Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Days_Since_2nd_Death
2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
2020-02-27	1	0	1	0	1	0	0	0	0	0.0	0	0.0			
2020-02-28	1	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-02-29	1	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-01	1	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0			
2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0			
2020-03-04	2	0	0	0	2	0	1	0	0	0.0	1	0.0			
2020-03-05	3	0	1	0	2	0	2	0	0	0.0	1	0.0			
2020-03-06	10	0	7	0	9	0	7	0	5	0.0	6	0.0			
2020-03-07	10	0	0	0	9	0	7	0	0	0.0	6	0.0			
2020-03-08	10	0	0	0	9	0	7	0	0	0.0	6	0.0			
2020-03-09	10	0	0	0	9	0	7	0	0	0.0	6	0.0			
2020-03-10	12	0	2	0	10	0	9	0	1	0.0	7	0.0			
2020-03-11	16	0	4	0	14	0	12	0	3	0.0	10	0.0			
2020-03-12	16	0	0	0	13	0	12	0	0	0.0	9	0.0			
2020-03-13	79	0	63	0	69	0	59	0	47	0.0	52	0.0			
2020-03-14	115	0	36	0	105	0	87	0	27	0.0	79	0.0			
2020-03-15	171	0	56	0	161	0	129	0	42	0.0	121	0.0			
2020-03-16	205	0	34	0	195	0	155	0	25	0.0	147	0.0			
2020-03-17	225	0	20	0	213	0	170	0	15	0.0	161	0.0			
2020-03-18	258	0	33	0	242	0	195	0	24	0.0	183	0.0			
2020-03-19	267	0	9	0	251	0	202	0	6	0.0	190	0.0			
2020-03-20	283	0	16	0	204	0	214	0	12	0.0	154	0.0			
2020-03-21	306	0	23	0	191	0	231	0	17	0.0	144	0.0			
2020-03-22	326	0	20	0	155	0	246	0	15	0.0	117	0.0			
2020-03-23	352	0	26	0	147	0	266	0	19	0.0	111	0.0			
2020-03-24	369	0	17	0	144	0	279	0	12	0.0	109	0.0			
2020-03-25	404	1	35	1	146	1	305	0	26	0.757	110	0.76			
2020-03-26	538	1	134	0	271	1	407	0	101	0.0	205	0.76			
2020-03-27	575	1	37	0	292	1	435	0	28	0.0	221	0.76			
2020-03-28	645	1	70	0	339	1	488	0	52	0.0	256	0.76			
2020-03-29	679	3	34	2	353	3	514	2	25	1.514	267	2.27			0
2020-03-30	715	3	36	0	363	3	541	2	27	0.0	274	2.27			1
2020-03-31	745	4	30	1	376	4	564	3	22	0.757	284	3.03			2
2020-04-01	779	5	34	1	375	4	589	3	25	0.757	283	3.03			3
2020-04-02	858	11	79	6	320	10	649	8	59	4.542	242	7.57			4
