bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05111,14,3,2,11,27,272,2021-07-29 12:15:00,244,26
05,05112,15,0,0,9,33,141,2021-07-29 12:15:00,120,26
05,05113,15,5,1,12,41,329,2021-07-29 12:15:00,308,38
05,05114,7,0,0,4,25,61,2021-07-29 12:15:00,51,23
05,05116,6,0,0,4,6,85,2021-07-29 12:15:00,78,6
05,05117,2,1,0,2,2,32,2021-07-29 12:15:00,32,2
05,05119,6,1,0,4,26,47,2021-07-29 12:15:00,35,19
05,05120,1,0,0,1,0,26,2021-07-29 12:15:00,26,0
05,05122,4,5,4,3,10,66,2021-07-29 12:15:00,64,8
05,05124,7,4,2,5,26,122,2021-07-29 12:15:00,112,22
05,05154,8,2,0,5,22,49,2021-07-29 12:15:00,49,14
05,05158,7,0,0,6,24,45,2021-07-29 12:15:00,45,21
05,05162,7,0,0,5,17,84,2021-07-29 12:15:00,75,12
05,05166,4,1,0,4,10,25,2021-07-29 12:15:00,25,10
05,05170,11,1,0,8,27,102,2021-07-29 12:15:00,101,17
05,05314,18,4,4,11,10,272,2021-07-29 12:15:00,212,8
05,05315,30,6,3,18,33,391,2021-07-29 12:15:00,332,33
05,05316,5,0,0,2,7,62,2021-07-29 12:15:00,46,5
05,05334,12,5,4,6,27,250,2021-07-29 12:15:00,234,23
05,05358,7,1,1,5,12,54,2021-07-29 12:15:00,49,9
05,05362,6,2,1,6,13,45,2021-07-29 12:15:00,45,13
05,05366,3,0,0,3,5,23,2021-07-29 12:15:00,23,5
05,05370,3,1,0,3,3,34,2021-07-29 12:15:00,34,3
05,05374,6,1,1,6,17,65,2021-07-29 12:15:00,65,17
05,05378,4,0,0,4,8,35,2021-07-29 12:15:00,35,8
05,05382,7,1,1,6,17,69,2021-07-29 12:15:00,60,14
05,05512,2,1,0,2,12,31,2021-07-29 12:15:00,31,12
05,05513,7,0,0,4,22,76,2021-07-29 12:15:00,66,6
05,05515,9,0,0,7,5,215,2021-07-29 12:15:00,203,5
05,05554,6,1,0,5,32,41,2021-07-29 12:15:00,40,31
05,05558,5,1,0,3,5,27,2021-07-29 12:15:00,17,5
05,05562,15,2,2,14,53,173,2021-07-29 12:15:00,147,47
05,05566,7,1,1,5,26,79,2021-07-29 12:15:00,68,22
05,05570,6,0,0,5,19,27,2021-07-29 12:15:00,27,17
05,05711,6,0,0,4,19,121,2021-07-29 12:15:00,97,15
05,05754,4,0,0,4,16,38,2021-07-29 12:15:00,38,16
05,05758,5,1,1,3,9,51,2021-07-29 12:15:00,46,4
05,05762,6,0,0,5,7,28,2021-07-29 12:15:00,24,7
05,05766,2,2,1,2,2,48,2021-07-29 12:15:00,48,2
05,05770,9,4,2,6,27,192,2021-07-29 12:15:00,171,21
05,05774,7,2,2,5,19,73,2021-07-29 12:15:00,60,17
05,05911,8,2,1,6,33,156,2021-07-29 12:15:00,139,29
05,05913,9,1,0,9,49,238,2021-07-29 12:15:00,238,49
05,05914,7,1,0,5,9,79,2021-07-29 12:15:00,73,5
05,05915,7,1,1,5,28,68,2021-07-29 12:15:00,58,16
05,05916,4,1,1,4,8,55,2021-07-29 12:15:00,55,8
05,05954,8,0,0,6,30,104,2021-07-29 12:15:00,73,18
05,05958,9,2,1,8,23,71,2021-07-29 12:15:00,71,15
05,05962,10,1,1,8,25,88,2021-07-29 12:15:00,85,20
05,05966,3,1,0,3,15,13,2021-07-29 12:15:00,13,15
05,05970,5,1,0,5,15,87,2021-07-29 12:15:00,87,15
05,05974,9,1,0,7,28,57,2021-07-29 12:15:00,54,19
05,05978,8,0,0,8,24,88,2021-07-29 12:15:00,88,24
06,06411,7,1,1,4,31,66,2021-07-29 12:15:00,39,13
06,06412,17,8,2,12,32,258,2021-07-29 12:15:00,235,26
06,06413,4,0,0,2,14,92,2021-07-29 12:15:00,84,9
06,06414,6,3,1,4,12,84,2021-07-29 12:15:00,72,12
06,06431,5,2,2,5,9,33,2021-07-29 12:15:00,33,9
06,06432,2,3,1,2,4,23,2021-07-29 12:15:00,23,4
06,06433,2,1,0,2,2,15,2021-07-29 12:15:00,15,2
06,06434,2,0,0,2,8,18,2021-07-29 12:15:00,18,8
06,06435,7,0,0,4,7,74,2021-07-29 12:15:00,65,2
06,06436,2,0,0,2,4,22,2021-07-29 12:15:00,22,4
06,06437,2,7,0,2,2,124,2021-07-29 12:15:00,124,2
06,06438,2,1,1,2,1,16,2021-07-29 12:15:00,16,1
06,06439,2,0,0,2,6,10,2021-07-29 12:15:00,10,6
06,06440,5,0,0,5,3,61,2021-07-29 12:15:00,61,3
06,06531,6,8,2,4,40,192,2021-07-29 12:15:00,172,36
06,06532,2,1,0,2,4,49,2021-07-29 12:15:00,49,4
06,06533,3,0,0,3,13,39,2021-07-29 12:15:00,39,13
06,06534,3,0,0,3,25,118,2021-07-29 12:15:00,118,25
06,06535,4,0,0,4,5,23,2021-07-29 12:15:00,23,5
06,06611,6,1,0,6,18,134,2021-07-29 12:15:00,134,18
06,06631,5,2,0,3,20,69,2021-07-29 12:15:00,64,14
06,06632,4,0,0,3,9,51,2021-07-29 12:15:00,49,4
06,06633,4,0,0,4,13,20,2021-07-29 12:15:00,20,13
06,06634,3,1,1,3,12,14,2021-07-29 12:15:00,14,12
06,06635,6,0,0,6,14,69,2021-07-29 12:15:00,69,14
06,06636,3,0,0,3,10,22,2021-07-29 12:15:00,22,10
07,07111,6,1,1,4,30,80,2021-07-29 12:15:00,69,23
07,07131,1,0,0,1,2,5,2021-07-29 12:15:00,5,2
07,07132,2,1,0,2,5,8,2021-07-29 12:15:00,8,5
07,07133,6,0,0,4,10,35,2021-07-29 12:15:00,27,5
07,07134,2,1,0,2,2,18,2021-07-29 12:15:00,18,2
07,07135,2,0,0,2,2,8,2021-07-29 12:15:00,8,2
07,07137,3,0,0,3,6,29,2021-07-29 12:15:00,29,6
07,07138,8,1,0,5,23,53,2021-07-29 12:15:00,39,19
07,07140,2,0,0,2,7,9,2021-07-29 12:15:00,9,7
07,07141,5,2,1,5,7,21,2021-07-29 12:15:00,21,7
07,07143,4,0,0,4,13,18,2021-07-29 12:15:00,18,13
07,07211,6,0,0,3,15,65,2021-07-29 12:15:00,57,11
07,07231,2,0,0,2,6,18,2021-07-29 12:15:00,18,6
07,07232,2,0,0,2,3,9,2021-07-29 12:15:00,9,3
07,07233,2,1,1,2,4,12,2021-07-29 12:15:00,12,4
07,07235,2,0,0,2,7,9,2021-07-29 12:15:00,9,7
07,07311,1,0,0,1,2,11,2021-07-29 12:15:00,11,2
07,07312,3,1,1,1,11,98,2021-07-29 12:15:00,88,8
07,07313,3,0,0,2,10,17,2021-07-29 12:15:00,15,5
07,07314,6,2,0,4,19,97,2021-07-29 12:15:00,85,15
07,07315,2,2,1,2,13,95,2021-07-29 12:15:00,95,13
07,07316,1,0,0,1,0,12,2021-07-29 12:15:00,12,0
07,07317,2,0,0,1,5,11,2021-07-29 12:15:00,11,1
07,07318,3,3,1,2,7,23,2021-07-29 12:15:00,22,7
07,07319,3,0,0,1,8,44,2021-07-29 12:15:00,26,4
07,07320,1,0,0,1,2,7,2021-07-29 12:15:00,7,2
07,07331,1,0,0,1,2,6,2021-07-29 12:15:00,6,2
07,07332,2,0,0,2,6,12,2021-07-29 12:15:00,12,6
07,07333,2,1,1,2,6,6,2021-07-29 12:15:00,6,6
07,07334,2,1,0,2,11,12,2021-07-29 12:15:00,12,11
07,07335,1,0,0,1,3,7,2021-07-29 12:15:00,7,3
07,07336,1,0,0,1,2,14,2021-07-29 12:15:00,14,2
07,07337,2,0,0,2,1,11,2021-07-29 12:15:00,11,1
07,07339,1,0,0,1,0,10,2021-07-29 12:15:00,10,0
07,07340,1,0,0,1,9,0,2021-07-29 12:15:00,0,9
08,08111,12,9,7,10,37,223,2021-07-29 12:15:00,203,35
08,08115,6,0,0,4,12,40,2021-07-29 12:15:00,30,9
08,08116,8,1,1,4,8,73,2021-07-29 12:15:00,59,6
08,08117,5,1,1,3,8,36,2021-07-29 12:15:00,31,5
08,08118,5,6,2,4,4,89,2021-07-29 12:15:00,88,3
08,08119,4,0,0,2,6,49,2021-07-29 12:15:00,41,1
08,08121,3,1,1,1,8,47,2021-07-29 12:15:00,35,1
08,08125,2,0,0,2,8,44,2021-07-29 12:15:00,44,8
08,08126,1,0,0,1,0,7,2021-07-29 12:15:00,7,0
08,08127,4,0,0,2,8,44,2021-07-29 12:15:00,39,5
08,08128,4,0,0,3,16,48,2021-07-29 12:15:00,36,12
08,08135,2,0,0,1,5,17,2021-07-29 12:15:00,14,2
08,08136,8,0,0,4,13,59,2021-07-29 12:15:00,44,6
08,08211,3,1,1,1,2,18,2021-07-29 12:15:00,10,0
08,08212,6,0,0,4,23,113,2021-07-29 12:15:00,103,21
08,08215,3,1,0,3,9,38,2021-07-29 12:15:00,38,9
08,08216,2,0,0,2,2,8,2021-07-29 12:15:00,8,2
08,08221,8,4,4,6,23,231,2021-07-29 12:15:00,199,16
08,08222,6,2,2,3,14,101,2021-07-29 12:15:00,84,8
08,08225,3,0,0,3,3,18,2021-07-29 12:15:00,18,3
08,08226,4,0,0,4,4,33,2021-07-29 12:15:00,33,4
08,08231,4,0,0,2,13,50,2021-07-29 12:15:00,38,12
08,08235,3,0,0,3,2,24,2021-07-29 12:15:00,24,2
08,08236,2,0,0,2,3,9,2021-07-29 12:15:00,9,3
08,08237,1,0,0,1,2,12,2021-07-29 12:15:00,12,2
08,08311,7,5,2,4,34,186,2021-07-29 12:15:00,157,27
08,08315,3,0,0,3,5,24,2021-07-29 12:15:00,24,5
08,08316,3,5,0,3,2,88,2021-07-29 12:15:00,88,2
08,08317,8,0,0,6,22,69,2021-07-29 12:15:00,65,14
08,08325,2,1,1,2,1,9,2021-07-29 12:15:00,9,1
08,08326,6,3,0,2,13,44,2021-07-29 12:15:00,37,9
08,08327,1,0,0,1,3,7,2021-07-29 12:15:00,7,3
08,08335,10,0,0,6,19,75,2021-07-29 12:15:00,65,10
08,08336,2,1,0,2,3,26,2021-07-29 12:15:00,14,1
08,08337,1,0,0,1,1,9,2021-07-29 12:15:00,9,1
08,08415,3,0,0,1,11,33,2021-07-29 12:15:00,17,3
08,08416,5,1,1,2,6,95,2021-07-29 12:15:00,68,3
08,08417,1,2,1,1,6,20,2021-07-29 12:15:00,20,6
08,08421,5,1,0,4,31,104,2021-07-29 12:15:00,83,30
08,08425,2,0,0,2,1,15,2021-07-29 12:15:00,15,1
08,08426,1,0,0,1,4,8,2021-07-29 12:15:00,8,4
08,08435,5,0,0,3,15,48,2021-07-29 12:15:00,45,13
08,08436,6,6,5,4,12,55,2021-07-29 12:15:00,50,5
08,08437,2,0,0,2,3,11,2021-07-29 12:15:00,11,3
09,09161,1,0,0,1,2,46,2021-07-29 12:15:00,46,2
09,09162,35,8,5,24,55,478,2021-07-29 12:15:00,410,44
09,09163,3,0,0,1,11,39,2021-07-29 12:15:00,31,5
09,09171,3,0,0,2,2,24,2021-07-29 12:15:00,17,2
09,09172,3,0,0,3,3,18,2021-07-29 12:15:00,18,3
09,09173,2,0,0,2,2,22,2021-07-29 12:15:00,22,2
09,09174,1,1,0,1,2,24,2021-07-29 12:15:00,24,2
09,09175,1,1,0,1,2,16,2021-07-29 12:15:00,16,2
09,09176,3,3,3,3,0,48,2021-07-29 12:15:00,48,0
09,09177,1,0,0,1,0,19,2021-07-29 12:15:00,19,0
09,09178,1,2,1,1,0,12,2021-07-29 12:15:00,12,0
09,09179,1,0,0,1,3,9,2021-07-29 12:15:00,9,3
09,09180,4,0,0,2,6,61,2021-07-29 12:15:00,56,4
09,09181,2,0,0,1,5,8,2021-07-29 12:15:00,8,2
09,09182,1,0,0,1,5,21,2021-07-29 12:15:00,21,5
09,09183,1,0,0,1,3,11,2021-07-29 12:15:00,11,3
09,09184,2,0,0,2,3,7,2021-07-29 12:15:00,7,3
09,09185,4,0,0,2,13,21,2021-07-29 12:15:00,11,3
09,09186,1,0,0,1,1,7,2021-07-29 12:15:00,7,1
09,09187,5,7,5,5,8,59,2021-07-29 12:15:00,59,8
09,09188,6,1,1,5,9,42,2021-07-29 12:15:00,39,8
09,09189,4,1,0,3,8,50,2021-07-29 12:15:00,39,2
09,09190,3,0,0,3,6,18,2021-07-29 12:15:00,18,6
09,09261,5,1,1,3,6,49,2021-07-29 12:15:00,33,2
09,09262,4,0,0,2,10,36,2021-07-29 12:15:00,25,7
09,09263,1,0,0,1,4,26,2021-07-29 12:15:00,26,4
09,09271,2,0,0,2,2,29,2021-07-29 12:15:00,29,2
09,09272,2,0,0,2,7,11,2021-07-29 12:15:00,11,7
09,09273,3,0,0,3,4,7,2021-07-29 12:15:00,7,4
09,09274,1,0,0,1,0,6,2021-07-29 12:15:00,6,0
09,09275,2,0,0,2,7,17,2021-07-29 12:15:00,17,7
09,09276,2,0,0,2,0,16,2021-07-29 12:15:00,16,0
09,09277,2,0,0,2,4,10,2021-07-29 12:15:00,10,4
09,09278,2,0,0,2,5,8,2021-07-29 12:15:00,8,5
09,09279,2,0,0,2,3,21,2021-07-29 12:15:00,21,3
09,09361,3,0,0,1,10,30,2021-07-29 12:15:00,22,7
09,09362,7,4,4,4,24,187,2021-07-29 12:15:00,169,15
09,09363,3,0,0,1,9,54,2021-07-29 12:15:00,50,2
09,09371,1,0,0,1,4,6,2021-07-29 12:15:00,6,4
09,09372,1,0,0,1,3,11,2021-07-29 12:15:00,11,3
09,09373,1,0,0,1,6,14,2021-07-29 12:15:00,14,6
09,09375,2,2,1,2,3,9,2021-07-29 12:15:00,9,3
09,09376,4,1,0,4,3,19,2021-07-29 12:15:00,19,3
09,09377,2,0,0,2,8,10,2021-07-29 12:15:00,10,8
09,09461,4,0,0,1,13,37,2021-07-29 12:15:00,22,8
09,09462,7,0,0,2,6,54,2021-07-29 12:15:00,47,5
09,09463,3,1,1,1,13,28,2021-07-29 12:15:00,26,6
09,09464,3,0,0,1,7,31,2021-07-29 12:15:00,26,6
09,09471,2,0,0,2,4,12,2021-07-29 12:15:00,12,4
09,09472,1,0,0,1,0,5,2021-07-29 12:15:00,5,0
09,09474,2,0,0,2,2,12,2021-07-29 12:15:00,12,2
09,09475,2,0,0,2,4,12,2021-07-29 12:15:00,12,4
09,09476,1,0,0,1,3,12,2021-07-29 12:15:00,12,3
09,09477,1,1,0,1,4,23,2021-07-29 12:15:00,23,4
09,09478,3,0,0,3,5,38,2021-07-29 12:15:00,38,5
09,09479,2,0,0,2,12,8,2021-07-29 12:15:00,8,12
09,09561,2,1,1,2,5,16,2021-07-29 12:15:00,16,5
09,09562,5,4,2,3,14,116,2021-07-29 12:15:00,97,8
09,09563,3,0,0,1,6,37,2021-07-29 12:15:00,32,2
09,09564,12,4,1,6,28,161,2021-07-29 12:15:00,137,14
09,09565,1,0,0,1,0,4,2021-07-29 12:15:00,4,0
09,09571,3,0,0,3,3,21,2021-07-29 12:15:00,21,3
09,09572,1,0,0,1,0,3,2021-07-29 12:15:00,3,0
09,09574,3,1,1,3,4,22,2021-07-29 12:15:00,22,4
09,09575,2,0,0,2,8,40,2021-07-29 12:15:00,40,8
09,09576,1,0,0,1,0,6,2021-07-29 12:15:00,6,0
09,09577,2,0,0,2,4,12,2021-07-29 12:15:00,12,4
09,09661,3,1,1,1,0,51,2021-07-29 12:15:00,41,0
09,09662,4,2,0,2,3,66,2021-07-29 12:15:00,54,1
09,09663,5,1,0,3,14,125,2021-07-29 12:15:00,125,10
09,09671,1,0,0,1,1,6,2021-07-29 12:15:00,6,1
09,09672,4,0,0,4,4,37,2021-07-29 12:15:00,37,4
09,09673,1,1,1,1,20,119,2021-07-29 12:15:00,119,20
09,09674,2,0,0,2,1,8,2021-07-29 12:15:00,8,1
09,09675,1,0,0,1,3,4,2021-07-29 12:15:00,4,3
09,09676,1,0,0,1,0,10,2021-07-29 12:15:00,10,0
09,09677,1,0,0,1,0,6,2021-07-29 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-07-29 12:15:00,4,2
09,09679,1,0,0,1,1,8,2021-07-29 12:15:00,8,1
09,09761,6,1,1,3,27,124,2021-07-29 12:15:00,88,12
09,09762,1,1,0,1,0,14,2021-07-29 12:15:00,14,0
09,09763,3,0,0,1,2,42,2021-07-29 12:15:00,26,0
09,09764,3,0,0,1,1,29,2021-07-29 12:15:00,19,1
09,09771,2,0,0,2,0,15,2021-07-29 12:15:00,15,0
09,09772,2,1,1,2,2,8,2021-07-29 12:15:00,8,2
09,09773,2,0,0,2,4,10,2021-07-29 12:15:00,10,4
09,09774,4,0,0,4,10,34,2021-07-29 12:15:00,34,10
09,09775,2,0,0,2,7,12,2021-07-29 12:15:00,12,7
09,09776,2,0,0,2,5,7,2021-07-29 12:15:00,7,5
09,09777,3,0,0,3,3,10,2021-07-29 12:15:00,10,3
09,09778,2,0,0,2,4,10,2021-07-29 12:15:00,10,4
09,09779,3,0,0,3,0,24,2021-07-29 12:15:00,24,0
09,09780,2,0,0,2,4,14,2021-07-29 12:15:00,14,4
10,10041,9,2,0,7,28,155,2021-07-29 12:15:00,147,20
10,10042,1,0,0,1,2,10,2021-07-29 12:15:00,10,2
10,10043,5,0,0,3,2,34,2021-07-29 12:15:00,26,0
10,10044,4,0,0,3,10,49,2021-07-29 12:15:00,40,6
10,10045,4,3,3,2,15,182,2021-07-29 12:15:00,169,12
10,10046,1,1,1,1,3,11,2021-07-29 12:15:00,11,3
11,11000,64,34,20,41,195,987,2021-07-29 12:15:00,895,172
12,12051,4,0,0,3,12,59,2021-07-29 12:15:00,50,5
12,12052,3,2,0,2,7,84,2021-07-29 12:15:00,72,7
12,12053,1,0,0,1,3,9,2021-07-29 12:15:00,9,3
12,12054,6,0,0,4,16,55,2021-07-29 12:15:00,35,14
12,12060,2,0,0,2,3,60,2021-07-29 12:15:00,60,3
12,12061,5,1,0,5,11,26,2021-07-29 12:15:00,26,11
12,12062,2,0,0,2,1,11,2021-07-29 12:15:00,11,1
12,12063,4,0,0,2,8,13,2021-07-29 12:15:00,13,4
12,12064,3,0,0,3,8,15,2021-07-29 12:15:00,15,8
12,12065,5,1,1,5,13,22,2021-07-29 12:15:00,22,13
12,12066,1,0,0,1,5,11,2021-07-29 12:15:00,11,5
12,12067,3,0,0,3,24,39,2021-07-29 12:15:00,39,24
12,12068,3,0,0,3,2,48,2021-07-29 12:15:00,48,2
12,12069,2,2,1,2,6,40,2021-07-29 12:15:00,40,6
12,12070,2,0,0,2,3,11,2021-07-29 12:15:00,11,3
12,12071,3,0,0,3,11,9,2021-07-29 12:15:00,9,11
12,12072,2,0,0,2,0,13,2021-07-29 12:15:00,13,0
12,12073,4,0,0,4,7,21,2021-07-29 12:15:00,21,7
13,13003,4,0,0,2,28,86,2021-07-29 12:15:00,78,14
13,13004,3,0,0,1,10,62,2021-07-29 12:15:00,48,4
13,13071,7,0,0,5,16,61,2021-07-29 12:15:00,51,13
13,13072,6,0,0,4,19,26,2021-07-29 12:15:00,26,19
13,13073,4,0,0,4,19,40,2021-07-29 12:15:00,40,19
13,13074,2,0,0,2,7,10,2021-07-29 12:15:00,10,7
13,13075,8,0,0,6,30,141,2021-07-29 12:15:00,128,21
13,13076,6,0,0,6,21,96,2021-07-29 12:15:00,96,21
14,14511,7,1,1,3,22,162,2021-07-29 12:15:00,150,8
14,14521,7,0,0,6,23,61,2021-07-29 12:15:00,59,21
14,14522,5,0,0,5,9,42,2021-07-29 12:15:00,42,9
14,14523,6,1,0,5,17,47,2021-07-29 12:15:00,47,15
14,14524,6,0,0,5,23,78,2021-07-29 12:15:00,77,22
14,14612,16,8,5,6,47,240,2021-07-29 12:15:00,219,38
14,14625,7,0,0,6,14,49,2021-07-29 12:15:00,49,14
14,14626,5,0,0,4,22,31,2021-07-29 12:15:00,31,16
14,14627,5,0,0,5,12,51,2021-07-29 12:15:00,51,12
14,14628,6,1,1,6,15,176,2021-07-29 12:15:00,176,15
14,14713,11,2,2,7,51,284,2021-07-29 12:15:00,244,41
14,14729,4,1,1,3,9,49,2021-07-29 12:15:00,44,6
14,14730,8,0,0,8,9,51,2021-07-29 12:15:00,51,9
15,15001,3,0,0,1,10,30,2021-07-29 12:15:00,27,1
15,15002,10,1,1,5,26,236,2021-07-29 12:15:00,215,18
15,15003,9,0,0,6,13,181,2021-07-29 12:15:00,162,9
15,15081,2,0,0,2,3,15,2021-07-29 12:15:00,15,3
15,15082,3,0,0,3,13,22,2021-07-29 12:15:00,22,13
15,15083,2,0,0,2,3,10,2021-07-29 12:15:00,10,3
15,15084,3,0,0,3,3,24,2021-07-29 12:15:00,24,3
15,15085,5,0,0,4,10,49,2021-07-29 12:15:00,43,8
15,15086,1,0,0,1,2,15,2021-07-29 12:15:00,15,2
15,15087,3,0,0,3,3,25,2021-07-29 12:15:00,25,3
15,15088,2,0,0,2,13,9,2021-07-29 12:15:00,9,13
15,15089,4,0,0,4,3,32,2021-07-29 12:15:00,32,3
15,15090,3,0,0,2,11,13,2021-07-29 12:15:00,13,8
15,15091,4,0,0,2,7,24,2021-07-29 12:15:00,24,5
16,16051,3,1,1,2,14,63,2021-07-29 12:15:00,59,14
16,16052,1,2,0,1,0,48,2021-07-29 12:15:00,48,0
16,16053,3,2,2,1,16,102,2021-07-29 12:15:00,86,2
16,16054,2,0,0,1,15,17,2021-07-29 12:15:00,11,11
16,16055,1,0,0,1,1,11,2021-07-29 12:15:00,11,1
16,16056,1,0,0,1,8,9,2021-07-29 12:15:00,9,8
16,16061,2,0,0,2,4,13,2021-07-29 12:15:00,13,4
16,16062,4,4,4,3,21,37,2021-07-29 12:15:00,33,11
16,16063,3,0,0,3,9,67,2021-07-29 12:15:00,67,9
16,16064,4,0,0,3,2,15,2021-07-29 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-29 12:15:00,6,0
16,16066,2,0,0,2,14,28,2021-07-29 12:15:00,28,14
16,16067,2,0,0,2,5,12,2021-07-29 12:15:00,12,5
16,16068,1,0,0,1,1,5,2021-07-29 12:15:00,5,1
16,16069,1,0,0,1,1,7,2021-07-29 12:15:00,7,1
16,16070,3,0,0,2,4,13,2021-07-29 12:15:00,12,4
16,16071,3,1,1,3,6,75,2021-07-29 12:15:00,75,6
16,16072,1,0,0,1,2,6,2021-07-29 12:15:00,6,2
16,16073,1,0,0,1,6,16,2021-07-29 12:15:00,16,6
16,16074,1,0,0,1,0,8,2021-07-29 12:15:00,8,0
16,16075,1,0,0,1,3,2,2021-07-29 12:15:00,2,3
16,16076,1,0,0,1,4,6,2021-07-29 12:15:00,6,4
16,16077,2,1,1,1,1,30,2021-07-29 12:15:00,28,0
