bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05570,6,8,3,5,8,40,2021-04-01 12:15:00,40,6
05,05711,6,15,6,4,19,133,2021-04-01 12:15:00,112,14
05,05754,4,6,3,4,9,43,2021-04-01 12:15:00,43,9
05,05758,5,7,4,3,7,57,2021-04-01 12:15:00,48,6
05,05762,6,0,0,5,9,26,2021-04-01 12:15:00,22,9
05,05766,2,8,5,2,4,46,2021-04-01 12:15:00,46,4
05,05770,9,17,11,6,16,209,2021-04-01 12:15:00,185,13
05,05774,7,18,15,5,14,86,2021-04-01 12:15:00,72,13
05,05911,8,17,8,6,22,167,2021-04-01 12:15:00,152,16
05,05913,9,21,8,9,31,260,2021-04-01 12:15:00,260,31
05,05914,7,20,12,5,10,81,2021-04-01 12:15:00,76,5
05,05915,7,4,4,5,27,67,2021-04-01 12:15:00,55,17
05,05916,4,6,3,4,10,53,2021-04-01 12:15:00,53,10
05,05954,8,4,3,6,42,95,2021-04-01 12:15:00,67,33
05,05958,10,13,3,9,31,75,2021-04-01 12:15:00,74,24
05,05962,10,22,8,8,25,91,2021-04-01 12:15:00,90,18
05,05966,3,2,0,3,12,16,2021-04-01 12:15:00,16,12
05,05970,7,24,4,6,29,106,2021-04-01 12:15:00,98,21
05,05974,9,1,0,7,23,63,2021-04-01 12:15:00,55,19
05,05978,8,12,8,8,8,101,2021-04-01 12:15:00,101,8
06,06411,7,11,7,4,21,87,2021-04-01 12:15:00,59,4
06,06412,17,80,28,12,35,256,2021-04-01 12:15:00,233,30
06,06413,4,21,8,2,19,81,2021-04-01 12:15:00,78,9
06,06414,6,18,7,4,13,93,2021-04-01 12:15:00,83,11
06,06431,5,8,5,5,4,36,2021-04-01 12:15:00,36,4
06,06432,2,14,12,2,4,24,2021-04-01 12:15:00,24,4
06,06433,2,10,3,2,2,20,2021-04-01 12:15:00,20,2
06,06434,2,8,3,2,0,26,2021-04-01 12:15:00,26,0
06,06435,7,16,5,4,10,74,2021-04-01 12:15:00,66,4
06,06436,2,8,2,2,3,25,2021-04-01 12:15:00,25,3
06,06437,2,18,8,2,0,126,2021-04-01 12:15:00,126,0
06,06438,2,14,9,2,0,21,2021-04-01 12:15:00,21,0
06,06439,2,3,0,2,4,12,2021-04-01 12:15:00,12,4
06,06440,5,13,6,5,1,73,2021-04-01 12:15:00,73,1
06,06531,6,36,28,4,31,217,2021-04-01 12:15:00,197,30
06,06532,2,2,0,2,3,44,2021-04-01 12:15:00,44,3
06,06533,4,6,4,4,13,41,2021-04-01 12:15:00,41,13
06,06534,3,5,3,3,29,128,2021-04-01 12:15:00,128,29
06,06535,4,1,0,4,6,20,2021-04-01 12:15:00,20,6
06,06611,6,16,12,6,25,131,2021-04-01 12:15:00,131,25
06,06631,5,18,8,3,9,81,2021-04-01 12:15:00,74,5
06,06632,4,13,5,3,9,44,2021-04-01 12:15:00,42,4
06,06633,4,1,1,4,10,24,2021-04-01 12:15:00,24,10
06,06634,3,5,3,3,9,25,2021-04-01 12:15:00,25,9
06,06635,7,3,1,7,23,89,2021-04-01 12:15:00,89,23
06,06636,3,6,2,3,5,27,2021-04-01 12:15:00,27,5
07,07111,6,11,4,4,19,90,2021-04-01 12:15:00,77,16
07,07131,2,4,1,2,2,16,2021-04-01 12:15:00,16,2
07,07132,2,1,1,2,6,6,2021-04-01 12:15:00,6,6
07,07133,6,2,1,4,13,35,2021-04-01 12:15:00,29,5
07,07134,2,0,0,2,9,13,2021-04-01 12:15:00,13,9
07,07135,2,0,0,2,9,4,2021-04-01 12:15:00,4,9
07,07137,3,4,4,3,12,26,2021-04-01 12:15:00,26,12
07,07138,8,10,6,5,14,54,2021-04-01 12:15:00,42,12
07,07140,2,2,0,2,8,8,2021-04-01 12:15:00,8,8
07,07141,5,3,2,5,5,25,2021-04-01 12:15:00,25,5
07,07143,4,5,3,4,8,21,2021-04-01 12:15:00,21,8
07,07211,6,5,4,3,18,68,2021-04-01 12:15:00,57,17
07,07231,2,1,1,2,5,19,2021-04-01 12:15:00,19,5
07,07232,2,2,1,2,5,10,2021-04-01 12:15:00,10,5
07,07233,2,2,2,2,7,9,2021-04-01 12:15:00,9,7
07,07235,2,2,1,2,3,12,2021-04-01 12:15:00,12,3
07,07311,1,2,0,1,4,11,2021-04-01 12:15:00,11,4
07,07312,3,8,5,1,19,94,2021-04-01 12:15:00,86,14
07,07313,3,1,0,2,11,18,2021-04-01 12:15:00,17,5
07,07314,6,15,9,4,16,105,2021-04-01 12:15:00,90,15
07,07315,2,8,5,2,10,101,2021-04-01 12:15:00,101,10
07,07316,1,2,1,1,2,13,2021-04-01 12:15:00,13,2
07,07317,2,3,1,1,1,15,2021-04-01 12:15:00,12,0
07,07318,3,9,6,2,0,30,2021-04-01 12:15:00,30,0
07,07319,3,7,2,1,11,41,2021-04-01 12:15:00,27,3
07,07320,1,0,0,1,5,9,2021-04-01 12:15:00,9,5
07,07331,1,0,0,1,4,4,2021-04-01 12:15:00,4,4
07,07332,2,2,2,2,6,10,2021-04-01 12:15:00,10,6
07,07333,2,0,0,2,5,7,2021-04-01 12:15:00,7,5
07,07334,2,3,2,2,4,19,2021-04-01 12:15:00,19,4
07,07335,1,1,1,1,9,5,2021-04-01 12:15:00,5,9
07,07336,1,1,1,1,4,12,2021-04-01 12:15:00,12,4
07,07337,2,0,0,2,3,10,2021-04-01 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-04-01 12:15:00,10,0
07,07340,1,1,0,1,5,4,2021-04-01 12:15:00,4,5
08,08111,12,32,18,10,31,234,2021-04-01 12:15:00,211,27
08,08115,6,7,3,4,8,46,2021-04-01 12:15:00,37,4
08,08116,8,16,6,4,12,67,2021-04-01 12:15:00,56,7
08,08117,5,5,3,3,19,33,2021-04-01 12:15:00,32,8
08,08118,5,20,14,4,4,96,2021-04-01 12:15:00,94,4
08,08119,4,12,6,2,7,54,2021-04-01 12:15:00,48,0
08,08121,3,11,8,1,9,52,2021-04-01 12:15:00,41,1
08,08125,2,3,2,2,6,39,2021-04-01 12:15:00,39,6
08,08126,1,1,1,1,0,7,2021-04-01 12:15:00,7,0
08,08127,4,10,4,2,13,35,2021-04-01 12:15:00,31,9
08,08128,4,7,5,3,25,43,2021-04-01 12:15:00,38,14
08,08135,2,1,0,1,5,17,2021-04-01 12:15:00,15,1
08,08136,8,12,5,4,18,57,2021-04-01 12:15:00,44,11
08,08211,3,9,5,1,1,23,2021-04-01 12:15:00,13,1
08,08212,6,21,8,4,4,125,2021-04-01 12:15:00,114,3
08,08215,3,7,4,3,2,49,2021-04-01 12:15:00,49,2
08,08216,2,0,0,2,0,12,2021-04-01 12:15:00,12,0
08,08221,8,20,12,6,22,236,2021-04-01 12:15:00,206,13
08,08222,6,18,17,3,20,110,2021-04-01 12:15:00,91,16
08,08225,3,4,1,3,6,14,2021-04-01 12:15:00,14,6
08,08226,4,7,4,4,3,36,2021-04-01 12:15:00,36,3
08,08231,4,7,3,2,13,54,2021-04-01 12:15:00,43,11
08,08235,3,2,1,3,8,20,2021-04-01 12:15:00,20,8
08,08236,2,1,0,2,1,10,2021-04-01 12:15:00,10,1
08,08237,1,2,1,1,0,12,2021-04-01 12:15:00,12,0
08,08311,7,23,13,4,25,175,2021-04-01 12:15:00,151,13
08,08315,4,7,1,4,7,46,2021-04-01 12:15:00,46,7
08,08316,3,9,9,3,2,88,2021-04-01 12:15:00,88,2
08,08317,8,15,8,6,16,77,2021-04-01 12:15:00,71,10
08,08325,2,1,0,2,2,8,2021-04-01 12:15:00,8,2
08,08326,6,10,0,2,4,51,2021-04-01 12:15:00,42,2
08,08327,1,3,2,1,9,3,2021-04-01 12:15:00,3,9
08,08335,10,9,1,6,23,69,2021-04-01 12:15:00,58,15
08,08336,2,2,0,2,6,26,2021-04-01 12:15:00,11,6
08,08337,1,3,2,1,0,9,2021-04-01 12:15:00,9,0
08,08415,3,3,1,1,15,29,2021-04-01 12:15:00,16,4
08,08416,5,8,8,2,14,96,2021-04-01 12:15:00,68,13
08,08417,1,6,2,1,3,22,2021-04-01 12:15:00,22,3
08,08421,5,14,12,4,28,114,2021-04-01 12:15:00,95,25
08,08425,2,2,1,2,2,12,2021-04-01 12:15:00,12,2
08,08426,1,3,0,1,0,14,2021-04-01 12:15:00,14,0
08,08435,5,3,1,3,13,53,2021-04-01 12:15:00,51,10
08,08436,6,17,8,4,18,52,2021-04-01 12:15:00,51,7
08,08437,2,5,2,2,3,11,2021-04-01 12:15:00,11,3
09,09161,1,7,4,1,6,41,2021-04-01 12:15:00,41,6
09,09162,36,70,43,25,46,548,2021-04-01 12:15:00,468,40
09,09163,3,6,4,1,5,40,2021-04-01 12:15:00,29,2
09,09171,3,4,2,2,0,28,2021-04-01 12:15:00,21,0
09,09172,3,4,2,3,1,23,2021-04-01 12:15:00,23,1
09,09173,2,5,1,2,2,22,2021-04-01 12:15:00,22,2
09,09174,1,3,3,1,0,27,2021-04-01 12:15:00,27,0
09,09175,1,4,4,1,4,17,2021-04-01 12:15:00,17,4
09,09176,3,5,3,3,4,49,2021-04-01 12:15:00,49,4
09,09177,1,1,0,1,0,19,2021-04-01 12:15:00,19,0
09,09178,1,4,3,1,2,12,2021-04-01 12:15:00,12,2
09,09179,1,1,1,1,2,10,2021-04-01 12:15:00,10,2
09,09180,4,7,2,2,20,48,2021-04-01 12:15:00,43,20
09,09181,2,2,0,1,7,5,2021-04-01 12:15:00,5,4
09,09182,1,2,1,1,5,21,2021-04-01 12:15:00,21,5
09,09183,1,4,2,1,1,13,2021-04-01 12:15:00,13,1
09,09184,2,0,0,2,2,8,2021-04-01 12:15:00,8,2
09,09185,4,4,1,2,11,23,2021-04-01 12:15:00,11,3
09,09186,1,1,1,1,0,8,2021-04-01 12:15:00,8,0
09,09187,5,12,9,5,16,50,2021-04-01 12:15:00,50,16
09,09188,6,6,2,5,6,44,2021-04-01 12:15:00,40,6
09,09189,4,8,6,3,9,50,2021-04-01 12:15:00,40,5
09,09190,3,6,4,3,6,18,2021-04-01 12:15:00,18,6
09,09261,5,10,5,3,8,51,2021-04-01 12:15:00,37,2
09,09262,4,2,0,2,13,34,2021-04-01 12:15:00,25,8
09,09263,1,6,4,1,1,29,2021-04-01 12:15:00,29,1
09,09271,2,9,5,2,3,35,2021-04-01 12:15:00,35,3
09,09272,2,6,5,2,1,16,2021-04-01 12:15:00,16,1
09,09273,3,6,2,3,2,7,2021-04-01 12:15:00,7,2
09,09274,1,3,0,1,2,4,2021-04-01 12:15:00,4,2
09,09275,2,7,3,2,6,23,2021-04-01 12:15:00,23,6
09,09276,2,7,5,2,1,13,2021-04-01 12:15:00,13,1
09,09277,2,3,3,2,2,14,2021-04-01 12:15:00,14,2
09,09278,2,4,3,2,1,10,2021-04-01 12:15:00,10,1
09,09279,2,1,1,2,3,19,2021-04-01 12:15:00,19,3
09,09361,3,14,6,1,7,32,2021-04-01 12:15:00,26,2
09,09362,7,41,29,4,32,182,2021-04-01 12:15:00,167,20
09,09363,3,10,6,1,11,53,2021-04-01 12:15:00,48,5
09,09371,1,6,5,1,3,7,2021-04-01 12:15:00,7,3
09,09372,1,7,5,1,2,12,2021-04-01 12:15:00,12,2
09,09373,1,5,3,1,0,22,2021-04-01 12:15:00,22,0
09,09375,2,2,1,2,0,14,2021-04-01 12:15:00,14,0
09,09376,4,14,4,4,0,23,2021-04-01 12:15:00,23,0
09,09377,2,7,5,2,9,9,2021-04-01 12:15:00,9,9
09,09461,5,7,3,1,13,40,2021-04-01 12:15:00,25,8
09,09462,7,12,10,2,9,53,2021-04-01 12:15:00,48,6
09,09463,3,5,3,1,8,33,2021-04-01 12:15:00,29,3
09,09464,3,9,1,1,2,31,2021-04-01 12:15:00,25,2
09,09471,2,3,1,2,7,9,2021-04-01 12:15:00,9,7
09,09472,1,0,0,1,3,4,2021-04-01 12:15:00,4,3
09,09474,2,2,0,2,4,10,2021-04-01 12:15:00,10,4
09,09475,2,6,6,2,4,13,2021-04-01 12:15:00,13,4
09,09476,1,4,3,1,2,12,2021-04-01 12:15:00,12,2
09,09477,1,10,8,1,2,25,2021-04-01 12:15:00,25,2
09,09478,3,2,2,3,8,39,2021-04-01 12:15:00,39,8
09,09479,2,3,1,2,7,13,2021-04-01 12:15:00,13,7
09,09561,2,6,1,2,6,19,2021-04-01 12:15:00,19,6
09,09562,5,24,20,3,26,117,2021-04-01 12:15:00,99,19
09,09563,3,10,3,1,3,45,2021-04-01 12:15:00,39,0
09,09564,12,40,25,6,33,167,2021-04-01 12:15:00,143,19
09,09565,1,0,0,1,1,3,2021-04-01 12:15:00,3,1
09,09571,3,5,1,3,4,19,2021-04-01 12:15:00,19,4
09,09572,1,1,1,1,0,4,2021-04-01 12:15:00,4,0
09,09574,3,3,2,3,1,25,2021-04-01 12:15:00,25,1
09,09575,2,2,1,2,5,40,2021-04-01 12:15:00,40,5
09,09576,1,0,0,1,1,5,2021-04-01 12:15:00,5,1
09,09577,2,2,1,2,3,13,2021-04-01 12:15:00,13,3
09,09661,3,9,3,1,4,48,2021-04-01 12:15:00,39,1
09,09662,4,9,1,2,6,62,2021-04-01 12:15:00,51,5
09,09663,4,10,7,2,25,119,2021-04-01 12:15:00,119,21
09,09671,1,3,2,1,0,7,2021-04-01 12:15:00,7,0
09,09672,4,1,0,4,5,40,2021-04-01 12:15:00,40,5
09,09673,1,6,2,1,27,109,2021-04-01 12:15:00,109,27
09,09674,2,2,1,2,2,7,2021-04-01 12:15:00,7,2
09,09675,1,2,1,1,0,8,2021-04-01 12:15:00,8,0
09,09676,1,4,3,1,0,10,2021-04-01 12:15:00,10,0
09,09677,1,2,2,1,0,8,2021-04-01 12:15:00,8,0
09,09678,2,1,0,2,1,5,2021-04-01 12:15:00,5,1
09,09679,1,1,0,1,2,7,2021-04-01 12:15:00,7,2
09,09761,6,22,6,3,33,122,2021-04-01 12:15:00,91,13
09,09762,1,4,1,1,2,14,2021-04-01 12:15:00,14,2
09,09763,3,6,3,1,8,34,2021-04-01 12:15:00,23,1
09,09764,3,6,0,1,3,25,2021-04-01 12:15:00,17,1
09,09771,2,2,1,2,0,17,2021-04-01 12:15:00,17,0
09,09772,2,5,1,2,1,9,2021-04-01 12:15:00,9,1
09,09773,2,2,2,2,5,8,2021-04-01 12:15:00,8,5
09,09774,4,5,3,4,5,41,2021-04-01 12:15:00,41,5
09,09775,2,0,0,2,0,19,2021-04-01 12:15:00,19,0
09,09776,2,3,0,2,2,10,2021-04-01 12:15:00,10,2
09,09777,3,4,0,3,3,15,2021-04-01 12:15:00,15,3
09,09778,2,4,2,2,1,13,2021-04-01 12:15:00,13,1
09,09779,3,7,5,3,2,23,2021-04-01 12:15:00,23,2
09,09780,2,5,3,2,3,14,2021-04-01 12:15:00,14,3
10,10041,9,22,11,7,31,154,2021-04-01 12:15:00,142,29
10,10042,1,1,0,1,4,8,2021-04-01 12:15:00,8,4
10,10043,5,2,1,3,6,30,2021-04-01 12:15:00,23,3
10,10044,4,1,1,3,14,45,2021-04-01 12:15:00,40,6
10,10045,4,25,13,2,30,169,2021-04-01 12:15:00,156,27
10,10046,1,0,0,1,3,9,2021-04-01 12:15:00,9,3
11,11000,64,237,167,41,145,1102,2021-04-01 12:15:00,1003,125
12,12051,4,3,0,3,16,58,2021-04-01 12:15:00,52,6
12,12052,3,17,8,2,14,77,2021-04-01 12:15:00,68,11
12,12053,1,8,6,1,2,14,2021-04-01 12:15:00,14,2
12,12054,6,13,9,4,22,63,2021-04-01 12:15:00,50,13
12,12060,2,11,7,2,5,61,2021-04-01 12:15:00,61,5
12,12061,5,9,4,5,6,30,2021-04-01 12:15:00,30,6
12,12062,3,6,3,3,5,13,2021-04-01 12:15:00,13,5
12,12063,4,5,3,2,6,17,2021-04-01 12:15:00,17,2
12,12064,3,9,5,3,6,20,2021-04-01 12:15:00,20,6
12,12065,5,12,12,5,3,33,2021-04-01 12:15:00,33,3
12,12066,1,6,3,1,2,14,2021-04-01 12:15:00,14,2
12,12067,3,13,7,3,18,45,2021-04-01 12:15:00,45,18
12,12068,3,8,1,3,5,52,2021-04-01 12:15:00,52,5
12,12069,3,8,6,3,3,63,2021-04-01 12:15:00,63,3
12,12070,2,2,1,2,5,9,2021-04-01 12:15:00,9,5
12,12071,3,1,0,3,9,11,2021-04-01 12:15:00,11,9
12,12072,2,0,0,2,2,9,2021-04-01 12:15:00,9,2
12,12073,4,3,2,4,12,24,2021-04-01 12:15:00,24,12
13,13003,4,8,8,2,19,92,2021-04-01 12:15:00,82,11
13,13004,3,11,7,1,13,61,2021-04-01 12:15:00,50,2
13,13071,7,11,5,5,12,65,2021-04-01 12:15:00,54,10
13,13072,6,10,7,4,9,37,2021-04-01 12:15:00,37,9
13,13073,4,5,3,4,15,43,2021-04-01 12:15:00,43,15
13,13074,2,3,3,2,7,10,2021-04-01 12:15:00,10,7
13,13075,9,21,8,7,33,141,2021-04-01 12:15:00,131,27
13,13076,7,4,3,7,29,97,2021-04-01 12:15:00,97,29
14,14511,7,33,19,3,19,165,2021-04-01 12:15:00,151,7
14,14521,7,27,18,6,8,72,2021-04-01 12:15:00,71,5
14,14522,5,16,11,5,12,39,2021-04-01 12:15:00,39,12
14,14523,6,27,19,5,7,57,2021-04-01 12:15:00,56,7
14,14524,6,35,23,5,12,89,2021-04-01 12:15:00,87,12
14,14612,15,44,33,6,31,245,2021-04-01 12:15:00,221,25
14,14625,7,15,7,6,20,49,2021-04-01 12:15:00,49,20
14,14626,7,17,12,6,19,47,2021-04-01 12:15:00,41,19
14,14627,5,16,9,5,4,59,2021-04-01 12:15:00,59,4
14,14628,6,20,8,6,126,54,2021-04-01 12:15:00,54,126
14,14713,11,35,22,7,62,291,2021-04-01 12:15:00,259,42
14,14729,4,7,4,3,16,42,2021-04-01 12:15:00,34,16
14,14730,8,4,1,8,20,41,2021-04-01 12:15:00,41,20
15,15001,3,6,5,1,16,31,2021-04-01 12:15:00,25,10
15,15002,10,27,10,5,33,259,2021-04-01 12:15:00,239,26
15,15003,9,10,6,6,19,189,2021-04-01 12:15:00,172,13
15,15081,2,2,1,2,2,14,2021-04-01 12:15:00,14,2
15,15082,3,5,3,3,18,33,2021-04-01 12:15:00,33,18
15,15083,2,5,4,2,1,13,2021-04-01 12:15:00,13,1
15,15084,3,9,1,3,4,29,2021-04-01 12:15:00,29,4
15,15085,5,13,3,4,8,52,2021-04-01 12:15:00,47,5
15,15086,2,8,3,2,9,17,2021-04-01 12:15:00,17,9
15,15087,3,4,2,3,2,23,2021-04-01 12:15:00,23,2
15,15088,2,2,0,2,3,19,2021-04-01 12:15:00,19,3
15,15089,4,9,4,4,3,33,2021-04-01 12:15:00,33,3
15,15090,3,3,0,2,7,17,2021-04-01 12:15:00,17,4
15,15091,4,2,2,2,14,19,2021-04-01 12:15:00,19,12
16,16051,3,12,8,2,13,61,2021-04-01 12:15:00,58,12
16,16052,1,18,7,1,0,46,2021-04-01 12:15:00,46,0
16,16053,3,20,10,1,9,116,2021-04-01 12:15:00,94,3
16,16054,2,11,7,1,11,25,2021-04-01 12:15:00,22,4
16,16055,1,1,1,1,4,12,2021-04-01 12:15:00,12,4
16,16056,1,9,7,1,5,19,2021-04-01 12:15:00,19,5
16,16061,2,8,3,2,1,16,2021-04-01 12:15:00,16,1
16,16062,4,8,4,3,9,50,2021-04-01 12:15:00,40,4
16,16063,3,21,12,3,23,54,2021-04-01 12:15:00,54,23
16,16064,4,3,0,3,2,15,2021-04-01 12:15:00,15,0
16,16065,1,1,0,1,2,5,2021-04-01 12:15:00,5,2
16,16066,2,15,7,2,2,40,2021-04-01 12:15:00,40,2
16,16067,2,4,1,2,5,10,2021-04-01 12:15:00,10,5
16,16068,1,1,1,1,0,6,2021-04-01 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-04-01 12:15:00,6,0
16,16070,3,5,4,2,6,11,2021-04-01 12:15:00,10,6
16,16071,3,14,11,3,10,85,2021-04-01 12:15:00,85,10
16,16072,1,1,0,1,4,4,2021-04-01 12:15:00,4,4
16,16073,1,9,5,1,3,14,2021-04-01 12:15:00,14,3
16,16074,1,0,0,1,0,6,2021-04-01 12:15:00,6,0
16,16075,1,3,2,1,0,5,2021-04-01 12:15:00,5,0
16,16076,1,5,0,1,2,8,2021-04-01 12:15:00,8,2
16,16077,2,6,5,1,3,26,2021-04-01 12:15:00,25,3
