bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05334,12,5,3,6,27,250,2021-08-04 12:15:00,233,23
05,05358,6,3,1,4,20,43,2021-08-04 12:15:00,37,18
05,05362,6,2,1,6,20,38,2021-08-04 12:15:00,38,20
05,05366,3,0,0,3,7,21,2021-08-04 12:15:00,21,7
05,05370,3,3,0,3,2,35,2021-08-04 12:15:00,35,2
05,05374,6,3,2,6,15,66,2021-08-04 12:15:00,66,15
05,05378,4,0,0,4,7,33,2021-08-04 12:15:00,33,7
05,05382,7,2,2,6,13,69,2021-08-04 12:15:00,59,11
05,05512,2,1,0,2,16,27,2021-08-04 12:15:00,27,16
05,05513,7,0,0,4,31,70,2021-08-04 12:15:00,63,12
05,05515,9,0,0,7,22,196,2021-08-04 12:15:00,191,13
05,05554,6,1,0,5,25,44,2021-08-04 12:15:00,44,23
05,05558,5,1,0,3,6,26,2021-08-04 12:15:00,16,6
05,05562,15,4,2,14,53,174,2021-08-04 12:15:00,149,46
05,05566,7,1,1,5,26,80,2021-08-04 12:15:00,72,19
05,05570,6,1,0,5,11,35,2021-08-04 12:15:00,35,9
05,05711,6,1,0,4,15,125,2021-08-04 12:15:00,100,12
05,05754,4,1,0,4,12,42,2021-08-04 12:15:00,42,12
05,05758,5,3,2,3,9,52,2021-08-04 12:15:00,45,6
05,05762,6,0,0,5,8,27,2021-08-04 12:15:00,25,6
05,05766,2,3,1,2,4,46,2021-08-04 12:15:00,46,4
05,05770,9,3,2,6,24,189,2021-08-04 12:15:00,168,22
05,05774,7,1,1,5,19,72,2021-08-04 12:15:00,61,15
05,05911,8,4,1,6,13,174,2021-08-04 12:15:00,156,10
05,05913,9,4,3,9,36,244,2021-08-04 12:15:00,244,36
05,05914,7,0,0,5,14,73,2021-08-04 12:15:00,68,9
05,05915,7,2,1,5,28,65,2021-08-04 12:15:00,57,14
05,05916,4,1,1,4,5,58,2021-08-04 12:15:00,58,5
05,05954,8,0,0,6,25,103,2021-08-04 12:15:00,70,15
05,05958,9,5,4,8,30,64,2021-08-04 12:15:00,63,23
05,05962,10,2,0,8,23,90,2021-08-04 12:15:00,84,21
05,05966,3,0,0,3,12,16,2021-08-04 12:15:00,16,12
05,05970,6,0,0,5,13,82,2021-08-04 12:15:00,73,6
05,05974,9,0,0,7,20,67,2021-08-04 12:15:00,61,14
05,05978,8,0,0,8,13,99,2021-08-04 12:15:00,99,13
06,06411,7,2,1,4,15,80,2021-08-04 12:15:00,43,7
06,06412,17,10,3,12,44,247,2021-08-04 12:15:00,223,39
06,06413,4,1,0,2,16,89,2021-08-04 12:15:00,79,14
06,06414,6,2,0,4,14,85,2021-08-04 12:15:00,76,10
06,06431,5,4,3,5,12,29,2021-08-04 12:15:00,29,12
06,06432,2,2,1,2,0,27,2021-08-04 12:15:00,27,0
06,06433,2,2,0,2,6,15,2021-08-04 12:15:00,15,6
06,06434,2,0,0,2,8,18,2021-08-04 12:15:00,18,8
06,06435,7,0,0,4,13,68,2021-08-04 12:15:00,61,6
06,06436,2,0,0,2,3,23,2021-08-04 12:15:00,23,3
06,06437,2,3,0,2,6,120,2021-08-04 12:15:00,120,6
06,06438,2,3,1,2,4,10,2021-08-04 12:15:00,10,4
06,06439,2,0,0,2,4,12,2021-08-04 12:15:00,12,4
06,06440,5,0,0,5,9,56,2021-08-04 12:15:00,56,9
06,06531,6,8,5,4,34,188,2021-08-04 12:15:00,170,28
06,06532,2,1,1,2,7,40,2021-08-04 12:15:00,40,7
06,06533,3,1,0,3,11,41,2021-08-04 12:15:00,41,11
06,06534,3,0,0,3,9,130,2021-08-04 12:15:00,130,9
06,06535,4,0,0,4,11,17,2021-08-04 12:15:00,17,11
06,06611,6,1,0,6,19,133,2021-08-04 12:15:00,133,19
06,06631,5,1,0,3,10,83,2021-08-04 12:15:00,76,6
06,06632,4,0,0,3,11,49,2021-08-04 12:15:00,48,5
06,06633,4,0,0,4,11,22,2021-08-04 12:15:00,22,11
06,06634,3,1,1,3,9,17,2021-08-04 12:15:00,17,9
06,06635,6,0,0,6,12,68,2021-08-04 12:15:00,68,12
06,06636,3,2,0,3,10,22,2021-08-04 12:15:00,22,10
07,07111,6,0,0,4,17,92,2021-08-04 12:15:00,82,9
07,07131,2,0,0,2,2,5,2021-08-04 12:15:00,5,2
07,07132,2,1,0,2,6,10,2021-08-04 12:15:00,10,6
07,07133,6,0,0,4,13,33,2021-08-04 12:15:00,26,6
07,07134,2,0,0,2,2,18,2021-08-04 12:15:00,18,2
07,07135,2,0,0,2,5,5,2021-08-04 12:15:00,5,5
07,07137,3,0,0,3,11,24,2021-08-04 12:15:00,24,11
07,07138,8,1,1,5,21,53,2021-08-04 12:15:00,39,19
07,07140,2,0,0,2,5,11,2021-08-04 12:15:00,11,5
07,07141,5,2,1,5,5,23,2021-08-04 12:15:00,23,5
07,07143,4,1,0,4,13,18,2021-08-04 12:15:00,18,13
07,07211,6,0,0,3,13,65,2021-08-04 12:15:00,55,11
07,07231,2,1,1,2,8,16,2021-08-04 12:15:00,16,8
07,07232,2,1,0,2,1,10,2021-08-04 12:15:00,10,1
07,07233,2,1,1,2,0,16,2021-08-04 12:15:00,16,0
07,07235,2,0,0,2,8,8,2021-08-04 12:15:00,8,8
07,07311,1,0,0,1,1,10,2021-08-04 12:15:00,10,1
07,07312,3,0,0,1,15,90,2021-08-04 12:15:00,81,11
07,07313,3,0,0,2,13,14,2021-08-04 12:15:00,13,7
07,07314,6,2,1,4,30,86,2021-08-04 12:15:00,78,22
07,07315,2,3,2,2,8,100,2021-08-04 12:15:00,100,8
07,07316,1,0,0,1,0,12,2021-08-04 12:15:00,12,0
07,07317,2,0,0,1,5,11,2021-08-04 12:15:00,9,3
07,07318,3,3,1,2,5,25,2021-08-04 12:15:00,24,5
07,07319,3,1,0,1,7,45,2021-08-04 12:15:00,26,4
07,07320,1,0,0,1,3,6,2021-08-04 12:15:00,6,3
07,07331,1,0,0,1,1,7,2021-08-04 12:15:00,7,1
07,07332,2,0,0,2,11,8,2021-08-04 12:15:00,8,11
07,07333,2,0,0,2,4,8,2021-08-04 12:15:00,8,4
07,07334,2,0,0,2,8,14,2021-08-04 12:15:00,14,8
07,07335,1,0,0,1,1,9,2021-08-04 12:15:00,9,1
07,07336,1,0,0,1,0,16,2021-08-04 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-08-04 12:15:00,9,4
07,07339,1,0,0,1,0,10,2021-08-04 12:15:00,10,0
07,07340,1,0,0,1,7,2,2021-08-04 12:15:00,2,7
08,08111,12,11,8,10,45,208,2021-08-04 12:15:00,187,44
08,08115,6,1,0,4,15,34,2021-08-04 12:15:00,25,11
08,08116,8,0,0,4,12,67,2021-08-04 12:15:00,56,7
08,08117,5,1,1,3,16,28,2021-08-04 12:15:00,26,10
08,08118,5,5,2,4,5,91,2021-08-04 12:15:00,90,4
08,08119,4,0,0,2,8,47,2021-08-04 12:15:00,37,5
08,08121,3,3,2,1,10,45,2021-08-04 12:15:00,34,2
08,08125,2,0,0,2,5,47,2021-08-04 12:15:00,47,5
08,08126,1,0,0,1,1,6,2021-08-04 12:15:00,6,1
08,08127,4,0,0,2,7,45,2021-08-04 12:15:00,40,4
08,08128,4,0,0,3,17,47,2021-08-04 12:15:00,34,14
08,08135,2,0,0,1,11,11,2021-08-04 12:15:00,10,6
08,08136,8,0,0,4,14,58,2021-08-04 12:15:00,44,6
08,08211,3,2,0,1,10,12,2021-08-04 12:15:00,8,4
08,08212,6,0,0,4,28,107,2021-08-04 12:15:00,100,23
08,08215,3,0,0,3,8,43,2021-08-04 12:15:00,43,8
08,08216,2,0,0,2,1,9,2021-08-04 12:15:00,9,1
08,08221,8,4,4,6,32,226,2021-08-04 12:15:00,194,25
08,08222,6,5,3,3,14,101,2021-08-04 12:15:00,85,7
08,08225,3,0,0,3,10,11,2021-08-04 12:15:00,11,10
08,08226,4,0,0,4,3,34,2021-08-04 12:15:00,34,3
08,08231,4,0,0,2,17,47,2021-08-04 12:15:00,37,15
08,08235,3,0,0,3,10,17,2021-08-04 12:15:00,17,10
08,08236,2,0,0,2,5,7,2021-08-04 12:15:00,7,5
08,08237,1,0,0,1,2,12,2021-08-04 12:15:00,12,2
08,08311,7,1,1,4,32,190,2021-08-04 12:15:00,157,29
08,08315,3,0,0,3,6,23,2021-08-04 12:15:00,23,6
08,08316,3,2,0,3,2,90,2021-08-04 12:15:00,90,2
08,08317,8,0,0,6,20,70,2021-08-04 12:15:00,61,17
08,08325,2,1,1,2,0,9,2021-08-04 12:15:00,9,0
08,08326,6,2,0,2,11,46,2021-08-04 12:15:00,39,7
08,08327,1,0,0,1,1,7,2021-08-04 12:15:00,7,1
08,08335,10,1,0,6,20,72,2021-08-04 12:15:00,59,14
08,08336,2,0,0,2,0,28,2021-08-04 12:15:00,15,0
08,08337,1,0,0,1,2,8,2021-08-04 12:15:00,8,2
08,08415,3,1,0,1,12,32,2021-08-04 12:15:00,19,1
08,08416,5,3,3,2,8,94,2021-08-04 12:15:00,67,4
08,08417,1,1,0,1,12,14,2021-08-04 12:15:00,14,12
08,08421,5,0,0,4,29,104,2021-08-04 12:15:00,85,26
08,08425,2,0,0,2,4,10,2021-08-04 12:15:00,10,4
08,08426,1,0,0,1,2,10,2021-08-04 12:15:00,10,2
08,08435,5,0,0,3,11,52,2021-08-04 12:15:00,49,9
08,08436,6,6,5,4,13,54,2021-08-04 12:15:00,47,10
08,08437,2,0,0,2,4,10,2021-08-04 12:15:00,10,4
09,09161,1,0,0,1,3,45,2021-08-04 12:15:00,45,3
09,09162,35,8,4,24,65,475,2021-08-04 12:15:00,405,55
09,09163,3,0,0,1,7,36,2021-08-04 12:15:00,28,1
09,09171,3,0,0,2,4,22,2021-08-04 12:15:00,15,4
09,09172,3,0,0,3,5,16,2021-08-04 12:15:00,16,5
09,09173,2,0,0,2,3,21,2021-08-04 12:15:00,21,3
09,09174,1,0,0,1,9,17,2021-08-04 12:15:00,17,9
09,09175,1,1,0,1,1,17,2021-08-04 12:15:00,17,1
09,09176,3,3,2,3,0,48,2021-08-04 12:15:00,48,0
09,09177,1,0,0,1,3,16,2021-08-04 12:15:00,16,3
09,09178,1,0,0,1,1,9,2021-08-04 12:15:00,9,1
09,09179,1,0,0,1,2,10,2021-08-04 12:15:00,10,2
09,09180,4,0,0,2,20,46,2021-08-04 12:15:00,43,16
09,09181,2,0,0,1,4,9,2021-08-04 12:15:00,9,1
09,09182,1,0,0,1,4,22,2021-08-04 12:15:00,22,4
09,09183,1,1,0,1,2,12,2021-08-04 12:15:00,12,2
09,09184,2,0,0,2,2,8,2021-08-04 12:15:00,8,2
09,09185,4,0,0,2,15,19,2021-08-04 12:15:00,11,3
09,09186,1,0,0,1,1,7,2021-08-04 12:15:00,7,1
09,09187,5,7,5,5,13,55,2021-08-04 12:15:00,55,13
09,09188,6,1,1,5,12,42,2021-08-04 12:15:00,38,12
09,09189,4,1,0,3,11,47,2021-08-04 12:15:00,36,5
09,09190,3,0,0,3,7,17,2021-08-04 12:15:00,17,7
09,09261,5,0,0,3,6,52,2021-08-04 12:15:00,36,2
09,09262,4,0,0,2,10,36,2021-08-04 12:15:00,25,7
09,09263,1,0,0,1,2,25,2021-08-04 12:15:00,25,2
09,09271,2,0,0,2,4,27,2021-08-04 12:15:00,27,4
09,09272,2,0,0,2,3,15,2021-08-04 12:15:00,15,3
09,09273,3,0,0,3,4,7,2021-08-04 12:15:00,7,4
09,09274,1,0,0,1,1,5,2021-08-04 12:15:00,5,1
09,09275,2,0,0,2,4,20,2021-08-04 12:15:00,20,4
09,09276,2,0,0,2,2,13,2021-08-04 12:15:00,13,2
09,09277,2,0,0,2,1,13,2021-08-04 12:15:00,13,1
09,09278,2,0,0,2,7,6,2021-08-04 12:15:00,6,7
09,09279,2,0,0,2,6,18,2021-08-04 12:15:00,18,6
09,09361,3,0,0,1,11,29,2021-08-04 12:15:00,20,9
09,09362,7,5,3,4,33,180,2021-08-04 12:15:00,164,22
09,09363,3,0,0,1,12,50,2021-08-04 12:15:00,47,4
09,09371,1,0,0,1,2,8,2021-08-04 12:15:00,8,2
09,09372,1,0,0,1,6,8,2021-08-04 12:15:00,8,6
09,09373,1,0,0,1,2,18,2021-08-04 12:15:00,18,2
09,09375,2,1,1,2,2,12,2021-08-04 12:15:00,12,2
09,09376,4,0,0,4,9,15,2021-08-04 12:15:00,15,9
09,09377,2,0,0,2,6,12,2021-08-04 12:15:00,12,6
09,09461,4,0,0,1,14,36,2021-08-04 12:15:00,28,2
09,09462,7,0,0,2,3,55,2021-08-04 12:15:00,49,2
09,09463,3,0,0,1,11,29,2021-08-04 12:15:00,25,6
09,09464,3,0,0,1,6,31,2021-08-04 12:15:00,27,5
09,09471,2,0,0,2,7,9,2021-08-04 12:15:00,9,7
09,09472,1,0,0,1,0,5,2021-08-04 12:15:00,5,0
09,09474,2,0,0,2,4,10,2021-08-04 12:15:00,10,4
09,09475,2,0,0,2,5,11,2021-08-04 12:15:00,11,5
09,09476,1,0,0,1,2,12,2021-08-04 12:15:00,12,2
09,09477,1,0,0,1,5,22,2021-08-04 12:15:00,22,5
09,09478,3,0,0,3,5,38,2021-08-04 12:15:00,38,5
09,09479,2,0,0,2,11,9,2021-08-04 12:15:00,9,11
09,09561,2,0,0,2,4,17,2021-08-04 12:15:00,17,4
09,09562,5,2,1,3,11,105,2021-08-04 12:15:00,88,3
09,09563,3,0,0,1,4,39,2021-08-04 12:15:00,34,0
09,09564,12,4,1,6,29,159,2021-08-04 12:15:00,133,17
09,09565,1,0,0,1,2,2,2021-08-04 12:15:00,2,2
09,09571,3,0,0,3,1,23,2021-08-04 12:15:00,23,1
09,09572,1,0,0,1,1,2,2021-08-04 12:15:00,2,1
09,09574,3,1,1,3,5,21,2021-08-04 12:15:00,21,5
09,09575,2,0,0,2,13,35,2021-08-04 12:15:00,35,13
09,09576,1,0,0,1,2,4,2021-08-04 12:15:00,4,2
09,09577,2,0,0,2,4,11,2021-08-04 12:15:00,11,4
09,09661,3,2,1,1,2,55,2021-08-04 12:15:00,44,1
09,09662,4,3,1,2,13,56,2021-08-04 12:15:00,46,9
09,09663,5,1,0,3,19,131,2021-08-04 12:15:00,131,15
09,09671,1,0,0,1,2,6,2021-08-04 12:15:00,6,2
09,09672,4,0,0,4,3,37,2021-08-04 12:15:00,37,3
09,09673,1,1,1,1,15,124,2021-08-04 12:15:00,124,15
09,09674,2,0,0,2,1,8,2021-08-04 12:15:00,8,1
09,09675,1,0,0,1,4,3,2021-08-04 12:15:00,3,4
09,09676,1,0,0,1,0,8,2021-08-04 12:15:00,8,0
09,09677,1,0,0,1,0,6,2021-08-04 12:15:00,6,0
09,09678,2,0,0,2,3,3,2021-08-04 12:15:00,3,3
09,09679,1,0,0,1,3,6,2021-08-04 12:15:00,6,3
09,09761,6,1,1,3,26,121,2021-08-04 12:15:00,86,10
09,09762,1,1,0,1,0,14,2021-08-04 12:15:00,14,0
09,09763,3,0,0,1,3,41,2021-08-04 12:15:00,25,1
09,09764,3,0,0,1,1,29,2021-08-04 12:15:00,20,0
09,09771,2,0,0,2,0,17,2021-08-04 12:15:00,17,0
09,09772,2,1,1,2,3,9,2021-08-04 12:15:00,9,3
09,09773,2,0,0,2,3,11,2021-08-04 12:15:00,11,3
09,09774,4,0,0,4,10,36,2021-08-04 12:15:00,36,10
09,09775,2,0,0,2,4,15,2021-08-04 12:15:00,15,4
09,09776,2,0,0,2,3,9,2021-08-04 12:15:00,9,3
09,09777,3,0,0,3,5,10,2021-08-04 12:15:00,10,5
09,09778,2,0,0,2,2,12,2021-08-04 12:15:00,12,2
09,09779,3,0,0,3,3,21,2021-08-04 12:15:00,21,3
09,09780,2,0,0,2,7,11,2021-08-04 12:15:00,11,7
10,10041,9,4,2,7,22,162,2021-08-04 12:15:00,153,14
10,10042,1,1,0,1,3,9,2021-08-04 12:15:00,9,3
10,10043,5,0,0,3,8,28,2021-08-04 12:15:00,23,3
10,10044,4,0,0,3,14,46,2021-08-04 12:15:00,43,4
10,10045,4,4,3,2,7,187,2021-08-04 12:15:00,175,3
10,10046,1,0,0,1,2,12,2021-08-04 12:15:00,12,2
11,11000,64,37,18,41,162,1019,2021-08-04 12:15:00,925,141
12,12051,4,0,0,3,10,59,2021-08-04 12:15:00,48,5
12,12052,3,1,0,2,7,84,2021-08-04 12:15:00,75,4
12,12053,1,0,0,1,3,9,2021-08-04 12:15:00,9,3
12,12054,6,0,0,4,21,50,2021-08-04 12:15:00,30,19
12,12060,2,0,0,2,10,53,2021-08-04 12:15:00,53,10
12,12061,5,0,0,5,9,28,2021-08-04 12:15:00,28,9
12,12062,2,0,0,2,6,6,2021-08-04 12:15:00,6,6
12,12063,4,0,0,2,8,13,2021-08-04 12:15:00,13,4
12,12064,3,0,0,3,4,19,2021-08-04 12:15:00,19,4
12,12065,5,1,0,5,11,24,2021-08-04 12:15:00,24,11
12,12066,1,0,0,1,3,13,2021-08-04 12:15:00,13,3
12,12067,3,0,0,3,26,37,2021-08-04 12:15:00,37,26
12,12068,3,0,0,3,5,45,2021-08-04 12:15:00,45,5
12,12069,2,2,1,2,3,43,2021-08-04 12:15:00,43,3
12,12070,2,0,0,2,4,10,2021-08-04 12:15:00,10,4
12,12071,3,0,0,3,8,12,2021-08-04 12:15:00,12,8
12,12072,2,0,0,2,1,11,2021-08-04 12:15:00,11,1
12,12073,4,0,0,4,8,20,2021-08-04 12:15:00,20,8
13,13003,4,0,0,2,23,92,2021-08-04 12:15:00,79,14
13,13004,3,0,0,1,18,54,2021-08-04 12:15:00,44,8
13,13071,7,0,0,5,8,69,2021-08-04 12:15:00,60,4
13,13072,6,0,0,4,13,30,2021-08-04 12:15:00,30,13
13,13073,4,0,0,4,18,41,2021-08-04 12:15:00,41,18
13,13074,2,0,0,2,7,10,2021-08-04 12:15:00,10,7
13,13075,9,0,0,7,32,146,2021-08-04 12:15:00,131,25
13,13076,7,2,1,7,23,102,2021-08-04 12:15:00,102,23
14,14511,7,1,1,3,29,155,2021-08-04 12:15:00,141,17
14,14521,7,2,0,6,24,54,2021-08-04 12:15:00,53,21
14,14522,5,0,0,5,15,35,2021-08-04 12:15:00,35,15
14,14523,6,1,0,5,17,48,2021-08-04 12:15:00,48,14
14,14524,6,1,0,5,23,78,2021-08-04 12:15:00,77,22
14,14612,16,9,6,6,41,247,2021-08-04 12:15:00,224,33
14,14625,7,0,0,6,22,41,2021-08-04 12:15:00,41,22
14,14626,6,0,0,5,25,36,2021-08-04 12:15:00,33,22
14,14627,5,0,0,5,17,46,2021-08-04 12:15:00,46,17
14,14628,6,0,0,6,10,181,2021-08-04 12:15:00,181,10
14,14713,11,3,2,7,49,286,2021-08-04 12:15:00,249,36
14,14729,4,1,1,3,6,50,2021-08-04 12:15:00,42,6
14,14730,8,0,0,8,17,43,2021-08-04 12:15:00,43,17
15,15001,3,0,0,1,13,23,2021-08-04 12:15:00,22,2
15,15002,10,0,0,5,32,232,2021-08-04 12:15:00,211,24
15,15003,9,0,0,6,17,182,2021-08-04 12:15:00,165,10
15,15081,2,0,0,2,11,7,2021-08-04 12:15:00,7,11
15,15082,3,0,0,3,17,18,2021-08-04 12:15:00,18,17
15,15083,2,0,0,2,4,10,2021-08-04 12:15:00,10,4
15,15084,3,0,0,3,5,20,2021-08-04 12:15:00,20,5
15,15085,5,0,0,4,23,36,2021-08-04 12:15:00,30,21
15,15086,2,0,0,2,9,19,2021-08-04 12:15:00,19,9
15,15087,3,0,0,3,8,20,2021-08-04 12:15:00,20,8
15,15088,2,0,0,2,8,14,2021-08-04 12:15:00,14,8
15,15089,4,0,0,4,2,33,2021-08-04 12:15:00,33,2
15,15090,3,0,0,2,8,16,2021-08-04 12:15:00,16,5
15,15091,4,0,0,2,8,25,2021-08-04 12:15:00,25,6
16,16051,3,1,1,2,6,66,2021-08-04 12:15:00,62,6
16,16052,1,1,1,1,1,37,2021-08-04 12:15:00,37,1
16,16053,3,2,2,1,13,109,2021-08-04 12:15:00,86,6
16,16054,2,0,0,1,14,18,2021-08-04 12:15:00,14,8
16,16055,1,0,0,1,0,14,2021-08-04 12:15:00,14,0
16,16056,1,0,0,1,7,10,2021-08-04 12:15:00,10,7
16,16061,2,0,0,2,5,12,2021-08-04 12:15:00,12,5
16,16062,4,4,4,3,23,35,2021-08-04 12:15:00,29,15
16,16063,3,0,0,3,12,64,2021-08-04 12:15:00,64,12
16,16064,4,0,0,3,3,14,2021-08-04 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-08-04 12:15:00,6,0
16,16066,2,0,0,2,13,29,2021-08-04 12:15:00,29,13
16,16067,2,0,0,2,5,12,2021-08-04 12:15:00,12,5
16,16068,1,0,0,1,1,5,2021-08-04 12:15:00,5,1
16,16069,1,0,0,1,1,7,2021-08-04 12:15:00,7,1
16,16070,3,0,0,2,6,11,2021-08-04 12:15:00,10,6
16,16071,3,1,1,3,4,76,2021-08-04 12:15:00,76,4
16,16072,1,0,0,1,2,6,2021-08-04 12:15:00,6,2
16,16073,1,0,0,1,6,17,2021-08-04 12:15:00,17,6
16,16074,1,0,0,1,2,6,2021-08-04 12:15:00,6,2
16,16075,1,0,0,1,3,2,2021-08-04 12:15:00,2,3
16,16076,1,0,0,1,1,9,2021-08-04 12:15:00,9,1
16,16077,2,1,1,1,4,27,2021-08-04 12:15:00,26,2
