bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05315,31,94,63,18,35,400,2021-05-16 12:15:00,348,27
05,05316,5,12,7,2,20,80,2021-05-16 12:15:00,69,7
05,05334,13,47,39,7,19,282,2021-05-16 12:15:00,263,17
05,05358,7,15,10,5,7,56,2021-05-16 12:15:00,51,4
05,05362,7,13,6,7,11,70,2021-05-16 12:15:00,70,11
05,05366,3,8,5,3,6,22,2021-05-16 12:15:00,22,6
05,05370,3,10,7,3,5,32,2021-05-16 12:15:00,32,5
05,05374,6,11,5,6,10,75,2021-05-16 12:15:00,75,10
05,05378,4,10,4,4,4,35,2021-05-16 12:15:00,35,4
05,05382,7,11,6,6,23,69,2021-05-16 12:15:00,59,21
05,05512,2,3,1,2,10,30,2021-05-16 12:15:00,30,10
05,05513,7,15,11,4,21,81,2021-05-16 12:15:00,70,6
05,05515,9,15,12,7,23,208,2021-05-16 12:15:00,196,19
05,05554,6,14,9,5,23,50,2021-05-16 12:15:00,50,21
05,05558,5,6,3,3,5,27,2021-05-16 12:15:00,17,5
05,05562,15,28,15,14,40,188,2021-05-16 12:15:00,165,31
05,05566,7,10,2,5,32,71,2021-05-16 12:15:00,61,27
05,05570,6,13,7,5,8,38,2021-05-16 12:15:00,38,6
05,05711,6,25,15,4,14,138,2021-05-16 12:15:00,114,12
05,05754,4,10,4,4,11,41,2021-05-16 12:15:00,41,11
05,05758,5,8,6,3,9,50,2021-05-16 12:15:00,43,7
05,05762,6,0,0,5,11,24,2021-05-16 12:15:00,20,11
05,05766,2,7,1,2,3,47,2021-05-16 12:15:00,47,3
05,05770,9,22,16,6,38,179,2021-05-16 12:15:00,157,34
05,05774,7,21,14,5,18,79,2021-05-16 12:15:00,69,13
05,05911,8,25,12,6,20,167,2021-05-16 12:15:00,150,16
05,05913,9,30,24,9,25,247,2021-05-16 12:15:00,247,25
05,05914,7,13,8,5,12,75,2021-05-16 12:15:00,70,7
05,05915,7,9,9,5,26,65,2021-05-16 12:15:00,56,13
05,05916,4,15,9,4,5,60,2021-05-16 12:15:00,60,5
05,05954,8,11,3,6,41,100,2021-05-16 12:15:00,72,32
05,05958,10,18,9,9,25,75,2021-05-16 12:15:00,72,20
05,05962,10,15,7,8,24,90,2021-05-16 12:15:00,85,21
05,05966,3,10,8,3,10,18,2021-05-16 12:15:00,18,10
05,05970,8,11,8,7,11,134,2021-05-16 12:15:00,115,4
05,05974,9,6,2,7,14,68,2021-05-16 12:15:00,59,11
05,05978,8,14,9,8,10,99,2021-05-16 12:15:00,99,10
06,06411,7,13,9,4,26,77,2021-05-16 12:15:00,52,6
06,06412,17,67,33,12,48,251,2021-05-16 12:15:00,227,43
06,06413,4,17,5,2,22,76,2021-05-16 12:15:00,69,16
06,06414,6,29,10,4,8,96,2021-05-16 12:15:00,84,8
06,06431,5,2,0,5,8,33,2021-05-16 12:15:00,33,8
06,06432,2,14,12,2,0,27,2021-05-16 12:15:00,27,0
06,06433,2,10,4,2,0,22,2021-05-16 12:15:00,22,0
06,06434,2,9,6,2,3,23,2021-05-16 12:15:00,23,3
06,06435,7,14,3,4,11,69,2021-05-16 12:15:00,63,3
06,06436,2,8,2,2,3,24,2021-05-16 12:15:00,24,3
06,06437,2,23,7,2,1,125,2021-05-16 12:15:00,125,1
06,06438,2,9,6,2,0,21,2021-05-16 12:15:00,21,0
06,06439,2,3,2,2,6,10,2021-05-16 12:15:00,10,6
06,06440,5,5,3,5,4,65,2021-05-16 12:15:00,65,4
06,06531,6,40,26,4,20,233,2021-05-16 12:15:00,211,17
06,06532,2,8,1,2,4,45,2021-05-16 12:15:00,45,4
06,06533,3,14,9,3,5,47,2021-05-16 12:15:00,47,5
06,06534,3,9,7,3,26,125,2021-05-16 12:15:00,125,26
06,06535,4,3,2,4,5,21,2021-05-16 12:15:00,21,5
06,06611,6,30,12,6,17,141,2021-05-16 12:15:00,141,17
06,06631,5,14,7,3,21,73,2021-05-16 12:15:00,67,16
06,06632,4,12,8,3,18,42,2021-05-16 12:15:00,36,17
06,06633,4,2,1,4,9,21,2021-05-16 12:15:00,21,9
06,06634,3,11,7,3,8,22,2021-05-16 12:15:00,22,8
06,06635,7,4,1,7,23,81,2021-05-16 12:15:00,81,23
06,06636,3,6,2,3,9,23,2021-05-16 12:15:00,23,9
07,07111,6,9,5,4,33,74,2021-05-16 12:15:00,63,26
07,07131,2,3,1,2,3,16,2021-05-16 12:15:00,16,3
07,07132,2,5,4,2,7,8,2021-05-16 12:15:00,8,7
07,07133,6,1,1,4,15,33,2021-05-16 12:15:00,27,7
07,07134,2,4,2,2,4,14,2021-05-16 12:15:00,14,4
07,07135,2,0,0,2,8,5,2021-05-16 12:15:00,5,8
07,07137,3,6,6,3,12,26,2021-05-16 12:15:00,26,12
07,07138,8,7,4,5,16,54,2021-05-16 12:15:00,37,16
07,07140,2,2,1,2,7,9,2021-05-16 12:15:00,9,7
07,07141,5,6,5,5,7,24,2021-05-16 12:15:00,24,7
07,07143,4,3,2,4,9,22,2021-05-16 12:15:00,22,9
07,07211,6,10,8,3,16,68,2021-05-16 12:15:00,59,13
07,07231,2,2,0,2,8,16,2021-05-16 12:15:00,16,8
07,07232,2,2,1,2,1,13,2021-05-16 12:15:00,13,1
07,07233,2,1,1,2,4,9,2021-05-16 12:15:00,9,4
07,07235,2,1,1,2,7,9,2021-05-16 12:15:00,9,7
07,07311,1,1,0,1,5,8,2021-05-16 12:15:00,8,5
07,07312,3,15,10,1,23,87,2021-05-16 12:15:00,81,16
07,07313,3,4,1,2,10,17,2021-05-16 12:15:00,16,4
07,07314,6,14,7,4,23,95,2021-05-16 12:15:00,82,20
07,07315,2,14,12,2,6,102,2021-05-16 12:15:00,102,6
07,07316,1,1,1,1,7,8,2021-05-16 12:15:00,8,7
07,07317,2,1,1,1,7,9,2021-05-16 12:15:00,8,4
07,07318,3,7,3,2,4,24,2021-05-16 12:15:00,23,4
07,07319,3,8,8,1,6,46,2021-05-16 12:15:00,27,3
07,07320,1,0,0,1,7,7,2021-05-16 12:15:00,7,7
07,07331,1,1,0,1,4,4,2021-05-16 12:15:00,4,4
07,07332,2,4,2,2,0,14,2021-05-16 12:15:00,14,0
07,07333,2,1,1,2,3,9,2021-05-16 12:15:00,9,3
07,07334,2,4,3,2,5,16,2021-05-16 12:15:00,16,5
07,07335,1,1,1,1,6,8,2021-05-16 12:15:00,8,6
07,07336,1,4,4,1,0,16,2021-05-16 12:15:00,16,0
07,07337,2,0,0,2,6,7,2021-05-16 12:15:00,7,6
07,07339,1,2,1,1,4,6,2021-05-16 12:15:00,6,4
07,07340,1,0,0,1,6,3,2021-05-16 12:15:00,3,6
08,08111,12,54,41,10,21,229,2021-05-16 12:15:00,209,19
08,08115,6,8,7,4,2,40,2021-05-16 12:15:00,29,0
08,08116,8,27,17,4,13,72,2021-05-16 12:15:00,61,8
08,08117,5,8,5,3,12,39,2021-05-16 12:15:00,34,5
08,08118,5,33,16,4,3,90,2021-05-16 12:15:00,89,2
08,08119,4,20,14,2,10,51,2021-05-16 12:15:00,43,5
08,08121,3,16,11,1,8,47,2021-05-16 12:15:00,34,2
08,08125,2,8,7,2,3,43,2021-05-16 12:15:00,43,3
08,08126,1,4,1,1,1,6,2021-05-16 12:15:00,6,1
08,08127,4,12,9,2,9,39,2021-05-16 12:15:00,33,7
08,08128,4,7,6,3,21,41,2021-05-16 12:15:00,30,16
08,08135,2,9,4,1,7,19,2021-05-16 12:15:00,18,2
08,08136,8,15,10,4,14,59,2021-05-16 12:15:00,45,8
08,08211,3,5,3,1,2,20,2021-05-16 12:15:00,10,2
08,08212,6,22,12,4,8,123,2021-05-16 12:15:00,111,8
08,08215,3,13,7,3,8,42,2021-05-16 12:15:00,42,8
08,08216,2,0,0,2,2,10,2021-05-16 12:15:00,10,2
08,08221,8,38,28,6,28,216,2021-05-16 12:15:00,184,21
08,08222,6,28,19,3,19,111,2021-05-16 12:15:00,93,14
08,08225,3,3,2,3,8,13,2021-05-16 12:15:00,13,8
08,08226,4,8,3,4,2,35,2021-05-16 12:15:00,35,2
08,08231,4,16,10,2,6,58,2021-05-16 12:15:00,50,4
08,08235,3,5,4,3,7,20,2021-05-16 12:15:00,20,7
08,08236,2,4,2,2,4,11,2021-05-16 12:15:00,11,4
08,08237,1,4,3,1,1,13,2021-05-16 12:15:00,13,1
08,08311,7,34,25,4,49,175,2021-05-16 12:15:00,150,38
08,08315,3,2,2,3,2,27,2021-05-16 12:15:00,27,2
08,08316,3,6,2,3,2,88,2021-05-16 12:15:00,88,2
08,08317,8,9,3,6,23,66,2021-05-16 12:15:00,58,21
08,08325,2,6,2,2,0,10,2021-05-16 12:15:00,10,0
08,08326,6,16,4,2,5,53,2021-05-16 12:15:00,45,3
08,08327,1,5,2,1,4,12,2021-05-16 12:15:00,12,4
08,08335,10,9,4,6,25,63,2021-05-16 12:15:00,55,14
08,08336,2,2,1,2,2,28,2021-05-16 12:15:00,15,1
08,08337,1,4,3,1,1,9,2021-05-16 12:15:00,9,1
08,08415,3,9,5,1,18,26,2021-05-16 12:15:00,13,7
08,08416,5,20,16,2,5,103,2021-05-16 12:15:00,77,2
08,08417,1,13,9,1,2,24,2021-05-16 12:15:00,24,2
08,08421,5,30,27,4,37,101,2021-05-16 12:15:00,86,30
08,08425,2,4,3,2,8,10,2021-05-16 12:15:00,10,8
08,08426,1,6,4,1,1,9,2021-05-16 12:15:00,9,1
08,08435,5,5,4,3,11,55,2021-05-16 12:15:00,52,9
08,08436,6,17,11,4,18,52,2021-05-16 12:15:00,48,10
08,08437,2,4,4,2,4,10,2021-05-16 12:15:00,10,4
09,09161,1,6,3,1,7,40,2021-05-16 12:15:00,40,7
09,09162,36,81,58,25,65,494,2021-05-16 12:15:00,418,54
09,09163,3,8,7,1,7,37,2021-05-16 12:15:00,28,2
09,09171,3,5,2,2,0,26,2021-05-16 12:15:00,19,0
09,09172,3,3,3,3,2,20,2021-05-16 12:15:00,20,2
09,09173,2,7,3,2,2,22,2021-05-16 12:15:00,22,2
09,09174,1,4,4,1,0,27,2021-05-16 12:15:00,27,0
09,09175,1,3,2,1,1,17,2021-05-16 12:15:00,17,1
09,09176,3,5,4,3,8,45,2021-05-16 12:15:00,45,8
09,09177,1,2,0,1,1,18,2021-05-16 12:15:00,18,1
09,09178,1,4,1,1,3,9,2021-05-16 12:15:00,9,3
09,09179,1,4,4,1,0,12,2021-05-16 12:15:00,12,0
09,09180,4,5,1,2,6,62,2021-05-16 12:15:00,57,6
09,09181,2,4,1,1,3,10,2021-05-16 12:15:00,10,0
09,09182,1,0,0,1,5,19,2021-05-16 12:15:00,19,5
09,09183,1,5,3,1,1,11,2021-05-16 12:15:00,11,1
09,09184,2,0,0,2,2,8,2021-05-16 12:15:00,8,2
09,09185,4,2,0,2,11,23,2021-05-16 12:15:00,11,3
09,09186,1,2,1,1,0,8,2021-05-16 12:15:00,8,0
09,09187,5,11,9,5,10,55,2021-05-16 12:15:00,55,10
09,09188,6,9,4,5,3,41,2021-05-16 12:15:00,39,3
09,09189,4,9,6,3,7,43,2021-05-16 12:15:00,36,4
09,09190,3,1,1,3,5,19,2021-05-16 12:15:00,19,5
09,09261,5,13,9,3,6,60,2021-05-16 12:15:00,45,1
09,09262,4,7,3,2,13,34,2021-05-16 12:15:00,27,6
09,09263,1,5,4,1,6,22,2021-05-16 12:15:00,22,6
09,09271,2,10,6,2,3,33,2021-05-16 12:15:00,33,3
09,09272,2,5,3,2,7,11,2021-05-16 12:15:00,11,7
09,09273,3,4,2,3,1,10,2021-05-16 12:15:00,10,1
09,09274,1,2,0,1,0,6,2021-05-16 12:15:00,6,0
09,09275,2,8,3,2,3,22,2021-05-16 12:15:00,22,3
09,09276,2,3,2,2,1,13,2021-05-16 12:15:00,13,1
09,09277,2,6,5,2,5,13,2021-05-16 12:15:00,13,5
09,09278,2,6,4,2,2,9,2021-05-16 12:15:00,9,2
09,09279,2,3,1,2,3,19,2021-05-16 12:15:00,19,3
09,09361,3,3,3,1,16,27,2021-05-16 12:15:00,21,11
09,09362,7,48,39,4,26,189,2021-05-16 12:15:00,172,16
09,09363,3,7,3,1,9,54,2021-05-16 12:15:00,51,1
09,09371,1,2,2,1,5,5,2021-05-16 12:15:00,5,5
09,09372,1,5,3,1,3,11,2021-05-16 12:15:00,11,3
09,09373,1,8,5,1,0,22,2021-05-16 12:15:00,22,0
09,09375,2,3,2,2,2,13,2021-05-16 12:15:00,13,2
09,09376,4,6,1,4,4,19,2021-05-16 12:15:00,19,4
09,09377,2,1,1,2,8,10,2021-05-16 12:15:00,10,8
09,09461,5,5,1,1,16,37,2021-05-16 12:15:00,27,6
09,09462,7,4,4,2,3,58,2021-05-16 12:15:00,53,0
09,09463,3,6,5,1,10,27,2021-05-16 12:15:00,23,5
09,09464,3,8,7,1,10,23,2021-05-16 12:15:00,23,4
09,09471,2,3,2,2,9,7,2021-05-16 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-05-16 12:15:00,5,2
09,09474,2,0,0,2,6,8,2021-05-16 12:15:00,8,6
09,09475,2,1,0,2,0,18,2021-05-16 12:15:00,18,0
09,09476,1,3,2,1,1,11,2021-05-16 12:15:00,11,1
09,09477,1,4,3,1,4,23,2021-05-16 12:15:00,23,4
09,09478,3,5,4,3,7,38,2021-05-16 12:15:00,38,7
09,09479,2,1,0,2,11,9,2021-05-16 12:15:00,9,11
09,09561,2,2,2,2,6,19,2021-05-16 12:15:00,19,6
09,09562,5,28,23,3,22,122,2021-05-16 12:15:00,105,13
09,09563,3,9,6,1,3,45,2021-05-16 12:15:00,39,0
09,09564,12,41,24,6,40,162,2021-05-16 12:15:00,144,20
09,09565,1,1,1,1,2,2,2021-05-16 12:15:00,2,2
09,09571,3,3,3,3,8,15,2021-05-16 12:15:00,15,8
09,09572,1,1,1,1,1,3,2021-05-16 12:15:00,3,1
09,09574,3,10,6,3,4,21,2021-05-16 12:15:00,21,4
09,09575,2,2,2,2,9,39,2021-05-16 12:15:00,39,9
09,09576,1,0,0,1,0,6,2021-05-16 12:15:00,6,0
09,09577,2,3,2,2,1,14,2021-05-16 12:15:00,14,1
09,09661,3,12,5,1,4,50,2021-05-16 12:15:00,39,2
09,09662,4,8,7,2,11,57,2021-05-16 12:15:00,45,9
09,09663,4,8,6,2,27,108,2021-05-16 12:15:00,108,23
09,09671,1,1,1,1,1,5,2021-05-16 12:15:00,5,1
09,09672,4,2,2,4,3,40,2021-05-16 12:15:00,40,3
09,09673,1,20,4,1,23,118,2021-05-16 12:15:00,118,23
09,09674,2,2,2,2,3,6,2021-05-16 12:15:00,6,3
09,09675,1,2,0,1,0,7,2021-05-16 12:15:00,7,0
09,09676,1,2,1,1,1,9,2021-05-16 12:15:00,9,1
09,09677,1,2,1,1,1,7,2021-05-16 12:15:00,7,1
09,09678,2,1,0,2,2,4,2021-05-16 12:15:00,4,2
09,09679,1,0,0,1,1,9,2021-05-16 12:15:00,9,1
09,09761,6,23,11,3,41,108,2021-05-16 12:15:00,75,23
09,09762,1,5,3,1,1,15,2021-05-16 12:15:00,15,1
09,09763,3,8,5,1,10,36,2021-05-16 12:15:00,23,5
09,09764,3,6,4,1,4,24,2021-05-16 12:15:00,15,3
09,09771,2,4,2,2,0,18,2021-05-16 12:15:00,18,0
09,09772,2,2,1,2,0,8,2021-05-16 12:15:00,8,0
09,09773,2,3,3,2,4,10,2021-05-16 12:15:00,10,4
09,09774,4,9,3,4,3,45,2021-05-16 12:15:00,45,3
09,09775,2,6,2,2,2,16,2021-05-16 12:15:00,16,2
09,09776,2,1,0,2,5,7,2021-05-16 12:15:00,7,5
09,09777,3,5,0,3,6,12,2021-05-16 12:15:00,12,6
09,09778,2,3,2,2,8,6,2021-05-16 12:15:00,6,8
09,09779,3,4,2,3,1,24,2021-05-16 12:15:00,24,1
09,09780,2,6,5,2,3,13,2021-05-16 12:15:00,13,3
10,10041,9,27,13,7,36,143,2021-05-16 12:15:00,134,29
10,10042,1,4,2,1,4,8,2021-05-16 12:15:00,8,4
10,10043,5,3,2,3,6,28,2021-05-16 12:15:00,23,1
10,10044,4,10,6,3,11,48,2021-05-16 12:15:00,39,7
10,10045,4,21,11,2,39,149,2021-05-16 12:15:00,135,37
10,10046,1,1,1,1,3,7,2021-05-16 12:15:00,7,3
11,11000,64,234,162,41,153,1084,2021-05-16 12:15:00,995,130
12,12051,4,4,2,3,17,48,2021-05-16 12:15:00,41,8
12,12052,3,15,13,2,28,74,2021-05-16 12:15:00,64,26
12,12053,1,6,4,1,2,12,2021-05-16 12:15:00,12,2
12,12054,6,9,7,4,24,47,2021-05-16 12:15:00,36,15
12,12060,2,5,3,2,4,61,2021-05-16 12:15:00,61,4
12,12061,5,2,1,5,7,30,2021-05-16 12:15:00,30,7
12,12062,3,3,0,3,10,8,2021-05-16 12:15:00,8,10
12,12063,4,2,1,2,6,15,2021-05-16 12:15:00,15,2
12,12064,3,7,3,3,5,18,2021-05-16 12:15:00,18,5
12,12065,5,7,7,5,9,26,2021-05-16 12:15:00,26,9
12,12066,1,1,0,1,0,15,2021-05-16 12:15:00,15,0
12,12067,3,9,5,3,16,47,2021-05-16 12:15:00,47,16
12,12068,3,5,2,3,12,40,2021-05-16 12:15:00,40,12
12,12069,3,7,2,3,3,63,2021-05-16 12:15:00,63,3
12,12070,2,0,0,2,3,11,2021-05-16 12:15:00,11,3
12,12071,3,2,0,3,6,14,2021-05-16 12:15:00,14,6
12,12072,2,0,0,2,1,9,2021-05-16 12:15:00,9,1
12,12073,4,5,2,4,11,20,2021-05-16 12:15:00,20,11
13,13003,4,14,8,2,19,92,2021-05-16 12:15:00,81,10
13,13004,3,6,2,1,15,62,2021-05-16 12:15:00,53,2
13,13071,7,9,3,5,13,68,2021-05-16 12:15:00,62,6
13,13072,6,4,3,4,14,25,2021-05-16 12:15:00,25,14
13,13073,4,3,3,4,16,43,2021-05-16 12:15:00,43,16
13,13074,2,2,1,2,6,10,2021-05-16 12:15:00,10,6
13,13075,9,15,5,7,42,138,2021-05-16 12:15:00,127,37
13,13076,7,7,5,7,20,101,2021-05-16 12:15:00,101,20
14,14511,7,42,28,3,33,147,2021-05-16 12:15:00,132,22
14,14521,7,52,24,6,9,78,2021-05-16 12:15:00,77,6
14,14522,5,21,13,5,7,40,2021-05-16 12:15:00,40,7
14,14523,6,14,9,5,19,36,2021-05-16 12:15:00,36,15
14,14524,6,39,24,5,14,88,2021-05-16 12:15:00,87,13
14,14612,16,59,41,6,38,257,2021-05-16 12:15:00,234,30
14,14625,7,29,17,6,15,50,2021-05-16 12:15:00,50,15
14,14626,7,18,9,6,19,47,2021-05-16 12:15:00,42,18
14,14627,5,16,12,5,13,50,2021-05-16 12:15:00,50,13
14,14628,6,13,2,6,8,169,2021-05-16 12:15:00,169,8
14,14713,11,44,32,7,50,283,2021-05-16 12:15:00,250,31
14,14729,4,8,5,3,11,47,2021-05-16 12:15:00,44,6
14,14730,8,6,2,8,22,38,2021-05-16 12:15:00,38,22
15,15001,3,4,4,1,14,28,2021-05-16 12:15:00,22,8
15,15002,10,23,15,5,47,254,2021-05-16 12:15:00,238,36
15,15003,9,70,7,6,23,176,2021-05-16 12:15:00,161,13
15,15081,2,4,1,2,2,13,2021-05-16 12:15:00,13,2
15,15082,3,4,3,3,10,22,2021-05-16 12:15:00,22,10
15,15083,2,5,3,2,5,9,2021-05-16 12:15:00,9,5
15,15084,3,2,1,3,3,28,2021-05-16 12:15:00,28,3
15,15085,5,9,6,4,17,39,2021-05-16 12:15:00,34,14
15,15086,2,8,5,2,1,22,2021-05-16 12:15:00,22,1
15,15087,3,7,4,3,2,24,2021-05-16 12:15:00,24,2
15,15088,2,4,2,2,4,18,2021-05-16 12:15:00,18,4
15,15089,4,10,7,4,2,35,2021-05-16 12:15:00,35,2
15,15090,3,3,3,2,4,20,2021-05-16 12:15:00,20,1
15,15091,4,4,3,2,7,26,2021-05-16 12:15:00,26,5
16,16051,3,21,12,2,6,68,2021-05-16 12:15:00,64,6
16,16052,1,14,9,1,6,44,2021-05-16 12:15:00,44,6
16,16053,3,21,15,1,26,101,2021-05-16 12:15:00,84,13
16,16054,2,3,3,1,8,26,2021-05-16 12:15:00,18,6
16,16055,1,3,0,1,0,14,2021-05-16 12:15:00,14,0
16,16056,1,3,0,1,2,22,2021-05-16 12:15:00,22,2
16,16061,2,5,2,2,4,13,2021-05-16 12:15:00,13,4
16,16062,4,12,8,3,18,41,2021-05-16 12:15:00,38,6
16,16063,3,8,4,3,9,67,2021-05-16 12:15:00,67,9
16,16064,4,0,0,3,2,15,2021-05-16 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-05-16 12:15:00,5,1
16,16066,2,7,3,2,11,31,2021-05-16 12:15:00,31,11
16,16067,2,8,3,2,5,14,2021-05-16 12:15:00,14,5
16,16068,1,3,3,1,0,6,2021-05-16 12:15:00,6,0
16,16069,1,3,1,1,0,6,2021-05-16 12:15:00,6,0
16,16070,3,6,5,2,3,14,2021-05-16 12:15:00,13,3
16,16071,3,17,15,3,12,65,2021-05-16 12:15:00,65,12
16,16072,1,1,1,1,1,6,2021-05-16 12:15:00,6,1
16,16073,1,11,3,1,8,14,2021-05-16 12:15:00,14,8
16,16074,1,2,1,1,0,6,2021-05-16 12:15:00,6,0
16,16075,1,2,2,1,3,2,2021-05-16 12:15:00,2,3
16,16076,1,4,3,1,3,7,2021-05-16 12:15:00,7,3
16,16077,2,4,2,1,8,22,2021-05-16 12:15:00,22,6
