bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,0,2,9,32,2021-06-19 12:15:00,30,5
01,01002,5,2,2,3,44,120,2021-06-19 12:15:00,117,41
01,01003,2,5,5,2,29,103,2021-06-19 12:15:00,103,29
01,01004,1,0,0,1,4,21,2021-06-19 12:15:00,21,4
01,01051,1,3,3,1,2,36,2021-06-19 12:15:00,36,2
01,01053,2,0,0,2,2,15,2021-06-19 12:15:00,15,2
01,01054,3,1,0,3,3,21,2021-06-19 12:15:00,21,3
01,01055,3,0,0,3,7,44,2021-06-19 12:15:00,44,7
01,01056,2,0,0,2,10,26,2021-06-19 12:15:00,26,10
01,01057,1,3,3,1,1,11,2021-06-19 12:15:00,11,1
01,01058,5,1,1,3,13,29,2021-06-19 12:15:00,27,9
01,01059,1,0,0,1,4,20,2021-06-19 12:15:00,20,4
01,01060,3,2,2,3,23,57,2021-06-19 12:15:00,57,23
01,01061,3,0,0,1,14,29,2021-06-19 12:15:00,22,8
01,01062,3,3,0,3,0,31,2021-06-19 12:15:00,31,0
02,02000,33,29,21,23,117,528,2021-06-19 12:15:00,459,79
03,03101,7,2,1,5,19,113,2021-06-19 12:15:00,98,17
03,03102,2,0,0,2,7,22,2021-06-19 12:15:00,22,7
03,03103,3,0,0,1,7,26,2021-06-19 12:15:00,20,4
03,03151,1,1,1,1,1,9,2021-06-19 12:15:00,9,1
03,03153,3,0,0,3,9,18,2021-06-19 12:15:00,18,9
03,03154,1,1,0,1,3,15,2021-06-19 12:15:00,15,3
03,03155,2,0,0,2,7,13,2021-06-19 12:15:00,13,7
03,03157,1,0,0,1,2,13,2021-06-19 12:15:00,13,2
03,03158,1,0,0,1,3,13,2021-06-19 12:15:00,13,3
03,03159,8,11,11,7,21,126,2021-06-19 12:15:00,111,14
03,03241,19,12,8,16,55,340,2021-06-19 12:15:00,299,53
03,03251,3,0,0,3,3,14,2021-06-19 12:15:00,14,3
03,03252,6,0,0,4,11,59,2021-06-19 12:15:00,57,7
03,03254,7,2,1,4,19,57,2021-06-19 12:15:00,51,15
03,03255,1,0,0,1,2,7,2021-06-19 12:15:00,7,2
03,03256,1,0,0,1,6,18,2021-06-19 12:15:00,18,6
03,03257,1,0,0,1,3,24,2021-06-19 12:15:00,24,3
03,03351,2,0,0,1,9,24,2021-06-19 12:15:00,18,5
03,03352,2,0,0,2,8,7,2021-06-19 12:15:00,7,8
03,03353,3,0,0,3,5,29,2021-06-19 12:15:00,29,5
03,03354,1,0,0,1,0,7,2021-06-19 12:15:00,7,0
03,03355,3,2,1,1,15,28,2021-06-19 12:15:00,15,11
03,03356,3,0,0,2,5,11,2021-06-19 12:15:00,11,5
03,03357,3,1,1,2,13,19,2021-06-19 12:15:00,17,11
03,03358,2,0,0,2,8,11,2021-06-19 12:15:00,11,8
03,03359,3,2,1,2,5,26,2021-06-19 12:15:00,26,2
03,03360,2,2,2,2,4,72,2021-06-19 12:15:00,72,4
03,03361,2,0,0,2,3,12,2021-06-19 12:15:00,12,3
03,03401,1,1,1,1,0,13,2021-06-19 12:15:00,13,0
03,03402,1,0,0,1,11,8,2021-06-19 12:15:00,8,11
03,03403,6,2,1,3,12,105,2021-06-19 12:15:00,83,7
03,03404,4,2,1,3,20,94,2021-06-19 12:15:00,81,17
03,03405,2,0,0,1,9,26,2021-06-19 12:15:00,24,3
03,03451,3,0,0,2,6,27,2021-06-19 12:15:00,27,6
03,03452,4,1,0,3,9,27,2021-06-19 12:15:00,23,5
03,03453,3,0,0,3,6,14,2021-06-19 12:15:00,14,6
03,03454,10,0,0,6,35,57,2021-06-19 12:15:00,47,17
03,03455,2,0,0,2,2,31,2021-06-19 12:15:00,31,2
03,03456,1,0,0,1,4,21,2021-06-19 12:15:00,21,4
03,03457,6,0,0,4,8,21,2021-06-19 12:15:00,19,5
03,03458,1,0,0,1,0,10,2021-06-19 12:15:00,10,0
03,03459,7,0,0,6,19,77,2021-06-19 12:15:00,77,19
03,03460,5,1,1,3,7,27,2021-06-19 12:15:00,24,2
03,03461,2,0,0,2,9,6,2021-06-19 12:15:00,6,9
03,03462,1,0,0,1,1,7,2021-06-19 12:15:00,7,1
04,04011,10,5,3,9,12,134,2021-06-19 12:15:00,120,12
04,04012,4,0,0,3,11,42,2021-06-19 12:15:00,35,8
05,05111,14,5,4,11,32,268,2021-06-19 12:15:00,247,24
05,05112,16,5,4,9,42,159,2021-06-19 12:15:00,142,29
05,05113,15,13,8,12,37,330,2021-06-19 12:15:00,305,34
05,05114,7,3,3,4,11,75,2021-06-19 12:15:00,65,9
05,05116,6,0,0,4,14,75,2021-06-19 12:15:00,69,13
05,05117,2,3,2,2,7,27,2021-06-19 12:15:00,27,7
05,05119,7,1,1,4,14,63,2021-06-19 12:15:00,51,7
05,05120,1,0,0,1,0,23,2021-06-19 12:15:00,23,0
05,05122,4,9,8,3,18,58,2021-06-19 12:15:00,57,15
05,05124,7,7,6,5,17,131,2021-06-19 12:15:00,121,13
05,05154,8,1,1,5,24,46,2021-06-19 12:15:00,45,17
05,05158,7,1,1,6,12,57,2021-06-19 12:15:00,57,9
05,05162,7,6,3,5,7,96,2021-06-19 12:15:00,89,0
05,05166,4,0,0,4,10,25,2021-06-19 12:15:00,25,10
05,05170,11,4,3,8,37,93,2021-06-19 12:15:00,92,29
05,05314,18,11,10,11,26,260,2021-06-19 12:15:00,202,21
05,05315,30,26,17,18,31,397,2021-06-19 12:15:00,343,25
05,05316,5,0,0,2,21,57,2021-06-19 12:15:00,48,6
05,05334,13,17,15,7,27,276,2021-06-19 12:15:00,262,24
05,05358,7,1,1,5,12,52,2021-06-19 12:15:00,47,9
05,05362,7,3,3,7,18,61,2021-06-19 12:15:00,61,18
05,05366,3,1,1,3,1,27,2021-06-19 12:15:00,27,1
05,05370,3,1,1,3,2,35,2021-06-19 12:15:00,35,2
05,05374,6,1,1,6,8,74,2021-06-19 12:15:00,74,8
05,05378,4,3,1,4,13,29,2021-06-19 12:15:00,29,13
05,05382,7,1,1,6,16,71,2021-06-19 12:15:00,60,15
05,05512,2,1,1,2,10,33,2021-06-19 12:15:00,33,10
05,05513,7,3,2,4,28,73,2021-06-19 12:15:00,63,12
05,05515,9,0,0,7,8,211,2021-06-19 12:15:00,196,6
05,05554,6,0,0,5,28,45,2021-06-19 12:15:00,45,26
05,05558,5,0,0,3,9,25,2021-06-19 12:15:00,15,9
05,05562,15,4,3,14,30,196,2021-06-19 12:15:00,170,24
05,05566,7,2,2,5,40,62,2021-06-19 12:15:00,55,32
05,05570,6,0,0,5,13,33,2021-06-19 12:15:00,33,11
05,05711,6,4,3,4,12,128,2021-06-19 12:15:00,105,7
05,05754,3,1,0,3,10,28,2021-06-19 12:15:00,28,10
05,05758,5,4,2,3,13,51,2021-06-19 12:15:00,48,6
05,05762,6,0,0,5,7,28,2021-06-19 12:15:00,26,5
05,05766,2,2,2,2,2,48,2021-06-19 12:15:00,48,2
05,05770,9,5,4,6,19,196,2021-06-19 12:15:00,172,16
05,05774,7,12,12,5,20,75,2021-06-19 12:15:00,64,16
05,05911,8,9,5,6,30,163,2021-06-19 12:15:00,144,28
05,05913,9,7,3,9,30,255,2021-06-19 12:15:00,255,30
05,05914,7,1,1,5,13,74,2021-06-19 12:15:00,71,6
05,05915,7,1,0,5,30,62,2021-06-19 12:15:00,55,15
05,05916,4,5,5,4,9,56,2021-06-19 12:15:00,56,9
05,05954,8,1,0,6,27,103,2021-06-19 12:15:00,76,17
05,05958,10,5,3,9,43,68,2021-06-19 12:15:00,64,39
05,05962,10,5,3,8,26,89,2021-06-19 12:15:00,85,22
05,05966,3,0,0,3,17,11,2021-06-19 12:15:00,11,17
05,05970,5,2,2,5,20,97,2021-06-19 12:15:00,97,20
05,05974,9,1,0,7,11,74,2021-06-19 12:15:00,66,7
05,05978,8,1,1,8,6,103,2021-06-19 12:15:00,103,6
06,06411,7,3,3,4,25,82,2021-06-19 12:15:00,50,12
06,06412,17,16,8,12,47,248,2021-06-19 12:15:00,224,42
06,06413,4,5,3,2,24,80,2021-06-19 12:15:00,72,19
06,06414,6,7,4,4,11,84,2021-06-19 12:15:00,72,11
06,06431,5,0,0,5,9,32,2021-06-19 12:15:00,32,9
06,06432,2,11,8,2,0,27,2021-06-19 12:15:00,27,0
06,06433,2,2,0,2,4,20,2021-06-19 12:15:00,20,4
06,06434,2,2,1,2,8,18,2021-06-19 12:15:00,18,8
06,06435,7,5,4,4,13,69,2021-06-19 12:15:00,65,3
06,06436,2,2,1,2,2,24,2021-06-19 12:15:00,24,2
06,06437,2,14,2,2,8,118,2021-06-19 12:15:00,118,8
06,06438,2,4,4,2,4,15,2021-06-19 12:15:00,15,4
06,06439,2,1,1,2,5,9,2021-06-19 12:15:00,9,5
06,06440,5,3,2,5,4,61,2021-06-19 12:15:00,61,4
06,06531,6,18,16,4,30,196,2021-06-19 12:15:00,178,27
06,06532,2,0,0,2,1,47,2021-06-19 12:15:00,47,1
06,06533,3,2,2,3,8,44,2021-06-19 12:15:00,44,8
06,06534,3,3,1,3,25,125,2021-06-19 12:15:00,125,25
06,06535,4,0,0,4,6,21,2021-06-19 12:15:00,21,6
06,06611,6,7,2,6,28,128,2021-06-19 12:15:00,128,28
06,06631,5,1,1,3,11,80,2021-06-19 12:15:00,73,8
06,06632,4,0,0,3,10,50,2021-06-19 12:15:00,47,6
06,06633,4,2,1,4,4,27,2021-06-19 12:15:00,27,4
06,06634,3,4,2,3,12,16,2021-06-19 12:15:00,16,12
06,06635,6,1,1,6,12,67,2021-06-19 12:15:00,67,12
06,06636,3,0,0,3,13,19,2021-06-19 12:15:00,19,13
07,07111,6,0,0,4,32,76,2021-06-19 12:15:00,65,25
07,07131,2,0,0,2,3,15,2021-06-19 12:15:00,15,3
07,07132,2,0,0,2,8,7,2021-06-19 12:15:00,7,8
07,07133,6,1,0,4,16,31,2021-06-19 12:15:00,25,8
07,07134,2,0,0,2,6,16,2021-06-19 12:15:00,16,6
07,07135,2,0,0,2,8,5,2021-06-19 12:15:00,5,8
07,07137,3,0,0,3,12,26,2021-06-19 12:15:00,26,12
07,07138,8,1,0,5,23,49,2021-06-19 12:15:00,35,23
07,07140,2,0,0,2,8,8,2021-06-19 12:15:00,8,8
07,07141,5,4,2,5,4,24,2021-06-19 12:15:00,24,4
07,07143,4,0,0,4,7,24,2021-06-19 12:15:00,24,7
07,07211,6,3,2,3,12,68,2021-06-19 12:15:00,57,11
07,07231,2,0,0,2,8,16,2021-06-19 12:15:00,16,8
07,07232,2,0,0,2,5,10,2021-06-19 12:15:00,10,5
07,07233,2,0,0,2,2,12,2021-06-19 12:15:00,12,2
07,07235,2,0,0,2,6,10,2021-06-19 12:15:00,10,6
07,07311,1,2,1,1,2,11,2021-06-19 12:15:00,11,2
07,07312,3,1,1,1,14,95,2021-06-19 12:15:00,85,11
07,07313,3,0,0,2,10,18,2021-06-19 12:15:00,16,5
07,07314,6,3,2,4,18,98,2021-06-19 12:15:00,85,15
07,07315,2,9,6,2,20,90,2021-06-19 12:15:00,90,20
07,07316,1,0,0,1,0,15,2021-06-19 12:15:00,15,0
07,07317,2,0,0,1,10,6,2021-06-19 12:15:00,3,9
07,07318,3,5,2,2,5,24,2021-06-19 12:15:00,23,5
07,07319,3,0,0,1,9,44,2021-06-19 12:15:00,26,4
07,07320,1,0,0,1,6,8,2021-06-19 12:15:00,8,6
07,07331,1,0,0,1,1,6,2021-06-19 12:15:00,6,1
07,07332,2,0,0,2,9,8,2021-06-19 12:15:00,8,9
07,07333,2,1,1,2,6,6,2021-06-19 12:15:00,6,6
07,07334,2,2,0,2,5,16,2021-06-19 12:15:00,16,5
07,07335,1,0,0,1,8,6,2021-06-19 12:15:00,6,8
07,07336,1,1,0,1,0,16,2021-06-19 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-06-19 12:15:00,12,1
07,07339,1,0,0,1,0,8,2021-06-19 12:15:00,8,0
07,07340,1,1,1,1,6,3,2021-06-19 12:15:00,3,6
08,08111,12,13,7,10,38,222,2021-06-19 12:15:00,201,37
08,08115,6,2,2,4,9,40,2021-06-19 12:15:00,31,5
08,08116,8,3,0,4,12,67,2021-06-19 12:15:00,59,5
08,08117,5,5,4,3,14,34,2021-06-19 12:15:00,30,6
08,08118,5,9,6,4,2,94,2021-06-19 12:15:00,93,1
08,08119,4,5,4,2,11,44,2021-06-19 12:15:00,36,6
08,08121,3,4,3,1,7,49,2021-06-19 12:15:00,36,0
08,08125,2,1,1,2,5,46,2021-06-19 12:15:00,46,5
08,08126,1,0,0,1,1,6,2021-06-19 12:15:00,6,1
08,08127,4,0,0,2,12,40,2021-06-19 12:15:00,35,9
08,08128,4,1,0,3,11,45,2021-06-19 12:15:00,33,7
08,08135,2,0,0,1,5,17,2021-06-19 12:15:00,16,0
08,08136,8,1,1,4,16,56,2021-06-19 12:15:00,42,9
08,08211,3,0,0,1,4,16,2021-06-19 12:15:00,8,2
08,08212,6,3,2,4,13,108,2021-06-19 12:15:00,100,9
08,08215,3,0,0,3,8,43,2021-06-19 12:15:00,43,8
08,08216,2,0,0,2,0,10,2021-06-19 12:15:00,10,0
08,08221,8,4,4,6,27,230,2021-06-19 12:15:00,196,22
08,08222,6,5,4,3,18,97,2021-06-19 12:15:00,80,12
08,08225,3,0,0,3,5,16,2021-06-19 12:15:00,16,5
08,08226,4,0,0,4,4,35,2021-06-19 12:15:00,35,4
08,08231,4,4,2,2,7,57,2021-06-19 12:15:00,48,6
08,08235,3,0,0,3,5,22,2021-06-19 12:15:00,22,5
08,08236,2,1,1,2,1,11,2021-06-19 12:15:00,11,1
08,08237,1,1,1,1,2,12,2021-06-19 12:15:00,12,2
08,08311,7,12,11,4,47,177,2021-06-19 12:15:00,147,41
08,08315,3,0,0,3,6,23,2021-06-19 12:15:00,23,6
08,08316,3,4,0,3,2,88,2021-06-19 12:15:00,88,2
08,08317,8,6,2,6,18,73,2021-06-19 12:15:00,65,14
08,08325,2,1,1,2,1,9,2021-06-19 12:15:00,9,1
08,08326,6,3,0,2,13,46,2021-06-19 12:15:00,41,7
08,08327,1,0,0,1,2,8,2021-06-19 12:15:00,8,2
08,08335,10,0,0,6,33,63,2021-06-19 12:15:00,57,20
08,08336,2,0,0,2,4,22,2021-06-19 12:15:00,10,3
08,08337,1,0,0,1,2,8,2021-06-19 12:15:00,8,2
08,08415,3,0,0,1,8,36,2021-06-19 12:15:00,15,5
08,08416,5,10,8,2,5,98,2021-06-19 12:15:00,70,3
08,08417,1,2,1,1,4,22,2021-06-19 12:15:00,22,4
08,08421,5,8,6,4,22,104,2021-06-19 12:15:00,84,20
08,08425,2,0,0,2,1,17,2021-06-19 12:15:00,17,1
08,08426,1,0,0,1,1,13,2021-06-19 12:15:00,13,1
08,08435,5,1,1,3,11,55,2021-06-19 12:15:00,52,9
08,08436,6,10,4,4,14,56,2021-06-19 12:15:00,54,4
08,08437,2,0,0,2,3,9,2021-06-19 12:15:00,9,3
09,09161,1,1,1,1,12,35,2021-06-19 12:15:00,35,12
09,09162,35,51,39,24,35,519,2021-06-19 12:15:00,445,26
09,09163,3,1,1,1,10,35,2021-06-19 12:15:00,25,6
09,09171,3,2,2,2,5,21,2021-06-19 12:15:00,14,5
09,09172,3,0,0,3,2,20,2021-06-19 12:15:00,20,2
09,09173,2,0,0,2,1,23,2021-06-19 12:15:00,23,1
09,09174,1,0,0,1,1,25,2021-06-19 12:15:00,25,1
09,09175,1,0,0,1,3,15,2021-06-19 12:15:00,15,3
09,09176,3,1,0,3,4,44,2021-06-19 12:15:00,44,4
09,09177,1,0,0,1,0,21,2021-06-19 12:15:00,21,0
09,09178,1,0,0,1,5,9,2021-06-19 12:15:00,9,5
09,09179,1,1,1,1,2,10,2021-06-19 12:15:00,10,2
09,09180,4,1,0,2,10,56,2021-06-19 12:15:00,53,6
09,09181,2,0,0,1,8,5,2021-06-19 12:15:00,5,5
09,09182,1,1,1,1,5,20,2021-06-19 12:15:00,20,5
09,09183,1,0,0,1,3,9,2021-06-19 12:15:00,9,3
09,09184,2,0,0,2,3,7,2021-06-19 12:15:00,7,3
09,09185,4,0,0,2,7,27,2021-06-19 12:15:00,12,2
09,09186,1,0,0,1,4,4,2021-06-19 12:15:00,4,4
09,09187,5,6,4,5,9,56,2021-06-19 12:15:00,56,9
09,09188,6,0,0,5,11,34,2021-06-19 12:15:00,30,7
09,09189,4,4,2,3,3,48,2021-06-19 12:15:00,39,0
09,09190,3,1,0,3,9,15,2021-06-19 12:15:00,15,9
09,09261,5,1,0,3,8,51,2021-06-19 12:15:00,36,3
09,09262,4,0,0,2,8,39,2021-06-19 12:15:00,31,2
09,09263,1,0,0,1,7,20,2021-06-19 12:15:00,20,7
09,09271,2,0,0,2,3,27,2021-06-19 12:15:00,27,3
09,09272,2,0,0,2,4,13,2021-06-19 12:15:00,13,4
09,09273,3,0,0,3,5,6,2021-06-19 12:15:00,6,5
09,09274,1,0,0,1,1,5,2021-06-19 12:15:00,5,1
09,09275,2,2,1,2,2,21,2021-06-19 12:15:00,21,2
09,09276,2,0,0,2,1,12,2021-06-19 12:15:00,12,1
09,09277,2,3,1,2,3,13,2021-06-19 12:15:00,13,3
09,09278,2,0,0,2,7,6,2021-06-19 12:15:00,6,7
09,09279,2,0,0,2,5,19,2021-06-19 12:15:00,19,5
09,09361,3,0,0,1,17,23,2021-06-19 12:15:00,19,10
09,09362,7,13,13,4,19,192,2021-06-19 12:15:00,170,14
09,09363,3,0,0,1,5,58,2021-06-19 12:15:00,50,2
09,09371,1,1,0,1,2,8,2021-06-19 12:15:00,8,2
09,09372,1,3,3,1,6,8,2021-06-19 12:15:00,8,6
09,09373,1,1,1,1,6,14,2021-06-19 12:15:00,14,6
09,09375,2,1,1,2,1,14,2021-06-19 12:15:00,14,1
09,09376,4,0,0,4,8,13,2021-06-19 12:15:00,13,8
09,09377,2,0,0,2,5,13,2021-06-19 12:15:00,13,5
09,09461,5,1,1,1,15,37,2021-06-19 12:15:00,27,5
09,09462,7,1,1,2,4,59,2021-06-19 12:15:00,55,0
09,09463,3,0,0,1,8,28,2021-06-19 12:15:00,23,4
09,09464,3,1,0,1,15,23,2021-06-19 12:15:00,21,11
