bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03355,3,0,0,1,10,36,2021-06-10 12:15:00,22,7
03,03356,3,0,0,2,6,10,2021-06-10 12:15:00,10,6
03,03357,3,0,0,2,8,24,2021-06-10 12:15:00,20,8
03,03358,2,0,0,2,6,13,2021-06-10 12:15:00,13,6
03,03359,3,2,1,2,5,30,2021-06-10 12:15:00,30,2
03,03360,2,2,2,2,2,74,2021-06-10 12:15:00,74,2
03,03361,2,1,0,2,3,12,2021-06-10 12:15:00,12,3
03,03401,1,1,1,1,1,14,2021-06-10 12:15:00,14,1
03,03402,1,2,0,1,6,13,2021-06-10 12:15:00,13,6
03,03403,6,6,4,3,13,106,2021-06-10 12:15:00,89,3
03,03404,4,4,3,3,27,91,2021-06-10 12:15:00,80,22
03,03405,2,0,0,1,4,26,2021-06-10 12:15:00,21,1
03,03451,3,0,0,2,14,19,2021-06-10 12:15:00,19,14
03,03452,4,1,0,3,5,31,2021-06-10 12:15:00,24,4
03,03453,3,0,0,3,6,15,2021-06-10 12:15:00,15,6
03,03454,10,2,1,6,40,53,2021-06-10 12:15:00,47,18
03,03455,2,0,0,2,5,28,2021-06-10 12:15:00,28,5
03,03456,1,1,0,1,5,20,2021-06-10 12:15:00,20,5
03,03457,6,2,1,4,5,24,2021-06-10 12:15:00,22,2
03,03458,1,0,0,1,0,10,2021-06-10 12:15:00,10,0
03,03459,7,1,0,6,19,84,2021-06-10 12:15:00,84,19
03,03460,5,1,0,3,5,29,2021-06-10 12:15:00,25,1
03,03461,2,0,0,2,6,9,2021-06-10 12:15:00,9,6
03,03462,1,0,0,1,0,8,2021-06-10 12:15:00,8,0
04,04011,10,9,7,9,11,153,2021-06-10 12:15:00,141,9
04,04012,4,1,1,3,8,43,2021-06-10 12:15:00,32,7
05,05111,14,15,10,11,28,270,2021-06-10 12:15:00,246,23
05,05112,16,8,7,9,33,172,2021-06-10 12:15:00,155,20
05,05113,15,15,12,12,27,341,2021-06-10 12:15:00,316,25
05,05114,7,5,4,4,16,70,2021-06-10 12:15:00,58,16
05,05116,6,3,0,4,8,83,2021-06-10 12:15:00,77,7
05,05117,2,5,4,2,3,31,2021-06-10 12:15:00,31,3
05,05119,7,2,1,4,25,56,2021-06-10 12:15:00,45,17
05,05120,1,1,0,1,1,25,2021-06-10 12:15:00,25,1
05,05122,4,9,7,3,8,68,2021-06-10 12:15:00,66,6
05,05124,7,11,7,5,26,122,2021-06-10 12:15:00,111,23
05,05154,8,5,5,5,19,54,2021-06-10 12:15:00,54,11
05,05158,7,4,2,6,15,54,2021-06-10 12:15:00,54,12
05,05162,7,7,4,5,16,86,2021-06-10 12:15:00,79,9
05,05166,4,3,1,4,8,28,2021-06-10 12:15:00,28,8
05,05170,11,7,6,8,29,99,2021-06-10 12:15:00,98,21
05,05314,18,12,11,11,30,264,2021-06-10 12:15:00,206,23
05,05315,31,38,24,18,31,422,2021-06-10 12:15:00,364,29
05,05316,5,2,1,2,20,58,2021-06-10 12:15:00,50,4
05,05334,13,24,23,7,27,279,2021-06-10 12:15:00,261,25
05,05358,7,4,3,5,12,57,2021-06-10 12:15:00,52,9
05,05362,7,8,4,7,19,61,2021-06-10 12:15:00,61,19
05,05366,3,1,1,3,3,25,2021-06-10 12:15:00,25,3
05,05370,3,2,2,3,2,35,2021-06-10 12:15:00,35,2
05,05374,6,1,1,6,20,64,2021-06-10 12:15:00,64,20
05,05378,4,4,2,4,3,36,2021-06-10 12:15:00,36,3
05,05382,7,4,3,6,9,78,2021-06-10 12:15:00,67,8
05,05512,2,1,1,2,9,34,2021-06-10 12:15:00,34,9
05,05513,7,5,4,4,26,76,2021-06-10 12:15:00,66,10
05,05515,9,2,1,7,12,209,2021-06-10 12:15:00,197,5
05,05554,6,2,1,5,10,59,2021-06-10 12:15:00,59,8
05,05558,5,1,1,3,5,29,2021-06-10 12:15:00,19,5
05,05562,15,7,5,14,40,188,2021-06-10 12:15:00,163,33
05,05566,7,2,2,5,33,70,2021-06-10 12:15:00,59,29
05,05570,6,2,1,5,13,33,2021-06-10 12:15:00,33,11
05,05711,6,10,7,4,18,122,2021-06-10 12:15:00,100,12
05,05754,4,1,1,4,15,39,2021-06-10 12:15:00,39,15
05,05758,5,5,2,3,13,49,2021-06-10 12:15:00,45,7
05,05762,6,0,0,5,5,30,2021-06-10 12:15:00,26,5
05,05766,2,2,2,2,4,46,2021-06-10 12:15:00,46,4
05,05770,9,11,5,6,22,192,2021-06-10 12:15:00,168,19
05,05774,7,17,16,5,18,78,2021-06-10 12:15:00,64,17
05,05911,8,9,6,6,28,165,2021-06-10 12:15:00,146,26
05,05913,9,13,10,9,40,245,2021-06-10 12:15:00,245,40
05,05914,7,4,0,5,8,78,2021-06-10 12:15:00,72,4
05,05915,7,1,0,5,21,69,2021-06-10 12:15:00,57,11
05,05916,4,6,6,4,11,54,2021-06-10 12:15:00,54,11
05,05954,8,1,0,6,27,115,2021-06-10 12:15:00,89,16
05,05958,10,6,2,9,52,61,2021-06-10 12:15:00,56,49
05,05962,10,6,4,8,16,102,2021-06-10 12:15:00,100,10
05,05966,3,3,1,3,11,17,2021-06-10 12:15:00,17,11
05,05970,8,3,2,7,33,112,2021-06-10 12:15:00,97,22
05,05974,9,1,0,7,13,78,2021-06-10 12:15:00,71,8
05,05978,8,4,3,8,17,92,2021-06-10 12:15:00,92,17
06,06411,7,5,5,4,16,88,2021-06-10 12:15:00,49,10
06,06412,17,23,11,12,44,251,2021-06-10 12:15:00,226,40
06,06413,4,11,4,2,15,83,2021-06-10 12:15:00,74,11
06,06414,6,13,7,4,16,85,2021-06-10 12:15:00,75,12
06,06431,5,0,0,5,9,32,2021-06-10 12:15:00,32,9
06,06432,2,11,9,2,0,26,2021-06-10 12:15:00,26,0
06,06433,2,1,0,2,2,20,2021-06-10 12:15:00,20,2
06,06434,2,4,2,2,4,22,2021-06-10 12:15:00,22,4
06,06435,7,4,2,4,6,70,2021-06-10 12:15:00,64,4
06,06436,2,4,1,2,2,24,2021-06-10 12:15:00,24,2
06,06437,2,14,3,2,9,117,2021-06-10 12:15:00,117,9
06,06438,2,3,2,2,3,16,2021-06-10 12:15:00,16,3
06,06439,2,1,1,2,2,12,2021-06-10 12:15:00,12,2
06,06440,5,2,2,5,5,56,2021-06-10 12:15:00,56,5
06,06531,6,23,19,4,32,198,2021-06-10 12:15:00,180,28
06,06532,2,0,0,2,9,41,2021-06-10 12:15:00,41,9
06,06533,3,10,6,3,3,49,2021-06-10 12:15:00,49,3
06,06534,3,3,1,3,21,122,2021-06-10 12:15:00,122,21
06,06535,4,0,0,4,5,20,2021-06-10 12:15:00,20,5
06,06611,6,11,3,6,23,133,2021-06-10 12:15:00,133,23
06,06631,5,5,1,3,9,82,2021-06-10 12:15:00,75,6
06,06632,4,2,0,3,15,45,2021-06-10 12:15:00,43,10
06,06633,4,0,0,4,3,28,2021-06-10 12:15:00,28,3
06,06634,3,4,3,3,9,22,2021-06-10 12:15:00,22,9
06,06635,6,3,2,6,8,71,2021-06-10 12:15:00,71,8
06,06636,3,0,0,3,11,21,2021-06-10 12:15:00,21,11
07,07111,6,3,2,4,20,90,2021-06-10 12:15:00,81,11
07,07131,2,2,0,2,4,15,2021-06-10 12:15:00,15,4
07,07132,2,2,2,2,4,11,2021-06-10 12:15:00,11,4
07,07133,6,0,0,4,14,35,2021-06-10 12:15:00,29,6
07,07134,2,0,0,2,6,14,2021-06-10 12:15:00,14,6
07,07135,2,0,0,2,11,2,2021-06-10 12:15:00,2,11
07,07137,3,3,3,3,8,30,2021-06-10 12:15:00,30,8
07,07138,8,3,0,5,19,58,2021-06-10 12:15:00,39,19
07,07140,2,0,0,2,4,12,2021-06-10 12:15:00,12,4
07,07141,5,5,4,5,5,25,2021-06-10 12:15:00,25,5
07,07143,4,1,1,4,4,27,2021-06-10 12:15:00,27,4
07,07211,6,3,3,3,12,70,2021-06-10 12:15:00,60,10
07,07231,2,0,0,2,8,16,2021-06-10 12:15:00,16,8
07,07232,2,0,0,2,3,12,2021-06-10 12:15:00,12,3
07,07233,2,0,0,2,1,15,2021-06-10 12:15:00,15,1
07,07235,2,0,0,2,5,11,2021-06-10 12:15:00,11,5
07,07311,1,2,1,1,2,11,2021-06-10 12:15:00,11,2
07,07312,3,2,1,1,12,101,2021-06-10 12:15:00,90,10
07,07313,3,0,0,2,13,15,2021-06-10 12:15:00,14,7
07,07314,6,5,2,4,22,94,2021-06-10 12:15:00,82,18
07,07315,2,10,5,2,18,92,2021-06-10 12:15:00,92,18
07,07316,1,0,0,1,2,13,2021-06-10 12:15:00,13,2
07,07317,2,1,1,1,7,9,2021-06-10 12:15:00,6,6
07,07318,3,1,1,2,1,30,2021-06-10 12:15:00,29,1
07,07319,3,4,0,1,6,46,2021-06-10 12:15:00,27,3
07,07320,1,0,0,1,9,5,2021-06-10 12:15:00,5,9
07,07331,1,0,0,1,2,5,2021-06-10 12:15:00,5,2
07,07332,2,0,0,2,8,8,2021-06-10 12:15:00,8,8
07,07333,2,2,1,2,4,8,2021-06-10 12:15:00,8,4
07,07334,2,1,1,2,9,12,2021-06-10 12:15:00,12,9
07,07335,1,0,0,1,10,4,2021-06-10 12:15:00,4,10
07,07336,1,2,2,1,0,16,2021-06-10 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-06-10 12:15:00,10,3
07,07339,1,1,1,1,0,9,2021-06-10 12:15:00,9,0
07,07340,1,1,1,1,6,3,2021-06-10 12:15:00,3,6
08,08111,12,14,12,10,37,224,2021-06-10 12:15:00,205,34
08,08115,6,3,2,4,7,46,2021-06-10 12:15:00,37,3
08,08116,8,10,6,4,9,72,2021-06-10 12:15:00,59,6
08,08117,5,8,7,3,13,36,2021-06-10 12:15:00,32,5
08,08118,5,22,12,4,2,95,2021-06-10 12:15:00,94,1
08,08119,4,4,4,2,21,40,2021-06-10 12:15:00,35,13
08,08121,3,2,2,1,10,43,2021-06-10 12:15:00,29,5
08,08125,2,3,1,2,3,49,2021-06-10 12:15:00,49,3
08,08126,1,0,0,1,1,6,2021-06-10 12:15:00,6,1
08,08127,4,3,1,2,8,42,2021-06-10 12:15:00,37,5
08,08128,4,1,0,3,18,46,2021-06-10 12:15:00,39,9
08,08135,2,1,0,1,13,11,2021-06-10 12:15:00,10,8
08,08136,8,2,2,4,28,47,2021-06-10 12:15:00,36,17
08,08211,3,1,0,1,7,13,2021-06-10 12:15:00,8,2
08,08212,6,5,3,4,21,111,2021-06-10 12:15:00,100,20
08,08215,3,3,2,3,6,45,2021-06-10 12:15:00,45,6
08,08216,2,0,0,2,1,9,2021-06-10 12:15:00,9,1
08,08221,8,5,3,6,29,227,2021-06-10 12:15:00,191,25
08,08222,6,14,10,3,19,102,2021-06-10 12:15:00,84,14
08,08225,3,2,1,3,5,16,2021-06-10 12:15:00,16,5
08,08226,4,4,0,4,4,34,2021-06-10 12:15:00,34,4
08,08231,4,4,2,2,11,53,2021-06-10 12:15:00,44,10
08,08235,3,0,0,3,4,21,2021-06-10 12:15:00,21,4
08,08236,2,1,1,2,4,8,2021-06-10 12:15:00,8,4
08,08237,1,2,2,1,2,12,2021-06-10 12:15:00,12,2
08,08311,7,18,14,4,46,178,2021-06-10 12:15:00,154,34
08,08315,3,0,0,3,3,26,2021-06-10 12:15:00,26,3
08,08316,3,4,1,3,3,87,2021-06-10 12:15:00,87,3
08,08317,8,4,1,6,19,71,2021-06-10 12:15:00,64,14
08,08325,2,1,1,2,1,9,2021-06-10 12:15:00,9,1
08,08326,6,8,1,2,11,44,2021-06-10 12:15:00,36,8
08,08327,1,2,1,1,3,7,2021-06-10 12:15:00,7,3
08,08335,10,2,0,6,30,66,2021-06-10 12:15:00,60,17
08,08336,2,2,1,2,4,26,2021-06-10 12:15:00,16,0
08,08337,1,0,0,1,0,10,2021-06-10 12:15:00,10,0
08,08415,3,1,1,1,10,34,2021-06-10 12:15:00,18,2
08,08416,5,11,11,2,5,99,2021-06-10 12:15:00,69,4
08,08417,1,4,2,1,5,21,2021-06-10 12:15:00,21,5
08,08421,5,12,12,4,26,98,2021-06-10 12:15:00,80,22
08,08425,2,1,0,2,8,10,2021-06-10 12:15:00,10,8
08,08426,1,4,3,1,1,11,2021-06-10 12:15:00,11,1
08,08435,5,3,3,3,9,57,2021-06-10 12:15:00,54,7
08,08436,6,10,4,4,17,53,2021-06-10 12:15:00,51,7
08,08437,2,2,1,2,1,9,2021-06-10 12:15:00,9,1
09,09161,1,1,1,1,5,43,2021-06-10 12:15:00,43,5
09,09162,35,65,48,24,38,532,2021-06-10 12:15:00,454,31
09,09163,3,2,1,1,13,35,2021-06-10 12:15:00,26,8
09,09171,3,3,2,2,2,24,2021-06-10 12:15:00,17,2
09,09172,3,0,0,3,2,20,2021-06-10 12:15:00,20,2
09,09173,2,1,0,2,2,22,2021-06-10 12:15:00,22,2
09,09174,1,1,0,1,4,22,2021-06-10 12:15:00,22,4
09,09175,1,0,0,1,2,16,2021-06-10 12:15:00,16,2
09,09176,3,1,0,3,8,40,2021-06-10 12:15:00,40,8
09,09177,1,1,0,1,0,21,2021-06-10 12:15:00,21,0
09,09178,1,0,0,1,2,12,2021-06-10 12:15:00,12,2
09,09179,1,2,2,1,0,10,2021-06-10 12:15:00,10,0
09,09180,4,2,0,2,9,57,2021-06-10 12:15:00,54,5
09,09181,2,0,0,1,5,8,2021-06-10 12:15:00,8,2
09,09182,1,1,1,1,5,18,2021-06-10 12:15:00,18,5
09,09183,1,0,0,1,0,12,2021-06-10 12:15:00,12,0
09,09184,2,0,0,2,2,8,2021-06-10 12:15:00,8,2
09,09185,4,1,0,2,11,23,2021-06-10 12:15:00,10,4
09,09186,1,1,1,1,2,6,2021-06-10 12:15:00,6,2
09,09187,5,11,7,5,6,59,2021-06-10 12:15:00,59,6
09,09188,6,2,2,5,9,42,2021-06-10 12:15:00,36,7
09,09189,4,5,3,3,5,53,2021-06-10 12:15:00,42,1
09,09190,3,2,1,3,5,19,2021-06-10 12:15:00,19,5
09,09261,5,4,2,3,11,49,2021-06-10 12:15:00,34,6
09,09262,4,1,0,2,11,36,2021-06-10 12:15:00,26,7
09,09263,1,0,0,1,4,23,2021-06-10 12:15:00,23,4
09,09271,2,4,3,2,11,23,2021-06-10 12:15:00,23,11
09,09272,2,1,0,2,4,14,2021-06-10 12:15:00,14,4
09,09273,3,0,0,3,4,7,2021-06-10 12:15:00,7,4
09,09274,1,0,0,1,1,5,2021-06-10 12:15:00,5,1
09,09275,2,2,2,2,7,15,2021-06-10 12:15:00,15,7
09,09276,2,2,0,2,1,12,2021-06-10 12:15:00,12,1
09,09277,2,2,1,2,2,14,2021-06-10 12:15:00,14,2
09,09278,2,1,1,2,6,5,2021-06-10 12:15:00,5,6
09,09279,2,0,0,2,8,16,2021-06-10 12:15:00,16,8
09,09361,3,1,0,1,8,32,2021-06-10 12:15:00,28,1
09,09362,7,23,15,4,26,187,2021-06-10 12:15:00,168,18
09,09363,3,0,0,1,7,56,2021-06-10 12:15:00,51,1
09,09371,1,0,0,1,2,8,2021-06-10 12:15:00,8,2
09,09372,1,3,3,1,3,11,2021-06-10 12:15:00,11,3
09,09373,1,3,2,1,1,21,2021-06-10 12:15:00,21,1
09,09375,2,1,1,2,3,11,2021-06-10 12:15:00,11,3
09,09376,4,1,1,4,3,17,2021-06-10 12:15:00,17,3
09,09377,2,0,0,2,4,14,2021-06-10 12:15:00,14,4
09,09461,5,2,2,1,15,35,2021-06-10 12:15:00,26,4
09,09462,7,3,3,2,6,55,2021-06-10 12:15:00,50,3
09,09463,3,5,5,1,5,31,2021-06-10 12:15:00,26,1
09,09464,3,0,0,1,13,25,2021-06-10 12:15:00,21,11
09,09471,2,1,1,2,6,10,2021-06-10 12:15:00,10,6
09,09472,1,0,0,1,2,5,2021-06-10 12:15:00,5,2
09,09474,2,0,0,2,6,8,2021-06-10 12:15:00,8,6
09,09475,2,0,0,2,10,7,2021-06-10 12:15:00,7,10
09,09476,1,1,1,1,4,11,2021-06-10 12:15:00,11,4
09,09477,1,0,0,1,12,15,2021-06-10 12:15:00,15,12
09,09478,3,1,1,3,2,41,2021-06-10 12:15:00,41,2
09,09479,2,0,0,2,15,5,2021-06-10 12:15:00,5,15
09,09561,2,2,0,2,4,19,2021-06-10 12:15:00,19,4
09,09562,5,16,13,3,12,125,2021-06-10 12:15:00,103,8
09,09563,3,2,2,1,8,39,2021-06-10 12:15:00,34,4
09,09564,12,23,9,6,20,172,2021-06-10 12:15:00,142,12
09,09565,1,1,0,1,0,4,2021-06-10 12:15:00,4,0
09,09571,3,0,0,3,5,19,2021-06-10 12:15:00,19,5
09,09572,1,1,0,1,3,3,2021-06-10 12:15:00,3,3
09,09574,3,4,2,3,4,21,2021-06-10 12:15:00,21,4
09,09575,2,1,1,2,8,42,2021-06-10 12:15:00,42,8
09,09576,1,1,1,1,3,3,2021-06-10 12:15:00,3,3
09,09577,2,2,1,2,0,16,2021-06-10 12:15:00,16,0
09,09661,3,3,2,1,6,54,2021-06-10 12:15:00,39,6
09,09662,4,7,4,2,7,62,2021-06-10 12:15:00,47,6
09,09663,5,3,1,3,24,114,2021-06-10 12:15:00,114,20
09,09671,1,1,0,1,3,5,2021-06-10 12:15:00,5,3
09,09672,4,1,0,4,2,40,2021-06-10 12:15:00,40,2
09,09673,1,11,5,1,25,117,2021-06-10 12:15:00,117,25
09,09674,2,0,0,2,2,7,2021-06-10 12:15:00,7,2
09,09675,1,1,0,1,2,7,2021-06-10 12:15:00,7,2
09,09676,1,0,0,1,4,6,2021-06-10 12:15:00,6,4
09,09677,1,0,0,1,1,5,2021-06-10 12:15:00,5,1
09,09678,2,0,0,2,1,5,2021-06-10 12:15:00,5,1
09,09679,1,1,0,1,0,9,2021-06-10 12:15:00,9,0
09,09761,6,8,5,3,28,128,2021-06-10 12:15:00,92,13
09,09762,1,1,1,1,0,14,2021-06-10 12:15:00,14,0
09,09763,3,2,2,1,7,35,2021-06-10 12:15:00,22,2
09,09764,3,3,1,1,1,27,2021-06-10 12:15:00,18,0
09,09771,2,0,0,2,2,13,2021-06-10 12:15:00,13,2
09,09772,2,0,0,2,0,11,2021-06-10 12:15:00,11,0
09,09773,2,0,0,2,4,10,2021-06-10 12:15:00,10,4
09,09774,4,2,2,4,9,37,2021-06-10 12:15:00,37,9
09,09775,2,2,1,2,2,15,2021-06-10 12:15:00,15,2
09,09776,2,0,0,2,5,7,2021-06-10 12:15:00,7,5
09,09777,3,1,0,3,5,12,2021-06-10 12:15:00,12,5
09,09778,2,1,1,2,2,12,2021-06-10 12:15:00,12,2
09,09779,3,0,0,3,2,23,2021-06-10 12:15:00,23,2
09,09780,2,3,2,2,4,15,2021-06-10 12:15:00,15,4
10,10041,9,10,7,7,28,149,2021-06-10 12:15:00,136,26
10,10042,1,0,0,1,3,9,2021-06-10 12:15:00,9,3
10,10043,5,0,0,3,5,30,2021-06-10 12:15:00,23,2
10,10044,4,2,0,3,22,37,2021-06-10 12:15:00,30,16
10,10045,4,9,7,2,21,173,2021-06-10 12:15:00,161,17
10,10046,1,0,0,1,1,11,2021-06-10 12:15:00,11,1
11,11000,64,98,81,41,176,1038,2021-06-10 12:15:00,943,157
12,12051,4,0,0,3,15,55,2021-06-10 12:15:00,46,7
12,12052,3,7,6,2,12,79,2021-06-10 12:15:00,70,9
12,12053,1,2,1,1,2,10,2021-06-10 12:15:00,10,2
12,12054,6,0,0,4,16,55,2021-06-10 12:15:00,41,8
12,12060,2,4,2,2,5,61,2021-06-10 12:15:00,61,5
12,12061,5,1,0,5,4,33,2021-06-10 12:15:00,33,4
12,12062,3,0,0,3,8,10,2021-06-10 12:15:00,10,8
12,12063,4,0,0,2,9,12,2021-06-10 12:15:00,12,5
12,12064,3,0,0,3,3,21,2021-06-10 12:15:00,21,3
12,12065,5,2,1,5,8,27,2021-06-10 12:15:00,27,8
12,12066,1,1,1,1,0,15,2021-06-10 12:15:00,15,0
12,12067,2,3,2,2,1,40,2021-06-10 12:15:00,40,1
12,12068,3,1,1,3,5,45,2021-06-10 12:15:00,45,5
12,12069,3,1,1,3,8,58,2021-06-10 12:15:00,58,8
12,12070,2,0,0,2,2,12,2021-06-10 12:15:00,12,2
12,12071,3,0,0,3,9,11,2021-06-10 12:15:00,11,9
12,12072,2,0,0,2,1,9,2021-06-10 12:15:00,9,1
12,12073,4,1,1,4,8,23,2021-06-10 12:15:00,23,8
13,13003,4,5,5,2,19,94,2021-06-10 12:15:00,80,13
13,13004,3,0,0,1,15,59,2021-06-10 12:15:00,50,2
13,13071,7,4,1,5,8,67,2021-06-10 12:15:00,54,8
13,13072,5,0,0,3,6,30,2021-06-10 12:15:00,30,6
13,13073,4,3,3,4,10,49,2021-06-10 12:15:00,49,10
13,13074,2,0,0,2,6,11,2021-06-10 12:15:00,11,6
13,13075,9,7,2,7,28,150,2021-06-10 12:15:00,140,20
13,13076,7,0,0,7,21,100,2021-06-10 12:15:00,100,21
14,14511,7,11,7,3,22,158,2021-06-10 12:15:00,138,16
14,14521,7,20,14,6,12,77,2021-06-10 12:15:00,75,10
14,14522,5,9,6,5,7,40,2021-06-10 12:15:00,40,7
14,14523,6,3,3,5,18,48,2021-06-10 12:15:00,48,14
14,14524,6,5,4,5,17,86,2021-06-10 12:15:00,84,17
14,14612,16,29,23,6,40,240,2021-06-10 12:15:00,217,33
14,14625,7,14,10,6,20,47,2021-06-10 12:15:00,47,20
14,14626,7,5,2,6,24,43,2021-06-10 12:15:00,39,22
14,14627,5,12,8,5,9,54,2021-06-10 12:15:00,54,9
14,14628,6,6,2,6,4,183,2021-06-10 12:15:00,183,4
14,14713,11,15,10,7,54,281,2021-06-10 12:15:00,247,34
14,14729,4,2,1,3,16,42,2021-06-10 12:15:00,38,12
14,14730,8,2,1,8,25,35,2021-06-10 12:15:00,35,25
15,15001,3,1,1,1,11,33,2021-06-10 12:15:00,28,4
15,15002,10,3,1,5,45,254,2021-06-10 12:15:00,240,30
15,15003,9,5,3,6,22,196,2021-06-10 12:15:00,176,17
15,15081,2,1,0,2,7,9,2021-06-10 12:15:00,9,7
15,15082,3,0,0,3,6,28,2021-06-10 12:15:00,28,6
15,15083,2,2,0,2,4,13,2021-06-10 12:15:00,13,4
15,15084,3,1,1,3,2,35,2021-06-10 12:15:00,35,2
15,15085,5,4,1,4,21,42,2021-06-10 12:15:00,39,16
15,15086,2,1,1,2,12,15,2021-06-10 12:15:00,15,12
15,15087,3,1,1,3,6,21,2021-06-10 12:15:00,21,6
15,15088,2,2,1,2,5,17,2021-06-10 12:15:00,17,5
15,15089,4,3,3,4,2,35,2021-06-10 12:15:00,35,2
15,15090,3,1,1,2,11,13,2021-06-10 12:15:00,13,8
15,15091,4,0,0,2,6,27,2021-06-10 12:15:00,27,4
16,16051,3,6,3,2,16,58,2021-06-10 12:15:00,55,15
16,16052,1,4,2,1,0,40,2021-06-10 12:15:00,40,0
16,16053,3,10,9,1,23,105,2021-06-10 12:15:00,89,5
16,16054,2,0,0,1,7,15,2021-06-10 12:15:00,9,3
16,16055,1,3,2,1,2,12,2021-06-10 12:15:00,12,2
16,16056,1,0,0,1,6,11,2021-06-10 12:15:00,11,6
16,16061,2,1,0,2,2,15,2021-06-10 12:15:00,15,2
16,16062,4,11,8,3,29,29,2021-06-10 12:15:00,26,17
16,16063,3,1,1,3,18,58,2021-06-10 12:15:00,58,18
16,16064,4,0,0,3,3,14,2021-06-10 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-10 12:15:00,6,0
16,16066,2,5,3,2,4,38,2021-06-10 12:15:00,38,4
16,16067,2,0,0,2,9,8,2021-06-10 12:15:00,8,9
16,16068,1,0,0,1,1,5,2021-06-10 12:15:00,5,1
16,16069,1,1,1,1,0,6,2021-06-10 12:15:00,6,0
16,16070,3,1,1,2,4,13,2021-06-10 12:15:00,12,4
16,16071,3,5,4,3,7,76,2021-06-10 12:15:00,76,7
16,16072,1,1,1,1,1,6,2021-06-10 12:15:00,6,1
16,16073,1,0,0,1,7,15,2021-06-10 12:15:00,15,7
16,16074,1,0,0,1,2,4,2021-06-10 12:15:00,4,2
16,16075,1,0,0,1,2,3,2021-06-10 12:15:00,3,2
16,16076,1,1,0,1,0,10,2021-06-10 12:15:00,10,0
16,16077,2,0,0,1,1,29,2021-06-10 12:15:00,28,0
