bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03451,3,3,2,2,5,28,2021-05-06 12:15:00,28,5
03,03452,4,6,3,3,9,28,2021-05-06 12:15:00,26,3
03,03453,3,1,1,3,5,18,2021-05-06 12:15:00,18,5
03,03454,10,9,4,6,28,69,2021-05-06 12:15:00,58,11
03,03455,2,1,0,2,6,27,2021-05-06 12:15:00,27,6
03,03456,1,6,4,1,3,22,2021-05-06 12:15:00,22,3
03,03457,6,2,0,4,8,22,2021-05-06 12:15:00,22,3
03,03458,1,0,0,1,1,9,2021-05-06 12:15:00,9,1
03,03459,7,2,2,6,22,79,2021-05-06 12:15:00,79,22
03,03460,5,3,1,3,5,27,2021-05-06 12:15:00,23,1
03,03461,2,2,1,2,4,9,2021-05-06 12:15:00,9,4
03,03462,1,3,2,1,0,8,2021-05-06 12:15:00,8,0
04,04011,10,36,24,9,11,157,2021-05-06 12:15:00,147,7
04,04012,4,5,2,3,11,44,2021-05-06 12:15:00,37,6
05,05111,14,57,32,11,23,277,2021-05-06 12:15:00,256,15
05,05112,16,38,23,9,21,181,2021-05-06 12:15:00,161,13
05,05113,15,54,34,12,41,343,2021-05-06 12:15:00,320,35
05,05114,7,19,10,4,8,78,2021-05-06 12:15:00,67,7
05,05116,6,13,4,4,9,80,2021-05-06 12:15:00,73,9
05,05117,2,10,6,2,2,34,2021-05-06 12:15:00,34,2
05,05119,7,16,2,4,8,74,2021-05-06 12:15:00,63,5
05,05120,1,11,8,1,1,29,2021-05-06 12:15:00,29,1
05,05122,4,23,13,3,11,67,2021-05-06 12:15:00,66,8
05,05124,7,30,22,5,20,131,2021-05-06 12:15:00,124,13
05,05154,8,11,3,5,14,60,2021-05-06 12:15:00,58,8
05,05158,7,14,10,6,11,56,2021-05-06 12:15:00,56,8
05,05162,7,21,13,5,14,95,2021-05-06 12:15:00,87,8
05,05166,4,6,1,4,5,29,2021-05-06 12:15:00,29,5
05,05170,11,29,13,8,21,109,2021-05-06 12:15:00,105,17
05,05314,18,38,31,11,8,281,2021-05-06 12:15:00,225,4
05,05315,31,122,75,18,29,428,2021-05-06 12:15:00,371,26
05,05316,5,17,8,2,19,81,2021-05-06 12:15:00,67,9
05,05334,13,46,40,7,11,289,2021-05-06 12:15:00,272,10
05,05358,7,12,7,5,10,58,2021-05-06 12:15:00,54,5
05,05362,7,23,16,7,8,71,2021-05-06 12:15:00,71,8
05,05366,3,5,4,3,2,26,2021-05-06 12:15:00,26,2
05,05370,3,10,6,3,3,34,2021-05-06 12:15:00,34,3
05,05374,6,13,7,6,11,70,2021-05-06 12:15:00,70,11
05,05378,4,16,9,4,3,35,2021-05-06 12:15:00,35,3
05,05382,7,18,11,6,12,78,2021-05-06 12:15:00,68,10
05,05512,2,6,3,2,7,33,2021-05-06 12:15:00,33,7
05,05513,7,17,11,4,29,77,2021-05-06 12:15:00,71,9
05,05515,9,21,14,7,30,207,2021-05-06 12:15:00,193,28
05,05554,6,15,8,5,15,60,2021-05-06 12:15:00,60,13
05,05558,5,2,1,3,3,31,2021-05-06 12:15:00,21,3
05,05562,15,28,13,14,37,193,2021-05-06 12:15:00,169,29
05,05566,7,8,5,5,33,70,2021-05-06 12:15:00,63,25
05,05570,6,14,11,5,8,38,2021-05-06 12:15:00,36,8
05,05711,6,28,17,4,5,144,2021-05-06 12:15:00,120,3
05,05754,4,13,5,4,8,45,2021-05-06 12:15:00,45,8
05,05758,5,13,9,3,14,46,2021-05-06 12:15:00,41,9
05,05762,6,3,1,5,3,32,2021-05-06 12:15:00,29,2
05,05766,2,6,3,2,3,47,2021-05-06 12:15:00,47,3
05,05770,9,26,17,6,10,199,2021-05-06 12:15:00,176,6
05,05774,7,22,20,5,15,85,2021-05-06 12:15:00,73,12
05,05911,8,31,13,6,19,170,2021-05-06 12:15:00,154,14
05,05913,9,39,27,9,23,254,2021-05-06 12:15:00,254,23
05,05914,7,10,5,5,8,82,2021-05-06 12:15:00,76,4
05,05915,7,14,9,5,21,72,2021-05-06 12:15:00,63,8
05,05916,4,16,8,4,3,62,2021-05-06 12:15:00,62,3
05,05954,8,10,3,6,42,100,2021-05-06 12:15:00,70,35
05,05958,10,21,7,9,35,68,2021-05-06 12:15:00,65,30
05,05962,10,22,12,8,18,97,2021-05-06 12:15:00,90,17
05,05966,3,11,7,3,5,23,2021-05-06 12:15:00,23,5
05,05970,8,12,9,7,20,125,2021-05-06 12:15:00,111,8
05,05974,9,4,1,7,17,67,2021-05-06 12:15:00,59,14
05,05978,8,17,8,8,9,100,2021-05-06 12:15:00,100,9
06,06411,7,19,10,4,23,81,2021-05-06 12:15:00,56,3
06,06412,17,74,37,12,50,265,2021-05-06 12:15:00,242,44
06,06413,4,17,4,2,9,88,2021-05-06 12:15:00,79,5
06,06414,6,33,13,4,9,100,2021-05-06 12:15:00,87,7
06,06431,5,8,2,5,7,36,2021-05-06 12:15:00,36,7
06,06432,2,15,12,2,1,26,2021-05-06 12:15:00,26,1
06,06433,2,8,3,2,1,21,2021-05-06 12:15:00,21,1
06,06434,2,10,4,2,4,21,2021-05-06 12:15:00,21,4
06,06435,7,17,6,4,12,72,2021-05-06 12:15:00,65,5
06,06436,2,12,3,2,1,30,2021-05-06 12:15:00,30,1
06,06437,2,27,9,2,2,124,2021-05-06 12:15:00,124,2
06,06438,2,12,8,2,0,22,2021-05-06 12:15:00,22,0
06,06439,2,6,1,2,3,13,2021-05-06 12:15:00,13,3
06,06440,5,14,9,5,1,68,2021-05-06 12:15:00,68,1
06,06531,6,38,28,4,20,225,2021-05-06 12:15:00,202,19
06,06532,2,9,2,2,4,45,2021-05-06 12:15:00,45,4
06,06533,4,14,7,4,9,45,2021-05-06 12:15:00,45,9
06,06534,3,15,9,3,10,141,2021-05-06 12:15:00,141,10
06,06535,4,7,2,4,4,21,2021-05-06 12:15:00,21,4
06,06611,6,29,11,6,22,135,2021-05-06 12:15:00,135,22
06,06631,5,18,6,3,12,80,2021-05-06 12:15:00,73,8
06,06632,4,15,8,3,14,46,2021-05-06 12:15:00,44,9
06,06633,4,5,3,4,4,29,2021-05-06 12:15:00,29,4
06,06634,3,9,6,3,8,22,2021-05-06 12:15:00,22,8
06,06635,7,7,4,7,18,85,2021-05-06 12:15:00,85,18
06,06636,3,8,3,3,3,29,2021-05-06 12:15:00,29,3
07,07111,6,11,3,4,23,88,2021-05-06 12:15:00,76,17
07,07131,2,4,1,2,3,16,2021-05-06 12:15:00,16,3
07,07132,2,3,2,2,6,8,2021-05-06 12:15:00,8,6
07,07133,6,4,4,4,11,36,2021-05-06 12:15:00,29,4
07,07134,2,4,3,2,4,18,2021-05-06 12:15:00,18,4
07,07135,2,0,0,2,5,8,2021-05-06 12:15:00,8,5
07,07137,3,8,7,3,9,29,2021-05-06 12:15:00,29,9
07,07138,8,11,5,5,10,57,2021-05-06 12:15:00,44,10
07,07140,2,2,1,2,6,10,2021-05-06 12:15:00,10,6
07,07141,5,6,5,5,6,24,2021-05-06 12:15:00,24,6
07,07143,4,5,4,4,9,21,2021-05-06 12:15:00,21,9
07,07211,6,8,5,3,11,75,2021-05-06 12:15:00,65,9
07,07231,2,5,1,2,3,21,2021-05-06 12:15:00,21,3
07,07232,2,1,0,2,6,8,2021-05-06 12:15:00,8,6
07,07233,2,2,0,2,3,10,2021-05-06 12:15:00,10,3
07,07235,2,2,1,2,7,9,2021-05-06 12:15:00,9,7
07,07311,1,2,1,1,2,11,2021-05-06 12:15:00,11,2
07,07312,3,14,10,1,14,99,2021-05-06 12:15:00,89,11
07,07313,3,5,2,2,9,16,2021-05-06 12:15:00,15,3
07,07314,6,15,10,4,20,99,2021-05-06 12:15:00,87,16
07,07315,2,19,14,2,12,98,2021-05-06 12:15:00,98,12
07,07316,1,2,1,1,2,13,2021-05-06 12:15:00,13,2
07,07317,2,4,2,1,3,13,2021-05-06 12:15:00,12,0
07,07318,3,11,5,2,1,28,2021-05-06 12:15:00,27,1
07,07319,3,9,6,1,6,46,2021-05-06 12:15:00,28,2
07,07320,1,0,0,1,5,9,2021-05-06 12:15:00,9,5
07,07331,1,0,0,1,0,7,2021-05-06 12:15:00,7,0
07,07332,2,3,2,2,3,13,2021-05-06 12:15:00,13,3
07,07333,2,2,1,2,6,6,2021-05-06 12:15:00,6,6
07,07334,2,6,3,2,2,19,2021-05-06 12:15:00,19,2
07,07335,1,0,0,1,11,3,2021-05-06 12:15:00,3,11
07,07336,1,4,3,1,2,14,2021-05-06 12:15:00,14,2
07,07337,2,0,0,2,3,10,2021-05-06 12:15:00,10,3
07,07339,1,2,1,1,2,7,2021-05-06 12:15:00,7,2
07,07340,1,0,0,1,7,2,2021-05-06 12:15:00,2,7
08,08111,12,63,42,10,32,233,2021-05-06 12:15:00,213,30
08,08115,6,10,3,4,6,44,2021-05-06 12:15:00,33,4
08,08116,8,25,17,4,11,75,2021-05-06 12:15:00,66,4
08,08117,5,13,7,3,18,34,2021-05-06 12:15:00,31,9
08,08118,5,26,20,4,4,95,2021-05-06 12:15:00,94,3
08,08119,4,20,12,2,6,55,2021-05-06 12:15:00,45,3
08,08121,3,22,11,1,10,52,2021-05-06 12:15:00,42,1
08,08125,2,10,5,2,2,46,2021-05-06 12:15:00,46,2
08,08126,1,6,2,1,0,7,2021-05-06 12:15:00,7,0
08,08127,4,10,7,2,12,38,2021-05-06 12:15:00,33,9
08,08128,4,7,4,3,23,39,2021-05-06 12:15:00,31,15
08,08135,2,11,6,1,6,20,2021-05-06 12:15:00,20,0
08,08136,8,17,11,4,20,52,2021-05-06 12:15:00,43,9
08,08211,3,8,1,1,10,18,2021-05-06 12:15:00,8,10
08,08212,6,23,13,4,15,120,2021-05-06 12:15:00,111,12
08,08215,3,18,9,3,12,42,2021-05-06 12:15:00,42,12
08,08216,2,0,0,2,1,11,2021-05-06 12:15:00,11,1
08,08221,8,33,24,6,21,225,2021-05-06 12:15:00,190,17
08,08222,6,30,25,3,6,124,2021-05-06 12:15:00,104,3
08,08225,3,4,2,3,4,17,2021-05-06 12:15:00,17,4
08,08226,4,12,7,4,3,36,2021-05-06 12:15:00,36,3
08,08231,4,18,12,2,12,53,2021-05-06 12:15:00,44,11
08,08235,3,3,2,3,5,24,2021-05-06 12:15:00,24,5
08,08236,2,4,3,2,3,10,2021-05-06 12:15:00,10,3
08,08237,1,4,3,1,3,11,2021-05-06 12:15:00,11,3
08,08311,7,31,20,4,64,160,2021-05-06 12:15:00,130,58
08,08315,3,4,1,3,4,25,2021-05-06 12:15:00,25,4
08,08316,3,7,3,3,4,89,2021-05-06 12:15:00,89,4
08,08317,8,11,5,6,16,75,2021-05-06 12:15:00,68,11
08,08325,2,6,1,2,1,10,2021-05-06 12:15:00,10,1
08,08326,6,13,3,2,9,51,2021-05-06 12:15:00,42,6
08,08327,1,6,0,1,6,10,2021-05-06 12:15:00,10,6
08,08335,10,14,7,6,22,74,2021-05-06 12:15:00,60,17
08,08336,2,3,0,2,4,26,2021-05-06 12:15:00,15,2
08,08337,1,2,0,1,0,10,2021-05-06 12:15:00,10,0
08,08415,3,4,4,1,9,35,2021-05-06 12:15:00,19,1
08,08416,5,24,22,2,5,103,2021-05-06 12:15:00,78,1
08,08417,1,11,5,1,1,25,2021-05-06 12:15:00,25,1
08,08421,5,36,30,4,23,121,2021-05-06 12:15:00,105,17
08,08425,2,5,2,2,3,15,2021-05-06 12:15:00,15,3
08,08426,1,7,4,1,1,9,2021-05-06 12:15:00,9,1
08,08435,5,4,4,3,12,54,2021-05-06 12:15:00,52,9
08,08436,6,19,7,4,14,56,2021-05-06 12:15:00,52,6
08,08437,2,8,4,2,0,14,2021-05-06 12:15:00,14,0
09,09161,1,8,8,1,9,37,2021-05-06 12:15:00,37,9
09,09162,36,102,65,25,39,540,2021-05-06 12:15:00,465,28
09,09163,3,9,8,1,10,35,2021-05-06 12:15:00,27,4
09,09171,3,8,5,2,3,23,2021-05-06 12:15:00,18,1
09,09172,3,1,1,3,2,20,2021-05-06 12:15:00,20,2
09,09173,2,4,3,2,2,22,2021-05-06 12:15:00,22,2
09,09174,1,8,2,1,0,28,2021-05-06 12:15:00,28,0
09,09175,1,3,3,1,1,17,2021-05-06 12:15:00,17,1
09,09176,3,4,4,3,4,49,2021-05-06 12:15:00,49,4
09,09177,1,4,3,1,0,21,2021-05-06 12:15:00,21,0
09,09178,1,2,1,1,2,12,2021-05-06 12:15:00,12,2
09,09179,1,5,4,1,1,11,2021-05-06 12:15:00,11,1
09,09180,4,12,7,2,6,64,2021-05-06 12:15:00,57,6
09,09181,2,2,1,1,3,9,2021-05-06 12:15:00,9,0
09,09182,1,4,3,1,5,20,2021-05-06 12:15:00,20,5
09,09183,1,3,2,1,2,10,2021-05-06 12:15:00,10,2
09,09184,2,0,0,2,0,10,2021-05-06 12:15:00,10,0
09,09185,4,2,0,2,5,29,2021-05-06 12:15:00,13,1
09,09186,1,3,3,1,1,7,2021-05-06 12:15:00,7,1
09,09187,5,12,8,5,6,59,2021-05-06 12:15:00,59,6
09,09188,6,8,6,5,10,47,2021-05-06 12:15:00,43,8
09,09189,4,8,6,3,5,51,2021-05-06 12:15:00,43,2
09,09190,3,4,4,3,9,15,2021-05-06 12:15:00,15,9
09,09261,5,14,7,3,9,57,2021-05-06 12:15:00,42,4
09,09262,4,6,4,2,9,38,2021-05-06 12:15:00,30,3
09,09263,1,8,4,1,3,25,2021-05-06 12:15:00,25,3
09,09271,2,9,6,2,5,33,2021-05-06 12:15:00,33,5
09,09272,2,6,3,2,7,11,2021-05-06 12:15:00,11,7
09,09273,3,7,3,3,2,12,2021-05-06 12:15:00,12,2
09,09274,1,4,1,1,0,6,2021-05-06 12:15:00,6,0
09,09275,2,8,4,2,4,22,2021-05-06 12:15:00,22,4
09,09276,2,4,2,2,0,13,2021-05-06 12:15:00,13,0
09,09277,2,4,4,2,1,15,2021-05-06 12:15:00,15,1
09,09278,2,9,5,2,2,10,2021-05-06 12:15:00,10,2
09,09279,2,4,4,2,0,22,2021-05-06 12:15:00,22,0
09,09361,3,6,4,1,15,26,2021-05-06 12:15:00,23,7
09,09362,7,48,40,4,29,191,2021-05-06 12:15:00,176,17
09,09363,3,4,2,1,9,54,2021-05-06 12:15:00,49,3
09,09371,1,3,2,1,1,9,2021-05-06 12:15:00,9,1
09,09372,1,4,2,1,3,11,2021-05-06 12:15:00,11,3
09,09373,1,7,3,1,1,21,2021-05-06 12:15:00,21,1
09,09375,2,3,2,2,0,14,2021-05-06 12:15:00,14,0
09,09376,4,4,3,4,6,17,2021-05-06 12:15:00,17,6
09,09377,2,1,1,2,4,14,2021-05-06 12:15:00,14,4
09,09461,5,5,2,1,20,33,2021-05-06 12:15:00,28,5
09,09462,7,8,7,2,5,56,2021-05-06 12:15:00,50,3
09,09463,3,7,6,1,8,33,2021-05-06 12:15:00,28,4
09,09464,3,9,6,1,0,33,2021-05-06 12:15:00,27,0
09,09471,2,3,0,2,7,9,2021-05-06 12:15:00,9,7
09,09472,1,0,0,1,1,6,2021-05-06 12:15:00,6,1
09,09474,2,3,1,2,4,10,2021-05-06 12:15:00,10,4
09,09475,2,2,2,2,5,12,2021-05-06 12:15:00,12,5
09,09476,1,4,3,1,1,13,2021-05-06 12:15:00,13,1
09,09477,1,7,5,1,3,24,2021-05-06 12:15:00,24,3
09,09478,3,2,2,3,7,38,2021-05-06 12:15:00,38,7
09,09479,2,2,0,2,7,13,2021-05-06 12:15:00,13,7
09,09561,2,4,1,2,3,22,2021-05-06 12:15:00,22,3
09,09562,5,27,23,3,19,124,2021-05-06 12:15:00,109,8
09,09563,3,11,7,1,4,44,2021-05-06 12:15:00,39,0
09,09564,12,44,24,6,36,168,2021-05-06 12:15:00,147,19
09,09565,1,2,1,1,0,4,2021-05-06 12:15:00,4,0
09,09571,3,4,2,3,7,15,2021-05-06 12:15:00,15,7
09,09572,1,1,1,1,1,3,2021-05-06 12:15:00,3,1
09,09574,3,11,7,3,2,23,2021-05-06 12:15:00,23,2
09,09575,2,2,2,2,6,42,2021-05-06 12:15:00,42,6
09,09576,1,1,1,1,1,5,2021-05-06 12:15:00,5,1
09,09577,2,5,5,2,0,14,2021-05-06 12:15:00,14,0
09,09661,3,10,9,1,2,48,2021-05-06 12:15:00,39,0
09,09662,4,14,7,2,5,65,2021-05-06 12:15:00,51,4
09,09663,4,14,9,2,19,121,2021-05-06 12:15:00,121,15
09,09671,1,0,0,1,0,6,2021-05-06 12:15:00,6,0
09,09672,4,4,4,4,4,39,2021-05-06 12:15:00,39,4
09,09673,1,19,2,1,24,119,2021-05-06 12:15:00,119,24
09,09674,2,6,3,2,0,9,2021-05-06 12:15:00,9,0
09,09675,1,1,1,1,0,7,2021-05-06 12:15:00,7,0
09,09676,1,3,1,1,3,7,2021-05-06 12:15:00,7,3
09,09677,1,2,1,1,0,7,2021-05-06 12:15:00,7,0
09,09678,2,1,0,2,2,4,2021-05-06 12:15:00,4,2
09,09679,1,0,0,1,0,9,2021-05-06 12:15:00,9,0
09,09761,6,37,9,3,22,129,2021-05-06 12:15:00,94,6
09,09762,1,5,4,1,1,15,2021-05-06 12:15:00,15,1
09,09763,3,3,3,1,18,28,2021-05-06 12:15:00,20,8
09,09764,3,8,5,1,2,27,2021-05-06 12:15:00,19,0
09,09771,2,5,4,2,0,16,2021-05-06 12:15:00,16,0
09,09772,2,2,2,2,1,10,2021-05-06 12:15:00,10,1
09,09773,2,5,5,2,2,12,2021-05-06 12:15:00,12,2
09,09774,4,5,1,4,8,40,2021-05-06 12:15:00,40,8
09,09775,2,8,4,2,3,15,2021-05-06 12:15:00,15,3
09,09776,2,2,2,2,2,10,2021-05-06 12:15:00,10,2
09,09777,3,5,1,3,3,15,2021-05-06 12:15:00,15,3
09,09778,2,4,3,2,1,13,2021-05-06 12:15:00,13,1
09,09779,3,6,5,3,2,23,2021-05-06 12:15:00,23,2
09,09780,2,7,2,2,3,13,2021-05-06 12:15:00,13,3
10,10041,9,28,14,7,28,155,2021-05-06 12:15:00,144,23
10,10042,1,2,1,1,1,11,2021-05-06 12:15:00,11,1
10,10043,5,5,2,3,4,31,2021-05-06 12:15:00,25,0
10,10044,4,9,6,3,6,53,2021-05-06 12:15:00,42,4
10,10045,4,22,11,2,17,176,2021-05-06 12:15:00,164,13
10,10046,1,3,2,1,0,13,2021-05-06 12:15:00,13,0
11,11000,64,289,200,41,169,1082,2021-05-06 12:15:00,995,144
12,12051,4,9,3,3,10,61,2021-05-06 12:15:00,52,3
12,12052,3,23,14,2,15,83,2021-05-06 12:15:00,73,13
12,12053,1,8,5,1,0,14,2021-05-06 12:15:00,14,0
12,12054,6,16,9,4,13,66,2021-05-06 12:15:00,51,8
12,12060,2,2,2,2,5,60,2021-05-06 12:15:00,60,5
12,12061,5,5,3,5,5,32,2021-05-06 12:15:00,32,5
12,12062,3,4,0,3,8,10,2021-05-06 12:15:00,10,8
12,12063,4,3,1,2,7,15,2021-05-06 12:15:00,15,3
12,12064,3,7,5,3,3,19,2021-05-06 12:15:00,19,3
12,12065,5,11,9,5,5,31,2021-05-06 12:15:00,31,5
12,12066,1,4,1,1,0,16,2021-05-06 12:15:00,16,0
12,12067,3,13,8,3,14,54,2021-05-06 12:15:00,54,14
12,12068,3,6,3,3,6,47,2021-05-06 12:15:00,47,6
12,12069,3,6,3,3,3,63,2021-05-06 12:15:00,63,3
12,12070,2,2,0,2,1,13,2021-05-06 12:15:00,13,1
12,12071,3,3,0,3,5,15,2021-05-06 12:15:00,15,5
12,12072,2,0,0,2,0,12,2021-05-06 12:15:00,12,0
12,12073,4,3,1,4,10,21,2021-05-06 12:15:00,21,10
13,13003,4,11,11,2,28,86,2021-05-06 12:15:00,78,16
13,13004,3,10,5,1,20,57,2021-05-06 12:15:00,48,7
13,13071,7,11,3,5,9,74,2021-05-06 12:15:00,65,5
13,13072,6,7,2,4,9,35,2021-05-06 12:15:00,35,9
13,13073,4,4,2,4,9,49,2021-05-06 12:15:00,49,9
13,13074,2,3,2,2,2,15,2021-05-06 12:15:00,15,2
13,13075,9,20,11,7,36,144,2021-05-06 12:15:00,130,34
13,13076,7,9,6,7,15,105,2021-05-06 12:15:00,105,15
14,14511,7,48,29,3,12,168,2021-05-06 12:15:00,148,6
14,14521,7,50,26,6,4,82,2021-05-06 12:15:00,81,1
14,14522,5,22,10,5,10,38,2021-05-06 12:15:00,38,10
14,14523,6,27,19,5,13,44,2021-05-06 12:15:00,44,9
14,14524,6,39,22,5,8,94,2021-05-06 12:15:00,93,7
14,14612,16,49,38,6,50,245,2021-05-06 12:15:00,222,43
14,14625,7,30,17,6,9,58,2021-05-06 12:15:00,58,9
14,14626,7,22,11,6,14,52,2021-05-06 12:15:00,46,14
14,14627,5,17,10,5,8,56,2021-05-06 12:15:00,56,8
14,14628,6,19,2,6,5,174,2021-05-06 12:15:00,174,5
14,14713,11,54,33,7,33,308,2021-05-06 12:15:00,274,15
14,14729,4,9,5,3,15,43,2021-05-06 12:15:00,38,12
14,14730,8,6,2,8,20,41,2021-05-06 12:15:00,41,20
15,15001,3,7,5,1,15,26,2021-05-06 12:15:00,22,7
15,15002,10,32,22,5,47,256,2021-05-06 12:15:00,238,38
15,15003,9,17,12,6,24,182,2021-05-06 12:15:00,166,15
15,15081,2,4,1,2,2,13,2021-05-06 12:15:00,13,2
15,15082,3,6,5,3,11,22,2021-05-06 12:15:00,22,11
15,15083,2,4,4,2,2,12,2021-05-06 12:15:00,12,2
15,15084,3,6,2,3,3,31,2021-05-06 12:15:00,31,3
15,15085,5,9,4,4,4,56,2021-05-06 12:15:00,49,3
15,15086,2,8,3,2,2,22,2021-05-06 12:15:00,22,2
15,15087,3,6,5,3,0,26,2021-05-06 12:15:00,26,0
15,15088,2,5,0,2,6,16,2021-05-06 12:15:00,16,6
15,15089,4,13,9,4,0,38,2021-05-06 12:15:00,38,0
15,15090,3,4,2,2,7,17,2021-05-06 12:15:00,17,4
15,15091,4,8,7,2,8,26,2021-05-06 12:15:00,26,6
16,16051,3,24,14,2,9,66,2021-05-06 12:15:00,63,8
16,16052,1,20,10,1,6,52,2021-05-06 12:15:00,52,6
16,16053,3,25,17,1,15,109,2021-05-06 12:15:00,89,5
16,16054,2,11,7,1,8,26,2021-05-06 12:15:00,20,4
16,16055,1,0,0,1,0,15,2021-05-06 12:15:00,15,0
16,16056,1,6,3,1,2,22,2021-05-06 12:15:00,22,2
16,16061,2,6,3,2,4,13,2021-05-06 12:15:00,13,4
16,16062,4,12,7,3,15,41,2021-05-06 12:15:00,34,7
16,16063,3,5,4,3,11,64,2021-05-06 12:15:00,64,11
16,16064,4,3,2,3,2,15,2021-05-06 12:15:00,15,0
16,16065,1,0,0,1,1,4,2021-05-06 12:15:00,4,1
16,16066,2,16,8,2,5,37,2021-05-06 12:15:00,37,5
16,16067,2,10,3,2,3,16,2021-05-06 12:15:00,16,3
16,16068,1,4,3,1,0,6,2021-05-06 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-05-06 12:15:00,6,0
16,16070,3,6,5,2,1,16,2021-05-06 12:15:00,15,1
16,16071,3,18,16,3,10,75,2021-05-06 12:15:00,75,10
16,16072,1,0,0,1,0,8,2021-05-06 12:15:00,8,0
16,16073,1,9,4,1,8,14,2021-05-06 12:15:00,14,8
16,16074,1,0,0,1,1,7,2021-05-06 12:15:00,7,1
16,16075,1,3,1,1,2,3,2021-05-06 12:15:00,3,2
16,16076,1,3,2,1,0,10,2021-05-06 12:15:00,10,0
16,16077,2,0,0,1,5,25,2021-05-06 12:15:00,24,4
