bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07313,3,0,0,2,13,15,2021-03-22 12:15:00,15,6
07,07314,6,13,7,4,25,96,2021-03-22 12:15:00,82,23
07,07315,2,9,3,2,13,99,2021-03-22 12:15:00,99,13
07,07316,1,1,1,1,2,10,2021-03-22 12:15:00,10,2
07,07317,2,1,0,1,6,10,2021-03-22 12:15:00,8,4
07,07318,3,5,3,2,2,28,2021-03-22 12:15:00,28,2
07,07319,3,1,1,1,22,30,2021-03-22 12:15:00,22,8
07,07320,1,0,0,1,8,6,2021-03-22 12:15:00,6,8
07,07331,1,0,0,1,1,7,2021-03-22 12:15:00,7,1
07,07332,2,0,0,2,7,10,2021-03-22 12:15:00,10,7
07,07333,2,0,0,2,7,5,2021-03-22 12:15:00,5,7
07,07334,2,7,4,2,7,17,2021-03-22 12:15:00,17,7
07,07335,1,2,1,1,10,4,2021-03-22 12:15:00,4,10
07,07336,1,0,0,1,5,11,2021-03-22 12:15:00,11,5
07,07337,2,0,0,2,1,12,2021-03-22 12:15:00,12,1
07,07339,1,1,0,1,1,10,2021-03-22 12:15:00,10,1
07,07340,1,1,0,1,7,2,2021-03-22 12:15:00,2,7
08,08111,12,19,8,10,50,214,2021-03-22 12:15:00,194,43
08,08115,6,4,1,4,7,46,2021-03-22 12:15:00,37,3
08,08116,8,12,6,4,11,68,2021-03-22 12:15:00,55,8
08,08117,5,6,4,3,15,36,2021-03-22 12:15:00,35,4
08,08118,5,18,13,4,4,90,2021-03-22 12:15:00,89,3
08,08119,4,9,2,2,7,54,2021-03-22 12:15:00,48,0
08,08121,3,9,6,1,16,45,2021-03-22 12:15:00,37,5
08,08125,2,0,0,2,4,42,2021-03-22 12:15:00,42,4
08,08126,1,3,2,1,0,7,2021-03-22 12:15:00,7,0
08,08127,4,12,3,2,20,35,2021-03-22 12:15:00,32,15
08,08128,4,5,3,3,23,45,2021-03-22 12:15:00,37,15
08,08135,2,0,0,1,8,14,2021-03-22 12:15:00,12,4
08,08136,8,6,1,4,19,56,2021-03-22 12:15:00,42,13
08,08211,3,5,3,1,5,17,2021-03-22 12:15:00,11,1
08,08212,6,14,4,4,14,115,2021-03-22 12:15:00,105,12
08,08215,3,6,2,3,5,46,2021-03-22 12:15:00,46,5
08,08216,2,0,0,2,0,12,2021-03-22 12:15:00,12,0
08,08221,8,12,8,6,25,234,2021-03-22 12:15:00,199,21
08,08222,6,16,11,3,17,116,2021-03-22 12:15:00,94,16
08,08225,3,1,0,3,7,13,2021-03-22 12:15:00,13,7
08,08226,4,4,0,4,4,38,2021-03-22 12:15:00,38,4
08,08231,4,4,2,2,19,48,2021-03-22 12:15:00,39,15
08,08235,3,2,1,3,8,21,2021-03-22 12:15:00,21,8
08,08236,2,0,0,2,4,8,2021-03-22 12:15:00,8,4
08,08237,1,3,0,1,0,12,2021-03-22 12:15:00,12,0
08,08311,7,16,9,4,23,177,2021-03-22 12:15:00,147,17
08,08315,4,5,0,4,10,43,2021-03-22 12:15:00,43,10
08,08316,3,4,4,3,5,87,2021-03-22 12:15:00,87,5
08,08317,8,11,5,6,29,64,2021-03-22 12:15:00,62,19
08,08325,2,3,1,2,4,6,2021-03-22 12:15:00,6,4
08,08326,6,5,0,2,12,43,2021-03-22 12:15:00,34,10
08,08327,1,1,1,1,3,9,2021-03-22 12:15:00,9,3
08,08335,10,7,2,6,20,74,2021-03-22 12:15:00,61,14
08,08336,2,3,2,2,5,26,2021-03-22 12:15:00,13,4
08,08337,1,2,2,1,0,10,2021-03-22 12:15:00,10,0
08,08415,3,2,1,1,9,35,2021-03-22 12:15:00,19,1
08,08416,5,5,5,2,16,94,2021-03-22 12:15:00,66,15
08,08417,1,1,1,1,4,21,2021-03-22 12:15:00,21,4
08,08421,5,10,5,4,27,115,2021-03-22 12:15:00,95,25
08,08425,2,1,1,2,2,12,2021-03-22 12:15:00,12,2
08,08426,1,3,2,1,0,14,2021-03-22 12:15:00,14,0
08,08435,5,4,3,3,11,55,2021-03-22 12:15:00,51,10
08,08436,6,13,4,4,25,47,2021-03-22 12:15:00,46,14
08,08437,2,3,1,2,4,10,2021-03-22 12:15:00,10,4
09,09161,1,3,2,1,9,38,2021-03-22 12:15:00,38,9
09,09162,36,66,39,25,69,534,2021-03-22 12:15:00,456,60
09,09163,3,5,3,1,12,33,2021-03-22 12:15:00,24,7
09,09171,3,4,2,2,4,24,2021-03-22 12:15:00,17,4
09,09172,3,4,4,3,0,21,2021-03-22 12:15:00,21,0
09,09173,2,5,0,2,1,23,2021-03-22 12:15:00,23,1
09,09174,1,2,1,1,1,25,2021-03-22 12:15:00,25,1
09,09175,1,3,3,1,4,17,2021-03-22 12:15:00,17,4
09,09176,3,3,2,3,5,48,2021-03-22 12:15:00,48,5
09,09177,1,0,0,1,5,14,2021-03-22 12:15:00,14,5
09,09178,1,5,3,1,1,13,2021-03-22 12:15:00,13,1
09,09179,1,4,2,1,1,11,2021-03-22 12:15:00,11,1
09,09180,4,7,4,2,8,62,2021-03-22 12:15:00,55,8
09,09181,2,3,1,1,6,8,2021-03-22 12:15:00,8,3
09,09182,1,3,2,1,5,20,2021-03-22 12:15:00,20,5
09,09183,1,1,0,1,2,14,2021-03-22 12:15:00,14,2
09,09184,2,0,0,2,4,6,2021-03-22 12:15:00,6,4
09,09185,4,2,1,2,7,27,2021-03-22 12:15:00,12,2
09,09186,1,0,0,1,1,6,2021-03-22 12:15:00,6,1
09,09187,5,9,7,5,11,55,2021-03-22 12:15:00,55,11
09,09188,6,4,1,5,7,49,2021-03-22 12:15:00,43,7
09,09189,4,11,6,3,7,50,2021-03-22 12:15:00,40,3
09,09190,3,4,3,3,10,14,2021-03-22 12:15:00,14,10
09,09261,5,9,4,3,5,54,2021-03-22 12:15:00,38,1
09,09262,4,4,2,2,16,31,2021-03-22 12:15:00,25,8
09,09263,1,3,2,1,2,25,2021-03-22 12:15:00,25,2
09,09271,2,9,6,2,6,30,2021-03-22 12:15:00,30,6
09,09272,2,5,3,2,3,15,2021-03-22 12:15:00,15,3
09,09273,3,6,1,3,0,8,2021-03-22 12:15:00,8,0
09,09274,1,3,0,1,1,5,2021-03-22 12:15:00,5,1
09,09275,2,5,0,2,7,22,2021-03-22 12:15:00,22,7
09,09276,2,7,6,2,2,12,2021-03-22 12:15:00,12,2
09,09277,2,4,2,2,5,11,2021-03-22 12:15:00,11,5
09,09278,2,4,2,2,2,9,2021-03-22 12:15:00,9,2
09,09279,2,0,0,2,3,21,2021-03-22 12:15:00,21,3
09,09361,3,12,8,1,11,32,2021-03-22 12:15:00,25,7
09,09362,7,37,34,4,34,179,2021-03-22 12:15:00,164,22
09,09363,3,14,9,1,8,56,2021-03-22 12:15:00,50,3
09,09371,1,1,1,1,4,6,2021-03-22 12:15:00,6,4
09,09372,1,5,4,1,2,12,2021-03-22 12:15:00,12,2
09,09373,1,5,3,1,5,17,2021-03-22 12:15:00,17,5
09,09375,2,0,0,2,2,12,2021-03-22 12:15:00,12,2
09,09376,4,10,5,4,1,21,2021-03-22 12:15:00,21,1
09,09377,2,6,5,2,4,14,2021-03-22 12:15:00,14,4
09,09461,5,6,3,1,11,41,2021-03-22 12:15:00,31,1
09,09462,7,15,13,2,5,62,2021-03-22 12:15:00,56,3
09,09463,3,4,2,1,10,31,2021-03-22 12:15:00,26,6
09,09464,3,11,6,1,2,31,2021-03-22 12:15:00,26,1
09,09471,2,3,2,2,4,12,2021-03-22 12:15:00,12,4
09,09472,1,0,0,1,3,4,2021-03-22 12:15:00,4,3
09,09474,2,2,1,2,1,13,2021-03-22 12:15:00,13,1
09,09475,2,4,4,2,7,10,2021-03-22 12:15:00,10,7
09,09476,1,6,4,1,1,13,2021-03-22 12:15:00,13,1
09,09477,1,11,9,1,2,25,2021-03-22 12:15:00,25,2
09,09478,3,2,1,3,12,35,2021-03-22 12:15:00,35,12
09,09479,2,5,0,2,8,12,2021-03-22 12:15:00,12,8
09,09561,2,5,0,2,8,17,2021-03-22 12:15:00,17,8
09,09562,5,20,18,3,23,120,2021-03-22 12:15:00,101,16
09,09563,3,7,4,1,3,49,2021-03-22 12:15:00,42,1
09,09564,12,27,12,6,38,153,2021-03-22 12:15:00,123,30
09,09565,1,0,0,1,1,3,2021-03-22 12:15:00,3,1
09,09571,3,1,0,3,5,18,2021-03-22 12:15:00,18,5
09,09572,1,1,0,1,1,3,2021-03-22 12:15:00,3,1
09,09574,3,4,2,3,3,21,2021-03-22 12:15:00,21,3
09,09575,2,4,2,2,1,44,2021-03-22 12:15:00,44,1
09,09576,1,1,1,1,3,3,2021-03-22 12:15:00,3,3
09,09577,2,1,0,2,3,13,2021-03-22 12:15:00,13,3
09,09661,3,4,3,1,4,51,2021-03-22 12:15:00,41,2
09,09662,4,6,1,2,7,62,2021-03-22 12:15:00,50,6
09,09663,4,10,7,2,30,118,2021-03-22 12:15:00,117,28
09,09671,1,2,2,1,0,6,2021-03-22 12:15:00,6,0
09,09672,4,5,2,4,3,42,2021-03-22 12:15:00,42,3
09,09673,1,11,2,1,21,114,2021-03-22 12:15:00,114,21
09,09674,2,1,0,2,4,5,2021-03-22 12:15:00,5,4
09,09675,1,1,0,1,1,7,2021-03-22 12:15:00,7,1
09,09676,1,5,4,1,0,11,2021-03-22 12:15:00,11,0
09,09677,1,1,1,1,0,8,2021-03-22 12:15:00,8,0
09,09678,2,0,0,2,3,3,2021-03-22 12:15:00,3,3
09,09679,1,1,1,1,1,8,2021-03-22 12:15:00,8,1
09,09761,6,20,3,3,33,123,2021-03-22 12:15:00,93,11
09,09762,1,5,2,1,0,15,2021-03-22 12:15:00,15,0
09,09763,3,4,1,1,7,35,2021-03-22 12:15:00,24,0
09,09764,3,1,1,1,3,27,2021-03-22 12:15:00,18,2
09,09771,2,3,2,2,5,11,2021-03-22 12:15:00,11,5
09,09772,2,1,0,2,6,7,2021-03-22 12:15:00,7,6
09,09773,2,1,0,2,6,8,2021-03-22 12:15:00,8,6
09,09774,4,2,0,4,10,38,2021-03-22 12:15:00,38,10
09,09775,2,0,0,2,6,13,2021-03-22 12:15:00,13,6
09,09776,2,0,0,2,5,7,2021-03-22 12:15:00,7,5
09,09777,3,1,0,3,11,7,2021-03-22 12:15:00,7,11
09,09778,2,3,1,2,1,13,2021-03-22 12:15:00,13,1
09,09779,3,2,2,3,0,25,2021-03-22 12:15:00,25,0
09,09780,2,2,1,2,9,7,2021-03-22 12:15:00,7,9
10,10041,9,21,7,7,34,152,2021-03-22 12:15:00,139,31
10,10042,1,1,0,1,3,9,2021-03-22 12:15:00,9,3
10,10043,5,3,1,3,4,32,2021-03-22 12:15:00,23,3
10,10044,4,2,1,3,10,48,2021-03-22 12:15:00,39,6
10,10045,4,21,10,2,20,179,2021-03-22 12:15:00,169,14
10,10046,1,3,1,1,2,12,2021-03-22 12:15:00,12,2
11,11000,64,204,141,41,186,1051,2021-03-22 12:15:00,961,161
12,12051,4,5,3,3,15,59,2021-03-22 12:15:00,51,7
12,12052,3,10,4,2,19,78,2021-03-22 12:15:00,69,16
12,12053,1,3,2,1,3,11,2021-03-22 12:15:00,11,3
12,12054,6,9,7,4,18,59,2021-03-22 12:15:00,44,13
12,12060,2,8,5,2,4,56,2021-03-22 12:15:00,56,4
12,12061,5,4,1,5,7,30,2021-03-22 12:15:00,30,7
12,12062,3,7,2,3,3,15,2021-03-22 12:15:00,15,3
12,12063,4,4,3,2,10,11,2021-03-22 12:15:00,11,6
12,12064,3,1,1,3,12,18,2021-03-22 12:15:00,18,12
12,12065,5,5,2,5,11,24,2021-03-22 12:15:00,24,11
12,12066,1,6,4,1,0,16,2021-03-22 12:15:00,16,0
12,12067,3,12,6,3,28,35,2021-03-22 12:15:00,35,28
12,12068,3,2,1,3,9,45,2021-03-22 12:15:00,45,9
12,12069,3,6,4,3,7,60,2021-03-22 12:15:00,60,7
12,12070,2,3,2,2,3,11,2021-03-22 12:15:00,11,3
12,12071,3,0,0,3,7,13,2021-03-22 12:15:00,13,7
12,12072,2,0,0,2,3,9,2021-03-22 12:15:00,9,3
12,12073,4,1,0,4,14,24,2021-03-22 12:15:00,24,14
13,13003,4,9,5,2,21,88,2021-03-22 12:15:00,80,14
13,13004,3,4,3,1,17,57,2021-03-22 12:15:00,47,5
13,13071,7,10,2,5,14,71,2021-03-22 12:15:00,61,11
13,13072,6,9,5,4,18,29,2021-03-22 12:15:00,29,18
13,13073,4,3,2,4,16,42,2021-03-22 12:15:00,42,16
13,13074,2,2,1,2,8,9,2021-03-22 12:15:00,9,8
13,13075,9,16,9,7,35,141,2021-03-22 12:15:00,133,27
13,13076,7,5,4,7,32,95,2021-03-22 12:15:00,95,32
14,14511,7,27,15,3,24,160,2021-03-22 12:15:00,142,16
14,14521,7,21,13,6,15,61,2021-03-22 12:15:00,59,13
14,14522,5,9,6,5,14,37,2021-03-22 12:15:00,37,14
14,14523,6,23,12,5,9,58,2021-03-22 12:15:00,58,5
14,14524,6,28,16,5,14,88,2021-03-22 12:15:00,87,13
14,14612,15,36,27,6,42,236,2021-03-22 12:15:00,218,30
14,14625,7,19,9,6,15,54,2021-03-22 12:15:00,54,15
14,14626,7,12,8,6,15,51,2021-03-22 12:15:00,45,15
14,14627,5,12,8,5,7,56,2021-03-22 12:15:00,56,7
14,14628,6,9,2,6,136,43,2021-03-22 12:15:00,43,136
14,14713,11,35,24,7,85,264,2021-03-22 12:15:00,231,67
14,14729,4,7,3,3,15,43,2021-03-22 12:15:00,37,13
14,14730,8,3,0,8,23,37,2021-03-22 12:15:00,37,23
15,15001,3,4,4,1,13,32,2021-03-22 12:15:00,28,5
15,15002,10,21,6,5,41,258,2021-03-22 12:15:00,243,29
15,15003,9,9,5,6,13,199,2021-03-22 12:15:00,176,11
15,15081,2,3,0,2,2,12,2021-03-22 12:15:00,12,2
15,15082,3,4,1,3,18,33,2021-03-22 12:15:00,33,18
15,15083,2,6,4,2,0,14,2021-03-22 12:15:00,14,0
15,15084,3,6,2,3,9,24,2021-03-22 12:15:00,24,9
15,15085,5,7,2,4,13,52,2021-03-22 12:15:00,46,11
15,15086,2,7,4,2,4,23,2021-03-22 12:15:00,23,4
15,15087,3,2,0,3,5,19,2021-03-22 12:15:00,19,5
15,15088,2,4,1,2,6,16,2021-03-22 12:15:00,16,6
15,15089,4,5,4,4,3,35,2021-03-22 12:15:00,35,3
15,15090,3,2,0,2,11,13,2021-03-22 12:15:00,13,8
15,15091,4,7,3,2,10,24,2021-03-22 12:15:00,24,8
16,16051,3,9,7,2,12,64,2021-03-22 12:15:00,61,11
16,16052,1,15,7,1,2,44,2021-03-22 12:15:00,44,2
16,16053,3,14,9,1,20,110,2021-03-22 12:15:00,93,10
16,16054,2,8,3,1,13,21,2021-03-22 12:15:00,19,5
16,16055,1,0,0,1,3,13,2021-03-22 12:15:00,13,3
16,16056,1,9,7,1,2,31,2021-03-22 12:15:00,31,2
16,16061,2,7,4,2,3,14,2021-03-22 12:15:00,14,3
16,16062,4,12,9,3,15,51,2021-03-22 12:15:00,43,8
16,16063,3,16,9,3,8,69,2021-03-22 12:15:00,69,8
16,16064,4,4,1,3,2,15,2021-03-22 12:15:00,15,0
16,16065,1,1,0,1,0,7,2021-03-22 12:15:00,7,0
16,16066,2,17,6,2,3,39,2021-03-22 12:15:00,39,3
16,16067,2,3,2,2,3,12,2021-03-22 12:15:00,12,3
16,16068,1,1,0,1,0,6,2021-03-22 12:15:00,6,0
16,16069,1,1,1,1,0,5,2021-03-22 12:15:00,5,0
16,16070,3,4,2,2,7,10,2021-03-22 12:15:00,9,7
16,16071,3,14,13,3,10,79,2021-03-22 12:15:00,79,10
16,16072,1,1,1,1,0,7,2021-03-22 12:15:00,7,0
16,16073,1,4,3,1,7,12,2021-03-22 12:15:00,12,7
16,16074,1,1,0,1,1,5,2021-03-22 12:15:00,5,1
16,16075,1,2,0,1,0,5,2021-03-22 12:15:00,5,0
16,16076,1,5,4,1,0,10,2021-03-22 12:15:00,10,0
16,16077,2,4,3,1,7,23,2021-03-22 12:15:00,21,7
