bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07135,2,0,0,2,9,4,2021-06-20 12:15:00,4,9
07,07137,3,0,0,3,14,24,2021-06-20 12:15:00,24,14
07,07138,8,1,0,5,27,44,2021-06-20 12:15:00,32,26
07,07140,2,0,0,2,8,8,2021-06-20 12:15:00,8,8
07,07141,5,3,1,5,4,23,2021-06-20 12:15:00,23,4
07,07143,4,0,0,4,9,22,2021-06-20 12:15:00,22,9
07,07211,6,3,3,3,9,71,2021-06-20 12:15:00,60,8
07,07231,2,0,0,2,9,15,2021-06-20 12:15:00,15,9
07,07232,2,0,0,2,3,12,2021-06-20 12:15:00,12,3
07,07233,2,0,0,2,4,12,2021-06-20 12:15:00,12,4
07,07235,2,0,0,2,8,8,2021-06-20 12:15:00,8,8
07,07311,1,2,1,1,2,11,2021-06-20 12:15:00,11,2
07,07312,3,1,0,1,10,96,2021-06-20 12:15:00,87,6
07,07313,3,0,0,2,10,17,2021-06-20 12:15:00,15,5
07,07314,6,3,2,4,17,99,2021-06-20 12:15:00,87,13
07,07315,2,10,7,2,21,89,2021-06-20 12:15:00,89,21
07,07316,1,0,0,1,0,15,2021-06-20 12:15:00,15,0
07,07317,2,0,0,1,8,8,2021-06-20 12:15:00,5,7
07,07318,3,5,2,2,6,22,2021-06-20 12:15:00,21,6
07,07319,3,0,0,1,10,43,2021-06-20 12:15:00,25,5
07,07320,1,0,0,1,6,8,2021-06-20 12:15:00,8,6
07,07331,1,0,0,1,1,6,2021-06-20 12:15:00,6,1
07,07332,2,0,0,2,9,8,2021-06-20 12:15:00,8,9
07,07333,2,1,0,2,5,7,2021-06-20 12:15:00,7,5
07,07334,2,1,0,2,7,14,2021-06-20 12:15:00,14,7
07,07335,1,0,0,1,6,8,2021-06-20 12:15:00,8,6
07,07336,1,1,0,1,1,15,2021-06-20 12:15:00,15,1
07,07337,2,0,0,2,3,10,2021-06-20 12:15:00,10,3
07,07339,1,0,0,1,0,8,2021-06-20 12:15:00,8,0
07,07340,1,1,1,1,7,2,2021-06-20 12:15:00,2,7
08,08111,12,12,7,10,41,217,2021-06-20 12:15:00,196,40
08,08115,6,1,1,4,10,42,2021-06-20 12:15:00,33,6
08,08116,8,3,2,4,18,62,2021-06-20 12:15:00,53,11
08,08117,5,4,4,3,14,34,2021-06-20 12:15:00,30,6
08,08118,5,9,6,4,6,90,2021-06-20 12:15:00,89,5
08,08119,4,5,4,2,12,43,2021-06-20 12:15:00,34,8
08,08121,3,3,3,1,10,45,2021-06-20 12:15:00,34,2
08,08125,2,1,1,2,6,44,2021-06-20 12:15:00,44,6
08,08126,1,0,0,1,3,4,2021-06-20 12:15:00,4,3
08,08127,4,0,0,2,15,37,2021-06-20 12:15:00,32,12
08,08128,4,1,0,3,16,40,2021-06-20 12:15:00,30,10
08,08135,2,0,0,1,9,13,2021-06-20 12:15:00,11,5
08,08136,8,1,1,4,17,55,2021-06-20 12:15:00,40,11
08,08211,3,0,0,1,4,16,2021-06-20 12:15:00,8,2
08,08212,6,3,2,4,16,105,2021-06-20 12:15:00,95,14
08,08215,3,0,0,3,9,42,2021-06-20 12:15:00,42,9
08,08216,2,0,0,2,1,9,2021-06-20 12:15:00,9,1
08,08221,8,4,4,6,35,220,2021-06-20 12:15:00,185,31
08,08222,6,4,3,3,16,99,2021-06-20 12:15:00,82,10
08,08225,3,0,0,3,8,13,2021-06-20 12:15:00,13,8
08,08226,4,0,0,4,4,35,2021-06-20 12:15:00,35,4
08,08231,4,4,3,2,10,55,2021-06-20 12:15:00,47,7
08,08235,3,0,0,3,5,22,2021-06-20 12:15:00,22,5
08,08236,2,1,0,2,1,11,2021-06-20 12:15:00,11,1
08,08237,1,1,0,1,3,11,2021-06-20 12:15:00,11,3
08,08311,7,12,11,4,54,170,2021-06-20 12:15:00,141,47
08,08315,3,0,0,3,5,24,2021-06-20 12:15:00,24,5
08,08316,3,4,0,3,2,88,2021-06-20 12:15:00,88,2
08,08317,8,4,1,6,21,70,2021-06-20 12:15:00,62,17
08,08325,2,1,1,2,1,9,2021-06-20 12:15:00,9,1
08,08326,6,3,0,2,15,42,2021-06-20 12:15:00,36,10
08,08327,1,0,0,1,2,8,2021-06-20 12:15:00,8,2
08,08335,10,0,0,6,32,62,2021-06-20 12:15:00,57,18
08,08336,2,1,0,2,7,23,2021-06-20 12:15:00,13,4
08,08337,1,0,0,1,5,5,2021-06-20 12:15:00,5,5
08,08415,3,0,0,1,11,33,2021-06-20 12:15:00,13,7
08,08416,5,10,8,2,8,95,2021-06-20 12:15:00,70,3
08,08417,1,2,1,1,6,20,2021-06-20 12:15:00,20,6
08,08421,5,8,8,4,23,103,2021-06-20 12:15:00,85,19
08,08425,2,0,0,2,4,14,2021-06-20 12:15:00,14,4
08,08426,1,0,0,1,0,12,2021-06-20 12:15:00,12,0
08,08435,5,1,1,3,9,57,2021-06-20 12:15:00,54,7
08,08436,6,10,4,4,13,57,2021-06-20 12:15:00,55,3
08,08437,2,0,0,2,3,9,2021-06-20 12:15:00,9,3
09,09161,1,2,1,1,11,35,2021-06-20 12:15:00,35,11
09,09162,35,44,35,24,38,510,2021-06-20 12:15:00,437,29
09,09163,3,1,1,1,9,36,2021-06-20 12:15:00,26,5
09,09171,3,2,2,2,3,23,2021-06-20 12:15:00,16,3
09,09172,3,0,0,3,2,20,2021-06-20 12:15:00,20,2
09,09173,2,0,0,2,3,21,2021-06-20 12:15:00,21,3
09,09174,1,0,0,1,1,25,2021-06-20 12:15:00,25,1
09,09175,1,0,0,1,5,13,2021-06-20 12:15:00,13,5
09,09176,3,1,0,3,6,42,2021-06-20 12:15:00,42,6
09,09177,1,0,0,1,2,17,2021-06-20 12:15:00,17,2
09,09178,1,0,0,1,2,12,2021-06-20 12:15:00,12,2
09,09179,1,1,1,1,2,10,2021-06-20 12:15:00,10,2
09,09180,4,1,0,2,10,56,2021-06-20 12:15:00,53,6
09,09181,2,0,0,1,8,5,2021-06-20 12:15:00,5,5
09,09182,1,1,1,1,5,21,2021-06-20 12:15:00,21,5
09,09183,1,1,1,1,2,10,2021-06-20 12:15:00,10,2
09,09184,2,0,0,2,6,4,2021-06-20 12:15:00,4,6
09,09185,4,0,0,2,8,26,2021-06-20 12:15:00,10,4
09,09186,1,0,0,1,3,5,2021-06-20 12:15:00,5,3
09,09187,5,6,4,5,15,50,2021-06-20 12:15:00,50,15
09,09188,6,1,1,5,16,34,2021-06-20 12:15:00,30,12
09,09189,4,4,1,3,8,48,2021-06-20 12:15:00,37,2
09,09190,3,1,0,3,9,15,2021-06-20 12:15:00,15,9
09,09261,5,1,0,3,5,52,2021-06-20 12:15:00,37,0
09,09262,4,0,0,2,11,36,2021-06-20 12:15:00,28,5
09,09263,1,0,0,1,7,20,2021-06-20 12:15:00,20,7
09,09271,2,0,0,2,2,29,2021-06-20 12:15:00,29,2
09,09272,2,0,0,2,6,12,2021-06-20 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-20 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-06-20 12:15:00,5,1
09,09275,2,1,1,2,2,21,2021-06-20 12:15:00,21,2
09,09276,2,0,0,2,5,8,2021-06-20 12:15:00,8,5
09,09277,2,1,1,2,5,11,2021-06-20 12:15:00,11,5
09,09278,2,0,0,2,6,7,2021-06-20 12:15:00,7,6
09,09279,2,0,0,2,12,12,2021-06-20 12:15:00,12,12
09,09361,3,0,0,1,14,26,2021-06-20 12:15:00,22,7
09,09362,7,13,11,4,16,191,2021-06-20 12:15:00,171,9
09,09363,3,0,0,1,6,57,2021-06-20 12:15:00,50,2
09,09371,1,1,0,1,4,6,2021-06-20 12:15:00,6,4
09,09372,1,3,3,1,5,9,2021-06-20 12:15:00,9,5
09,09373,1,1,1,1,8,12,2021-06-20 12:15:00,12,8
09,09375,2,1,1,2,3,11,2021-06-20 12:15:00,11,3
09,09376,4,0,0,4,5,15,2021-06-20 12:15:00,15,5
09,09377,2,0,0,2,7,11,2021-06-20 12:15:00,11,7
09,09461,5,1,1,1,15,37,2021-06-20 12:15:00,27,5
09,09462,7,1,1,2,8,55,2021-06-20 12:15:00,50,5
09,09463,3,0,0,1,8,28,2021-06-20 12:15:00,22,5
09,09464,3,1,0,1,13,25,2021-06-20 12:15:00,22,10
09,09471,2,0,0,2,8,8,2021-06-20 12:15:00,8,8
09,09472,1,0,0,1,3,4,2021-06-20 12:15:00,4,3
09,09474,2,0,0,2,3,11,2021-06-20 12:15:00,11,3
09,09475,2,0,0,2,8,7,2021-06-20 12:15:00,7,8
09,09476,1,0,0,1,2,13,2021-06-20 12:15:00,13,2
09,09477,1,0,0,1,6,21,2021-06-20 12:15:00,21,6
09,09478,3,1,1,3,11,34,2021-06-20 12:15:00,34,11
09,09479,2,0,0,2,16,4,2021-06-20 12:15:00,4,16
09,09561,2,1,0,2,4,19,2021-06-20 12:15:00,19,4
09,09562,5,11,8,3,22,114,2021-06-20 12:15:00,94,16
09,09563,3,1,1,1,9,38,2021-06-20 12:15:00,33,5
09,09564,12,18,7,6,36,151,2021-06-20 12:15:00,126,23
09,09565,1,1,0,1,0,2,2021-06-20 12:15:00,2,0
09,09571,3,0,0,3,6,18,2021-06-20 12:15:00,18,6
09,09572,1,0,0,1,1,5,2021-06-20 12:15:00,5,1
09,09574,3,1,0,3,7,17,2021-06-20 12:15:00,17,7
09,09575,2,0,0,2,9,39,2021-06-20 12:15:00,39,9
09,09576,1,1,1,1,1,5,2021-06-20 12:15:00,5,1
09,09577,2,0,0,2,3,13,2021-06-20 12:15:00,13,3
09,09661,3,2,2,1,2,50,2021-06-20 12:15:00,38,2
09,09662,4,8,3,2,7,61,2021-06-20 12:15:00,48,7
09,09663,5,3,0,3,43,95,2021-06-20 12:15:00,95,39
09,09671,1,0,0,1,1,5,2021-06-20 12:15:00,5,1
09,09672,4,0,0,4,7,36,2021-06-20 12:15:00,36,7
09,09673,1,4,2,1,29,110,2021-06-20 12:15:00,110,29
09,09674,2,0,0,2,4,5,2021-06-20 12:15:00,5,4
09,09675,1,0,0,1,1,8,2021-06-20 12:15:00,8,1
09,09676,1,0,0,1,2,8,2021-06-20 12:15:00,8,2
09,09677,1,0,0,1,2,4,2021-06-20 12:15:00,4,2
09,09678,2,0,0,2,4,2,2021-06-20 12:15:00,2,4
09,09679,1,0,0,1,2,7,2021-06-20 12:15:00,7,2
09,09761,6,5,1,3,27,113,2021-06-20 12:15:00,78,11
09,09762,1,3,1,1,2,12,2021-06-20 12:15:00,12,2
09,09763,3,2,0,1,14,28,2021-06-20 12:15:00,21,3
09,09764,3,1,1,1,4,24,2021-06-20 12:15:00,16,2
09,09771,2,0,0,2,5,9,2021-06-20 12:15:00,9,5
09,09772,2,0,0,2,0,10,2021-06-20 12:15:00,10,0
09,09773,2,0,0,2,6,8,2021-06-20 12:15:00,8,6
09,09774,4,1,1,4,13,33,2021-06-20 12:15:00,33,13
09,09775,2,1,1,2,9,10,2021-06-20 12:15:00,10,9
09,09776,2,0,0,2,2,10,2021-06-20 12:15:00,10,2
09,09777,3,1,0,3,4,13,2021-06-20 12:15:00,13,4
09,09778,2,1,1,2,4,10,2021-06-20 12:15:00,10,4
09,09779,3,0,0,3,7,15,2021-06-20 12:15:00,15,7
09,09780,2,3,2,2,8,12,2021-06-20 12:15:00,12,8
10,10041,9,5,4,7,41,143,2021-06-20 12:15:00,135,33
10,10042,1,0,0,1,6,6,2021-06-20 12:15:00,6,6
10,10043,5,0,0,3,7,29,2021-06-20 12:15:00,23,3
10,10044,4,0,0,3,9,50,2021-06-20 12:15:00,38,8
10,10045,4,5,4,2,41,160,2021-06-20 12:15:00,147,38
10,10046,1,0,0,1,4,10,2021-06-20 12:15:00,10,4
11,11000,64,71,54,41,198,1006,2021-06-20 12:15:00,912,177
12,12051,4,0,0,3,10,57,2021-06-20 12:15:00,47,4
12,12052,3,3,3,2,23,68,2021-06-20 12:15:00,59,20
12,12053,1,1,1,1,1,9,2021-06-20 12:15:00,9,1
12,12054,6,0,0,4,19,50,2021-06-20 12:15:00,33,14
12,12060,2,1,1,2,6,59,2021-06-20 12:15:00,59,6
12,12061,5,1,0,5,10,27,2021-06-20 12:15:00,27,10
12,12062,3,0,0,3,10,8,2021-06-20 12:15:00,8,10
12,12063,4,0,0,2,8,13,2021-06-20 12:15:00,13,4
12,12064,3,0,0,3,3,20,2021-06-20 12:15:00,20,3
12,12065,5,2,2,5,10,26,2021-06-20 12:15:00,26,10
12,12066,1,0,0,1,0,16,2021-06-20 12:15:00,16,0
12,12067,2,1,0,2,3,34,2021-06-20 12:15:00,34,3
12,12068,3,1,0,3,2,47,2021-06-20 12:15:00,47,2
12,12069,3,2,2,3,4,62,2021-06-20 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-06-20 12:15:00,11,3
12,12071,3,0,0,3,9,11,2021-06-20 12:15:00,11,9
12,12072,2,0,0,2,0,11,2021-06-20 12:15:00,11,0
12,12073,4,0,0,4,10,21,2021-06-20 12:15:00,21,10
13,13003,4,5,5,2,14,96,2021-06-20 12:15:00,80,10
13,13004,3,0,0,1,17,57,2021-06-20 12:15:00,46,6
13,13071,7,0,0,5,11,66,2021-06-20 12:15:00,53,11
13,13072,6,0,0,4,12,27,2021-06-20 12:15:00,27,12
13,13073,4,2,2,4,10,49,2021-06-20 12:15:00,49,10
13,13074,2,0,0,2,8,9,2021-06-20 12:15:00,9,8
13,13075,9,4,2,7,31,150,2021-06-20 12:15:00,136,23
13,13076,7,0,0,7,24,97,2021-06-20 12:15:00,97,24
14,14511,7,8,6,3,24,160,2021-06-20 12:15:00,144,14
14,14521,7,11,5,6,22,61,2021-06-20 12:15:00,60,19
14,14522,5,6,6,5,11,36,2021-06-20 12:15:00,36,11
14,14523,6,2,2,5,13,53,2021-06-20 12:15:00,53,9
14,14524,6,3,2,5,22,80,2021-06-20 12:15:00,78,22
14,14612,16,18,15,6,41,249,2021-06-20 12:15:00,223,37
14,14625,7,7,6,6,31,36,2021-06-20 12:15:00,36,31
14,14626,7,1,0,6,26,41,2021-06-20 12:15:00,39,22
14,14627,5,8,6,5,15,46,2021-06-20 12:15:00,46,15
14,14628,6,1,0,6,14,166,2021-06-20 12:15:00,166,14
14,14713,11,9,8,7,68,263,2021-06-20 12:15:00,230,49
14,14729,4,2,2,3,15,43,2021-06-20 12:15:00,37,13
14,14730,8,2,0,8,23,37,2021-06-20 12:15:00,37,23
15,15001,3,1,1,1,11,33,2021-06-20 12:15:00,25,7
15,15002,10,1,1,5,57,241,2021-06-20 12:15:00,226,43
15,15003,9,2,2,6,11,188,2021-06-20 12:15:00,166,9
15,15081,2,1,0,2,4,11,2021-06-20 12:15:00,11,4
15,15082,3,0,0,3,17,18,2021-06-20 12:15:00,18,17
15,15083,2,0,0,2,4,10,2021-06-20 12:15:00,10,4
15,15084,3,1,1,3,4,23,2021-06-20 12:15:00,23,4
15,15085,5,0,0,4,15,42,2021-06-20 12:15:00,38,11
15,15086,2,2,1,2,11,17,2021-06-20 12:15:00,17,11
15,15087,3,0,0,3,5,22,2021-06-20 12:15:00,22,5
15,15088,2,1,1,2,4,18,2021-06-20 12:15:00,18,4
15,15089,4,1,1,4,3,32,2021-06-20 12:15:00,32,3
15,15090,3,1,0,2,5,19,2021-06-20 12:15:00,19,2
15,15091,4,0,0,2,15,18,2021-06-20 12:15:00,18,13
16,16051,3,6,5,2,14,60,2021-06-20 12:15:00,57,13
16,16052,1,3,2,1,1,39,2021-06-20 12:15:00,39,1
16,16053,3,8,8,1,13,111,2021-06-20 12:15:00,91,3
16,16054,2,0,0,1,16,14,2021-06-20 12:15:00,10,10
16,16055,1,1,0,1,11,5,2021-06-20 12:15:00,5,11
16,16056,1,0,0,1,5,12,2021-06-20 12:15:00,12,5
16,16061,2,1,0,2,6,11,2021-06-20 12:15:00,11,6
16,16062,4,7,5,3,23,35,2021-06-20 12:15:00,30,13
16,16063,3,1,1,3,14,62,2021-06-20 12:15:00,62,14
16,16064,4,0,0,3,2,15,2021-06-20 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-06-20 12:15:00,6,0
16,16066,2,2,0,2,17,25,2021-06-20 12:15:00,25,17
16,16067,2,0,0,2,7,10,2021-06-20 12:15:00,10,7
16,16068,1,0,0,1,1,5,2021-06-20 12:15:00,5,1
16,16069,1,0,0,1,1,5,2021-06-20 12:15:00,5,1
16,16070,3,0,0,2,7,10,2021-06-20 12:15:00,9,7
16,16071,3,1,1,3,9,78,2021-06-20 12:15:00,78,9
16,16072,1,1,0,1,2,5,2021-06-20 12:15:00,5,2
16,16073,1,0,0,1,13,9,2021-06-20 12:15:00,9,13
16,16074,1,0,0,1,2,4,2021-06-20 12:15:00,4,2
16,16075,1,0,0,1,1,4,2021-06-20 12:15:00,4,1
16,16076,1,0,0,1,1,9,2021-06-20 12:15:00,9,1
16,16077,2,0,0,1,1,29,2021-06-20 12:15:00,27,1
