bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03404,5,22,13,4,18,104,2021-04-23 12:15:00,91,15
03,03405,2,3,3,1,6,20,2021-04-23 12:15:00,15,3
03,03451,3,1,1,2,10,23,2021-04-23 12:15:00,23,10
03,03452,4,4,1,3,4,33,2021-04-23 12:15:00,26,3
03,03453,3,4,1,3,6,17,2021-04-23 12:15:00,17,6
03,03454,10,13,6,6,31,65,2021-04-23 12:15:00,55,13
03,03455,2,2,1,2,10,23,2021-04-23 12:15:00,23,10
03,03456,1,6,3,1,3,22,2021-04-23 12:15:00,22,3
03,03457,6,5,3,4,7,25,2021-04-23 12:15:00,23,4
03,03458,1,2,1,1,1,7,2021-04-23 12:15:00,7,1
03,03459,7,2,2,6,21,83,2021-04-23 12:15:00,83,21
03,03460,5,1,1,3,7,28,2021-04-23 12:15:00,25,2
03,03461,2,3,1,2,2,12,2021-04-23 12:15:00,12,2
03,03462,1,2,2,1,1,7,2021-04-23 12:15:00,7,1
04,04011,10,36,25,9,18,150,2021-04-23 12:15:00,141,13
04,04012,4,7,4,3,11,42,2021-04-23 12:15:00,38,5
05,05111,14,54,34,11,25,274,2021-04-23 12:15:00,250,20
05,05112,16,38,24,9,31,168,2021-04-23 12:15:00,146,25
05,05113,15,53,35,12,33,348,2021-04-23 12:15:00,325,26
05,05114,7,12,7,4,11,80,2021-04-23 12:15:00,68,8
05,05116,6,14,5,4,9,83,2021-04-23 12:15:00,77,8
05,05117,2,12,6,2,3,33,2021-04-23 12:15:00,33,3
05,05119,7,17,8,4,12,70,2021-04-23 12:15:00,59,10
05,05120,1,9,8,1,3,27,2021-04-23 12:15:00,27,3
05,05122,4,21,14,3,16,65,2021-04-23 12:15:00,63,14
05,05124,7,31,26,5,15,132,2021-04-23 12:15:00,122,11
05,05154,8,9,5,5,20,52,2021-04-23 12:15:00,52,12
05,05158,7,19,14,6,9,58,2021-04-23 12:15:00,58,6
05,05162,7,22,8,5,16,95,2021-04-23 12:15:00,89,8
05,05166,4,6,4,4,4,28,2021-04-23 12:15:00,28,4
05,05170,11,27,16,8,33,100,2021-04-23 12:15:00,99,24
05,05314,18,43,30,11,16,278,2021-04-23 12:15:00,218,13
05,05315,31,128,81,18,40,420,2021-04-23 12:15:00,371,29
05,05316,5,17,8,2,15,85,2021-04-23 12:15:00,71,5
05,05334,13,35,26,7,15,287,2021-04-23 12:15:00,269,13
05,05358,7,15,9,5,10,61,2021-04-23 12:15:00,56,7
05,05362,7,21,12,7,9,67,2021-04-23 12:15:00,67,9
05,05366,3,6,3,3,5,23,2021-04-23 12:15:00,23,5
05,05370,3,7,0,3,3,34,2021-04-23 12:15:00,34,3
05,05374,6,16,8,6,17,68,2021-04-23 12:15:00,68,17
05,05378,4,13,6,4,4,36,2021-04-23 12:15:00,36,4
05,05382,7,24,8,6,11,75,2021-04-23 12:15:00,65,9
05,05512,2,4,2,2,10,29,2021-04-23 12:15:00,29,10
05,05513,7,19,12,4,17,90,2021-04-23 12:15:00,79,2
05,05515,9,16,11,7,32,234,2021-04-23 12:15:00,222,27
05,05554,6,26,10,5,6,71,2021-04-23 12:15:00,70,5
05,05558,5,3,1,3,3,31,2021-04-23 12:15:00,21,3
05,05562,15,48,26,14,33,196,2021-04-23 12:15:00,171,26
05,05566,7,14,3,5,19,84,2021-04-23 12:15:00,77,11
05,05570,6,11,6,5,14,32,2021-04-23 12:15:00,32,12
05,05711,6,27,14,4,14,139,2021-04-23 12:15:00,116,11
05,05754,4,12,7,4,4,46,2021-04-23 12:15:00,46,4
05,05758,5,13,7,3,10,53,2021-04-23 12:15:00,46,7
05,05762,6,1,0,5,5,30,2021-04-23 12:15:00,26,5
05,05766,2,11,2,2,2,48,2021-04-23 12:15:00,48,2
05,05770,9,25,15,6,25,194,2021-04-23 12:15:00,168,24
05,05774,7,20,15,5,23,75,2021-04-23 12:15:00,62,21
05,05911,8,27,13,6,17,172,2021-04-23 12:15:00,155,13
05,05913,9,35,22,9,23,256,2021-04-23 12:15:00,256,23
05,05914,7,13,2,5,17,74,2021-04-23 12:15:00,70,11
05,05915,7,8,3,5,23,67,2021-04-23 12:15:00,57,11
05,05916,4,16,10,4,6,57,2021-04-23 12:15:00,57,6
05,05954,8,11,6,6,33,105,2021-04-23 12:15:00,72,29
05,05958,10,13,6,9,33,71,2021-04-23 12:15:00,71,25
05,05962,10,39,20,8,10,114,2021-04-23 12:15:00,110,6
05,05966,3,6,5,3,10,18,2021-04-23 12:15:00,18,10
05,05970,8,15,8,7,23,121,2021-04-23 12:15:00,108,10
05,05974,9,7,3,7,21,64,2021-04-23 12:15:00,58,16
05,05978,8,14,6,8,15,96,2021-04-23 12:15:00,96,15
06,06411,7,16,10,4,18,82,2021-04-23 12:15:00,53,2
06,06412,17,79,31,12,49,267,2021-04-23 12:15:00,243,44
06,06413,4,16,7,2,8,88,2021-04-23 12:15:00,78,5
06,06414,6,26,15,4,2,92,2021-04-23 12:15:00,80,2
06,06431,5,9,1,5,8,35,2021-04-23 12:15:00,35,8
06,06432,2,17,13,2,2,25,2021-04-23 12:15:00,25,2
06,06433,2,9,2,2,1,21,2021-04-23 12:15:00,21,1
06,06434,2,8,2,2,1,25,2021-04-23 12:15:00,25,1
06,06435,7,21,10,4,16,69,2021-04-23 12:15:00,63,8
06,06436,2,13,4,2,0,33,2021-04-23 12:15:00,33,0
06,06437,2,27,15,2,3,123,2021-04-23 12:15:00,123,3
06,06438,2,14,7,2,0,21,2021-04-23 12:15:00,21,0
06,06439,2,6,3,2,2,14,2021-04-23 12:15:00,14,2
06,06440,5,14,8,5,1,69,2021-04-23 12:15:00,69,1
06,06531,6,52,37,4,21,223,2021-04-23 12:15:00,201,20
06,06532,2,8,3,2,5,45,2021-04-23 12:15:00,45,5
06,06533,4,21,13,4,5,49,2021-04-23 12:15:00,49,5
06,06534,3,20,13,3,15,132,2021-04-23 12:15:00,132,15
06,06535,4,5,2,4,5,20,2021-04-23 12:15:00,20,5
06,06611,6,33,13,6,23,135,2021-04-23 12:15:00,135,23
06,06631,5,18,5,3,14,78,2021-04-23 12:15:00,70,11
06,06632,4,15,9,3,10,50,2021-04-23 12:15:00,48,5
06,06633,4,3,1,4,14,22,2021-04-23 12:15:00,22,14
06,06634,3,6,3,3,6,24,2021-04-23 12:15:00,24,6
06,06635,7,5,2,7,26,82,2021-04-23 12:15:00,82,26
06,06636,3,5,1,3,6,26,2021-04-23 12:15:00,26,6
07,07111,6,14,6,4,21,86,2021-04-23 12:15:00,74,16
07,07131,2,4,2,2,2,17,2021-04-23 12:15:00,17,2
07,07132,2,3,1,2,6,8,2021-04-23 12:15:00,8,6
07,07133,6,2,2,4,19,30,2021-04-23 12:15:00,25,10
07,07134,2,2,2,2,11,11,2021-04-23 12:15:00,11,11
07,07135,2,0,0,2,8,5,2021-04-23 12:15:00,5,8
07,07137,3,8,5,3,10,28,2021-04-23 12:15:00,28,10
07,07138,8,9,4,5,22,46,2021-04-23 12:15:00,35,19
07,07140,2,5,0,2,7,9,2021-04-23 12:15:00,9,7
07,07141,5,6,5,5,8,22,2021-04-23 12:15:00,22,8
07,07143,4,7,6,4,4,27,2021-04-23 12:15:00,27,4
07,07211,6,7,3,3,18,68,2021-04-23 12:15:00,58,16
07,07231,2,3,2,2,11,13,2021-04-23 12:15:00,13,11
07,07232,2,0,0,2,7,8,2021-04-23 12:15:00,8,7
07,07233,2,2,0,2,4,12,2021-04-23 12:15:00,12,4
07,07235,2,1,1,2,7,10,2021-04-23 12:15:00,10,7
07,07311,1,3,1,1,3,10,2021-04-23 12:15:00,10,3
07,07312,3,13,6,1,19,94,2021-04-23 12:15:00,89,11
07,07313,3,5,1,2,8,20,2021-04-23 12:15:00,17,4
07,07314,6,25,10,4,23,96,2021-04-23 12:15:00,84,19
07,07315,2,21,13,2,9,104,2021-04-23 12:15:00,104,9
07,07316,1,4,4,1,1,16,2021-04-23 12:15:00,16,1
07,07317,2,3,1,1,5,11,2021-04-23 12:15:00,10,2
07,07318,3,10,6,2,2,27,2021-04-23 12:15:00,26,2
07,07319,3,10,5,1,8,44,2021-04-23 12:15:00,27,3
07,07320,1,1,0,1,8,6,2021-04-23 12:15:00,6,8
07,07331,1,1,1,1,3,5,2021-04-23 12:15:00,5,3
07,07332,2,4,2,2,3,13,2021-04-23 12:15:00,13,3
07,07333,2,2,0,2,3,9,2021-04-23 12:15:00,9,3
07,07334,2,6,5,2,1,18,2021-04-23 12:15:00,18,1
07,07335,1,1,0,1,4,10,2021-04-23 12:15:00,10,4
07,07336,1,1,0,1,1,15,2021-04-23 12:15:00,15,1
07,07337,2,0,0,2,2,11,2021-04-23 12:15:00,11,2
07,07339,1,3,0,1,0,10,2021-04-23 12:15:00,10,0
07,07340,1,0,0,1,3,6,2021-04-23 12:15:00,6,3
08,08111,12,52,33,10,29,243,2021-04-23 12:15:00,223,27
08,08115,6,16,6,4,8,40,2021-04-23 12:15:00,31,4
08,08116,8,23,13,4,9,74,2021-04-23 12:15:00,63,4
08,08117,5,13,9,3,9,41,2021-04-23 12:15:00,37,2
08,08118,5,26,20,4,3,96,2021-04-23 12:15:00,95,2
08,08119,4,20,15,2,13,48,2021-04-23 12:15:00,41,7
08,08121,3,18,12,1,10,51,2021-04-23 12:15:00,41,1
08,08125,2,10,5,2,6,50,2021-04-23 12:15:00,50,6
08,08126,1,4,2,1,0,7,2021-04-23 12:15:00,7,0
08,08127,4,11,5,2,9,40,2021-04-23 12:15:00,35,6
08,08128,4,8,4,3,16,50,2021-04-23 12:15:00,44,6
08,08135,2,9,4,1,2,20,2021-04-23 12:15:00,16,0
08,08136,8,24,12,4,13,62,2021-04-23 12:15:00,47,8
08,08211,3,9,6,1,4,26,2021-04-23 12:15:00,14,4
08,08212,6,27,16,4,8,121,2021-04-23 12:15:00,112,5
08,08215,3,13,6,3,6,44,2021-04-23 12:15:00,44,6
08,08216,2,0,0,2,0,12,2021-04-23 12:15:00,12,0
08,08221,8,29,22,6,24,222,2021-04-23 12:15:00,190,17
08,08222,6,23,16,3,12,118,2021-04-23 12:15:00,99,8
08,08225,3,3,3,3,5,15,2021-04-23 12:15:00,15,5
08,08226,4,13,6,4,3,36,2021-04-23 12:15:00,36,3
08,08231,4,13,9,2,9,55,2021-04-23 12:15:00,47,7
08,08235,3,6,4,3,6,21,2021-04-23 12:15:00,21,6
08,08236,2,3,1,2,3,10,2021-04-23 12:15:00,10,3
08,08237,1,4,3,1,0,12,2021-04-23 12:15:00,12,0
08,08311,7,30,21,4,42,184,2021-04-23 12:15:00,159,31
08,08315,3,3,0,3,2,27,2021-04-23 12:15:00,27,2
08,08316,3,14,3,3,3,89,2021-04-23 12:15:00,89,3
08,08317,8,18,6,6,13,80,2021-04-23 12:15:00,70,11
08,08325,2,2,2,2,0,10,2021-04-23 12:15:00,10,0
08,08326,6,16,5,2,8,51,2021-04-23 12:15:00,44,4
08,08327,1,5,3,1,1,11,2021-04-23 12:15:00,11,1
08,08335,10,12,6,6,15,79,2021-04-23 12:15:00,64,11
08,08336,2,2,2,2,8,21,2021-04-23 12:15:00,13,5
08,08337,1,4,4,1,0,9,2021-04-23 12:15:00,9,0
08,08415,3,9,6,1,6,38,2021-04-23 12:15:00,19,1
08,08416,5,17,16,2,5,101,2021-04-23 12:15:00,74,3
08,08417,1,8,4,1,6,20,2021-04-23 12:15:00,20,6
08,08421,5,36,27,4,15,124,2021-04-23 12:15:00,105,12
08,08425,2,3,1,2,2,12,2021-04-23 12:15:00,12,2
08,08426,1,7,3,1,4,10,2021-04-23 12:15:00,10,4
08,08435,5,5,2,3,11,55,2021-04-23 12:15:00,53,8
08,08436,6,18,12,4,15,57,2021-04-23 12:15:00,53,7
08,08437,2,6,3,2,2,12,2021-04-23 12:15:00,12,2
09,09161,1,15,10,1,16,38,2021-04-23 12:15:00,38,16
09,09162,36,110,57,25,60,521,2021-04-23 12:15:00,448,47
09,09163,3,7,3,1,12,33,2021-04-23 12:15:00,27,4
09,09171,3,6,4,2,4,24,2021-04-23 12:15:00,17,4
09,09172,3,2,0,3,1,21,2021-04-23 12:15:00,21,1
09,09173,2,6,3,2,1,23,2021-04-23 12:15:00,23,1
09,09174,1,4,2,1,0,28,2021-04-23 12:15:00,28,0
09,09175,1,2,1,1,2,16,2021-04-23 12:15:00,16,2
09,09176,3,4,2,3,3,50,2021-04-23 12:15:00,50,3
09,09177,1,6,3,1,0,19,2021-04-23 12:15:00,19,0
09,09178,1,5,2,1,1,11,2021-04-23 12:15:00,11,1
09,09179,1,3,3,1,1,11,2021-04-23 12:15:00,11,1
09,09180,4,12,6,2,5,65,2021-04-23 12:15:00,59,4
09,09181,2,2,0,1,4,8,2021-04-23 12:15:00,8,1
09,09182,1,4,3,1,5,19,2021-04-23 12:15:00,19,5
09,09183,1,4,2,1,4,10,2021-04-23 12:15:00,10,4
09,09184,2,1,0,2,1,9,2021-04-23 12:15:00,9,1
09,09185,4,5,2,2,6,28,2021-04-23 12:15:00,12,2
09,09186,1,2,1,1,3,5,2021-04-23 12:15:00,5,3
09,09187,5,12,9,5,7,60,2021-04-23 12:15:00,60,7
09,09188,6,7,4,5,13,41,2021-04-23 12:15:00,37,9
09,09189,4,10,7,3,4,51,2021-04-23 12:15:00,43,1
09,09190,3,2,2,3,10,14,2021-04-23 12:15:00,14,10
09,09261,5,18,8,3,5,60,2021-04-23 12:15:00,45,0
09,09262,4,7,6,2,16,31,2021-04-23 12:15:00,26,7
09,09263,1,9,7,1,5,24,2021-04-23 12:15:00,24,5
09,09271,2,12,8,2,6,32,2021-04-23 12:15:00,32,6
09,09272,2,2,2,2,3,15,2021-04-23 12:15:00,15,3
09,09273,3,4,2,3,5,10,2021-04-23 12:15:00,10,5
09,09274,1,4,1,1,1,5,2021-04-23 12:15:00,5,1
09,09275,2,9,3,2,6,21,2021-04-23 12:15:00,21,6
09,09276,2,2,0,2,2,11,2021-04-23 12:15:00,11,2
09,09277,2,5,1,2,4,12,2021-04-23 12:15:00,12,4
09,09278,2,6,6,2,2,9,2021-04-23 12:15:00,9,2
09,09279,2,4,2,2,2,20,2021-04-23 12:15:00,20,2
09,09361,3,9,4,1,13,30,2021-04-23 12:15:00,23,9
09,09362,7,55,38,4,25,190,2021-04-23 12:15:00,176,12
09,09363,3,8,5,1,8,56,2021-04-23 12:15:00,52,1
09,09371,1,3,2,1,1,9,2021-04-23 12:15:00,9,1
09,09372,1,7,4,1,0,14,2021-04-23 12:15:00,14,0
09,09373,1,4,4,1,4,18,2021-04-23 12:15:00,18,4
09,09375,2,3,2,2,2,13,2021-04-23 12:15:00,13,2
09,09376,4,3,1,4,6,18,2021-04-23 12:15:00,18,6
09,09377,2,5,1,2,5,14,2021-04-23 12:15:00,14,5
09,09461,5,7,2,1,20,33,2021-04-23 12:15:00,27,6
09,09462,7,10,8,2,7,58,2021-04-23 12:15:00,52,5
09,09463,3,9,7,1,8,33,2021-04-23 12:15:00,28,4
09,09464,3,10,2,1,6,27,2021-04-23 12:15:00,25,2
09,09471,2,4,1,2,3,13,2021-04-23 12:15:00,13,3
09,09472,1,0,0,1,3,4,2021-04-23 12:15:00,4,3
09,09474,2,2,2,2,2,12,2021-04-23 12:15:00,12,2
09,09475,2,8,5,2,4,13,2021-04-23 12:15:00,13,4
09,09476,1,2,0,1,2,12,2021-04-23 12:15:00,12,2
09,09477,1,8,6,1,1,26,2021-04-23 12:15:00,26,1
09,09478,3,6,5,3,6,39,2021-04-23 12:15:00,39,6
09,09479,2,1,0,2,6,14,2021-04-23 12:15:00,14,6
09,09561,2,8,2,2,4,21,2021-04-23 12:15:00,21,4
09,09562,5,28,23,3,17,128,2021-04-23 12:15:00,113,5
09,09563,3,11,4,1,5,43,2021-04-23 12:15:00,38,1
09,09564,12,51,26,6,25,180,2021-04-23 12:15:00,154,13
09,09565,1,1,0,1,0,4,2021-04-23 12:15:00,4,0
09,09571,3,7,4,3,4,19,2021-04-23 12:15:00,19,4
09,09572,1,1,1,1,0,4,2021-04-23 12:15:00,4,0
09,09574,3,7,5,3,1,24,2021-04-23 12:15:00,24,1
09,09575,2,3,2,2,5,40,2021-04-23 12:15:00,40,5
09,09576,1,1,0,1,1,5,2021-04-23 12:15:00,5,1
09,09577,2,4,1,2,1,13,2021-04-23 12:15:00,13,1
09,09661,3,7,4,1,2,55,2021-04-23 12:15:00,40,2
09,09662,4,13,4,2,9,56,2021-04-23 12:15:00,44,8
09,09663,4,17,9,2,8,128,2021-04-23 12:15:00,128,4
09,09671,1,0,0,1,1,6,2021-04-23 12:15:00,6,1
09,09672,4,6,4,4,4,39,2021-04-23 12:15:00,39,4
09,09673,1,26,4,1,16,129,2021-04-23 12:15:00,129,16
09,09674,2,1,1,2,1,8,2021-04-23 12:15:00,8,1
09,09675,1,2,1,1,2,6,2021-04-23 12:15:00,6,2
09,09676,1,2,1,1,0,10,2021-04-23 12:15:00,10,0
09,09677,1,1,1,1,0,8,2021-04-23 12:15:00,8,0
09,09678,2,0,0,2,1,5,2021-04-23 12:15:00,5,1
09,09679,1,1,0,1,1,7,2021-04-23 12:15:00,7,1
09,09761,6,30,11,3,26,126,2021-04-23 12:15:00,93,8
09,09762,1,6,3,1,1,15,2021-04-23 12:15:00,15,1
09,09763,3,6,2,1,12,30,2021-04-23 12:15:00,24,0
09,09764,3,8,3,1,3,25,2021-04-23 12:15:00,17,1
09,09771,2,5,4,2,0,20,2021-04-23 12:15:00,20,0
09,09772,2,3,1,2,3,10,2021-04-23 12:15:00,10,3
09,09773,2,3,2,2,2,12,2021-04-23 12:15:00,12,2
09,09774,4,6,3,4,10,37,2021-04-23 12:15:00,37,10
09,09775,2,8,2,2,0,18,2021-04-23 12:15:00,18,0
09,09776,2,5,3,2,2,11,2021-04-23 12:15:00,11,2
09,09777,3,6,2,3,3,15,2021-04-23 12:15:00,15,3
09,09778,2,4,3,2,1,13,2021-04-23 12:15:00,13,1
09,09779,3,8,2,3,1,22,2021-04-23 12:15:00,22,1
09,09780,2,8,4,2,0,16,2021-04-23 12:15:00,16,0
10,10041,9,41,18,7,21,165,2021-04-23 12:15:00,157,13
10,10042,1,2,1,1,3,9,2021-04-23 12:15:00,9,3
10,10043,5,2,1,3,6,30,2021-04-23 12:15:00,25,1
10,10044,4,4,1,3,18,41,2021-04-23 12:15:00,33,13
10,10045,4,23,12,2,30,160,2021-04-23 12:15:00,147,27
10,10046,1,4,2,1,1,13,2021-04-23 12:15:00,13,1
11,11000,64,331,207,41,130,1118,2021-04-23 12:15:00,1023,113
12,12051,4,8,3,3,13,58,2021-04-23 12:15:00,50,5
12,12052,3,18,13,2,18,83,2021-04-23 12:15:00,72,17
12,12053,1,7,6,1,2,13,2021-04-23 12:15:00,13,2
12,12054,6,12,7,4,20,59,2021-04-23 12:15:00,43,14
12,12060,2,8,6,2,9,56,2021-04-23 12:15:00,56,9
12,12061,5,6,1,5,8,28,2021-04-23 12:15:00,28,8
12,12062,3,10,3,3,3,15,2021-04-23 12:15:00,15,3
12,12063,4,5,1,2,6,16,2021-04-23 12:15:00,16,2
12,12064,3,10,4,3,1,22,2021-04-23 12:15:00,22,1
12,12065,5,13,12,5,5,31,2021-04-23 12:15:00,31,5
12,12066,1,3,1,1,0,18,2021-04-23 12:15:00,18,0
12,12067,3,15,5,3,15,54,2021-04-23 12:15:00,54,15
12,12068,3,13,7,3,4,48,2021-04-23 12:15:00,48,4
12,12069,3,6,6,3,5,61,2021-04-23 12:15:00,61,5
12,12070,2,5,2,2,1,13,2021-04-23 12:15:00,13,1
12,12071,3,1,0,3,7,13,2021-04-23 12:15:00,13,7
12,12072,2,0,0,2,5,5,2021-04-23 12:15:00,5,5
12,12073,4,4,2,4,7,29,2021-04-23 12:15:00,29,7
13,13003,4,15,10,2,18,93,2021-04-23 12:15:00,82,11
13,13004,3,10,7,1,19,54,2021-04-23 12:15:00,45,6
13,13071,7,15,9,5,12,71,2021-04-23 12:15:00,60,10
13,13072,6,11,5,4,8,41,2021-04-23 12:15:00,41,8
13,13073,4,5,3,4,8,50,2021-04-23 12:15:00,50,8
13,13074,2,1,1,2,6,11,2021-04-23 12:15:00,11,6
13,13075,9,22,8,7,31,144,2021-04-23 12:15:00,132,27
13,13076,7,11,8,7,9,112,2021-04-23 12:15:00,112,9
14,14511,7,46,26,3,22,162,2021-04-23 12:15:00,144,14
14,14521,7,45,22,6,8,81,2021-04-23 12:15:00,79,6
14,14522,5,23,16,5,6,44,2021-04-23 12:15:00,44,6
14,14523,6,26,18,5,13,51,2021-04-23 12:15:00,51,12
14,14524,6,37,26,5,13,88,2021-04-23 12:15:00,87,13
14,14612,15,48,39,6,33,248,2021-04-23 12:15:00,224,27
14,14625,7,29,19,6,9,58,2021-04-23 12:15:00,58,9
14,14626,7,22,6,6,13,53,2021-04-23 12:15:00,49,11
14,14627,5,17,10,5,10,53,2021-04-23 12:15:00,53,10
14,14628,6,20,6,6,0,179,2021-04-23 12:15:00,179,0
14,14713,11,59,33,7,37,307,2021-04-23 12:15:00,272,20
14,14729,4,11,7,3,17,41,2021-04-23 12:15:00,37,13
14,14730,8,7,4,8,20,41,2021-04-23 12:15:00,41,20
15,15001,3,4,2,1,13,31,2021-04-23 12:15:00,24,8
15,15002,10,30,18,5,37,263,2021-04-23 12:15:00,247,26
15,15003,9,15,14,6,15,197,2021-04-23 12:15:00,178,9
15,15081,2,5,3,2,0,17,2021-04-23 12:15:00,17,0
15,15082,3,12,8,3,6,29,2021-04-23 12:15:00,29,6
15,15083,2,5,3,2,1,11,2021-04-23 12:15:00,11,1
15,15084,3,9,6,3,3,31,2021-04-23 12:15:00,31,3
15,15085,5,17,11,4,8,54,2021-04-23 12:15:00,49,5
15,15086,2,5,2,2,0,24,2021-04-23 12:15:00,24,0
15,15087,3,12,6,3,2,24,2021-04-23 12:15:00,24,2
15,15088,2,5,1,2,5,17,2021-04-23 12:15:00,17,5
15,15089,4,12,8,4,2,38,2021-04-23 12:15:00,38,2
15,15090,3,3,1,2,8,16,2021-04-23 12:15:00,16,5
15,15091,4,5,5,2,8,25,2021-04-23 12:15:00,25,6
16,16051,3,27,14,2,6,73,2021-04-23 12:15:00,70,5
16,16052,1,23,11,1,1,55,2021-04-23 12:15:00,55,1
16,16053,3,26,13,1,20,104,2021-04-23 12:15:00,88,6
16,16054,2,13,11,1,6,28,2021-04-23 12:15:00,22,2
16,16055,1,0,0,1,1,15,2021-04-23 12:15:00,15,1
16,16056,1,7,5,1,5,19,2021-04-23 12:15:00,19,5
16,16061,2,6,3,2,0,18,2021-04-23 12:15:00,18,0
16,16062,4,18,8,3,17,44,2021-04-23 12:15:00,40,6
16,16063,3,22,8,3,10,65,2021-04-23 12:15:00,65,10
16,16064,4,1,0,3,3,14,2021-04-23 12:15:00,14,1
16,16065,1,0,0,1,0,5,2021-04-23 12:15:00,5,0
16,16066,2,11,5,2,3,39,2021-04-23 12:15:00,39,3
16,16067,2,10,5,2,2,17,2021-04-23 12:15:00,17,2
16,16068,1,2,2,1,0,6,2021-04-23 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-23 12:15:00,6,0
16,16070,3,6,4,2,1,16,2021-04-23 12:15:00,15,1
16,16071,3,21,14,3,7,86,2021-04-23 12:15:00,86,7
16,16072,1,0,0,1,1,7,2021-04-23 12:15:00,7,1
16,16073,1,10,4,1,6,16,2021-04-23 12:15:00,16,6
16,16074,1,0,0,1,1,7,2021-04-23 12:15:00,7,1
16,16075,1,2,2,1,1,4,2021-04-23 12:15:00,4,1
16,16076,1,3,1,1,2,10,2021-04-23 12:15:00,10,2
16,16077,2,8,7,1,0,30,2021-04-23 12:15:00,28,0
