bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,1,2,8,34,2021-05-25 12:15:00,31,5
01,01002,5,7,6,3,53,111,2021-05-25 12:15:00,108,50
01,01003,2,7,7,2,39,96,2021-05-25 12:15:00,96,39
01,01004,1,0,0,1,3,22,2021-05-25 12:15:00,22,3
01,01051,1,4,4,1,2,36,2021-05-25 12:15:00,36,2
01,01053,2,0,0,2,5,13,2021-05-25 12:15:00,13,5
01,01054,3,0,0,3,9,15,2021-05-25 12:15:00,15,9
01,01055,3,0,0,3,24,27,2021-05-25 12:15:00,27,24
01,01056,2,2,1,2,2,33,2021-05-25 12:15:00,33,2
01,01057,1,3,3,1,5,7,2021-05-25 12:15:00,7,5
01,01058,5,2,1,3,15,27,2021-05-25 12:15:00,25,11
01,01059,1,0,0,1,4,20,2021-05-25 12:15:00,20,4
01,01060,4,2,1,4,26,66,2021-05-25 12:15:00,66,26
01,01061,3,1,0,1,18,25,2021-05-25 12:15:00,18,12
01,01062,3,4,2,3,12,22,2021-05-25 12:15:00,22,12
02,02000,34,64,48,24,125,511,2021-05-25 12:15:00,447,81
03,03101,7,5,3,5,32,100,2021-05-25 12:15:00,86,29
03,03102,2,4,4,2,6,23,2021-05-25 12:15:00,23,6
03,03103,3,5,0,1,7,27,2021-05-25 12:15:00,23,3
03,03151,1,2,2,1,1,9,2021-05-25 12:15:00,9,1
03,03153,3,3,3,3,6,20,2021-05-25 12:15:00,20,6
03,03154,1,3,1,1,3,15,2021-05-25 12:15:00,15,3
03,03155,2,0,0,2,5,18,2021-05-25 12:15:00,18,5
03,03157,1,4,3,1,5,16,2021-05-25 12:15:00,16,5
03,03158,1,1,1,1,4,12,2021-05-25 12:15:00,12,4
03,03159,8,29,23,7,32,125,2021-05-25 12:15:00,115,20
03,03241,19,40,29,16,62,329,2021-05-25 12:15:00,295,52
03,03251,3,0,0,3,3,15,2021-05-25 12:15:00,15,3
03,03252,6,3,1,4,17,56,2021-05-25 12:15:00,55,12
03,03254,7,2,1,4,23,51,2021-05-25 12:15:00,44,20
03,03255,1,0,0,1,4,5,2021-05-25 12:15:00,5,4
03,03256,1,1,1,1,4,20,2021-05-25 12:15:00,20,4
03,03257,1,0,0,1,2,20,2021-05-25 12:15:00,20,2
03,03351,2,1,0,1,4,27,2021-05-25 12:15:00,20,3
03,03352,2,2,0,2,6,6,2021-05-25 12:15:00,6,6
03,03353,3,2,2,3,5,29,2021-05-25 12:15:00,29,5
03,03354,1,0,0,1,1,3,2021-05-25 12:15:00,3,1
03,03355,3,4,1,1,5,36,2021-05-25 12:15:00,20,4
03,03356,3,2,2,2,4,12,2021-05-25 12:15:00,12,4
03,03357,3,2,2,2,17,15,2021-05-25 12:15:00,13,15
03,03358,2,0,0,2,2,15,2021-05-25 12:15:00,15,2
03,03359,3,5,4,2,5,28,2021-05-25 12:15:00,28,2
03,03360,2,1,0,2,5,71,2021-05-25 12:15:00,71,5
03,03361,2,3,0,2,3,12,2021-05-25 12:15:00,12,3
03,03401,1,2,1,1,0,15,2021-05-25 12:15:00,15,0
03,03402,1,2,2,1,4,11,2021-05-25 12:15:00,11,4
03,03403,6,10,7,3,21,93,2021-05-25 12:15:00,81,6
03,03404,5,14,10,4,18,101,2021-05-25 12:15:00,86,17
03,03405,2,1,1,1,6,20,2021-05-25 12:15:00,16,2
03,03451,3,0,0,2,5,28,2021-05-25 12:15:00,28,5
03,03452,4,3,1,3,4,32,2021-05-25 12:15:00,26,2
03,03453,3,1,1,3,8,13,2021-05-25 12:15:00,13,8
03,03454,10,7,4,6,34,61,2021-05-25 12:15:00,55,12
03,03455,2,2,0,2,8,25,2021-05-25 12:15:00,25,8
03,03456,1,3,2,1,3,22,2021-05-25 12:15:00,22,3
03,03457,6,2,0,4,11,20,2021-05-25 12:15:00,20,6
03,03458,1,0,0,1,1,6,2021-05-25 12:15:00,6,1
03,03459,7,1,0,6,21,81,2021-05-25 12:15:00,81,21
03,03460,5,2,1,3,9,24,2021-05-25 12:15:00,19,6
03,03461,2,2,1,2,5,9,2021-05-25 12:15:00,9,5
03,03462,1,3,2,1,0,8,2021-05-25 12:15:00,8,0
04,04011,10,32,20,9,17,142,2021-05-25 12:15:00,132,13
04,04012,4,4,1,3,20,37,2021-05-25 12:15:00,29,14
05,05111,14,38,26,11,34,268,2021-05-25 12:15:00,244,27
05,05112,16,23,14,9,42,158,2021-05-25 12:15:00,147,25
05,05113,15,26,22,12,47,328,2021-05-25 12:15:00,303,46
05,05114,7,11,9,4,12,74,2021-05-25 12:15:00,63,11
05,05116,6,5,1,4,6,83,2021-05-25 12:15:00,76,6
05,05117,2,8,7,2,1,35,2021-05-25 12:15:00,35,1
05,05119,7,8,3,4,15,65,2021-05-25 12:15:00,54,7
05,05120,1,4,2,1,2,24,2021-05-25 12:15:00,24,2
05,05122,4,16,13,3,10,65,2021-05-25 12:15:00,63,8
05,05124,7,25,18,5,36,112,2021-05-25 12:15:00,105,29
05,05154,8,6,6,5,16,54,2021-05-25 12:15:00,53,9
05,05158,7,9,5,6,16,53,2021-05-25 12:15:00,53,13
05,05162,7,14,7,5,13,90,2021-05-25 12:15:00,83,6
05,05166,4,5,2,4,7,27,2021-05-25 12:15:00,27,7
05,05170,11,11,8,8,36,94,2021-05-25 12:15:00,92,30
05,05314,18,27,16,11,17,269,2021-05-25 12:15:00,210,17
05,05315,31,79,56,18,32,416,2021-05-25 12:15:00,361,27
05,05316,5,7,7,2,27,73,2021-05-25 12:15:00,63,13
05,05334,13,43,34,7,19,282,2021-05-25 12:15:00,263,17
05,05358,7,7,5,5,10,57,2021-05-25 12:15:00,52,7
05,05362,7,10,5,7,11,66,2021-05-25 12:15:00,66,11
05,05366,3,6,4,3,8,22,2021-05-25 12:15:00,22,8
05,05370,3,7,5,3,4,33,2021-05-25 12:15:00,33,4
05,05374,6,7,5,6,17,67,2021-05-25 12:15:00,67,17
05,05378,4,7,3,4,5,35,2021-05-25 12:15:00,35,5
05,05382,7,12,9,6,15,77,2021-05-25 12:15:00,67,13
05,05512,2,3,3,2,14,34,2021-05-25 12:15:00,34,14
05,05513,7,8,7,4,22,75,2021-05-25 12:15:00,62,9
05,05515,9,8,8,7,30,205,2021-05-25 12:15:00,192,24
05,05554,6,7,4,5,20,49,2021-05-25 12:15:00,49,18
05,05558,5,3,1,3,6,28,2021-05-25 12:15:00,18,6
05,05562,15,18,11,14,39,190,2021-05-25 12:15:00,167,30
05,05566,7,6,3,5,28,75,2021-05-25 12:15:00,66,22
05,05570,6,7,2,5,8,38,2021-05-25 12:15:00,36,8
05,05711,6,19,13,4,22,128,2021-05-25 12:15:00,110,12
05,05754,4,5,4,4,15,39,2021-05-25 12:15:00,39,15
05,05758,5,5,3,3,16,44,2021-05-25 12:15:00,38,12
05,05762,6,0,0,5,6,29,2021-05-25 12:15:00,25,6
05,05766,2,6,3,2,4,46,2021-05-25 12:15:00,46,4
05,05770,9,15,10,6,28,180,2021-05-25 12:15:00,159,22
05,05774,7,19,15,5,25,75,2021-05-25 12:15:00,65,20
05,05911,8,21,11,6,20,169,2021-05-25 12:15:00,151,17
05,05913,9,23,14,9,38,233,2021-05-25 12:15:00,233,38
05,05914,7,11,5,5,6,81,2021-05-25 12:15:00,74,3
05,05915,7,7,5,5,25,70,2021-05-25 12:15:00,61,12
05,05916,4,9,7,4,18,47,2021-05-25 12:15:00,47,18
05,05954,8,5,3,6,36,105,2021-05-25 12:15:00,78,26
05,05958,10,10,5,9,33,67,2021-05-25 12:15:00,65,27
05,05962,10,15,6,8,15,100,2021-05-25 12:15:00,98,9
05,05966,3,9,5,3,10,18,2021-05-25 12:15:00,18,10
05,05970,7,2,2,6,20,115,2021-05-25 12:15:00,105,14
05,05974,9,5,2,7,15,68,2021-05-25 12:15:00,59,14
05,05978,8,14,7,8,12,97,2021-05-25 12:15:00,97,12
06,06411,7,9,7,4,25,80,2021-05-25 12:15:00,54,6
06,06412,17,46,23,12,42,245,2021-05-25 12:15:00,221,38
06,06413,4,15,6,2,19,79,2021-05-25 12:15:00,71,14
06,06414,6,18,14,4,21,84,2021-05-25 12:15:00,74,18
06,06431,5,2,1,5,12,29,2021-05-25 12:15:00,29,12
06,06432,2,15,12,2,0,27,2021-05-25 12:15:00,27,0
06,06433,2,10,3,2,0,22,2021-05-25 12:15:00,22,0
06,06434,2,7,5,2,4,24,2021-05-25 12:15:00,24,4
06,06435,7,9,1,4,10,70,2021-05-25 12:15:00,65,4
06,06436,2,7,3,2,3,27,2021-05-25 12:15:00,27,3
06,06437,2,19,4,2,6,120,2021-05-25 12:15:00,120,6
06,06438,2,5,5,2,2,17,2021-05-25 12:15:00,17,2
06,06439,2,5,1,2,3,13,2021-05-25 12:15:00,13,3
06,06440,5,4,1,5,4,66,2021-05-25 12:15:00,66,4
06,06531,6,35,30,4,26,196,2021-05-25 12:15:00,173,24
06,06532,2,8,1,2,4,44,2021-05-25 12:15:00,44,4
06,06533,3,11,8,3,12,40,2021-05-25 12:15:00,40,12
06,06534,3,3,3,3,9,139,2021-05-25 12:15:00,139,9
06,06535,4,4,2,4,10,15,2021-05-25 12:15:00,15,10
06,06611,6,24,7,6,27,130,2021-05-25 12:15:00,130,27
06,06631,5,14,5,3,14,78,2021-05-25 12:15:00,69,12
06,06632,4,9,4,3,15,43,2021-05-25 12:15:00,38,13
06,06633,4,1,1,4,7,25,2021-05-25 12:15:00,25,7
06,06634,3,11,5,3,8,23,2021-05-25 12:15:00,23,8
06,06635,6,6,2,6,19,61,2021-05-25 12:15:00,61,19
06,06636,3,2,2,3,11,21,2021-05-25 12:15:00,21,11
07,07111,6,5,1,4,29,76,2021-05-25 12:15:00,67,20
07,07131,2,2,0,2,3,16,2021-05-25 12:15:00,16,3
07,07132,2,2,1,2,5,10,2021-05-25 12:15:00,10,5
07,07133,6,0,0,4,20,30,2021-05-25 12:15:00,25,11
07,07134,2,0,0,2,7,13,2021-05-25 12:15:00,13,7
07,07135,2,0,0,2,11,2,2021-05-25 12:15:00,2,11
07,07137,3,6,4,3,9,29,2021-05-25 12:15:00,29,9
07,07138,8,6,2,5,17,52,2021-05-25 12:15:00,38,16
07,07140,2,1,0,2,2,10,2021-05-25 12:15:00,10,2
07,07141,5,7,5,5,2,29,2021-05-25 12:15:00,29,2
07,07143,4,4,3,4,15,15,2021-05-25 12:15:00,15,15
07,07211,6,9,6,3,21,63,2021-05-25 12:15:00,53,19
07,07231,2,2,0,2,6,18,2021-05-25 12:15:00,18,6
07,07232,2,1,0,2,2,12,2021-05-25 12:15:00,12,2
07,07233,2,1,0,2,2,12,2021-05-25 12:15:00,12,2
07,07235,2,1,0,2,6,10,2021-05-25 12:15:00,10,6
07,07311,1,1,1,1,5,8,2021-05-25 12:15:00,8,5
07,07312,3,9,6,1,18,95,2021-05-25 12:15:00,84,16
07,07313,3,1,1,2,9,19,2021-05-25 12:15:00,15,6
07,07314,6,11,10,4,14,100,2021-05-25 12:15:00,86,12
07,07315,2,17,13,2,7,101,2021-05-25 12:15:00,101,7
07,07316,1,0,0,1,2,13,2021-05-25 12:15:00,13,2
07,07317,2,1,1,1,8,8,2021-05-25 12:15:00,6,6
07,07318,3,3,3,2,3,21,2021-05-25 12:15:00,20,3
07,07319,3,8,8,1,9,43,2021-05-25 12:15:00,24,6
07,07320,1,0,0,1,8,6,2021-05-25 12:15:00,6,8
07,07331,1,0,0,1,0,6,2021-05-25 12:15:00,6,0
07,07332,2,2,1,2,6,9,2021-05-25 12:15:00,9,6
07,07333,2,2,0,2,2,10,2021-05-25 12:15:00,10,2
07,07334,2,2,2,2,10,11,2021-05-25 12:15:00,11,10
07,07335,1,0,0,1,7,7,2021-05-25 12:15:00,7,7
07,07336,1,2,2,1,0,16,2021-05-25 12:15:00,16,0
07,07337,2,0,0,2,2,11,2021-05-25 12:15:00,11,2
07,07339,1,1,0,1,0,7,2021-05-25 12:15:00,7,0
07,07340,1,1,0,1,7,2,2021-05-25 12:15:00,2,7
08,08111,12,39,26,10,37,221,2021-05-25 12:15:00,201,35
08,08115,6,11,7,4,6,41,2021-05-25 12:15:00,30,4
08,08116,8,20,11,4,16,64,2021-05-25 12:15:00,55,9
08,08117,5,10,7,3,11,38,2021-05-25 12:15:00,34,3
08,08118,5,35,17,4,5,92,2021-05-25 12:15:00,91,4
08,08119,4,16,12,2,11,50,2021-05-25 12:15:00,41,7
08,08121,3,13,9,1,12,45,2021-05-25 12:15:00,35,3
08,08125,2,4,3,2,3,43,2021-05-25 12:15:00,43,3
08,08126,1,2,1,1,0,7,2021-05-25 12:15:00,7,0
08,08127,4,10,7,2,12,38,2021-05-25 12:15:00,34,8
08,08128,4,4,3,3,23,39,2021-05-25 12:15:00,32,14
08,08135,2,8,6,1,6,18,2021-05-25 12:15:00,17,1
08,08136,8,8,3,4,18,55,2021-05-25 12:15:00,43,10
08,08211,3,5,3,1,5,15,2021-05-25 12:15:00,10,0
08,08212,6,18,14,4,7,126,2021-05-25 12:15:00,116,5
08,08215,3,12,6,3,7,42,2021-05-25 12:15:00,42,7
08,08216,2,0,0,2,1,11,2021-05-25 12:15:00,11,1
08,08221,8,24,17,6,31,212,2021-05-25 12:15:00,179,25
08,08222,6,30,24,3,11,117,2021-05-25 12:15:00,97,8
08,08225,3,3,2,3,7,14,2021-05-25 12:15:00,14,7
08,08226,4,4,2,4,3,33,2021-05-25 12:15:00,33,3
08,08231,4,15,8,2,6,58,2021-05-25 12:15:00,49,5
08,08235,3,4,3,3,5,23,2021-05-25 12:15:00,23,5
08,08236,2,2,1,2,4,8,2021-05-25 12:15:00,8,4
08,08237,1,4,2,1,1,13,2021-05-25 12:15:00,13,1
08,08311,7,32,22,4,46,178,2021-05-25 12:15:00,149,39
08,08315,3,1,0,3,3,26,2021-05-25 12:15:00,26,3
08,08316,3,6,2,3,3,87,2021-05-25 12:15:00,87,3
