bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06437,2,14,2,2,5,121,2021-06-16 12:15:00,121,5
06,06438,2,5,3,2,5,14,2021-06-16 12:15:00,14,5
06,06439,2,1,1,2,0,13,2021-06-16 12:15:00,13,0
06,06440,5,2,2,5,3,65,2021-06-16 12:15:00,65,3
06,06531,6,20,16,4,15,216,2021-06-16 12:15:00,197,12
06,06532,2,0,0,2,1,47,2021-06-16 12:15:00,47,1
06,06533,3,3,3,3,8,44,2021-06-16 12:15:00,44,8
06,06534,3,4,1,3,17,131,2021-06-16 12:15:00,131,17
06,06535,4,0,0,4,8,20,2021-06-16 12:15:00,20,8
06,06611,6,7,1,6,21,135,2021-06-16 12:15:00,135,21
06,06631,5,2,1,3,11,82,2021-06-16 12:15:00,75,8
06,06632,4,2,0,3,15,45,2021-06-16 12:15:00,42,11
06,06633,4,0,0,4,10,23,2021-06-16 12:15:00,23,10
06,06634,3,4,2,3,11,17,2021-06-16 12:15:00,17,11
06,06635,6,1,1,6,12,68,2021-06-16 12:15:00,68,12
06,06636,3,1,0,3,8,24,2021-06-16 12:15:00,24,8
07,07111,6,0,0,4,24,85,2021-06-16 12:15:00,76,15
07,07131,2,2,0,2,5,14,2021-06-16 12:15:00,14,5
07,07132,2,1,1,2,6,9,2021-06-16 12:15:00,9,6
07,07133,6,1,0,4,16,34,2021-06-16 12:15:00,27,9
07,07134,2,0,0,2,5,17,2021-06-16 12:15:00,17,5
07,07135,2,0,0,2,6,7,2021-06-16 12:15:00,7,6
07,07137,3,1,1,3,10,28,2021-06-16 12:15:00,28,10
07,07138,8,3,0,5,23,51,2021-06-16 12:15:00,37,21
07,07140,2,0,0,2,5,11,2021-06-16 12:15:00,11,5
07,07141,5,4,4,5,7,22,2021-06-16 12:15:00,22,7
07,07143,4,0,0,4,13,18,2021-06-16 12:15:00,18,13
07,07211,6,4,3,3,9,71,2021-06-16 12:15:00,62,6
07,07231,2,0,0,2,4,20,2021-06-16 12:15:00,20,4
07,07232,2,0,0,2,2,13,2021-06-16 12:15:00,13,2
07,07233,2,0,0,2,3,13,2021-06-16 12:15:00,13,3
07,07235,2,0,0,2,9,7,2021-06-16 12:15:00,7,9
07,07311,1,1,1,1,3,10,2021-06-16 12:15:00,10,3
07,07312,3,0,0,1,19,90,2021-06-16 12:15:00,81,15
07,07313,3,0,0,2,14,15,2021-06-16 12:15:00,13,9
07,07314,6,2,2,4,22,94,2021-06-16 12:15:00,80,20
07,07315,2,11,9,2,14,96,2021-06-16 12:15:00,96,14
07,07316,1,0,0,1,2,13,2021-06-16 12:15:00,13,2
07,07317,2,1,1,1,4,12,2021-06-16 12:15:00,9,3
07,07318,3,2,1,2,5,24,2021-06-16 12:15:00,23,5
07,07319,3,2,0,1,5,47,2021-06-16 12:15:00,28,2
07,07320,1,0,0,1,9,5,2021-06-16 12:15:00,5,9
07,07331,1,0,0,1,2,5,2021-06-16 12:15:00,5,2
07,07332,2,0,0,2,4,12,2021-06-16 12:15:00,12,4
07,07333,2,1,1,2,7,5,2021-06-16 12:15:00,5,7
07,07334,2,2,1,2,4,17,2021-06-16 12:15:00,17,4
07,07335,1,0,0,1,9,5,2021-06-16 12:15:00,5,9
07,07336,1,1,1,1,0,16,2021-06-16 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-06-16 12:15:00,10,3
07,07339,1,0,0,1,0,8,2021-06-16 12:15:00,8,0
07,07340,1,1,1,1,8,1,2021-06-16 12:15:00,1,8
08,08111,12,12,7,10,35,227,2021-06-16 12:15:00,207,33
08,08115,6,1,1,4,9,44,2021-06-16 12:15:00,35,5
08,08116,8,6,3,4,8,72,2021-06-16 12:15:00,59,5
08,08117,5,7,5,3,15,33,2021-06-16 12:15:00,31,5
08,08118,5,11,9,4,2,95,2021-06-16 12:15:00,94,1
08,08119,4,4,4,2,6,49,2021-06-16 12:15:00,40,2
08,08121,3,3,3,1,8,48,2021-06-16 12:15:00,37,0
08,08125,2,1,1,2,5,47,2021-06-16 12:15:00,47,5
08,08126,1,0,0,1,3,4,2021-06-16 12:15:00,4,3
08,08127,4,2,0,2,12,41,2021-06-16 12:15:00,37,8
08,08128,4,0,0,3,22,42,2021-06-16 12:15:00,32,16
08,08135,2,2,1,1,6,16,2021-06-16 12:15:00,16,0
08,08136,8,1,1,4,22,53,2021-06-16 12:15:00,38,15
08,08211,3,1,0,1,4,16,2021-06-16 12:15:00,8,2
08,08212,6,2,2,4,27,101,2021-06-16 12:15:00,91,25
08,08215,3,0,0,3,17,34,2021-06-16 12:15:00,34,17
08,08216,2,0,0,2,0,10,2021-06-16 12:15:00,10,0
08,08221,8,4,4,6,22,233,2021-06-16 12:15:00,198,18
08,08222,6,12,6,3,19,102,2021-06-16 12:15:00,87,11
08,08225,3,1,1,3,4,17,2021-06-16 12:15:00,17,4
08,08226,4,1,0,4,2,36,2021-06-16 12:15:00,36,2
08,08231,4,4,2,2,9,51,2021-06-16 12:15:00,42,8
08,08235,3,0,0,3,6,21,2021-06-16 12:15:00,21,6
08,08236,2,1,1,2,1,11,2021-06-16 12:15:00,11,1
08,08237,1,2,1,1,4,10,2021-06-16 12:15:00,10,4
08,08311,7,15,12,4,29,195,2021-06-16 12:15:00,167,21
08,08315,3,1,0,3,3,26,2021-06-16 12:15:00,26,3
08,08316,3,4,0,3,2,88,2021-06-16 12:15:00,88,2
08,08317,8,3,1,6,18,73,2021-06-16 12:15:00,66,13
08,08325,2,1,1,2,0,10,2021-06-16 12:15:00,10,0
08,08326,6,5,0,2,12,46,2021-06-16 12:15:00,40,7
08,08327,1,1,0,1,4,6,2021-06-16 12:15:00,6,4
08,08335,10,1,1,6,18,76,2021-06-16 12:15:00,63,12
08,08336,2,0,0,2,3,23,2021-06-16 12:15:00,13,0
08,08337,1,0,0,1,0,10,2021-06-16 12:15:00,10,0
08,08415,3,1,1,1,14,30,2021-06-16 12:15:00,15,5
08,08416,5,11,8,2,4,102,2021-06-16 12:15:00,73,2
08,08417,1,1,1,1,6,20,2021-06-16 12:15:00,20,6
08,08421,5,11,10,4,19,105,2021-06-16 12:15:00,90,12
08,08425,2,0,0,2,7,11,2021-06-16 12:15:00,11,7
08,08426,1,2,1,1,3,11,2021-06-16 12:15:00,11,3
08,08435,5,2,1,3,10,56,2021-06-16 12:15:00,53,8
08,08436,6,9,4,4,14,56,2021-06-16 12:15:00,56,2
08,08437,2,0,0,2,2,10,2021-06-16 12:15:00,10,2
09,09161,1,0,0,1,9,39,2021-06-16 12:15:00,39,9
09,09162,35,57,43,24,34,527,2021-06-16 12:15:00,451,24
09,09163,3,2,1,1,8,38,2021-06-16 12:15:00,27,5
09,09171,3,2,2,2,2,24,2021-06-16 12:15:00,17,2
09,09172,3,0,0,3,1,21,2021-06-16 12:15:00,21,1
09,09173,2,0,0,2,2,22,2021-06-16 12:15:00,22,2
09,09174,1,0,0,1,0,27,2021-06-16 12:15:00,27,0
09,09175,1,0,0,1,2,16,2021-06-16 12:15:00,16,2
09,09176,3,2,1,3,1,47,2021-06-16 12:15:00,47,1
09,09177,1,1,0,1,0,21,2021-06-16 12:15:00,21,0
09,09178,1,0,0,1,3,9,2021-06-16 12:15:00,9,3
09,09179,1,2,2,1,0,12,2021-06-16 12:15:00,12,0
09,09180,4,2,1,2,16,50,2021-06-16 12:15:00,47,12
09,09181,2,0,0,1,3,10,2021-06-16 12:15:00,9,1
09,09182,1,1,1,1,3,23,2021-06-16 12:15:00,23,3
09,09183,1,1,1,1,3,9,2021-06-16 12:15:00,9,3
09,09184,2,0,0,2,4,6,2021-06-16 12:15:00,6,4
09,09185,4,0,0,2,7,27,2021-06-16 12:15:00,12,2
09,09186,1,0,0,1,2,6,2021-06-16 12:15:00,6,2
09,09187,5,7,4,5,13,52,2021-06-16 12:15:00,52,13
09,09188,6,0,0,5,9,42,2021-06-16 12:15:00,40,3
09,09189,4,4,2,3,8,48,2021-06-16 12:15:00,37,2
09,09190,3,1,0,3,8,16,2021-06-16 12:15:00,16,8
09,09261,5,1,0,3,7,53,2021-06-16 12:15:00,38,2
09,09262,4,0,0,2,9,38,2021-06-16 12:15:00,28,5
09,09263,1,0,0,1,2,25,2021-06-16 12:15:00,25,2
09,09271,2,0,0,2,3,27,2021-06-16 12:15:00,27,3
09,09272,2,0,0,2,9,9,2021-06-16 12:15:00,9,9
09,09273,3,0,0,3,6,5,2021-06-16 12:15:00,5,6
09,09274,1,0,0,1,1,5,2021-06-16 12:15:00,5,1
09,09275,2,1,1,2,3,21,2021-06-16 12:15:00,21,3
09,09276,2,1,0,2,0,13,2021-06-16 12:15:00,13,0
09,09277,2,3,1,2,6,10,2021-06-16 12:15:00,10,6
09,09278,2,1,1,2,4,7,2021-06-16 12:15:00,7,4
09,09279,2,0,0,2,3,21,2021-06-16 12:15:00,21,3
09,09361,3,0,0,1,25,15,2021-06-16 12:15:00,12,17
09,09362,7,14,13,4,28,181,2021-06-16 12:15:00,162,20
09,09363,3,0,0,1,9,54,2021-06-16 12:15:00,48,4
09,09371,1,0,0,1,3,7,2021-06-16 12:15:00,7,3
09,09372,1,3,3,1,2,12,2021-06-16 12:15:00,12,2
09,09373,1,2,2,1,0,20,2021-06-16 12:15:00,20,0
09,09375,2,1,1,2,1,13,2021-06-16 12:15:00,13,1
09,09376,4,1,1,4,6,15,2021-06-16 12:15:00,15,6
09,09377,2,0,0,2,7,11,2021-06-16 12:15:00,11,7
09,09461,5,3,3,1,11,39,2021-06-16 12:15:00,27,3
09,09462,7,1,1,2,7,55,2021-06-16 12:15:00,50,4
09,09463,3,2,1,1,10,26,2021-06-16 12:15:00,21,6
09,09464,3,0,0,1,14,24,2021-06-16 12:15:00,21,11
09,09471,2,0,0,2,9,7,2021-06-16 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-06-16 12:15:00,5,2
09,09474,2,0,0,2,5,9,2021-06-16 12:15:00,9,5
09,09475,2,0,0,2,2,15,2021-06-16 12:15:00,15,2
09,09476,1,1,1,1,3,12,2021-06-16 12:15:00,12,3
09,09477,1,0,0,1,6,21,2021-06-16 12:15:00,21,6
09,09478,3,1,1,3,5,40,2021-06-16 12:15:00,40,5
09,09479,2,0,0,2,13,7,2021-06-16 12:15:00,7,13
09,09561,2,0,0,2,3,22,2021-06-16 12:15:00,22,3
09,09562,5,11,10,3,18,119,2021-06-16 12:15:00,99,12
09,09563,3,2,2,1,7,39,2021-06-16 12:15:00,35,2
09,09564,12,19,6,6,32,159,2021-06-16 12:15:00,131,22
09,09565,1,1,0,1,1,2,2021-06-16 12:15:00,2,1
09,09571,3,0,0,3,4,20,2021-06-16 12:15:00,20,4
09,09572,1,0,0,1,3,3,2021-06-16 12:15:00,3,3
09,09574,3,2,1,3,5,20,2021-06-16 12:15:00,20,5
09,09575,2,0,0,2,4,44,2021-06-16 12:15:00,44,4
09,09576,1,1,1,1,2,4,2021-06-16 12:15:00,4,2
09,09577,2,1,0,2,3,13,2021-06-16 12:15:00,13,3
09,09661,3,2,2,1,4,48,2021-06-16 12:15:00,38,3
09,09662,4,8,3,2,3,62,2021-06-16 12:15:00,49,3
09,09663,5,6,0,3,19,118,2021-06-16 12:15:00,117,17
09,09671,1,0,0,1,1,6,2021-06-16 12:15:00,6,1
09,09672,4,0,0,4,4,38,2021-06-16 12:15:00,38,4
09,09673,1,6,2,1,29,110,2021-06-16 12:15:00,110,29
09,09674,2,0,0,2,2,7,2021-06-16 12:15:00,7,2
09,09675,1,1,0,1,1,8,2021-06-16 12:15:00,8,1
09,09676,1,0,0,1,4,6,2021-06-16 12:15:00,6,4
09,09677,1,0,0,1,1,5,2021-06-16 12:15:00,5,1
09,09678,2,0,0,2,4,2,2021-06-16 12:15:00,2,4
09,09679,1,0,0,1,3,6,2021-06-16 12:15:00,6,3
09,09761,6,6,5,3,32,124,2021-06-16 12:15:00,91,14
09,09762,1,3,1,1,2,12,2021-06-16 12:15:00,12,2
09,09763,3,2,2,1,3,39,2021-06-16 12:15:00,24,0
09,09764,3,2,1,1,2,26,2021-06-16 12:15:00,18,0
09,09771,2,0,0,2,0,16,2021-06-16 12:15:00,16,0
09,09772,2,0,0,2,0,10,2021-06-16 12:15:00,10,0
09,09773,2,1,0,2,5,8,2021-06-16 12:15:00,8,5
09,09774,4,1,1,4,8,38,2021-06-16 12:15:00,38,8
09,09775,2,3,1,2,3,18,2021-06-16 12:15:00,18,3
09,09776,2,0,0,2,4,8,2021-06-16 12:15:00,8,4
09,09777,3,2,0,3,2,15,2021-06-16 12:15:00,15,2
09,09778,2,1,1,2,3,11,2021-06-16 12:15:00,11,3
09,09779,3,1,1,3,2,23,2021-06-16 12:15:00,23,2
09,09780,2,2,1,2,4,16,2021-06-16 12:15:00,16,4
10,10041,9,5,4,7,24,160,2021-06-16 12:15:00,151,18
10,10042,1,0,0,1,1,11,2021-06-16 12:15:00,11,1
10,10043,5,0,0,3,1,33,2021-06-16 12:15:00,23,1
10,10044,4,0,0,3,12,48,2021-06-16 12:15:00,38,9
10,10045,4,7,5,2,19,174,2021-06-16 12:15:00,162,15
10,10046,1,0,0,1,2,12,2021-06-16 12:15:00,12,2
11,11000,64,81,69,41,178,1034,2021-06-16 12:15:00,938,157
12,12051,4,1,1,3,16,55,2021-06-16 12:15:00,49,6
12,12052,3,5,5,2,16,75,2021-06-16 12:15:00,66,13
12,12053,1,2,1,1,2,10,2021-06-16 12:15:00,10,2
12,12054,6,1,0,4,11,58,2021-06-16 12:15:00,41,6
12,12060,2,2,2,2,4,62,2021-06-16 12:15:00,62,4
12,12061,5,1,0,5,8,29,2021-06-16 12:15:00,29,8
12,12062,3,0,0,3,4,14,2021-06-16 12:15:00,14,4
12,12063,4,0,0,2,12,9,2021-06-16 12:15:00,9,8
12,12064,3,0,0,3,9,14,2021-06-16 12:15:00,14,9
12,12065,5,2,2,5,8,27,2021-06-16 12:15:00,27,8
12,12066,1,0,0,1,0,15,2021-06-16 12:15:00,15,0
12,12067,2,2,1,2,4,33,2021-06-16 12:15:00,33,4
12,12068,3,1,1,3,7,43,2021-06-16 12:15:00,43,7
12,12069,3,2,2,3,3,63,2021-06-16 12:15:00,63,3
12,12070,2,0,0,2,3,11,2021-06-16 12:15:00,11,3
12,12071,3,0,0,3,9,11,2021-06-16 12:15:00,11,9
12,12072,2,0,0,2,2,9,2021-06-16 12:15:00,9,2
12,12073,4,0,0,4,7,24,2021-06-16 12:15:00,24,7
13,13003,4,5,5,2,11,102,2021-06-16 12:15:00,85,8
13,13004,3,0,0,1,12,62,2021-06-16 12:15:00,51,1
13,13071,7,0,0,5,9,68,2021-06-16 12:15:00,57,7
13,13072,6,0,0,4,16,27,2021-06-16 12:15:00,27,16
13,13073,4,2,2,4,4,55,2021-06-16 12:15:00,55,4
13,13074,2,0,0,2,8,9,2021-06-16 12:15:00,9,8
13,13075,9,5,4,7,29,154,2021-06-16 12:15:00,143,18
13,13076,7,1,1,7,24,97,2021-06-16 12:15:00,97,24
14,14511,7,9,7,3,27,157,2021-06-16 12:15:00,139,19
14,14521,7,17,10,6,15,67,2021-06-16 12:15:00,65,13
14,14522,5,7,6,5,8,41,2021-06-16 12:15:00,41,8
14,14523,6,1,1,5,20,46,2021-06-16 12:15:00,46,16
14,14524,6,6,4,5,19,83,2021-06-16 12:15:00,81,19
14,14612,16,23,20,6,41,249,2021-06-16 12:15:00,224,36
14,14625,7,13,10,6,21,46,2021-06-16 12:15:00,46,21
14,14626,7,1,0,6,14,53,2021-06-16 12:15:00,47,14
14,14627,5,11,9,5,8,57,2021-06-16 12:15:00,57,8
14,14628,6,1,0,6,9,177,2021-06-16 12:15:00,177,9
14,14713,11,10,10,7,62,273,2021-06-16 12:15:00,242,41
14,14729,4,1,0,3,17,41,2021-06-16 12:15:00,36,14
14,14730,8,2,0,8,16,44,2021-06-16 12:15:00,44,16
15,15001,3,1,1,1,11,33,2021-06-16 12:15:00,23,9
15,15002,10,1,1,5,41,256,2021-06-16 12:15:00,240,28
15,15003,9,2,2,6,19,193,2021-06-16 12:15:00,171,17
15,15081,2,2,0,2,2,13,2021-06-16 12:15:00,13,2
15,15082,3,0,0,3,14,21,2021-06-16 12:15:00,21,14
15,15083,2,1,0,2,8,8,2021-06-16 12:15:00,8,8
15,15084,3,1,1,3,3,28,2021-06-16 12:15:00,28,3
15,15085,5,0,0,4,15,45,2021-06-16 12:15:00,42,10
15,15086,2,2,1,2,9,19,2021-06-16 12:15:00,19,9
15,15087,3,0,0,3,8,20,2021-06-16 12:15:00,20,8
15,15088,2,2,1,2,7,15,2021-06-16 12:15:00,15,7
15,15089,4,3,3,4,4,32,2021-06-16 12:15:00,32,4
15,15090,3,2,1,2,5,19,2021-06-16 12:15:00,19,2
15,15091,4,0,0,2,9,24,2021-06-16 12:15:00,24,7
16,16051,3,5,3,2,20,54,2021-06-16 12:15:00,51,19
16,16052,1,6,3,1,0,40,2021-06-16 12:15:00,40,0
16,16053,3,9,8,1,6,118,2021-06-16 12:15:00,92,2
16,16054,2,0,0,1,16,14,2021-06-16 12:15:00,8,12
16,16055,1,3,2,1,3,13,2021-06-16 12:15:00,13,3
16,16056,1,0,0,1,5,12,2021-06-16 12:15:00,12,5
16,16061,2,1,0,2,4,13,2021-06-16 12:15:00,13,4
16,16062,4,8,5,3,19,39,2021-06-16 12:15:00,32,11
16,16063,3,1,1,3,10,66,2021-06-16 12:15:00,66,10
16,16064,4,0,0,3,3,14,2021-06-16 12:15:00,14,1
16,16065,1,0,0,1,0,5,2021-06-16 12:15:00,5,0
16,16066,2,3,0,2,8,34,2021-06-16 12:15:00,34,8
16,16067,2,0,0,2,7,10,2021-06-16 12:15:00,10,7
16,16068,1,0,0,1,0,6,2021-06-16 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-06-16 12:15:00,6,0
16,16070,3,0,0,2,3,14,2021-06-16 12:15:00,13,3
16,16071,3,0,0,3,10,75,2021-06-16 12:15:00,75,10
16,16072,1,1,0,1,0,7,2021-06-16 12:15:00,7,0
16,16073,1,1,1,1,13,9,2021-06-16 12:15:00,9,13
16,16074,1,0,0,1,0,6,2021-06-16 12:15:00,6,0
16,16075,1,0,0,1,0,5,2021-06-16 12:15:00,5,0
16,16076,1,0,0,1,0,10,2021-06-16 12:15:00,10,0
16,16077,2,0,0,1,0,30,2021-06-16 12:15:00,28,0
