bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03452,4,6,3,3,9,28,2021-05-07 12:15:00,26,3
03,03453,3,1,1,3,5,18,2021-05-07 12:15:00,18,5
03,03454,10,8,4,6,26,69,2021-05-07 12:15:00,57,10
03,03455,2,1,0,2,7,26,2021-05-07 12:15:00,26,7
03,03456,1,6,4,1,2,23,2021-05-07 12:15:00,23,2
03,03457,6,2,1,4,8,23,2021-05-07 12:15:00,23,3
03,03458,1,0,0,1,0,9,2021-05-07 12:15:00,9,0
03,03459,7,1,1,6,19,82,2021-05-07 12:15:00,82,19
03,03460,5,6,2,3,5,29,2021-05-07 12:15:00,25,1
03,03461,2,1,1,2,3,10,2021-05-07 12:15:00,10,3
03,03462,1,4,3,1,0,8,2021-05-07 12:15:00,8,0
04,04011,10,38,25,9,10,158,2021-05-07 12:15:00,148,6
04,04012,4,6,2,3,11,44,2021-05-07 12:15:00,37,6
05,05111,14,61,33,11,23,277,2021-05-07 12:15:00,258,13
05,05112,16,34,20,9,22,179,2021-05-07 12:15:00,159,14
05,05113,15,49,33,12,43,336,2021-05-07 12:15:00,314,37
05,05114,7,18,11,4,4,82,2021-05-07 12:15:00,70,4
05,05116,6,13,5,4,8,81,2021-05-07 12:15:00,75,7
05,05117,2,9,6,2,2,34,2021-05-07 12:15:00,34,2
05,05119,7,15,3,4,10,69,2021-05-07 12:15:00,58,7
05,05120,1,8,6,1,4,26,2021-05-07 12:15:00,26,4
05,05122,4,24,14,3,8,71,2021-05-07 12:15:00,70,5
05,05124,7,30,22,5,23,128,2021-05-07 12:15:00,122,15
05,05154,8,9,5,5,13,61,2021-05-07 12:15:00,60,6
05,05158,7,12,10,6,11,56,2021-05-07 12:15:00,56,8
05,05162,7,20,13,5,10,97,2021-05-07 12:15:00,88,5
05,05166,4,8,1,4,2,32,2021-05-07 12:15:00,32,2
05,05170,11,29,13,8,19,110,2021-05-07 12:15:00,107,14
05,05314,18,36,29,11,14,273,2021-05-07 12:15:00,218,10
05,05315,31,119,79,18,21,431,2021-05-07 12:15:00,379,13
05,05316,5,18,9,2,18,82,2021-05-07 12:15:00,68,8
05,05334,13,44,41,7,15,285,2021-05-07 12:15:00,271,11
05,05358,7,9,7,5,13,54,2021-05-07 12:15:00,53,5
05,05362,7,21,13,7,8,72,2021-05-07 12:15:00,72,8
05,05366,3,4,3,3,3,25,2021-05-07 12:15:00,25,3
05,05370,3,10,6,3,6,31,2021-05-07 12:15:00,31,6
05,05374,6,13,7,6,10,73,2021-05-07 12:15:00,73,10
05,05378,4,15,8,4,2,36,2021-05-07 12:15:00,36,2
05,05382,7,17,9,6,15,75,2021-05-07 12:15:00,65,13
05,05512,2,6,3,2,7,33,2021-05-07 12:15:00,33,7
05,05513,7,15,11,4,26,80,2021-05-07 12:15:00,72,8
05,05515,9,23,16,7,25,214,2021-05-07 12:15:00,199,23
05,05554,6,14,10,5,12,63,2021-05-07 12:15:00,63,10
05,05558,5,2,1,3,3,31,2021-05-07 12:15:00,21,3
05,05562,15,28,12,14,32,196,2021-05-07 12:15:00,171,25
05,05566,7,9,5,5,27,76,2021-05-07 12:15:00,67,21
05,05570,6,12,10,5,5,41,2021-05-07 12:15:00,39,5
05,05711,6,28,17,4,6,143,2021-05-07 12:15:00,119,4
05,05754,4,13,5,4,8,45,2021-05-07 12:15:00,45,8
05,05758,5,11,9,3,12,48,2021-05-07 12:15:00,43,7
05,05762,6,4,3,5,6,29,2021-05-07 12:15:00,25,6
05,05766,2,6,2,2,3,47,2021-05-07 12:15:00,47,3
05,05770,9,25,17,6,9,200,2021-05-07 12:15:00,177,5
05,05774,7,22,19,5,19,81,2021-05-07 12:15:00,71,14
05,05911,8,31,13,6,19,170,2021-05-07 12:15:00,155,13
05,05913,9,39,28,9,26,246,2021-05-07 12:15:00,246,26
05,05914,7,9,5,5,11,77,2021-05-07 12:15:00,72,6
05,05915,7,13,9,5,21,71,2021-05-07 12:15:00,62,8
05,05916,4,16,8,4,3,62,2021-05-07 12:15:00,62,3
05,05954,8,11,3,6,35,107,2021-05-07 12:15:00,77,28
05,05958,10,23,7,9,31,72,2021-05-07 12:15:00,69,26
05,05962,10,21,11,8,19,95,2021-05-07 12:15:00,88,18
05,05966,3,11,6,3,4,24,2021-05-07 12:15:00,24,4
05,05970,8,14,10,7,15,130,2021-05-07 12:15:00,110,9
05,05974,9,4,1,7,13,72,2021-05-07 12:15:00,62,11
05,05978,8,16,9,8,9,100,2021-05-07 12:15:00,100,9
06,06411,7,18,11,4,21,82,2021-05-07 12:15:00,55,3
06,06412,17,70,36,12,42,266,2021-05-07 12:15:00,241,38
06,06413,4,16,5,2,20,77,2021-05-07 12:15:00,69,16
06,06414,6,32,15,4,9,98,2021-05-07 12:15:00,87,7
06,06431,5,7,1,5,7,35,2021-05-07 12:15:00,35,7
06,06432,2,15,12,2,0,27,2021-05-07 12:15:00,27,0
06,06433,2,10,3,2,1,21,2021-05-07 12:15:00,21,1
06,06434,2,10,4,2,3,23,2021-05-07 12:15:00,23,3
06,06435,7,17,6,4,13,71,2021-05-07 12:15:00,65,5
06,06436,2,11,3,2,0,29,2021-05-07 12:15:00,29,0
06,06437,2,27,10,2,1,125,2021-05-07 12:15:00,125,1
06,06438,2,10,8,2,2,19,2021-05-07 12:15:00,19,2
06,06439,2,4,1,2,4,12,2021-05-07 12:15:00,12,4
06,06440,5,12,8,5,2,69,2021-05-07 12:15:00,69,2
06,06531,6,43,32,4,15,225,2021-05-07 12:15:00,204,15
06,06532,2,8,1,2,3,46,2021-05-07 12:15:00,46,3
06,06533,4,12,7,4,12,42,2021-05-07 12:15:00,42,12
06,06534,3,11,9,3,21,130,2021-05-07 12:15:00,130,21
06,06535,4,6,2,4,3,24,2021-05-07 12:15:00,24,3
06,06611,6,31,13,6,18,138,2021-05-07 12:15:00,138,18
06,06631,5,18,6,3,11,81,2021-05-07 12:15:00,74,7
06,06632,4,13,7,3,16,44,2021-05-07 12:15:00,42,11
06,06633,4,5,3,4,5,28,2021-05-07 12:15:00,28,5
06,06634,3,7,3,3,11,19,2021-05-07 12:15:00,19,11
06,06635,7,5,3,7,20,81,2021-05-07 12:15:00,81,20
06,06636,3,8,4,3,4,28,2021-05-07 12:15:00,28,4
07,07111,6,12,4,4,20,91,2021-05-07 12:15:00,79,14
07,07131,2,4,1,2,4,15,2021-05-07 12:15:00,15,4
07,07132,2,3,2,2,6,8,2021-05-07 12:15:00,8,6
07,07133,6,3,3,4,10,35,2021-05-07 12:15:00,27,4
07,07134,2,5,3,2,4,18,2021-05-07 12:15:00,18,4
07,07135,2,0,0,2,7,6,2021-05-07 12:15:00,6,7
07,07137,3,8,7,3,5,33,2021-05-07 12:15:00,33,5
07,07138,8,10,4,5,15,52,2021-05-07 12:15:00,40,14
07,07140,2,1,1,2,7,9,2021-05-07 12:15:00,9,7
07,07141,5,6,5,5,7,22,2021-05-07 12:15:00,22,7
07,07143,4,6,4,4,9,21,2021-05-07 12:15:00,21,9
07,07211,6,8,5,3,8,78,2021-05-07 12:15:00,68,6
07,07231,2,3,1,2,5,19,2021-05-07 12:15:00,19,5
07,07232,2,2,1,2,5,9,2021-05-07 12:15:00,9,5
07,07233,2,2,1,2,2,11,2021-05-07 12:15:00,11,2
07,07235,2,2,1,2,6,10,2021-05-07 12:15:00,10,6
07,07311,1,3,1,1,3,10,2021-05-07 12:15:00,10,3
07,07312,3,13,10,1,11,102,2021-05-07 12:15:00,92,8
07,07313,3,4,2,2,7,18,2021-05-07 12:15:00,17,1
07,07314,6,14,10,4,24,95,2021-05-07 12:15:00,82,21
07,07315,2,19,14,2,10,102,2021-05-07 12:15:00,102,10
07,07316,1,2,1,1,0,15,2021-05-07 12:15:00,15,0
07,07317,2,4,2,1,3,13,2021-05-07 12:15:00,11,1
07,07318,3,11,5,2,1,26,2021-05-07 12:15:00,25,1
07,07319,3,8,5,1,4,48,2021-05-07 12:15:00,29,1
07,07320,1,0,0,1,8,6,2021-05-07 12:15:00,6,8
07,07331,1,0,0,1,0,7,2021-05-07 12:15:00,7,0
07,07332,2,4,2,2,3,13,2021-05-07 12:15:00,13,3
07,07333,2,2,0,2,5,7,2021-05-07 12:15:00,7,5
07,07334,2,5,3,2,2,19,2021-05-07 12:15:00,19,2
07,07335,1,0,0,1,10,4,2021-05-07 12:15:00,4,10
07,07336,1,3,3,1,3,13,2021-05-07 12:15:00,13,3
07,07337,2,0,0,2,1,11,2021-05-07 12:15:00,11,1
07,07339,1,2,1,1,0,8,2021-05-07 12:15:00,8,0
07,07340,1,0,0,1,5,4,2021-05-07 12:15:00,4,5
08,08111,12,63,40,10,19,247,2021-05-07 12:15:00,228,16
08,08115,6,10,5,4,4,45,2021-05-07 12:15:00,34,2
08,08116,8,27,21,4,11,75,2021-05-07 12:15:00,66,4
08,08117,5,13,6,3,15,37,2021-05-07 12:15:00,32,8
08,08118,5,26,20,4,4,95,2021-05-07 12:15:00,94,3
08,08119,4,19,14,2,10,51,2021-05-07 12:15:00,43,5
08,08121,3,21,13,1,11,51,2021-05-07 12:15:00,42,1
08,08125,2,9,5,2,0,45,2021-05-07 12:15:00,45,0
08,08126,1,5,1,1,0,7,2021-05-07 12:15:00,7,0
08,08127,4,11,7,2,9,41,2021-05-07 12:15:00,37,5
08,08128,4,6,5,3,15,47,2021-05-07 12:15:00,37,9
08,08135,2,11,4,1,6,20,2021-05-07 12:15:00,20,0
08,08136,8,16,10,4,19,53,2021-05-07 12:15:00,42,10
08,08211,3,7,4,1,6,22,2021-05-07 12:15:00,12,6
08,08212,6,24,12,4,14,121,2021-05-07 12:15:00,112,11
08,08215,3,16,10,3,12,42,2021-05-07 12:15:00,42,12
08,08216,2,0,0,2,3,9,2021-05-07 12:15:00,9,3
08,08221,8,34,24,6,21,226,2021-05-07 12:15:00,193,15
08,08222,6,30,22,3,7,123,2021-05-07 12:15:00,103,4
08,08225,3,3,2,3,6,15,2021-05-07 12:15:00,15,6
08,08226,4,9,5,4,6,34,2021-05-07 12:15:00,34,6
08,08231,4,18,13,2,9,56,2021-05-07 12:15:00,47,8
08,08235,3,2,2,3,4,24,2021-05-07 12:15:00,24,4
08,08236,2,4,3,2,2,11,2021-05-07 12:15:00,11,2
08,08237,1,4,3,1,2,12,2021-05-07 12:15:00,12,2
08,08311,7,34,21,4,62,162,2021-05-07 12:15:00,134,54
08,08315,3,4,1,3,2,27,2021-05-07 12:15:00,27,2
08,08316,3,7,3,3,2,91,2021-05-07 12:15:00,91,2
08,08317,8,12,6,6,13,78,2021-05-07 12:15:00,72,7
08,08325,2,6,2,2,1,10,2021-05-07 12:15:00,10,1
08,08326,6,14,3,2,10,50,2021-05-07 12:15:00,41,7
08,08327,1,5,0,1,7,9,2021-05-07 12:15:00,9,7
08,08335,10,12,7,6,26,70,2021-05-07 12:15:00,56,21
08,08336,2,3,1,2,4,27,2021-05-07 12:15:00,15,2
08,08337,1,1,0,1,1,9,2021-05-07 12:15:00,9,1
08,08415,3,6,6,1,7,37,2021-05-07 12:15:00,19,1
08,08416,5,22,21,2,4,104,2021-05-07 12:15:00,78,1
08,08417,1,13,6,1,1,25,2021-05-07 12:15:00,25,1
08,08421,5,36,31,4,19,125,2021-05-07 12:15:00,107,15
08,08425,2,3,1,2,5,13,2021-05-07 12:15:00,13,5
08,08426,1,8,3,1,0,10,2021-05-07 12:15:00,10,0
08,08435,5,5,4,3,16,50,2021-05-07 12:15:00,48,13
08,08436,6,19,7,4,15,55,2021-05-07 12:15:00,52,6
08,08437,2,5,3,2,3,11,2021-05-07 12:15:00,11,3
09,09161,1,8,7,1,7,38,2021-05-07 12:15:00,38,7
09,09162,36,100,67,25,44,541,2021-05-07 12:15:00,460,37
09,09163,3,10,9,1,8,36,2021-05-07 12:15:00,28,2
09,09171,3,8,5,2,1,25,2021-05-07 12:15:00,18,1
09,09172,3,1,1,3,7,15,2021-05-07 12:15:00,15,7
09,09173,2,4,3,2,2,22,2021-05-07 12:15:00,22,2
09,09174,1,9,4,1,0,28,2021-05-07 12:15:00,28,0
09,09175,1,3,2,1,1,17,2021-05-07 12:15:00,17,1
09,09176,3,5,4,3,4,49,2021-05-07 12:15:00,49,4
09,09177,1,3,2,1,0,19,2021-05-07 12:15:00,19,0
09,09178,1,3,1,1,1,13,2021-05-07 12:15:00,13,1
09,09179,1,5,5,1,0,12,2021-05-07 12:15:00,12,0
09,09180,4,11,6,2,6,64,2021-05-07 12:15:00,57,6
09,09181,2,2,1,1,4,8,2021-05-07 12:15:00,8,1
09,09182,1,2,2,1,5,21,2021-05-07 12:15:00,21,5
09,09183,1,3,2,1,4,8,2021-05-07 12:15:00,8,4
09,09184,2,0,0,2,1,9,2021-05-07 12:15:00,9,1
09,09185,4,3,0,2,6,28,2021-05-07 12:15:00,12,2
09,09186,1,3,3,1,2,6,2021-05-07 12:15:00,6,2
09,09187,5,12,9,5,3,62,2021-05-07 12:15:00,62,3
09,09188,6,8,6,5,8,49,2021-05-07 12:15:00,45,6
09,09189,4,9,5,3,3,50,2021-05-07 12:15:00,44,1
09,09190,3,4,2,3,5,19,2021-05-07 12:15:00,19,5
09,09261,5,13,6,3,12,54,2021-05-07 12:15:00,39,7
09,09262,4,6,4,2,14,33,2021-05-07 12:15:00,25,8
09,09263,1,8,3,1,6,22,2021-05-07 12:15:00,22,6
09,09271,2,8,5,2,7,31,2021-05-07 12:15:00,31,7
09,09272,2,5,3,2,2,16,2021-05-07 12:15:00,16,2
09,09273,3,5,2,3,1,12,2021-05-07 12:15:00,12,1
09,09274,1,4,1,1,1,5,2021-05-07 12:15:00,5,1
09,09275,2,9,4,2,4,24,2021-05-07 12:15:00,24,4
09,09276,2,4,2,2,0,17,2021-05-07 12:15:00,17,0
09,09277,2,4,4,2,1,15,2021-05-07 12:15:00,15,1
09,09278,2,9,4,2,2,10,2021-05-07 12:15:00,10,2
09,09279,2,4,4,2,0,22,2021-05-07 12:15:00,22,0
09,09361,3,5,4,1,12,31,2021-05-07 12:15:00,28,4
09,09362,7,50,40,4,24,194,2021-05-07 12:15:00,179,12
09,09363,3,4,2,1,8,55,2021-05-07 12:15:00,49,3
09,09371,1,2,2,1,2,8,2021-05-07 12:15:00,8,2
09,09372,1,5,2,1,3,11,2021-05-07 12:15:00,11,3
09,09373,1,7,3,1,5,17,2021-05-07 12:15:00,17,5
09,09375,2,3,2,2,0,14,2021-05-07 12:15:00,14,0
09,09376,4,3,2,4,3,21,2021-05-07 12:15:00,21,3
09,09377,2,2,1,2,5,13,2021-05-07 12:15:00,13,5
09,09461,5,7,2,1,18,35,2021-05-07 12:15:00,29,4
09,09462,7,8,7,2,5,55,2021-05-07 12:15:00,49,3
09,09463,3,7,5,1,7,34,2021-05-07 12:15:00,28,4
09,09464,3,9,6,1,6,27,2021-05-07 12:15:00,24,3
09,09471,2,2,1,2,7,9,2021-05-07 12:15:00,9,7
09,09472,1,0,0,1,1,6,2021-05-07 12:15:00,6,1
09,09474,2,3,1,2,4,10,2021-05-07 12:15:00,10,4
09,09475,2,2,2,2,5,12,2021-05-07 12:15:00,12,5
09,09476,1,4,2,1,1,13,2021-05-07 12:15:00,13,1
09,09477,1,6,5,1,4,23,2021-05-07 12:15:00,23,4
09,09478,3,4,1,3,7,38,2021-05-07 12:15:00,38,7
09,09479,2,3,0,2,7,13,2021-05-07 12:15:00,13,7
09,09561,2,4,1,2,3,22,2021-05-07 12:15:00,22,3
09,09562,5,29,25,3,16,127,2021-05-07 12:15:00,112,5
09,09563,3,10,9,1,4,44,2021-05-07 12:15:00,39,0
09,09564,12,45,22,6,38,166,2021-05-07 12:15:00,143,23
09,09565,1,2,2,1,0,4,2021-05-07 12:15:00,4,0
09,09571,3,3,2,3,3,19,2021-05-07 12:15:00,19,3
09,09572,1,1,1,1,0,5,2021-05-07 12:15:00,5,0
09,09574,3,11,7,3,3,21,2021-05-07 12:15:00,21,3
09,09575,2,3,3,2,5,43,2021-05-07 12:15:00,43,5
09,09576,1,1,1,1,1,5,2021-05-07 12:15:00,5,1
09,09577,2,4,2,2,3,12,2021-05-07 12:15:00,12,3
09,09661,3,8,8,1,5,45,2021-05-07 12:15:00,36,3
09,09662,4,13,9,2,4,65,2021-05-07 12:15:00,52,2
09,09663,4,14,7,2,7,118,2021-05-07 12:15:00,118,3
09,09671,1,0,0,1,0,8,2021-05-07 12:15:00,8,0
09,09672,4,3,3,4,6,37,2021-05-07 12:15:00,37,6
09,09673,1,18,2,1,23,120,2021-05-07 12:15:00,120,23
09,09674,2,6,3,2,1,8,2021-05-07 12:15:00,8,1
09,09675,1,1,1,1,1,6,2021-05-07 12:15:00,6,1
09,09676,1,4,3,1,2,8,2021-05-07 12:15:00,8,2
09,09677,1,2,1,1,1,7,2021-05-07 12:15:00,7,1
09,09678,2,1,0,2,2,4,2021-05-07 12:15:00,4,2
09,09679,1,0,0,1,1,8,2021-05-07 12:15:00,8,1
09,09761,6,35,10,3,26,126,2021-05-07 12:15:00,92,9
09,09762,1,5,4,1,0,14,2021-05-07 12:15:00,14,0
09,09763,3,5,3,1,15,31,2021-05-07 12:15:00,21,7
09,09764,3,8,5,1,0,28,2021-05-07 12:15:00,18,0
09,09771,2,5,4,2,1,15,2021-05-07 12:15:00,15,1
09,09772,2,2,2,2,2,9,2021-05-07 12:15:00,9,2
09,09773,2,5,5,2,2,12,2021-05-07 12:15:00,12,2
09,09774,4,8,1,4,9,39,2021-05-07 12:15:00,39,9
09,09775,2,8,4,2,2,16,2021-05-07 12:15:00,16,2
09,09776,2,3,2,2,0,12,2021-05-07 12:15:00,12,0
09,09777,3,4,1,3,3,15,2021-05-07 12:15:00,15,3
09,09778,2,3,3,2,1,13,2021-05-07 12:15:00,13,1
09,09779,3,6,5,3,2,23,2021-05-07 12:15:00,23,2
09,09780,2,7,3,2,2,14,2021-05-07 12:15:00,14,2
10,10041,9,28,14,7,30,153,2021-05-07 12:15:00,144,23
10,10042,1,2,1,1,3,9,2021-05-07 12:15:00,9,3
10,10043,5,5,2,3,9,25,2021-05-07 12:15:00,22,2
10,10044,4,8,5,3,3,56,2021-05-07 12:15:00,45,1
10,10045,4,22,11,2,22,171,2021-05-07 12:15:00,160,17
10,10046,1,3,2,1,0,13,2021-05-07 12:15:00,13,0
11,11000,64,293,200,41,139,1113,2021-05-07 12:15:00,1021,119
12,12051,4,8,2,3,12,59,2021-05-07 12:15:00,50,5
12,12052,3,23,14,2,15,88,2021-05-07 12:15:00,78,13
12,12053,1,8,4,1,0,14,2021-05-07 12:15:00,14,0
12,12054,6,16,9,4,14,65,2021-05-07 12:15:00,51,8
12,12060,2,2,2,2,5,59,2021-05-07 12:15:00,59,5
12,12061,5,5,3,5,5,32,2021-05-07 12:15:00,32,5
12,12062,3,3,0,3,7,11,2021-05-07 12:15:00,11,7
12,12063,4,2,1,2,7,15,2021-05-07 12:15:00,15,3
12,12064,3,7,4,3,3,19,2021-05-07 12:15:00,19,3
12,12065,5,10,8,5,3,32,2021-05-07 12:15:00,32,3
12,12066,1,4,1,1,0,16,2021-05-07 12:15:00,16,0
12,12067,3,11,7,3,13,50,2021-05-07 12:15:00,50,13
12,12068,3,6,4,3,7,45,2021-05-07 12:15:00,45,7
12,12069,3,7,3,3,4,62,2021-05-07 12:15:00,62,4
12,12070,2,0,0,2,1,13,2021-05-07 12:15:00,13,1
12,12071,3,2,0,3,4,16,2021-05-07 12:15:00,16,4
12,12072,2,0,0,2,0,12,2021-05-07 12:15:00,12,0
12,12073,4,3,1,4,9,22,2021-05-07 12:15:00,22,9
13,13003,4,11,11,2,29,85,2021-05-07 12:15:00,76,18
13,13004,3,10,5,1,22,55,2021-05-07 12:15:00,46,9
13,13071,7,11,3,5,12,72,2021-05-07 12:15:00,63,8
13,13072,6,6,3,4,9,35,2021-05-07 12:15:00,35,9
13,13073,4,4,2,4,9,50,2021-05-07 12:15:00,50,9
13,13074,2,3,2,2,5,12,2021-05-07 12:15:00,12,5
13,13075,9,19,8,7,36,144,2021-05-07 12:15:00,130,34
13,13076,7,10,6,7,19,101,2021-05-07 12:15:00,101,19
14,14511,7,47,30,3,20,160,2021-05-07 12:15:00,142,12
14,14521,7,46,30,6,5,78,2021-05-07 12:15:00,75,4
14,14522,5,23,10,5,10,39,2021-05-07 12:15:00,39,10
14,14523,6,23,15,5,11,46,2021-05-07 12:15:00,46,7
14,14524,6,37,23,5,10,92,2021-05-07 12:15:00,91,9
14,14612,16,51,36,6,49,245,2021-05-07 12:15:00,222,42
14,14625,7,31,21,6,9,58,2021-05-07 12:15:00,58,9
14,14626,7,22,11,6,14,52,2021-05-07 12:15:00,47,13
14,14627,5,22,13,5,4,60,2021-05-07 12:15:00,60,4
14,14628,6,15,1,6,8,171,2021-05-07 12:15:00,171,8
14,14713,11,52,30,7,44,297,2021-05-07 12:15:00,263,26
14,14729,4,8,3,3,22,36,2021-05-07 12:15:00,31,19
14,14730,8,6,3,8,16,46,2021-05-07 12:15:00,46,16
15,15001,3,7,5,1,18,23,2021-05-07 12:15:00,19,10
15,15002,10,31,21,5,41,260,2021-05-07 12:15:00,243,31
15,15003,9,15,10,6,23,183,2021-05-07 12:15:00,166,15
15,15081,2,5,1,2,1,14,2021-05-07 12:15:00,14,1
15,15082,3,7,5,3,9,25,2021-05-07 12:15:00,25,9
15,15083,2,4,4,2,1,12,2021-05-07 12:15:00,12,1
15,15084,3,4,2,3,3,32,2021-05-07 12:15:00,32,3
15,15085,5,8,3,4,3,57,2021-05-07 12:15:00,51,1
15,15086,2,7,4,2,7,20,2021-05-07 12:15:00,20,7
15,15087,3,5,3,3,4,21,2021-05-07 12:15:00,21,4
15,15088,2,4,0,2,7,15,2021-05-07 12:15:00,15,7
15,15089,4,13,10,4,0,38,2021-05-07 12:15:00,38,0
15,15090,3,4,2,2,4,20,2021-05-07 12:15:00,20,1
15,15091,4,8,7,2,5,29,2021-05-07 12:15:00,29,3
16,16051,3,19,10,2,12,62,2021-05-07 12:15:00,59,11
16,16052,1,19,10,1,5,53,2021-05-07 12:15:00,53,5
16,16053,3,25,17,1,15,109,2021-05-07 12:15:00,89,5
16,16054,2,11,6,1,4,30,2021-05-07 12:15:00,22,2
16,16055,1,1,0,1,2,14,2021-05-07 12:15:00,14,2
16,16056,1,4,2,1,5,19,2021-05-07 12:15:00,19,5
16,16061,2,4,3,2,4,13,2021-05-07 12:15:00,13,4
16,16062,4,14,8,3,14,46,2021-05-07 12:15:00,37,8
16,16063,3,5,4,3,9,66,2021-05-07 12:15:00,66,9
16,16064,4,2,2,3,2,15,2021-05-07 12:15:00,15,0
16,16065,1,0,0,1,2,3,2021-05-07 12:15:00,3,2
16,16066,2,14,7,2,7,35,2021-05-07 12:15:00,35,7
16,16067,2,10,3,2,1,18,2021-05-07 12:15:00,18,1
16,16068,1,3,2,1,0,6,2021-05-07 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-05-07 12:15:00,6,0
16,16070,3,5,4,2,2,15,2021-05-07 12:15:00,14,2
16,16071,3,18,15,3,6,77,2021-05-07 12:15:00,77,6
16,16072,1,0,0,1,2,6,2021-05-07 12:15:00,6,2
16,16073,1,9,3,1,7,15,2021-05-07 12:15:00,15,7
16,16074,1,0,0,1,1,7,2021-05-07 12:15:00,7,1
16,16075,1,3,1,1,2,3,2021-05-07 12:15:00,3,2
16,16076,1,2,1,1,0,10,2021-05-07 12:15:00,10,0
16,16077,2,3,1,1,6,24,2021-05-07 12:15:00,23,5
