bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03359,3,3,2,2,4,29,2021-06-04 12:15:00,29,1
03,03360,2,2,2,2,3,73,2021-06-04 12:15:00,73,3
03,03361,2,2,0,2,4,11,2021-06-04 12:15:00,11,4
03,03401,1,1,1,1,1,15,2021-06-04 12:15:00,15,1
03,03402,1,2,2,1,1,12,2021-06-04 12:15:00,12,1
03,03403,6,7,4,3,14,99,2021-06-04 12:15:00,81,5
03,03404,4,8,6,3,17,100,2021-06-04 12:15:00,87,14
03,03405,2,1,1,1,10,16,2021-06-04 12:15:00,13,5
03,03451,3,0,0,2,11,22,2021-06-04 12:15:00,22,11
03,03452,4,2,0,3,8,28,2021-06-04 12:15:00,25,3
03,03453,3,2,0,3,6,15,2021-06-04 12:15:00,15,6
03,03454,10,2,1,6,37,57,2021-06-04 12:15:00,52,14
03,03455,2,1,0,2,9,24,2021-06-04 12:15:00,24,9
03,03456,1,2,2,1,2,23,2021-06-04 12:15:00,23,2
03,03457,6,1,0,4,14,16,2021-06-04 12:15:00,16,9
03,03458,1,0,0,1,1,9,2021-06-04 12:15:00,9,1
03,03459,7,0,0,6,26,75,2021-06-04 12:15:00,75,26
03,03460,5,2,0,3,4,29,2021-06-04 12:15:00,23,2
03,03461,2,0,0,2,1,14,2021-06-04 12:15:00,14,1
03,03462,1,0,0,1,0,8,2021-06-04 12:15:00,8,0
04,04011,9,21,16,9,12,137,2021-06-04 12:15:00,137,12
04,04012,4,2,2,3,10,45,2021-06-04 12:15:00,34,9
05,05111,14,24,15,11,34,266,2021-06-04 12:15:00,242,29
05,05112,16,9,7,9,35,164,2021-06-04 12:15:00,146,24
05,05113,15,21,16,12,40,328,2021-06-04 12:15:00,305,36
05,05114,7,6,5,4,17,69,2021-06-04 12:15:00,60,14
05,05116,6,1,0,4,9,80,2021-06-04 12:15:00,73,9
05,05117,2,6,5,2,2,28,2021-06-04 12:15:00,28,2
05,05119,7,4,3,4,20,60,2021-06-04 12:15:00,51,10
05,05120,1,1,0,1,1,25,2021-06-04 12:15:00,25,1
05,05122,4,10,7,3,6,71,2021-06-04 12:15:00,69,4
05,05124,7,7,7,5,34,114,2021-06-04 12:15:00,104,30
05,05154,8,6,5,5,17,53,2021-06-04 12:15:00,53,9
05,05158,7,5,1,6,10,59,2021-06-04 12:15:00,59,7
05,05162,7,14,7,5,10,92,2021-06-04 12:15:00,85,3
05,05166,4,4,2,4,8,28,2021-06-04 12:15:00,28,8
05,05170,11,9,4,8,37,90,2021-06-04 12:15:00,88,30
05,05314,18,16,12,11,19,271,2021-06-04 12:15:00,210,17
05,05315,31,52,38,18,29,409,2021-06-04 12:15:00,357,21
05,05316,5,3,2,2,21,57,2021-06-04 12:15:00,48,6
05,05334,12,29,28,7,15,278,2021-06-04 12:15:00,267,15
05,05358,7,5,4,5,12,52,2021-06-04 12:15:00,46,10
05,05362,7,6,4,7,16,65,2021-06-04 12:15:00,65,16
05,05366,3,3,2,3,4,24,2021-06-04 12:15:00,24,4
05,05370,3,6,4,3,2,35,2021-06-04 12:15:00,35,2
05,05374,6,1,1,6,12,71,2021-06-04 12:15:00,71,12
05,05378,4,3,1,4,5,35,2021-06-04 12:15:00,35,5
05,05382,7,10,5,6,14,74,2021-06-04 12:15:00,62,14
05,05512,2,2,1,2,9,34,2021-06-04 12:15:00,34,9
05,05513,7,8,5,4,21,76,2021-06-04 12:15:00,65,6
05,05515,9,4,3,7,35,202,2021-06-04 12:15:00,193,28
05,05554,6,4,4,5,16,51,2021-06-04 12:15:00,51,14
05,05558,5,1,1,3,6,26,2021-06-04 12:15:00,16,6
05,05562,15,10,6,14,47,179,2021-06-04 12:15:00,156,38
05,05566,7,6,3,5,29,74,2021-06-04 12:15:00,64,24
05,05570,6,3,1,5,12,34,2021-06-04 12:15:00,32,12
05,05711,6,8,7,4,14,127,2021-06-04 12:15:00,107,6
05,05754,4,2,1,4,11,43,2021-06-04 12:15:00,43,11
05,05758,5,5,3,3,12,48,2021-06-04 12:15:00,42,8
05,05762,6,0,0,5,10,25,2021-06-04 12:15:00,21,10
05,05766,2,4,2,2,2,48,2021-06-04 12:15:00,48,2
05,05770,9,11,9,6,25,190,2021-06-04 12:15:00,165,23
05,05774,7,21,21,5,9,83,2021-06-04 12:15:00,69,8
05,05911,8,11,10,6,33,160,2021-06-04 12:15:00,143,29
05,05913,9,13,12,9,25,260,2021-06-04 12:15:00,260,25
05,05914,7,3,1,5,16,72,2021-06-04 12:15:00,67,11
05,05915,7,3,2,5,26,66,2021-06-04 12:15:00,55,15
05,05916,4,7,6,4,9,56,2021-06-04 12:15:00,56,9
05,05954,8,1,0,6,38,103,2021-06-04 12:15:00,75,29
05,05958,10,5,3,9,51,50,2021-06-04 12:15:00,48,45
05,05962,10,9,4,8,25,94,2021-06-04 12:15:00,91,20
05,05966,3,5,5,3,12,16,2021-06-04 12:15:00,16,12
05,05970,8,1,0,7,43,102,2021-06-04 12:15:00,85,34
05,05974,9,0,0,7,20,68,2021-06-04 12:15:00,60,18
05,05978,8,8,3,8,15,94,2021-06-04 12:15:00,94,15
06,06411,7,8,7,4,20,83,2021-06-04 12:15:00,43,15
06,06412,17,27,13,12,46,239,2021-06-04 12:15:00,215,41
06,06413,4,16,3,2,21,77,2021-06-04 12:15:00,71,14
06,06414,6,15,11,4,15,83,2021-06-04 12:15:00,72,14
06,06431,5,1,1,5,15,27,2021-06-04 12:15:00,27,15
06,06432,2,12,9,2,0,25,2021-06-04 12:15:00,25,0
06,06433,2,4,1,2,5,17,2021-06-04 12:15:00,17,5
06,06434,2,6,2,2,2,25,2021-06-04 12:15:00,25,2
06,06435,7,7,4,4,14,68,2021-06-04 12:15:00,62,6
06,06436,2,5,1,2,5,24,2021-06-04 12:15:00,24,5
06,06437,2,17,4,2,6,120,2021-06-04 12:15:00,120,6
06,06438,2,5,5,2,3,16,2021-06-04 12:15:00,16,3
06,06439,2,1,1,2,4,12,2021-06-04 12:15:00,12,4
06,06440,5,2,1,5,3,59,2021-06-04 12:15:00,59,3
06,06531,6,22,18,4,32,194,2021-06-04 12:15:00,174,30
06,06532,2,2,0,2,12,39,2021-06-04 12:15:00,39,12
06,06533,3,11,5,3,11,41,2021-06-04 12:15:00,41,11
06,06534,3,1,0,3,25,122,2021-06-04 12:15:00,122,25
06,06535,4,1,1,4,8,17,2021-06-04 12:15:00,17,8
06,06611,6,13,5,6,25,131,2021-06-04 12:15:00,131,25
06,06631,5,6,3,3,17,72,2021-06-04 12:15:00,64,14
06,06632,4,2,0,3,15,45,2021-06-04 12:15:00,43,10
06,06633,4,0,0,4,9,21,2021-06-04 12:15:00,21,9
06,06634,3,5,2,3,8,22,2021-06-04 12:15:00,22,8
06,06635,6,4,3,6,11,68,2021-06-04 12:15:00,68,11
06,06636,3,0,0,3,7,25,2021-06-04 12:15:00,25,7
07,07111,6,4,2,4,30,77,2021-06-04 12:15:00,65,24
07,07131,2,2,0,2,6,13,2021-06-04 12:15:00,13,6
07,07132,2,2,2,2,6,9,2021-06-04 12:15:00,9,6
07,07133,6,0,0,4,20,28,2021-06-04 12:15:00,25,9
07,07134,2,0,0,2,5,17,2021-06-04 12:15:00,17,5
07,07135,2,0,0,2,12,1,2021-06-04 12:15:00,1,12
07,07137,3,3,3,3,14,24,2021-06-04 12:15:00,24,14
07,07138,8,3,0,5,23,45,2021-06-04 12:15:00,32,22
07,07140,2,0,0,2,4,8,2021-06-04 12:15:00,8,4
07,07141,5,6,5,5,5,26,2021-06-04 12:15:00,26,5
07,07143,4,3,2,4,11,20,2021-06-04 12:15:00,20,11
07,07211,6,5,3,3,27,57,2021-06-04 12:15:00,46,26
07,07231,2,1,0,2,8,16,2021-06-04 12:15:00,16,8
07,07232,2,1,0,2,3,11,2021-06-04 12:15:00,11,3
07,07233,2,0,0,2,3,13,2021-06-04 12:15:00,13,3
07,07235,2,0,0,2,9,7,2021-06-04 12:15:00,7,9
07,07311,1,2,1,1,1,12,2021-06-04 12:15:00,12,1
07,07312,3,5,3,1,14,99,2021-06-04 12:15:00,91,9
07,07313,3,0,0,2,11,15,2021-06-04 12:15:00,13,6
07,07314,6,7,7,4,21,94,2021-06-04 12:15:00,85,14
07,07315,2,8,5,2,17,91,2021-06-04 12:15:00,91,17
07,07316,1,0,0,1,2,13,2021-06-04 12:15:00,13,2
07,07317,2,1,1,1,11,5,2021-06-04 12:15:00,4,8
07,07318,3,4,4,2,5,23,2021-06-04 12:15:00,22,5
07,07319,3,6,2,1,5,47,2021-06-04 12:15:00,28,2
07,07320,1,0,0,1,6,8,2021-06-04 12:15:00,8,6
07,07331,1,0,0,1,3,5,2021-06-04 12:15:00,5,3
07,07332,2,0,0,2,11,5,2021-06-04 12:15:00,5,11
07,07333,2,1,0,2,4,8,2021-06-04 12:15:00,8,4
07,07334,2,1,1,2,2,19,2021-06-04 12:15:00,19,2
07,07335,1,1,1,1,4,10,2021-06-04 12:15:00,10,4
07,07336,1,2,2,1,2,14,2021-06-04 12:15:00,14,2
07,07337,2,0,0,2,1,11,2021-06-04 12:15:00,11,1
07,07339,1,1,1,1,0,7,2021-06-04 12:15:00,7,0
07,07340,1,1,1,1,5,4,2021-06-04 12:15:00,4,5
08,08111,12,22,16,10,36,220,2021-06-04 12:15:00,200,34
08,08115,6,6,3,4,7,44,2021-06-04 12:15:00,35,3
08,08116,8,12,10,4,10,71,2021-06-04 12:15:00,59,6
08,08117,5,10,7,3,13,35,2021-06-04 12:15:00,32,4
08,08118,5,35,17,4,1,96,2021-06-04 12:15:00,95,0
08,08119,4,11,7,2,8,53,2021-06-04 12:15:00,47,1
08,08121,3,7,4,1,15,40,2021-06-04 12:15:00,31,5
08,08125,2,3,2,2,4,48,2021-06-04 12:15:00,48,4
08,08126,1,0,0,1,1,6,2021-06-04 12:15:00,6,1
08,08127,4,4,2,2,14,36,2021-06-04 12:15:00,30,12
08,08128,4,2,0,3,19,45,2021-06-04 12:15:00,34,14
08,08135,2,1,0,1,14,10,2021-06-04 12:15:00,10,8
08,08136,8,5,3,4,15,58,2021-06-04 12:15:00,42,9
08,08211,3,2,0,1,2,16,2021-06-04 12:15:00,8,1
08,08212,6,5,3,4,23,108,2021-06-04 12:15:00,98,21
08,08215,3,6,5,3,14,37,2021-06-04 12:15:00,37,14
08,08216,2,0,0,2,0,10,2021-06-04 12:15:00,10,0
08,08221,8,8,5,6,30,216,2021-06-04 12:15:00,183,24
08,08222,6,18,14,3,19,104,2021-06-04 12:15:00,86,14
08,08225,3,3,2,3,10,11,2021-06-04 12:15:00,11,10
08,08226,4,4,1,4,3,37,2021-06-04 12:15:00,37,3
08,08231,4,11,6,2,8,56,2021-06-04 12:15:00,47,7
08,08235,3,0,0,3,7,18,2021-06-04 12:15:00,18,7
08,08236,2,1,0,2,3,9,2021-06-04 12:15:00,9,3
08,08237,1,2,1,1,5,9,2021-06-04 12:15:00,9,5
08,08311,7,24,19,4,55,169,2021-06-04 12:15:00,143,45
08,08315,3,2,0,3,3,26,2021-06-04 12:15:00,26,3
08,08316,2,5,2,2,0,89,2021-06-04 12:15:00,89,0
08,08317,8,4,2,6,16,74,2021-06-04 12:15:00,66,12
08,08325,2,3,1,2,3,7,2021-06-04 12:15:00,7,3
08,08326,6,6,1,2,16,41,2021-06-04 12:15:00,37,9
08,08327,1,3,0,1,4,6,2021-06-04 12:15:00,6,4
08,08335,10,3,1,6,23,71,2021-06-04 12:15:00,61,14
08,08336,2,2,1,2,10,21,2021-06-04 12:15:00,14,3
08,08337,1,0,0,1,2,8,2021-06-04 12:15:00,8,2
08,08415,3,3,3,1,14,28,2021-06-04 12:15:00,16,2
08,08416,5,15,12,2,5,99,2021-06-04 12:15:00,73,2
08,08417,1,5,4,1,8,18,2021-06-04 12:15:00,18,8
08,08421,5,13,11,4,31,97,2021-06-04 12:15:00,80,26
08,08425,2,1,1,2,7,7,2021-06-04 12:15:00,7,7
08,08426,1,4,4,1,1,9,2021-06-04 12:15:00,9,1
08,08435,5,3,3,3,11,55,2021-06-04 12:15:00,53,8
08,08436,6,10,4,4,17,53,2021-06-04 12:15:00,51,7
08,08437,2,0,0,2,0,8,2021-06-04 12:15:00,8,0
09,09161,1,5,3,1,11,37,2021-06-04 12:15:00,37,11
09,09162,35,66,46,24,51,517,2021-06-04 12:15:00,438,41
09,09163,3,3,1,1,11,36,2021-06-04 12:15:00,27,6
09,09171,3,3,3,2,2,24,2021-06-04 12:15:00,17,2
09,09172,3,3,1,3,2,20,2021-06-04 12:15:00,20,2
09,09173,2,2,0,2,2,22,2021-06-04 12:15:00,22,2
09,09174,1,1,1,1,2,24,2021-06-04 12:15:00,24,2
09,09175,1,1,1,1,7,11,2021-06-04 12:15:00,11,7
09,09176,3,2,1,3,6,47,2021-06-04 12:15:00,47,6
09,09177,1,1,1,1,2,17,2021-06-04 12:15:00,17,2
09,09178,1,0,0,1,0,14,2021-06-04 12:15:00,14,0
09,09179,1,2,2,1,1,9,2021-06-04 12:15:00,9,1
09,09180,4,2,2,2,5,61,2021-06-04 12:15:00,56,3
09,09181,2,0,0,1,8,5,2021-06-04 12:15:00,5,5
09,09182,1,1,0,1,5,16,2021-06-04 12:15:00,16,5
09,09183,1,1,1,1,5,7,2021-06-04 12:15:00,7,5
09,09184,2,0,0,2,4,6,2021-06-04 12:15:00,6,4
09,09185,4,0,0,2,7,27,2021-06-04 12:15:00,12,2
09,09186,1,1,1,1,3,5,2021-06-04 12:15:00,5,3
09,09187,5,10,8,5,11,55,2021-06-04 12:15:00,55,11
09,09188,6,1,1,5,17,36,2021-06-04 12:15:00,30,15
09,09189,4,5,3,3,6,53,2021-06-04 12:15:00,43,2
09,09190,3,2,1,3,12,12,2021-06-04 12:15:00,12,12
09,09261,5,5,4,3,6,54,2021-06-04 12:15:00,39,1
09,09262,4,3,1,2,11,36,2021-06-04 12:15:00,26,7
09,09263,1,0,0,1,6,21,2021-06-04 12:15:00,21,6
09,09271,2,6,4,2,7,27,2021-06-04 12:15:00,27,7
09,09272,2,1,0,2,3,15,2021-06-04 12:15:00,15,3
09,09273,3,0,0,3,4,5,2021-06-04 12:15:00,5,4
09,09274,1,0,0,1,1,5,2021-06-04 12:15:00,5,1
09,09275,2,6,3,2,6,20,2021-06-04 12:15:00,20,6
09,09276,2,2,1,2,2,11,2021-06-04 12:15:00,11,2
09,09277,2,5,3,2,1,15,2021-06-04 12:15:00,15,1
09,09278,2,1,1,2,6,5,2021-06-04 12:15:00,5,6
09,09279,2,0,0,2,6,18,2021-06-04 12:15:00,18,6
09,09361,3,4,3,1,13,27,2021-06-04 12:15:00,22,7
09,09362,7,27,17,4,31,182,2021-06-04 12:15:00,164,20
09,09363,3,0,0,1,9,54,2021-06-04 12:15:00,49,3
09,09371,1,1,0,1,3,7,2021-06-04 12:15:00,7,3
09,09372,1,3,2,1,2,12,2021-06-04 12:15:00,12,2
09,09373,1,4,3,1,8,14,2021-06-04 12:15:00,14,8
09,09375,2,1,1,2,5,9,2021-06-04 12:15:00,9,5
09,09376,4,1,1,4,2,18,2021-06-04 12:15:00,18,2
09,09377,2,0,0,2,6,12,2021-06-04 12:15:00,12,6
09,09461,5,2,1,1,10,40,2021-06-04 12:15:00,27,3
09,09462,7,3,3,2,10,49,2021-06-04 12:15:00,43,8
09,09463,3,4,4,1,8,28,2021-06-04 12:15:00,22,5
09,09464,3,0,0,1,14,24,2021-06-04 12:15:00,19,13
09,09471,2,2,1,2,2,14,2021-06-04 12:15:00,14,2
09,09472,1,0,0,1,2,5,2021-06-04 12:15:00,5,2
09,09474,2,0,0,2,5,9,2021-06-04 12:15:00,9,5
09,09475,2,1,0,2,6,11,2021-06-04 12:15:00,11,6
09,09476,1,2,2,1,4,11,2021-06-04 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-06-04 12:15:00,17,10
09,09478,3,1,1,3,5,40,2021-06-04 12:15:00,40,5
09,09479,2,0,0,2,10,10,2021-06-04 12:15:00,10,10
09,09561,2,1,1,2,9,16,2021-06-04 12:15:00,16,9
09,09562,5,22,16,3,17,118,2021-06-04 12:15:00,100,9
09,09563,3,2,2,1,6,41,2021-06-04 12:15:00,36,2
09,09564,12,27,8,6,37,161,2021-06-04 12:15:00,133,27
09,09565,1,0,0,1,3,1,2021-06-04 12:15:00,1,3
09,09571,3,2,1,3,2,19,2021-06-04 12:15:00,19,2
09,09572,1,0,0,1,2,2,2021-06-04 12:15:00,2,2
09,09574,3,1,0,3,3,19,2021-06-04 12:15:00,19,3
09,09575,2,1,1,2,7,40,2021-06-04 12:15:00,40,7
09,09576,1,1,1,1,1,5,2021-06-04 12:15:00,5,1
09,09577,2,3,2,2,2,14,2021-06-04 12:15:00,14,2
09,09661,3,4,3,1,6,52,2021-06-04 12:15:00,40,5
09,09662,4,6,4,2,7,60,2021-06-04 12:15:00,47,6
09,09663,5,2,1,3,31,101,2021-06-04 12:15:00,101,27
09,09671,1,1,0,1,2,5,2021-06-04 12:15:00,5,2
09,09672,4,1,1,4,5,38,2021-06-04 12:15:00,38,5
09,09673,1,14,3,1,19,122,2021-06-04 12:15:00,122,19
09,09674,2,0,0,2,2,7,2021-06-04 12:15:00,7,2
09,09675,1,1,1,1,0,9,2021-06-04 12:15:00,9,0
09,09676,1,2,2,1,2,8,2021-06-04 12:15:00,8,2
09,09677,1,0,0,1,2,6,2021-06-04 12:15:00,6,2
09,09678,2,0,0,2,4,2,2021-06-04 12:15:00,2,4
09,09679,1,0,0,1,4,5,2021-06-04 12:15:00,5,4
09,09761,6,10,6,3,42,108,2021-06-04 12:15:00,80,19
09,09762,1,3,1,1,1,13,2021-06-04 12:15:00,13,1
09,09763,3,1,0,1,9,35,2021-06-04 12:15:00,23,3
09,09764,3,3,1,1,3,25,2021-06-04 12:15:00,17,1
09,09771,2,1,1,2,2,12,2021-06-04 12:15:00,12,2
09,09772,2,1,1,2,2,8,2021-06-04 12:15:00,8,2
09,09773,2,1,0,2,3,11,2021-06-04 12:15:00,11,3
09,09774,4,5,1,4,8,38,2021-06-04 12:15:00,38,8
09,09775,2,4,1,2,0,17,2021-06-04 12:15:00,17,0
09,09776,2,0,0,2,3,9,2021-06-04 12:15:00,9,3
09,09777,3,1,1,3,4,13,2021-06-04 12:15:00,13,4
09,09778,2,1,0,2,0,14,2021-06-04 12:15:00,14,0
09,09779,3,1,1,3,2,23,2021-06-04 12:15:00,23,2
09,09780,2,2,0,2,4,15,2021-06-04 12:15:00,15,4
10,10041,9,11,8,7,31,150,2021-06-04 12:15:00,138,28
10,10042,1,0,0,1,4,8,2021-06-04 12:15:00,8,4
10,10043,5,0,0,3,8,27,2021-06-04 12:15:00,24,1
10,10044,4,2,0,3,13,47,2021-06-04 12:15:00,38,9
10,10045,4,8,7,2,33,160,2021-06-04 12:15:00,147,30
10,10046,1,0,0,1,3,9,2021-06-04 12:15:00,9,3
11,11000,64,130,104,41,180,1040,2021-06-04 12:15:00,941,164
12,12051,4,1,1,3,8,59,2021-06-04 12:15:00,46,5
12,12052,3,7,5,2,9,82,2021-06-04 12:15:00,73,6
12,12053,1,3,1,1,1,11,2021-06-04 12:15:00,11,1
12,12054,6,0,0,4,11,60,2021-06-04 12:15:00,41,8
12,12060,2,3,2,2,13,51,2021-06-04 12:15:00,51,13
12,12061,5,1,1,5,5,32,2021-06-04 12:15:00,32,5
12,12062,3,0,0,3,6,12,2021-06-04 12:15:00,12,6
12,12063,4,0,0,2,11,10,2021-06-04 12:15:00,10,7
12,12064,3,0,0,3,7,16,2021-06-04 12:15:00,16,7
12,12065,5,2,2,5,7,28,2021-06-04 12:15:00,28,7
12,12066,1,1,1,1,0,15,2021-06-04 12:15:00,15,0
12,12067,3,2,2,3,18,45,2021-06-04 12:15:00,45,18
12,12068,3,1,1,3,4,45,2021-06-04 12:15:00,45,4
12,12069,3,5,2,3,5,61,2021-06-04 12:15:00,61,5
12,12070,2,0,0,2,3,11,2021-06-04 12:15:00,11,3
12,12071,3,1,0,3,10,10,2021-06-04 12:15:00,10,10
12,12072,2,0,0,2,0,12,2021-06-04 12:15:00,12,0
12,12073,4,1,1,4,10,21,2021-06-04 12:15:00,21,10
13,13003,4,6,6,2,18,94,2021-06-04 12:15:00,77,15
13,13004,3,0,0,1,19,55,2021-06-04 12:15:00,47,5
13,13071,7,4,1,5,11,66,2021-06-04 12:15:00,60,4
13,13072,5,2,1,3,9,27,2021-06-04 12:15:00,27,9
13,13073,4,4,3,4,16,43,2021-06-04 12:15:00,43,16
13,13074,2,1,1,2,5,12,2021-06-04 12:15:00,12,5
13,13075,9,6,3,7,31,148,2021-06-04 12:15:00,139,24
13,13076,7,3,2,7,18,102,2021-06-04 12:15:00,102,18
14,14511,7,17,12,3,28,152,2021-06-04 12:15:00,136,18
14,14521,7,29,15,6,10,74,2021-06-04 12:15:00,72,8
14,14522,5,12,7,5,9,38,2021-06-04 12:15:00,38,9
14,14523,6,7,6,5,21,45,2021-06-04 12:15:00,45,17
14,14524,6,11,5,5,17,85,2021-06-04 12:15:00,83,17
14,14612,16,37,29,6,34,248,2021-06-04 12:15:00,224,28
14,14625,7,17,11,6,19,48,2021-06-04 12:15:00,48,19
14,14626,7,5,2,6,14,53,2021-06-04 12:15:00,49,12
14,14627,5,12,4,5,9,54,2021-06-04 12:15:00,54,9
14,14628,6,6,4,6,8,175,2021-06-04 12:15:00,175,8
14,14713,11,21,13,7,60,273,2021-06-04 12:15:00,239,40
14,14729,4,3,2,3,14,44,2021-06-04 12:15:00,39,11
14,14730,8,2,1,8,21,39,2021-06-04 12:15:00,39,21
15,15001,3,2,1,1,12,32,2021-06-04 12:15:00,26,6
15,15002,10,7,4,5,45,257,2021-06-04 12:15:00,243,30
15,15003,9,6,5,6,27,184,2021-06-04 12:15:00,166,21
15,15081,2,1,0,2,5,10,2021-06-04 12:15:00,10,5
15,15082,3,1,0,3,12,23,2021-06-04 12:15:00,23,12
15,15083,2,2,2,2,3,12,2021-06-04 12:15:00,12,3
15,15084,3,2,0,3,0,34,2021-06-04 12:15:00,34,0
15,15085,5,4,1,4,11,50,2021-06-04 12:15:00,47,6
15,15086,2,2,2,2,10,16,2021-06-04 12:15:00,16,10
15,15087,3,1,1,3,3,24,2021-06-04 12:15:00,24,3
15,15088,2,1,0,2,6,16,2021-06-04 12:15:00,16,6
15,15089,4,4,4,4,4,33,2021-06-04 12:15:00,33,4
15,15090,3,2,2,2,7,17,2021-06-04 12:15:00,16,5
15,15091,4,0,0,2,11,21,2021-06-04 12:15:00,21,9
16,16051,3,9,7,2,10,64,2021-06-04 12:15:00,61,9
16,16052,1,5,2,1,5,35,2021-06-04 12:15:00,35,5
16,16053,3,13,9,1,16,108,2021-06-04 12:15:00,85,9
16,16054,2,3,2,1,8,14,2021-06-04 12:15:00,9,3
16,16055,1,3,2,1,1,15,2021-06-04 12:15:00,15,1
16,16056,1,2,1,1,4,13,2021-06-04 12:15:00,13,4
16,16061,2,1,0,2,8,9,2021-06-04 12:15:00,9,8
16,16062,4,12,11,3,23,35,2021-06-04 12:15:00,34,9
16,16063,3,1,1,3,8,68,2021-06-04 12:15:00,68,8
16,16064,4,0,0,3,3,14,2021-06-04 12:15:00,14,1
16,16065,1,1,1,1,0,6,2021-06-04 12:15:00,6,0
16,16066,2,6,4,2,12,30,2021-06-04 12:15:00,30,12
16,16067,2,1,1,2,8,9,2021-06-04 12:15:00,9,8
16,16068,1,0,0,1,0,7,2021-06-04 12:15:00,7,0
16,16069,1,2,2,1,0,6,2021-06-04 12:15:00,6,0
16,16070,3,1,1,2,2,15,2021-06-04 12:15:00,14,2
16,16071,3,5,5,3,5,80,2021-06-04 12:15:00,80,5
16,16072,1,1,1,1,1,6,2021-06-04 12:15:00,6,1
16,16073,1,3,0,1,10,12,2021-06-04 12:15:00,12,10
16,16074,1,0,0,1,0,6,2021-06-04 12:15:00,6,0
16,16075,1,1,1,1,3,2,2021-06-04 12:15:00,2,3
16,16076,1,1,1,1,3,7,2021-06-04 12:15:00,7,3
16,16077,2,1,0,1,7,23,2021-06-04 12:15:00,22,6
