bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05162,7,0,0,5,29,72,2021-08-07 12:15:00,67,20
05,05166,4,0,0,4,10,25,2021-08-07 12:15:00,25,10
05,05170,11,2,0,8,41,88,2021-08-07 12:15:00,87,31
05,05314,17,5,4,11,19,257,2021-08-07 12:15:00,207,17
05,05315,30,18,7,18,38,367,2021-08-07 12:15:00,315,30
05,05316,5,2,0,2,8,61,2021-08-07 12:15:00,46,5
05,05334,12,6,4,6,20,257,2021-08-07 12:15:00,238,18
05,05358,6,3,0,4,16,45,2021-08-07 12:15:00,41,12
05,05362,6,1,1,6,14,44,2021-08-07 12:15:00,44,14
05,05366,3,0,0,3,7,21,2021-08-07 12:15:00,21,7
05,05370,3,2,1,3,12,24,2021-08-07 12:15:00,24,12
05,05374,6,3,2,6,10,71,2021-08-07 12:15:00,71,10
05,05378,4,0,0,4,8,34,2021-08-07 12:15:00,34,8
05,05382,7,2,1,6,14,69,2021-08-07 12:15:00,59,12
05,05512,2,2,0,2,9,34,2021-08-07 12:15:00,34,9
05,05513,7,1,1,4,33,63,2021-08-07 12:15:00,59,11
05,05515,9,0,0,7,14,203,2021-08-07 12:15:00,194,9
05,05554,6,4,0,5,24,45,2021-08-07 12:15:00,45,22
05,05558,5,0,0,3,6,26,2021-08-07 12:15:00,16,6
05,05562,15,2,0,14,57,168,2021-08-07 12:15:00,144,49
05,05566,7,0,0,5,39,67,2021-08-07 12:15:00,58,33
05,05570,6,0,0,5,16,30,2021-08-07 12:15:00,30,14
05,05711,6,1,0,4,24,116,2021-08-07 12:15:00,93,19
05,05754,4,2,1,4,13,41,2021-08-07 12:15:00,41,13
05,05758,5,3,2,3,8,52,2021-08-07 12:15:00,46,4
05,05762,6,0,0,5,9,26,2021-08-07 12:15:00,22,9
05,05766,2,2,1,2,4,46,2021-08-07 12:15:00,46,4
05,05770,9,3,2,6,25,183,2021-08-07 12:15:00,164,22
05,05774,7,2,2,5,22,69,2021-08-07 12:15:00,58,18
05,05911,8,6,2,6,28,161,2021-08-07 12:15:00,142,26
05,05913,9,5,3,9,33,242,2021-08-07 12:15:00,242,33
05,05914,7,0,0,5,16,71,2021-08-07 12:15:00,67,10
05,05915,7,2,2,5,24,70,2021-08-07 12:15:00,60,12
05,05916,4,1,1,4,4,59,2021-08-07 12:15:00,59,4
05,05954,8,0,0,6,27,101,2021-08-07 12:15:00,69,16
05,05958,9,4,3,8,31,61,2021-08-07 12:15:00,59,25
05,05962,10,3,1,8,30,83,2021-08-07 12:15:00,78,27
05,05966,3,0,0,3,12,16,2021-08-07 12:15:00,16,12
05,05970,6,0,0,5,20,75,2021-08-07 12:15:00,66,13
05,05974,9,1,0,7,13,70,2021-08-07 12:15:00,62,9
05,05978,8,0,0,8,12,98,2021-08-07 12:15:00,98,12
06,06411,7,2,1,4,20,70,2021-08-07 12:15:00,37,8
06,06412,17,11,4,12,40,248,2021-08-07 12:15:00,225,34
06,06413,4,1,1,2,17,88,2021-08-07 12:15:00,80,13
06,06414,6,2,0,4,12,85,2021-08-07 12:15:00,76,10
06,06431,5,4,2,5,13,27,2021-08-07 12:15:00,27,13
06,06432,2,2,1,2,2,25,2021-08-07 12:15:00,25,2
06,06433,2,2,0,2,3,14,2021-08-07 12:15:00,14,3
06,06434,2,0,0,2,8,18,2021-08-07 12:15:00,18,8
06,06435,7,0,0,4,10,71,2021-08-07 12:15:00,62,5
06,06436,2,0,0,2,5,20,2021-08-07 12:15:00,20,5
06,06437,2,3,0,2,4,122,2021-08-07 12:15:00,122,4
06,06438,2,4,2,2,2,12,2021-08-07 12:15:00,12,2
06,06439,2,0,0,2,6,11,2021-08-07 12:15:00,11,6
06,06440,5,0,0,5,4,63,2021-08-07 12:15:00,63,4
06,06531,6,9,5,4,25,195,2021-08-07 12:15:00,174,24
06,06532,2,1,1,2,1,47,2021-08-07 12:15:00,47,1
06,06533,3,1,0,3,14,38,2021-08-07 12:15:00,38,14
06,06534,3,0,0,3,20,121,2021-08-07 12:15:00,121,20
06,06535,4,0,0,4,10,18,2021-08-07 12:15:00,18,10
06,06611,6,1,0,6,23,129,2021-08-07 12:15:00,129,23
06,06631,5,1,0,3,20,74,2021-08-07 12:15:00,69,14
06,06632,4,0,0,3,10,47,2021-08-07 12:15:00,47,3
06,06633,4,0,0,4,13,16,2021-08-07 12:15:00,16,13
06,06634,3,1,1,3,10,16,2021-08-07 12:15:00,16,10
06,06635,6,0,0,6,16,64,2021-08-07 12:15:00,64,16
06,06636,3,0,0,3,12,20,2021-08-07 12:15:00,20,12
07,07111,6,2,0,4,24,84,2021-08-07 12:15:00,70,20
07,07131,2,0,0,2,2,5,2021-08-07 12:15:00,5,2
07,07132,2,1,0,2,4,12,2021-08-07 12:15:00,12,4
07,07133,6,0,0,4,11,34,2021-08-07 12:15:00,24,8
07,07134,2,0,0,2,4,14,2021-08-07 12:15:00,14,4
07,07135,2,0,0,2,3,7,2021-08-07 12:15:00,7,3
07,07137,3,1,0,3,7,28,2021-08-07 12:15:00,28,7
07,07138,8,2,1,5,30,42,2021-08-07 12:15:00,35,23
07,07140,2,0,0,2,4,12,2021-08-07 12:15:00,12,4
07,07141,5,2,1,5,9,21,2021-08-07 12:15:00,21,9
07,07143,4,1,1,4,8,23,2021-08-07 12:15:00,23,8
07,07211,6,2,1,3,26,53,2021-08-07 12:15:00,46,21
07,07231,2,1,1,2,6,18,2021-08-07 12:15:00,18,6
07,07232,2,0,0,2,5,6,2021-08-07 12:15:00,6,5
07,07233,2,1,1,2,2,14,2021-08-07 12:15:00,14,2
07,07235,2,0,0,2,6,10,2021-08-07 12:15:00,10,6
07,07311,1,0,0,1,1,10,2021-08-07 12:15:00,10,1
07,07312,3,1,1,1,22,83,2021-08-07 12:15:00,76,16
07,07313,3,1,1,2,14,14,2021-08-07 12:15:00,14,7
07,07314,6,1,1,4,21,95,2021-08-07 12:15:00,83,17
07,07315,2,3,2,2,15,93,2021-08-07 12:15:00,93,15
07,07316,1,0,0,1,0,10,2021-08-07 12:15:00,10,0
07,07317,2,0,0,1,12,4,2021-08-07 12:15:00,4,8
07,07318,3,1,0,2,2,25,2021-08-07 12:15:00,24,2
07,07319,3,1,0,1,7,45,2021-08-07 12:15:00,26,4
07,07320,1,0,0,1,0,9,2021-08-07 12:15:00,9,0
07,07331,1,0,0,1,5,3,2021-08-07 12:15:00,3,5
07,07332,2,0,0,2,10,6,2021-08-07 12:15:00,6,10
07,07333,2,0,0,2,8,4,2021-08-07 12:15:00,4,8
07,07334,2,0,0,2,8,15,2021-08-07 12:15:00,15,8
07,07335,1,0,0,1,4,6,2021-08-07 12:15:00,6,4
07,07336,1,0,0,1,0,16,2021-08-07 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-08-07 12:15:00,9,4
07,07339,1,0,0,1,0,10,2021-08-07 12:15:00,10,0
07,07340,1,0,0,1,5,4,2021-08-07 12:15:00,4,5
08,08111,12,8,5,10,44,210,2021-08-07 12:15:00,189,43
08,08115,6,2,0,4,9,37,2021-08-07 12:15:00,28,5
08,08116,8,0,0,4,11,68,2021-08-07 12:15:00,57,6
08,08117,5,1,1,3,12,32,2021-08-07 12:15:00,30,6
08,08118,5,5,3,4,10,85,2021-08-07 12:15:00,84,9
08,08119,4,1,0,2,18,52,2021-08-07 12:15:00,43,14
08,08121,3,1,1,1,10,45,2021-08-07 12:15:00,35,1
08,08125,2,0,0,2,3,47,2021-08-07 12:15:00,47,3
08,08126,1,0,0,1,1,6,2021-08-07 12:15:00,6,1
08,08127,4,0,0,2,6,44,2021-08-07 12:15:00,39,3
08,08128,4,0,0,3,18,40,2021-08-07 12:15:00,35,7
08,08135,2,0,0,1,6,16,2021-08-07 12:15:00,15,1
08,08136,8,0,0,4,14,59,2021-08-07 12:15:00,43,10
08,08211,3,1,0,1,8,12,2021-08-07 12:15:00,7,3
08,08212,6,0,0,4,22,111,2021-08-07 12:15:00,103,18
08,08215,3,0,0,3,6,45,2021-08-07 12:15:00,45,6
08,08216,2,0,0,2,0,10,2021-08-07 12:15:00,10,0
08,08221,8,7,4,6,45,211,2021-08-07 12:15:00,183,34
08,08222,6,5,4,3,12,102,2021-08-07 12:15:00,86,5
08,08225,3,1,0,3,6,15,2021-08-07 12:15:00,15,6
08,08226,4,0,0,4,2,35,2021-08-07 12:15:00,35,2
08,08231,4,1,0,2,12,49,2021-08-07 12:15:00,39,10
08,08235,3,0,0,3,5,18,2021-08-07 12:15:00,18,5
08,08236,2,0,0,2,0,12,2021-08-07 12:15:00,12,0
08,08237,1,0,0,1,2,12,2021-08-07 12:15:00,12,2
08,08311,7,1,1,4,39,183,2021-08-07 12:15:00,155,31
08,08315,3,0,0,3,2,27,2021-08-07 12:15:00,27,2
08,08316,2,2,0,2,2,87,2021-08-07 12:15:00,87,2
08,08317,8,0,0,6,17,73,2021-08-07 12:15:00,66,12
08,08325,2,0,0,2,0,9,2021-08-07 12:15:00,9,0
08,08326,6,2,0,2,18,39,2021-08-07 12:15:00,33,13
08,08327,1,0,0,1,1,7,2021-08-07 12:15:00,7,1
08,08335,10,1,0,6,19,74,2021-08-07 12:15:00,61,13
08,08336,2,0,0,2,0,27,2021-08-07 12:15:00,13,0
08,08337,1,0,0,1,4,6,2021-08-07 12:15:00,6,4
08,08415,3,1,0,1,9,33,2021-08-07 12:15:00,16,2
08,08416,5,3,2,2,6,94,2021-08-07 12:15:00,68,3
08,08417,1,0,0,1,9,17,2021-08-07 12:15:00,17,9
08,08421,5,0,0,4,30,103,2021-08-07 12:15:00,83,28
08,08425,2,1,0,2,2,13,2021-08-07 12:15:00,13,2
08,08426,1,0,0,1,5,7,2021-08-07 12:15:00,7,5
08,08435,5,0,0,3,17,46,2021-08-07 12:15:00,44,14
08,08436,6,6,3,4,12,55,2021-08-07 12:15:00,50,7
08,08437,2,0,0,2,4,10,2021-08-07 12:15:00,10,4
09,09161,1,0,0,1,7,41,2021-08-07 12:15:00,41,7
09,09162,35,14,5,24,46,492,2021-08-07 12:15:00,424,33
09,09163,3,1,1,1,10,32,2021-08-07 12:15:00,26,2
09,09171,3,0,0,2,7,19,2021-08-07 12:15:00,12,7
09,09172,3,2,0,3,3,18,2021-08-07 12:15:00,18,3
09,09173,2,0,0,2,2,22,2021-08-07 12:15:00,22,2
09,09174,1,0,0,1,2,24,2021-08-07 12:15:00,24,2
09,09175,1,1,1,1,1,17,2021-08-07 12:15:00,17,1
09,09176,3,3,0,3,7,41,2021-08-07 12:15:00,41,7
09,09177,1,0,0,1,0,19,2021-08-07 12:15:00,19,0
09,09178,1,1,0,1,0,10,2021-08-07 12:15:00,10,0
09,09179,1,0,0,1,3,9,2021-08-07 12:15:00,9,3
09,09180,4,0,0,2,12,52,2021-08-07 12:15:00,48,9
09,09181,2,0,0,1,8,5,2021-08-07 12:15:00,5,5
09,09182,1,0,0,1,4,22,2021-08-07 12:15:00,22,4
09,09183,1,1,0,1,4,10,2021-08-07 12:15:00,10,4
09,09184,2,0,0,2,2,8,2021-08-07 12:15:00,8,2
09,09185,4,0,0,2,12,22,2021-08-07 12:15:00,13,1
09,09186,1,0,0,1,2,6,2021-08-07 12:15:00,6,2
09,09187,5,6,3,5,11,57,2021-08-07 12:15:00,57,11
09,09188,6,1,1,5,10,40,2021-08-07 12:15:00,38,8
09,09189,4,1,0,3,8,52,2021-08-07 12:15:00,40,3
09,09190,3,0,0,3,9,15,2021-08-07 12:15:00,15,9
09,09261,5,1,0,3,11,47,2021-08-07 12:15:00,33,5
09,09262,4,0,0,2,9,37,2021-08-07 12:15:00,29,3
09,09263,1,0,0,1,8,19,2021-08-07 12:15:00,19,8
09,09271,2,0,0,2,2,29,2021-08-07 12:15:00,29,2
09,09272,2,0,0,2,2,16,2021-08-07 12:15:00,16,2
09,09273,3,0,0,3,1,10,2021-08-07 12:15:00,10,1
09,09274,1,0,0,1,1,5,2021-08-07 12:15:00,5,1
09,09275,2,0,0,2,11,12,2021-08-07 12:15:00,12,11
09,09276,2,0,0,2,4,9,2021-08-07 12:15:00,9,4
09,09277,2,0,0,2,2,12,2021-08-07 12:15:00,12,2
09,09278,2,0,0,2,8,5,2021-08-07 12:15:00,5,8
09,09279,2,0,0,2,2,22,2021-08-07 12:15:00,22,2
09,09361,3,0,0,1,12,28,2021-08-07 12:15:00,23,6
09,09362,7,3,3,4,34,177,2021-08-07 12:15:00,159,25
09,09363,3,0,0,1,8,54,2021-08-07 12:15:00,49,2
09,09371,1,0,0,1,4,6,2021-08-07 12:15:00,6,4
09,09372,1,0,0,1,6,8,2021-08-07 12:15:00,8,6
09,09373,1,0,0,1,7,13,2021-08-07 12:15:00,13,7
09,09375,2,1,0,2,2,12,2021-08-07 12:15:00,12,2
09,09376,4,1,0,4,7,15,2021-08-07 12:15:00,15,7
09,09377,2,0,0,2,9,9,2021-08-07 12:15:00,9,9
09,09461,4,0,0,1,15,35,2021-08-07 12:15:00,25,5
09,09462,7,0,0,2,4,55,2021-08-07 12:15:00,49,2
09,09463,3,0,0,1,9,31,2021-08-07 12:15:00,27,4
09,09464,3,0,0,1,5,32,2021-08-07 12:15:00,28,4
09,09471,2,0,0,2,8,8,2021-08-07 12:15:00,8,8
09,09472,1,0,0,1,0,6,2021-08-07 12:15:00,6,0
09,09474,2,0,0,2,4,10,2021-08-07 12:15:00,10,4
09,09475,2,0,0,2,8,8,2021-08-07 12:15:00,8,8
09,09476,1,0,0,1,1,12,2021-08-07 12:15:00,12,1
09,09477,1,0,0,1,5,22,2021-08-07 12:15:00,22,5
09,09478,3,0,0,3,5,38,2021-08-07 12:15:00,38,5
09,09479,2,0,0,2,11,9,2021-08-07 12:15:00,9,11
09,09561,2,0,0,2,5,18,2021-08-07 12:15:00,18,5
09,09562,5,1,1,3,15,103,2021-08-07 12:15:00,86,7
09,09563,3,0,0,1,6,37,2021-08-07 12:15:00,33,1
09,09564,12,4,1,6,30,156,2021-08-07 12:15:00,130,18
09,09565,1,0,0,1,2,2,2021-08-07 12:15:00,2,2
09,09571,3,0,0,3,6,18,2021-08-07 12:15:00,18,6
09,09572,1,0,0,1,0,4,2021-08-07 12:15:00,4,0
09,09574,3,1,1,3,4,22,2021-08-07 12:15:00,22,4
09,09575,2,0,0,2,7,41,2021-08-07 12:15:00,41,7
09,09576,1,0,0,1,1,5,2021-08-07 12:15:00,5,1
09,09577,2,0,0,2,6,10,2021-08-07 12:15:00,10,6
09,09661,3,2,1,1,9,46,2021-08-07 12:15:00,36,7
09,09662,4,2,2,2,8,59,2021-08-07 12:15:00,47,6
09,09663,4,1,0,2,24,108,2021-08-07 12:15:00,108,20
09,09671,1,0,0,1,1,7,2021-08-07 12:15:00,7,1
09,09672,4,0,0,4,4,37,2021-08-07 12:15:00,37,4
09,09673,1,1,1,1,15,124,2021-08-07 12:15:00,124,15
09,09674,2,0,0,2,4,5,2021-08-07 12:15:00,5,4
09,09675,1,0,0,1,0,7,2021-08-07 12:15:00,7,0
09,09676,1,0,0,1,0,8,2021-08-07 12:15:00,8,0
09,09677,1,0,0,1,2,4,2021-08-07 12:15:00,4,2
09,09678,2,0,0,2,1,5,2021-08-07 12:15:00,5,1
09,09679,1,0,0,1,1,8,2021-08-07 12:15:00,8,1
09,09761,6,3,3,3,26,117,2021-08-07 12:15:00,83,11
09,09762,1,1,0,1,1,13,2021-08-07 12:15:00,13,1
09,09763,3,0,0,1,5,39,2021-08-07 12:15:00,24,2
09,09764,3,0,0,1,1,29,2021-08-07 12:15:00,20,0
09,09771,2,1,0,2,1,13,2021-08-07 12:15:00,13,1
09,09772,2,0,0,2,3,9,2021-08-07 12:15:00,9,3
09,09773,2,0,0,2,4,10,2021-08-07 12:15:00,10,4
09,09774,4,0,0,4,13,33,2021-08-07 12:15:00,33,13
09,09775,2,0,0,2,2,17,2021-08-07 12:15:00,17,2
09,09776,2,0,0,2,0,8,2021-08-07 12:15:00,8,0
09,09777,3,0,0,3,4,10,2021-08-07 12:15:00,10,4
09,09778,2,0,0,2,4,10,2021-08-07 12:15:00,10,4
09,09779,3,0,0,3,3,21,2021-08-07 12:15:00,21,3
09,09780,2,0,0,2,3,15,2021-08-07 12:15:00,15,3
10,10041,9,7,3,7,25,154,2021-08-07 12:15:00,142,21
10,10042,1,0,0,1,3,9,2021-08-07 12:15:00,9,3
10,10043,5,0,0,3,8,28,2021-08-07 12:15:00,22,4
10,10044,4,0,0,3,11,49,2021-08-07 12:15:00,40,7
10,10045,4,4,3,2,7,186,2021-08-07 12:15:00,172,5
10,10046,1,0,0,1,4,10,2021-08-07 12:15:00,10,4
11,11000,64,35,16,41,165,1002,2021-08-07 12:15:00,906,149
12,12051,4,0,0,3,7,62,2021-08-07 12:15:00,49,4
12,12052,3,1,1,2,14,77,2021-08-07 12:15:00,67,12
12,12053,1,0,0,1,2,8,2021-08-07 12:15:00,8,2
12,12054,6,0,0,4,16,53,2021-08-07 12:15:00,34,13
12,12060,2,0,0,2,3,60,2021-08-07 12:15:00,60,3
12,12061,5,0,0,5,8,29,2021-08-07 12:15:00,29,8
12,12062,2,0,0,2,4,8,2021-08-07 12:15:00,8,4
12,12063,4,0,0,2,5,16,2021-08-07 12:15:00,16,1
12,12064,3,0,0,3,3,20,2021-08-07 12:15:00,20,3
12,12065,5,1,0,5,10,25,2021-08-07 12:15:00,25,10
12,12066,1,0,0,1,2,14,2021-08-07 12:15:00,14,2
12,12067,2,0,0,2,8,29,2021-08-07 12:15:00,29,8
12,12068,3,0,0,3,8,41,2021-08-07 12:15:00,41,8
12,12069,2,2,1,2,5,41,2021-08-07 12:15:00,41,5
12,12070,2,0,0,2,7,7,2021-08-07 12:15:00,7,7
12,12071,3,0,0,3,7,13,2021-08-07 12:15:00,13,7
12,12072,2,0,0,2,0,12,2021-08-07 12:15:00,12,0
12,12073,4,0,0,4,8,20,2021-08-07 12:15:00,20,8
13,13003,4,0,0,2,20,89,2021-08-07 12:15:00,76,12
13,13004,3,0,0,1,20,52,2021-08-07 12:15:00,42,10
13,13071,7,0,0,5,2,76,2021-08-07 12:15:00,63,2
13,13072,6,0,0,4,14,29,2021-08-07 12:15:00,29,14
13,13073,4,0,0,4,12,47,2021-08-07 12:15:00,47,12
13,13074,2,0,0,2,5,12,2021-08-07 12:15:00,12,5
13,13075,9,0,0,7,23,155,2021-08-07 12:15:00,138,18
13,13076,7,2,1,7,21,104,2021-08-07 12:15:00,104,21
14,14511,7,1,1,3,27,157,2021-08-07 12:15:00,145,13
14,14521,7,2,1,6,25,54,2021-08-07 12:15:00,53,22
14,14522,5,0,0,5,17,33,2021-08-07 12:15:00,33,17
14,14523,6,0,0,5,16,49,2021-08-07 12:15:00,49,13
14,14524,6,0,0,5,23,78,2021-08-07 12:15:00,77,22
14,14612,16,9,6,6,43,242,2021-08-07 12:15:00,219,36
14,14625,7,0,0,6,20,43,2021-08-07 12:15:00,43,20
14,14626,6,0,0,5,14,47,2021-08-07 12:15:00,42,13
14,14627,5,0,0,5,12,51,2021-08-07 12:15:00,51,12
14,14628,6,0,0,6,19,172,2021-08-07 12:15:00,172,19
14,14713,11,2,2,7,53,278,2021-08-07 12:15:00,243,36
14,14729,4,0,0,3,5,53,2021-08-07 12:15:00,46,4
14,14730,8,0,0,8,16,44,2021-08-07 12:15:00,44,16
15,15001,3,0,0,1,18,18,2021-08-07 12:15:00,17,7
15,15002,10,1,0,5,23,238,2021-08-07 12:15:00,217,15
15,15003,9,0,0,6,11,182,2021-08-07 12:15:00,164,5
15,15081,2,1,0,2,5,11,2021-08-07 12:15:00,11,5
15,15082,3,0,0,3,17,18,2021-08-07 12:15:00,18,17
15,15083,2,0,0,2,3,10,2021-08-07 12:15:00,10,3
15,15084,3,0,0,3,7,18,2021-08-07 12:15:00,18,7
15,15085,5,0,0,4,16,41,2021-08-07 12:15:00,33,16
15,15086,2,0,0,2,10,18,2021-08-07 12:15:00,18,10
15,15087,3,0,0,3,9,19,2021-08-07 12:15:00,19,9
15,15088,2,0,0,2,11,11,2021-08-07 12:15:00,11,11
15,15089,4,0,0,4,2,31,2021-08-07 12:15:00,31,2
15,15090,3,0,0,2,4,20,2021-08-07 12:15:00,20,1
15,15091,4,0,0,2,8,24,2021-08-07 12:15:00,24,6
16,16051,3,0,0,2,8,66,2021-08-07 12:15:00,63,7
16,16052,1,1,1,1,7,31,2021-08-07 12:15:00,31,7
16,16053,3,2,2,1,7,111,2021-08-07 12:15:00,88,0
16,16054,2,0,0,1,15,17,2021-08-07 12:15:00,12,10
16,16055,1,0,0,1,0,12,2021-08-07 12:15:00,12,0
16,16056,1,0,0,1,5,12,2021-08-07 12:15:00,12,5
16,16061,2,0,0,2,7,10,2021-08-07 12:15:00,10,7
16,16062,4,4,4,3,22,36,2021-08-07 12:15:00,29,15
16,16063,3,0,0,3,13,63,2021-08-07 12:15:00,63,13
16,16064,4,0,0,3,4,13,2021-08-07 12:15:00,13,2
16,16065,1,0,0,1,1,5,2021-08-07 12:15:00,5,1
16,16066,2,0,0,2,7,35,2021-08-07 12:15:00,35,7
16,16067,2,0,0,2,5,12,2021-08-07 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-08-07 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-08-07 12:15:00,6,0
16,16070,3,0,0,2,5,12,2021-08-07 12:15:00,11,5
16,16071,3,0,0,3,6,74,2021-08-07 12:15:00,74,6
16,16072,1,0,0,1,2,6,2021-08-07 12:15:00,6,2
16,16073,1,0,0,1,10,13,2021-08-07 12:15:00,13,10
16,16074,1,0,0,1,0,8,2021-08-07 12:15:00,8,0
16,16075,1,0,0,1,1,4,2021-08-07 12:15:00,4,1
16,16076,1,0,0,1,1,9,2021-08-07 12:15:00,9,1
16,16077,2,1,1,1,5,27,2021-08-07 12:15:00,23,5
