bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03453,3,5,3,3,3,22,2021-04-08 12:15:00,22,3
03,03454,10,13,7,6,26,68,2021-04-08 12:15:00,57,11
03,03455,2,3,0,2,11,22,2021-04-08 12:15:00,22,11
03,03456,1,4,2,1,5,20,2021-04-08 12:15:00,20,5
03,03457,6,8,6,4,7,23,2021-04-08 12:15:00,23,2
03,03458,1,1,1,1,0,8,2021-04-08 12:15:00,8,0
03,03459,7,2,1,6,19,82,2021-04-08 12:15:00,82,19
03,03460,5,6,3,3,7,27,2021-04-08 12:15:00,24,2
03,03461,2,2,2,2,3,10,2021-04-08 12:15:00,10,3
03,03462,1,1,1,1,0,8,2021-04-08 12:15:00,8,0
04,04011,10,34,20,9,16,144,2021-04-08 12:15:00,137,9
04,04012,4,12,11,3,16,40,2021-04-08 12:15:00,35,7
05,05111,14,39,22,11,28,270,2021-04-08 12:15:00,248,21
05,05112,16,45,23,9,31,175,2021-04-08 12:15:00,155,22
05,05113,15,50,39,12,46,334,2021-04-08 12:15:00,315,35
05,05114,7,11,7,4,26,63,2021-04-08 12:15:00,53,21
05,05116,6,18,9,4,9,85,2021-04-08 12:15:00,79,8
05,05117,2,7,3,2,3,33,2021-04-08 12:15:00,33,3
05,05119,7,18,9,4,6,75,2021-04-08 12:15:00,66,2
05,05120,1,10,4,1,5,25,2021-04-08 12:15:00,25,5
05,05122,4,14,10,3,14,62,2021-04-08 12:15:00,60,12
05,05124,7,39,30,5,16,129,2021-04-08 12:15:00,117,14
05,05154,8,8,3,5,20,52,2021-04-08 12:15:00,51,14
05,05158,7,16,7,6,10,58,2021-04-08 12:15:00,58,7
05,05162,7,15,10,5,8,93,2021-04-08 12:15:00,82,5
05,05166,4,10,1,4,4,30,2021-04-08 12:15:00,30,4
05,05170,11,22,9,8,31,102,2021-04-08 12:15:00,99,25
05,05314,18,42,31,11,8,283,2021-04-08 12:15:00,223,6
05,05315,31,98,55,18,25,427,2021-04-08 12:15:00,371,21
05,05316,5,10,6,2,17,73,2021-04-08 12:15:00,54,12
05,05334,13,24,16,7,41,264,2021-04-08 12:15:00,247,39
05,05358,7,18,12,5,13,52,2021-04-08 12:15:00,49,8
05,05362,7,18,4,7,16,71,2021-04-08 12:15:00,71,16
05,05366,3,4,4,3,3,24,2021-04-08 12:15:00,24,3
05,05370,3,5,3,3,1,36,2021-04-08 12:15:00,36,1
05,05374,6,10,5,6,15,76,2021-04-08 12:15:00,76,15
05,05378,4,13,5,4,5,34,2021-04-08 12:15:00,34,5
05,05382,7,14,12,6,12,73,2021-04-08 12:15:00,63,10
05,05512,2,0,0,2,4,36,2021-04-08 12:15:00,36,4
05,05513,7,11,5,4,20,85,2021-04-08 12:15:00,73,6
05,05515,9,16,11,7,22,245,2021-04-08 12:15:00,233,17
05,05554,6,19,11,5,14,63,2021-04-08 12:15:00,62,13
05,05558,5,2,0,3,7,31,2021-04-08 12:15:00,21,7
05,05562,15,26,8,14,46,176,2021-04-08 12:15:00,158,32
05,05566,7,10,4,5,25,74,2021-04-08 12:15:00,67,17
05,05570,6,10,4,5,9,37,2021-04-08 12:15:00,37,7
05,05711,6,17,11,4,12,144,2021-04-08 12:15:00,123,7
05,05754,4,9,5,4,2,48,2021-04-08 12:15:00,48,2
05,05758,5,10,7,3,9,53,2021-04-08 12:15:00,45,7
05,05762,6,4,1,5,5,30,2021-04-08 12:15:00,26,5
05,05766,2,7,5,2,2,48,2021-04-08 12:15:00,48,2
05,05770,9,20,13,6,17,196,2021-04-08 12:15:00,171,15
05,05774,7,21,17,5,13,85,2021-04-08 12:15:00,72,11
05,05911,8,22,11,6,26,163,2021-04-08 12:15:00,153,15
05,05913,9,23,13,9,31,261,2021-04-08 12:15:00,261,31
05,05914,7,17,12,5,14,76,2021-04-08 12:15:00,73,7
05,05915,7,3,3,5,23,70,2021-04-08 12:15:00,60,11
05,05916,4,15,8,4,8,55,2021-04-08 12:15:00,55,8
05,05954,8,14,8,6,33,104,2021-04-08 12:15:00,76,24
05,05958,10,12,3,9,35,69,2021-04-08 12:15:00,68,28
05,05962,10,30,13,8,14,103,2021-04-08 12:15:00,101,8
05,05966,3,2,1,3,16,12,2021-04-08 12:15:00,12,16
05,05970,8,21,12,7,24,118,2021-04-08 12:15:00,102,14
05,05974,7,5,0,7,17,57,2021-04-08 12:15:00,57,17
05,05978,8,15,8,8,16,93,2021-04-08 12:15:00,93,16
06,06411,7,14,6,4,17,91,2021-04-08 12:15:00,59,4
06,06412,17,83,29,12,31,257,2021-04-08 12:15:00,233,26
06,06413,4,22,8,2,4,96,2021-04-08 12:15:00,84,3
06,06414,6,21,13,4,22,83,2021-04-08 12:15:00,73,20
06,06431,5,8,4,5,6,35,2021-04-08 12:15:00,35,6
06,06432,2,17,14,2,2,26,2021-04-08 12:15:00,26,2
06,06433,2,11,4,2,1,21,2021-04-08 12:15:00,21,1
06,06434,2,8,3,2,2,24,2021-04-08 12:15:00,24,2
06,06435,7,24,7,4,9,75,2021-04-08 12:15:00,69,1
06,06436,2,8,2,2,7,26,2021-04-08 12:15:00,26,7
06,06437,2,20,10,2,3,123,2021-04-08 12:15:00,123,3
06,06438,2,14,12,2,0,22,2021-04-08 12:15:00,22,0
06,06439,2,2,0,2,5,11,2021-04-08 12:15:00,11,5
06,06440,5,16,7,5,1,69,2021-04-08 12:15:00,69,1
06,06531,6,37,24,4,18,218,2021-04-08 12:15:00,196,15
06,06532,2,4,1,2,4,46,2021-04-08 12:15:00,46,4
06,06533,4,7,5,4,8,46,2021-04-08 12:15:00,46,8
06,06534,3,8,3,3,24,127,2021-04-08 12:15:00,127,24
06,06535,4,3,0,4,6,19,2021-04-08 12:15:00,19,6
06,06611,6,26,15,6,24,132,2021-04-08 12:15:00,132,24
06,06631,5,22,9,3,11,79,2021-04-08 12:15:00,73,6
06,06632,4,17,8,3,13,47,2021-04-08 12:15:00,44,9
06,06633,4,4,2,4,8,26,2021-04-08 12:15:00,26,8
06,06634,3,7,5,3,10,20,2021-04-08 12:15:00,20,10
06,06635,7,2,1,7,27,85,2021-04-08 12:15:00,85,27
06,06636,3,6,3,3,6,26,2021-04-08 12:15:00,26,6
07,07111,6,12,7,4,22,87,2021-04-08 12:15:00,73,18
07,07131,2,4,2,2,3,16,2021-04-08 12:15:00,16,3
07,07132,2,4,1,2,8,7,2021-04-08 12:15:00,7,8
07,07133,6,4,1,4,13,35,2021-04-08 12:15:00,28,6
07,07134,2,0,0,2,10,12,2021-04-08 12:15:00,12,10
07,07135,2,0,0,2,6,7,2021-04-08 12:15:00,7,6
07,07137,3,5,3,3,7,31,2021-04-08 12:15:00,31,7
07,07138,8,11,7,5,16,55,2021-04-08 12:15:00,40,14
07,07140,2,1,1,2,8,8,2021-04-08 12:15:00,8,8
07,07141,5,4,2,5,3,27,2021-04-08 12:15:00,27,3
07,07143,4,7,4,4,8,22,2021-04-08 12:15:00,22,8
07,07211,6,8,5,3,10,75,2021-04-08 12:15:00,67,6
07,07231,2,2,1,2,10,14,2021-04-08 12:15:00,14,10
07,07232,2,0,0,2,1,14,2021-04-08 12:15:00,14,1
07,07233,2,2,1,2,4,12,2021-04-08 12:15:00,12,4
07,07235,2,1,0,2,7,10,2021-04-08 12:15:00,10,7
07,07311,1,3,0,1,1,14,2021-04-08 12:15:00,14,1
07,07312,3,9,3,1,17,96,2021-04-08 12:15:00,86,14
07,07313,3,1,0,2,12,16,2021-04-08 12:15:00,16,5
07,07314,6,20,14,4,17,104,2021-04-08 12:15:00,90,15
07,07315,2,16,9,2,9,100,2021-04-08 12:15:00,100,9
07,07316,1,3,3,1,2,13,2021-04-08 12:15:00,13,2
07,07317,2,4,2,1,1,15,2021-04-08 12:15:00,12,0
07,07318,3,9,6,2,2,24,2021-04-08 12:15:00,24,2
07,07319,3,11,3,1,7,45,2021-04-08 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-04-08 12:15:00,7,7
07,07331,1,1,0,1,1,6,2021-04-08 12:15:00,6,1
07,07332,2,3,2,2,2,10,2021-04-08 12:15:00,10,2
07,07333,2,0,0,2,4,8,2021-04-08 12:15:00,8,4
07,07334,2,7,5,2,7,16,2021-04-08 12:15:00,16,7
07,07335,1,0,0,1,9,5,2021-04-08 12:15:00,5,9
07,07336,1,1,1,1,2,14,2021-04-08 12:15:00,14,2
07,07337,2,0,0,2,3,10,2021-04-08 12:15:00,10,3
07,07339,1,2,0,1,0,11,2021-04-08 12:15:00,11,0
07,07340,1,0,0,1,4,5,2021-04-08 12:15:00,5,4
08,08111,12,39,25,10,32,233,2021-04-08 12:15:00,215,23
08,08115,6,10,5,4,3,47,2021-04-08 12:15:00,37,1
08,08116,8,17,8,4,6,74,2021-04-08 12:15:00,63,1
08,08117,5,12,8,3,16,36,2021-04-08 12:15:00,36,4
08,08118,5,27,20,4,2,94,2021-04-08 12:15:00,93,1
08,08119,4,20,9,2,5,56,2021-04-08 12:15:00,48,0
08,08121,3,18,10,1,5,56,2021-04-08 12:15:00,42,0
08,08125,2,3,0,2,5,41,2021-04-08 12:15:00,41,5
08,08126,1,4,1,1,0,7,2021-04-08 12:15:00,7,0
08,08127,4,13,5,2,12,37,2021-04-08 12:15:00,36,5
08,08128,4,4,3,3,30,38,2021-04-08 12:15:00,33,19
08,08135,2,4,1,1,6,16,2021-04-08 12:15:00,15,1
08,08136,8,14,7,4,17,56,2021-04-08 12:15:00,46,8
08,08211,3,12,5,1,0,24,2021-04-08 12:15:00,14,0
08,08212,6,22,8,4,3,126,2021-04-08 12:15:00,115,2
08,08215,3,14,6,3,4,46,2021-04-08 12:15:00,46,4
08,08216,2,0,0,2,0,12,2021-04-08 12:15:00,12,0
08,08221,8,24,14,6,18,233,2021-04-08 12:15:00,199,13
08,08222,6,23,21,3,13,117,2021-04-08 12:15:00,97,10
08,08225,3,4,2,3,5,15,2021-04-08 12:15:00,15,5
08,08226,4,8,4,4,0,39,2021-04-08 12:15:00,39,0
08,08231,4,7,6,2,7,56,2021-04-08 12:15:00,49,4
08,08235,3,3,3,3,1,21,2021-04-08 12:15:00,21,1
08,08236,2,1,0,2,3,9,2021-04-08 12:15:00,9,3
08,08237,1,2,2,1,0,12,2021-04-08 12:15:00,12,0
08,08311,7,30,14,4,40,183,2021-04-08 12:15:00,163,24
08,08315,4,11,1,4,8,45,2021-04-08 12:15:00,45,8
08,08316,3,9,8,3,3,89,2021-04-08 12:15:00,89,3
08,08317,8,20,8,6,19,73,2021-04-08 12:15:00,70,10
08,08325,2,2,0,2,2,8,2021-04-08 12:15:00,8,2
08,08326,6,9,0,2,11,47,2021-04-08 12:15:00,41,7
08,08327,1,2,1,1,4,8,2021-04-08 12:15:00,8,4
08,08335,10,8,1,6,27,65,2021-04-08 12:15:00,54,19
08,08336,2,2,1,2,0,29,2021-04-08 12:15:00,15,0
08,08337,1,1,1,1,0,10,2021-04-08 12:15:00,10,0
08,08415,3,2,2,1,11,33,2021-04-08 12:15:00,18,2
08,08416,5,9,9,2,12,100,2021-04-08 12:15:00,73,10
08,08417,1,4,2,1,5,20,2021-04-08 12:15:00,20,5
08,08421,5,19,14,4,22,115,2021-04-08 12:15:00,95,20
08,08425,2,4,1,2,0,14,2021-04-08 12:15:00,14,0
08,08426,1,5,2,1,0,14,2021-04-08 12:15:00,14,0
08,08435,5,6,4,3,11,55,2021-04-08 12:15:00,53,8
08,08436,6,19,15,4,15,55,2021-04-08 12:15:00,53,5
08,08437,2,4,1,2,2,12,2021-04-08 12:15:00,12,2
09,09161,1,13,6,1,9,41,2021-04-08 12:15:00,41,9
09,09162,36,84,51,25,63,522,2021-04-08 12:15:00,445,56
09,09163,3,8,6,1,7,38,2021-04-08 12:15:00,29,2
09,09171,3,5,2,2,0,28,2021-04-08 12:15:00,21,0
09,09172,3,2,0,3,4,19,2021-04-08 12:15:00,19,4
09,09173,2,6,5,2,1,23,2021-04-08 12:15:00,23,1
09,09174,1,3,3,1,0,27,2021-04-08 12:15:00,27,0
09,09175,1,4,3,1,4,17,2021-04-08 12:15:00,17,4
09,09176,3,5,2,3,8,45,2021-04-08 12:15:00,45,8
09,09177,1,2,1,1,0,19,2021-04-08 12:15:00,19,0
09,09178,1,3,3,1,2,12,2021-04-08 12:15:00,12,2
09,09179,1,4,3,1,0,12,2021-04-08 12:15:00,12,0
09,09180,4,12,4,2,9,61,2021-04-08 12:15:00,58,5
09,09181,2,2,1,1,3,9,2021-04-08 12:15:00,9,0
09,09182,1,5,4,1,5,19,2021-04-08 12:15:00,19,5
09,09183,1,7,3,1,1,13,2021-04-08 12:15:00,13,1
09,09184,2,0,0,2,1,9,2021-04-08 12:15:00,9,1
09,09185,4,3,0,2,8,25,2021-04-08 12:15:00,10,3
09,09186,1,2,1,1,0,8,2021-04-08 12:15:00,8,0
09,09187,5,11,9,5,6,61,2021-04-08 12:15:00,61,6
09,09188,6,9,4,5,8,47,2021-04-08 12:15:00,43,6
09,09189,4,7,5,3,8,42,2021-04-08 12:15:00,37,6
09,09190,3,6,4,3,5,18,2021-04-08 12:15:00,18,5
09,09261,5,13,4,3,12,49,2021-04-08 12:15:00,35,6
09,09262,4,6,1,2,11,36,2021-04-08 12:15:00,27,6
09,09263,1,7,4,1,1,29,2021-04-08 12:15:00,29,1
09,09271,2,9,5,2,7,31,2021-04-08 12:15:00,31,7
09,09272,2,5,4,2,3,15,2021-04-08 12:15:00,15,3
09,09273,3,7,1,3,2,10,2021-04-08 12:15:00,10,2
09,09274,1,5,1,1,0,6,2021-04-08 12:15:00,6,0
09,09275,2,7,4,2,6,21,2021-04-08 12:15:00,21,6
09,09276,2,5,3,2,5,9,2021-04-08 12:15:00,9,5
09,09277,2,6,4,2,4,12,2021-04-08 12:15:00,12,4
09,09278,2,4,2,2,1,8,2021-04-08 12:15:00,8,1
09,09279,2,3,2,2,3,19,2021-04-08 12:15:00,19,3
09,09361,3,11,3,1,17,22,2021-04-08 12:15:00,18,10
09,09362,7,50,41,4,32,182,2021-04-08 12:15:00,167,20
09,09363,3,14,6,1,9,55,2021-04-08 12:15:00,50,3
09,09371,1,3,3,1,2,8,2021-04-08 12:15:00,8,2
09,09372,1,8,5,1,1,13,2021-04-08 12:15:00,13,1
09,09373,1,8,3,1,0,22,2021-04-08 12:15:00,22,0
09,09375,2,1,0,2,3,11,2021-04-08 12:15:00,11,3
09,09376,4,11,6,4,1,23,2021-04-08 12:15:00,23,1
09,09377,2,6,5,2,6,13,2021-04-08 12:15:00,13,6
09,09461,5,7,4,1,12,41,2021-04-08 12:15:00,28,5
09,09462,7,12,8,2,6,56,2021-04-08 12:15:00,49,5
09,09463,3,8,5,1,7,34,2021-04-08 12:15:00,29,3
09,09464,3,11,3,1,2,31,2021-04-08 12:15:00,27,0
09,09471,2,6,0,2,6,10,2021-04-08 12:15:00,10,6
09,09472,1,0,0,1,3,4,2021-04-08 12:15:00,4,3
09,09474,2,3,1,2,2,12,2021-04-08 12:15:00,12,2
09,09475,2,9,8,2,4,13,2021-04-08 12:15:00,13,4
09,09476,1,4,3,1,2,12,2021-04-08 12:15:00,12,2
09,09477,1,9,6,1,2,25,2021-04-08 12:15:00,25,2
09,09478,3,6,5,3,5,42,2021-04-08 12:15:00,42,5
09,09479,2,6,2,2,8,12,2021-04-08 12:15:00,12,8
09,09561,2,7,2,2,6,19,2021-04-08 12:15:00,19,6
09,09562,5,28,25,3,20,122,2021-04-08 12:15:00,104,13
09,09563,3,10,4,1,4,45,2021-04-08 12:15:00,39,1
09,09564,12,45,28,6,25,175,2021-04-08 12:15:00,150,12
09,09565,1,2,0,1,1,3,2021-04-08 12:15:00,3,1
09,09571,3,4,2,3,9,14,2021-04-08 12:15:00,14,9
09,09572,1,1,1,1,0,6,2021-04-08 12:15:00,6,0
09,09574,3,6,4,3,0,24,2021-04-08 12:15:00,24,0
09,09575,2,4,4,2,4,41,2021-04-08 12:15:00,41,4
09,09576,1,0,0,1,1,5,2021-04-08 12:15:00,5,1
09,09577,2,2,2,2,1,14,2021-04-08 12:15:00,14,1
09,09661,3,10,4,1,4,50,2021-04-08 12:15:00,42,0
09,09662,4,15,8,2,4,65,2021-04-08 12:15:00,52,4
09,09663,4,14,10,2,16,119,2021-04-08 12:15:00,118,14
09,09671,1,1,1,1,1,6,2021-04-08 12:15:00,6,1
09,09672,4,3,2,4,4,41,2021-04-08 12:15:00,41,4
09,09673,1,17,4,1,7,129,2021-04-08 12:15:00,129,7
09,09674,2,4,4,2,1,8,2021-04-08 12:15:00,8,1
09,09675,1,2,1,1,0,8,2021-04-08 12:15:00,8,0
09,09676,1,5,4,1,0,11,2021-04-08 12:15:00,11,0
09,09677,1,1,1,1,1,7,2021-04-08 12:15:00,7,1
09,09678,2,1,0,2,1,5,2021-04-08 12:15:00,5,1
09,09679,1,2,1,1,0,10,2021-04-08 12:15:00,10,0
09,09761,6,28,8,3,36,120,2021-04-08 12:15:00,87,17
09,09762,1,7,5,1,2,14,2021-04-08 12:15:00,14,2
09,09763,3,6,2,1,7,35,2021-04-08 12:15:00,24,0
09,09764,3,5,2,1,6,22,2021-04-08 12:15:00,13,5
09,09771,2,5,2,2,0,18,2021-04-08 12:15:00,18,0
09,09772,2,5,4,2,5,8,2021-04-08 12:15:00,8,5
09,09773,2,4,3,2,4,9,2021-04-08 12:15:00,9,4
09,09774,4,6,4,4,5,43,2021-04-08 12:15:00,43,5
09,09775,2,4,1,2,0,18,2021-04-08 12:15:00,18,0
09,09776,2,2,1,2,2,10,2021-04-08 12:15:00,10,2
09,09777,3,8,2,3,3,15,2021-04-08 12:15:00,15,3
09,09778,2,3,0,2,5,9,2021-04-08 12:15:00,9,5
09,09779,3,6,4,3,2,22,2021-04-08 12:15:00,22,2
09,09780,2,7,4,2,4,13,2021-04-08 12:15:00,13,4
10,10041,9,36,13,7,24,160,2021-04-08 12:15:00,151,17
10,10042,1,0,0,1,1,11,2021-04-08 12:15:00,11,1
10,10043,5,1,1,3,7,29,2021-04-08 12:15:00,23,3
10,10044,4,1,0,3,19,40,2021-04-08 12:15:00,37,9
10,10045,4,25,13,2,25,170,2021-04-08 12:15:00,157,22
10,10046,1,0,0,1,3,10,2021-04-08 12:15:00,10,3
11,11000,64,278,199,41,129,1119,2021-04-08 12:15:00,1029,102
12,12051,4,3,1,3,15,59,2021-04-08 12:15:00,52,6
12,12052,3,22,6,2,13,84,2021-04-08 12:15:00,73,12
12,12053,1,6,4,1,5,10,2021-04-08 12:15:00,10,5
12,12054,6,11,5,4,20,62,2021-04-08 12:15:00,49,14
12,12060,2,12,6,2,4,59,2021-04-08 12:15:00,59,4
12,12061,5,9,3,5,4,33,2021-04-08 12:15:00,33,4
12,12062,3,9,5,3,3,15,2021-04-08 12:15:00,15,3
12,12063,4,7,4,2,5,17,2021-04-08 12:15:00,17,1
12,12064,3,10,3,3,4,19,2021-04-08 12:15:00,19,4
12,12065,5,11,11,5,5,31,2021-04-08 12:15:00,31,5
12,12066,1,7,4,1,0,16,2021-04-08 12:15:00,16,0
12,12067,3,10,6,3,20,44,2021-04-08 12:15:00,44,20
12,12068,3,12,6,3,7,50,2021-04-08 12:15:00,50,7
12,12069,3,7,5,3,4,63,2021-04-08 12:15:00,63,4
12,12070,2,3,0,2,2,12,2021-04-08 12:15:00,12,2
12,12071,3,0,0,3,11,9,2021-04-08 12:15:00,9,11
12,12072,2,1,0,2,3,9,2021-04-08 12:15:00,9,3
12,12073,4,4,2,4,10,26,2021-04-08 12:15:00,26,10
13,13003,4,10,8,2,20,92,2021-04-08 12:15:00,81,13
13,13004,1,11,7,1,1,51,2021-04-08 12:15:00,51,1
13,13071,7,11,8,5,10,69,2021-04-08 12:15:00,58,8
13,13072,6,9,5,4,16,30,2021-04-08 12:15:00,30,16
13,13073,4,5,2,4,13,46,2021-04-08 12:15:00,46,13
13,13074,2,2,2,2,4,13,2021-04-08 12:15:00,13,4
13,13075,9,23,11,7,29,146,2021-04-08 12:15:00,135,24
13,13076,7,10,6,7,19,107,2021-04-08 12:15:00,107,19
14,14511,7,35,24,3,29,155,2021-04-08 12:15:00,138,20
14,14521,7,39,20,6,8,69,2021-04-08 12:15:00,69,4
14,14522,5,17,12,5,5,46,2021-04-08 12:15:00,46,5
14,14523,6,32,27,5,4,60,2021-04-08 12:15:00,60,3
14,14524,6,37,22,5,16,86,2021-04-08 12:15:00,84,16
14,14612,15,48,37,6,23,255,2021-04-08 12:15:00,231,17
14,14625,7,20,13,6,15,50,2021-04-08 12:15:00,50,15
14,14626,7,21,7,6,19,47,2021-04-08 12:15:00,44,16
14,14627,5,20,11,5,6,57,2021-04-08 12:15:00,57,6
14,14628,6,22,11,6,3,176,2021-04-08 12:15:00,176,3
14,14713,11,49,23,7,63,279,2021-04-08 12:15:00,247,43
14,14729,4,7,4,3,15,43,2021-04-08 12:15:00,38,12
14,14730,8,5,2,8,22,39,2021-04-08 12:15:00,39,22
15,15001,3,6,5,1,11,34,2021-04-08 12:15:00,27,6
15,15002,10,25,11,5,41,254,2021-04-08 12:15:00,242,26
15,15003,9,13,10,6,16,186,2021-04-08 12:15:00,168,11
15,15081,2,0,0,2,5,9,2021-04-08 12:15:00,9,5
15,15082,3,11,3,3,16,35,2021-04-08 12:15:00,35,16
15,15083,2,4,4,2,1,13,2021-04-08 12:15:00,13,1
15,15084,3,9,4,3,8,25,2021-04-08 12:15:00,25,8
15,15085,5,14,6,4,5,58,2021-04-08 12:15:00,52,3
15,15086,2,8,7,2,4,20,2021-04-08 12:15:00,20,4
15,15087,3,8,3,3,0,28,2021-04-08 12:15:00,28,0
15,15088,2,9,0,2,3,19,2021-04-08 12:15:00,19,3
15,15089,4,7,6,4,3,35,2021-04-08 12:15:00,35,3
15,15090,3,3,0,2,10,14,2021-04-08 12:15:00,14,7
15,15091,4,6,4,2,10,22,2021-04-08 12:15:00,22,8
16,16051,3,20,11,2,7,67,2021-04-08 12:15:00,65,5
16,16052,1,17,9,1,0,46,2021-04-08 12:15:00,46,0
16,16053,3,24,14,1,8,116,2021-04-08 12:15:00,94,0
16,16054,2,11,8,1,11,23,2021-04-08 12:15:00,18,6
16,16055,1,1,1,1,2,14,2021-04-08 12:15:00,14,2
16,16056,1,10,6,1,1,23,2021-04-08 12:15:00,23,1
16,16061,2,9,4,2,2,15,2021-04-08 12:15:00,15,2
16,16062,4,12,6,3,13,54,2021-04-08 12:15:00,46,6
16,16063,3,23,14,3,19,56,2021-04-08 12:15:00,56,19
16,16064,4,2,0,3,2,15,2021-04-08 12:15:00,15,0
16,16065,1,2,2,1,2,5,2021-04-08 12:15:00,5,2
16,16066,2,12,5,2,3,39,2021-04-08 12:15:00,39,3
16,16067,2,10,6,2,3,16,2021-04-08 12:15:00,16,3
16,16068,1,3,1,1,0,6,2021-04-08 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-04-08 12:15:00,6,0
16,16070,3,5,4,2,4,13,2021-04-08 12:15:00,12,4
16,16071,3,21,14,3,11,76,2021-04-08 12:15:00,76,11
16,16072,1,2,2,1,0,6,2021-04-08 12:15:00,6,0
16,16073,1,13,10,1,3,18,2021-04-08 12:15:00,18,3
16,16074,1,0,0,1,0,6,2021-04-08 12:15:00,6,0
16,16075,1,4,4,1,0,5,2021-04-08 12:15:00,5,0
16,16076,1,6,6,1,1,9,2021-04-08 12:15:00,9,1
16,16077,2,5,4,1,1,28,2021-04-08 12:15:00,27,1
