bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,1,2,6,36,2021-05-26 12:15:00,33,3
01,01002,5,7,7,3,51,113,2021-05-26 12:15:00,111,47
01,01003,2,9,6,2,30,106,2021-05-26 12:15:00,106,30
01,01004,1,0,0,1,4,21,2021-05-26 12:15:00,21,4
01,01051,1,4,4,1,0,38,2021-05-26 12:15:00,38,0
01,01053,2,0,0,2,4,14,2021-05-26 12:15:00,14,4
01,01054,3,0,0,3,9,15,2021-05-26 12:15:00,15,9
01,01055,3,0,0,3,14,37,2021-05-26 12:15:00,37,14
01,01056,2,2,1,2,1,34,2021-05-26 12:15:00,34,1
01,01057,1,3,3,1,3,9,2021-05-26 12:15:00,9,3
01,01058,5,2,1,3,12,30,2021-05-26 12:15:00,26,10
01,01059,1,0,0,1,4,20,2021-05-26 12:15:00,20,4
01,01060,4,3,2,4,22,70,2021-05-26 12:15:00,70,22
01,01061,3,1,0,1,13,30,2021-05-26 12:15:00,22,8
01,01062,3,3,1,3,12,22,2021-05-26 12:15:00,22,12
02,02000,34,60,45,24,112,538,2021-05-26 12:15:00,471,71
03,03101,7,5,4,5,23,109,2021-05-26 12:15:00,95,20
03,03102,2,4,4,2,5,24,2021-05-26 12:15:00,24,5
03,03103,3,2,0,1,10,24,2021-05-26 12:15:00,20,6
03,03151,1,3,2,1,0,10,2021-05-26 12:15:00,10,0
03,03153,3,4,3,3,3,21,2021-05-26 12:15:00,21,3
03,03154,1,2,1,1,1,17,2021-05-26 12:15:00,17,1
03,03155,2,1,0,2,4,18,2021-05-26 12:15:00,18,4
03,03157,1,4,3,1,5,16,2021-05-26 12:15:00,16,5
03,03158,1,1,1,1,3,13,2021-05-26 12:15:00,13,3
03,03159,8,28,23,7,35,123,2021-05-26 12:15:00,111,25
03,03241,19,40,28,16,44,346,2021-05-26 12:15:00,313,32
03,03251,3,0,0,3,4,14,2021-05-26 12:15:00,14,4
03,03252,6,2,1,4,15,58,2021-05-26 12:15:00,58,9
03,03254,7,2,1,4,18,56,2021-05-26 12:15:00,49,15
03,03255,1,1,0,1,4,5,2021-05-26 12:15:00,5,4
03,03256,1,1,1,1,6,18,2021-05-26 12:15:00,18,6
03,03257,1,0,0,1,0,22,2021-05-26 12:15:00,22,0
03,03351,2,1,1,1,6,25,2021-05-26 12:15:00,20,3
03,03352,2,2,0,2,4,8,2021-05-26 12:15:00,8,4
03,03353,3,2,2,3,2,32,2021-05-26 12:15:00,32,2
03,03354,1,0,0,1,2,4,2021-05-26 12:15:00,4,2
03,03355,3,4,1,1,4,37,2021-05-26 12:15:00,22,2
03,03356,3,2,2,2,5,11,2021-05-26 12:15:00,11,5
03,03357,3,2,2,2,16,16,2021-05-26 12:15:00,14,14
03,03358,2,0,0,2,6,12,2021-05-26 12:15:00,12,6
03,03359,3,5,4,2,4,29,2021-05-26 12:15:00,29,1
03,03360,2,1,0,2,6,70,2021-05-26 12:15:00,70,6
03,03361,2,2,0,2,1,14,2021-05-26 12:15:00,14,1
03,03401,1,2,1,1,0,16,2021-05-26 12:15:00,16,0
03,03402,1,2,2,1,5,10,2021-05-26 12:15:00,10,5
03,03403,6,7,4,3,21,94,2021-05-26 12:15:00,80,8
03,03404,5,13,8,4,21,98,2021-05-26 12:15:00,84,19
03,03405,2,1,1,1,7,20,2021-05-26 12:15:00,17,2
03,03451,3,1,0,2,4,29,2021-05-26 12:15:00,29,4
03,03452,4,3,1,3,8,28,2021-05-26 12:15:00,25,3
03,03453,3,1,1,3,7,14,2021-05-26 12:15:00,14,7
03,03454,10,5,3,6,36,58,2021-05-26 12:15:00,52,14
03,03455,2,3,0,2,7,26,2021-05-26 12:15:00,26,7
03,03456,1,2,2,1,3,22,2021-05-26 12:15:00,22,3
03,03457,6,2,0,4,8,21,2021-05-26 12:15:00,21,3
03,03458,1,0,0,1,1,7,2021-05-26 12:15:00,7,1
03,03459,7,1,0,6,22,80,2021-05-26 12:15:00,80,22
03,03460,5,1,0,3,8,26,2021-05-26 12:15:00,21,5
03,03461,2,1,1,2,5,9,2021-05-26 12:15:00,9,5
03,03462,1,3,2,1,0,8,2021-05-26 12:15:00,8,0
04,04011,10,33,19,9,16,149,2021-05-26 12:15:00,139,12
04,04012,4,4,1,3,15,42,2021-05-26 12:15:00,33,10
05,05111,14,36,25,11,21,279,2021-05-26 12:15:00,255,16
05,05112,16,20,12,9,40,160,2021-05-26 12:15:00,146,26
05,05113,15,23,20,12,51,326,2021-05-26 12:15:00,302,48
05,05114,7,11,9,4,12,74,2021-05-26 12:15:00,65,9
05,05116,6,5,1,4,8,83,2021-05-26 12:15:00,76,8
05,05117,2,8,5,2,0,34,2021-05-26 12:15:00,34,0
05,05119,7,7,4,4,15,65,2021-05-26 12:15:00,56,5
05,05120,1,3,2,1,7,19,2021-05-26 12:15:00,19,7
05,05122,4,13,12,3,8,68,2021-05-26 12:15:00,66,6
05,05124,7,24,16,5,27,121,2021-05-26 12:15:00,114,20
05,05154,8,5,5,5,16,56,2021-05-26 12:15:00,55,9
05,05158,7,8,2,6,19,50,2021-05-26 12:15:00,49,17
05,05162,7,12,7,5,19,84,2021-05-26 12:15:00,77,12
05,05166,4,5,1,4,5,29,2021-05-26 12:15:00,29,5
05,05170,11,12,10,8,33,97,2021-05-26 12:15:00,95,26
05,05314,18,25,15,11,13,276,2021-05-26 12:15:00,215,13
05,05315,31,77,52,18,28,419,2021-05-26 12:15:00,367,20
05,05316,5,8,7,2,25,75,2021-05-26 12:15:00,66,10
05,05334,13,43,37,7,16,284,2021-05-26 12:15:00,266,14
05,05358,7,8,6,5,7,57,2021-05-26 12:15:00,52,4
05,05362,7,8,4,7,11,69,2021-05-26 12:15:00,69,11
05,05366,3,5,3,3,3,27,2021-05-26 12:15:00,27,3
05,05370,3,6,3,3,3,34,2021-05-26 12:15:00,34,3
05,05374,6,5,5,6,20,66,2021-05-26 12:15:00,66,20
05,05378,4,4,3,4,9,31,2021-05-26 12:15:00,31,9
05,05382,7,11,9,6,14,78,2021-05-26 12:15:00,68,12
05,05512,2,3,3,2,12,36,2021-05-26 12:15:00,36,12
05,05513,7,8,7,4,22,77,2021-05-26 12:15:00,65,8
05,05515,9,9,8,7,23,211,2021-05-26 12:15:00,197,19
05,05554,6,7,4,5,24,45,2021-05-26 12:15:00,45,22
05,05558,5,3,1,3,6,28,2021-05-26 12:15:00,18,6
05,05562,15,17,11,14,41,188,2021-05-26 12:15:00,169,28
05,05566,7,3,3,5,30,73,2021-05-26 12:15:00,64,24
05,05570,6,5,2,5,12,34,2021-05-26 12:15:00,32,12
05,05711,6,20,14,4,21,129,2021-05-26 12:15:00,111,11
05,05754,4,4,3,4,13,41,2021-05-26 12:15:00,41,13
05,05758,5,5,3,3,14,49,2021-05-26 12:15:00,42,11
05,05762,6,0,0,5,2,33,2021-05-26 12:15:00,29,2
05,05766,2,8,5,2,4,46,2021-05-26 12:15:00,46,4
05,05770,9,16,11,6,23,186,2021-05-26 12:15:00,161,20
05,05774,7,21,18,5,22,76,2021-05-26 12:15:00,67,16
05,05911,8,20,11,6,17,172,2021-05-26 12:15:00,152,16
05,05913,9,24,14,9,29,245,2021-05-26 12:15:00,245,29
05,05914,7,12,5,5,6,81,2021-05-26 12:15:00,75,2
05,05915,7,5,5,5,22,70,2021-05-26 12:15:00,58,12
05,05916,4,8,7,4,16,49,2021-05-26 12:15:00,49,16
05,05954,8,3,2,6,40,101,2021-05-26 12:15:00,74,30
05,05958,10,8,4,9,37,65,2021-05-26 12:15:00,64,30
05,05962,10,15,6,8,19,97,2021-05-26 12:15:00,95,13
05,05966,3,9,5,3,10,18,2021-05-26 12:15:00,18,10
05,05970,8,2,2,7,29,116,2021-05-26 12:15:00,98,21
05,05974,9,5,2,7,13,70,2021-05-26 12:15:00,61,12
05,05978,8,13,8,8,15,93,2021-05-26 12:15:00,93,15
06,06411,7,8,7,4,25,79,2021-05-26 12:15:00,52,7
06,06412,17,44,23,12,38,252,2021-05-26 12:15:00,230,31
06,06413,4,15,5,2,22,76,2021-05-26 12:15:00,68,17
06,06414,6,21,14,4,15,88,2021-05-26 12:15:00,78,14
06,06431,5,3,2,5,6,35,2021-05-26 12:15:00,35,6
06,06432,2,15,13,2,0,27,2021-05-26 12:15:00,27,0
06,06433,2,9,3,2,0,22,2021-05-26 12:15:00,22,0
06,06434,2,6,4,2,5,23,2021-05-26 12:15:00,23,5
06,06435,7,9,1,4,13,68,2021-05-26 12:15:00,62,5
06,06436,2,7,2,2,2,25,2021-05-26 12:15:00,25,2
06,06437,2,18,3,2,4,122,2021-05-26 12:15:00,122,4
06,06438,2,5,4,2,0,19,2021-05-26 12:15:00,19,0
06,06439,2,5,1,2,3,13,2021-05-26 12:15:00,13,3
06,06440,5,3,1,5,4,62,2021-05-26 12:15:00,62,4
06,06531,6,31,25,4,24,208,2021-05-26 12:15:00,185,22
06,06532,2,7,1,2,5,43,2021-05-26 12:15:00,43,5
06,06533,3,11,9,3,6,46,2021-05-26 12:15:00,46,6
06,06534,3,3,3,3,10,140,2021-05-26 12:15:00,140,10
06,06535,4,3,2,4,9,16,2021-05-26 12:15:00,16,9
06,06611,6,22,6,6,22,135,2021-05-26 12:15:00,135,22
06,06631,5,11,5,3,12,80,2021-05-26 12:15:00,71,10
06,06632,4,6,4,3,16,42,2021-05-26 12:15:00,37,14
06,06633,4,1,1,4,7,25,2021-05-26 12:15:00,25,7
06,06634,3,11,5,3,8,23,2021-05-26 12:15:00,23,8
06,06635,6,6,2,6,13,67,2021-05-26 12:15:00,67,13
06,06636,3,2,1,3,9,23,2021-05-26 12:15:00,23,9
07,07111,6,4,2,4,20,88,2021-05-26 12:15:00,77,13
07,07131,2,3,0,2,3,16,2021-05-26 12:15:00,16,3
07,07132,2,1,1,2,6,9,2021-05-26 12:15:00,9,6
07,07133,6,0,0,4,15,34,2021-05-26 12:15:00,27,9
07,07134,2,0,0,2,1,21,2021-05-26 12:15:00,21,1
07,07135,2,1,0,2,9,4,2021-05-26 12:15:00,4,9
07,07137,3,5,4,3,13,25,2021-05-26 12:15:00,25,13
07,07138,8,5,2,5,21,50,2021-05-26 12:15:00,36,18
07,07140,2,0,0,2,4,8,2021-05-26 12:15:00,8,4
07,07141,5,6,5,5,6,25,2021-05-26 12:15:00,25,6
07,07143,4,4,2,4,7,24,2021-05-26 12:15:00,24,7
07,07211,6,8,5,3,18,66,2021-05-26 12:15:00,57,15
07,07231,2,2,0,2,6,18,2021-05-26 12:15:00,18,6
07,07232,2,1,0,2,3,11,2021-05-26 12:15:00,11,3
07,07233,2,1,0,2,0,14,2021-05-26 12:15:00,14,0
07,07235,2,2,0,2,7,9,2021-05-26 12:15:00,9,7
07,07311,1,1,1,1,6,7,2021-05-26 12:15:00,7,6
07,07312,3,9,6,1,15,98,2021-05-26 12:15:00,88,12
07,07313,3,0,0,2,11,17,2021-05-26 12:15:00,14,7
07,07314,6,10,9,4,19,95,2021-05-26 12:15:00,81,17
07,07315,2,16,11,2,11,97,2021-05-26 12:15:00,97,11
07,07316,1,0,0,1,0,15,2021-05-26 12:15:00,15,0
