bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03257,1,0,0,1,3,19,2021-05-28 12:15:00,19,3
03,03351,2,1,1,1,7,23,2021-05-28 12:15:00,19,4
03,03352,2,2,0,2,5,7,2021-05-28 12:15:00,7,5
03,03353,3,2,2,3,1,33,2021-05-28 12:15:00,33,1
03,03354,1,0,0,1,2,4,2021-05-28 12:15:00,4,2
03,03355,3,3,1,1,3,40,2021-05-28 12:15:00,26,0
03,03356,3,2,2,2,5,11,2021-05-28 12:15:00,11,5
03,03357,3,2,2,2,9,23,2021-05-28 12:15:00,21,7
03,03358,2,0,0,2,5,13,2021-05-28 12:15:00,13,5
03,03359,3,5,4,2,4,29,2021-05-28 12:15:00,29,1
03,03360,2,1,0,2,5,71,2021-05-28 12:15:00,71,5
03,03361,2,1,0,2,4,11,2021-05-28 12:15:00,11,4
03,03401,1,1,1,1,1,15,2021-05-28 12:15:00,15,1
03,03402,1,2,2,1,7,12,2021-05-28 12:15:00,12,7
03,03403,6,8,4,3,17,96,2021-05-28 12:15:00,83,3
03,03404,5,11,6,4,21,98,2021-05-28 12:15:00,84,19
03,03405,2,1,1,1,11,15,2021-05-28 12:15:00,12,6
03,03451,3,0,0,2,5,28,2021-05-28 12:15:00,28,5
03,03452,4,3,1,3,7,29,2021-05-28 12:15:00,26,2
03,03453,3,1,1,3,5,16,2021-05-28 12:15:00,16,5
03,03454,10,4,4,6,36,59,2021-05-28 12:15:00,52,15
03,03455,2,3,0,2,7,26,2021-05-28 12:15:00,26,7
03,03456,1,2,2,1,1,24,2021-05-28 12:15:00,24,1
03,03457,6,1,0,4,9,20,2021-05-28 12:15:00,20,4
03,03458,1,0,0,1,1,8,2021-05-28 12:15:00,8,1
03,03459,7,1,0,6,23,77,2021-05-28 12:15:00,77,23
03,03460,5,0,0,3,6,26,2021-05-28 12:15:00,21,3
03,03461,2,1,1,2,6,8,2021-05-28 12:15:00,8,6
03,03462,1,3,2,1,0,8,2021-05-28 12:15:00,8,0
04,04011,9,27,19,9,16,135,2021-05-28 12:15:00,135,16
04,04012,4,2,0,3,15,40,2021-05-28 12:15:00,29,14
05,05111,14,32,21,11,29,271,2021-05-28 12:15:00,249,22
05,05112,16,16,9,9,35,161,2021-05-28 12:15:00,145,23
05,05113,15,23,20,12,40,335,2021-05-28 12:15:00,311,38
05,05114,7,13,8,4,8,80,2021-05-28 12:15:00,67,7
05,05116,6,3,2,4,13,78,2021-05-28 12:15:00,71,13
05,05117,2,7,5,2,2,30,2021-05-28 12:15:00,30,2
05,05119,7,7,5,4,15,61,2021-05-28 12:15:00,51,6
05,05120,1,1,0,1,6,20,2021-05-28 12:15:00,20,6
05,05122,4,12,11,3,11,64,2021-05-28 12:15:00,62,9
05,05124,7,17,13,5,20,128,2021-05-28 12:15:00,118,16
05,05154,8,6,5,5,8,65,2021-05-28 12:15:00,64,1
05,05158,7,9,4,6,14,55,2021-05-28 12:15:00,55,11
05,05162,7,15,7,5,23,78,2021-05-28 12:15:00,71,16
05,05166,4,5,2,4,5,29,2021-05-28 12:15:00,29,5
05,05170,11,15,9,8,28,101,2021-05-28 12:15:00,99,21
05,05314,18,20,14,11,10,279,2021-05-28 12:15:00,219,8
05,05315,31,65,43,18,23,419,2021-05-28 12:15:00,360,22
05,05316,5,4,3,2,34,66,2021-05-28 12:15:00,59,17
05,05334,13,41,37,7,20,280,2021-05-28 12:15:00,262,18
05,05358,7,7,6,5,10,59,2021-05-28 12:15:00,54,7
05,05362,7,6,3,7,15,65,2021-05-28 12:15:00,65,15
05,05366,3,5,3,3,6,24,2021-05-28 12:15:00,24,6
05,05370,3,4,3,3,4,33,2021-05-28 12:15:00,33,4
05,05374,6,8,5,6,12,70,2021-05-28 12:15:00,70,12
05,05378,4,3,3,4,8,32,2021-05-28 12:15:00,32,8
05,05382,7,9,8,6,18,74,2021-05-28 12:15:00,64,16
05,05512,2,3,3,2,9,34,2021-05-28 12:15:00,34,9
05,05513,7,7,6,4,17,84,2021-05-28 12:15:00,71,4
05,05515,9,8,7,7,22,210,2021-05-28 12:15:00,195,18
05,05554,6,6,4,5,22,47,2021-05-28 12:15:00,47,20
05,05558,5,2,2,3,6,27,2021-05-28 12:15:00,17,6
05,05562,15,14,7,14,58,169,2021-05-28 12:15:00,149,46
05,05566,7,4,3,5,33,70,2021-05-28 12:15:00,61,27
05,05570,6,4,1,5,3,43,2021-05-28 12:15:00,41,3
05,05711,6,19,12,4,25,120,2021-05-28 12:15:00,100,17
05,05754,4,4,3,4,9,45,2021-05-28 12:15:00,45,9
05,05758,5,6,3,3,8,56,2021-05-28 12:15:00,48,6
05,05762,6,0,0,5,4,31,2021-05-28 12:15:00,27,4
05,05766,2,7,5,2,4,46,2021-05-28 12:15:00,46,4
05,05770,9,16,10,6,13,196,2021-05-28 12:15:00,172,10
05,05774,7,22,20,5,16,82,2021-05-28 12:15:00,73,10
05,05911,8,17,10,6,26,167,2021-05-28 12:15:00,147,25
05,05913,9,20,13,9,31,243,2021-05-28 12:15:00,243,31
05,05914,7,9,5,5,13,74,2021-05-28 12:15:00,69,8
05,05915,7,4,4,5,26,64,2021-05-28 12:15:00,52,16
05,05916,4,6,6,4,6,59,2021-05-28 12:15:00,59,6
05,05954,8,2,1,6,40,101,2021-05-28 12:15:00,74,30
05,05958,10,6,3,9,37,65,2021-05-28 12:15:00,65,29
05,05962,10,12,5,8,23,94,2021-05-28 12:15:00,92,17
05,05966,3,7,6,3,9,19,2021-05-28 12:15:00,19,9
05,05970,8,2,2,7,32,113,2021-05-28 12:15:00,96,23
05,05974,9,3,2,7,12,71,2021-05-28 12:15:00,62,11
05,05978,8,10,8,8,7,101,2021-05-28 12:15:00,101,7
06,06411,7,10,8,4,19,85,2021-05-28 12:15:00,52,7
06,06412,17,40,19,12,39,251,2021-05-28 12:15:00,227,34
06,06413,4,16,5,2,19,79,2021-05-28 12:15:00,70,15
06,06414,6,19,12,4,14,87,2021-05-28 12:15:00,78,11
06,06431,5,2,1,5,14,28,2021-05-28 12:15:00,28,14
06,06432,2,15,11,2,0,24,2021-05-28 12:15:00,24,0
06,06433,2,7,1,2,3,19,2021-05-28 12:15:00,19,3
06,06434,2,6,4,2,4,22,2021-05-28 12:15:00,22,4
06,06435,7,7,1,4,20,62,2021-05-28 12:15:00,59,9
06,06436,2,7,2,2,1,25,2021-05-28 12:15:00,25,1
06,06437,2,15,3,2,4,122,2021-05-28 12:15:00,122,4
06,06438,2,5,4,2,3,16,2021-05-28 12:15:00,16,3
06,06439,2,4,1,2,3,13,2021-05-28 12:15:00,13,3
06,06440,5,4,1,5,4,63,2021-05-28 12:15:00,63,4
06,06531,6,32,25,4,18,211,2021-05-28 12:15:00,189,18
06,06532,2,7,1,2,6,42,2021-05-28 12:15:00,42,6
06,06533,3,8,7,3,14,38,2021-05-28 12:15:00,38,14
06,06534,3,3,3,3,15,134,2021-05-28 12:15:00,134,15
06,06535,4,2,1,4,8,17,2021-05-28 12:15:00,17,8
06,06611,6,20,8,6,22,134,2021-05-28 12:15:00,134,22
06,06631,5,8,5,3,17,75,2021-05-28 12:15:00,66,15
06,06632,4,6,4,3,14,46,2021-05-28 12:15:00,41,12
06,06633,4,1,1,4,6,25,2021-05-28 12:15:00,25,6
06,06634,3,7,3,3,8,23,2021-05-28 12:15:00,23,8
06,06635,6,5,2,6,14,66,2021-05-28 12:15:00,66,14
06,06636,3,0,0,3,9,23,2021-05-28 12:15:00,23,9
07,07111,6,6,3,4,30,75,2021-05-28 12:15:00,69,18
07,07131,2,3,0,2,4,15,2021-05-28 12:15:00,15,4
07,07132,2,1,1,2,5,9,2021-05-28 12:15:00,9,5
07,07133,6,1,0,4,15,36,2021-05-28 12:15:00,29,8
07,07134,2,0,0,2,0,22,2021-05-28 12:15:00,22,0
07,07135,2,1,0,2,10,3,2021-05-28 12:15:00,3,10
07,07137,3,3,3,3,8,30,2021-05-28 12:15:00,30,8
07,07138,8,6,0,5,15,55,2021-05-28 12:15:00,39,15
07,07140,2,1,0,2,6,6,2021-05-28 12:15:00,6,6
07,07141,5,8,5,5,4,25,2021-05-28 12:15:00,25,4
07,07143,4,3,3,4,8,23,2021-05-28 12:15:00,23,8
07,07211,6,7,5,3,13,71,2021-05-28 12:15:00,61,11
07,07231,2,1,0,2,10,14,2021-05-28 12:15:00,14,10
07,07232,2,0,0,2,6,8,2021-05-28 12:15:00,8,6
07,07233,2,1,0,2,1,13,2021-05-28 12:15:00,13,1
07,07235,2,0,0,2,7,9,2021-05-28 12:15:00,9,7
07,07311,1,1,1,1,3,10,2021-05-28 12:15:00,10,3
07,07312,3,10,7,1,14,99,2021-05-28 12:15:00,90,10
07,07313,3,0,0,2,10,16,2021-05-28 12:15:00,13,6
07,07314,6,7,7,4,21,96,2021-05-28 12:15:00,82,19
07,07315,2,15,11,2,14,94,2021-05-28 12:15:00,94,14
07,07316,1,1,0,1,0,15,2021-05-28 12:15:00,15,0
07,07317,2,1,1,1,9,7,2021-05-28 12:15:00,6,6
07,07318,3,4,3,2,1,26,2021-05-28 12:15:00,25,1
07,07319,3,6,5,1,5,47,2021-05-28 12:15:00,28,2
07,07320,1,0,0,1,9,5,2021-05-28 12:15:00,5,9
07,07331,1,1,0,1,2,5,2021-05-28 12:15:00,5,2
07,07332,2,1,0,2,3,12,2021-05-28 12:15:00,12,3
07,07333,2,2,0,2,3,9,2021-05-28 12:15:00,9,3
07,07334,2,2,2,2,5,16,2021-05-28 12:15:00,16,5
07,07335,1,1,1,1,8,6,2021-05-28 12:15:00,6,8
07,07336,1,2,1,1,1,15,2021-05-28 12:15:00,15,1
07,07337,2,0,0,2,5,8,2021-05-28 12:15:00,8,5
07,07339,1,1,1,1,1,6,2021-05-28 12:15:00,6,1
07,07340,1,2,0,1,4,5,2021-05-28 12:15:00,5,4
08,08111,12,34,19,10,26,227,2021-05-28 12:15:00,206,25
08,08115,6,8,7,4,9,39,2021-05-28 12:15:00,30,5
08,08116,8,18,12,4,12,67,2021-05-28 12:15:00,56,8
08,08117,5,10,7,3,12,37,2021-05-28 12:15:00,33,4
08,08118,5,35,18,4,3,93,2021-05-28 12:15:00,92,2
08,08119,4,15,12,2,14,47,2021-05-28 12:15:00,37,11
08,08121,3,12,8,1,11,44,2021-05-28 12:15:00,33,3
08,08125,2,3,2,2,3,43,2021-05-28 12:15:00,43,3
08,08126,1,3,1,1,0,7,2021-05-28 12:15:00,7,0
08,08127,4,9,6,2,8,42,2021-05-28 12:15:00,36,6
08,08128,4,3,2,3,16,46,2021-05-28 12:15:00,36,10
08,08135,2,8,2,1,5,19,2021-05-28 12:15:00,16,2
08,08136,8,7,3,4,17,55,2021-05-28 12:15:00,43,9
08,08211,3,2,0,1,4,16,2021-05-28 12:15:00,10,0
08,08212,6,13,7,4,10,123,2021-05-28 12:15:00,112,9
08,08215,3,6,4,3,12,39,2021-05-28 12:15:00,39,12
08,08216,2,0,0,2,4,8,2021-05-28 12:15:00,8,4
08,08221,8,16,11,6,23,221,2021-05-28 12:15:00,189,16
08,08222,6,24,21,3,17,109,2021-05-28 12:15:00,90,13
08,08225,3,3,2,3,3,18,2021-05-28 12:15:00,18,3
08,08226,4,5,2,4,6,30,2021-05-28 12:15:00,30,6
08,08231,4,12,6,2,10,54,2021-05-28 12:15:00,45,9
08,08235,3,1,1,3,5,23,2021-05-28 12:15:00,23,5
08,08236,2,1,1,2,5,7,2021-05-28 12:15:00,7,5
08,08237,1,3,2,1,3,11,2021-05-28 12:15:00,11,3
08,08311,7,26,21,4,46,178,2021-05-28 12:15:00,148,40
08,08315,3,1,0,3,4,25,2021-05-28 12:15:00,25,4
08,08316,3,6,2,3,1,89,2021-05-28 12:15:00,89,1
08,08317,8,5,3,6,20,70,2021-05-28 12:15:00,64,14
08,08325,2,3,1,2,0,9,2021-05-28 12:15:00,9,0
08,08326,6,13,1,2,9,47,2021-05-28 12:15:00,41,5
08,08327,1,2,1,1,1,9,2021-05-28 12:15:00,9,1
08,08335,10,4,2,6,23,71,2021-05-28 12:15:00,61,14
08,08336,2,3,1,2,3,28,2021-05-28 12:15:00,16,1
08,08337,1,2,2,1,1,9,2021-05-28 12:15:00,9,1
08,08415,3,7,7,1,14,28,2021-05-28 12:15:00,16,2
08,08416,5,18,18,2,3,103,2021-05-28 12:15:00,76,0
08,08417,1,7,5,1,2,24,2021-05-28 12:15:00,24,2
08,08421,5,25,21,4,20,108,2021-05-28 12:15:00,88,18
08,08425,2,1,0,2,9,9,2021-05-28 12:15:00,9,9
08,08426,1,5,5,1,0,10,2021-05-28 12:15:00,10,0
08,08435,5,5,4,3,13,53,2021-05-28 12:15:00,51,10
08,08436,6,14,7,4,21,49,2021-05-28 12:15:00,48,10
08,08437,2,1,1,2,1,7,2021-05-28 12:15:00,7,1
09,09161,1,8,5,1,7,41,2021-05-28 12:15:00,41,7
09,09162,35,75,49,24,46,516,2021-05-28 12:15:00,438,39
09,09163,3,5,2,1,8,34,2021-05-28 12:15:00,25,3
09,09171,3,3,2,2,3,25,2021-05-28 12:15:00,18,3
09,09172,3,5,4,3,1,21,2021-05-28 12:15:00,21,1
09,09173,2,1,0,2,1,23,2021-05-28 12:15:00,23,1
09,09174,1,1,1,1,1,25,2021-05-28 12:15:00,25,1
09,09175,1,1,1,1,3,15,2021-05-28 12:15:00,15,3
09,09176,3,5,4,3,3,50,2021-05-28 12:15:00,50,3
09,09177,1,2,2,1,0,21,2021-05-28 12:15:00,21,0
09,09178,1,1,1,1,1,13,2021-05-28 12:15:00,13,1
09,09179,1,4,4,1,1,11,2021-05-28 12:15:00,11,1
09,09180,4,4,2,2,13,57,2021-05-28 12:15:00,52,11
09,09181,2,1,1,1,3,10,2021-05-28 12:15:00,10,0
09,09182,1,0,0,1,5,21,2021-05-28 12:15:00,21,5
09,09183,1,1,1,1,1,11,2021-05-28 12:15:00,11,1
09,09184,2,0,0,2,3,7,2021-05-28 12:15:00,7,3
09,09185,4,0,0,2,13,21,2021-05-28 12:15:00,8,6
09,09186,1,2,2,1,3,5,2021-05-28 12:15:00,5,3
09,09187,5,12,10,5,1,62,2021-05-28 12:15:00,62,1
09,09188,6,4,4,5,12,38,2021-05-28 12:15:00,35,11
09,09189,4,4,3,3,6,47,2021-05-28 12:15:00,38,3
09,09190,3,1,1,3,11,13,2021-05-28 12:15:00,13,11
09,09261,5,7,5,3,6,56,2021-05-28 12:15:00,41,1
09,09262,4,7,2,2,10,37,2021-05-28 12:15:00,27,6
09,09263,1,0,0,1,10,20,2021-05-28 12:15:00,20,10
09,09271,2,8,4,2,5,29,2021-05-28 12:15:00,29,5
09,09272,2,2,1,2,6,12,2021-05-28 12:15:00,12,6
09,09273,3,0,0,3,4,5,2021-05-28 12:15:00,5,4
09,09274,1,0,0,1,2,4,2021-05-28 12:15:00,4,2
09,09275,2,7,4,2,3,24,2021-05-28 12:15:00,24,3
09,09276,2,3,2,2,4,9,2021-05-28 12:15:00,9,4
09,09277,2,6,6,2,2,14,2021-05-28 12:15:00,14,2
09,09278,2,1,1,2,7,3,2021-05-28 12:15:00,3,7
09,09279,2,0,0,2,8,16,2021-05-28 12:15:00,16,8
09,09361,3,4,4,1,14,29,2021-05-28 12:15:00,25,7
09,09362,7,36,28,4,23,192,2021-05-28 12:15:00,173,14
09,09363,3,4,1,1,11,52,2021-05-28 12:15:00,49,3
09,09371,1,0,0,1,3,7,2021-05-28 12:15:00,7,3
09,09372,1,3,3,1,4,10,2021-05-28 12:15:00,10,4
09,09373,1,5,4,1,1,21,2021-05-28 12:15:00,21,1
09,09375,2,1,1,2,1,13,2021-05-28 12:15:00,13,1
09,09376,4,2,1,4,3,17,2021-05-28 12:15:00,17,3
09,09377,2,2,1,2,3,15,2021-05-28 12:15:00,15,3
09,09461,5,2,2,1,12,41,2021-05-28 12:15:00,29,4
09,09462,7,4,4,2,8,53,2021-05-28 12:15:00,48,5
09,09463,3,4,3,1,10,27,2021-05-28 12:15:00,22,6
09,09464,3,2,1,1,13,20,2021-05-28 12:15:00,17,10
09,09471,2,4,1,2,9,7,2021-05-28 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-05-28 12:15:00,5,2
09,09474,2,0,0,2,4,10,2021-05-28 12:15:00,10,4
09,09475,2,1,0,2,6,11,2021-05-28 12:15:00,11,6
09,09476,1,2,2,1,6,8,2021-05-28 12:15:00,8,6
09,09477,1,2,0,1,3,24,2021-05-28 12:15:00,24,3
09,09478,3,3,2,3,3,42,2021-05-28 12:15:00,42,3
09,09479,2,0,0,2,12,8,2021-05-28 12:15:00,8,12
09,09561,2,2,2,2,7,18,2021-05-28 12:15:00,18,7
09,09562,5,23,18,3,18,119,2021-05-28 12:15:00,99,12
09,09563,3,3,2,1,5,42,2021-05-28 12:15:00,36,2
09,09564,12,26,10,6,40,156,2021-05-28 12:15:00,137,21
09,09565,1,2,1,1,1,3,2021-05-28 12:15:00,3,1
09,09571,3,4,3,3,7,17,2021-05-28 12:15:00,17,7
09,09572,1,1,1,1,0,4,2021-05-28 12:15:00,4,0
09,09574,3,5,3,3,3,17,2021-05-28 12:15:00,17,3
09,09575,2,1,1,2,7,41,2021-05-28 12:15:00,41,7
09,09576,1,1,1,1,2,4,2021-05-28 12:15:00,4,2
09,09577,2,2,2,2,3,13,2021-05-28 12:15:00,13,3
09,09661,3,8,4,1,3,48,2021-05-28 12:15:00,39,0
09,09662,4,9,3,2,6,58,2021-05-28 12:15:00,48,2
09,09663,5,3,3,3,24,113,2021-05-28 12:15:00,112,21
09,09671,1,1,0,1,0,10,2021-05-28 12:15:00,10,0
09,09672,4,0,0,4,2,41,2021-05-28 12:15:00,41,2
09,09673,1,16,4,1,25,116,2021-05-28 12:15:00,116,25
09,09674,2,0,0,2,2,7,2021-05-28 12:15:00,7,2
09,09675,1,1,0,1,0,7,2021-05-28 12:15:00,7,0
09,09676,1,1,1,1,1,7,2021-05-28 12:15:00,7,1
09,09677,1,0,0,1,2,6,2021-05-28 12:15:00,6,2
09,09678,2,0,0,2,4,2,2021-05-28 12:15:00,2,4
09,09679,1,0,0,1,5,4,2021-05-28 12:15:00,4,5
09,09761,6,15,9,3,35,121,2021-05-28 12:15:00,87,18
09,09762,1,2,2,1,4,10,2021-05-28 12:15:00,10,4
09,09763,3,5,1,1,5,41,2021-05-28 12:15:00,23,5
09,09764,3,4,1,1,1,27,2021-05-28 12:15:00,17,1
09,09771,2,1,1,2,0,16,2021-05-28 12:15:00,16,0
09,09772,2,1,1,2,4,5,2021-05-28 12:15:00,5,4
09,09773,2,4,2,2,3,11,2021-05-28 12:15:00,11,3
09,09774,4,4,1,4,5,41,2021-05-28 12:15:00,41,5
09,09775,2,2,1,2,2,15,2021-05-28 12:15:00,15,2
09,09776,2,0,0,2,3,9,2021-05-28 12:15:00,9,3
09,09777,3,2,1,3,8,8,2021-05-28 12:15:00,8,8
09,09778,2,2,1,2,4,10,2021-05-28 12:15:00,10,4
09,09779,3,2,1,3,2,23,2021-05-28 12:15:00,23,2
09,09780,2,3,2,2,0,15,2021-05-28 12:15:00,15,0
10,10041,9,14,11,7,37,144,2021-05-28 12:15:00,132,33
10,10042,1,1,0,1,2,10,2021-05-28 12:15:00,10,2
10,10043,5,1,1,3,11,23,2021-05-28 12:15:00,21,3
10,10044,4,3,1,3,13,46,2021-05-28 12:15:00,36,10
10,10045,4,18,11,2,16,177,2021-05-28 12:15:00,165,12
10,10046,1,0,0,1,4,10,2021-05-28 12:15:00,10,4
11,11000,64,154,114,41,178,1043,2021-05-28 12:15:00,940,165
12,12051,4,4,1,3,16,51,2021-05-28 12:15:00,43,8
12,12052,3,9,8,2,11,80,2021-05-28 12:15:00,72,7
12,12053,1,6,4,1,0,14,2021-05-28 12:15:00,14,0
12,12054,6,3,3,4,14,55,2021-05-28 12:15:00,41,10
12,12060,2,2,1,2,8,57,2021-05-28 12:15:00,57,8
12,12061,5,1,1,5,6,31,2021-05-28 12:15:00,31,6
12,12062,3,0,0,3,7,11,2021-05-28 12:15:00,11,7
12,12063,4,1,0,2,7,14,2021-05-28 12:15:00,14,3
12,12064,3,2,2,3,9,14,2021-05-28 12:15:00,14,9
12,12065,5,1,1,5,10,25,2021-05-28 12:15:00,25,10
12,12066,1,0,0,1,0,15,2021-05-28 12:15:00,15,0
12,12067,3,3,2,3,18,46,2021-05-28 12:15:00,46,18
12,12068,3,1,1,3,10,46,2021-05-28 12:15:00,46,10
12,12069,3,5,2,3,4,62,2021-05-28 12:15:00,62,4
12,12070,2,0,0,2,5,9,2021-05-28 12:15:00,9,5
12,12071,3,1,0,3,5,15,2021-05-28 12:15:00,15,5
12,12072,2,0,0,2,1,10,2021-05-28 12:15:00,10,1
12,12073,4,2,2,4,3,28,2021-05-28 12:15:00,28,3
13,13003,4,9,9,2,14,99,2021-05-28 12:15:00,86,7
13,13004,3,0,0,1,21,53,2021-05-28 12:15:00,47,5
13,13071,7,5,1,5,11,66,2021-05-28 12:15:00,53,11
13,13072,6,7,3,4,7,34,2021-05-28 12:15:00,34,7
13,13073,4,3,2,4,9,49,2021-05-28 12:15:00,49,9
13,13074,2,1,1,2,8,9,2021-05-28 12:15:00,9,8
13,13075,9,10,1,7,35,145,2021-05-28 12:15:00,136,28
13,13076,7,4,3,7,21,100,2021-05-28 12:15:00,100,21
14,14511,7,30,19,3,24,160,2021-05-28 12:15:00,143,15
14,14521,7,39,18,6,7,80,2021-05-28 12:15:00,79,4
14,14522,5,15,11,5,8,41,2021-05-28 12:15:00,41,8
14,14523,6,11,9,5,25,42,2021-05-28 12:15:00,42,21
14,14524,6,21,11,5,16,86,2021-05-28 12:15:00,84,16
14,14612,16,40,31,6,50,244,2021-05-28 12:15:00,217,47
14,14625,7,27,16,6,16,51,2021-05-28 12:15:00,51,16
14,14626,7,11,7,6,19,45,2021-05-28 12:15:00,43,15
14,14627,5,14,9,5,11,52,2021-05-28 12:15:00,52,11
14,14628,6,9,2,6,6,177,2021-05-28 12:15:00,177,6
14,14713,11,33,22,7,53,287,2021-05-28 12:15:00,254,33
14,14729,4,4,3,3,16,41,2021-05-28 12:15:00,36,13
14,14730,8,4,1,8,20,40,2021-05-28 12:15:00,40,20
15,15001,3,2,1,1,13,29,2021-05-28 12:15:00,24,6
15,15002,10,7,4,5,42,256,2021-05-28 12:15:00,240,29
15,15003,9,9,4,6,19,179,2021-05-28 12:15:00,163,11
15,15081,2,2,0,2,4,11,2021-05-28 12:15:00,11,4
15,15082,3,2,1,3,10,22,2021-05-28 12:15:00,22,10
15,15083,2,3,3,2,5,9,2021-05-28 12:15:00,9,5
15,15084,3,3,0,3,3,30,2021-05-28 12:15:00,30,3
15,15085,5,4,1,4,6,54,2021-05-28 12:15:00,46,6
15,15086,2,2,2,2,7,21,2021-05-28 12:15:00,21,7
15,15087,3,4,2,3,8,18,2021-05-28 12:15:00,18,8
15,15088,2,4,1,2,4,18,2021-05-28 12:15:00,18,4
15,15089,4,7,5,4,4,33,2021-05-28 12:15:00,33,4
15,15090,3,3,2,2,10,14,2021-05-28 12:15:00,14,7
15,15091,4,3,3,2,12,21,2021-05-28 12:15:00,21,10
16,16051,3,12,7,2,14,56,2021-05-28 12:15:00,54,12
16,16052,1,9,6,1,8,36,2021-05-28 12:15:00,36,8
16,16053,3,16,10,1,20,104,2021-05-28 12:15:00,87,7
16,16054,2,2,2,1,7,15,2021-05-28 12:15:00,10,2
16,16055,1,3,2,1,0,14,2021-05-28 12:15:00,14,0
16,16056,1,3,1,1,6,11,2021-05-28 12:15:00,11,6
16,16061,2,2,1,2,3,15,2021-05-28 12:15:00,15,3
16,16062,4,15,10,3,21,37,2021-05-28 12:15:00,36,7
16,16063,3,2,1,3,12,64,2021-05-28 12:15:00,64,12
16,16064,4,0,0,3,2,15,2021-05-28 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-05-28 12:15:00,6,0
16,16066,2,6,2,2,12,30,2021-05-28 12:15:00,30,12
16,16067,2,3,1,2,10,9,2021-05-28 12:15:00,9,10
16,16068,1,1,1,1,0,7,2021-05-28 12:15:00,7,0
16,16069,1,3,3,1,0,6,2021-05-28 12:15:00,6,0
16,16070,3,4,4,2,5,12,2021-05-28 12:15:00,11,5
16,16071,3,10,8,3,6,76,2021-05-28 12:15:00,76,6
16,16072,1,1,1,1,0,7,2021-05-28 12:15:00,7,0
16,16073,1,6,2,1,9,13,2021-05-28 12:15:00,13,9
16,16074,1,0,0,1,0,6,2021-05-28 12:15:00,6,0
16,16075,1,2,2,1,2,3,2021-05-28 12:15:00,3,2
16,16076,1,4,2,1,0,10,2021-05-28 12:15:00,10,0
16,16077,2,3,1,1,2,28,2021-05-28 12:15:00,28,0
