bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05315,30,24,18,18,29,402,2021-06-21 12:15:00,346,25
05,05316,5,0,0,2,22,56,2021-06-21 12:15:00,48,6
05,05334,13,15,13,7,24,283,2021-06-21 12:15:00,268,20
05,05358,7,1,1,5,14,51,2021-06-21 12:15:00,47,10
05,05362,7,4,3,7,17,62,2021-06-21 12:15:00,62,17
05,05366,3,1,1,3,1,27,2021-06-21 12:15:00,27,1
05,05370,3,1,1,3,2,35,2021-06-21 12:15:00,35,2
05,05374,6,1,1,6,13,70,2021-06-21 12:15:00,70,13
05,05378,4,3,1,4,9,33,2021-06-21 12:15:00,33,9
05,05382,7,2,1,6,8,78,2021-06-21 12:15:00,67,7
05,05512,2,1,0,2,12,31,2021-06-21 12:15:00,31,12
05,05513,7,2,2,4,28,72,2021-06-21 12:15:00,62,12
05,05515,9,0,0,7,13,210,2021-06-21 12:15:00,195,9
05,05554,6,0,0,5,21,52,2021-06-21 12:15:00,52,19
05,05558,5,0,0,3,10,21,2021-06-21 12:15:00,12,9
05,05562,15,3,3,14,37,190,2021-06-21 12:15:00,163,32
05,05566,7,2,2,5,32,73,2021-06-21 12:15:00,66,24
05,05570,6,1,0,5,10,36,2021-06-21 12:15:00,36,8
05,05711,6,3,2,4,10,131,2021-06-21 12:15:00,107,6
05,05754,3,1,0,3,9,29,2021-06-21 12:15:00,29,9
05,05758,5,3,1,3,13,51,2021-06-21 12:15:00,48,6
05,05762,6,0,0,5,4,31,2021-06-21 12:15:00,27,4
05,05766,2,2,2,2,2,48,2021-06-21 12:15:00,48,2
05,05770,9,6,4,6,38,177,2021-06-21 12:15:00,153,35
05,05774,7,12,11,5,14,82,2021-06-21 12:15:00,72,9
05,05911,8,7,3,6,22,171,2021-06-21 12:15:00,151,21
05,05913,9,7,4,9,27,258,2021-06-21 12:15:00,258,27
05,05914,7,1,0,5,13,73,2021-06-21 12:15:00,70,6
05,05915,7,1,0,5,30,63,2021-06-21 12:15:00,56,15
05,05916,4,5,5,4,11,54,2021-06-21 12:15:00,54,11
05,05954,8,0,0,6,31,105,2021-06-21 12:15:00,78,21
05,05958,10,5,3,9,46,64,2021-06-21 12:15:00,60,42
05,05962,10,5,2,8,24,92,2021-06-21 12:15:00,87,21
05,05966,3,0,0,3,12,16,2021-06-21 12:15:00,16,12
05,05970,5,2,2,5,14,103,2021-06-21 12:15:00,103,14
05,05974,9,2,0,7,19,68,2021-06-21 12:15:00,63,12
05,05978,8,1,1,8,8,104,2021-06-21 12:15:00,104,8
06,06411,7,3,3,4,25,80,2021-06-21 12:15:00,50,10
06,06412,17,14,7,12,43,249,2021-06-21 12:15:00,223,39
06,06413,4,5,3,2,19,85,2021-06-21 12:15:00,77,14
06,06414,6,6,4,4,11,82,2021-06-21 12:15:00,71,10
06,06431,5,0,0,5,6,35,2021-06-21 12:15:00,35,6
06,06432,2,12,7,2,0,26,2021-06-21 12:15:00,26,0
06,06433,2,1,0,2,5,19,2021-06-21 12:15:00,19,5
06,06434,2,1,0,2,8,18,2021-06-21 12:15:00,18,8
06,06435,7,6,5,4,13,68,2021-06-21 12:15:00,62,5
06,06436,2,2,1,2,4,24,2021-06-21 12:15:00,24,4
06,06437,2,14,3,2,8,118,2021-06-21 12:15:00,118,8
06,06438,2,4,4,2,5,14,2021-06-21 12:15:00,14,5
06,06439,2,1,1,2,0,13,2021-06-21 12:15:00,13,0
06,06440,5,2,1,5,6,59,2021-06-21 12:15:00,59,6
06,06531,6,17,15,4,30,201,2021-06-21 12:15:00,181,28
06,06532,2,0,0,2,1,47,2021-06-21 12:15:00,47,1
06,06533,3,1,1,3,9,43,2021-06-21 12:15:00,43,9
06,06534,3,3,1,3,19,126,2021-06-21 12:15:00,126,19
06,06535,4,0,0,4,10,17,2021-06-21 12:15:00,17,10
06,06611,6,8,2,6,18,137,2021-06-21 12:15:00,137,18
06,06631,5,1,1,3,14,77,2021-06-21 12:15:00,70,11
06,06632,4,0,0,3,16,44,2021-06-21 12:15:00,42,11
06,06633,4,2,1,4,8,23,2021-06-21 12:15:00,23,8
06,06634,3,4,4,3,12,16,2021-06-21 12:15:00,16,12
06,06635,6,0,0,6,16,64,2021-06-21 12:15:00,64,16
06,06636,3,0,0,3,9,23,2021-06-21 12:15:00,23,9
07,07111,6,0,0,4,23,82,2021-06-21 12:15:00,69,18
07,07131,2,0,0,2,4,14,2021-06-21 12:15:00,14,4
07,07132,2,0,0,2,11,4,2021-06-21 12:15:00,4,11
07,07133,6,0,0,4,17,30,2021-06-21 12:15:00,24,9
07,07134,2,0,0,2,5,17,2021-06-21 12:15:00,17,5
07,07135,2,0,0,2,9,4,2021-06-21 12:15:00,4,9
07,07137,3,0,0,3,12,26,2021-06-21 12:15:00,26,12
07,07138,8,1,0,5,22,48,2021-06-21 12:15:00,36,22
07,07140,2,0,0,2,9,7,2021-06-21 12:15:00,7,9
07,07141,5,3,1,5,4,23,2021-06-21 12:15:00,23,4
07,07143,4,0,0,4,14,17,2021-06-21 12:15:00,17,14
07,07211,6,3,3,3,13,67,2021-06-21 12:15:00,56,12
07,07231,2,0,0,2,7,17,2021-06-21 12:15:00,17,7
07,07232,2,0,0,2,4,11,2021-06-21 12:15:00,11,4
07,07233,2,0,0,2,3,13,2021-06-21 12:15:00,13,3
07,07235,2,0,0,2,7,9,2021-06-21 12:15:00,9,7
07,07311,1,2,1,1,2,11,2021-06-21 12:15:00,11,2
07,07312,3,1,1,1,22,87,2021-06-21 12:15:00,80,16
07,07313,3,0,0,2,13,16,2021-06-21 12:15:00,14,8
07,07314,6,1,1,4,18,98,2021-06-21 12:15:00,88,12
07,07315,2,7,5,2,23,87,2021-06-21 12:15:00,87,23
07,07316,1,0,0,1,1,14,2021-06-21 12:15:00,14,1
07,07317,2,0,0,1,8,8,2021-06-21 12:15:00,5,7
07,07318,3,4,2,2,7,23,2021-06-21 12:15:00,22,7
07,07319,3,0,0,1,5,48,2021-06-21 12:15:00,29,1
07,07320,1,0,0,1,8,6,2021-06-21 12:15:00,6,8
07,07331,1,0,0,1,1,6,2021-06-21 12:15:00,6,1
07,07332,2,0,0,2,11,6,2021-06-21 12:15:00,6,11
07,07333,2,1,1,2,6,6,2021-06-21 12:15:00,6,6
07,07334,2,1,0,2,8,13,2021-06-21 12:15:00,13,8
07,07335,1,0,0,1,6,8,2021-06-21 12:15:00,8,6
07,07336,1,1,1,1,1,15,2021-06-21 12:15:00,15,1
07,07337,2,0,0,2,0,13,2021-06-21 12:15:00,13,0
07,07339,1,0,0,1,0,8,2021-06-21 12:15:00,8,0
07,07340,1,1,1,1,7,2,2021-06-21 12:15:00,2,7
08,08111,12,12,7,10,35,226,2021-06-21 12:15:00,206,33
08,08115,6,1,1,4,7,46,2021-06-21 12:15:00,37,3
08,08116,8,3,2,4,16,66,2021-06-21 12:15:00,56,8
08,08117,5,4,4,3,14,34,2021-06-21 12:15:00,29,7
08,08118,5,7,6,4,2,94,2021-06-21 12:15:00,93,1
08,08119,4,4,3,2,12,43,2021-06-21 12:15:00,35,7
08,08121,3,4,3,1,11,44,2021-06-21 12:15:00,34,2
08,08125,2,0,0,2,3,43,2021-06-21 12:15:00,43,3
08,08126,1,0,0,1,3,4,2021-06-21 12:15:00,4,3
08,08127,4,0,0,2,11,41,2021-06-21 12:15:00,36,8
08,08128,4,0,0,3,22,42,2021-06-21 12:15:00,33,15
08,08135,2,0,0,1,6,16,2021-06-21 12:15:00,14,2
08,08136,8,1,1,4,15,59,2021-06-21 12:15:00,43,10
08,08211,3,0,0,1,3,18,2021-06-21 12:15:00,11,0
08,08212,6,3,2,4,21,103,2021-06-21 12:15:00,95,17
08,08215,3,1,0,3,18,31,2021-06-21 12:15:00,31,18
08,08216,2,0,0,2,3,7,2021-06-21 12:15:00,7,3
08,08221,8,6,4,6,36,221,2021-06-21 12:15:00,186,32
08,08222,6,4,3,3,17,99,2021-06-21 12:15:00,83,10
08,08225,3,0,0,3,12,9,2021-06-21 12:15:00,9,12
08,08226,4,0,0,4,4,35,2021-06-21 12:15:00,35,4
08,08231,4,4,3,2,8,57,2021-06-21 12:15:00,48,6
08,08235,3,0,0,3,7,20,2021-06-21 12:15:00,20,7
08,08236,2,1,1,2,1,11,2021-06-21 12:15:00,11,1
08,08237,1,1,0,1,5,9,2021-06-21 12:15:00,9,5
08,08311,7,12,11,4,61,163,2021-06-21 12:15:00,136,52
08,08315,3,0,0,3,4,25,2021-06-21 12:15:00,25,4
08,08316,3,4,0,3,2,88,2021-06-21 12:15:00,88,2
08,08317,8,4,1,6,19,72,2021-06-21 12:15:00,64,15
08,08325,2,1,1,2,1,9,2021-06-21 12:15:00,9,1
08,08326,6,2,0,2,15,42,2021-06-21 12:15:00,36,10
08,08327,1,0,0,1,2,8,2021-06-21 12:15:00,8,2
08,08335,10,0,0,6,29,66,2021-06-21 12:15:00,58,17
08,08336,2,1,0,2,2,27,2021-06-21 12:15:00,16,0
08,08337,1,0,0,1,5,5,2021-06-21 12:15:00,5,5
08,08415,3,0,0,1,13,31,2021-06-21 12:15:00,16,4
08,08416,5,10,8,2,9,96,2021-06-21 12:15:00,73,2
08,08417,1,2,1,1,3,23,2021-06-21 12:15:00,23,3
08,08421,5,7,6,4,30,96,2021-06-21 12:15:00,80,24
08,08425,2,1,0,2,2,16,2021-06-21 12:15:00,16,2
08,08426,1,0,0,1,0,12,2021-06-21 12:15:00,12,0
08,08435,5,0,0,3,7,59,2021-06-21 12:15:00,56,5
08,08436,6,10,4,4,16,54,2021-06-21 12:15:00,53,5
08,08437,2,0,0,2,3,9,2021-06-21 12:15:00,9,3
09,09161,1,3,1,1,10,36,2021-06-21 12:15:00,36,10
09,09162,35,42,35,24,48,502,2021-06-21 12:15:00,429,33
09,09163,3,2,1,1,9,36,2021-06-21 12:15:00,28,3
09,09171,3,2,2,2,6,20,2021-06-21 12:15:00,13,6
09,09172,3,0,0,3,1,21,2021-06-21 12:15:00,21,1
09,09173,2,0,0,2,1,23,2021-06-21 12:15:00,23,1
09,09174,1,0,0,1,0,26,2021-06-21 12:15:00,26,0
09,09175,1,0,0,1,4,14,2021-06-21 12:15:00,14,4
09,09176,3,1,0,3,8,40,2021-06-21 12:15:00,40,8
09,09177,1,0,0,1,0,19,2021-06-21 12:15:00,19,0
09,09178,1,0,0,1,2,12,2021-06-21 12:15:00,12,2
09,09179,1,1,1,1,4,8,2021-06-21 12:15:00,8,4
09,09180,4,1,0,2,18,48,2021-06-21 12:15:00,45,14
09,09181,2,0,0,1,4,9,2021-06-21 12:15:00,9,1
09,09182,1,1,1,1,3,23,2021-06-21 12:15:00,23,3
09,09183,1,1,1,1,1,11,2021-06-21 12:15:00,11,1
09,09184,2,0,0,2,2,8,2021-06-21 12:15:00,8,2
09,09185,4,0,0,2,6,28,2021-06-21 12:15:00,11,3
09,09186,1,0,0,1,1,7,2021-06-21 12:15:00,7,1
09,09187,5,6,4,5,11,54,2021-06-21 12:15:00,54,11
09,09188,6,1,1,5,16,40,2021-06-21 12:15:00,37,11
09,09189,4,4,1,3,9,47,2021-06-21 12:15:00,36,3
09,09190,3,1,0,3,4,20,2021-06-21 12:15:00,20,4
09,09261,5,1,0,3,6,52,2021-06-21 12:15:00,37,1
09,09262,4,0,0,2,12,35,2021-06-21 12:15:00,27,6
09,09263,1,0,0,1,3,24,2021-06-21 12:15:00,24,3
09,09271,2,0,0,2,3,28,2021-06-21 12:15:00,28,3
09,09272,2,0,0,2,6,12,2021-06-21 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-21 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-06-21 12:15:00,5,1
09,09275,2,1,1,2,2,21,2021-06-21 12:15:00,21,2
09,09276,2,0,0,2,3,10,2021-06-21 12:15:00,10,3
09,09277,2,1,1,2,4,12,2021-06-21 12:15:00,12,4
09,09278,2,0,0,2,7,6,2021-06-21 12:15:00,6,7
09,09279,2,0,0,2,5,19,2021-06-21 12:15:00,19,5
09,09361,3,0,0,1,11,29,2021-06-21 12:15:00,23,6
09,09362,7,12,10,4,21,190,2021-06-21 12:15:00,168,16
09,09363,3,0,0,1,5,58,2021-06-21 12:15:00,50,2
09,09371,1,1,0,1,3,7,2021-06-21 12:15:00,7,3
09,09372,1,3,3,1,5,9,2021-06-21 12:15:00,9,5
09,09373,1,1,1,1,3,17,2021-06-21 12:15:00,17,3
09,09375,2,1,1,2,4,10,2021-06-21 12:15:00,10,4
09,09376,4,0,0,4,4,16,2021-06-21 12:15:00,16,4
09,09377,2,0,0,2,8,10,2021-06-21 12:15:00,10,8
09,09461,5,2,2,1,19,34,2021-06-21 12:15:00,25,8
09,09462,7,1,1,2,6,57,2021-06-21 12:15:00,52,3
09,09463,3,0,0,1,5,31,2021-06-21 12:15:00,25,2
09,09464,3,0,0,1,12,26,2021-06-21 12:15:00,24,8
09,09471,2,0,0,2,9,7,2021-06-21 12:15:00,7,9
09,09472,1,0,0,1,3,4,2021-06-21 12:15:00,4,3
09,09474,2,0,0,2,3,11,2021-06-21 12:15:00,11,3
09,09475,2,0,0,2,7,9,2021-06-21 12:15:00,9,7
09,09476,1,0,0,1,3,12,2021-06-21 12:15:00,12,3
09,09477,1,1,0,1,8,19,2021-06-21 12:15:00,19,8
09,09478,3,1,1,3,11,34,2021-06-21 12:15:00,34,11
09,09479,2,0,0,2,13,7,2021-06-21 12:15:00,7,13
09,09561,2,0,0,2,5,20,2021-06-21 12:15:00,20,5
09,09562,5,11,8,3,15,121,2021-06-21 12:15:00,101,9
09,09563,3,1,1,1,5,42,2021-06-21 12:15:00,37,1
09,09564,12,17,8,6,42,148,2021-06-21 12:15:00,127,25
09,09565,1,1,0,1,2,2,2021-06-21 12:15:00,2,2
09,09571,3,0,0,3,2,20,2021-06-21 12:15:00,20,2
09,09572,1,0,0,1,2,4,2021-06-21 12:15:00,4,2
09,09574,3,1,0,3,4,20,2021-06-21 12:15:00,20,4
09,09575,2,0,0,2,10,38,2021-06-21 12:15:00,38,10
09,09576,1,1,1,1,1,5,2021-06-21 12:15:00,5,1
09,09577,2,0,0,2,2,14,2021-06-21 12:15:00,14,2
09,09661,3,3,2,1,3,57,2021-06-21 12:15:00,42,3
09,09662,4,8,3,2,5,59,2021-06-21 12:15:00,48,3
09,09663,5,3,0,3,29,103,2021-06-21 12:15:00,103,25
09,09671,1,0,0,1,0,6,2021-06-21 12:15:00,6,0
09,09672,4,0,0,4,6,37,2021-06-21 12:15:00,37,6
09,09673,1,3,2,1,28,111,2021-06-21 12:15:00,111,28
09,09674,2,0,0,2,3,6,2021-06-21 12:15:00,6,3
09,09675,1,0,0,1,1,8,2021-06-21 12:15:00,8,1
09,09676,1,0,0,1,2,8,2021-06-21 12:15:00,8,2
09,09677,1,0,0,1,1,5,2021-06-21 12:15:00,5,1
09,09678,2,0,0,2,1,5,2021-06-21 12:15:00,5,1
09,09679,1,0,0,1,1,9,2021-06-21 12:15:00,9,1
09,09761,6,3,0,3,31,116,2021-06-21 12:15:00,81,15
09,09762,1,2,1,1,4,10,2021-06-21 12:15:00,10,4
09,09763,3,1,0,1,8,34,2021-06-21 12:15:00,23,1
09,09764,3,1,1,1,1,30,2021-06-21 12:15:00,21,0
09,09771,2,0,0,2,7,7,2021-06-21 12:15:00,7,7
09,09772,2,0,0,2,3,9,2021-06-21 12:15:00,9,3
09,09773,2,0,0,2,4,10,2021-06-21 12:15:00,10,4
09,09774,4,2,1,4,7,39,2021-06-21 12:15:00,39,7
09,09775,2,0,0,2,7,12,2021-06-21 12:15:00,12,7
09,09776,2,0,0,2,5,7,2021-06-21 12:15:00,7,5
09,09777,3,1,0,3,6,11,2021-06-21 12:15:00,11,6
09,09778,2,1,1,2,4,10,2021-06-21 12:15:00,10,4
09,09779,3,0,0,3,5,16,2021-06-21 12:15:00,16,5
09,09780,2,3,2,2,6,14,2021-06-21 12:15:00,14,6
10,10041,9,5,4,7,41,144,2021-06-21 12:15:00,135,34
10,10042,1,0,0,1,6,6,2021-06-21 12:15:00,6,6
10,10043,5,0,0,3,5,31,2021-06-21 12:15:00,23,3
10,10044,4,0,0,3,7,52,2021-06-21 12:15:00,40,6
10,10045,4,5,3,2,30,172,2021-06-21 12:15:00,159,27
10,10046,1,0,0,1,4,10,2021-06-21 12:15:00,10,4
11,11000,64,67,54,41,215,994,2021-06-21 12:15:00,901,194
12,12051,4,0,0,3,13,58,2021-06-21 12:15:00,50,5
12,12052,3,3,3,2,10,81,2021-06-21 12:15:00,70,9
12,12053,1,1,1,1,1,11,2021-06-21 12:15:00,11,1
12,12054,6,0,0,4,24,47,2021-06-21 12:15:00,33,16
12,12060,2,1,1,2,8,57,2021-06-21 12:15:00,57,8
12,12061,5,1,0,5,9,28,2021-06-21 12:15:00,28,9
12,12062,3,0,0,3,9,9,2021-06-21 12:15:00,9,9
12,12063,4,0,0,2,7,14,2021-06-21 12:15:00,14,3
12,12064,3,0,0,3,4,19,2021-06-21 12:15:00,19,4
12,12065,5,2,2,5,7,29,2021-06-21 12:15:00,29,7
12,12066,1,0,0,1,1,15,2021-06-21 12:15:00,15,1
12,12067,2,0,0,2,3,36,2021-06-21 12:15:00,36,3
12,12068,3,1,0,3,3,45,2021-06-21 12:15:00,45,3
12,12069,2,0,0,2,4,42,2021-06-21 12:15:00,42,4
12,12070,2,0,0,2,0,14,2021-06-21 12:15:00,14,0
12,12071,3,0,0,3,7,13,2021-06-21 12:15:00,13,7
12,12072,2,0,0,2,4,7,2021-06-21 12:15:00,7,4
12,12073,4,0,0,4,10,21,2021-06-21 12:15:00,21,10
13,13003,4,5,1,2,13,96,2021-06-21 12:15:00,81,8
13,13004,3,0,0,1,12,62,2021-06-21 12:15:00,51,1
13,13071,7,0,0,5,8,69,2021-06-21 12:15:00,56,8
13,13072,5,0,0,3,9,25,2021-06-21 12:15:00,25,9
13,13073,4,1,1,4,9,50,2021-06-21 12:15:00,50,9
13,13074,2,0,0,2,8,9,2021-06-21 12:15:00,9,8
13,13075,9,4,1,7,35,146,2021-06-21 12:15:00,132,27
13,13076,7,0,0,7,24,97,2021-06-21 12:15:00,97,24
14,14511,7,8,7,3,23,161,2021-06-21 12:15:00,142,16
14,14521,7,11,6,6,20,62,2021-06-21 12:15:00,60,18
14,14522,5,6,6,5,10,37,2021-06-21 12:15:00,37,10
14,14523,6,2,2,5,19,47,2021-06-21 12:15:00,47,15
14,14524,6,3,2,5,23,79,2021-06-21 12:15:00,77,23
14,14612,16,17,14,6,46,244,2021-06-21 12:15:00,220,40
14,14625,7,7,6,6,29,38,2021-06-21 12:15:00,38,29
14,14626,7,1,0,6,26,41,2021-06-21 12:15:00,38,23
14,14627,5,7,5,5,13,50,2021-06-21 12:15:00,50,13
14,14628,6,2,0,6,16,170,2021-06-21 12:15:00,170,16
14,14713,11,9,8,7,66,268,2021-06-21 12:15:00,234,48
14,14729,4,2,2,3,20,38,2021-06-21 12:15:00,32,18
14,14730,8,2,0,8,19,41,2021-06-21 12:15:00,41,19
15,15001,3,1,1,1,14,30,2021-06-21 12:15:00,21,11
15,15002,10,1,1,5,43,251,2021-06-21 12:15:00,234,31
15,15003,9,3,3,6,13,191,2021-06-21 12:15:00,172,8
15,15081,2,1,0,2,3,12,2021-06-21 12:15:00,12,3
15,15082,3,0,0,3,16,19,2021-06-21 12:15:00,19,16
15,15083,2,0,0,2,2,14,2021-06-21 12:15:00,14,2
15,15084,3,1,1,3,6,23,2021-06-21 12:15:00,23,6
15,15085,5,0,0,4,21,38,2021-06-21 12:15:00,34,17
15,15086,2,2,1,2,9,19,2021-06-21 12:15:00,19,9
15,15087,3,0,0,3,4,22,2021-06-21 12:15:00,22,4
15,15088,2,1,1,2,8,14,2021-06-21 12:15:00,14,8
15,15089,4,1,1,4,2,33,2021-06-21 12:15:00,33,2
15,15090,3,1,1,2,3,21,2021-06-21 12:15:00,21,0
15,15091,4,0,0,2,15,17,2021-06-21 12:15:00,17,13
16,16051,3,4,3,2,12,62,2021-06-21 12:15:00,59,11
16,16052,1,2,2,1,2,38,2021-06-21 12:15:00,38,2
16,16053,3,8,8,1,16,108,2021-06-21 12:15:00,86,8
16,16054,2,0,0,1,18,14,2021-06-21 12:15:00,10,12
16,16055,1,1,0,1,8,8,2021-06-21 12:15:00,8,8
16,16056,1,0,0,1,8,9,2021-06-21 12:15:00,9,8
16,16061,2,1,0,2,7,10,2021-06-21 12:15:00,10,7
16,16062,4,7,5,3,21,37,2021-06-21 12:15:00,32,11
16,16063,3,1,1,3,10,66,2021-06-21 12:15:00,66,10
16,16064,4,0,0,3,3,14,2021-06-21 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-21 12:15:00,6,0
16,16066,2,1,0,2,7,35,2021-06-21 12:15:00,35,7
16,16067,2,0,0,2,7,10,2021-06-21 12:15:00,10,7
16,16068,1,0,0,1,1,5,2021-06-21 12:15:00,5,1
16,16069,1,0,0,1,3,3,2021-06-21 12:15:00,3,3
16,16070,3,0,0,2,5,12,2021-06-21 12:15:00,11,5
16,16071,3,1,1,3,9,71,2021-06-21 12:15:00,71,9
16,16072,1,1,0,1,2,5,2021-06-21 12:15:00,5,2
16,16073,1,0,0,1,11,11,2021-06-21 12:15:00,11,11
16,16074,1,0,0,1,2,4,2021-06-21 12:15:00,4,2
16,16075,1,0,0,1,1,4,2021-06-21 12:15:00,4,1
16,16076,1,0,0,1,2,8,2021-06-21 12:15:00,8,2
16,16077,2,0,0,1,1,29,2021-06-21 12:15:00,28,0
