bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05915,7,1,1,5,27,66,2021-07-31 12:15:00,55,16
05,05916,4,1,1,4,8,55,2021-07-31 12:15:00,55,8
05,05954,8,1,0,6,34,100,2021-07-31 12:15:00,70,21
05,05958,9,3,2,8,31,63,2021-07-31 12:15:00,63,23
05,05962,10,1,1,8,38,74,2021-07-31 12:15:00,72,32
05,05966,3,1,0,3,8,20,2021-07-31 12:15:00,20,8
05,05970,5,1,0,5,13,90,2021-07-31 12:15:00,90,13
05,05974,9,0,0,7,22,63,2021-07-31 12:15:00,60,13
05,05978,8,0,0,8,20,92,2021-07-31 12:15:00,92,20
06,06411,7,2,1,4,21,73,2021-07-31 12:15:00,43,6
06,06412,17,11,2,12,43,245,2021-07-31 12:15:00,220,39
06,06413,4,0,0,2,11,94,2021-07-31 12:15:00,84,9
06,06414,6,3,1,4,17,80,2021-07-31 12:15:00,70,16
06,06431,5,3,2,5,6,34,2021-07-31 12:15:00,34,6
06,06432,2,3,1,2,2,25,2021-07-31 12:15:00,25,2
06,06433,2,2,1,2,0,17,2021-07-31 12:15:00,17,0
06,06434,2,0,0,2,10,16,2021-07-31 12:15:00,16,10
06,06435,7,0,0,4,8,72,2021-07-31 12:15:00,63,3
06,06436,2,0,0,2,0,20,2021-07-31 12:15:00,20,0
06,06437,2,4,0,2,3,123,2021-07-31 12:15:00,123,3
06,06438,2,1,1,2,3,16,2021-07-31 12:15:00,16,3
06,06439,2,0,0,2,4,11,2021-07-31 12:15:00,11,4
06,06440,5,0,0,5,3,58,2021-07-31 12:15:00,58,3
06,06531,6,7,3,4,36,193,2021-07-31 12:15:00,173,32
06,06532,2,1,0,2,0,48,2021-07-31 12:15:00,48,0
06,06533,3,0,0,3,14,38,2021-07-31 12:15:00,38,14
06,06534,3,0,0,3,21,118,2021-07-31 12:15:00,118,21
06,06535,4,0,0,4,6,22,2021-07-31 12:15:00,22,6
06,06611,6,1,0,6,15,137,2021-07-31 12:15:00,137,15
06,06631,5,1,0,3,22,72,2021-07-31 12:15:00,67,16
06,06632,4,0,0,3,14,44,2021-07-31 12:15:00,42,9
06,06633,4,0,0,4,11,22,2021-07-31 12:15:00,22,11
06,06634,3,1,1,3,4,19,2021-07-31 12:15:00,19,4
06,06635,6,0,0,6,11,72,2021-07-31 12:15:00,72,11
06,06636,3,0,0,3,12,20,2021-07-31 12:15:00,20,12
07,07111,6,1,1,4,23,85,2021-07-31 12:15:00,71,19
07,07131,2,0,0,2,2,5,2021-07-31 12:15:00,5,2
07,07132,2,1,0,2,4,10,2021-07-31 12:15:00,10,4
07,07133,6,0,0,4,13,33,2021-07-31 12:15:00,25,7
07,07134,2,0,0,2,1,17,2021-07-31 12:15:00,17,1
07,07135,2,0,0,2,2,8,2021-07-31 12:15:00,8,2
07,07137,3,0,0,3,10,25,2021-07-31 12:15:00,25,10
07,07138,8,1,0,5,28,46,2021-07-31 12:15:00,38,20
07,07140,2,0,0,2,8,8,2021-07-31 12:15:00,8,8
07,07141,5,2,1,5,10,18,2021-07-31 12:15:00,18,10
07,07143,4,0,0,4,11,20,2021-07-31 12:15:00,20,11
07,07211,6,0,0,3,17,63,2021-07-31 12:15:00,55,13
07,07231,2,1,0,2,10,14,2021-07-31 12:15:00,14,10
07,07232,2,0,0,2,5,7,2021-07-31 12:15:00,7,5
07,07233,2,1,1,2,1,15,2021-07-31 12:15:00,15,1
07,07235,2,0,0,2,3,9,2021-07-31 12:15:00,9,3
07,07311,1,1,0,1,1,10,2021-07-31 12:15:00,10,1
07,07312,3,1,1,1,10,92,2021-07-31 12:15:00,85,4
07,07313,3,0,0,2,12,14,2021-07-31 12:15:00,13,6
07,07314,6,2,0,4,19,96,2021-07-31 12:15:00,84,15
07,07315,2,2,1,2,17,91,2021-07-31 12:15:00,91,17
07,07316,1,0,0,1,0,12,2021-07-31 12:15:00,12,0
07,07317,2,0,0,1,7,9,2021-07-31 12:15:00,7,5
07,07318,3,3,1,2,3,27,2021-07-31 12:15:00,26,3
07,07319,3,0,0,1,7,40,2021-07-31 12:15:00,24,1
07,07320,1,0,0,1,2,7,2021-07-31 12:15:00,7,2
07,07331,1,0,0,1,5,3,2021-07-31 12:15:00,3,5
07,07332,2,0,0,2,13,6,2021-07-31 12:15:00,6,13
07,07333,2,1,0,2,5,7,2021-07-31 12:15:00,7,5
07,07334,2,0,0,2,7,16,2021-07-31 12:15:00,16,7
07,07335,1,0,0,1,4,6,2021-07-31 12:15:00,6,4
07,07336,1,0,0,1,1,15,2021-07-31 12:15:00,15,1
07,07337,2,0,0,2,4,9,2021-07-31 12:15:00,9,4
07,07339,1,0,0,1,0,10,2021-07-31 12:15:00,10,0
07,07340,1,0,0,1,7,2,2021-07-31 12:15:00,2,7
08,08111,12,9,7,10,34,224,2021-07-31 12:15:00,203,33
08,08115,6,0,0,4,13,39,2021-07-31 12:15:00,30,9
08,08116,8,1,1,4,7,72,2021-07-31 12:15:00,59,5
08,08117,5,1,1,3,11,33,2021-07-31 12:15:00,29,7
08,08118,5,6,2,4,5,88,2021-07-31 12:15:00,87,4
08,08119,4,0,0,2,6,49,2021-07-31 12:15:00,40,2
08,08121,3,2,1,1,10,43,2021-07-31 12:15:00,30,4
08,08125,2,0,0,2,3,44,2021-07-31 12:15:00,44,3
08,08126,1,0,0,1,0,7,2021-07-31 12:15:00,7,0
08,08127,4,0,0,2,11,39,2021-07-31 12:15:00,34,8
08,08128,4,0,0,3,15,41,2021-07-31 12:15:00,29,11
08,08135,2,0,0,1,8,12,2021-07-31 12:15:00,12,2
08,08136,8,0,0,4,14,56,2021-07-31 12:15:00,41,7
08,08211,3,2,1,1,4,16,2021-07-31 12:15:00,10,0
08,08212,6,0,0,4,17,116,2021-07-31 12:15:00,106,15
08,08215,3,1,0,3,6,41,2021-07-31 12:15:00,41,6
08,08216,2,0,0,2,2,8,2021-07-31 12:15:00,8,2
08,08221,8,3,3,6,27,227,2021-07-31 12:15:00,197,18
08,08222,6,3,3,3,18,97,2021-07-31 12:15:00,80,12
08,08225,3,0,0,3,10,11,2021-07-31 12:15:00,11,10
08,08226,4,0,0,4,4,36,2021-07-31 12:15:00,36,4
08,08231,4,0,0,2,11,51,2021-07-31 12:15:00,39,10
08,08235,3,0,0,3,5,21,2021-07-31 12:15:00,21,5
08,08236,2,0,0,2,2,10,2021-07-31 12:15:00,10,2
08,08237,1,0,0,1,1,13,2021-07-31 12:15:00,13,1
08,08311,7,5,2,4,37,183,2021-07-31 12:15:00,153,31
08,08315,3,0,0,3,7,20,2021-07-31 12:15:00,20,7
08,08316,3,2,0,3,1,89,2021-07-31 12:15:00,89,1
08,08317,8,0,0,6,17,72,2021-07-31 12:15:00,65,12
08,08325,2,1,1,2,3,7,2021-07-31 12:15:00,7,3
08,08326,6,4,0,2,15,42,2021-07-31 12:15:00,34,12
08,08327,1,0,0,1,3,7,2021-07-31 12:15:00,7,3
08,08335,10,0,0,6,15,77,2021-07-31 12:15:00,66,7
08,08336,2,0,0,2,2,31,2021-07-31 12:15:00,14,2
08,08337,1,0,0,1,3,7,2021-07-31 12:15:00,7,3
08,08415,3,0,0,1,12,32,2021-07-31 12:15:00,16,4
08,08416,5,2,2,2,5,95,2021-07-31 12:15:00,69,2
08,08417,1,2,1,1,10,16,2021-07-31 12:15:00,16,10
08,08421,5,0,0,4,36,99,2021-07-31 12:15:00,81,32
08,08425,2,0,0,2,2,16,2021-07-31 12:15:00,16,2
08,08426,1,0,0,1,1,11,2021-07-31 12:15:00,11,1
08,08435,5,0,0,3,11,52,2021-07-31 12:15:00,49,9
08,08436,6,6,5,4,19,48,2021-07-31 12:15:00,43,12
08,08437,2,0,0,2,3,11,2021-07-31 12:15:00,11,3
09,09161,1,0,0,1,12,36,2021-07-31 12:15:00,36,12
09,09162,35,9,6,24,52,487,2021-07-31 12:15:00,416,43
09,09163,3,1,0,1,10,33,2021-07-31 12:15:00,26,3
09,09171,3,0,0,2,2,24,2021-07-31 12:15:00,17,2
09,09172,3,0,0,3,4,14,2021-07-31 12:15:00,14,4
09,09173,2,0,0,2,2,22,2021-07-31 12:15:00,22,2
09,09174,1,0,0,1,2,24,2021-07-31 12:15:00,24,2
09,09175,1,0,0,1,3,15,2021-07-31 12:15:00,15,3
09,09176,3,3,3,3,3,45,2021-07-31 12:15:00,45,3
09,09177,1,0,0,1,0,19,2021-07-31 12:15:00,19,0
09,09178,1,2,1,1,0,12,2021-07-31 12:15:00,12,0
09,09179,1,0,0,1,3,9,2021-07-31 12:15:00,9,3
09,09180,4,0,0,2,7,58,2021-07-31 12:15:00,52,7
09,09181,2,0,0,1,4,9,2021-07-31 12:15:00,9,1
09,09182,1,0,0,1,5,20,2021-07-31 12:15:00,20,5
09,09183,1,0,0,1,1,13,2021-07-31 12:15:00,13,1
09,09184,2,0,0,2,2,8,2021-07-31 12:15:00,8,2
09,09185,4,0,0,2,10,24,2021-07-31 12:15:00,13,1
09,09186,1,0,0,1,0,7,2021-07-31 12:15:00,7,0
09,09187,5,7,5,5,6,58,2021-07-31 12:15:00,58,6
09,09188,6,1,1,5,9,42,2021-07-31 12:15:00,39,8
09,09189,4,1,0,3,9,49,2021-07-31 12:15:00,40,1
09,09190,3,0,0,3,13,11,2021-07-31 12:15:00,11,13
09,09261,5,1,0,3,7,48,2021-07-31 12:15:00,32,3
09,09262,4,0,0,2,8,38,2021-07-31 12:15:00,28,4
09,09263,1,0,0,1,6,21,2021-07-31 12:15:00,21,6
09,09271,2,0,0,2,2,29,2021-07-31 12:15:00,29,2
09,09272,2,0,0,2,4,14,2021-07-31 12:15:00,14,4
09,09273,3,0,0,3,3,8,2021-07-31 12:15:00,8,3
09,09274,1,0,0,1,0,6,2021-07-31 12:15:00,6,0
09,09275,2,0,0,2,10,14,2021-07-31 12:15:00,14,10
09,09276,2,0,0,2,0,14,2021-07-31 12:15:00,14,0
09,09277,2,0,0,2,2,12,2021-07-31 12:15:00,12,2
09,09278,2,0,0,2,7,6,2021-07-31 12:15:00,6,7
09,09279,2,0,0,2,6,18,2021-07-31 12:15:00,18,6
09,09361,3,0,0,1,7,33,2021-07-31 12:15:00,24,5
09,09362,7,4,4,4,34,180,2021-07-31 12:15:00,163,21
09,09363,3,0,0,1,10,53,2021-07-31 12:15:00,49,3
09,09371,1,0,0,1,5,5,2021-07-31 12:15:00,5,5
09,09372,1,0,0,1,4,10,2021-07-31 12:15:00,10,4
09,09373,1,0,0,1,1,19,2021-07-31 12:15:00,19,1
09,09375,2,1,1,2,4,8,2021-07-31 12:15:00,8,4
09,09376,4,1,0,4,2,20,2021-07-31 12:15:00,20,2
09,09377,2,0,0,2,3,15,2021-07-31 12:15:00,15,3
09,09461,4,0,0,1,10,40,2021-07-31 12:15:00,25,5
09,09462,7,0,0,2,10,49,2021-07-31 12:15:00,44,7
09,09463,3,0,0,1,12,29,2021-07-31 12:15:00,25,7
09,09464,3,0,0,1,7,31,2021-07-31 12:15:00,26,6
09,09471,2,0,0,2,6,10,2021-07-31 12:15:00,10,6
09,09472,1,0,0,1,0,5,2021-07-31 12:15:00,5,0
09,09474,2,0,0,2,0,14,2021-07-31 12:15:00,14,0
09,09475,2,0,0,2,6,10,2021-07-31 12:15:00,10,6
09,09476,1,0,0,1,3,12,2021-07-31 12:15:00,12,3
09,09477,1,1,0,1,5,22,2021-07-31 12:15:00,22,5
09,09478,3,0,0,3,6,35,2021-07-31 12:15:00,35,6
09,09479,2,0,0,2,12,8,2021-07-31 12:15:00,8,12
09,09561,2,0,0,2,5,16,2021-07-31 12:15:00,16,5
09,09562,5,3,2,3,9,107,2021-07-31 12:15:00,90,1
09,09563,3,0,0,1,5,38,2021-07-31 12:15:00,33,1
09,09564,12,4,1,6,28,158,2021-07-31 12:15:00,132,16
09,09565,1,0,0,1,2,2,2021-07-31 12:15:00,2,2
09,09571,3,0,0,3,2,22,2021-07-31 12:15:00,22,2
09,09572,1,0,0,1,0,3,2021-07-31 12:15:00,3,0
09,09574,3,1,1,3,2,24,2021-07-31 12:15:00,24,2
09,09575,2,0,0,2,9,39,2021-07-31 12:15:00,39,9
09,09576,1,0,0,1,0,6,2021-07-31 12:15:00,6,0
09,09577,2,0,0,2,2,14,2021-07-31 12:15:00,14,2
09,09661,3,2,1,1,7,48,2021-07-31 12:15:00,37,6
09,09662,4,2,1,2,5,63,2021-07-31 12:15:00,52,2
09,09663,5,1,0,3,20,116,2021-07-31 12:15:00,115,18
09,09671,1,0,0,1,1,6,2021-07-31 12:15:00,6,1
09,09672,4,0,0,4,6,34,2021-07-31 12:15:00,34,6
09,09673,1,1,1,1,17,121,2021-07-31 12:15:00,121,17
09,09674,2,0,0,2,4,5,2021-07-31 12:15:00,5,4
09,09675,1,0,0,1,3,4,2021-07-31 12:15:00,4,3
09,09676,1,0,0,1,0,10,2021-07-31 12:15:00,10,0
09,09677,1,0,0,1,0,6,2021-07-31 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-07-31 12:15:00,4,2
09,09679,1,0,0,1,0,9,2021-07-31 12:15:00,9,0
09,09761,6,1,1,3,20,123,2021-07-31 12:15:00,88,4
09,09762,1,3,0,1,0,14,2021-07-31 12:15:00,14,0
09,09763,3,0,0,1,2,42,2021-07-31 12:15:00,26,0
09,09764,3,0,0,1,4,26,2021-07-31 12:15:00,18,2
09,09771,2,0,0,2,2,14,2021-07-31 12:15:00,14,2
09,09772,2,1,1,2,7,6,2021-07-31 12:15:00,6,7
09,09773,2,0,0,2,5,9,2021-07-31 12:15:00,9,5
09,09774,4,0,0,4,15,29,2021-07-31 12:15:00,29,15
09,09775,2,0,0,2,4,15,2021-07-31 12:15:00,15,4
09,09776,2,0,0,2,0,12,2021-07-31 12:15:00,12,0
09,09777,3,0,0,3,2,11,2021-07-31 12:15:00,11,2
09,09778,2,0,0,2,7,7,2021-07-31 12:15:00,7,7
09,09779,3,0,0,3,1,23,2021-07-31 12:15:00,23,1
09,09780,2,0,0,2,6,12,2021-07-31 12:15:00,12,6
10,10041,9,3,1,7,27,156,2021-07-31 12:15:00,146,21
10,10042,1,0,0,1,2,10,2021-07-31 12:15:00,10,2
10,10043,5,0,0,3,9,27,2021-07-31 12:15:00,21,5
10,10044,4,0,0,3,14,46,2021-07-31 12:15:00,39,8
10,10045,4,4,3,2,23,171,2021-07-31 12:15:00,160,18
10,10046,1,1,1,1,2,12,2021-07-31 12:15:00,12,2
11,11000,64,33,20,41,186,990,2021-07-31 12:15:00,896,164
12,12051,4,0,0,3,9,60,2021-07-31 12:15:00,51,2
12,12052,3,2,0,2,5,82,2021-07-31 12:15:00,72,3
12,12053,1,0,0,1,3,9,2021-07-31 12:15:00,9,3
12,12054,6,0,0,4,20,49,2021-07-31 12:15:00,33,14
12,12060,2,0,0,2,3,60,2021-07-31 12:15:00,60,3
12,12061,5,1,0,5,7,29,2021-07-31 12:15:00,29,7
12,12062,2,0,0,2,3,9,2021-07-31 12:15:00,9,3
12,12063,4,0,0,2,4,17,2021-07-31 12:15:00,16,1
12,12064,3,0,0,3,10,13,2021-07-31 12:15:00,13,10
12,12065,5,1,0,5,15,20,2021-07-31 12:15:00,20,15
12,12066,1,0,0,1,4,12,2021-07-31 12:15:00,12,4
12,12067,3,0,0,3,22,41,2021-07-31 12:15:00,41,22
12,12068,3,0,0,3,7,43,2021-07-31 12:15:00,43,7
12,12069,2,2,1,2,5,41,2021-07-31 12:15:00,41,5
12,12070,2,0,0,2,2,12,2021-07-31 12:15:00,12,2
12,12071,3,0,0,3,9,11,2021-07-31 12:15:00,11,9
12,12072,2,0,0,2,0,11,2021-07-31 12:15:00,11,0
12,12073,4,0,0,4,8,20,2021-07-31 12:15:00,20,8
13,13003,4,0,0,2,21,87,2021-07-31 12:15:00,75,13
13,13004,3,0,0,1,12,60,2021-07-31 12:15:00,48,4
13,13071,7,0,0,5,12,66,2021-07-31 12:15:00,56,9
13,13072,6,0,0,4,20,23,2021-07-31 12:15:00,23,20
13,13073,4,0,0,4,13,46,2021-07-31 12:15:00,46,13
13,13074,2,0,0,2,9,8,2021-07-31 12:15:00,8,9
13,13075,8,0,0,6,33,138,2021-07-31 12:15:00,125,24
13,13076,5,0,0,5,14,58,2021-07-31 12:15:00,58,14
14,14511,7,1,1,3,32,148,2021-07-31 12:15:00,138,16
14,14521,7,0,0,6,22,62,2021-07-31 12:15:00,60,20
14,14522,5,0,0,5,10,43,2021-07-31 12:15:00,43,10
14,14523,6,1,0,5,22,42,2021-07-31 12:15:00,42,20
14,14524,6,1,0,5,32,69,2021-07-31 12:15:00,68,31
14,14612,16,10,5,6,49,239,2021-07-31 12:15:00,215,42
14,14625,7,0,0,6,17,46,2021-07-31 12:15:00,46,17
14,14626,5,0,0,4,19,34,2021-07-31 12:15:00,34,13
14,14627,5,1,0,5,15,48,2021-07-31 12:15:00,48,15
14,14628,6,2,0,6,25,166,2021-07-31 12:15:00,166,25
14,14713,11,3,2,7,55,280,2021-07-31 12:15:00,244,41
14,14729,4,1,1,3,7,51,2021-07-31 12:15:00,43,7
14,14730,8,0,0,8,18,42,2021-07-31 12:15:00,42,18
15,15001,3,0,0,1,11,29,2021-07-31 12:15:00,26,2
15,15002,10,0,0,5,39,230,2021-07-31 12:15:00,209,31
15,15003,9,0,0,6,16,181,2021-07-31 12:15:00,162,12
15,15081,2,0,0,2,7,11,2021-07-31 12:15:00,11,7
15,15082,3,0,0,3,18,17,2021-07-31 12:15:00,17,18
15,15083,2,0,0,2,5,8,2021-07-31 12:15:00,8,5
15,15084,3,0,0,3,4,21,2021-07-31 12:15:00,21,4
15,15085,5,0,0,4,19,40,2021-07-31 12:15:00,35,16
15,15086,1,0,0,1,2,15,2021-07-31 12:15:00,15,2
15,15087,3,0,0,3,3,25,2021-07-31 12:15:00,25,3
15,15088,2,0,0,2,11,11,2021-07-31 12:15:00,11,11
15,15089,4,0,0,4,6,29,2021-07-31 12:15:00,29,6
15,15090,3,0,0,2,10,14,2021-07-31 12:15:00,14,7
15,15091,4,0,0,2,11,21,2021-07-31 12:15:00,21,9
16,16051,3,1,1,2,10,70,2021-07-31 12:15:00,67,9
16,16052,1,2,1,1,0,38,2021-07-31 12:15:00,38,0
16,16053,3,2,2,1,13,105,2021-07-31 12:15:00,87,1
16,16054,2,0,0,1,17,15,2021-07-31 12:15:00,9,13
16,16055,1,0,0,1,0,14,2021-07-31 12:15:00,14,0
16,16056,1,0,0,1,6,11,2021-07-31 12:15:00,11,6
16,16061,2,0,0,2,5,12,2021-07-31 12:15:00,12,5
16,16062,4,4,4,3,21,37,2021-07-31 12:15:00,31,13
16,16063,3,0,0,3,16,60,2021-07-31 12:15:00,60,16
16,16064,4,0,0,3,3,14,2021-07-31 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-07-31 12:15:00,6,0
16,16066,2,0,0,2,8,34,2021-07-31 12:15:00,34,8
16,16067,2,0,0,2,4,13,2021-07-31 12:15:00,13,4
16,16068,1,0,0,1,0,6,2021-07-31 12:15:00,6,0
16,16069,1,0,0,1,1,7,2021-07-31 12:15:00,7,1
16,16070,3,0,0,2,5,12,2021-07-31 12:15:00,11,5
16,16071,3,1,1,3,6,73,2021-07-31 12:15:00,73,6
16,16072,1,0,0,1,3,5,2021-07-31 12:15:00,5,3
16,16073,1,0,0,1,8,15,2021-07-31 12:15:00,15,8
16,16074,1,0,0,1,0,8,2021-07-31 12:15:00,8,0
16,16075,1,0,0,1,2,3,2021-07-31 12:15:00,3,2
16,16076,1,0,0,1,4,6,2021-07-31 12:15:00,6,4
16,16077,2,1,1,1,4,28,2021-07-31 12:15:00,28,0
