bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,5,4,2,4,42,2021-03-16 12:15:00,38,2
01,01002,5,6,5,3,54,110,2021-03-16 12:15:00,108,50
01,01003,2,7,5,2,21,115,2021-03-16 12:15:00,115,21
01,01004,1,0,0,1,3,22,2021-03-16 12:15:00,22,3
01,01051,1,4,3,1,3,35,2021-03-16 12:15:00,35,3
01,01053,2,5,2,2,4,14,2021-03-16 12:15:00,14,4
01,01054,3,0,0,3,3,21,2021-03-16 12:15:00,21,3
01,01055,3,3,0,3,25,23,2021-03-16 12:15:00,23,25
01,01056,2,2,1,2,2,35,2021-03-16 12:15:00,35,2
01,01057,1,1,1,1,4,8,2021-03-16 12:15:00,8,4
01,01058,5,5,4,3,11,31,2021-03-16 12:15:00,29,7
01,01059,1,2,0,1,3,21,2021-03-16 12:15:00,21,3
01,01060,4,3,2,4,22,72,2021-03-16 12:15:00,72,22
01,01061,3,2,0,1,8,37,2021-03-16 12:15:00,26,6
01,01062,3,5,4,3,6,28,2021-03-16 12:15:00,28,6
02,02000,34,100,59,24,123,570,2021-03-16 12:15:00,508,75
03,03101,7,1,1,5,23,109,2021-03-16 12:15:00,95,20
03,03102,2,3,1,2,8,21,2021-03-16 12:15:00,21,8
03,03103,3,2,2,1,8,27,2021-03-16 12:15:00,21,5
03,03151,1,2,2,1,2,12,2021-03-16 12:15:00,12,2
03,03153,3,4,4,3,2,35,2021-03-16 12:15:00,35,2
03,03154,1,3,3,1,2,16,2021-03-16 12:15:00,16,2
03,03155,2,1,1,2,7,16,2021-03-16 12:15:00,16,7
03,03157,1,4,1,1,3,18,2021-03-16 12:15:00,18,3
03,03158,1,1,1,1,3,13,2021-03-16 12:15:00,13,3
03,03159,8,16,9,7,31,132,2021-03-16 12:15:00,120,23
03,03241,19,62,38,16,39,372,2021-03-16 12:15:00,334,32
03,03251,3,5,4,3,5,15,2021-03-16 12:15:00,15,5
03,03252,6,4,2,4,13,61,2021-03-16 12:15:00,61,7
03,03254,7,14,7,4,16,62,2021-03-16 12:15:00,57,11
03,03255,1,0,0,1,1,10,2021-03-16 12:15:00,10,1
03,03256,1,3,0,1,4,20,2021-03-16 12:15:00,20,4
03,03257,1,1,0,1,3,22,2021-03-16 12:15:00,22,3
03,03351,2,9,5,1,1,32,2021-03-16 12:15:00,26,0
03,03352,2,4,2,2,6,8,2021-03-16 12:15:00,8,6
03,03353,3,2,1,3,5,29,2021-03-16 12:15:00,29,5
03,03354,1,0,0,1,11,4,2021-03-16 12:15:00,4,11
03,03355,3,4,3,1,10,34,2021-03-16 12:15:00,21,7
03,03356,3,2,1,2,4,9,2021-03-16 12:15:00,9,4
03,03357,3,0,0,2,8,26,2021-03-16 12:15:00,24,6
03,03358,2,0,0,2,6,14,2021-03-16 12:15:00,14,6
03,03359,3,2,0,2,6,27,2021-03-16 12:15:00,27,3
03,03360,2,5,1,2,11,65,2021-03-16 12:15:00,65,11
03,03361,2,1,0,2,3,12,2021-03-16 12:15:00,12,3
03,03401,1,3,2,1,0,15,2021-03-16 12:15:00,15,0
03,03402,1,1,1,1,7,12,2021-03-16 12:15:00,12,7
03,03403,6,11,8,3,16,109,2021-03-16 12:15:00,92,6
03,03404,5,16,8,4,21,103,2021-03-16 12:15:00,90,18
03,03405,2,2,1,1,6,29,2021-03-16 12:15:00,25,2
03,03451,3,2,0,2,10,23,2021-03-16 12:15:00,23,10
03,03452,4,3,0,3,4,33,2021-03-16 12:15:00,27,2
03,03453,3,7,2,3,4,24,2021-03-16 12:15:00,24,4
03,03454,10,10,6,6,34,57,2021-03-16 12:15:00,45,20
03,03455,2,4,0,2,6,27,2021-03-16 12:15:00,27,6
03,03456,1,3,0,1,8,20,2021-03-16 12:15:00,20,8
03,03457,6,1,0,4,6,23,2021-03-16 12:15:00,23,1
03,03458,1,0,0,1,3,7,2021-03-16 12:15:00,7,3
03,03459,7,4,2,6,29,83,2021-03-16 12:15:00,83,29
03,03460,5,4,3,3,7,27,2021-03-16 12:15:00,25,1
03,03461,2,4,2,2,7,8,2021-03-16 12:15:00,8,7
03,03462,1,0,0,1,2,6,2021-03-16 12:15:00,6,2
04,04011,10,31,14,9,17,147,2021-03-16 12:15:00,140,12
04,04012,4,9,5,3,17,40,2021-03-16 12:15:00,34,9
05,05111,14,25,12,11,35,262,2021-03-16 12:15:00,238,30
05,05112,16,27,14,9,28,178,2021-03-16 12:15:00,156,22
05,05113,15,29,25,12,63,316,2021-03-16 12:15:00,294,55
05,05114,7,2,1,4,12,77,2021-03-16 12:15:00,64,12
05,05116,6,7,5,4,21,73,2021-03-16 12:15:00,68,19
05,05117,2,3,2,2,8,28,2021-03-16 12:15:00,28,8
05,05119,7,4,1,4,16,59,2021-03-16 12:15:00,50,12
05,05120,1,2,1,1,7,23,2021-03-16 12:15:00,23,7
05,05122,4,12,8,3,22,60,2021-03-16 12:15:00,60,18
05,05124,7,20,18,5,19,128,2021-03-16 12:15:00,119,14
05,05154,8,7,4,5,18,56,2021-03-16 12:15:00,56,10
05,05158,7,4,2,6,16,55,2021-03-16 12:15:00,55,13
05,05162,7,16,5,5,18,90,2021-03-16 12:15:00,84,10
05,05166,4,2,1,4,6,28,2021-03-16 12:15:00,28,6
05,05170,11,10,4,8,34,99,2021-03-16 12:15:00,95,29
05,05314,18,24,17,11,17,269,2021-03-16 12:15:00,216,13
05,05315,31,67,38,18,34,427,2021-03-16 12:15:00,368,33
05,05316,5,7,5,2,19,71,2021-03-16 12:15:00,58,8
05,05334,13,17,11,7,11,293,2021-03-16 12:15:00,275,9
05,05358,7,4,3,5,18,52,2021-03-16 12:15:00,47,15
05,05362,7,9,3,7,25,53,2021-03-16 12:15:00,53,25
05,05366,3,1,1,3,6,23,2021-03-16 12:15:00,23,6
05,05370,3,5,2,3,2,35,2021-03-16 12:15:00,35,2
05,05374,6,4,1,6,32,59,2021-03-16 12:15:00,59,32
05,05378,4,6,4,4,7,33,2021-03-16 12:15:00,33,7
05,05382,7,8,2,6,17,68,2021-03-16 12:15:00,60,13
05,05512,2,1,0,2,11,29,2021-03-16 12:15:00,29,11
05,05513,7,6,5,4,18,86,2021-03-16 12:15:00,73,5
05,05515,9,2,2,7,26,239,2021-03-16 12:15:00,228,20
05,05554,6,5,1,5,20,53,2021-03-16 12:15:00,53,18
05,05558,5,1,1,3,15,25,2021-03-16 12:15:00,15,15
05,05562,15,19,7,14,41,184,2021-03-16 12:15:00,159,34
05,05566,7,3,2,5,30,66,2021-03-16 12:15:00,57,25
05,05570,6,6,3,5,6,42,2021-03-16 12:15:00,41,5
05,05711,6,11,8,4,14,141,2021-03-16 12:15:00,119,10
05,05754,4,3,0,4,5,47,2021-03-16 12:15:00,47,5
05,05758,5,6,5,3,11,52,2021-03-16 12:15:00,46,7
05,05762,6,2,2,5,10,25,2021-03-16 12:15:00,21,10
05,05766,2,9,2,2,2,48,2021-03-16 12:15:00,48,2
05,05770,9,11,6,6,22,204,2021-03-16 12:15:00,183,16
05,05774,7,14,10,5,21,83,2021-03-16 12:15:00,72,17
05,05911,8,17,13,6,34,155,2021-03-16 12:15:00,145,23
05,05913,9,25,18,9,24,262,2021-03-16 12:15:00,262,24
05,05914,7,14,8,5,15,76,2021-03-16 12:15:00,75,6
05,05915,7,4,2,5,15,77,2021-03-16 12:15:00,65,5
05,05916,4,15,12,4,3,60,2021-03-16 12:15:00,60,3
05,05954,7,6,3,6,44,93,2021-03-16 12:15:00,93,44
05,05958,10,11,4,9,39,67,2021-03-16 12:15:00,65,33
05,05962,10,26,11,8,8,102,2021-03-16 12:15:00,97,5
05,05966,3,0,0,3,5,22,2021-03-16 12:15:00,22,5
05,05970,8,12,5,7,22,122,2021-03-16 12:15:00,107,11
05,05974,9,3,1,7,12,72,2021-03-16 12:15:00,64,10
05,05978,8,18,8,8,10,99,2021-03-16 12:15:00,99,10
06,06411,7,12,9,4,25,85,2021-03-16 12:15:00,61,4
06,06412,17,54,26,12,29,260,2021-03-16 12:15:00,234,26
06,06413,4,21,6,2,9,91,2021-03-16 12:15:00,86,1
06,06414,6,13,7,4,18,90,2021-03-16 12:15:00,81,15
06,06431,5,5,3,5,7,35,2021-03-16 12:15:00,35,7
06,06432,2,12,9,2,0,25,2021-03-16 12:15:00,25,0
06,06433,2,6,4,2,2,20,2021-03-16 12:15:00,20,2
06,06434,2,5,4,2,1,26,2021-03-16 12:15:00,26,1
06,06435,7,12,2,4,15,70,2021-03-16 12:15:00,65,6
06,06436,2,9,3,2,3,26,2021-03-16 12:15:00,26,3
06,06437,2,22,9,2,0,126,2021-03-16 12:15:00,126,0
06,06438,2,10,9,2,1,19,2021-03-16 12:15:00,19,1
06,06439,2,4,0,2,6,10,2021-03-16 12:15:00,10,6
06,06440,5,7,2,5,7,66,2021-03-16 12:15:00,66,7
06,06531,6,27,20,4,26,204,2021-03-16 12:15:00,180,25
06,06532,2,1,0,2,6,44,2021-03-16 12:15:00,44,6
06,06533,4,7,5,4,15,39,2021-03-16 12:15:00,39,15
06,06534,3,5,4,3,25,133,2021-03-16 12:15:00,133,25
06,06535,4,2,0,4,5,21,2021-03-16 12:15:00,21,5
06,06611,6,10,6,6,24,134,2021-03-16 12:15:00,134,24
06,06631,5,8,2,3,17,77,2021-03-16 12:15:00,69,14
06,06632,4,2,1,3,12,46,2021-03-16 12:15:00,41,10
06,06633,4,0,0,4,12,22,2021-03-16 12:15:00,22,12
06,06634,3,5,4,3,11,20,2021-03-16 12:15:00,20,11
06,06635,7,7,2,7,22,93,2021-03-16 12:15:00,93,22
06,06636,3,8,2,3,5,27,2021-03-16 12:15:00,27,5
07,07111,6,6,0,4,35,81,2021-03-16 12:15:00,67,31
07,07131,2,3,1,2,3,15,2021-03-16 12:15:00,15,3
07,07132,2,3,2,2,10,4,2021-03-16 12:15:00,4,10
07,07133,6,1,0,4,19,29,2021-03-16 12:15:00,23,11
07,07134,2,0,0,2,6,16,2021-03-16 12:15:00,16,6
07,07135,2,2,1,2,6,7,2021-03-16 12:15:00,7,6
07,07137,3,2,1,3,11,27,2021-03-16 12:15:00,27,11
07,07138,8,9,6,5,20,49,2021-03-16 12:15:00,35,19
07,07140,2,0,0,2,9,7,2021-03-16 12:15:00,7,9
07,07141,5,7,3,5,4,26,2021-03-16 12:15:00,26,4
07,07143,4,3,1,4,6,25,2021-03-16 12:15:00,25,6
07,07211,6,3,0,3,14,72,2021-03-16 12:15:00,63,11
07,07231,2,2,1,2,4,20,2021-03-16 12:15:00,20,4
07,07232,2,1,0,2,8,8,2021-03-16 12:15:00,8,8
07,07233,2,0,0,2,4,12,2021-03-16 12:15:00,12,4
07,07235,2,1,0,2,10,7,2021-03-16 12:15:00,7,10
07,07311,1,0,0,1,4,11,2021-03-16 12:15:00,11,4
07,07312,3,2,1,1,19,94,2021-03-16 12:15:00,85,15
07,07313,3,0,0,2,12,16,2021-03-16 12:15:00,15,6
07,07314,6,11,5,4,31,90,2021-03-16 12:15:00,81,24
07,07315,2,4,2,2,8,103,2021-03-16 12:15:00,103,8
07,07316,1,1,0,1,1,14,2021-03-16 12:15:00,14,1
07,07317,2,0,0,1,12,4,2021-03-16 12:15:00,4,8
07,07318,3,6,4,2,0,29,2021-03-16 12:15:00,29,0
07,07319,3,1,1,1,22,30,2021-03-16 12:15:00,22,8
07,07320,1,0,0,1,9,5,2021-03-16 12:15:00,5,9
07,07331,1,0,0,1,3,5,2021-03-16 12:15:00,5,3
07,07332,2,3,1,2,5,12,2021-03-16 12:15:00,12,5
07,07333,2,0,0,2,4,8,2021-03-16 12:15:00,8,4
07,07334,2,3,3,2,7,17,2021-03-16 12:15:00,17,7
07,07335,1,2,1,1,8,6,2021-03-16 12:15:00,6,8
07,07336,1,0,0,1,4,12,2021-03-16 12:15:00,12,4
07,07337,2,0,0,2,2,11,2021-03-16 12:15:00,11,2
07,07339,1,0,0,1,2,9,2021-03-16 12:15:00,9,2
07,07340,1,1,0,1,5,4,2021-03-16 12:15:00,4,5
08,08111,12,18,8,10,39,224,2021-03-16 12:15:00,199,37
08,08115,6,1,0,4,13,41,2021-03-16 12:15:00,31,10
08,08116,8,14,6,4,10,70,2021-03-16 12:15:00,62,2
08,08117,5,6,5,3,14,37,2021-03-16 12:15:00,34,5
08,08118,5,19,13,4,3,91,2021-03-16 12:15:00,90,2
08,08119,4,4,1,2,8,53,2021-03-16 12:15:00,48,0
08,08121,3,7,3,1,13,46,2021-03-16 12:15:00,35,5
08,08125,2,0,0,2,5,45,2021-03-16 12:15:00,45,5
08,08126,1,3,2,1,0,7,2021-03-16 12:15:00,7,0
08,08127,4,10,3,2,8,47,2021-03-16 12:15:00,43,4
08,08128,4,4,3,3,24,44,2021-03-16 12:15:00,39,13
08,08135,2,0,0,1,2,20,2021-03-16 12:15:00,16,0
08,08136,8,3,1,4,20,55,2021-03-16 12:15:00,47,10
08,08211,3,5,1,1,4,18,2021-03-16 12:15:00,10,2
08,08212,6,16,9,4,14,119,2021-03-16 12:15:00,107,14
08,08215,3,4,0,3,7,44,2021-03-16 12:15:00,44,7
08,08216,2,0,0,2,3,9,2021-03-16 12:15:00,9,3
08,08221,8,11,7,6,29,226,2021-03-16 12:15:00,192,24
08,08222,6,15,9,3,16,117,2021-03-16 12:15:00,97,13
08,08225,3,3,2,3,8,12,2021-03-16 12:15:00,12,8
08,08226,4,5,3,4,6,36,2021-03-16 12:15:00,36,6
08,08231,4,3,1,2,17,52,2021-03-16 12:15:00,43,13
08,08235,3,1,1,3,9,20,2021-03-16 12:15:00,20,9
08,08236,2,0,0,2,3,9,2021-03-16 12:15:00,9,3
08,08237,1,2,0,1,2,11,2021-03-16 12:15:00,11,2
08,08311,7,19,12,4,26,174,2021-03-16 12:15:00,144,20
08,08315,4,4,0,4,6,45,2021-03-16 12:15:00,45,6
08,08316,3,4,3,3,3,89,2021-03-16 12:15:00,89,3
08,08317,8,7,3,6,21,67,2021-03-16 12:15:00,64,12
08,08325,2,4,1,2,2,8,2021-03-16 12:15:00,8,2
08,08326,6,4,0,2,8,45,2021-03-16 12:15:00,38,5
08,08327,1,2,1,1,2,10,2021-03-16 12:15:00,10,2
08,08335,10,8,3,6,21,75,2021-03-16 12:15:00,63,14
08,08336,2,3,2,2,4,26,2021-03-16 12:15:00,13,4
08,08337,1,1,0,1,1,9,2021-03-16 12:15:00,9,1
08,08415,3,2,1,1,11,33,2021-03-16 12:15:00,18,2
08,08416,5,4,4,2,15,97,2021-03-16 12:15:00,69,14
08,08417,1,2,0,1,1,24,2021-03-16 12:15:00,24,1
08,08421,5,12,9,4,28,114,2021-03-16 12:15:00,95,25
08,08425,2,3,2,2,6,9,2021-03-16 12:15:00,9,6
08,08426,1,2,1,1,0,14,2021-03-16 12:15:00,14,0
08,08435,5,2,2,3,12,54,2021-03-16 12:15:00,50,11
