bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06440,5,3,2,5,7,61,2021-05-19 12:15:00,61,7
06,06531,6,38,31,4,15,217,2021-05-19 12:15:00,194,13
06,06532,2,10,1,2,1,48,2021-05-19 12:15:00,48,1
06,06533,4,12,8,4,6,48,2021-05-19 12:15:00,48,6
06,06534,3,6,4,3,13,138,2021-05-19 12:15:00,138,13
06,06535,4,4,3,4,3,23,2021-05-19 12:15:00,23,3
06,06611,6,25,7,6,19,138,2021-05-19 12:15:00,138,19
06,06631,5,12,6,3,16,77,2021-05-19 12:15:00,69,13
06,06632,4,11,6,3,17,43,2021-05-19 12:15:00,38,15
06,06633,4,1,1,4,10,20,2021-05-19 12:15:00,20,10
06,06634,3,13,6,3,4,26,2021-05-19 12:15:00,26,4
06,06635,7,7,2,7,20,84,2021-05-19 12:15:00,84,20
06,06636,3,5,3,3,8,24,2021-05-19 12:15:00,24,8
07,07111,6,11,4,4,21,92,2021-05-19 12:15:00,80,15
07,07131,2,3,1,2,3,16,2021-05-19 12:15:00,16,3
07,07132,2,3,3,2,5,10,2021-05-19 12:15:00,10,5
07,07133,6,0,0,4,16,34,2021-05-19 12:15:00,29,7
07,07134,2,2,2,2,0,18,2021-05-19 12:15:00,18,0
07,07135,2,0,0,2,11,2,2021-05-19 12:15:00,2,11
07,07137,3,6,6,3,14,24,2021-05-19 12:15:00,24,14
07,07138,8,8,4,5,15,57,2021-05-19 12:15:00,40,14
07,07140,2,2,1,2,3,9,2021-05-19 12:15:00,9,3
07,07141,5,5,4,5,2,29,2021-05-19 12:15:00,29,2
07,07143,4,4,4,4,4,26,2021-05-19 12:15:00,26,4
07,07211,6,11,9,3,16,68,2021-05-19 12:15:00,58,14
07,07231,2,3,1,2,12,12,2021-05-19 12:15:00,12,12
07,07232,2,1,1,2,1,13,2021-05-19 12:15:00,13,1
07,07233,2,2,1,2,0,14,2021-05-19 12:15:00,14,0
07,07235,2,1,1,2,7,9,2021-05-19 12:15:00,9,7
07,07311,1,1,0,1,4,9,2021-05-19 12:15:00,9,4
07,07312,3,12,8,1,11,102,2021-05-19 12:15:00,90,10
07,07313,3,3,1,2,11,18,2021-05-19 12:15:00,17,5
07,07314,6,13,8,4,20,98,2021-05-19 12:15:00,85,17
07,07315,2,16,14,2,11,99,2021-05-19 12:15:00,99,11
07,07316,1,0,0,1,3,12,2021-05-19 12:15:00,12,3
07,07317,2,1,1,1,11,5,2021-05-19 12:15:00,4,8
07,07318,3,3,1,2,3,25,2021-05-19 12:15:00,24,3
07,07319,3,9,8,1,4,48,2021-05-19 12:15:00,29,1
07,07320,1,0,0,1,10,4,2021-05-19 12:15:00,4,10
07,07331,1,1,0,1,2,5,2021-05-19 12:15:00,5,2
07,07332,2,4,2,2,5,11,2021-05-19 12:15:00,11,5
07,07333,2,2,0,2,5,7,2021-05-19 12:15:00,7,5
07,07334,2,4,3,2,3,18,2021-05-19 12:15:00,18,3
07,07335,1,1,1,1,5,9,2021-05-19 12:15:00,9,5
07,07336,1,3,3,1,0,16,2021-05-19 12:15:00,16,0
07,07337,2,0,0,2,0,13,2021-05-19 12:15:00,13,0
07,07339,1,2,1,1,2,7,2021-05-19 12:15:00,7,2
07,07340,1,1,0,1,6,3,2021-05-19 12:15:00,3,6
08,08111,12,47,37,10,19,237,2021-05-19 12:15:00,217,17
08,08115,6,9,5,4,2,46,2021-05-19 12:15:00,35,0
08,08116,8,26,15,4,6,79,2021-05-19 12:15:00,65,4
08,08117,5,6,5,3,13,36,2021-05-19 12:15:00,32,5
08,08118,5,35,17,4,2,94,2021-05-19 12:15:00,93,1
08,08119,4,18,14,2,4,57,2021-05-19 12:15:00,47,1
08,08121,3,16,11,1,9,46,2021-05-19 12:15:00,34,2
08,08125,2,7,4,2,2,43,2021-05-19 12:15:00,43,2
08,08126,1,2,0,1,0,7,2021-05-19 12:15:00,7,0
08,08127,4,12,9,2,9,41,2021-05-19 12:15:00,37,5
08,08128,4,6,4,3,25,37,2021-05-19 12:15:00,31,15
08,08135,2,9,4,1,3,23,2021-05-19 12:15:00,20,0
08,08136,8,14,12,4,12,63,2021-05-19 12:15:00,49,6
08,08211,3,3,3,1,1,22,2021-05-19 12:15:00,12,0
08,08212,6,25,17,4,11,124,2021-05-19 12:15:00,115,8
08,08215,3,11,6,3,9,44,2021-05-19 12:15:00,44,9
08,08216,2,0,0,2,3,9,2021-05-19 12:15:00,9,3
08,08221,8,28,22,6,27,218,2021-05-19 12:15:00,184,22
08,08222,6,32,22,3,8,122,2021-05-19 12:15:00,104,3
08,08225,3,3,2,3,6,15,2021-05-19 12:15:00,15,6
08,08226,4,6,3,4,3,34,2021-05-19 12:15:00,34,3
08,08231,4,16,9,2,5,59,2021-05-19 12:15:00,50,4
08,08235,2,5,3,2,3,18,2021-05-19 12:15:00,18,3
08,08236,2,2,1,2,3,10,2021-05-19 12:15:00,10,3
08,08237,1,3,2,1,2,12,2021-05-19 12:15:00,12,2
08,08311,7,34,24,4,46,178,2021-05-19 12:15:00,151,37
08,08315,3,2,1,3,8,21,2021-05-19 12:15:00,21,8
08,08316,3,8,2,3,2,88,2021-05-19 12:15:00,88,2
08,08317,8,9,2,6,12,75,2021-05-19 12:15:00,68,11
08,08325,2,5,3,2,1,8,2021-05-19 12:15:00,8,1
08,08326,6,16,3,2,1,58,2021-05-19 12:15:00,47,1
08,08327,1,4,3,1,7,9,2021-05-19 12:15:00,9,7
08,08335,10,9,2,6,19,73,2021-05-19 12:15:00,61,12
08,08336,2,2,2,2,4,26,2021-05-19 12:15:00,13,3
08,08337,1,3,3,1,2,8,2021-05-19 12:15:00,8,2
08,08415,3,8,6,1,8,36,2021-05-19 12:15:00,20,0
08,08416,5,23,18,2,6,102,2021-05-19 12:15:00,78,1
08,08417,1,12,7,1,0,26,2021-05-19 12:15:00,26,0
08,08421,5,30,26,4,23,109,2021-05-19 12:15:00,89,21
08,08425,2,4,1,2,6,12,2021-05-19 12:15:00,12,6
08,08426,1,7,5,1,0,10,2021-05-19 12:15:00,10,0
08,08435,5,5,2,3,10,56,2021-05-19 12:15:00,53,8
08,08436,6,15,8,4,13,57,2021-05-19 12:15:00,55,3
08,08437,2,4,4,2,4,10,2021-05-19 12:15:00,10,4
09,09161,1,7,4,1,0,47,2021-05-19 12:15:00,47,0
09,09162,35,80,54,24,53,509,2021-05-19 12:15:00,437,40
09,09163,3,8,7,1,6,38,2021-05-19 12:15:00,28,2
09,09171,3,5,2,2,1,27,2021-05-19 12:15:00,20,1
09,09172,3,3,3,3,2,20,2021-05-19 12:15:00,20,2
09,09173,2,5,2,2,1,23,2021-05-19 12:15:00,23,1
09,09174,1,4,4,1,0,28,2021-05-19 12:15:00,28,0
09,09175,1,3,2,1,0,18,2021-05-19 12:15:00,18,0
09,09176,3,5,4,3,6,47,2021-05-19 12:15:00,47,6
09,09177,1,1,0,1,0,20,2021-05-19 12:15:00,20,0
09,09178,1,4,1,1,1,13,2021-05-19 12:15:00,13,1
09,09179,1,4,4,1,1,11,2021-05-19 12:15:00,11,1
09,09180,4,5,1,2,10,60,2021-05-19 12:15:00,53,10
09,09181,2,3,2,1,7,6,2021-05-19 12:15:00,6,4
09,09182,1,0,0,1,5,18,2021-05-19 12:15:00,18,5
09,09183,1,4,3,1,1,11,2021-05-19 12:15:00,11,1
09,09184,2,0,0,2,1,9,2021-05-19 12:15:00,9,1
09,09185,4,2,0,2,9,25,2021-05-19 12:15:00,12,2
09,09186,1,1,1,1,2,6,2021-05-19 12:15:00,6,2
09,09187,5,10,8,5,6,59,2021-05-19 12:15:00,59,6
09,09188,6,5,4,5,4,44,2021-05-19 12:15:00,39,4
09,09189,4,10,8,3,5,47,2021-05-19 12:15:00,40,2
09,09190,3,2,2,3,6,18,2021-05-19 12:15:00,18,6
09,09261,5,11,7,3,7,57,2021-05-19 12:15:00,42,2
09,09262,4,8,5,2,15,32,2021-05-19 12:15:00,26,7
09,09263,1,6,3,1,4,24,2021-05-19 12:15:00,24,4
09,09271,2,9,6,2,7,29,2021-05-19 12:15:00,29,7
09,09272,2,5,4,2,6,12,2021-05-19 12:15:00,12,6
09,09273,3,2,1,3,2,11,2021-05-19 12:15:00,11,2
09,09274,1,0,0,1,0,6,2021-05-19 12:15:00,6,0
09,09275,2,5,3,2,6,20,2021-05-19 12:15:00,20,6
09,09276,2,3,3,2,3,10,2021-05-19 12:15:00,10,3
09,09277,2,7,6,2,1,15,2021-05-19 12:15:00,15,1
09,09278,2,4,1,2,4,7,2021-05-19 12:15:00,7,4
09,09279,2,2,1,2,4,18,2021-05-19 12:15:00,18,4
09,09361,3,5,3,1,17,26,2021-05-19 12:15:00,23,9
09,09362,7,45,39,4,15,202,2021-05-19 12:15:00,185,4
09,09363,3,9,4,1,5,58,2021-05-19 12:15:00,50,2
09,09371,1,1,1,1,1,9,2021-05-19 12:15:00,9,1
09,09372,1,4,3,1,3,10,2021-05-19 12:15:00,10,3
09,09373,1,6,4,1,0,22,2021-05-19 12:15:00,22,0
09,09375,2,2,1,2,2,13,2021-05-19 12:15:00,13,2
09,09376,4,5,3,4,0,21,2021-05-19 12:15:00,21,0
09,09377,2,1,1,2,8,10,2021-05-19 12:15:00,10,8
09,09461,5,3,2,1,10,43,2021-05-19 12:15:00,30,3
09,09462,7,7,5,2,4,56,2021-05-19 12:15:00,51,1
09,09463,3,4,3,1,9,28,2021-05-19 12:15:00,22,6
09,09464,3,4,4,1,13,20,2021-05-19 12:15:00,19,8
09,09471,2,2,2,2,9,7,2021-05-19 12:15:00,7,9
09,09472,1,0,0,1,3,4,2021-05-19 12:15:00,4,3
09,09474,2,0,0,2,7,7,2021-05-19 12:15:00,7,7
09,09475,2,2,0,2,1,16,2021-05-19 12:15:00,16,1
09,09476,1,2,2,1,1,13,2021-05-19 12:15:00,13,1
09,09477,1,3,2,1,4,23,2021-05-19 12:15:00,23,4
09,09478,3,5,3,3,4,41,2021-05-19 12:15:00,41,4
09,09479,2,1,1,2,10,10,2021-05-19 12:15:00,10,10
09,09561,2,2,1,2,2,23,2021-05-19 12:15:00,23,2
09,09562,5,26,24,3,17,129,2021-05-19 12:15:00,110,10
09,09563,3,7,5,1,3,45,2021-05-19 12:15:00,39,0
09,09564,12,41,18,6,37,163,2021-05-19 12:15:00,142,20
09,09565,1,1,1,1,1,3,2021-05-19 12:15:00,3,1
09,09571,3,4,3,3,4,19,2021-05-19 12:15:00,19,4
09,09572,1,2,2,1,0,4,2021-05-19 12:15:00,4,0
09,09574,3,7,4,3,3,17,2021-05-19 12:15:00,17,3
09,09575,2,3,3,2,7,41,2021-05-19 12:15:00,41,7
09,09576,1,1,0,1,1,5,2021-05-19 12:15:00,5,1
09,09577,2,2,1,2,2,14,2021-05-19 12:15:00,14,2
09,09661,3,8,6,1,2,47,2021-05-19 12:15:00,39,0
09,09662,4,11,7,2,6,64,2021-05-19 12:15:00,50,5
09,09663,4,7,5,2,17,115,2021-05-19 12:15:00,114,14
09,09671,1,2,1,1,1,9,2021-05-19 12:15:00,9,1
09,09672,4,3,3,4,4,39,2021-05-19 12:15:00,39,4
09,09673,1,25,5,1,14,127,2021-05-19 12:15:00,127,14
09,09674,2,1,1,2,2,7,2021-05-19 12:15:00,7,2
09,09675,1,2,1,1,1,7,2021-05-19 12:15:00,7,1
09,09676,1,2,1,1,3,7,2021-05-19 12:15:00,7,3
09,09677,1,2,2,1,0,8,2021-05-19 12:15:00,8,0
09,09678,2,1,0,2,2,4,2021-05-19 12:15:00,4,2
09,09679,1,0,0,1,1,8,2021-05-19 12:15:00,8,1
09,09761,6,19,11,3,42,111,2021-05-19 12:15:00,79,23
09,09762,1,4,2,1,0,16,2021-05-19 12:15:00,16,0
09,09763,3,6,2,1,9,37,2021-05-19 12:15:00,25,3
09,09764,3,7,4,1,2,26,2021-05-19 12:15:00,17,1
09,09771,2,2,2,2,1,18,2021-05-19 12:15:00,18,1
09,09772,2,2,1,2,3,6,2021-05-19 12:15:00,6,3
09,09773,2,5,5,2,0,13,2021-05-19 12:15:00,13,0
09,09774,4,8,3,4,4,44,2021-05-19 12:15:00,44,4
09,09775,2,6,2,2,2,16,2021-05-19 12:15:00,16,2
09,09776,2,0,0,2,4,8,2021-05-19 12:15:00,8,4
09,09777,3,4,1,3,4,13,2021-05-19 12:15:00,13,4
09,09778,2,3,2,2,3,11,2021-05-19 12:15:00,11,3
09,09779,3,2,0,3,2,26,2021-05-19 12:15:00,26,2
09,09780,2,6,3,2,1,15,2021-05-19 12:15:00,15,1
10,10041,9,25,12,7,33,149,2021-05-19 12:15:00,139,27
10,10042,1,2,1,1,5,7,2021-05-19 12:15:00,7,5
10,10043,5,1,1,3,9,25,2021-05-19 12:15:00,20,4
10,10044,4,9,4,3,9,50,2021-05-19 12:15:00,41,5
10,10045,4,18,9,2,21,171,2021-05-19 12:15:00,159,17
10,10046,1,1,1,1,3,11,2021-05-19 12:15:00,11,3
11,11000,64,215,155,41,146,1100,2021-05-19 12:15:00,1002,129
12,12051,4,3,1,3,16,49,2021-05-19 12:15:00,42,7
12,12052,3,12,10,2,25,76,2021-05-19 12:15:00,67,22
12,12053,1,5,4,1,1,13,2021-05-19 12:15:00,13,1
12,12054,6,9,6,4,16,57,2021-05-19 12:15:00,43,10
12,12060,2,3,3,2,9,51,2021-05-19 12:15:00,51,9
12,12061,5,1,1,5,2,35,2021-05-19 12:15:00,35,2
12,12062,3,2,0,3,10,8,2021-05-19 12:15:00,8,10
12,12063,4,1,0,2,3,16,2021-05-19 12:15:00,14,3
12,12064,3,7,3,3,5,18,2021-05-19 12:15:00,18,5
12,12065,5,4,4,5,15,20,2021-05-19 12:15:00,20,15
12,12066,1,1,1,1,0,15,2021-05-19 12:15:00,15,0
12,12067,3,6,5,3,16,47,2021-05-19 12:15:00,47,16
12,12068,3,5,3,3,9,48,2021-05-19 12:15:00,48,9
12,12069,3,6,2,3,3,63,2021-05-19 12:15:00,63,3
12,12070,2,0,0,2,4,10,2021-05-19 12:15:00,10,4
12,12071,3,1,0,3,7,13,2021-05-19 12:15:00,13,7
12,12072,2,0,0,2,5,7,2021-05-19 12:15:00,7,5
12,12073,4,2,2,4,7,24,2021-05-19 12:15:00,24,7
13,13003,4,13,11,2,19,94,2021-05-19 12:15:00,85,8
13,13004,3,4,2,1,15,62,2021-05-19 12:15:00,53,2
13,13071,7,5,2,5,11,70,2021-05-19 12:15:00,62,6
13,13072,6,5,3,4,17,27,2021-05-19 12:15:00,27,17
13,13073,4,3,3,4,11,48,2021-05-19 12:15:00,48,11
13,13074,2,2,2,2,6,11,2021-05-19 12:15:00,11,6
13,13075,9,7,1,7,41,139,2021-05-19 12:15:00,129,35
13,13076,7,10,6,7,19,100,2021-05-19 12:15:00,100,19
14,14511,7,39,29,3,20,164,2021-05-19 12:15:00,148,10
14,14521,7,45,21,6,6,76,2021-05-19 12:15:00,75,3
14,14522,5,18,12,5,3,41,2021-05-19 12:15:00,41,3
14,14523,6,9,7,5,22,39,2021-05-19 12:15:00,39,18
14,14524,6,35,21,5,14,88,2021-05-19 12:15:00,87,13
14,14612,16,50,35,6,47,248,2021-05-19 12:15:00,228,36
14,14625,7,31,19,6,9,58,2021-05-19 12:15:00,58,9
14,14626,7,17,7,6,18,48,2021-05-19 12:15:00,43,17
14,14627,5,17,11,5,9,54,2021-05-19 12:15:00,54,9
14,14628,6,12,2,6,5,178,2021-05-19 12:15:00,178,5
14,14713,11,44,29,7,30,309,2021-05-19 12:15:00,273,14
14,14729,4,8,4,3,13,45,2021-05-19 12:15:00,40,10
14,14730,8,5,1,8,15,43,2021-05-19 12:15:00,43,15
15,15001,3,3,2,1,10,32,2021-05-19 12:15:00,23,7
15,15002,10,24,15,5,32,261,2021-05-19 12:15:00,246,20
15,15003,9,11,7,6,21,188,2021-05-19 12:15:00,172,12
15,15081,2,3,1,2,2,13,2021-05-19 12:15:00,13,2
15,15082,3,5,3,3,10,22,2021-05-19 12:15:00,22,10
15,15083,2,4,3,2,2,12,2021-05-19 12:15:00,12,2
15,15084,3,3,0,3,0,32,2021-05-19 12:15:00,32,0
15,15085,5,8,4,4,6,53,2021-05-19 12:15:00,46,5
15,15086,2,6,6,2,3,22,2021-05-19 12:15:00,22,3
15,15087,3,5,4,3,2,23,2021-05-19 12:15:00,23,2
15,15088,2,5,2,2,4,18,2021-05-19 12:15:00,18,4
15,15089,4,7,5,4,2,35,2021-05-19 12:15:00,35,2
15,15090,3,3,2,2,5,19,2021-05-19 12:15:00,19,2
15,15091,4,4,4,2,6,27,2021-05-19 12:15:00,27,4
16,16051,3,12,8,2,11,63,2021-05-19 12:15:00,59,11
16,16052,1,16,13,1,2,48,2021-05-19 12:15:00,48,2
16,16053,3,20,14,1,15,110,2021-05-19 12:15:00,90,5
16,16054,2,3,0,1,11,21,2021-05-19 12:15:00,17,5
16,16055,1,2,0,1,3,12,2021-05-19 12:15:00,12,3
16,16056,1,1,0,1,9,15,2021-05-19 12:15:00,15,9
16,16061,2,3,1,2,3,14,2021-05-19 12:15:00,14,3
16,16062,4,16,7,3,18,41,2021-05-19 12:15:00,38,6
16,16063,3,6,4,3,11,64,2021-05-19 12:15:00,64,11
16,16064,4,1,0,3,2,15,2021-05-19 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-05-19 12:15:00,6,0
16,16066,2,6,2,2,4,38,2021-05-19 12:15:00,38,4
16,16067,2,8,2,2,2,17,2021-05-19 12:15:00,17,2
16,16068,1,2,2,1,0,6,2021-05-19 12:15:00,6,0
16,16069,1,3,1,1,0,6,2021-05-19 12:15:00,6,0
16,16070,3,6,5,2,0,17,2021-05-19 12:15:00,16,0
16,16071,3,15,15,3,8,75,2021-05-19 12:15:00,75,8
16,16072,1,1,1,1,2,5,2021-05-19 12:15:00,5,2
16,16073,1,8,2,1,7,15,2021-05-19 12:15:00,15,7
16,16074,1,2,1,1,0,8,2021-05-19 12:15:00,8,0
16,16075,1,3,2,1,1,4,2021-05-19 12:15:00,4,1
16,16076,1,4,3,1,0,10,2021-05-19 12:15:00,10,0
16,16077,2,3,2,1,1,29,2021-05-19 12:15:00,28,0
