bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03251,3,3,1,3,10,7,2021-04-02 12:15:00,7,10
03,03252,6,6,4,4,16,58,2021-04-02 12:15:00,58,10
03,03254,7,4,1,4,21,54,2021-04-02 12:15:00,50,15
03,03255,1,0,0,1,2,9,2021-04-02 12:15:00,9,2
03,03256,1,2,2,1,5,19,2021-04-02 12:15:00,19,5
03,03257,1,5,0,1,3,20,2021-04-02 12:15:00,20,3
03,03351,2,8,6,1,1,29,2021-04-02 12:15:00,20,0
03,03352,2,3,3,2,5,9,2021-04-02 12:15:00,9,5
03,03353,2,4,1,2,6,24,2021-04-02 12:15:00,24,6
03,03354,1,2,0,1,7,8,2021-04-02 12:15:00,8,7
03,03355,3,2,2,1,7,38,2021-04-02 12:15:00,24,4
03,03356,3,2,1,2,5,8,2021-04-02 12:15:00,8,5
03,03357,3,3,1,2,5,27,2021-04-02 12:15:00,23,5
03,03358,2,4,3,2,3,17,2021-04-02 12:15:00,17,3
03,03359,3,1,0,2,3,28,2021-04-02 12:15:00,28,0
03,03360,2,3,1,2,10,66,2021-04-02 12:15:00,66,10
03,03361,2,0,0,2,4,11,2021-04-02 12:15:00,11,4
03,03401,1,4,2,1,0,16,2021-04-02 12:15:00,16,0
03,03402,1,1,0,1,4,14,2021-04-02 12:15:00,14,4
03,03403,6,19,11,3,10,110,2021-04-02 12:15:00,88,5
03,03404,5,21,13,4,24,99,2021-04-02 12:15:00,88,19
03,03405,2,3,1,1,5,22,2021-04-02 12:15:00,18,1
03,03451,3,3,1,2,5,28,2021-04-02 12:15:00,28,5
03,03452,4,2,0,3,9,28,2021-04-02 12:15:00,24,5
03,03453,3,5,3,3,5,23,2021-04-02 12:15:00,23,5
03,03454,10,14,3,6,25,64,2021-04-02 12:15:00,54,9
03,03455,2,1,1,2,14,19,2021-04-02 12:15:00,19,14
03,03456,1,4,2,1,4,21,2021-04-02 12:15:00,21,4
03,03457,6,4,4,4,7,25,2021-04-02 12:15:00,25,2
03,03458,1,3,0,1,0,7,2021-04-02 12:15:00,7,0
03,03459,7,2,1,6,23,76,2021-04-02 12:15:00,76,23
03,03460,5,3,2,3,8,26,2021-04-02 12:15:00,24,2
03,03461,2,3,0,2,5,8,2021-04-02 12:15:00,8,5
03,03462,1,0,0,1,1,7,2021-04-02 12:15:00,7,1
04,04011,10,31,18,9,17,134,2021-04-02 12:15:00,129,10
04,04012,4,11,8,3,16,41,2021-04-02 12:15:00,34,9
05,05111,14,32,17,11,31,268,2021-04-02 12:15:00,244,26
05,05112,16,31,17,9,19,175,2021-04-02 12:15:00,153,13
05,05113,15,40,31,12,45,328,2021-04-02 12:15:00,304,40
05,05114,7,7,2,4,16,74,2021-04-02 12:15:00,61,14
05,05116,6,10,7,4,18,76,2021-04-02 12:15:00,70,17
05,05117,2,8,2,2,4,32,2021-04-02 12:15:00,32,4
05,05119,7,14,3,4,6,71,2021-04-02 12:15:00,59,5
05,05120,1,6,6,1,4,26,2021-04-02 12:15:00,26,4
05,05122,4,15,9,3,12,63,2021-04-02 12:15:00,60,11
05,05124,7,35,27,5,19,128,2021-04-02 12:15:00,119,14
05,05154,8,7,3,5,21,53,2021-04-02 12:15:00,52,14
05,05158,7,13,5,6,18,51,2021-04-02 12:15:00,51,15
05,05162,7,13,8,5,18,86,2021-04-02 12:15:00,80,10
05,05166,4,9,0,4,3,31,2021-04-02 12:15:00,31,3
05,05170,11,18,4,8,35,97,2021-04-02 12:15:00,96,27
05,05314,18,42,32,11,18,274,2021-04-02 12:15:00,216,15
05,05315,31,76,43,18,39,410,2021-04-02 12:15:00,356,33
05,05316,5,8,3,2,10,80,2021-04-02 12:15:00,63,3
05,05334,13,25,18,7,29,276,2021-04-02 12:15:00,257,27
05,05358,7,12,7,5,10,53,2021-04-02 12:15:00,50,5
05,05362,7,11,5,7,15,67,2021-04-02 12:15:00,67,15
05,05366,3,8,5,3,2,23,2021-04-02 12:15:00,23,2
05,05370,3,8,2,3,3,34,2021-04-02 12:15:00,34,3
05,05374,6,9,5,6,13,74,2021-04-02 12:15:00,74,13
05,05378,4,6,2,4,10,33,2021-04-02 12:15:00,33,10
05,05382,7,14,11,6,10,76,2021-04-02 12:15:00,65,9
05,05512,2,3,0,2,16,24,2021-04-02 12:15:00,24,16
05,05513,7,8,4,4,15,88,2021-04-02 12:15:00,75,2
05,05515,9,13,8,7,17,252,2021-04-02 12:15:00,238,14
05,05554,6,17,7,5,15,58,2021-04-02 12:15:00,58,13
05,05558,5,3,0,3,11,30,2021-04-02 12:15:00,20,11
05,05562,15,19,4,14,37,183,2021-04-02 12:15:00,159,29
05,05566,7,5,4,5,20,74,2021-04-02 12:15:00,65,15
05,05570,6,8,3,5,16,32,2021-04-02 12:15:00,32,14
05,05711,6,15,5,4,21,131,2021-04-02 12:15:00,108,18
05,05754,4,10,3,4,9,43,2021-04-02 12:15:00,43,9
05,05758,5,7,4,3,9,53,2021-04-02 12:15:00,45,7
05,05762,6,0,0,5,17,18,2021-04-02 12:15:00,14,17
05,05766,2,8,5,2,2,48,2021-04-02 12:15:00,48,2
05,05770,9,17,10,6,17,209,2021-04-02 12:15:00,184,15
05,05774,7,20,16,5,18,82,2021-04-02 12:15:00,69,16
05,05911,8,16,9,6,27,162,2021-04-02 12:15:00,149,19
05,05913,9,22,9,9,28,261,2021-04-02 12:15:00,261,28
05,05914,7,18,12,5,10,81,2021-04-02 12:15:00,76,5
05,05915,7,3,3,5,27,66,2021-04-02 12:15:00,55,16
05,05916,4,6,4,4,6,57,2021-04-02 12:15:00,57,6
05,05954,8,7,4,6,37,100,2021-04-02 12:15:00,72,28
05,05958,10,14,4,9,34,72,2021-04-02 12:15:00,69,29
05,05962,10,22,9,8,27,87,2021-04-02 12:15:00,86,20
05,05966,3,2,0,3,14,14,2021-04-02 12:15:00,14,14
05,05970,7,24,6,6,18,116,2021-04-02 12:15:00,108,10
05,05974,9,2,0,7,21,65,2021-04-02 12:15:00,57,17
05,05978,8,15,9,8,9,100,2021-04-02 12:15:00,100,9
06,06411,7,11,7,4,21,87,2021-04-02 12:15:00,60,3
06,06412,17,85,35,12,32,260,2021-04-02 12:15:00,235,28
06,06413,4,21,10,2,19,81,2021-04-02 12:15:00,76,11
06,06414,6,18,7,4,17,89,2021-04-02 12:15:00,79,15
06,06431,5,8,4,5,6,34,2021-04-02 12:15:00,34,6
06,06432,2,16,13,2,3,24,2021-04-02 12:15:00,24,3
06,06433,2,12,4,2,2,22,2021-04-02 12:15:00,22,2
06,06434,2,7,3,2,3,23,2021-04-02 12:15:00,23,3
06,06435,7,19,6,4,10,74,2021-04-02 12:15:00,67,3
06,06436,2,8,3,2,3,25,2021-04-02 12:15:00,25,3
06,06437,2,18,8,2,2,124,2021-04-02 12:15:00,124,2
06,06438,2,14,9,2,0,22,2021-04-02 12:15:00,22,0
06,06439,2,3,0,2,2,14,2021-04-02 12:15:00,14,2
06,06440,5,14,7,5,4,69,2021-04-02 12:15:00,69,4
06,06531,6,37,29,4,33,206,2021-04-02 12:15:00,186,32
06,06532,2,3,0,2,2,46,2021-04-02 12:15:00,46,2
06,06533,4,6,4,4,13,41,2021-04-02 12:15:00,41,13
06,06534,3,4,3,3,31,126,2021-04-02 12:15:00,126,31
06,06535,4,1,0,4,8,18,2021-04-02 12:15:00,18,8
06,06611,6,15,13,6,23,133,2021-04-02 12:15:00,133,23
06,06631,5,19,9,3,9,81,2021-04-02 12:15:00,74,5
06,06632,4,15,6,3,15,43,2021-04-02 12:15:00,41,10
06,06633,4,3,1,4,5,29,2021-04-02 12:15:00,29,5
06,06634,3,6,2,3,9,25,2021-04-02 12:15:00,25,9
06,06635,7,1,0,7,28,84,2021-04-02 12:15:00,84,28
06,06636,3,5,2,3,8,24,2021-04-02 12:15:00,24,8
07,07111,6,13,6,4,24,85,2021-04-02 12:15:00,71,22
07,07131,2,4,1,2,2,16,2021-04-02 12:15:00,16,2
07,07132,2,1,1,2,4,8,2021-04-02 12:15:00,8,4
07,07133,6,3,1,4,16,32,2021-04-02 12:15:00,26,8
07,07134,2,0,0,2,6,16,2021-04-02 12:15:00,16,6
07,07135,2,0,0,2,10,3,2021-04-02 12:15:00,3,10
07,07137,3,5,4,3,11,27,2021-04-02 12:15:00,27,11
07,07138,8,9,5,5,20,50,2021-04-02 12:15:00,37,17
07,07140,2,1,0,2,8,8,2021-04-02 12:15:00,8,8
07,07141,5,4,2,5,5,25,2021-04-02 12:15:00,25,5
07,07143,4,4,2,4,8,22,2021-04-02 12:15:00,22,8
07,07211,6,6,5,3,20,66,2021-04-02 12:15:00,57,17
07,07231,2,1,1,2,7,17,2021-04-02 12:15:00,17,7
07,07232,2,2,0,2,3,12,2021-04-02 12:15:00,12,3
07,07233,2,2,2,2,7,9,2021-04-02 12:15:00,9,7
07,07235,2,2,1,2,7,10,2021-04-02 12:15:00,10,7
07,07311,1,2,0,1,4,11,2021-04-02 12:15:00,11,4
07,07312,3,7,4,1,18,95,2021-04-02 12:15:00,85,15
07,07313,3,1,0,2,14,15,2021-04-02 12:15:00,14,8
07,07314,6,15,9,4,17,103,2021-04-02 12:15:00,88,16
07,07315,2,9,4,2,10,100,2021-04-02 12:15:00,100,10
07,07316,1,2,2,1,2,13,2021-04-02 12:15:00,13,2
07,07317,2,3,1,1,3,13,2021-04-02 12:15:00,10,2
07,07318,3,9,5,2,1,27,2021-04-02 12:15:00,27,1
07,07319,3,8,2,1,9,45,2021-04-02 12:15:00,30,2
07,07320,1,0,0,1,5,9,2021-04-02 12:15:00,9,5
07,07331,1,0,0,1,4,4,2021-04-02 12:15:00,4,4
07,07332,2,2,2,2,6,10,2021-04-02 12:15:00,10,6
07,07333,2,0,0,2,4,8,2021-04-02 12:15:00,8,4
07,07334,2,3,3,2,6,17,2021-04-02 12:15:00,17,6
07,07335,1,1,0,1,7,7,2021-04-02 12:15:00,7,7
07,07336,1,1,1,1,2,14,2021-04-02 12:15:00,14,2
07,07337,2,0,0,2,3,10,2021-04-02 12:15:00,10,3
07,07339,1,0,0,1,2,8,2021-04-02 12:15:00,8,2
07,07340,1,1,0,1,5,4,2021-04-02 12:15:00,4,5
08,08111,12,34,21,10,40,220,2021-04-02 12:15:00,199,34
08,08115,6,7,4,4,5,47,2021-04-02 12:15:00,36,3
08,08116,8,21,10,4,10,69,2021-04-02 12:15:00,59,4
08,08117,5,8,4,3,15,36,2021-04-02 12:15:00,33,6
08,08118,5,25,18,4,2,94,2021-04-02 12:15:00,92,2
08,08119,4,14,6,2,11,50,2021-04-02 12:15:00,44,4
08,08121,3,11,8,1,10,51,2021-04-02 12:15:00,40,2
08,08125,2,3,1,2,5,40,2021-04-02 12:15:00,40,5
08,08126,1,3,2,1,0,7,2021-04-02 12:15:00,7,0
08,08127,4,11,4,2,13,35,2021-04-02 12:15:00,32,8
08,08128,4,7,5,3,20,40,2021-04-02 12:15:00,35,9
08,08135,2,3,0,1,6,16,2021-04-02 12:15:00,14,2
08,08136,8,10,3,4,17,58,2021-04-02 12:15:00,45,10
08,08211,3,8,4,1,3,22,2021-04-02 12:15:00,11,3
08,08212,6,21,9,4,3,123,2021-04-02 12:15:00,112,2
08,08215,3,10,3,3,2,49,2021-04-02 12:15:00,49,2
08,08216,2,0,0,2,0,12,2021-04-02 12:15:00,12,0
08,08221,8,22,14,6,27,225,2021-04-02 12:15:00,196,17
08,08222,6,18,16,3,22,108,2021-04-02 12:15:00,91,16
08,08225,3,4,1,3,5,15,2021-04-02 12:15:00,15,5
08,08226,4,9,3,4,5,36,2021-04-02 12:15:00,36,5
08,08231,4,7,4,2,9,58,2021-04-02 12:15:00,45,9
08,08235,3,2,1,3,9,20,2021-04-02 12:15:00,20,9
08,08236,2,1,0,2,2,8,2021-04-02 12:15:00,8,2
08,08237,1,1,1,1,2,10,2021-04-02 12:15:00,10,2
08,08311,7,29,14,4,22,201,2021-04-02 12:15:00,177,10
08,08315,4,7,1,4,9,44,2021-04-02 12:15:00,44,9
08,08316,3,9,9,3,1,89,2021-04-02 12:15:00,89,1
08,08317,8,15,8,6,21,71,2021-04-02 12:15:00,65,15
08,08325,2,3,0,2,0,10,2021-04-02 12:15:00,10,0
08,08326,6,8,0,2,3,55,2021-04-02 12:15:00,44,2
08,08327,1,2,2,1,5,7,2021-04-02 12:15:00,7,5
08,08335,10,10,1,6,25,66,2021-04-02 12:15:00,53,19
08,08336,2,1,1,2,3,29,2021-04-02 12:15:00,14,3
08,08337,1,2,1,1,2,8,2021-04-02 12:15:00,8,2
08,08415,3,3,1,1,13,31,2021-04-02 12:15:00,15,5
08,08416,5,8,8,2,16,94,2021-04-02 12:15:00,67,14
08,08417,1,6,3,1,6,19,2021-04-02 12:15:00,19,6
08,08421,5,16,14,4,27,113,2021-04-02 12:15:00,95,23
08,08425,2,3,1,2,8,8,2021-04-02 12:15:00,8,8
08,08426,1,3,0,1,0,14,2021-04-02 12:15:00,14,0
08,08435,5,3,1,3,12,54,2021-04-02 12:15:00,52,9
08,08436,6,18,7,4,19,51,2021-04-02 12:15:00,50,8
08,08437,2,4,2,2,3,11,2021-04-02 12:15:00,11,3
09,09161,1,10,5,1,9,38,2021-04-02 12:15:00,38,9
09,09162,36,77,47,25,47,551,2021-04-02 12:15:00,471,41
09,09163,3,7,5,1,9,36,2021-04-02 12:15:00,26,5
09,09171,3,5,2,2,3,25,2021-04-02 12:15:00,18,3
09,09172,3,4,2,3,2,22,2021-04-02 12:15:00,22,2
09,09173,2,4,1,2,2,22,2021-04-02 12:15:00,22,2
09,09174,1,3,3,1,3,23,2021-04-02 12:15:00,23,3
09,09175,1,5,4,1,4,17,2021-04-02 12:15:00,17,4
09,09176,3,4,2,3,4,49,2021-04-02 12:15:00,49,4
09,09177,1,2,0,1,3,16,2021-04-02 12:15:00,16,3
09,09178,1,4,3,1,3,11,2021-04-02 12:15:00,11,3
09,09179,1,2,2,1,2,10,2021-04-02 12:15:00,10,2
09,09180,4,8,2,2,18,52,2021-04-02 12:15:00,47,16
09,09181,2,1,0,1,6,6,2021-04-02 12:15:00,6,3
09,09182,1,2,2,1,5,21,2021-04-02 12:15:00,21,5
09,09183,1,4,2,1,1,13,2021-04-02 12:15:00,13,1
09,09184,2,0,0,2,1,9,2021-04-02 12:15:00,9,1
09,09185,4,3,1,2,8,26,2021-04-02 12:15:00,11,3
09,09186,1,1,1,1,1,7,2021-04-02 12:15:00,7,1
09,09187,5,11,9,5,10,54,2021-04-02 12:15:00,54,10
09,09188,6,6,2,5,9,44,2021-04-02 12:15:00,39,9
09,09189,4,10,6,3,5,51,2021-04-02 12:15:00,42,2
09,09190,3,6,5,3,8,16,2021-04-02 12:15:00,16,8
09,09261,5,10,5,3,9,52,2021-04-02 12:15:00,38,3
09,09262,4,2,0,2,11,36,2021-04-02 12:15:00,26,7
09,09263,1,6,4,1,4,26,2021-04-02 12:15:00,26,4
09,09271,2,9,5,2,7,31,2021-04-02 12:15:00,31,7
09,09272,2,6,5,2,1,17,2021-04-02 12:15:00,17,1
09,09273,3,6,2,3,1,8,2021-04-02 12:15:00,8,1
09,09274,1,4,0,1,0,6,2021-04-02 12:15:00,6,0
09,09275,2,8,5,2,4,25,2021-04-02 12:15:00,25,4
09,09276,2,7,6,2,1,13,2021-04-02 12:15:00,13,1
09,09277,2,4,3,2,0,16,2021-04-02 12:15:00,16,0
09,09278,2,4,3,2,1,10,2021-04-02 12:15:00,10,1
09,09279,2,2,1,2,3,19,2021-04-02 12:15:00,19,3
09,09361,3,12,5,1,12,27,2021-04-02 12:15:00,22,6
09,09362,7,40,30,4,20,192,2021-04-02 12:15:00,175,10
09,09363,3,10,5,1,11,53,2021-04-02 12:15:00,48,5
09,09371,1,5,4,1,4,6,2021-04-02 12:15:00,6,4
09,09372,1,7,5,1,2,12,2021-04-02 12:15:00,12,2
09,09373,1,6,4,1,2,20,2021-04-02 12:15:00,20,2
09,09375,2,2,1,2,0,14,2021-04-02 12:15:00,14,0
09,09376,4,11,3,4,3,19,2021-04-02 12:15:00,19,3
09,09377,2,6,5,2,8,10,2021-04-02 12:15:00,10,8
09,09461,5,7,3,1,11,42,2021-04-02 12:15:00,28,5
09,09462,7,14,9,2,5,58,2021-04-02 12:15:00,54,1
09,09463,3,5,2,1,9,32,2021-04-02 12:15:00,28,4
09,09464,3,11,2,1,2,31,2021-04-02 12:15:00,26,1
09,09471,2,5,1,2,6,10,2021-04-02 12:15:00,10,6
09,09472,1,0,0,1,5,2,2021-04-02 12:15:00,2,5
09,09474,2,2,0,2,3,11,2021-04-02 12:15:00,11,3
09,09475,2,7,6,2,4,13,2021-04-02 12:15:00,13,4
09,09476,1,5,3,1,2,12,2021-04-02 12:15:00,12,2
09,09477,1,10,8,1,2,25,2021-04-02 12:15:00,25,2
09,09478,3,1,1,3,7,40,2021-04-02 12:15:00,40,7
09,09479,2,4,1,2,10,10,2021-04-02 12:15:00,10,10
09,09561,2,6,1,2,6,19,2021-04-02 12:15:00,19,6
09,09562,5,25,20,3,14,130,2021-04-02 12:15:00,108,11
09,09563,3,10,3,1,4,44,2021-04-02 12:15:00,38,1
09,09564,12,35,25,6,36,165,2021-04-02 12:15:00,140,23
09,09565,1,0,0,1,1,3,2021-04-02 12:15:00,3,1
09,09571,3,4,1,3,8,15,2021-04-02 12:15:00,15,8
09,09572,1,2,2,1,1,5,2021-04-02 12:15:00,5,1
09,09574,3,3,2,3,2,23,2021-04-02 12:15:00,23,2
09,09575,2,3,2,2,4,41,2021-04-02 12:15:00,41,4
09,09576,1,0,0,1,1,5,2021-04-02 12:15:00,5,1
09,09577,2,3,2,2,4,12,2021-04-02 12:15:00,12,4
09,09661,3,10,3,1,1,54,2021-04-02 12:15:00,42,0
09,09662,4,10,1,2,4,64,2021-04-02 12:15:00,52,4
09,09663,4,12,10,2,32,113,2021-04-02 12:15:00,113,28
09,09671,1,2,2,1,1,6,2021-04-02 12:15:00,6,1
09,09672,4,1,0,4,3,42,2021-04-02 12:15:00,42,3
09,09673,1,5,2,1,21,115,2021-04-02 12:15:00,115,21
09,09674,2,2,1,2,3,7,2021-04-02 12:15:00,7,3
09,09675,1,1,1,1,0,7,2021-04-02 12:15:00,7,0
09,09676,1,4,4,1,1,9,2021-04-02 12:15:00,9,1
09,09677,1,2,2,1,3,5,2021-04-02 12:15:00,5,3
09,09678,2,1,0,2,1,5,2021-04-02 12:15:00,5,1
09,09679,1,1,0,1,2,7,2021-04-02 12:15:00,7,2
09,09761,6,25,8,3,35,121,2021-04-02 12:15:00,89,16
09,09762,1,4,1,1,4,12,2021-04-02 12:15:00,12,4
09,09763,3,5,2,1,9,33,2021-04-02 12:15:00,24,0
09,09764,3,7,1,1,3,25,2021-04-02 12:15:00,17,1
09,09771,2,3,1,2,0,18,2021-04-02 12:15:00,18,0
09,09772,2,6,3,2,2,8,2021-04-02 12:15:00,8,2
09,09773,2,2,2,2,5,8,2021-04-02 12:15:00,8,5
09,09774,4,4,2,4,8,38,2021-04-02 12:15:00,38,8
09,09775,2,3,1,2,2,17,2021-04-02 12:15:00,17,2
09,09776,2,3,0,2,0,13,2021-04-02 12:15:00,13,0
09,09777,3,5,0,3,0,18,2021-04-02 12:15:00,18,0
09,09778,2,3,1,2,3,11,2021-04-02 12:15:00,11,3
09,09779,3,8,5,3,2,23,2021-04-02 12:15:00,23,2
09,09780,2,5,4,2,3,14,2021-04-02 12:15:00,14,3
10,10041,9,22,11,7,35,148,2021-04-02 12:15:00,139,28
10,10042,1,1,0,1,3,9,2021-04-02 12:15:00,9,3
10,10043,5,2,1,3,7,29,2021-04-02 12:15:00,22,4
10,10044,4,0,0,3,16,43,2021-04-02 12:15:00,38,8
10,10045,4,22,13,2,39,161,2021-04-02 12:15:00,150,34
10,10046,1,0,0,1,3,9,2021-04-02 12:15:00,9,3
11,11000,64,241,171,41,138,1111,2021-04-02 12:15:00,1019,110
12,12051,4,4,0,3,14,60,2021-04-02 12:15:00,51,7
12,12052,3,17,9,2,16,69,2021-04-02 12:15:00,59,14
12,12053,1,8,5,1,3,13,2021-04-02 12:15:00,13,3
12,12054,6,11,8,4,26,59,2021-04-02 12:15:00,46,17
12,12060,2,9,7,2,5,61,2021-04-02 12:15:00,61,5
12,12061,5,9,4,5,4,30,2021-04-02 12:15:00,30,4
12,12062,3,8,3,3,4,14,2021-04-02 12:15:00,14,4
12,12063,4,5,3,2,11,12,2021-04-02 12:15:00,12,7
12,12064,3,8,4,3,10,16,2021-04-02 12:15:00,16,10
12,12065,5,11,10,5,4,31,2021-04-02 12:15:00,31,4
12,12066,1,5,3,1,1,15,2021-04-02 12:15:00,15,1
12,12067,3,12,7,3,19,44,2021-04-02 12:15:00,44,19
12,12068,3,9,2,3,8,48,2021-04-02 12:15:00,48,8
12,12069,3,8,6,3,6,60,2021-04-02 12:15:00,60,6
12,12070,2,2,1,2,3,11,2021-04-02 12:15:00,11,3
12,12071,3,1,0,3,8,12,2021-04-02 12:15:00,12,8
12,12072,2,0,0,2,4,8,2021-04-02 12:15:00,8,4
12,12073,4,3,2,4,10,26,2021-04-02 12:15:00,26,10
13,13003,4,8,8,2,22,89,2021-04-02 12:15:00,80,13
13,13004,3,12,7,1,13,61,2021-04-02 12:15:00,50,2
13,13071,7,12,5,5,8,71,2021-04-02 12:15:00,62,4
13,13072,6,10,8,4,10,34,2021-04-02 12:15:00,34,10
13,13073,4,4,2,4,18,40,2021-04-02 12:15:00,40,18
13,13074,2,3,3,2,7,10,2021-04-02 12:15:00,10,7
13,13075,7,15,8,5,26,131,2021-04-02 12:15:00,121,20
13,13076,7,4,3,7,31,95,2021-04-02 12:15:00,95,31
14,14511,7,32,19,3,27,157,2021-04-02 12:15:00,145,13
14,14521,7,28,19,6,10,70,2021-04-02 12:15:00,69,7
14,14522,5,18,11,5,6,43,2021-04-02 12:15:00,43,6
14,14523,6,29,21,5,9,57,2021-04-02 12:15:00,57,8
14,14524,6,34,24,5,12,90,2021-04-02 12:15:00,88,12
14,14612,15,42,30,6,43,232,2021-04-02 12:15:00,208,38
14,14625,7,16,7,6,20,49,2021-04-02 12:15:00,49,20
14,14626,7,16,12,6,15,51,2021-04-02 12:15:00,45,15
14,14627,5,15,10,5,9,54,2021-04-02 12:15:00,54,9
14,14628,6,18,8,6,127,46,2021-04-02 12:15:00,46,127
14,14713,11,35,21,7,70,283,2021-04-02 12:15:00,249,52
14,14729,4,7,4,3,15,43,2021-04-02 12:15:00,36,14
14,14730,8,5,1,8,20,41,2021-04-02 12:15:00,41,20
15,15001,3,6,5,1,16,31,2021-04-02 12:15:00,25,10
15,15002,10,26,9,5,43,247,2021-04-02 12:15:00,233,30
15,15003,9,11,9,6,23,184,2021-04-02 12:15:00,168,16
15,15081,2,2,1,2,2,13,2021-04-02 12:15:00,13,2
15,15082,3,9,4,3,24,27,2021-04-02 12:15:00,27,24
15,15083,2,5,4,2,1,13,2021-04-02 12:15:00,13,1
15,15084,3,9,2,3,1,32,2021-04-02 12:15:00,32,1
15,15085,5,11,3,4,6,58,2021-04-02 12:15:00,52,4
15,15086,2,7,3,2,5,21,2021-04-02 12:15:00,21,5
15,15087,3,4,2,3,1,26,2021-04-02 12:15:00,26,1
15,15088,2,2,0,2,6,16,2021-04-02 12:15:00,16,6
15,15089,4,9,5,4,4,31,2021-04-02 12:15:00,31,4
15,15090,3,3,0,2,7,17,2021-04-02 12:15:00,17,4
15,15091,4,2,2,2,19,14,2021-04-02 12:15:00,14,17
16,16051,3,14,9,2,14,60,2021-04-02 12:15:00,57,13
16,16052,1,20,10,1,0,46,2021-04-02 12:15:00,46,0
16,16053,3,20,10,1,12,114,2021-04-02 12:15:00,92,6
16,16054,2,8,5,1,13,21,2021-04-02 12:15:00,18,6
16,16055,1,1,1,1,3,13,2021-04-02 12:15:00,13,3
16,16056,1,10,8,1,2,22,2021-04-02 12:15:00,22,2
16,16061,2,10,4,2,0,17,2021-04-02 12:15:00,17,0
16,16062,4,8,4,3,14,46,2021-04-02 12:15:00,37,8
16,16063,3,21,12,3,23,54,2021-04-02 12:15:00,54,23
16,16064,4,3,0,3,3,14,2021-04-02 12:15:00,14,1
16,16065,1,2,1,1,2,5,2021-04-02 12:15:00,5,2
16,16066,2,15,8,2,2,40,2021-04-02 12:15:00,40,2
16,16067,2,8,2,2,3,12,2021-04-02 12:15:00,12,3
16,16068,1,1,1,1,0,6,2021-04-02 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-04-02 12:15:00,6,0
16,16070,3,5,5,2,4,13,2021-04-02 12:15:00,12,4
16,16071,3,16,12,3,8,86,2021-04-02 12:15:00,86,8
16,16072,1,0,0,1,4,4,2021-04-02 12:15:00,4,4
16,16073,1,10,5,1,3,14,2021-04-02 12:15:00,14,3
16,16074,1,0,0,1,0,7,2021-04-02 12:15:00,7,0
16,16075,1,4,3,1,0,5,2021-04-02 12:15:00,5,0
16,16076,1,4,3,1,2,8,2021-04-02 12:15:00,8,2
16,16077,2,6,5,1,2,27,2021-04-02 12:15:00,26,2
