bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05116,6,3,2,4,9,82,2021-05-29 12:15:00,75,9
05,05117,2,7,6,2,2,31,2021-05-29 12:15:00,31,2
05,05119,7,7,4,4,11,65,2021-05-29 12:15:00,55,2
05,05120,1,1,0,1,6,20,2021-05-29 12:15:00,20,6
05,05122,4,16,12,3,12,64,2021-05-29 12:15:00,62,10
05,05124,7,17,15,5,23,125,2021-05-29 12:15:00,115,19
05,05154,8,6,6,5,8,65,2021-05-29 12:15:00,64,1
05,05158,7,9,4,6,6,63,2021-05-29 12:15:00,63,3
05,05162,7,14,6,5,19,80,2021-05-29 12:15:00,73,12
05,05166,4,5,2,4,7,27,2021-05-29 12:15:00,27,7
05,05170,11,14,5,8,28,103,2021-05-29 12:15:00,102,20
05,05314,18,18,13,11,12,277,2021-05-29 12:15:00,216,11
05,05315,31,61,40,18,43,398,2021-05-29 12:15:00,345,36
05,05316,5,4,3,2,29,71,2021-05-29 12:15:00,63,13
05,05334,13,42,38,7,22,278,2021-05-29 12:15:00,260,20
05,05358,7,7,6,5,9,58,2021-05-29 12:15:00,53,6
05,05362,7,8,3,7,12,62,2021-05-29 12:15:00,62,12
05,05366,3,4,3,3,8,22,2021-05-29 12:15:00,22,8
05,05370,3,4,3,3,7,30,2021-05-29 12:15:00,30,7
05,05374,6,8,6,6,14,70,2021-05-29 12:15:00,70,14
05,05378,4,3,3,4,9,31,2021-05-29 12:15:00,31,9
05,05382,7,8,7,6,17,75,2021-05-29 12:15:00,63,17
05,05512,2,3,3,2,17,26,2021-05-29 12:15:00,26,17
05,05513,7,7,5,4,23,78,2021-05-29 12:15:00,66,9
05,05515,9,7,7,7,24,210,2021-05-29 12:15:00,195,20
05,05554,6,7,4,5,23,46,2021-05-29 12:15:00,46,21
05,05558,5,2,2,3,4,29,2021-05-29 12:15:00,19,4
05,05562,15,13,7,14,45,181,2021-05-29 12:15:00,158,36
05,05566,7,4,3,5,29,74,2021-05-29 12:15:00,65,23
05,05570,6,4,0,5,10,36,2021-05-29 12:15:00,34,10
05,05711,6,18,12,4,21,124,2021-05-29 12:15:00,104,13
05,05754,4,3,2,4,11,43,2021-05-29 12:15:00,43,11
05,05758,5,6,3,3,12,49,2021-05-29 12:15:00,41,10
05,05762,6,0,0,5,5,30,2021-05-29 12:15:00,26,5
05,05766,2,8,6,2,3,47,2021-05-29 12:15:00,47,3
05,05770,9,13,9,6,28,180,2021-05-29 12:15:00,159,22
05,05774,7,22,20,5,20,78,2021-05-29 12:15:00,69,14
05,05911,8,17,11,6,24,169,2021-05-29 12:15:00,148,24
05,05913,9,17,11,9,28,245,2021-05-29 12:15:00,245,28
05,05914,7,10,5,5,11,75,2021-05-29 12:15:00,71,5
05,05915,7,4,4,5,25,65,2021-05-29 12:15:00,54,14
05,05916,4,6,6,4,11,54,2021-05-29 12:15:00,54,11
05,05954,8,2,1,6,34,101,2021-05-29 12:15:00,74,24
05,05958,10,6,3,9,32,69,2021-05-29 12:15:00,69,24
05,05962,10,11,5,8,22,95,2021-05-29 12:15:00,94,15
05,05966,3,6,5,3,9,19,2021-05-29 12:15:00,19,9
05,05970,8,1,1,7,40,105,2021-05-29 12:15:00,88,31
05,05974,9,3,3,7,12,71,2021-05-29 12:15:00,62,11
05,05978,8,9,5,8,21,87,2021-05-29 12:15:00,87,21
06,06411,7,9,8,4,13,88,2021-05-29 12:15:00,51,5
06,06412,17,38,19,12,42,247,2021-05-29 12:15:00,224,36
06,06413,4,15,4,2,21,76,2021-05-29 12:15:00,68,16
06,06414,6,19,12,4,18,82,2021-05-29 12:15:00,74,15
06,06431,5,3,1,5,10,31,2021-05-29 12:15:00,31,10
06,06432,2,15,11,2,0,24,2021-05-29 12:15:00,24,0
06,06433,2,9,2,2,1,21,2021-05-29 12:15:00,21,1
06,06434,2,6,4,2,3,21,2021-05-29 12:15:00,21,3
06,06435,7,8,1,4,19,61,2021-05-29 12:15:00,57,9
06,06436,2,6,2,2,4,22,2021-05-29 12:15:00,22,4
06,06437,2,15,3,2,4,122,2021-05-29 12:15:00,122,4
06,06438,2,6,4,2,2,17,2021-05-29 12:15:00,17,2
06,06439,2,3,1,2,6,10,2021-05-29 12:15:00,10,6
06,06440,5,5,1,5,5,61,2021-05-29 12:15:00,61,5
06,06531,6,31,25,4,26,203,2021-05-29 12:15:00,182,24
06,06532,2,6,2,2,8,40,2021-05-29 12:15:00,40,8
06,06533,3,8,7,3,13,39,2021-05-29 12:15:00,39,13
06,06534,3,3,3,3,22,127,2021-05-29 12:15:00,127,22
06,06535,4,2,1,4,9,16,2021-05-29 12:15:00,16,9
06,06611,6,20,8,6,23,133,2021-05-29 12:15:00,133,23
06,06631,5,8,5,3,16,76,2021-05-29 12:15:00,68,13
06,06632,4,6,4,3,10,50,2021-05-29 12:15:00,45,8
06,06633,4,1,1,4,7,24,2021-05-29 12:15:00,24,7
06,06634,3,7,3,3,8,23,2021-05-29 12:15:00,23,8
06,06635,6,4,2,6,12,68,2021-05-29 12:15:00,68,12
06,06636,3,0,0,3,11,21,2021-05-29 12:15:00,21,11
07,07111,6,6,3,4,23,81,2021-05-29 12:15:00,71,15
07,07131,2,3,0,2,3,16,2021-05-29 12:15:00,16,3
07,07132,2,1,1,2,3,11,2021-05-29 12:15:00,11,3
07,07133,6,0,0,4,18,32,2021-05-29 12:15:00,26,10
07,07134,2,0,0,2,1,21,2021-05-29 12:15:00,21,1
07,07135,2,1,0,2,10,3,2021-05-29 12:15:00,3,10
07,07137,3,3,3,3,11,27,2021-05-29 12:15:00,27,11
07,07138,8,4,0,5,19,51,2021-05-29 12:15:00,35,19
07,07140,2,0,0,2,3,9,2021-05-29 12:15:00,9,3
07,07141,5,8,5,5,5,24,2021-05-29 12:15:00,24,5
07,07143,4,3,3,4,10,21,2021-05-29 12:15:00,21,10
07,07211,6,7,5,3,16,68,2021-05-29 12:15:00,58,14
07,07231,2,0,0,2,10,14,2021-05-29 12:15:00,14,10
07,07232,2,1,0,2,3,11,2021-05-29 12:15:00,11,3
07,07233,2,1,0,2,2,12,2021-05-29 12:15:00,12,2
07,07235,2,0,0,2,8,8,2021-05-29 12:15:00,8,8
07,07311,1,1,1,1,7,6,2021-05-29 12:15:00,6,7
07,07312,3,9,7,1,24,86,2021-05-29 12:15:00,83,14
07,07313,3,0,0,2,12,14,2021-05-29 12:15:00,13,6
07,07314,6,7,7,4,22,95,2021-05-29 12:15:00,81,20
07,07315,2,15,13,2,18,88,2021-05-29 12:15:00,88,18
07,07316,1,1,0,1,0,15,2021-05-29 12:15:00,15,0
07,07317,2,1,1,1,9,7,2021-05-29 12:15:00,6,6
07,07318,3,4,3,2,1,27,2021-05-29 12:15:00,26,1
07,07319,3,6,5,1,5,47,2021-05-29 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-05-29 12:15:00,7,7
07,07331,1,1,0,1,4,3,2021-05-29 12:15:00,3,4
07,07332,2,1,0,2,3,12,2021-05-29 12:15:00,12,3
07,07333,2,2,1,2,5,7,2021-05-29 12:15:00,7,5
07,07334,2,2,2,2,9,12,2021-05-29 12:15:00,12,9
07,07335,1,1,1,1,7,7,2021-05-29 12:15:00,7,7
07,07336,1,1,1,1,0,13,2021-05-29 12:15:00,13,0
07,07337,2,0,0,2,6,7,2021-05-29 12:15:00,7,6
07,07339,1,1,1,1,0,7,2021-05-29 12:15:00,7,0
07,07340,1,2,0,1,3,6,2021-05-29 12:15:00,6,3
08,08111,12,33,16,10,37,217,2021-05-29 12:15:00,198,34
08,08115,6,10,7,4,8,39,2021-05-29 12:15:00,30,4
08,08116,8,15,9,4,10,69,2021-05-29 12:15:00,58,6
08,08117,5,10,7,3,12,37,2021-05-29 12:15:00,32,5
08,08118,5,35,18,4,10,89,2021-05-29 12:15:00,88,9
08,08119,4,15,12,2,9,52,2021-05-29 12:15:00,41,7
08,08121,3,11,7,1,12,47,2021-05-29 12:15:00,37,3
08,08125,2,4,2,2,2,45,2021-05-29 12:15:00,45,2
08,08126,1,1,0,1,1,6,2021-05-29 12:15:00,6,1
08,08127,4,7,4,2,8,40,2021-05-29 12:15:00,33,7
08,08128,4,2,2,3,22,40,2021-05-29 12:15:00,31,15
08,08135,2,8,2,1,3,21,2021-05-29 12:15:00,18,0
08,08136,8,5,3,4,19,54,2021-05-29 12:15:00,41,11
08,08211,3,2,0,1,1,19,2021-05-29 12:15:00,10,0
08,08212,6,15,8,4,8,122,2021-05-29 12:15:00,111,7
08,08215,3,6,4,3,12,39,2021-05-29 12:15:00,39,12
08,08216,2,0,0,2,4,8,2021-05-29 12:15:00,8,4
08,08221,8,16,11,6,29,212,2021-05-29 12:15:00,180,22
08,08222,6,25,22,3,16,110,2021-05-29 12:15:00,92,11
08,08225,3,4,2,3,2,19,2021-05-29 12:15:00,19,2
08,08226,4,4,2,4,3,33,2021-05-29 12:15:00,33,3
08,08231,4,13,7,2,10,52,2021-05-29 12:15:00,43,9
08,08235,3,1,1,3,8,21,2021-05-29 12:15:00,21,8
08,08236,2,1,1,2,4,8,2021-05-29 12:15:00,8,4
08,08237,1,3,2,1,3,11,2021-05-29 12:15:00,11,3
08,08311,7,28,22,4,36,188,2021-05-29 12:15:00,158,30
08,08315,3,1,0,3,5,23,2021-05-29 12:15:00,23,5
08,08316,3,6,2,3,2,88,2021-05-29 12:15:00,88,2
08,08317,8,4,4,6,27,63,2021-05-29 12:15:00,56,22
08,08325,2,3,1,2,1,8,2021-05-29 12:15:00,8,1
08,08326,6,11,1,2,8,48,2021-05-29 12:15:00,42,4
08,08327,1,3,1,1,1,9,2021-05-29 12:15:00,9,1
08,08335,10,3,1,6,22,72,2021-05-29 12:15:00,64,11
08,08336,2,2,1,2,8,23,2021-05-29 12:15:00,14,3
08,08337,1,2,1,1,3,7,2021-05-29 12:15:00,7,3
08,08415,3,6,6,1,12,30,2021-05-29 12:15:00,16,2
08,08416,5,18,18,2,3,100,2021-05-29 12:15:00,74,0
08,08417,1,7,5,1,3,23,2021-05-29 12:15:00,23,3
08,08421,5,24,22,4,24,104,2021-05-29 12:15:00,84,22
08,08425,2,1,0,2,6,10,2021-05-29 12:15:00,10,6
08,08426,1,5,5,1,0,10,2021-05-29 12:15:00,10,0
08,08435,5,4,4,3,10,56,2021-05-29 12:15:00,54,7
08,08436,6,13,6,4,25,45,2021-05-29 12:15:00,44,14
08,08437,2,1,1,2,0,8,2021-05-29 12:15:00,8,0
09,09161,1,6,5,1,8,39,2021-05-29 12:15:00,39,8
09,09162,35,73,51,24,49,508,2021-05-29 12:15:00,434,39
09,09163,3,5,2,1,8,34,2021-05-29 12:15:00,25,3
09,09171,3,3,2,2,1,27,2021-05-29 12:15:00,20,1
09,09172,3,5,4,3,1,21,2021-05-29 12:15:00,21,1
09,09173,2,2,0,2,1,23,2021-05-29 12:15:00,23,1
09,09174,1,1,1,1,0,27,2021-05-29 12:15:00,27,0
09,09175,1,1,1,1,4,14,2021-05-29 12:15:00,14,4
09,09176,3,5,2,3,8,45,2021-05-29 12:15:00,45,8
09,09177,1,2,1,1,1,18,2021-05-29 12:15:00,18,1
09,09178,1,1,1,1,2,12,2021-05-29 12:15:00,12,2
09,09179,1,4,4,1,1,11,2021-05-29 12:15:00,11,1
09,09180,4,3,1,2,11,59,2021-05-29 12:15:00,53,10
09,09181,2,1,0,1,3,10,2021-05-29 12:15:00,10,0
09,09182,1,0,0,1,5,20,2021-05-29 12:15:00,20,5
09,09183,1,2,1,1,1,11,2021-05-29 12:15:00,11,1
09,09184,2,0,0,2,3,7,2021-05-29 12:15:00,7,3
09,09185,4,0,0,2,13,21,2021-05-29 12:15:00,10,4
09,09186,1,1,0,1,3,5,2021-05-29 12:15:00,5,3
09,09187,5,12,10,5,3,59,2021-05-29 12:15:00,59,3
09,09188,6,2,2,5,7,41,2021-05-29 12:15:00,38,6
09,09189,4,3,3,3,7,50,2021-05-29 12:15:00,39,3
09,09190,3,1,1,3,13,11,2021-05-29 12:15:00,11,13
09,09261,5,7,5,3,6,56,2021-05-29 12:15:00,41,1
09,09262,4,5,2,2,14,33,2021-05-29 12:15:00,25,8
09,09263,1,0,0,1,8,22,2021-05-29 12:15:00,22,8
09,09271,2,8,4,2,4,30,2021-05-29 12:15:00,30,4
09,09272,2,1,0,2,1,17,2021-05-29 12:15:00,17,1
09,09273,3,0,0,3,2,7,2021-05-29 12:15:00,7,2
09,09274,1,0,0,1,3,3,2021-05-29 12:15:00,3,3
09,09275,2,6,4,2,4,23,2021-05-29 12:15:00,23,4
09,09276,2,2,2,2,0,13,2021-05-29 12:15:00,13,0
09,09277,2,6,6,2,3,13,2021-05-29 12:15:00,13,3
09,09278,2,1,1,2,7,3,2021-05-29 12:15:00,3,7
09,09279,2,0,0,2,5,19,2021-05-29 12:15:00,19,5
09,09361,3,4,3,1,14,29,2021-05-29 12:15:00,25,7
09,09362,7,37,28,4,23,190,2021-05-29 12:15:00,170,15
09,09363,3,4,1,1,7,56,2021-05-29 12:15:00,49,3
09,09371,1,0,0,1,2,8,2021-05-29 12:15:00,8,2
09,09372,1,3,3,1,4,10,2021-05-29 12:15:00,10,4
09,09373,1,4,3,1,1,21,2021-05-29 12:15:00,21,1
09,09375,2,1,1,2,4,10,2021-05-29 12:15:00,10,4
09,09376,4,1,1,4,2,18,2021-05-29 12:15:00,18,2
09,09377,2,2,1,2,7,11,2021-05-29 12:15:00,11,7
09,09461,5,3,2,1,13,40,2021-05-29 12:15:00,32,1
09,09462,7,4,4,2,2,58,2021-05-29 12:15:00,52,0
09,09463,3,4,3,1,12,25,2021-05-29 12:15:00,20,8
09,09464,3,1,0,1,9,24,2021-05-29 12:15:00,20,7
09,09471,2,4,1,2,9,7,2021-05-29 12:15:00,7,9
09,09472,1,0,0,1,0,7,2021-05-29 12:15:00,7,0
09,09474,2,0,0,2,8,6,2021-05-29 12:15:00,6,8
09,09475,2,1,0,2,7,10,2021-05-29 12:15:00,10,7
09,09476,1,2,2,1,4,10,2021-05-29 12:15:00,10,4
09,09477,1,1,1,1,7,20,2021-05-29 12:15:00,20,7
09,09478,3,2,1,3,9,36,2021-05-29 12:15:00,36,9
09,09479,2,0,0,2,13,7,2021-05-29 12:15:00,7,13
09,09561,2,2,2,2,8,17,2021-05-29 12:15:00,17,8
09,09562,5,21,14,3,20,113,2021-05-29 12:15:00,95,12
09,09563,3,3,1,1,5,42,2021-05-29 12:15:00,36,2
09,09564,12,26,11,6,39,161,2021-05-29 12:15:00,141,21
09,09565,1,1,1,1,1,3,2021-05-29 12:15:00,3,1
09,09571,3,4,3,3,12,12,2021-05-29 12:15:00,12,12
09,09572,1,1,1,1,0,4,2021-05-29 12:15:00,4,0
09,09574,3,4,1,3,2,18,2021-05-29 12:15:00,18,2
09,09575,2,2,2,2,7,40,2021-05-29 12:15:00,40,7
09,09576,1,1,1,1,2,4,2021-05-29 12:15:00,4,2
09,09577,2,2,2,2,2,13,2021-05-29 12:15:00,13,2
09,09661,3,8,4,1,3,49,2021-05-29 12:15:00,40,0
09,09662,4,8,3,2,9,55,2021-05-29 12:15:00,45,5
09,09663,5,2,2,3,33,102,2021-05-29 12:15:00,102,29
09,09671,1,1,0,1,0,8,2021-05-29 12:15:00,8,0
09,09672,4,0,0,4,4,39,2021-05-29 12:15:00,39,4
09,09673,1,12,4,1,33,108,2021-05-29 12:15:00,108,33
09,09674,2,0,0,2,3,6,2021-05-29 12:15:00,6,3
09,09675,1,1,0,1,0,7,2021-05-29 12:15:00,7,0
09,09676,1,2,1,1,0,8,2021-05-29 12:15:00,8,0
09,09677,1,0,0,1,2,6,2021-05-29 12:15:00,6,2
09,09678,2,0,0,2,4,2,2021-05-29 12:15:00,2,4
09,09679,1,0,0,1,2,7,2021-05-29 12:15:00,7,2
09,09761,6,15,9,3,34,116,2021-05-29 12:15:00,87,12
09,09762,1,3,2,1,0,14,2021-05-29 12:15:00,14,0
09,09763,3,4,1,1,14,32,2021-05-29 12:15:00,20,8
09,09764,3,4,2,1,0,28,2021-05-29 12:15:00,18,0
09,09771,2,1,1,2,1,15,2021-05-29 12:15:00,15,1
09,09772,2,1,1,2,1,8,2021-05-29 12:15:00,8,1
09,09773,2,4,2,2,1,13,2021-05-29 12:15:00,13,1
09,09774,4,6,1,4,8,38,2021-05-29 12:15:00,38,8
09,09775,2,3,1,2,1,16,2021-05-29 12:15:00,16,1
09,09776,2,0,0,2,4,8,2021-05-29 12:15:00,8,4
09,09777,3,2,1,3,5,11,2021-05-29 12:15:00,11,5
09,09778,2,2,1,2,3,11,2021-05-29 12:15:00,11,3
09,09779,3,1,1,3,2,23,2021-05-29 12:15:00,23,2
09,09780,2,3,2,2,3,12,2021-05-29 12:15:00,12,3
10,10041,9,14,11,7,37,140,2021-05-29 12:15:00,129,32
10,10042,1,1,0,1,1,11,2021-05-29 12:15:00,11,1
10,10043,5,1,1,3,8,26,2021-05-29 12:15:00,23,1
10,10044,4,3,1,3,14,45,2021-05-29 12:15:00,39,7
10,10045,4,15,10,2,43,150,2021-05-29 12:15:00,138,39
10,10046,1,0,0,1,1,13,2021-05-29 12:15:00,13,1
11,11000,64,148,115,41,195,1013,2021-05-29 12:15:00,913,180
12,12051,4,4,1,3,13,54,2021-05-29 12:15:00,46,5
12,12052,3,10,8,2,15,76,2021-05-29 12:15:00,68,11
12,12053,1,6,4,1,2,12,2021-05-29 12:15:00,12,2
12,12054,6,1,1,4,24,47,2021-05-29 12:15:00,33,20
12,12060,2,1,1,2,13,49,2021-05-29 12:15:00,49,13
12,12061,5,1,1,5,7,30,2021-05-29 12:15:00,30,7
12,12062,3,0,0,3,9,9,2021-05-29 12:15:00,9,9
12,12063,4,1,0,2,8,13,2021-05-29 12:15:00,13,4
12,12064,3,2,2,3,5,18,2021-05-29 12:15:00,18,5
12,12065,5,1,1,5,7,28,2021-05-29 12:15:00,28,7
12,12066,1,0,0,1,0,15,2021-05-29 12:15:00,15,0
12,12067,3,2,2,3,17,51,2021-05-29 12:15:00,51,17
12,12068,3,1,1,3,9,47,2021-05-29 12:15:00,47,9
12,12069,3,4,1,3,5,61,2021-05-29 12:15:00,61,5
12,12070,2,0,0,2,6,8,2021-05-29 12:15:00,8,6
12,12071,3,1,0,3,4,16,2021-05-29 12:15:00,16,4
12,12072,2,0,0,2,1,9,2021-05-29 12:15:00,9,1
12,12073,4,2,2,4,5,26,2021-05-29 12:15:00,26,5
13,13003,4,7,6,2,17,89,2021-05-29 12:15:00,77,9
13,13004,3,0,0,1,16,58,2021-05-29 12:15:00,52,0
13,13071,7,6,2,5,14,63,2021-05-29 12:15:00,52,12
13,13072,6,5,3,4,7,34,2021-05-29 12:15:00,34,7
13,13073,4,3,2,4,13,45,2021-05-29 12:15:00,45,13
13,13074,2,2,1,2,6,11,2021-05-29 12:15:00,11,6
13,13075,9,9,1,7,35,147,2021-05-29 12:15:00,137,29
13,13076,7,4,3,7,14,107,2021-05-29 12:15:00,107,14
14,14511,7,30,20,3,16,164,2021-05-29 12:15:00,145,9
14,14521,7,35,15,6,8,70,2021-05-29 12:15:00,69,5
14,14522,5,14,11,5,7,41,2021-05-29 12:15:00,41,7
14,14523,6,9,9,5,25,41,2021-05-29 12:15:00,41,21
14,14524,6,18,10,5,26,76,2021-05-29 12:15:00,74,26
14,14612,16,41,30,6,58,236,2021-05-29 12:15:00,211,53
14,14625,7,28,16,6,17,49,2021-05-29 12:15:00,49,17
14,14626,7,10,7,6,17,48,2021-05-29 12:15:00,46,13
14,14627,5,14,9,5,5,59,2021-05-29 12:15:00,59,5
14,14628,6,11,4,6,9,168,2021-05-29 12:15:00,168,9
14,14713,11,28,18,7,59,279,2021-05-29 12:15:00,249,36
14,14729,4,4,3,3,17,41,2021-05-29 12:15:00,36,14
14,14730,8,4,1,8,19,41,2021-05-29 12:15:00,41,19
15,15001,3,2,1,1,13,29,2021-05-29 12:15:00,24,6
15,15002,10,9,4,5,46,256,2021-05-29 12:15:00,239,34
15,15003,9,9,4,6,19,179,2021-05-29 12:15:00,163,11
15,15081,2,2,0,2,1,14,2021-05-29 12:15:00,14,1
15,15082,3,1,0,3,16,16,2021-05-29 12:15:00,16,16
15,15083,2,3,3,2,3,11,2021-05-29 12:15:00,11,3
15,15084,3,3,0,3,7,26,2021-05-29 12:15:00,26,7
15,15085,5,4,1,4,17,44,2021-05-29 12:15:00,39,14
15,15086,2,3,3,2,10,18,2021-05-29 12:15:00,18,10
15,15087,3,1,1,3,8,19,2021-05-29 12:15:00,19,8
15,15088,2,4,1,2,5,17,2021-05-29 12:15:00,17,5
15,15089,4,7,6,4,5,32,2021-05-29 12:15:00,32,5
15,15090,3,4,2,2,11,13,2021-05-29 12:15:00,13,8
15,15091,4,3,3,2,17,16,2021-05-29 12:15:00,16,15
16,16051,3,12,7,2,11,59,2021-05-29 12:15:00,57,9
16,16052,1,9,6,1,2,40,2021-05-29 12:15:00,40,2
16,16053,3,13,10,1,20,104,2021-05-29 12:15:00,88,6
16,16054,2,2,2,1,7,17,2021-05-29 12:15:00,12,2
16,16055,1,3,2,1,0,14,2021-05-29 12:15:00,14,0
16,16056,1,1,1,1,8,9,2021-05-29 12:15:00,9,8
16,16061,2,1,1,2,3,16,2021-05-29 12:15:00,16,3
16,16062,4,13,11,3,22,38,2021-05-29 12:15:00,37,8
16,16063,3,2,1,3,11,65,2021-05-29 12:15:00,65,11
16,16064,4,0,0,3,2,15,2021-05-29 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-05-29 12:15:00,5,1
16,16066,2,6,2,2,14,28,2021-05-29 12:15:00,28,14
16,16067,2,4,1,2,8,11,2021-05-29 12:15:00,11,8
16,16068,1,1,1,1,0,7,2021-05-29 12:15:00,7,0
16,16069,1,3,3,1,0,6,2021-05-29 12:15:00,6,0
16,16070,3,5,5,2,4,13,2021-05-29 12:15:00,12,4
16,16071,3,10,8,3,8,74,2021-05-29 12:15:00,74,8
16,16072,1,1,1,1,0,7,2021-05-29 12:15:00,7,0
16,16073,1,6,2,1,10,12,2021-05-29 12:15:00,12,10
16,16074,1,1,0,1,0,7,2021-05-29 12:15:00,7,0
16,16075,1,2,2,1,2,3,2021-05-29 12:15:00,3,2
16,16076,1,4,2,1,3,7,2021-05-29 12:15:00,7,3
16,16077,2,3,1,1,6,24,2021-05-29 12:15:00,24,4
