bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06411,7,16,13,4,21,79,2021-05-03 12:15:00,50,5
06,06412,17,78,37,12,45,271,2021-05-03 12:15:00,247,41
06,06413,4,13,5,2,25,73,2021-05-03 12:15:00,67,18
06,06414,6,33,16,4,7,98,2021-05-03 12:15:00,87,5
06,06431,5,8,1,5,5,37,2021-05-03 12:15:00,37,5
06,06432,2,15,10,2,1,26,2021-05-03 12:15:00,26,1
06,06433,2,13,4,2,1,23,2021-05-03 12:15:00,23,1
06,06434,2,10,4,2,2,25,2021-05-03 12:15:00,25,2
06,06435,7,18,4,4,12,74,2021-05-03 12:15:00,68,4
06,06436,2,13,5,2,0,31,2021-05-03 12:15:00,31,0
06,06437,2,24,11,2,0,126,2021-05-03 12:15:00,126,0
06,06438,2,13,11,2,0,21,2021-05-03 12:15:00,21,0
06,06439,2,7,0,2,3,13,2021-05-03 12:15:00,13,3
06,06440,5,17,11,5,2,69,2021-05-03 12:15:00,69,2
06,06531,6,38,31,4,24,214,2021-05-03 12:15:00,192,24
06,06532,2,8,4,2,6,44,2021-05-03 12:15:00,44,6
06,06533,4,20,9,4,6,48,2021-05-03 12:15:00,48,6
06,06534,3,15,9,3,15,132,2021-05-03 12:15:00,132,15
06,06535,4,4,2,4,5,20,2021-05-03 12:15:00,20,5
06,06611,6,32,14,6,22,136,2021-05-03 12:15:00,136,22
06,06631,5,21,6,3,8,81,2021-05-03 12:15:00,72,6
06,06632,4,13,9,3,19,40,2021-05-03 12:15:00,38,14
06,06633,4,4,3,4,5,28,2021-05-03 12:15:00,28,5
06,06634,3,9,3,3,9,21,2021-05-03 12:15:00,21,9
06,06635,7,7,5,7,19,84,2021-05-03 12:15:00,84,19
06,06636,3,7,3,3,7,25,2021-05-03 12:15:00,25,7
07,07111,6,14,5,4,25,82,2021-05-03 12:15:00,70,19
07,07131,2,4,2,2,3,16,2021-05-03 12:15:00,16,3
07,07132,2,2,1,2,8,7,2021-05-03 12:15:00,7,8
07,07133,6,5,1,4,11,35,2021-05-03 12:15:00,27,5
07,07134,2,3,2,2,7,15,2021-05-03 12:15:00,15,7
07,07135,2,0,0,2,6,7,2021-05-03 12:15:00,7,6
07,07137,3,10,6,3,8,30,2021-05-03 12:15:00,30,8
07,07138,8,9,4,5,15,50,2021-05-03 12:15:00,41,13
07,07140,2,2,0,2,8,8,2021-05-03 12:15:00,8,8
07,07141,5,5,4,5,9,21,2021-05-03 12:15:00,21,9
07,07143,4,6,5,4,4,26,2021-05-03 12:15:00,26,4
07,07211,6,7,6,3,15,69,2021-05-03 12:15:00,59,13
07,07231,2,6,2,2,4,20,2021-05-03 12:15:00,20,4
07,07232,2,1,1,2,3,11,2021-05-03 12:15:00,11,3
07,07233,2,2,0,2,4,12,2021-05-03 12:15:00,12,4
07,07235,2,2,1,2,6,10,2021-05-03 12:15:00,10,6
07,07311,1,3,1,1,3,10,2021-05-03 12:15:00,10,3
07,07312,3,13,8,1,21,92,2021-05-03 12:15:00,83,17
07,07313,3,5,3,2,8,20,2021-05-03 12:15:00,19,2
07,07314,6,17,8,4,27,92,2021-05-03 12:15:00,83,20
07,07315,2,23,18,2,15,98,2021-05-03 12:15:00,98,15
07,07316,1,3,1,1,1,14,2021-05-03 12:15:00,14,1
07,07317,2,4,1,1,3,13,2021-05-03 12:15:00,12,0
07,07318,3,13,5,2,0,28,2021-05-03 12:15:00,27,0
07,07319,3,9,5,1,12,40,2021-05-03 12:15:00,28,2
07,07320,1,0,0,1,11,3,2021-05-03 12:15:00,3,11
07,07331,1,0,0,1,2,5,2021-05-03 12:15:00,5,2
07,07332,2,2,2,2,5,11,2021-05-03 12:15:00,11,5
07,07333,2,1,1,2,5,7,2021-05-03 12:15:00,7,5
07,07334,2,5,2,2,5,16,2021-05-03 12:15:00,16,5
07,07335,1,0,0,1,9,5,2021-05-03 12:15:00,5,9
07,07336,1,6,4,1,0,16,2021-05-03 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-05-03 12:15:00,12,1
07,07339,1,4,1,1,1,8,2021-05-03 12:15:00,8,1
07,07340,1,0,0,1,5,4,2021-05-03 12:15:00,4,5
08,08111,12,61,38,10,36,231,2021-05-03 12:15:00,211,34
08,08115,6,15,5,4,3,43,2021-05-03 12:15:00,33,0
08,08116,8,25,18,4,12,74,2021-05-03 12:15:00,65,5
08,08117,5,16,6,3,12,39,2021-05-03 12:15:00,36,3
08,08118,5,25,19,4,10,89,2021-05-03 12:15:00,88,9
08,08119,4,19,10,2,10,51,2021-05-03 12:15:00,42,6
08,08121,3,20,13,1,10,49,2021-05-03 12:15:00,38,2
08,08125,2,12,9,2,2,48,2021-05-03 12:15:00,48,2
08,08126,1,3,1,1,0,7,2021-05-03 12:15:00,7,0
08,08127,4,10,6,2,13,37,2021-05-03 12:15:00,34,8
08,08128,4,5,4,3,26,36,2021-05-03 12:15:00,31,15
08,08135,2,14,5,1,6,16,2021-05-03 12:15:00,16,0
08,08136,8,22,12,4,10,61,2021-05-03 12:15:00,46,6
08,08211,3,10,7,1,6,23,2021-05-03 12:15:00,13,5
08,08212,6,26,17,4,13,122,2021-05-03 12:15:00,110,13
08,08215,3,13,7,3,15,39,2021-05-03 12:15:00,39,15
08,08216,2,0,0,2,0,12,2021-05-03 12:15:00,12,0
08,08221,8,30,20,6,28,217,2021-05-03 12:15:00,188,18
08,08222,6,31,25,3,13,117,2021-05-03 12:15:00,101,6
08,08225,3,5,3,3,4,17,2021-05-03 12:15:00,17,4
08,08226,4,16,7,4,0,40,2021-05-03 12:15:00,40,0
08,08231,4,17,13,2,6,59,2021-05-03 12:15:00,50,5
08,08235,3,4,2,3,10,19,2021-05-03 12:15:00,19,10
08,08236,2,6,1,2,3,10,2021-05-03 12:15:00,10,3
08,08237,1,4,3,1,2,12,2021-05-03 12:15:00,12,2
08,08311,7,30,23,4,54,170,2021-05-03 12:15:00,143,45
08,08315,3,4,1,3,3,26,2021-05-03 12:15:00,26,3
08,08316,3,10,3,3,3,90,2021-05-03 12:15:00,90,3
08,08317,8,10,4,6,18,73,2021-05-03 12:15:00,66,13
08,08325,2,7,1,2,2,10,2021-05-03 12:15:00,10,2
08,08326,6,16,6,2,7,52,2021-05-03 12:15:00,46,3
08,08327,1,4,2,1,8,8,2021-05-03 12:15:00,8,8
08,08335,10,16,7,6,21,75,2021-05-03 12:15:00,59,18
08,08336,2,2,2,2,2,25,2021-05-03 12:15:00,15,0
08,08337,1,2,1,1,2,8,2021-05-03 12:15:00,8,2
08,08415,3,3,3,1,9,35,2021-05-03 12:15:00,18,2
08,08416,5,21,19,2,11,97,2021-05-03 12:15:00,72,7
08,08417,1,12,7,1,4,22,2021-05-03 12:15:00,22,4
08,08421,5,38,31,4,23,121,2021-05-03 12:15:00,105,17
08,08425,2,5,1,2,0,16,2021-05-03 12:15:00,16,0
08,08426,1,8,5,1,0,10,2021-05-03 12:15:00,10,0
08,08435,5,5,4,3,14,52,2021-05-03 12:15:00,51,10
08,08436,6,20,8,4,16,54,2021-05-03 12:15:00,54,4
08,08437,2,5,3,2,3,11,2021-05-03 12:15:00,11,3
09,09161,1,14,11,1,11,41,2021-05-03 12:15:00,41,11
09,09162,36,106,64,25,52,526,2021-05-03 12:15:00,449,42
09,09163,3,9,8,1,11,34,2021-05-03 12:15:00,26,5
09,09171,3,5,5,2,3,23,2021-05-03 12:15:00,16,3
09,09172,3,1,1,3,2,20,2021-05-03 12:15:00,20,2
09,09173,2,4,3,2,2,22,2021-05-03 12:15:00,22,2
09,09174,1,6,1,1,3,25,2021-05-03 12:15:00,25,3
09,09175,1,2,2,1,4,14,2021-05-03 12:15:00,14,4
09,09176,3,5,3,3,3,50,2021-05-03 12:15:00,50,3
09,09177,1,6,3,1,0,20,2021-05-03 12:15:00,20,0
09,09178,1,3,0,1,1,13,2021-05-03 12:15:00,13,1
09,09179,1,4,1,1,3,9,2021-05-03 12:15:00,9,3
09,09180,4,13,9,2,9,61,2021-05-03 12:15:00,56,8
09,09181,2,2,1,1,5,7,2021-05-03 12:15:00,7,2
09,09182,1,3,3,1,5,19,2021-05-03 12:15:00,19,5
09,09183,1,7,3,1,1,11,2021-05-03 12:15:00,11,1
09,09184,2,0,0,2,1,9,2021-05-03 12:15:00,9,1
09,09185,4,3,0,2,8,26,2021-05-03 12:15:00,12,2
09,09186,1,3,2,1,0,8,2021-05-03 12:15:00,8,0
09,09187,5,11,9,5,11,54,2021-05-03 12:15:00,54,11
09,09188,6,10,5,5,13,46,2021-05-03 12:15:00,41,10
09,09189,4,8,6,3,5,51,2021-05-03 12:15:00,43,2
09,09190,3,4,3,3,5,19,2021-05-03 12:15:00,19,5
09,09261,5,17,8,3,9,57,2021-05-03 12:15:00,42,4
09,09262,4,8,3,2,9,38,2021-05-03 12:15:00,29,4
09,09263,1,8,6,1,3,25,2021-05-03 12:15:00,25,3
09,09271,2,10,7,2,8,30,2021-05-03 12:15:00,30,8
09,09272,2,3,3,2,5,13,2021-05-03 12:15:00,13,5
09,09273,3,7,3,3,1,13,2021-05-03 12:15:00,13,1
09,09274,1,4,1,1,0,6,2021-05-03 12:15:00,6,0
09,09275,2,6,4,2,9,19,2021-05-03 12:15:00,19,9
09,09276,2,3,2,2,1,12,2021-05-03 12:15:00,12,1
09,09277,2,6,5,2,3,13,2021-05-03 12:15:00,13,3
09,09278,2,10,5,2,1,11,2021-05-03 12:15:00,11,1
09,09279,2,4,4,2,0,22,2021-05-03 12:15:00,22,0
09,09361,3,8,6,1,15,28,2021-05-03 12:15:00,23,9
09,09362,7,53,39,4,31,188,2021-05-03 12:15:00,174,18
09,09363,3,6,3,1,8,55,2021-05-03 12:15:00,51,1
09,09371,1,4,3,1,3,7,2021-05-03 12:15:00,7,3
09,09372,1,4,4,1,2,12,2021-05-03 12:15:00,12,2
09,09373,1,10,5,1,1,21,2021-05-03 12:15:00,21,1
09,09375,2,2,2,2,0,14,2021-05-03 12:15:00,14,0
09,09376,4,5,2,4,6,17,2021-05-03 12:15:00,17,6
09,09377,2,4,3,2,2,14,2021-05-03 12:15:00,14,2
09,09461,5,8,3,1,14,39,2021-05-03 12:15:00,30,3
09,09462,7,8,6,2,2,61,2021-05-03 12:15:00,55,1
09,09463,3,10,7,1,8,33,2021-05-03 12:15:00,28,4
09,09464,3,9,3,1,4,29,2021-05-03 12:15:00,24,3
09,09471,2,3,0,2,3,13,2021-05-03 12:15:00,13,3
09,09472,1,0,0,1,1,6,2021-05-03 12:15:00,6,1
09,09474,2,2,1,2,1,13,2021-05-03 12:15:00,13,1
09,09475,2,4,2,2,2,15,2021-05-03 12:15:00,15,2
09,09476,1,2,2,1,2,12,2021-05-03 12:15:00,12,2
09,09477,1,10,7,1,2,25,2021-05-03 12:15:00,25,2
09,09478,3,3,2,3,5,40,2021-05-03 12:15:00,40,5
09,09479,2,0,0,2,10,10,2021-05-03 12:15:00,10,10
09,09561,2,7,2,2,6,19,2021-05-03 12:15:00,19,6
09,09562,5,26,24,3,15,128,2021-05-03 12:15:00,107,10
09,09563,3,13,7,1,0,48,2021-05-03 12:15:00,39,0
09,09564,12,41,24,6,35,166,2021-05-03 12:15:00,142,21
09,09565,1,2,1,1,0,4,2021-05-03 12:15:00,4,0
09,09571,3,4,2,3,7,15,2021-05-03 12:15:00,15,7
09,09572,1,0,0,1,0,5,2021-05-03 12:15:00,5,0
09,09574,3,10,6,3,1,23,2021-05-03 12:15:00,23,1
09,09575,2,2,2,2,11,37,2021-05-03 12:15:00,37,11
09,09576,1,2,0,1,1,5,2021-05-03 12:15:00,5,1
09,09577,2,8,6,2,2,13,2021-05-03 12:15:00,13,2
09,09661,3,8,2,1,8,44,2021-05-03 12:15:00,34,6
09,09662,4,17,8,2,8,57,2021-05-03 12:15:00,46,5
09,09663,4,15,8,2,28,110,2021-05-03 12:15:00,110,24
09,09671,1,1,0,1,1,5,2021-05-03 12:15:00,5,1
09,09672,4,11,8,4,4,39,2021-05-03 12:15:00,39,4
09,09673,1,23,4,1,17,126,2021-05-03 12:15:00,126,17
09,09674,2,5,2,2,0,9,2021-05-03 12:15:00,9,0
09,09675,1,1,1,1,2,6,2021-05-03 12:15:00,6,2
09,09676,1,4,2,1,3,7,2021-05-03 12:15:00,7,3
09,09677,1,0,0,1,2,6,2021-05-03 12:15:00,6,2
09,09678,2,1,0,2,1,5,2021-05-03 12:15:00,5,1
09,09679,1,0,0,1,0,9,2021-05-03 12:15:00,9,0
09,09761,6,39,16,3,29,127,2021-05-03 12:15:00,95,10
09,09762,1,6,4,1,1,15,2021-05-03 12:15:00,15,1
09,09763,3,5,1,1,10,36,2021-05-03 12:15:00,25,3
09,09764,3,7,5,1,3,25,2021-05-03 12:15:00,17,1
09,09771,2,9,4,2,0,20,2021-05-03 12:15:00,20,0
09,09772,2,3,1,2,2,9,2021-05-03 12:15:00,9,2
09,09773,2,5,5,2,5,9,2021-05-03 12:15:00,9,5
09,09774,4,7,2,4,11,37,2021-05-03 12:15:00,37,11
09,09775,2,8,4,2,3,15,2021-05-03 12:15:00,15,3
09,09776,2,2,1,2,4,8,2021-05-03 12:15:00,8,4
09,09777,3,6,2,3,6,12,2021-05-03 12:15:00,12,6
09,09778,2,4,1,2,0,13,2021-05-03 12:15:00,13,0
09,09779,3,8,5,3,0,26,2021-05-03 12:15:00,26,0
09,09780,2,5,3,2,3,13,2021-05-03 12:15:00,13,3
10,10041,9,32,12,7,22,163,2021-05-03 12:15:00,153,16
10,10042,1,2,0,1,3,9,2021-05-03 12:15:00,9,3
10,10043,5,4,1,3,9,28,2021-05-03 12:15:00,25,2
10,10044,4,9,5,3,11,48,2021-05-03 12:15:00,36,10
10,10045,4,23,9,2,21,170,2021-05-03 12:15:00,158,17
10,10046,1,3,2,1,3,10,2021-05-03 12:15:00,10,3
11,11000,64,309,205,41,169,1075,2021-05-03 12:15:00,991,141
12,12051,4,9,3,3,16,55,2021-05-03 12:15:00,49,6
12,12052,3,22,15,2,17,84,2021-05-03 12:15:00,75,14
12,12053,1,10,8,1,0,14,2021-05-03 12:15:00,14,0
12,12054,6,14,9,4,21,56,2021-05-03 12:15:00,44,15
12,12060,2,4,3,2,8,57,2021-05-03 12:15:00,57,8
12,12061,5,7,2,5,6,29,2021-05-03 12:15:00,29,6
12,12062,3,5,2,3,8,10,2021-05-03 12:15:00,10,8
12,12063,4,4,2,2,6,15,2021-05-03 12:15:00,14,4
12,12064,3,7,5,3,4,19,2021-05-03 12:15:00,19,4
12,12065,5,13,11,5,1,36,2021-05-03 12:15:00,36,1
12,12066,1,5,0,1,0,18,2021-05-03 12:15:00,18,0
12,12067,3,11,7,3,23,40,2021-05-03 12:15:00,40,23
12,12068,3,7,5,3,9,44,2021-05-03 12:15:00,44,9
12,12069,3,6,3,3,5,61,2021-05-03 12:15:00,61,5
12,12070,2,5,2,2,3,11,2021-05-03 12:15:00,11,3
12,12071,3,3,1,3,9,11,2021-05-03 12:15:00,11,9
12,12072,2,0,0,2,3,7,2021-05-03 12:15:00,7,3
12,12073,4,5,1,4,8,23,2021-05-03 12:15:00,23,8
13,13003,4,13,11,2,16,98,2021-05-03 12:15:00,88,6
13,13004,3,14,9,1,20,57,2021-05-03 12:15:00,46,9
13,13071,7,15,4,5,10,71,2021-05-03 12:15:00,62,6
13,13072,5,4,1,3,8,31,2021-05-03 12:15:00,31,8
13,13073,4,3,2,4,14,44,2021-05-03 12:15:00,44,14
13,13074,2,3,2,2,11,6,2021-05-03 12:15:00,6,11
13,13075,9,20,8,7,43,137,2021-05-03 12:15:00,126,38
13,13076,7,10,7,7,14,106,2021-05-03 12:15:00,106,14
14,14511,7,46,31,3,17,163,2021-05-03 12:15:00,146,8
14,14521,7,52,29,6,9,82,2021-05-03 12:15:00,81,6
14,14522,5,28,15,5,1,48,2021-05-03 12:15:00,48,1
14,14523,6,24,15,5,11,50,2021-05-03 12:15:00,50,7
14,14524,6,41,21,5,8,94,2021-05-03 12:15:00,93,7
14,14612,16,52,36,6,51,243,2021-05-03 12:15:00,222,42
14,14625,7,31,16,6,14,52,2021-05-03 12:15:00,52,14
14,14626,7,23,11,6,17,49,2021-05-03 12:15:00,46,14
14,14627,5,20,12,5,6,57,2021-05-03 12:15:00,57,6
14,14628,6,16,3,6,6,173,2021-05-03 12:15:00,173,6
14,14713,11,51,31,7,49,295,2021-05-03 12:15:00,269,23
14,14729,4,9,8,3,16,43,2021-05-03 12:15:00,40,11
14,14730,8,5,3,8,23,38,2021-05-03 12:15:00,38,23
15,15001,3,8,5,1,12,30,2021-05-03 12:15:00,25,5
15,15002,10,34,24,5,39,261,2021-05-03 12:15:00,239,34
15,15003,9,16,11,6,21,190,2021-05-03 12:15:00,173,13
15,15081,2,5,2,2,0,15,2021-05-03 12:15:00,15,0
15,15082,3,9,6,3,13,20,2021-05-03 12:15:00,20,13
15,15083,2,5,4,2,3,11,2021-05-03 12:15:00,11,3
15,15084,3,4,2,3,4,29,2021-05-03 12:15:00,29,4
15,15085,5,11,6,4,9,51,2021-05-03 12:15:00,46,6
15,15086,2,7,3,2,2,20,2021-05-03 12:15:00,20,2
15,15087,3,9,6,3,1,26,2021-05-03 12:15:00,26,1
15,15088,2,3,0,2,9,13,2021-05-03 12:15:00,13,9
15,15089,4,12,7,4,2,35,2021-05-03 12:15:00,35,2
15,15090,3,2,2,2,5,19,2021-05-03 12:15:00,19,2
15,15091,4,8,6,2,5,27,2021-05-03 12:15:00,27,3
16,16051,3,22,12,2,7,69,2021-05-03 12:15:00,66,6
16,16052,1,24,10,1,3,55,2021-05-03 12:15:00,55,3
16,16053,3,23,16,1,20,103,2021-05-03 12:15:00,86,7
16,16054,2,10,7,1,8,26,2021-05-03 12:15:00,19,5
16,16055,1,0,0,1,1,15,2021-05-03 12:15:00,15,1
16,16056,1,4,3,1,5,19,2021-05-03 12:15:00,19,5
16,16061,2,8,2,2,5,12,2021-05-03 12:15:00,12,5
16,16062,4,13,10,3,17,41,2021-05-03 12:15:00,34,9
16,16063,3,12,6,3,8,67,2021-05-03 12:15:00,67,8
16,16064,4,1,0,3,2,15,2021-05-03 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-05-03 12:15:00,6,0
16,16066,2,17,9,2,1,41,2021-05-03 12:15:00,41,1
16,16067,2,9,3,2,4,15,2021-05-03 12:15:00,15,4
16,16068,1,4,2,1,0,6,2021-05-03 12:15:00,6,0
16,16069,1,1,1,1,1,5,2021-05-03 12:15:00,5,1
16,16070,3,5,4,2,2,15,2021-05-03 12:15:00,14,2
16,16071,3,20,18,3,12,79,2021-05-03 12:15:00,79,12
16,16072,1,0,0,1,0,8,2021-05-03 12:15:00,8,0
16,16073,1,10,4,1,7,15,2021-05-03 12:15:00,15,7
16,16074,1,0,0,1,1,7,2021-05-03 12:15:00,7,1
16,16075,1,3,2,1,1,4,2021-05-03 12:15:00,4,1
16,16076,1,2,2,1,2,8,2021-05-03 12:15:00,8,2
16,16077,2,5,2,1,2,28,2021-05-03 12:15:00,26,2
