bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05122,4,7,6,3,17,59,2021-06-28 12:15:00,57,15
05,05124,7,4,3,5,21,127,2021-06-28 12:15:00,117,17
05,05154,8,1,1,5,25,48,2021-06-28 12:15:00,48,17
05,05158,7,1,0,6,19,50,2021-06-28 12:15:00,50,16
05,05162,7,1,1,5,17,85,2021-06-28 12:15:00,78,10
05,05166,4,0,0,4,5,30,2021-06-28 12:15:00,30,5
05,05170,11,1,1,8,33,93,2021-06-28 12:15:00,93,24
05,05314,18,8,8,11,16,272,2021-06-28 12:15:00,216,11
05,05315,30,19,14,18,43,385,2021-06-28 12:15:00,331,37
05,05316,5,0,0,2,20,58,2021-06-28 12:15:00,49,5
05,05334,13,13,12,7,32,275,2021-06-28 12:15:00,260,28
05,05358,7,1,1,5,15,53,2021-06-28 12:15:00,49,11
05,05362,7,3,3,7,14,64,2021-06-28 12:15:00,64,14
05,05366,3,0,0,3,8,20,2021-06-28 12:15:00,20,8
05,05370,3,1,1,3,2,35,2021-06-28 12:15:00,35,2
05,05374,6,1,1,6,13,69,2021-06-28 12:15:00,69,13
05,05378,4,3,0,4,8,32,2021-06-28 12:15:00,32,8
05,05382,7,0,0,6,12,72,2021-06-28 12:15:00,62,10
05,05512,2,1,1,2,14,29,2021-06-28 12:15:00,29,14
05,05513,7,2,2,4,25,70,2021-06-28 12:15:00,59,10
05,05515,9,0,0,7,10,208,2021-06-28 12:15:00,195,7
05,05554,6,0,0,5,24,47,2021-06-28 12:15:00,47,22
05,05558,5,0,0,3,6,26,2021-06-28 12:15:00,16,6
05,05562,15,3,3,14,44,181,2021-06-28 12:15:00,159,34
05,05566,7,2,2,5,23,82,2021-06-28 12:15:00,73,17
05,05570,6,1,0,5,16,30,2021-06-28 12:15:00,28,16
05,05711,6,1,1,4,26,114,2021-06-28 12:15:00,88,24
05,05754,4,1,0,4,13,41,2021-06-28 12:15:00,41,13
05,05758,5,4,2,3,9,53,2021-06-28 12:15:00,48,4
05,05762,6,0,0,5,5,30,2021-06-28 12:15:00,27,4
05,05766,2,2,2,2,4,46,2021-06-28 12:15:00,46,4
05,05770,9,5,4,6,37,178,2021-06-28 12:15:00,158,31
05,05774,7,11,9,5,11,86,2021-06-28 12:15:00,72,10
05,05911,8,5,3,6,29,164,2021-06-28 12:15:00,146,26
05,05913,9,6,3,9,22,263,2021-06-28 12:15:00,263,22
05,05914,7,0,0,5,7,78,2021-06-28 12:15:00,74,1
05,05915,7,0,0,5,32,63,2021-06-28 12:15:00,54,19
05,05916,4,4,3,4,9,56,2021-06-28 12:15:00,56,9
05,05954,8,0,0,6,20,110,2021-06-28 12:15:00,82,11
05,05958,10,5,3,9,32,66,2021-06-28 12:15:00,64,26
05,05962,10,4,2,8,17,96,2021-06-28 12:15:00,93,12
05,05966,3,0,0,3,17,11,2021-06-28 12:15:00,11,17
05,05970,5,2,2,5,17,90,2021-06-28 12:15:00,90,17
05,05974,9,1,1,7,19,66,2021-06-28 12:15:00,59,14
05,05978,8,0,0,8,13,96,2021-06-28 12:15:00,96,13
06,06411,7,2,2,4,23,71,2021-06-28 12:15:00,38,11
06,06412,17,15,10,12,58,239,2021-06-28 12:15:00,216,52
06,06413,4,5,3,2,27,77,2021-06-28 12:15:00,71,20
06,06414,6,8,4,4,16,79,2021-06-28 12:15:00,69,13
06,06431,5,0,0,5,15,28,2021-06-28 12:15:00,28,15
06,06432,2,9,5,2,2,25,2021-06-28 12:15:00,25,2
06,06433,2,0,0,2,6,20,2021-06-28 12:15:00,20,6
06,06434,2,0,0,2,5,21,2021-06-28 12:15:00,21,5
06,06435,7,3,2,4,14,69,2021-06-28 12:15:00,63,6
06,06436,2,4,1,2,2,26,2021-06-28 12:15:00,26,2
06,06437,2,13,5,2,9,117,2021-06-28 12:15:00,117,9
06,06438,2,3,3,2,7,12,2021-06-28 12:15:00,12,7
06,06439,2,0,0,2,1,13,2021-06-28 12:15:00,13,1
06,06440,5,1,1,5,7,57,2021-06-28 12:15:00,57,7
06,06531,6,17,13,4,33,198,2021-06-28 12:15:00,178,31
06,06532,2,0,0,2,4,44,2021-06-28 12:15:00,44,4
06,06533,3,1,1,3,19,33,2021-06-28 12:15:00,33,19
06,06534,3,0,0,3,23,126,2021-06-28 12:15:00,126,23
06,06535,4,0,0,4,8,17,2021-06-28 12:15:00,17,8
06,06611,6,4,2,6,22,134,2021-06-28 12:15:00,134,22
06,06631,5,0,0,3,13,79,2021-06-28 12:15:00,72,9
06,06632,4,0,0,3,14,46,2021-06-28 12:15:00,41,12
06,06633,4,1,1,4,9,24,2021-06-28 12:15:00,24,9
06,06634,3,3,3,3,8,20,2021-06-28 12:15:00,20,8
06,06635,6,0,0,6,17,63,2021-06-28 12:15:00,63,17
06,06636,3,0,0,3,11,21,2021-06-28 12:15:00,21,11
07,07111,6,0,0,4,34,74,2021-06-28 12:15:00,60,30
07,07131,2,0,0,2,4,15,2021-06-28 12:15:00,15,4
07,07132,2,0,0,2,10,5,2021-06-28 12:15:00,5,10
07,07133,6,0,0,4,17,31,2021-06-28 12:15:00,24,10
07,07134,2,0,0,2,10,12,2021-06-28 12:15:00,12,10
07,07135,2,0,0,2,8,5,2021-06-28 12:15:00,5,8
07,07137,3,0,0,3,12,26,2021-06-28 12:15:00,26,12
07,07138,8,0,0,5,25,48,2021-06-28 12:15:00,33,25
07,07140,2,0,0,2,8,8,2021-06-28 12:15:00,8,8
07,07141,5,2,1,5,8,22,2021-06-28 12:15:00,22,8
07,07143,4,0,0,4,13,18,2021-06-28 12:15:00,18,13
07,07211,6,3,2,3,8,72,2021-06-28 12:15:00,62,6
07,07231,2,0,0,2,6,18,2021-06-28 12:15:00,18,6
07,07232,2,0,0,2,1,12,2021-06-28 12:15:00,12,1
07,07233,2,0,0,2,5,11,2021-06-28 12:15:00,11,5
07,07235,2,0,0,2,9,7,2021-06-28 12:15:00,7,9
07,07311,1,0,0,1,8,12,2021-06-28 12:15:00,12,8
07,07312,3,1,1,1,18,91,2021-06-28 12:15:00,81,15
07,07313,3,0,0,2,16,13,2021-06-28 12:15:00,11,11
07,07314,6,0,0,4,18,98,2021-06-28 12:15:00,86,14
07,07315,2,4,3,2,20,90,2021-06-28 12:15:00,90,20
07,07316,1,0,0,1,0,15,2021-06-28 12:15:00,15,0
07,07317,2,0,0,1,7,9,2021-06-28 12:15:00,8,4
07,07318,3,2,2,2,6,24,2021-06-28 12:15:00,23,6
07,07319,3,0,0,1,7,45,2021-06-28 12:15:00,28,2
07,07320,1,0,0,1,5,9,2021-06-28 12:15:00,9,5
07,07331,1,0,0,1,4,4,2021-06-28 12:15:00,4,4
07,07332,2,0,0,2,9,9,2021-06-28 12:15:00,9,9
07,07333,2,1,1,2,6,6,2021-06-28 12:15:00,6,6
07,07334,2,0,0,2,16,5,2021-06-28 12:15:00,5,16
07,07335,1,0,0,1,5,9,2021-06-28 12:15:00,9,5
07,07336,1,1,0,1,2,14,2021-06-28 12:15:00,14,2
07,07337,2,0,0,2,5,8,2021-06-28 12:15:00,8,5
07,07339,1,0,0,1,0,7,2021-06-28 12:15:00,7,0
07,07340,1,1,1,1,7,2,2021-06-28 12:15:00,2,7
08,08111,12,12,9,10,36,221,2021-06-28 12:15:00,201,34
08,08115,6,1,1,4,9,42,2021-06-28 12:15:00,33,5
08,08116,8,3,2,4,10,70,2021-06-28 12:15:00,55,7
08,08117,5,5,4,3,13,34,2021-06-28 12:15:00,31,4
08,08118,5,6,4,4,3,93,2021-06-28 12:15:00,92,2
08,08119,4,1,1,2,14,41,2021-06-28 12:15:00,30,12
08,08121,3,2,1,1,12,41,2021-06-28 12:15:00,29,5
08,08125,2,0,0,2,7,40,2021-06-28 12:15:00,40,7
08,08126,1,0,0,1,2,5,2021-06-28 12:15:00,5,2
08,08127,4,0,0,2,12,40,2021-06-28 12:15:00,34,10
08,08128,4,0,0,3,22,42,2021-06-28 12:15:00,34,14
08,08135,2,0,0,1,6,16,2021-06-28 12:15:00,16,0
08,08136,8,0,0,4,15,56,2021-06-28 12:15:00,42,9
08,08211,3,0,0,1,8,14,2021-06-28 12:15:00,8,4
08,08212,6,4,3,4,18,108,2021-06-28 12:15:00,98,16
08,08215,3,1,1,3,8,43,2021-06-28 12:15:00,43,8
08,08216,2,0,0,2,1,9,2021-06-28 12:15:00,9,1
08,08221,8,4,2,6,42,214,2021-06-28 12:15:00,184,33
08,08222,6,4,4,3,21,91,2021-06-28 12:15:00,73,16
08,08225,3,0,0,3,7,14,2021-06-28 12:15:00,14,7
08,08226,4,0,0,4,9,31,2021-06-28 12:15:00,31,9
08,08231,4,1,1,2,17,46,2021-06-28 12:15:00,36,16
08,08235,3,0,0,3,8,17,2021-06-28 12:15:00,17,8
08,08236,2,1,1,2,2,10,2021-06-28 12:15:00,10,2
08,08237,1,1,0,1,1,13,2021-06-28 12:15:00,13,1
08,08311,7,11,7,4,48,176,2021-06-28 12:15:00,150,38
08,08315,3,0,0,3,2,28,2021-06-28 12:15:00,28,2
08,08316,3,4,0,3,1,89,2021-06-28 12:15:00,89,1
08,08317,8,1,0,6,15,76,2021-06-28 12:15:00,69,10
08,08325,2,2,0,2,1,9,2021-06-28 12:15:00,9,1
08,08326,6,1,0,2,11,46,2021-06-28 12:15:00,40,6
08,08327,1,0,0,1,4,6,2021-06-28 12:15:00,6,4
08,08335,10,1,0,6,19,73,2021-06-28 12:15:00,65,8
08,08336,2,0,0,2,4,22,2021-06-28 12:15:00,11,2
08,08337,1,0,0,1,2,8,2021-06-28 12:15:00,8,2
08,08415,3,1,1,1,16,28,2021-06-28 12:15:00,17,3
08,08416,5,7,6,2,11,91,2021-06-28 12:15:00,70,3
08,08417,1,3,2,1,8,18,2021-06-28 12:15:00,18,8
08,08421,5,4,4,4,33,93,2021-06-28 12:15:00,73,31
08,08425,2,0,0,2,1,17,2021-06-28 12:15:00,17,1
08,08426,1,0,0,1,3,11,2021-06-28 12:15:00,11,3
08,08435,5,0,0,3,10,56,2021-06-28 12:15:00,52,9
08,08436,6,8,6,4,21,49,2021-06-28 12:15:00,47,11
08,08437,2,0,0,2,5,9,2021-06-28 12:15:00,9,5
09,09161,1,2,1,1,12,32,2021-06-28 12:15:00,32,12
09,09162,35,33,24,24,54,500,2021-06-28 12:15:00,420,47
09,09163,3,1,1,1,13,31,2021-06-28 12:15:00,26,4
09,09171,3,2,2,2,2,24,2021-06-28 12:15:00,17,2
09,09172,3,0,0,3,4,18,2021-06-28 12:15:00,18,4
09,09173,2,0,0,2,3,21,2021-06-28 12:15:00,21,3
09,09174,1,0,0,1,1,25,2021-06-28 12:15:00,25,1
09,09175,1,0,0,1,4,14,2021-06-28 12:15:00,14,4
09,09176,3,1,0,3,7,41,2021-06-28 12:15:00,41,7
09,09177,1,0,0,1,5,14,2021-06-28 12:15:00,14,5
09,09178,1,0,0,1,2,12,2021-06-28 12:15:00,12,2
09,09179,1,1,1,1,2,10,2021-06-28 12:15:00,10,2
09,09180,4,1,1,2,14,54,2021-06-28 12:15:00,50,11
09,09181,2,0,0,1,3,10,2021-06-28 12:15:00,10,0
09,09182,1,1,1,1,5,18,2021-06-28 12:15:00,18,5
09,09183,1,0,0,1,1,11,2021-06-28 12:15:00,11,1
09,09184,2,0,0,2,2,8,2021-06-28 12:15:00,8,2
09,09185,4,0,0,2,12,22,2021-06-28 12:15:00,11,3
09,09186,1,0,0,1,2,6,2021-06-28 12:15:00,6,2
09,09187,5,6,4,5,7,57,2021-06-28 12:15:00,57,7
09,09188,6,1,1,5,7,51,2021-06-28 12:15:00,46,4
09,09189,4,4,2,3,6,50,2021-06-28 12:15:00,39,0
09,09190,3,0,0,3,9,15,2021-06-28 12:15:00,15,9
09,09261,5,3,1,3,6,54,2021-06-28 12:15:00,39,1
09,09262,4,0,0,2,13,35,2021-06-28 12:15:00,28,6
09,09263,1,0,0,1,6,21,2021-06-28 12:15:00,21,6
09,09271,2,0,0,2,4,27,2021-06-28 12:15:00,27,4
09,09272,2,0,0,2,6,12,2021-06-28 12:15:00,12,6
09,09273,3,0,0,3,2,9,2021-06-28 12:15:00,9,2
09,09274,1,0,0,1,0,6,2021-06-28 12:15:00,6,0
09,09275,2,1,0,2,5,17,2021-06-28 12:15:00,17,5
09,09276,2,0,0,2,1,12,2021-06-28 12:15:00,12,1
09,09277,2,1,1,2,4,12,2021-06-28 12:15:00,12,4
09,09278,2,0,0,2,6,7,2021-06-28 12:15:00,7,6
09,09279,2,0,0,2,8,16,2021-06-28 12:15:00,16,8
09,09361,3,0,0,1,16,24,2021-06-28 12:15:00,18,11
09,09362,7,9,8,4,32,179,2021-06-28 12:15:00,163,21
09,09363,3,0,0,1,9,54,2021-06-28 12:15:00,48,4
09,09371,1,1,0,1,5,5,2021-06-28 12:15:00,5,5
09,09372,1,1,1,1,5,9,2021-06-28 12:15:00,9,5
09,09373,1,1,1,1,4,16,2021-06-28 12:15:00,16,4
09,09375,2,1,1,2,4,10,2021-06-28 12:15:00,10,4
09,09376,4,0,0,4,8,14,2021-06-28 12:15:00,14,8
09,09377,2,0,0,2,7,11,2021-06-28 12:15:00,11,7
09,09461,5,1,1,1,18,33,2021-06-28 12:15:00,22,9
09,09462,7,1,1,2,14,47,2021-06-28 12:15:00,43,10
09,09463,3,0,0,1,10,31,2021-06-28 12:15:00,26,6
09,09464,3,0,0,1,16,22,2021-06-28 12:15:00,20,12
09,09471,2,1,0,2,4,12,2021-06-28 12:15:00,12,4
09,09472,1,0,0,1,5,2,2021-06-28 12:15:00,2,5
09,09474,2,0,0,2,3,11,2021-06-28 12:15:00,11,3
09,09475,2,0,0,2,6,11,2021-06-28 12:15:00,11,6
09,09476,1,0,0,1,6,9,2021-06-28 12:15:00,9,6
09,09477,1,0,0,1,5,22,2021-06-28 12:15:00,22,5
09,09478,3,1,1,3,9,36,2021-06-28 12:15:00,36,9
09,09479,2,0,0,2,9,11,2021-06-28 12:15:00,11,9
09,09561,2,0,0,2,7,16,2021-06-28 12:15:00,16,7
09,09562,5,8,6,3,15,121,2021-06-28 12:15:00,99,11
09,09563,3,1,1,1,5,42,2021-06-28 12:15:00,37,1
09,09564,12,17,6,6,30,159,2021-06-28 12:15:00,131,22
09,09565,1,0,0,1,0,2,2021-06-28 12:15:00,2,0
09,09571,3,0,0,3,8,16,2021-06-28 12:15:00,16,8
09,09572,1,0,0,1,2,4,2021-06-28 12:15:00,4,2
09,09574,3,0,0,3,5,20,2021-06-28 12:15:00,20,5
09,09575,2,0,0,2,9,39,2021-06-28 12:15:00,39,9
09,09576,1,1,1,1,1,5,2021-06-28 12:15:00,5,1
09,09577,2,0,0,2,5,11,2021-06-28 12:15:00,11,5
09,09661,3,4,2,1,4,50,2021-06-28 12:15:00,36,4
09,09662,4,5,2,2,10,59,2021-06-28 12:15:00,47,8
09,09663,5,1,0,3,24,105,2021-06-28 12:15:00,105,20
09,09671,1,0,0,1,0,6,2021-06-28 12:15:00,6,0
09,09672,4,0,0,4,7,37,2021-06-28 12:15:00,37,7
09,09673,1,3,2,1,27,112,2021-06-28 12:15:00,112,27
09,09674,2,0,0,2,3,6,2021-06-28 12:15:00,6,3
09,09675,1,1,0,1,3,6,2021-06-28 12:15:00,6,3
09,09676,1,0,0,1,0,10,2021-06-28 12:15:00,10,0
09,09677,1,0,0,1,2,4,2021-06-28 12:15:00,4,2
09,09678,2,0,0,2,4,2,2021-06-28 12:15:00,2,4
09,09679,1,0,0,1,0,10,2021-06-28 12:15:00,10,0
09,09761,6,0,0,3,39,114,2021-06-28 12:15:00,82,19
09,09762,1,1,1,1,1,13,2021-06-28 12:15:00,13,1
09,09763,3,0,0,1,4,38,2021-06-28 12:15:00,23,1
09,09764,3,1,1,1,0,28,2021-06-28 12:15:00,18,0
09,09771,2,0,0,2,3,13,2021-06-28 12:15:00,13,3
09,09772,2,0,0,2,3,8,2021-06-28 12:15:00,8,3
09,09773,2,0,0,2,5,9,2021-06-28 12:15:00,9,5
09,09774,4,1,1,4,14,32,2021-06-28 12:15:00,32,14
09,09775,2,0,0,2,6,13,2021-06-28 12:15:00,13,6
09,09776,2,0,0,2,5,7,2021-06-28 12:15:00,7,5
09,09777,3,1,0,3,7,10,2021-06-28 12:15:00,10,7
09,09778,2,1,0,2,3,11,2021-06-28 12:15:00,11,3
09,09779,3,0,0,3,4,19,2021-06-28 12:15:00,19,4
09,09780,2,1,1,2,4,14,2021-06-28 12:15:00,14,4
10,10041,9,4,3,7,32,146,2021-06-28 12:15:00,133,31
10,10042,1,2,0,1,4,8,2021-06-28 12:15:00,8,4
10,10043,5,0,0,3,4,28,2021-06-28 12:15:00,22,0
10,10044,4,0,0,3,13,46,2021-06-28 12:15:00,37,9
10,10045,4,5,4,2,25,177,2021-06-28 12:15:00,163,23
10,10046,1,0,0,1,1,13,2021-06-28 12:15:00,13,1
11,11000,64,57,41,41,183,1028,2021-06-28 12:15:00,932,163
12,12051,4,0,0,3,16,52,2021-06-28 12:15:00,45,7
12,12052,3,2,2,2,10,81,2021-06-28 12:15:00,71,8
12,12053,1,1,1,1,0,12,2021-06-28 12:15:00,12,0
12,12054,6,0,0,4,27,44,2021-06-28 12:15:00,30,19
12,12060,2,1,1,2,7,60,2021-06-28 12:15:00,60,7
12,12061,5,0,0,5,11,26,2021-06-28 12:15:00,26,11
12,12062,3,0,0,3,5,12,2021-06-28 12:15:00,12,5
12,12063,4,0,0,2,8,13,2021-06-28 12:15:00,13,4
12,12064,3,0,0,3,4,19,2021-06-28 12:15:00,19,4
12,12065,5,2,1,5,6,30,2021-06-28 12:15:00,30,6
12,12066,1,0,0,1,2,14,2021-06-28 12:15:00,14,2
12,12067,2,1,1,2,1,37,2021-06-28 12:15:00,37,1
12,12068,3,0,0,3,3,46,2021-06-28 12:15:00,46,3
12,12069,2,0,0,2,3,43,2021-06-28 12:15:00,43,3
12,12070,2,0,0,2,6,8,2021-06-28 12:15:00,8,6
12,12071,3,0,0,3,7,13,2021-06-28 12:15:00,13,7
12,12072,2,0,0,2,2,8,2021-06-28 12:15:00,8,2
12,12073,4,0,0,4,7,21,2021-06-28 12:15:00,21,7
13,13003,4,4,4,2,16,95,2021-06-28 12:15:00,82,9
13,13004,3,1,0,1,8,66,2021-06-28 12:15:00,51,1
13,13071,7,0,0,5,12,65,2021-06-28 12:15:00,54,10
13,13072,5,0,0,3,11,25,2021-06-28 12:15:00,25,11
13,13073,4,0,0,4,19,40,2021-06-28 12:15:00,40,19
13,13074,2,0,0,2,9,8,2021-06-28 12:15:00,8,9
13,13075,9,3,2,7,35,146,2021-06-28 12:15:00,135,24
13,13076,7,0,0,7,22,99,2021-06-28 12:15:00,99,22
14,14511,7,7,5,3,25,156,2021-06-28 12:15:00,141,14
14,14521,7,5,1,6,26,56,2021-06-28 12:15:00,55,23
14,14522,5,3,2,5,12,35,2021-06-28 12:15:00,35,12
14,14523,6,0,0,5,10,54,2021-06-28 12:15:00,53,9
14,14524,6,1,1,5,22,80,2021-06-28 12:15:00,80,20
14,14612,16,14,10,6,45,243,2021-06-28 12:15:00,223,35
14,14625,7,3,3,6,26,41,2021-06-28 12:15:00,41,26
14,14626,7,0,0,6,19,48,2021-06-28 12:15:00,44,17
14,14627,5,5,4,5,12,52,2021-06-28 12:15:00,52,12
14,14628,6,0,0,6,15,171,2021-06-28 12:15:00,171,15
14,14713,11,9,9,7,69,261,2021-06-28 12:15:00,228,50
14,14729,4,2,2,3,18,40,2021-06-28 12:15:00,33,17
14,14730,8,0,0,8,22,38,2021-06-28 12:15:00,38,22
15,15001,3,0,0,1,17,27,2021-06-28 12:15:00,19,13
15,15002,10,2,2,5,32,258,2021-06-28 12:15:00,237,24
15,15003,9,7,7,6,11,197,2021-06-28 12:15:00,176,8
15,15081,2,0,0,2,8,8,2021-06-28 12:15:00,8,8
15,15082,3,0,0,3,16,19,2021-06-28 12:15:00,19,16
15,15083,2,0,0,2,4,11,2021-06-28 12:15:00,11,4
15,15084,3,0,0,3,3,24,2021-06-28 12:15:00,24,3
15,15085,5,0,0,4,9,50,2021-06-28 12:15:00,45,6
15,15086,2,2,1,2,8,18,2021-06-28 12:15:00,18,8
15,15087,3,0,0,3,4,24,2021-06-28 12:15:00,24,4
15,15088,2,0,0,2,8,14,2021-06-28 12:15:00,14,8
15,15089,4,0,0,4,2,33,2021-06-28 12:15:00,33,2
15,15090,3,0,0,2,5,19,2021-06-28 12:15:00,19,2
15,15091,4,0,0,2,19,13,2021-06-28 12:15:00,13,17
16,16051,3,1,1,2,18,53,2021-06-28 12:15:00,50,17
16,16052,1,0,0,1,5,35,2021-06-28 12:15:00,35,5
16,16053,3,7,6,1,4,118,2021-06-28 12:15:00,89,3
16,16054,2,0,0,1,20,10,2021-06-28 12:15:00,8,12
16,16055,1,0,0,1,1,11,2021-06-28 12:15:00,11,1
16,16056,1,0,0,1,8,9,2021-06-28 12:15:00,9,8
16,16061,2,1,0,2,8,9,2021-06-28 12:15:00,9,8
16,16062,4,7,6,3,23,36,2021-06-28 12:15:00,33,11
16,16063,3,0,0,3,14,62,2021-06-28 12:15:00,62,14
16,16064,4,0,0,3,3,14,2021-06-28 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-28 12:15:00,6,0
16,16066,2,0,0,2,6,36,2021-06-28 12:15:00,36,6
16,16067,2,0,0,2,5,12,2021-06-28 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-06-28 12:15:00,6,0
16,16069,1,0,0,1,1,5,2021-06-28 12:15:00,5,1
16,16070,3,0,0,2,3,14,2021-06-28 12:15:00,13,3
16,16071,3,1,0,3,10,74,2021-06-28 12:15:00,74,10
16,16072,1,1,0,1,3,4,2021-06-28 12:15:00,4,3
16,16073,1,0,0,1,11,11,2021-06-28 12:15:00,11,11
16,16074,1,0,0,1,0,6,2021-06-28 12:15:00,6,0
16,16075,1,0,0,1,3,2,2021-06-28 12:15:00,2,3
16,16076,1,0,0,1,2,8,2021-06-28 12:15:00,8,2
16,16077,2,0,0,1,2,28,2021-06-28 12:15:00,28,0
