bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05117,2,12,5,2,3,35,2021-04-27 12:15:00,35,3
05,05119,7,17,6,4,8,71,2021-04-27 12:15:00,59,7
05,05120,1,10,9,1,1,29,2021-04-27 12:15:00,29,1
05,05122,4,20,11,3,15,66,2021-04-27 12:15:00,65,12
05,05124,7,37,26,5,18,129,2021-04-27 12:15:00,120,13
05,05154,8,12,6,5,14,56,2021-04-27 12:15:00,56,6
05,05158,7,16,10,6,13,56,2021-04-27 12:15:00,56,10
05,05162,7,23,9,5,13,98,2021-04-27 12:15:00,92,5
05,05166,4,7,3,4,4,31,2021-04-27 12:15:00,31,4
05,05170,11,28,17,8,23,109,2021-04-27 12:15:00,108,14
05,05314,18,42,31,11,16,278,2021-04-27 12:15:00,217,14
05,05315,31,127,72,18,36,426,2021-04-27 12:15:00,373,29
05,05316,5,14,6,2,22,78,2021-04-27 12:15:00,67,9
05,05334,13,45,33,7,12,291,2021-04-27 12:15:00,271,11
05,05358,7,14,9,5,14,55,2021-04-27 12:15:00,52,9
05,05362,7,22,15,7,8,72,2021-04-27 12:15:00,72,8
05,05366,3,6,3,3,4,24,2021-04-27 12:15:00,24,4
05,05370,3,8,4,3,2,35,2021-04-27 12:15:00,35,2
05,05374,6,16,9,6,8,78,2021-04-27 12:15:00,78,8
05,05378,4,13,7,4,4,38,2021-04-27 12:15:00,38,4
05,05382,7,20,11,6,13,73,2021-04-27 12:15:00,64,10
05,05512,2,8,3,2,3,37,2021-04-27 12:15:00,37,3
05,05513,7,16,12,4,19,86,2021-04-27 12:15:00,74,5
05,05515,9,19,11,7,35,233,2021-04-27 12:15:00,223,28
05,05554,6,18,8,5,15,62,2021-04-27 12:15:00,62,13
05,05558,5,1,0,3,9,26,2021-04-27 12:15:00,16,9
05,05562,15,45,23,14,29,198,2021-04-27 12:15:00,172,23
05,05566,7,15,4,5,16,85,2021-04-27 12:15:00,76,10
05,05570,6,14,6,5,7,39,2021-04-27 12:15:00,39,5
05,05711,6,27,14,4,21,135,2021-04-27 12:15:00,110,20
05,05754,4,14,7,4,6,43,2021-04-27 12:15:00,43,6
05,05758,5,12,7,3,12,52,2021-04-27 12:15:00,45,9
05,05762,6,2,0,5,9,26,2021-04-27 12:15:00,24,7
05,05766,2,8,2,2,4,46,2021-04-27 12:15:00,46,4
05,05770,9,27,17,6,14,205,2021-04-27 12:15:00,182,10
05,05774,7,17,13,5,23,77,2021-04-27 12:15:00,66,19
05,05911,8,33,19,6,16,173,2021-04-27 12:15:00,155,13
05,05913,9,38,30,9,25,258,2021-04-27 12:15:00,258,25
05,05914,7,8,4,5,18,73,2021-04-27 12:15:00,71,10
05,05915,7,8,4,5,17,76,2021-04-27 12:15:00,64,7
05,05916,4,16,8,4,4,61,2021-04-27 12:15:00,61,4
05,05954,8,11,4,6,34,105,2021-04-27 12:15:00,76,26
05,05958,10,15,4,9,40,64,2021-04-27 12:15:00,64,32
05,05962,10,33,15,8,15,107,2021-04-27 12:15:00,103,11
05,05966,3,9,5,3,8,19,2021-04-27 12:15:00,19,8
05,05970,8,13,6,7,22,123,2021-04-27 12:15:00,107,12
05,05974,9,4,1,7,17,68,2021-04-27 12:15:00,60,14
05,05978,8,16,6,8,7,102,2021-04-27 12:15:00,102,7
06,06411,7,18,13,4,19,84,2021-04-27 12:15:00,52,6
06,06412,17,83,35,12,38,279,2021-04-27 12:15:00,254,34
06,06413,4,21,7,2,13,85,2021-04-27 12:15:00,76,9
06,06414,6,23,16,4,4,91,2021-04-27 12:15:00,79,4
06,06431,5,6,3,5,9,33,2021-04-27 12:15:00,33,9
06,06432,2,16,10,2,0,28,2021-04-27 12:15:00,28,0
06,06433,2,10,2,2,2,20,2021-04-27 12:15:00,20,2
06,06434,2,7,3,2,2,24,2021-04-27 12:15:00,24,2
06,06435,7,25,10,4,12,73,2021-04-27 12:15:00,68,3
06,06436,2,13,4,2,0,33,2021-04-27 12:15:00,33,0
06,06437,2,25,10,2,0,126,2021-04-27 12:15:00,126,0
06,06438,2,14,9,2,1,20,2021-04-27 12:15:00,20,1
06,06439,2,7,3,2,0,16,2021-04-27 12:15:00,16,0
06,06440,5,14,10,5,5,66,2021-04-27 12:15:00,66,5
06,06531,6,47,32,4,22,224,2021-04-27 12:15:00,204,17
06,06532,2,9,4,2,4,46,2021-04-27 12:15:00,46,4
06,06533,4,18,11,4,6,48,2021-04-27 12:15:00,48,6
06,06534,3,18,12,3,5,142,2021-04-27 12:15:00,142,5
06,06535,4,8,3,4,3,23,2021-04-27 12:15:00,23,3
06,06611,6,30,13,6,24,133,2021-04-27 12:15:00,133,24
06,06631,5,17,5,3,6,85,2021-04-27 12:15:00,77,3
06,06632,4,13,8,3,16,44,2021-04-27 12:15:00,43,10
06,06633,4,2,0,4,10,26,2021-04-27 12:15:00,26,10
06,06634,3,7,3,3,8,25,2021-04-27 12:15:00,25,8
06,06635,6,6,2,6,8,76,2021-04-27 12:15:00,76,8
06,06636,3,6,1,3,6,26,2021-04-27 12:15:00,26,6
07,07111,6,11,3,4,30,82,2021-04-27 12:15:00,71,23
07,07131,2,4,2,2,3,16,2021-04-27 12:15:00,16,3
07,07132,2,3,1,2,3,11,2021-04-27 12:15:00,11,3
07,07133,6,4,1,4,18,31,2021-04-27 12:15:00,26,9
07,07134,2,1,1,2,5,17,2021-04-27 12:15:00,17,5
07,07135,2,1,0,2,8,5,2021-04-27 12:15:00,5,8
07,07137,3,8,7,3,11,27,2021-04-27 12:15:00,27,11
07,07138,8,9,4,5,18,50,2021-04-27 12:15:00,40,14
07,07140,2,4,0,2,4,12,2021-04-27 12:15:00,12,4
07,07141,5,4,4,5,8,22,2021-04-27 12:15:00,22,8
07,07143,4,9,2,4,5,26,2021-04-27 12:15:00,26,5
07,07211,6,10,6,3,15,71,2021-04-27 12:15:00,61,13
07,07231,2,3,2,2,4,20,2021-04-27 12:15:00,20,4
07,07232,2,1,0,2,6,9,2021-04-27 12:15:00,9,6
07,07233,2,2,0,2,4,12,2021-04-27 12:15:00,12,4
07,07235,2,1,1,2,3,10,2021-04-27 12:15:00,10,3
07,07311,1,4,1,1,1,12,2021-04-27 12:15:00,12,1
07,07312,3,15,7,1,18,95,2021-04-27 12:15:00,90,10
07,07313,3,5,2,2,10,18,2021-04-27 12:15:00,17,4
07,07314,6,22,11,4,22,97,2021-04-27 12:15:00,84,19
07,07315,2,22,12,2,9,108,2021-04-27 12:15:00,108,9
07,07316,1,1,1,1,2,13,2021-04-27 12:15:00,13,2
07,07317,2,1,1,1,9,7,2021-04-27 12:15:00,5,7
07,07318,3,11,6,2,2,26,2021-04-27 12:15:00,25,2
07,07319,3,9,5,1,6,46,2021-04-27 12:15:00,28,2
07,07320,1,0,0,1,5,9,2021-04-27 12:15:00,9,5
07,07331,1,0,0,1,2,5,2021-04-27 12:15:00,5,2
07,07332,2,4,3,2,7,9,2021-04-27 12:15:00,9,7
07,07333,2,2,1,2,3,9,2021-04-27 12:15:00,9,3
07,07334,2,6,5,2,3,18,2021-04-27 12:15:00,18,3
07,07335,1,1,1,1,5,9,2021-04-27 12:15:00,9,5
07,07336,1,0,0,1,4,12,2021-04-27 12:15:00,12,4
07,07337,2,0,0,2,5,8,2021-04-27 12:15:00,8,5
07,07339,1,4,1,1,0,10,2021-04-27 12:15:00,10,0
07,07340,1,0,0,1,4,5,2021-04-27 12:15:00,5,4
08,08111,12,60,34,10,27,243,2021-04-27 12:15:00,225,23
08,08115,6,17,7,4,8,41,2021-04-27 12:15:00,32,4
08,08116,8,24,14,4,10,77,2021-04-27 12:15:00,64,6
08,08117,5,16,7,3,11,39,2021-04-27 12:15:00,36,3
08,08118,5,26,20,4,3,92,2021-04-27 12:15:00,91,2
08,08119,4,19,13,2,13,48,2021-04-27 12:15:00,43,5
08,08121,3,21,14,1,10,51,2021-04-27 12:15:00,41,1
08,08125,2,12,6,2,5,52,2021-04-27 12:15:00,52,5
08,08126,1,2,0,1,0,7,2021-04-27 12:15:00,7,0
08,08127,4,11,4,2,5,44,2021-04-27 12:15:00,38,3
08,08128,4,8,6,3,18,50,2021-04-27 12:15:00,43,9
08,08135,2,9,6,1,5,17,2021-04-27 12:15:00,14,2
08,08136,8,22,13,4,15,56,2021-04-27 12:15:00,43,10
08,08211,3,11,7,1,4,24,2021-04-27 12:15:00,15,3
08,08212,6,28,16,4,7,122,2021-04-27 12:15:00,113,4
08,08215,3,14,6,3,11,40,2021-04-27 12:15:00,40,11
08,08216,2,0,0,2,0,12,2021-04-27 12:15:00,12,0
08,08221,8,25,18,6,29,220,2021-04-27 12:15:00,190,20
08,08222,6,20,17,3,22,108,2021-04-27 12:15:00,89,18
08,08225,3,4,4,3,6,15,2021-04-27 12:15:00,15,6
08,08226,4,11,6,4,1,38,2021-04-27 12:15:00,38,1
08,08231,4,14,9,2,10,52,2021-04-27 12:15:00,44,9
08,08235,3,4,3,3,7,20,2021-04-27 12:15:00,20,7
08,08236,2,3,0,2,0,13,2021-04-27 12:15:00,13,0
08,08237,1,5,3,1,1,13,2021-04-27 12:15:00,13,1
08,08311,7,31,22,4,49,177,2021-04-27 12:15:00,154,36
08,08315,3,5,0,3,2,27,2021-04-27 12:15:00,27,2
08,08316,3,15,2,3,3,90,2021-04-27 12:15:00,90,3
08,08317,8,17,5,6,19,74,2021-04-27 12:15:00,67,14
08,08325,2,6,3,2,0,10,2021-04-27 12:15:00,10,0
08,08326,6,11,4,2,11,47,2021-04-27 12:15:00,41,7
08,08327,1,7,1,1,4,12,2021-04-27 12:15:00,12,4
08,08335,10,14,6,6,29,67,2021-04-27 12:15:00,55,22
08,08336,2,2,1,2,6,23,2021-04-27 12:15:00,13,5
08,08337,1,2,2,1,3,7,2021-04-27 12:15:00,7,3
08,08415,3,4,2,1,11,33,2021-04-27 12:15:00,15,5
08,08416,5,17,16,2,4,101,2021-04-27 12:15:00,75,2
08,08417,1,10,5,1,1,25,2021-04-27 12:15:00,25,1
08,08421,5,36,28,4,21,120,2021-04-27 12:15:00,103,16
08,08425,2,4,1,2,4,12,2021-04-27 12:15:00,12,4
08,08426,1,10,4,1,0,14,2021-04-27 12:15:00,14,0
08,08435,5,6,6,3,10,56,2021-04-27 12:15:00,55,6
08,08436,6,16,10,4,14,58,2021-04-27 12:15:00,57,3
08,08437,2,4,2,2,6,8,2021-04-27 12:15:00,8,6
09,09161,1,16,8,1,9,45,2021-04-27 12:15:00,45,9
09,09162,36,119,64,25,52,530,2021-04-27 12:15:00,456,39
09,09163,3,9,4,1,12,34,2021-04-27 12:15:00,26,6
09,09171,3,6,4,2,1,25,2021-04-27 12:15:00,18,1
09,09172,3,2,1,3,3,18,2021-04-27 12:15:00,18,3
09,09173,2,5,1,2,1,23,2021-04-27 12:15:00,23,1
09,09174,1,5,3,1,0,28,2021-04-27 12:15:00,28,0
09,09175,1,4,3,1,1,17,2021-04-27 12:15:00,17,1
09,09176,3,4,2,3,2,51,2021-04-27 12:15:00,51,2
09,09177,1,5,3,1,0,19,2021-04-27 12:15:00,19,0
09,09178,1,4,2,1,1,11,2021-04-27 12:15:00,11,1
09,09179,1,5,4,1,0,12,2021-04-27 12:15:00,12,0
09,09180,4,11,8,2,10,60,2021-04-27 12:15:00,54,9
09,09181,2,3,2,1,3,9,2021-04-27 12:15:00,9,0
09,09182,1,3,3,1,3,23,2021-04-27 12:15:00,23,3
09,09183,1,5,3,1,0,14,2021-04-27 12:15:00,14,0
09,09184,2,1,0,2,1,9,2021-04-27 12:15:00,9,1
09,09185,4,3,3,2,9,25,2021-04-27 12:15:00,11,3
09,09186,1,2,1,1,2,6,2021-04-27 12:15:00,6,2
09,09187,5,13,9,5,10,55,2021-04-27 12:15:00,55,10
09,09188,6,9,4,5,15,44,2021-04-27 12:15:00,38,13
09,09189,4,8,4,3,6,50,2021-04-27 12:15:00,42,3
09,09190,3,2,2,3,5,19,2021-04-27 12:15:00,19,5
09,09261,5,13,7,3,10,57,2021-04-27 12:15:00,42,5
09,09262,4,7,4,2,15,32,2021-04-27 12:15:00,26,7
09,09263,1,12,7,1,3,26,2021-04-27 12:15:00,26,3
09,09271,2,10,7,2,6,32,2021-04-27 12:15:00,32,6
09,09272,2,3,2,2,3,15,2021-04-27 12:15:00,15,3
09,09273,3,3,2,3,5,10,2021-04-27 12:15:00,10,5
09,09274,1,4,1,1,0,6,2021-04-27 12:15:00,6,0
09,09275,2,6,3,2,4,24,2021-04-27 12:15:00,24,4
09,09276,2,3,1,2,2,11,2021-04-27 12:15:00,11,2
09,09277,2,7,3,2,2,14,2021-04-27 12:15:00,14,2
09,09278,2,8,6,2,2,9,2021-04-27 12:15:00,9,2
09,09279,2,4,3,2,1,21,2021-04-27 12:15:00,21,1
09,09361,3,11,10,1,6,37,2021-04-27 12:15:00,29,3
09,09362,7,57,42,4,26,193,2021-04-27 12:15:00,176,16
09,09363,3,4,2,1,10,54,2021-04-27 12:15:00,49,4
09,09371,1,3,3,1,2,8,2021-04-27 12:15:00,8,2
09,09372,1,5,4,1,4,10,2021-04-27 12:15:00,10,4
09,09373,1,5,5,1,4,18,2021-04-27 12:15:00,18,4
09,09375,2,3,3,2,0,14,2021-04-27 12:15:00,14,0
09,09376,4,5,2,4,2,20,2021-04-27 12:15:00,20,2
09,09377,2,5,3,2,9,10,2021-04-27 12:15:00,10,9
09,09461,5,5,2,1,13,40,2021-04-27 12:15:00,28,5
09,09462,7,11,9,2,5,59,2021-04-27 12:15:00,55,1
09,09463,3,8,5,1,12,29,2021-04-27 12:15:00,23,9
09,09464,3,11,2,1,4,29,2021-04-27 12:15:00,27,0
09,09471,2,3,1,2,5,11,2021-04-27 12:15:00,11,5
09,09472,1,0,0,1,3,4,2021-04-27 12:15:00,4,3
09,09474,2,3,3,2,4,10,2021-04-27 12:15:00,10,4
09,09475,2,4,1,2,1,17,2021-04-27 12:15:00,17,1
09,09476,1,2,1,1,1,13,2021-04-27 12:15:00,13,1
09,09477,1,8,7,1,1,26,2021-04-27 12:15:00,26,1
09,09478,3,6,5,3,5,40,2021-04-27 12:15:00,40,5
09,09479,2,2,0,2,10,10,2021-04-27 12:15:00,10,10
09,09561,2,8,1,2,4,21,2021-04-27 12:15:00,21,4
09,09562,5,26,22,3,16,127,2021-04-27 12:15:00,111,5
09,09563,3,12,7,1,3,44,2021-04-27 12:15:00,37,1
09,09564,12,52,28,6,30,179,2021-04-27 12:15:00,154,17
09,09565,1,1,0,1,0,4,2021-04-27 12:15:00,4,0
09,09571,3,4,4,3,3,20,2021-04-27 12:15:00,20,3
09,09572,1,0,0,1,0,5,2021-04-27 12:15:00,5,0
09,09574,3,8,7,3,3,23,2021-04-27 12:15:00,23,3
09,09575,2,3,2,2,4,36,2021-04-27 12:15:00,36,4
09,09576,1,0,0,1,3,3,2021-04-27 12:15:00,3,3
09,09577,2,3,3,2,4,11,2021-04-27 12:15:00,11,4
09,09661,3,8,4,1,6,48,2021-04-27 12:15:00,39,3
09,09662,4,15,8,2,10,59,2021-04-27 12:15:00,48,7
09,09663,4,14,8,2,13,128,2021-04-27 12:15:00,128,9
09,09671,1,1,0,1,0,7,2021-04-27 12:15:00,7,0
09,09672,4,9,7,4,0,43,2021-04-27 12:15:00,43,0
09,09673,1,17,2,1,25,120,2021-04-27 12:15:00,120,25
09,09674,2,2,1,2,0,9,2021-04-27 12:15:00,9,0
09,09675,1,3,1,1,0,8,2021-04-27 12:15:00,8,0
09,09676,1,4,2,1,0,10,2021-04-27 12:15:00,10,0
09,09677,1,2,0,1,0,6,2021-04-27 12:15:00,6,0
09,09678,2,0,0,2,3,3,2021-04-27 12:15:00,3,3
09,09679,1,0,0,1,4,7,2021-04-27 12:15:00,7,4
09,09761,6,35,12,3,26,128,2021-04-27 12:15:00,95,8
09,09762,1,6,4,1,0,18,2021-04-27 12:15:00,18,0
09,09763,3,4,1,1,7,35,2021-04-27 12:15:00,24,0
09,09764,3,9,3,1,4,24,2021-04-27 12:15:00,16,2
09,09771,2,4,3,2,1,19,2021-04-27 12:15:00,19,1
09,09772,2,2,0,2,3,10,2021-04-27 12:15:00,10,3
09,09773,2,3,3,2,4,10,2021-04-27 12:15:00,10,4
09,09774,4,9,4,4,6,41,2021-04-27 12:15:00,41,6
09,09775,2,7,4,2,2,16,2021-04-27 12:15:00,16,2
09,09776,2,3,1,2,2,10,2021-04-27 12:15:00,10,2
09,09777,3,6,2,3,4,14,2021-04-27 12:15:00,14,4
09,09778,2,3,1,2,1,13,2021-04-27 12:15:00,13,1
09,09779,3,11,4,3,2,22,2021-04-27 12:15:00,22,2
09,09780,2,8,3,2,1,15,2021-04-27 12:15:00,15,1
10,10041,9,35,18,7,29,157,2021-04-27 12:15:00,148,22
10,10042,1,2,1,1,4,8,2021-04-27 12:15:00,8,4
10,10043,5,3,1,3,7,30,2021-04-27 12:15:00,24,3
10,10044,4,6,3,3,11,48,2021-04-27 12:15:00,40,6
10,10045,4,25,11,2,22,171,2021-04-27 12:15:00,159,18
10,10046,1,5,2,1,0,12,2021-04-27 12:15:00,12,0
11,11000,64,327,196,41,139,1116,2021-04-27 12:15:00,1022,121
12,12051,4,9,3,3,15,56,2021-04-27 12:15:00,49,6
12,12052,3,20,13,2,16,85,2021-04-27 12:15:00,75,14
12,12053,1,7,3,1,0,14,2021-04-27 12:15:00,14,0
12,12054,6,14,5,4,22,59,2021-04-27 12:15:00,43,16
12,12060,2,8,4,2,8,54,2021-04-27 12:15:00,54,8
12,12061,5,7,1,5,7,31,2021-04-27 12:15:00,31,7
12,12062,3,6,2,3,10,8,2021-04-27 12:15:00,8,10
12,12063,4,6,1,2,6,16,2021-04-27 12:15:00,16,2
12,12064,3,8,4,3,2,21,2021-04-27 12:15:00,21,2
12,12065,5,15,13,5,3,33,2021-04-27 12:15:00,33,3
12,12066,1,4,1,1,0,18,2021-04-27 12:15:00,18,0
12,12067,3,16,8,3,19,44,2021-04-27 12:15:00,44,19
12,12068,3,9,5,3,9,42,2021-04-27 12:15:00,42,9
12,12069,3,6,6,3,3,63,2021-04-27 12:15:00,63,3
12,12070,2,4,2,2,3,11,2021-04-27 12:15:00,11,3
12,12071,3,3,0,3,8,12,2021-04-27 12:15:00,12,8
12,12072,2,0,0,2,5,5,2021-04-27 12:15:00,5,5
12,12073,4,4,2,4,6,29,2021-04-27 12:15:00,29,6
13,13003,4,13,9,2,18,94,2021-04-27 12:15:00,85,9
13,13004,3,13,8,1,16,61,2021-04-27 12:15:00,51,4
13,13071,7,15,7,5,9,75,2021-04-27 12:15:00,68,3
13,13072,6,10,5,4,7,34,2021-04-27 12:15:00,34,7
13,13073,4,3,2,4,5,51,2021-04-27 12:15:00,51,5
13,13074,2,3,1,2,8,9,2021-04-27 12:15:00,9,8
13,13075,9,20,11,7,33,146,2021-04-27 12:15:00,136,27
13,13076,7,12,9,7,9,111,2021-04-27 12:15:00,111,9
14,14511,7,45,32,3,22,158,2021-04-27 12:15:00,142,12
14,14521,7,43,22,6,8,77,2021-04-27 12:15:00,75,6
14,14522,5,27,13,5,3,45,2021-04-27 12:15:00,45,3
14,14523,6,29,19,5,11,53,2021-04-27 12:15:00,53,10
14,14524,6,35,23,5,12,90,2021-04-27 12:15:00,88,12
14,14612,15,53,36,6,34,247,2021-04-27 12:15:00,223,28
14,14625,7,32,19,6,8,60,2021-04-27 12:15:00,60,8
14,14626,7,21,8,6,15,51,2021-04-27 12:15:00,47,13
14,14627,5,15,11,5,7,56,2021-04-27 12:15:00,56,7
14,14628,6,21,7,6,0,180,2021-04-27 12:15:00,180,0
14,14713,11,56,32,7,43,294,2021-04-27 12:15:00,264,21
14,14729,4,8,4,3,21,37,2021-04-27 12:15:00,34,16
14,14730,8,5,3,8,16,45,2021-04-27 12:15:00,45,16
15,15001,3,8,6,1,8,34,2021-04-27 12:15:00,28,2
15,15002,10,32,22,5,27,274,2021-04-27 12:15:00,255,19
15,15003,9,16,13,6,19,194,2021-04-27 12:15:00,179,9
15,15081,2,4,3,2,2,14,2021-04-27 12:15:00,14,2
15,15082,3,13,8,3,8,27,2021-04-27 12:15:00,27,8
15,15083,2,4,2,2,1,11,2021-04-27 12:15:00,11,1
15,15084,3,10,7,3,2,31,2021-04-27 12:15:00,31,2
15,15085,5,15,9,4,8,55,2021-04-27 12:15:00,50,5
15,15086,2,8,6,2,3,22,2021-04-27 12:15:00,22,3
15,15087,3,11,7,3,2,21,2021-04-27 12:15:00,21,2
15,15088,2,4,0,2,6,16,2021-04-27 12:15:00,16,6
15,15089,4,11,8,4,4,33,2021-04-27 12:15:00,33,4
15,15090,3,3,3,2,6,18,2021-04-27 12:15:00,18,3
15,15091,4,6,6,2,4,29,2021-04-27 12:15:00,29,2
16,16051,3,24,13,2,12,67,2021-04-27 12:15:00,63,12
16,16052,1,26,10,1,3,55,2021-04-27 12:15:00,55,3
16,16053,3,26,12,1,22,103,2021-04-27 12:15:00,89,6
16,16054,2,9,4,1,8,26,2021-04-27 12:15:00,18,6
16,16055,1,1,0,1,2,14,2021-04-27 12:15:00,14,2
16,16056,1,8,3,1,3,21,2021-04-27 12:15:00,21,3
16,16061,2,6,4,2,4,13,2021-04-27 12:15:00,13,4
16,16062,4,18,10,3,15,43,2021-04-27 12:15:00,37,6
16,16063,3,20,8,3,10,65,2021-04-27 12:15:00,65,10
16,16064,4,2,0,3,2,15,2021-04-27 12:15:00,15,0
16,16065,1,0,0,1,1,4,2021-04-27 12:15:00,4,1
16,16066,2,11,3,2,2,40,2021-04-27 12:15:00,40,2
16,16067,2,14,5,2,2,17,2021-04-27 12:15:00,17,2
16,16068,1,3,2,1,0,6,2021-04-27 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-27 12:15:00,6,0
16,16070,3,5,3,2,4,13,2021-04-27 12:15:00,12,4
16,16071,3,17,13,3,6,86,2021-04-27 12:15:00,86,6
16,16072,1,0,0,1,3,5,2021-04-27 12:15:00,5,3
16,16073,1,7,3,1,11,11,2021-04-27 12:15:00,11,11
16,16074,1,0,0,1,0,6,2021-04-27 12:15:00,6,0
16,16075,1,3,1,1,1,4,2021-04-27 12:15:00,4,1
16,16076,1,2,1,1,3,9,2021-04-27 12:15:00,9,3
16,16077,2,7,4,1,1,29,2021-04-27 12:15:00,28,0
