bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03354,1,2,0,1,6,9,2021-04-03 12:15:00,9,6
03,03355,3,3,2,1,9,35,2021-04-03 12:15:00,22,6
03,03356,3,3,1,2,4,9,2021-04-03 12:15:00,9,4
03,03357,3,3,1,2,3,29,2021-04-03 12:15:00,25,3
03,03358,2,4,3,2,2,16,2021-04-03 12:15:00,16,2
03,03359,3,1,0,2,4,27,2021-04-03 12:15:00,27,1
03,03360,2,2,1,2,7,69,2021-04-03 12:15:00,69,7
03,03361,2,1,0,2,2,15,2021-04-03 12:15:00,15,2
03,03401,1,4,2,1,1,15,2021-04-03 12:15:00,15,1
03,03402,1,1,1,1,3,16,2021-04-03 12:15:00,16,3
03,03403,6,20,11,3,11,109,2021-04-03 12:15:00,87,6
03,03404,5,21,12,4,20,103,2021-04-03 12:15:00,92,15
03,03405,2,3,2,1,10,26,2021-04-03 12:15:00,22,6
03,03451,3,2,1,2,5,28,2021-04-03 12:15:00,28,5
03,03452,4,2,0,3,9,28,2021-04-03 12:15:00,25,4
03,03453,3,4,3,3,6,22,2021-04-03 12:15:00,22,6
03,03454,10,13,3,6,29,60,2021-04-03 12:15:00,50,13
03,03455,2,1,1,2,16,17,2021-04-03 12:15:00,17,16
03,03456,1,4,2,1,4,21,2021-04-03 12:15:00,21,4
03,03457,6,4,4,4,7,25,2021-04-03 12:15:00,25,2
03,03458,1,2,1,1,1,6,2021-04-03 12:15:00,6,1
03,03459,7,2,1,6,21,76,2021-04-03 12:15:00,76,21
03,03460,5,4,2,3,7,28,2021-04-03 12:15:00,26,1
03,03461,2,1,0,2,4,9,2021-04-03 12:15:00,9,4
03,03462,1,0,0,1,0,8,2021-04-03 12:15:00,8,0
04,04011,10,33,16,9,12,134,2021-04-03 12:15:00,125,7
04,04012,4,12,9,3,18,39,2021-04-03 12:15:00,32,11
05,05111,14,32,17,11,35,260,2021-04-03 12:15:00,237,29
05,05112,16,32,17,9,27,163,2021-04-03 12:15:00,143,19
05,05113,15,40,31,12,48,322,2021-04-03 12:15:00,299,41
05,05114,7,8,2,4,22,66,2021-04-03 12:15:00,54,20
05,05116,6,14,7,4,17,75,2021-04-03 12:15:00,69,16
05,05117,2,7,2,2,3,33,2021-04-03 12:15:00,33,3
05,05119,7,14,4,4,5,73,2021-04-03 12:15:00,61,4
05,05120,1,5,4,1,4,26,2021-04-03 12:15:00,26,4
05,05122,4,16,11,3,12,63,2021-04-03 12:15:00,61,10
05,05124,7,37,29,5,21,126,2021-04-03 12:15:00,117,16
05,05154,8,5,3,5,28,46,2021-04-03 12:15:00,45,21
05,05158,7,14,5,6,19,49,2021-04-03 12:15:00,49,16
05,05162,7,14,8,5,14,90,2021-04-03 12:15:00,84,6
05,05166,4,12,0,4,3,31,2021-04-03 12:15:00,31,3
05,05170,11,16,4,8,51,82,2021-04-03 12:15:00,81,43
05,05314,18,39,29,11,21,271,2021-04-03 12:15:00,214,17
05,05315,31,75,43,18,35,413,2021-04-03 12:15:00,361,27
05,05316,5,6,3,2,14,76,2021-04-03 12:15:00,60,6
05,05334,13,24,18,7,27,277,2021-04-03 12:15:00,260,25
05,05358,7,12,7,5,12,51,2021-04-03 12:15:00,48,7
05,05362,7,12,4,7,14,68,2021-04-03 12:15:00,68,14
05,05366,3,8,5,3,1,24,2021-04-03 12:15:00,24,1
05,05370,3,7,2,3,3,34,2021-04-03 12:15:00,34,3
05,05374,6,9,5,6,18,69,2021-04-03 12:15:00,69,18
05,05378,4,7,4,4,8,35,2021-04-03 12:15:00,35,8
05,05382,7,13,12,6,8,78,2021-04-03 12:15:00,67,7
05,05512,2,2,0,2,15,25,2021-04-03 12:15:00,25,15
05,05513,7,8,5,4,19,85,2021-04-03 12:15:00,76,2
05,05515,9,12,7,7,16,245,2021-04-03 12:15:00,231,16
05,05554,6,18,7,5,21,52,2021-04-03 12:15:00,52,19
05,05558,5,3,0,3,11,30,2021-04-03 12:15:00,21,10
05,05562,15,16,3,14,43,178,2021-04-03 12:15:00,154,35
05,05566,7,7,4,5,16,78,2021-04-03 12:15:00,69,11
05,05570,6,7,3,5,13,35,2021-04-03 12:15:00,35,11
05,05711,6,16,6,4,19,133,2021-04-03 12:15:00,110,16
05,05754,4,9,3,4,8,44,2021-04-03 12:15:00,44,8
05,05758,5,8,5,3,15,47,2021-04-03 12:15:00,40,12
05,05762,6,0,0,5,15,20,2021-04-03 12:15:00,16,15
05,05766,2,6,5,2,3,47,2021-04-03 12:15:00,47,3
05,05770,9,17,13,6,27,197,2021-04-03 12:15:00,171,26
05,05774,7,21,17,5,18,82,2021-04-03 12:15:00,69,16
05,05911,8,18,10,6,21,168,2021-04-03 12:15:00,152,16
05,05913,9,24,12,9,36,251,2021-04-03 12:15:00,251,36
05,05914,7,17,11,5,10,81,2021-04-03 12:15:00,76,5
05,05915,7,3,3,5,31,61,2021-04-03 12:15:00,49,21
05,05916,4,7,4,4,6,57,2021-04-03 12:15:00,57,6
05,05954,8,8,2,6,39,98,2021-04-03 12:15:00,69,31
05,05958,10,16,5,9,34,72,2021-04-03 12:15:00,69,29
05,05962,10,24,10,8,22,92,2021-04-03 12:15:00,91,15
05,05966,3,1,0,3,13,15,2021-04-03 12:15:00,15,13
05,05970,7,24,6,6,20,114,2021-04-03 12:15:00,106,12
05,05974,9,7,0,7,23,63,2021-04-03 12:15:00,55,19
05,05978,8,13,7,8,5,104,2021-04-03 12:15:00,104,5
06,06411,7,15,9,4,22,88,2021-04-03 12:15:00,59,6
06,06412,17,85,35,12,41,243,2021-04-03 12:15:00,220,36
06,06413,4,20,9,2,30,70,2021-04-03 12:15:00,65,22
06,06414,6,20,7,4,15,89,2021-04-03 12:15:00,78,14
06,06431,5,8,4,5,9,33,2021-04-03 12:15:00,33,9
06,06432,2,15,13,2,3,24,2021-04-03 12:15:00,24,3
06,06433,2,11,4,2,4,20,2021-04-03 12:15:00,20,4
06,06434,2,8,3,2,4,24,2021-04-03 12:15:00,24,4
06,06435,7,20,6,4,14,70,2021-04-03 12:15:00,65,5
06,06436,2,8,3,2,2,26,2021-04-03 12:15:00,26,2
06,06437,2,19,9,2,1,125,2021-04-03 12:15:00,125,1
06,06438,2,13,8,2,0,21,2021-04-03 12:15:00,21,0
06,06439,2,3,0,2,2,14,2021-04-03 12:15:00,14,2
06,06440,5,15,8,5,4,69,2021-04-03 12:15:00,69,4
06,06531,6,38,27,4,23,208,2021-04-03 12:15:00,190,21
06,06532,2,3,1,2,5,42,2021-04-03 12:15:00,42,5
06,06533,4,7,4,4,13,41,2021-04-03 12:15:00,41,13
06,06534,3,4,3,3,32,125,2021-04-03 12:15:00,125,32
06,06535,4,2,0,4,7,19,2021-04-03 12:15:00,19,7
06,06611,6,16,13,6,26,130,2021-04-03 12:15:00,130,26
06,06631,5,21,9,3,11,79,2021-04-03 12:15:00,71,8
06,06632,4,14,7,3,14,42,2021-04-03 12:15:00,40,9
06,06633,4,3,1,4,9,25,2021-04-03 12:15:00,25,9
06,06634,3,6,3,3,6,22,2021-04-03 12:15:00,22,6
06,06635,7,3,0,7,30,82,2021-04-03 12:15:00,82,30
06,06636,3,5,2,3,12,20,2021-04-03 12:15:00,20,12
07,07111,6,10,4,4,31,79,2021-04-03 12:15:00,65,27
07,07131,2,4,1,2,2,16,2021-04-03 12:15:00,16,2
07,07132,2,2,1,2,6,8,2021-04-03 12:15:00,8,6
07,07133,6,4,1,4,13,35,2021-04-03 12:15:00,28,6
07,07134,2,0,0,2,9,13,2021-04-03 12:15:00,13,9
07,07135,2,0,0,2,9,4,2021-04-03 12:15:00,4,9
07,07137,3,3,3,3,11,27,2021-04-03 12:15:00,27,11
07,07138,8,10,7,5,16,54,2021-04-03 12:15:00,40,14
07,07140,2,1,0,2,7,9,2021-04-03 12:15:00,9,7
07,07141,5,4,2,5,11,19,2021-04-03 12:15:00,19,11
07,07143,4,6,2,4,5,25,2021-04-03 12:15:00,25,5
07,07211,6,6,4,3,19,67,2021-04-03 12:15:00,58,16
07,07231,2,1,1,2,8,16,2021-04-03 12:15:00,16,8
07,07232,2,0,0,2,5,10,2021-04-03 12:15:00,10,5
07,07233,2,3,2,2,6,10,2021-04-03 12:15:00,10,6
07,07235,2,2,1,2,6,11,2021-04-03 12:15:00,11,6
07,07311,1,3,0,1,4,11,2021-04-03 12:15:00,11,4
07,07312,3,6,3,1,31,79,2021-04-03 12:15:00,71,26
07,07313,3,1,0,2,14,14,2021-04-03 12:15:00,14,7
07,07314,6,16,9,4,22,99,2021-04-03 12:15:00,86,19
07,07315,2,12,10,2,16,94,2021-04-03 12:15:00,94,16
07,07316,1,2,2,1,2,13,2021-04-03 12:15:00,13,2
07,07317,2,3,1,1,10,6,2021-04-03 12:15:00,5,7
07,07318,3,10,5,2,1,27,2021-04-03 12:15:00,27,1
07,07319,3,8,2,1,8,46,2021-04-03 12:15:00,30,2
07,07320,1,0,0,1,5,9,2021-04-03 12:15:00,9,5
07,07331,1,0,0,1,3,5,2021-04-03 12:15:00,5,3
07,07332,2,2,2,2,8,7,2021-04-03 12:15:00,7,8
07,07333,2,0,0,2,7,5,2021-04-03 12:15:00,5,7
07,07334,2,4,3,2,8,15,2021-04-03 12:15:00,15,8
07,07335,1,1,0,1,6,8,2021-04-03 12:15:00,8,6
07,07336,1,1,1,1,4,12,2021-04-03 12:15:00,12,4
07,07337,2,0,0,2,4,9,2021-04-03 12:15:00,9,4
07,07339,1,0,0,1,1,10,2021-04-03 12:15:00,10,1
07,07340,1,1,0,1,5,4,2021-04-03 12:15:00,4,5
08,08111,12,33,19,10,44,215,2021-04-03 12:15:00,198,34
08,08115,6,7,3,4,9,40,2021-04-03 12:15:00,29,7
08,08116,8,19,11,4,10,69,2021-04-03 12:15:00,58,5
08,08117,5,8,5,3,19,34,2021-04-03 12:15:00,31,10
08,08118,5,26,19,4,4,93,2021-04-03 12:15:00,91,4
08,08119,4,15,6,2,6,55,2021-04-03 12:15:00,47,1
08,08121,3,15,8,1,10,51,2021-04-03 12:15:00,42,0
08,08125,2,3,1,2,3,42,2021-04-03 12:15:00,42,3
08,08126,1,3,2,1,0,7,2021-04-03 12:15:00,7,0
08,08127,4,9,4,2,18,30,2021-04-03 12:15:00,29,11
08,08128,4,6,5,3,25,35,2021-04-03 12:15:00,29,15
08,08135,2,3,0,1,7,15,2021-04-03 12:15:00,13,3
08,08136,8,13,5,4,16,59,2021-04-03 12:15:00,46,9
08,08211,3,8,3,1,2,23,2021-04-03 12:15:00,12,2
08,08212,6,17,7,4,11,115,2021-04-03 12:15:00,106,8
08,08215,3,11,4,3,3,48,2021-04-03 12:15:00,48,3
08,08216,2,0,0,2,3,9,2021-04-03 12:15:00,9,3
08,08221,8,23,15,6,32,220,2021-04-03 12:15:00,188,25
08,08222,6,21,18,3,15,115,2021-04-03 12:15:00,97,10
08,08225,3,3,1,3,9,11,2021-04-03 12:15:00,11,9
08,08226,4,8,2,4,2,39,2021-04-03 12:15:00,39,2
08,08231,4,9,5,2,5,59,2021-04-03 12:15:00,49,5
08,08235,3,3,2,3,8,21,2021-04-03 12:15:00,21,8
08,08236,2,1,0,2,4,6,2021-04-03 12:15:00,6,4
08,08237,1,1,1,1,2,10,2021-04-03 12:15:00,10,2
08,08311,7,29,14,4,20,203,2021-04-03 12:15:00,179,8
08,08315,4,8,1,4,8,45,2021-04-03 12:15:00,45,8
08,08316,3,9,9,3,2,88,2021-04-03 12:15:00,88,2
08,08317,8,15,9,6,19,72,2021-04-03 12:15:00,66,13
08,08325,2,2,0,2,3,7,2021-04-03 12:15:00,7,3
08,08326,6,8,0,2,8,49,2021-04-03 12:15:00,39,7
08,08327,1,3,3,1,5,7,2021-04-03 12:15:00,7,5
08,08335,10,10,0,6,26,65,2021-04-03 12:15:00,52,20
08,08336,2,1,1,2,3,29,2021-04-03 12:15:00,14,3
08,08337,1,2,1,1,2,8,2021-04-03 12:15:00,8,2
08,08415,3,5,1,1,15,29,2021-04-03 12:15:00,12,8
08,08416,5,9,9,2,17,93,2021-04-03 12:15:00,66,15
08,08417,1,5,2,1,8,17,2021-04-03 12:15:00,17,8
08,08421,5,17,14,4,25,115,2021-04-03 12:15:00,97,21
08,08425,2,5,1,2,5,10,2021-04-03 12:15:00,10,5
08,08426,1,3,1,1,2,12,2021-04-03 12:15:00,12,2
08,08435,5,3,1,3,12,54,2021-04-03 12:15:00,52,9
08,08436,6,19,8,4,19,51,2021-04-03 12:15:00,51,7
08,08437,2,3,1,2,3,11,2021-04-03 12:15:00,11,3
09,09161,1,11,5,1,2,45,2021-04-03 12:15:00,45,2
09,09162,36,80,48,25,55,546,2021-04-03 12:15:00,463,49
09,09163,3,9,5,1,7,36,2021-04-03 12:15:00,25,4
09,09171,3,5,2,2,1,27,2021-04-03 12:15:00,20,1
09,09172,3,3,2,3,7,17,2021-04-03 12:15:00,17,7
09,09173,2,4,1,2,2,22,2021-04-03 12:15:00,22,2
09,09174,1,3,3,1,3,23,2021-04-03 12:15:00,23,3
09,09175,1,5,4,1,4,17,2021-04-03 12:15:00,17,4
09,09176,3,5,2,3,8,45,2021-04-03 12:15:00,45,8
09,09177,1,2,1,1,6,13,2021-04-03 12:15:00,13,6
09,09178,1,4,3,1,1,13,2021-04-03 12:15:00,13,1
09,09179,1,3,2,1,0,12,2021-04-03 12:15:00,12,0
09,09180,4,7,2,2,18,52,2021-04-03 12:15:00,47,16
09,09181,2,1,0,1,6,6,2021-04-03 12:15:00,6,3
09,09182,1,3,3,1,5,19,2021-04-03 12:15:00,19,5
09,09183,1,4,2,1,2,12,2021-04-03 12:15:00,12,2
09,09184,2,0,0,2,1,9,2021-04-03 12:15:00,9,1
09,09185,4,3,0,2,12,22,2021-04-03 12:15:00,8,6
09,09186,1,1,1,1,1,7,2021-04-03 12:15:00,7,1
09,09187,5,11,9,5,12,52,2021-04-03 12:15:00,52,12
09,09188,6,6,2,5,11,42,2021-04-03 12:15:00,39,9
09,09189,4,9,6,3,12,49,2021-04-03 12:15:00,42,2
09,09190,3,6,4,3,9,15,2021-04-03 12:15:00,15,9
09,09261,5,9,5,3,10,51,2021-04-03 12:15:00,37,4
09,09262,4,2,0,2,11,36,2021-04-03 12:15:00,26,7
09,09263,1,5,4,1,7,23,2021-04-03 12:15:00,23,7
09,09271,2,10,5,2,3,35,2021-04-03 12:15:00,35,3
09,09272,2,4,4,2,4,14,2021-04-03 12:15:00,14,4
09,09273,3,7,2,3,0,10,2021-04-03 12:15:00,10,0
09,09274,1,3,0,1,0,6,2021-04-03 12:15:00,6,0
09,09275,2,8,5,2,4,25,2021-04-03 12:15:00,25,4
09,09276,2,6,4,2,2,11,2021-04-03 12:15:00,11,2
09,09277,2,5,4,2,1,15,2021-04-03 12:15:00,15,1
09,09278,2,5,4,2,0,11,2021-04-03 12:15:00,11,0
09,09279,2,2,1,2,3,19,2021-04-03 12:15:00,19,3
09,09361,3,12,5,1,12,27,2021-04-03 12:15:00,21,7
09,09362,7,42,32,4,21,191,2021-04-03 12:15:00,175,10
09,09363,3,9,5,1,10,54,2021-04-03 12:15:00,49,4
09,09371,1,5,4,1,2,8,2021-04-03 12:15:00,8,2
09,09372,1,7,5,1,2,12,2021-04-03 12:15:00,12,2
09,09373,1,7,4,1,2,20,2021-04-03 12:15:00,20,2
09,09375,2,2,1,2,2,12,2021-04-03 12:15:00,12,2
09,09376,4,9,3,4,6,16,2021-04-03 12:15:00,16,6
09,09377,2,7,6,2,7,11,2021-04-03 12:15:00,11,7
09,09461,5,6,3,1,14,39,2021-04-03 12:15:00,26,7
09,09462,7,14,8,2,7,55,2021-04-03 12:15:00,49,5
09,09463,3,6,2,1,9,32,2021-04-03 12:15:00,28,4
09,09464,3,10,2,1,4,29,2021-04-03 12:15:00,24,3
09,09471,2,5,1,2,5,11,2021-04-03 12:15:00,11,5
09,09472,1,0,0,1,5,2,2021-04-03 12:15:00,2,5
09,09474,2,2,0,2,2,12,2021-04-03 12:15:00,12,2
09,09475,2,7,4,2,4,13,2021-04-03 12:15:00,13,4
09,09476,1,3,2,1,2,12,2021-04-03 12:15:00,12,2
09,09477,1,9,8,1,3,24,2021-04-03 12:15:00,24,3
09,09478,3,2,1,3,10,37,2021-04-03 12:15:00,37,10
09,09479,2,4,1,2,10,10,2021-04-03 12:15:00,10,10
09,09561,2,6,2,2,5,20,2021-04-03 12:15:00,20,5
09,09562,5,24,21,3,24,120,2021-04-03 12:15:00,98,21
09,09563,3,8,2,1,3,45,2021-04-03 12:15:00,39,0
09,09564,12,37,24,6,33,166,2021-04-03 12:15:00,140,21
09,09565,1,0,0,1,1,3,2021-04-03 12:15:00,3,1
09,09571,3,4,2,3,7,16,2021-04-03 12:15:00,16,7
09,09572,1,2,2,1,1,5,2021-04-03 12:15:00,5,1
09,09574,3,3,2,3,2,22,2021-04-03 12:15:00,22,2
09,09575,2,3,2,2,4,41,2021-04-03 12:15:00,41,4
09,09576,1,0,0,1,1,5,2021-04-03 12:15:00,5,1
09,09577,2,4,1,2,2,14,2021-04-03 12:15:00,14,2
09,09661,3,10,3,1,3,51,2021-04-03 12:15:00,42,0
09,09662,4,10,1,2,6,62,2021-04-03 12:15:00,51,5
09,09663,4,14,12,2,29,106,2021-04-03 12:15:00,106,25
09,09671,1,2,2,1,1,6,2021-04-03 12:15:00,6,1
09,09672,4,1,0,4,4,41,2021-04-03 12:15:00,41,4
09,09673,1,5,2,1,21,115,2021-04-03 12:15:00,115,21
09,09674,2,3,1,2,3,6,2021-04-03 12:15:00,6,3
09,09675,1,1,1,1,1,7,2021-04-03 12:15:00,7,1
09,09676,1,4,4,1,2,8,2021-04-03 12:15:00,8,2
09,09677,1,2,2,1,2,6,2021-04-03 12:15:00,6,2
09,09678,2,1,0,2,2,4,2021-04-03 12:15:00,4,2
09,09679,1,1,0,1,2,7,2021-04-03 12:15:00,7,2
09,09761,6,24,8,3,34,122,2021-04-03 12:15:00,88,17
09,09762,1,7,2,1,2,14,2021-04-03 12:15:00,14,2
09,09763,3,5,2,1,9,33,2021-04-03 12:15:00,24,0
09,09764,3,7,1,1,3,25,2021-04-03 12:15:00,17,1
09,09771,2,2,1,2,1,17,2021-04-03 12:15:00,17,1
09,09772,2,5,1,2,2,8,2021-04-03 12:15:00,8,2
09,09773,2,2,2,2,7,6,2021-04-03 12:15:00,6,7
09,09774,4,4,2,4,14,33,2021-04-03 12:15:00,33,14
09,09775,2,4,1,2,4,14,2021-04-03 12:15:00,14,4
09,09776,2,2,0,2,2,10,2021-04-03 12:15:00,10,2
09,09777,3,5,0,3,3,15,2021-04-03 12:15:00,15,3
09,09778,2,2,0,2,3,11,2021-04-03 12:15:00,11,3
09,09779,3,7,5,3,2,23,2021-04-03 12:15:00,23,2
09,09780,2,5,4,2,2,15,2021-04-03 12:15:00,15,2
10,10041,9,23,12,7,40,142,2021-04-03 12:15:00,130,36
10,10042,1,1,0,1,3,9,2021-04-03 12:15:00,9,3
10,10043,5,2,1,3,7,29,2021-04-03 12:15:00,22,4
10,10044,4,0,0,3,16,43,2021-04-03 12:15:00,37,9
10,10045,4,22,13,2,42,157,2021-04-03 12:15:00,146,37
10,10046,1,0,0,1,3,9,2021-04-03 12:15:00,9,3
11,11000,64,239,167,41,151,1085,2021-04-03 12:15:00,990,127
12,12051,4,4,0,3,12,62,2021-04-03 12:15:00,51,7
12,12052,3,17,8,2,19,66,2021-04-03 12:15:00,57,16
12,12053,1,8,5,1,4,12,2021-04-03 12:15:00,12,4
12,12054,6,10,7,4,29,56,2021-04-03 12:15:00,43,20
12,12060,2,10,6,2,5,62,2021-04-03 12:15:00,62,5
12,12061,5,9,4,5,8,27,2021-04-03 12:15:00,27,8
12,12062,3,8,3,3,4,14,2021-04-03 12:15:00,14,4
12,12063,4,5,3,2,10,13,2021-04-03 12:15:00,13,6
12,12064,3,8,3,3,10,16,2021-04-03 12:15:00,16,10
12,12065,5,10,10,5,8,27,2021-04-03 12:15:00,27,8
12,12066,1,6,4,1,0,16,2021-04-03 12:15:00,16,0
12,12067,3,13,7,3,18,45,2021-04-03 12:15:00,45,18
12,12068,3,11,3,3,10,47,2021-04-03 12:15:00,47,10
12,12069,3,8,6,3,6,60,2021-04-03 12:15:00,60,6
12,12070,2,2,1,2,3,11,2021-04-03 12:15:00,11,3
12,12071,3,1,0,3,10,10,2021-04-03 12:15:00,10,10
12,12072,2,0,0,2,5,7,2021-04-03 12:15:00,7,5
12,12073,4,3,2,4,10,26,2021-04-03 12:15:00,26,10
13,13003,4,8,8,2,26,85,2021-04-03 12:15:00,80,13
13,13004,3,13,8,1,12,62,2021-04-03 12:15:00,51,1
13,13071,7,12,5,5,15,65,2021-04-03 12:15:00,56,11
13,13072,6,9,6,4,15,29,2021-04-03 12:15:00,29,15
13,13073,4,4,2,4,16,42,2021-04-03 12:15:00,42,16
13,13074,2,3,3,2,8,9,2021-04-03 12:15:00,9,8
13,13075,7,16,8,5,28,129,2021-04-03 12:15:00,120,21
13,13076,7,8,4,7,28,97,2021-04-03 12:15:00,97,28
14,14511,7,33,20,3,27,157,2021-04-03 12:15:00,145,13
14,14521,7,32,22,6,11,64,2021-04-03 12:15:00,64,7
14,14522,5,16,9,5,3,46,2021-04-03 12:15:00,46,3
14,14523,6,28,22,5,9,56,2021-04-03 12:15:00,56,8
14,14524,6,35,26,5,18,84,2021-04-03 12:15:00,82,18
14,14612,15,45,33,6,43,232,2021-04-03 12:15:00,209,37
14,14625,7,20,7,6,17,52,2021-04-03 12:15:00,52,17
14,14626,7,17,11,6,22,44,2021-04-03 12:15:00,41,19
14,14627,5,17,9,5,9,54,2021-04-03 12:15:00,54,9
14,14628,6,20,8,6,127,46,2021-04-03 12:15:00,46,127
14,14713,11,42,19,7,80,279,2021-04-03 12:15:00,246,61
14,14729,4,7,4,3,14,44,2021-04-03 12:15:00,38,12
14,14730,8,5,2,8,21,40,2021-04-03 12:15:00,40,21
15,15001,3,6,5,1,16,31,2021-04-03 12:15:00,25,10
15,15002,10,25,9,5,44,249,2021-04-03 12:15:00,234,32
15,15003,9,12,11,6,20,183,2021-04-03 12:15:00,167,13
15,15081,2,2,1,2,1,14,2021-04-03 12:15:00,14,1
15,15082,3,10,4,3,24,27,2021-04-03 12:15:00,27,24
15,15083,2,4,4,2,2,12,2021-04-03 12:15:00,12,2
15,15084,3,9,3,3,5,28,2021-04-03 12:15:00,28,5
15,15085,5,12,4,4,10,52,2021-04-03 12:15:00,46,8
15,15086,2,7,3,2,8,18,2021-04-03 12:15:00,18,8
15,15087,3,5,2,3,2,26,2021-04-03 12:15:00,26,2
15,15088,2,3,0,2,5,17,2021-04-03 12:15:00,17,5
15,15089,4,8,5,4,3,32,2021-04-03 12:15:00,32,3
15,15090,3,3,0,2,9,15,2021-04-03 12:15:00,15,6
15,15091,4,2,2,2,16,17,2021-04-03 12:15:00,17,14
16,16051,3,12,9,2,22,52,2021-04-03 12:15:00,48,22
16,16052,1,20,9,1,0,46,2021-04-03 12:15:00,46,0
16,16053,3,20,10,1,15,111,2021-04-03 12:15:00,91,7
16,16054,2,7,5,1,13,21,2021-04-03 12:15:00,18,6
16,16055,1,1,1,1,3,13,2021-04-03 12:15:00,13,3
16,16056,1,10,8,1,2,22,2021-04-03 12:15:00,22,2
16,16061,2,10,4,2,0,18,2021-04-03 12:15:00,18,0
16,16062,4,8,4,3,11,48,2021-04-03 12:15:00,37,7
16,16063,3,21,12,3,24,51,2021-04-03 12:15:00,51,24
16,16064,4,2,0,3,4,13,2021-04-03 12:15:00,13,2
16,16065,1,2,1,1,2,5,2021-04-03 12:15:00,5,2
16,16066,2,15,7,2,2,40,2021-04-03 12:15:00,40,2
16,16067,2,10,4,2,0,15,2021-04-03 12:15:00,15,0
16,16068,1,0,0,1,0,6,2021-04-03 12:15:00,6,0
16,16069,1,1,1,1,0,5,2021-04-03 12:15:00,5,0
16,16070,3,4,4,2,4,13,2021-04-03 12:15:00,12,4
16,16071,3,19,11,3,12,81,2021-04-03 12:15:00,81,12
16,16072,1,0,0,1,3,5,2021-04-03 12:15:00,5,3
16,16073,1,7,5,1,4,13,2021-04-03 12:15:00,13,4
16,16074,1,0,0,1,3,3,2021-04-03 12:15:00,3,3
16,16075,1,4,4,1,0,5,2021-04-03 12:15:00,5,0
16,16076,1,5,4,1,1,9,2021-04-03 12:15:00,9,1
16,16077,2,8,5,1,2,27,2021-04-03 12:15:00,26,2
