bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,6,4,2,4,42,2021-03-17 12:15:00,38,2
01,01002,5,6,4,3,51,113,2021-03-17 12:15:00,111,47
01,01003,2,6,5,2,23,113,2021-03-17 12:15:00,113,23
01,01004,1,0,0,1,4,21,2021-03-17 12:15:00,21,4
01,01051,1,4,3,1,3,35,2021-03-17 12:15:00,35,3
01,01053,2,5,2,2,4,14,2021-03-17 12:15:00,14,4
01,01054,3,0,0,3,6,18,2021-03-17 12:15:00,18,6
01,01055,3,1,0,3,22,26,2021-03-17 12:15:00,26,22
01,01056,2,1,1,2,5,32,2021-03-17 12:15:00,32,5
01,01057,1,1,1,1,5,7,2021-03-17 12:15:00,7,5
01,01058,5,6,4,3,12,30,2021-03-17 12:15:00,28,8
01,01059,1,2,0,1,3,21,2021-03-17 12:15:00,21,3
01,01060,4,3,2,4,21,73,2021-03-17 12:15:00,73,21
01,01061,3,1,0,1,8,37,2021-03-17 12:15:00,26,6
01,01062,3,4,3,3,7,27,2021-03-17 12:15:00,27,7
02,02000,34,94,58,24,122,572,2021-03-17 12:15:00,511,72
03,03101,7,1,1,5,24,108,2021-03-17 12:15:00,94,21
03,03102,2,3,2,2,8,21,2021-03-17 12:15:00,21,8
03,03103,3,1,1,1,10,25,2021-03-17 12:15:00,18,8
03,03151,1,2,2,1,2,12,2021-03-17 12:15:00,12,2
03,03153,3,3,3,3,3,34,2021-03-17 12:15:00,34,3
03,03154,1,3,3,1,3,15,2021-03-17 12:15:00,15,3
03,03155,2,1,1,2,7,15,2021-03-17 12:15:00,15,7
03,03157,1,4,1,1,6,14,2021-03-17 12:15:00,14,6
03,03158,1,1,1,1,4,12,2021-03-17 12:15:00,12,4
03,03159,8,16,10,7,24,135,2021-03-17 12:15:00,122,19
03,03241,19,58,37,16,39,372,2021-03-17 12:15:00,334,32
03,03251,3,2,2,3,8,10,2021-03-17 12:15:00,10,8
03,03252,6,3,1,4,17,57,2021-03-17 12:15:00,57,11
03,03254,7,13,6,4,13,65,2021-03-17 12:15:00,60,8
03,03255,1,0,0,1,0,11,2021-03-17 12:15:00,11,0
03,03256,1,1,0,1,4,20,2021-03-17 12:15:00,20,4
03,03257,1,1,0,1,4,21,2021-03-17 12:15:00,21,4
03,03351,2,9,5,1,5,24,2021-03-17 12:15:00,20,2
03,03352,2,4,2,2,6,8,2021-03-17 12:15:00,8,6
03,03353,3,3,1,3,1,33,2021-03-17 12:15:00,33,1
03,03354,1,0,0,1,7,8,2021-03-17 12:15:00,8,7
03,03355,3,3,2,1,8,36,2021-03-17 12:15:00,21,7
03,03356,3,2,1,2,5,8,2021-03-17 12:15:00,8,5
03,03357,3,0,0,2,8,26,2021-03-17 12:15:00,24,6
03,03358,2,1,0,2,4,16,2021-03-17 12:15:00,16,4
03,03359,3,3,0,2,8,25,2021-03-17 12:15:00,25,5
03,03360,2,5,1,2,16,60,2021-03-17 12:15:00,60,16
03,03361,2,1,0,2,3,12,2021-03-17 12:15:00,12,3
03,03401,1,4,3,1,2,15,2021-03-17 12:15:00,15,2
03,03402,1,1,1,1,9,10,2021-03-17 12:15:00,10,9
03,03403,6,11,9,3,13,109,2021-03-17 12:15:00,93,5
03,03404,5,18,8,4,25,106,2021-03-17 12:15:00,95,20
03,03405,2,2,1,1,7,29,2021-03-17 12:15:00,26,2
03,03451,3,2,0,2,7,26,2021-03-17 12:15:00,26,7
03,03452,4,3,0,3,9,28,2021-03-17 12:15:00,24,5
03,03453,3,7,2,3,4,24,2021-03-17 12:15:00,24,4
03,03454,10,10,6,6,32,59,2021-03-17 12:15:00,46,19
03,03455,2,3,0,2,5,28,2021-03-17 12:15:00,28,5
03,03456,1,2,0,1,6,22,2021-03-17 12:15:00,22,6
03,03457,6,1,0,4,8,24,2021-03-17 12:15:00,24,3
03,03458,1,0,0,1,1,9,2021-03-17 12:15:00,9,1
03,03459,7,3,1,6,17,94,2021-03-17 12:15:00,94,17
03,03460,5,4,3,3,7,27,2021-03-17 12:15:00,25,1
03,03461,2,5,3,2,2,11,2021-03-17 12:15:00,11,2
03,03462,1,0,0,1,1,7,2021-03-17 12:15:00,7,1
04,04011,10,30,13,9,16,148,2021-03-17 12:15:00,141,11
04,04012,4,9,6,3,16,40,2021-03-17 12:15:00,33,9
05,05111,14,23,11,11,29,268,2021-03-17 12:15:00,246,22
05,05112,16,24,12,9,31,173,2021-03-17 12:15:00,152,24
05,05113,15,27,23,12,57,323,2021-03-17 12:15:00,301,49
05,05114,7,4,1,4,6,83,2021-03-17 12:15:00,70,6
05,05116,6,9,4,4,7,87,2021-03-17 12:15:00,83,4
05,05117,2,3,2,2,5,31,2021-03-17 12:15:00,31,5
05,05119,7,5,1,4,17,57,2021-03-17 12:15:00,49,13
05,05120,1,2,1,1,7,23,2021-03-17 12:15:00,23,7
05,05122,4,12,5,3,13,69,2021-03-17 12:15:00,69,9
05,05124,7,20,18,5,15,130,2021-03-17 12:15:00,120,11
05,05154,8,8,5,5,15,59,2021-03-17 12:15:00,59,7
05,05158,7,6,3,6,16,55,2021-03-17 12:15:00,55,13
05,05162,7,15,4,5,17,91,2021-03-17 12:15:00,85,9
05,05166,4,2,1,4,6,28,2021-03-17 12:15:00,28,6
05,05170,11,11,4,8,37,98,2021-03-17 12:15:00,94,32
05,05314,18,23,14,11,20,266,2021-03-17 12:15:00,213,15
05,05315,31,59,36,18,30,434,2021-03-17 12:15:00,374,30
05,05316,5,7,5,2,13,77,2021-03-17 12:15:00,62,4
05,05334,13,17,11,7,12,290,2021-03-17 12:15:00,274,10
05,05358,7,4,3,5,15,54,2021-03-17 12:15:00,49,12
05,05362,7,9,4,7,21,57,2021-03-17 12:15:00,57,21
05,05366,3,1,1,3,3,26,2021-03-17 12:15:00,26,3
05,05370,3,5,2,3,6,31,2021-03-17 12:15:00,31,6
05,05374,6,4,2,6,25,66,2021-03-17 12:15:00,66,25
05,05378,4,5,4,4,12,28,2021-03-17 12:15:00,28,12
05,05382,7,11,2,6,17,67,2021-03-17 12:15:00,59,13
05,05512,2,1,0,2,14,26,2021-03-17 12:15:00,26,14
05,05513,7,5,4,4,23,82,2021-03-17 12:15:00,71,8
05,05515,9,3,2,7,30,235,2021-03-17 12:15:00,223,25
05,05554,6,5,2,5,17,56,2021-03-17 12:15:00,56,15
05,05558,5,1,1,3,13,27,2021-03-17 12:15:00,17,13
05,05562,15,16,7,14,37,188,2021-03-17 12:15:00,163,30
05,05566,7,3,2,5,30,66,2021-03-17 12:15:00,57,25
05,05570,6,6,3,5,9,39,2021-03-17 12:15:00,38,8
05,05711,6,10,8,4,17,138,2021-03-17 12:15:00,116,13
05,05754,4,3,0,4,8,44,2021-03-17 12:15:00,44,8
05,05758,5,6,4,3,11,53,2021-03-17 12:15:00,47,7
05,05762,6,2,2,5,5,30,2021-03-17 12:15:00,26,5
05,05766,2,9,1,2,4,46,2021-03-17 12:15:00,46,4
05,05770,9,13,5,6,19,206,2021-03-17 12:15:00,181,16
05,05774,7,14,10,5,22,82,2021-03-17 12:15:00,71,18
05,05911,8,17,10,6,32,157,2021-03-17 12:15:00,146,22
05,05913,9,23,14,9,33,258,2021-03-17 12:15:00,258,33
05,05914,7,14,7,5,16,75,2021-03-17 12:15:00,74,7
05,05915,7,3,2,5,19,74,2021-03-17 12:15:00,64,7
05,05916,4,14,10,4,4,59,2021-03-17 12:15:00,59,4
05,05954,7,6,3,6,33,104,2021-03-17 12:15:00,104,33
05,05958,10,10,4,9,36,70,2021-03-17 12:15:00,69,29
05,05962,10,23,10,8,17,97,2021-03-17 12:15:00,91,15
05,05966,3,1,0,3,7,20,2021-03-17 12:15:00,20,7
05,05970,8,10,6,7,22,122,2021-03-17 12:15:00,107,11
05,05974,9,3,1,7,11,73,2021-03-17 12:15:00,65,9
05,05978,8,17,7,8,5,104,2021-03-17 12:15:00,104,5
06,06411,7,10,9,4,26,83,2021-03-17 12:15:00,58,6
06,06412,17,55,25,12,36,257,2021-03-17 12:15:00,229,35
06,06413,4,22,6,2,12,88,2021-03-17 12:15:00,82,5
06,06414,6,14,7,4,9,99,2021-03-17 12:15:00,89,7
06,06431,5,6,3,5,10,33,2021-03-17 12:15:00,33,10
06,06432,2,14,10,2,2,24,2021-03-17 12:15:00,24,2
06,06433,2,10,5,2,2,19,2021-03-17 12:15:00,19,2
06,06434,2,6,4,2,1,25,2021-03-17 12:15:00,25,1
06,06435,7,12,2,4,13,72,2021-03-17 12:15:00,67,4
06,06436,2,9,3,2,3,26,2021-03-17 12:15:00,26,3
06,06437,2,21,8,2,2,124,2021-03-17 12:15:00,124,2
06,06438,2,10,9,2,0,22,2021-03-17 12:15:00,22,0
06,06439,2,4,0,2,4,12,2021-03-17 12:15:00,12,4
06,06440,5,8,1,5,7,67,2021-03-17 12:15:00,67,7
06,06531,6,25,20,4,26,205,2021-03-17 12:15:00,181,25
06,06532,2,0,0,2,5,45,2021-03-17 12:15:00,45,5
06,06533,4,7,5,4,10,44,2021-03-17 12:15:00,44,10
06,06534,3,3,3,3,27,131,2021-03-17 12:15:00,131,27
06,06535,4,1,0,4,6,21,2021-03-17 12:15:00,21,6
06,06611,6,10,7,6,24,134,2021-03-17 12:15:00,134,24
06,06631,5,7,2,3,18,76,2021-03-17 12:15:00,68,15
06,06632,4,4,1,3,17,43,2021-03-17 12:15:00,38,15
06,06633,4,0,0,4,13,21,2021-03-17 12:15:00,21,13
06,06634,3,4,3,3,6,25,2021-03-17 12:15:00,25,6
06,06635,7,6,2,7,22,93,2021-03-17 12:15:00,93,22
06,06636,3,8,3,3,4,28,2021-03-17 12:15:00,28,4
07,07111,6,5,0,4,31,84,2021-03-17 12:15:00,70,27
07,07131,2,3,1,2,2,16,2021-03-17 12:15:00,16,2
07,07132,2,3,2,2,8,6,2021-03-17 12:15:00,6,8
07,07133,6,1,0,4,19,30,2021-03-17 12:15:00,24,11
07,07134,2,0,0,2,4,18,2021-03-17 12:15:00,18,4
07,07135,2,2,1,2,6,7,2021-03-17 12:15:00,7,6
07,07137,3,2,1,3,12,26,2021-03-17 12:15:00,26,12
07,07138,8,8,5,5,22,50,2021-03-17 12:15:00,37,19
07,07140,2,1,0,2,6,10,2021-03-17 12:15:00,10,6
07,07141,5,6,3,5,5,25,2021-03-17 12:15:00,25,5
07,07143,4,3,1,4,5,26,2021-03-17 12:15:00,26,5
07,07211,6,4,1,3,12,74,2021-03-17 12:15:00,65,9
07,07231,2,3,2,2,6,18,2021-03-17 12:15:00,18,6
07,07232,2,0,0,2,1,15,2021-03-17 12:15:00,15,1
07,07233,2,0,0,2,3,13,2021-03-17 12:15:00,13,3
07,07235,2,1,0,2,9,8,2021-03-17 12:15:00,8,9
07,07311,1,0,0,1,6,9,2021-03-17 12:15:00,9,6
07,07312,3,3,2,1,18,95,2021-03-17 12:15:00,86,14
07,07313,3,0,0,2,13,15,2021-03-17 12:15:00,15,6
07,07314,6,11,5,4,25,96,2021-03-17 12:15:00,85,20
07,07315,2,4,2,2,11,100,2021-03-17 12:15:00,100,11
07,07316,1,1,1,1,1,14,2021-03-17 12:15:00,14,1
07,07317,2,0,0,1,10,6,2021-03-17 12:15:00,5,7
