bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03451,3,0,0,2,4,29,2021-07-03 12:15:00,29,4
03,03452,4,0,0,3,9,26,2021-07-03 12:15:00,23,4
03,03453,3,0,0,3,9,14,2021-07-03 12:15:00,14,9
03,03454,10,0,0,6,25,68,2021-07-03 12:15:00,50,16
03,03455,2,0,0,2,5,27,2021-07-03 12:15:00,27,5
03,03456,1,0,0,1,2,23,2021-07-03 12:15:00,23,2
03,03457,6,0,0,4,10,19,2021-07-03 12:15:00,19,5
03,03458,1,0,0,1,1,7,2021-07-03 12:15:00,7,1
03,03459,7,0,0,6,22,69,2021-07-03 12:15:00,69,22
03,03460,5,0,0,3,12,22,2021-07-03 12:15:00,19,7
03,03461,2,0,0,2,6,9,2021-07-03 12:15:00,9,6
03,03462,1,0,0,1,2,6,2021-07-03 12:15:00,6,2
04,04011,10,1,1,9,21,131,2021-07-03 12:15:00,121,17
04,04012,4,0,0,3,25,34,2021-07-03 12:15:00,31,12
05,05111,14,3,2,11,36,262,2021-07-03 12:15:00,239,30
05,05112,16,5,2,9,35,158,2021-07-03 12:15:00,136,27
05,05113,15,6,4,12,41,325,2021-07-03 12:15:00,307,34
05,05114,7,1,1,4,18,67,2021-07-03 12:15:00,57,17
05,05116,6,1,1,4,19,72,2021-07-03 12:15:00,66,18
05,05117,2,0,0,2,12,24,2021-07-03 12:15:00,24,12
05,05119,7,1,1,4,17,62,2021-07-03 12:15:00,54,6
05,05120,1,0,0,1,4,22,2021-07-03 12:15:00,22,4
05,05122,4,7,6,3,21,55,2021-07-03 12:15:00,54,18
05,05124,7,5,4,5,22,126,2021-07-03 12:15:00,115,19
05,05154,8,1,0,5,17,52,2021-07-03 12:15:00,50,11
05,05158,7,0,0,6,21,48,2021-07-03 12:15:00,48,18
05,05162,7,1,0,5,24,77,2021-07-03 12:15:00,72,15
05,05166,4,0,0,4,4,31,2021-07-03 12:15:00,31,4
05,05170,11,1,1,8,28,102,2021-07-03 12:15:00,100,19
05,05314,18,6,6,11,24,265,2021-07-03 12:15:00,205,22
05,05315,30,16,10,18,26,394,2021-07-03 12:15:00,336,24
05,05316,5,0,0,2,28,50,2021-07-03 12:15:00,39,15
05,05334,13,9,7,7,30,272,2021-07-03 12:15:00,258,26
05,05358,7,1,1,5,13,55,2021-07-03 12:15:00,51,9
05,05362,7,1,1,7,17,56,2021-07-03 12:15:00,56,17
05,05366,3,0,0,3,8,20,2021-07-03 12:15:00,20,8
05,05370,3,0,0,3,7,30,2021-07-03 12:15:00,30,7
05,05374,5,1,1,5,21,38,2021-07-03 12:15:00,38,21
05,05378,4,2,0,4,13,27,2021-07-03 12:15:00,27,13
05,05382,7,1,0,6,13,72,2021-07-03 12:15:00,61,12
05,05512,2,1,1,2,18,25,2021-07-03 12:15:00,25,18
05,05513,7,3,2,4,16,77,2021-07-03 12:15:00,64,3
05,05515,9,1,0,7,9,212,2021-07-03 12:15:00,199,6
05,05554,6,0,0,5,18,51,2021-07-03 12:15:00,51,16
05,05558,5,0,0,3,7,26,2021-07-03 12:15:00,16,7
05,05562,15,3,3,14,43,180,2021-07-03 12:15:00,155,36
05,05566,7,1,0,5,24,81,2021-07-03 12:15:00,69,21
05,05570,6,0,0,5,14,32,2021-07-03 12:15:00,31,13
05,05711,6,1,1,4,31,109,2021-07-03 12:15:00,85,27
05,05754,4,0,0,4,8,46,2021-07-03 12:15:00,46,8
05,05758,5,4,2,3,16,44,2021-07-03 12:15:00,40,10
05,05762,6,0,0,5,13,22,2021-07-03 12:15:00,19,12
05,05766,2,3,3,2,2,48,2021-07-03 12:15:00,48,2
05,05770,9,3,3,6,37,180,2021-07-03 12:15:00,159,30
05,05774,7,9,9,5,9,83,2021-07-03 12:15:00,70,7
05,05911,8,3,1,6,23,166,2021-07-03 12:15:00,148,20
05,05913,9,5,3,9,28,258,2021-07-03 12:15:00,258,28
05,05914,7,0,0,5,18,70,2021-07-03 12:15:00,67,11
05,05915,7,0,0,5,25,67,2021-07-03 12:15:00,54,16
05,05916,4,4,3,4,8,57,2021-07-03 12:15:00,57,8
05,05954,8,0,0,6,24,106,2021-07-03 12:15:00,79,14
05,05958,10,5,3,9,34,69,2021-07-03 12:15:00,67,28
05,05962,10,2,1,8,25,89,2021-07-03 12:15:00,85,21
05,05966,3,0,0,3,18,10,2021-07-03 12:15:00,10,18
05,05970,5,1,1,5,17,87,2021-07-03 12:15:00,87,17
05,05974,9,0,0,7,12,73,2021-07-03 12:15:00,66,7
05,05978,8,0,0,8,17,94,2021-07-03 12:15:00,94,17
06,06411,7,2,2,4,27,68,2021-07-03 12:15:00,41,9
06,06412,17,10,6,12,53,242,2021-07-03 12:15:00,218,49
06,06413,4,4,2,2,14,91,2021-07-03 12:15:00,79,11
06,06414,6,6,3,4,12,83,2021-07-03 12:15:00,71,12
06,06431,5,1,0,5,16,28,2021-07-03 12:15:00,28,16
06,06432,2,9,5,2,0,25,2021-07-03 12:15:00,25,0
06,06433,2,1,0,2,3,19,2021-07-03 12:15:00,19,3
06,06434,2,1,0,2,6,18,2021-07-03 12:15:00,18,6
06,06435,7,3,1,4,10,72,2021-07-03 12:15:00,67,1
06,06436,2,3,0,2,2,24,2021-07-03 12:15:00,24,2
06,06437,2,14,5,2,4,122,2021-07-03 12:15:00,122,4
06,06438,2,3,3,2,5,14,2021-07-03 12:15:00,14,5
06,06439,2,0,0,2,2,13,2021-07-03 12:15:00,13,2
06,06440,5,1,1,5,4,62,2021-07-03 12:15:00,62,4
06,06531,6,15,10,4,22,201,2021-07-03 12:15:00,181,19
06,06532,2,0,0,2,4,49,2021-07-03 12:15:00,49,4
06,06533,3,0,0,3,14,38,2021-07-03 12:15:00,38,14
06,06534,3,0,0,3,24,121,2021-07-03 12:15:00,121,24
06,06535,4,0,0,4,13,13,2021-07-03 12:15:00,13,13
06,06611,6,5,2,6,22,134,2021-07-03 12:15:00,134,22
06,06631,5,0,0,3,18,77,2021-07-03 12:15:00,70,14
06,06632,4,0,0,3,11,49,2021-07-03 12:15:00,43,10
06,06633,4,1,1,4,10,23,2021-07-03 12:15:00,23,10
06,06634,3,2,2,3,7,19,2021-07-03 12:15:00,19,7
06,06635,6,0,0,6,20,60,2021-07-03 12:15:00,60,20
06,06636,3,0,0,3,11,21,2021-07-03 12:15:00,21,11
07,07111,6,0,0,4,19,85,2021-07-03 12:15:00,72,14
07,07131,2,0,0,2,3,15,2021-07-03 12:15:00,15,3
07,07132,2,0,0,2,5,10,2021-07-03 12:15:00,10,5
07,07133,6,0,0,4,12,38,2021-07-03 12:15:00,30,6
07,07134,2,0,0,2,2,18,2021-07-03 12:15:00,18,2
07,07135,2,0,0,2,6,4,2021-07-03 12:15:00,4,6
07,07137,3,0,0,3,15,23,2021-07-03 12:15:00,23,15
07,07138,8,0,0,5,20,55,2021-07-03 12:15:00,38,20
07,07140,2,0,0,2,5,11,2021-07-03 12:15:00,11,5
07,07141,5,2,1,5,7,23,2021-07-03 12:15:00,23,7
07,07143,4,0,0,4,14,17,2021-07-03 12:15:00,17,14
07,07211,6,3,2,3,11,69,2021-07-03 12:15:00,58,10
07,07231,2,0,0,2,10,14,2021-07-03 12:15:00,14,10
07,07232,2,0,0,2,3,9,2021-07-03 12:15:00,9,3
07,07233,2,0,0,2,5,11,2021-07-03 12:15:00,11,5
07,07235,2,0,0,2,12,4,2021-07-03 12:15:00,4,12
07,07311,1,0,0,1,2,9,2021-07-03 12:15:00,9,2
07,07312,3,0,0,1,19,85,2021-07-03 12:15:00,75,16
07,07313,3,0,0,2,15,11,2021-07-03 12:15:00,11,8
07,07314,6,0,0,4,27,89,2021-07-03 12:15:00,80,20
07,07315,2,3,2,2,17,93,2021-07-03 12:15:00,93,17
07,07316,1,0,0,1,0,15,2021-07-03 12:15:00,15,0
07,07317,2,0,0,1,6,10,2021-07-03 12:15:00,8,4
07,07318,3,2,2,2,2,27,2021-07-03 12:15:00,26,2
07,07319,3,1,0,1,10,42,2021-07-03 12:15:00,27,3
07,07320,1,0,0,1,7,7,2021-07-03 12:15:00,7,7
07,07331,1,0,0,1,1,6,2021-07-03 12:15:00,6,1
07,07332,2,0,0,2,6,12,2021-07-03 12:15:00,12,6
07,07333,2,0,0,2,9,3,2021-07-03 12:15:00,3,9
07,07334,2,0,0,2,6,15,2021-07-03 12:15:00,15,6
07,07335,1,0,0,1,12,2,2021-07-03 12:15:00,2,12
07,07336,1,1,0,1,0,16,2021-07-03 12:15:00,16,0
07,07337,2,0,0,2,2,11,2021-07-03 12:15:00,11,2
07,07339,1,0,0,1,0,8,2021-07-03 12:15:00,8,0
07,07340,1,1,1,1,5,4,2021-07-03 12:15:00,4,5
08,08111,12,13,10,10,31,226,2021-07-03 12:15:00,205,30
08,08115,6,1,1,4,9,38,2021-07-03 12:15:00,29,5
08,08116,8,1,1,4,8,70,2021-07-03 12:15:00,53,7
08,08117,5,3,2,3,10,33,2021-07-03 12:15:00,29,6
08,08118,5,5,3,4,3,89,2021-07-03 12:15:00,88,2
08,08119,4,3,0,2,7,48,2021-07-03 12:15:00,39,3
08,08121,3,2,2,1,13,40,2021-07-03 12:15:00,28,6
08,08125,2,1,1,2,5,42,2021-07-03 12:15:00,42,5
08,08126,1,0,0,1,1,6,2021-07-03 12:15:00,6,1
08,08127,4,0,0,2,14,36,2021-07-03 12:15:00,31,11
08,08128,4,0,0,3,15,43,2021-07-03 12:15:00,35,7
08,08135,2,0,0,1,11,11,2021-07-03 12:15:00,11,5
08,08136,8,0,0,4,14,58,2021-07-03 12:15:00,41,10
08,08211,3,1,1,1,8,14,2021-07-03 12:15:00,10,2
08,08212,6,0,0,4,21,108,2021-07-03 12:15:00,96,21
08,08215,3,0,0,3,13,38,2021-07-03 12:15:00,38,13
08,08216,2,0,0,2,3,7,2021-07-03 12:15:00,7,3
08,08221,8,4,2,6,34,220,2021-07-03 12:15:00,188,27
08,08222,6,2,2,3,21,94,2021-07-03 12:15:00,76,16
08,08225,3,0,0,3,8,15,2021-07-03 12:15:00,15,8
08,08226,4,0,0,4,6,33,2021-07-03 12:15:00,33,6
08,08231,4,0,0,2,16,47,2021-07-03 12:15:00,38,14
08,08235,3,0,0,3,7,17,2021-07-03 12:15:00,17,7
08,08236,2,1,1,2,2,10,2021-07-03 12:15:00,10,2
08,08237,1,0,0,1,3,11,2021-07-03 12:15:00,11,3
08,08311,7,9,6,4,57,163,2021-07-03 12:15:00,141,43
08,08315,3,0,0,3,3,26,2021-07-03 12:15:00,26,3
08,08316,3,5,0,3,4,86,2021-07-03 12:15:00,86,4
08,08317,8,1,1,6,14,77,2021-07-03 12:15:00,70,9
08,08325,2,0,0,2,0,11,2021-07-03 12:15:00,11,0
08,08326,6,0,0,2,7,49,2021-07-03 12:15:00,42,4
08,08327,1,0,0,1,1,4,2021-07-03 12:15:00,4,1
08,08335,10,0,0,6,26,68,2021-07-03 12:15:00,61,14
08,08336,2,0,0,2,7,19,2021-07-03 12:15:00,12,1
08,08337,1,0,0,1,3,7,2021-07-03 12:15:00,7,3
08,08415,3,0,0,1,10,34,2021-07-03 12:15:00,17,3
08,08416,5,5,5,2,7,95,2021-07-03 12:15:00,68,3
08,08417,1,3,3,1,4,22,2021-07-03 12:15:00,22,4
08,08421,5,2,2,4,50,89,2021-07-03 12:15:00,70,47
08,08425,2,0,0,2,4,12,2021-07-03 12:15:00,12,4
08,08426,1,0,0,1,1,11,2021-07-03 12:15:00,11,1
08,08435,5,0,0,3,11,53,2021-07-03 12:15:00,49,10
08,08436,6,7,6,4,17,52,2021-07-03 12:15:00,51,6
08,08437,2,0,0,2,7,7,2021-07-03 12:15:00,7,7
09,09161,1,2,1,1,13,35,2021-07-03 12:15:00,35,13
09,09162,35,29,25,24,38,514,2021-07-03 12:15:00,441,25
09,09163,3,1,1,1,16,26,2021-07-03 12:15:00,18,10
09,09171,3,2,1,2,6,20,2021-07-03 12:15:00,13,6
09,09172,3,0,0,3,3,18,2021-07-03 12:15:00,18,3
09,09173,2,1,0,2,3,21,2021-07-03 12:15:00,21,3
09,09174,1,1,0,1,0,27,2021-07-03 12:15:00,27,0
09,09175,1,0,0,1,3,15,2021-07-03 12:15:00,15,3
09,09176,3,2,1,3,4,44,2021-07-03 12:15:00,44,4
09,09177,1,0,0,1,0,19,2021-07-03 12:15:00,19,0
09,09178,1,1,0,1,1,11,2021-07-03 12:15:00,11,1
09,09179,1,1,1,1,2,10,2021-07-03 12:15:00,10,2
09,09180,4,1,0,2,8,58,2021-07-03 12:15:00,53,6
09,09181,2,0,0,1,6,7,2021-07-03 12:15:00,7,3
09,09182,1,1,1,1,5,21,2021-07-03 12:15:00,21,5
09,09183,1,0,0,1,4,10,2021-07-03 12:15:00,10,4
09,09184,2,0,0,2,1,9,2021-07-03 12:15:00,9,1
09,09185,4,0,0,2,12,22,2021-07-03 12:15:00,9,5
09,09186,1,0,0,1,1,7,2021-07-03 12:15:00,7,1
09,09187,5,5,3,5,8,55,2021-07-03 12:15:00,55,8
09,09188,6,1,1,5,11,47,2021-07-03 12:15:00,41,9
09,09189,4,1,1,3,8,46,2021-07-03 12:15:00,38,2
09,09190,3,0,0,3,5,19,2021-07-03 12:15:00,19,5
09,09261,5,1,1,3,9,51,2021-07-03 12:15:00,36,4
09,09262,4,0,0,2,13,35,2021-07-03 12:15:00,27,7
09,09263,1,0,0,1,2,25,2021-07-03 12:15:00,25,2
09,09271,2,0,0,2,3,28,2021-07-03 12:15:00,28,3
09,09272,2,0,0,2,5,13,2021-07-03 12:15:00,13,5
09,09273,3,0,0,3,3,8,2021-07-03 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-07-03 12:15:00,5,1
09,09275,2,0,0,2,7,16,2021-07-03 12:15:00,16,7
09,09276,2,0,0,2,7,6,2021-07-03 12:15:00,6,7
09,09277,2,1,1,2,8,8,2021-07-03 12:15:00,8,8
09,09278,2,0,0,2,8,5,2021-07-03 12:15:00,5,8
09,09279,2,0,0,2,10,14,2021-07-03 12:15:00,14,10
09,09361,3,0,0,1,13,27,2021-07-03 12:15:00,22,7
09,09362,7,5,4,4,35,178,2021-07-03 12:15:00,160,26
09,09363,3,1,0,1,12,51,2021-07-03 12:15:00,47,5
09,09371,1,1,0,1,5,5,2021-07-03 12:15:00,5,5
09,09372,1,1,1,1,7,7,2021-07-03 12:15:00,7,7
09,09373,1,1,1,1,6,14,2021-07-03 12:15:00,14,6
09,09375,2,1,1,2,1,11,2021-07-03 12:15:00,11,1
09,09376,4,0,0,4,6,16,2021-07-03 12:15:00,16,6
09,09377,2,0,0,2,10,8,2021-07-03 12:15:00,8,10
09,09461,5,0,0,1,20,31,2021-07-03 12:15:00,22,9
09,09462,7,0,0,2,4,55,2021-07-03 12:15:00,49,2
09,09463,3,1,1,1,13,28,2021-07-03 12:15:00,23,9
09,09464,3,0,0,1,14,24,2021-07-03 12:15:00,22,10
09,09471,2,1,0,2,6,10,2021-07-03 12:15:00,10,6
09,09472,1,0,0,1,5,2,2021-07-03 12:15:00,2,5
09,09474,2,0,0,2,3,11,2021-07-03 12:15:00,11,3
09,09475,2,0,0,2,6,11,2021-07-03 12:15:00,11,6
09,09476,1,0,0,1,2,13,2021-07-03 12:15:00,13,2
09,09477,1,0,0,1,8,19,2021-07-03 12:15:00,19,8
09,09478,3,0,0,3,10,35,2021-07-03 12:15:00,35,10
09,09479,2,0,0,2,5,15,2021-07-03 12:15:00,15,5
09,09561,2,0,0,2,6,15,2021-07-03 12:15:00,15,6
09,09562,5,5,4,3,11,123,2021-07-03 12:15:00,102,6
09,09563,3,1,1,1,5,38,2021-07-03 12:15:00,34,0
09,09564,12,13,5,6,33,161,2021-07-03 12:15:00,135,21
09,09565,1,0,0,1,3,1,2021-07-03 12:15:00,1,3
09,09571,3,0,0,3,4,20,2021-07-03 12:15:00,20,4
09,09572,1,0,0,1,0,3,2021-07-03 12:15:00,3,0
09,09574,3,0,0,3,5,19,2021-07-03 12:15:00,19,5
09,09575,2,0,0,2,14,34,2021-07-03 12:15:00,34,14
09,09576,1,0,0,1,2,4,2021-07-03 12:15:00,4,2
09,09577,2,0,0,2,2,14,2021-07-03 12:15:00,14,2
09,09661,3,2,1,1,1,54,2021-07-03 12:15:00,42,0
09,09662,4,2,1,2,6,65,2021-07-03 12:15:00,53,4
09,09663,5,1,0,3,20,117,2021-07-03 12:15:00,116,17
09,09671,1,0,0,1,1,5,2021-07-03 12:15:00,5,1
09,09672,4,0,0,4,3,38,2021-07-03 12:15:00,38,3
09,09673,1,3,2,1,26,113,2021-07-03 12:15:00,113,26
09,09674,2,0,0,2,3,6,2021-07-03 12:15:00,6,3
09,09675,1,1,0,1,0,7,2021-07-03 12:15:00,7,0
09,09676,1,0,0,1,2,8,2021-07-03 12:15:00,8,2
09,09677,1,0,0,1,1,5,2021-07-03 12:15:00,5,1
09,09678,2,0,0,2,3,3,2021-07-03 12:15:00,3,3
09,09679,1,0,0,1,0,10,2021-07-03 12:15:00,10,0
09,09761,6,1,0,3,40,107,2021-07-03 12:15:00,76,19
09,09762,1,2,2,1,0,14,2021-07-03 12:15:00,14,0
09,09763,3,0,0,1,8,36,2021-07-03 12:15:00,21,5
09,09764,3,0,0,1,1,27,2021-07-03 12:15:00,18,0
09,09771,2,0,0,2,1,13,2021-07-03 12:15:00,13,1
09,09772,2,0,0,2,0,12,2021-07-03 12:15:00,12,0
09,09773,2,0,0,2,4,10,2021-07-03 12:15:00,10,4
09,09774,4,0,0,4,14,30,2021-07-03 12:15:00,30,14
09,09775,2,0,0,2,9,10,2021-07-03 12:15:00,10,9
09,09776,2,0,0,2,4,8,2021-07-03 12:15:00,8,4
09,09777,3,0,0,3,9,8,2021-07-03 12:15:00,8,9
09,09778,2,0,0,2,4,8,2021-07-03 12:15:00,8,4
09,09779,3,1,0,3,2,17,2021-07-03 12:15:00,17,2
09,09780,2,1,0,2,8,10,2021-07-03 12:15:00,10,8
10,10041,9,4,3,7,24,156,2021-07-03 12:15:00,147,19
10,10042,1,0,0,1,4,8,2021-07-03 12:15:00,8,4
10,10043,5,0,0,3,6,28,2021-07-03 12:15:00,23,1
10,10044,4,0,0,3,17,42,2021-07-03 12:15:00,33,13
10,10045,4,5,3,2,34,168,2021-07-03 12:15:00,156,30
10,10046,1,0,0,1,4,8,2021-07-03 12:15:00,8,4
11,11000,64,45,35,41,173,1015,2021-07-03 12:15:00,915,158
12,12051,4,0,0,3,14,55,2021-07-03 12:15:00,49,4
12,12052,3,1,1,2,14,71,2021-07-03 12:15:00,60,13
12,12053,1,1,0,1,0,12,2021-07-03 12:15:00,12,0
12,12054,6,0,0,4,23,48,2021-07-03 12:15:00,30,19
12,12060,2,1,1,2,14,51,2021-07-03 12:15:00,51,14
12,12061,5,0,0,5,11,26,2021-07-03 12:15:00,26,11
12,12062,3,0,0,3,3,14,2021-07-03 12:15:00,14,3
12,12063,4,0,0,2,10,11,2021-07-03 12:15:00,11,6
12,12064,3,0,0,3,3,20,2021-07-03 12:15:00,20,3
12,12065,5,2,0,5,11,25,2021-07-03 12:15:00,25,11
12,12066,1,0,0,1,0,16,2021-07-03 12:15:00,16,0
12,12067,3,0,0,3,16,47,2021-07-03 12:15:00,47,16
12,12068,3,0,0,3,7,44,2021-07-03 12:15:00,44,7
12,12069,2,0,0,2,5,41,2021-07-03 12:15:00,41,5
12,12070,2,0,0,2,4,10,2021-07-03 12:15:00,10,4
12,12071,3,0,0,3,5,13,2021-07-03 12:15:00,13,5
12,12072,2,0,0,2,0,13,2021-07-03 12:15:00,13,0
12,12073,4,0,0,4,9,19,2021-07-03 12:15:00,19,9
13,13003,4,2,1,2,21,93,2021-07-03 12:15:00,78,12
13,13004,3,0,0,1,12,62,2021-07-03 12:15:00,47,5
13,13071,7,0,0,5,7,71,2021-07-03 12:15:00,58,7
13,13072,6,0,0,4,15,28,2021-07-03 12:15:00,28,15
13,13073,4,0,0,4,14,45,2021-07-03 12:15:00,45,14
13,13074,2,0,0,2,6,11,2021-07-03 12:15:00,11,6
13,13075,9,2,2,7,41,140,2021-07-03 12:15:00,125,34
13,13076,7,0,0,7,21,100,2021-07-03 12:15:00,100,21
14,14511,7,4,1,3,29,151,2021-07-03 12:15:00,133,21
14,14521,7,4,1,6,17,65,2021-07-03 12:15:00,64,14
14,14522,5,2,1,5,8,40,2021-07-03 12:15:00,40,8
14,14523,6,0,0,5,17,49,2021-07-03 12:15:00,49,13
14,14524,6,0,0,5,16,85,2021-07-03 12:15:00,84,15
14,14612,16,10,9,6,64,223,2021-07-03 12:15:00,198,59
14,14625,7,2,1,6,29,36,2021-07-03 12:15:00,36,29
14,14626,7,0,0,6,19,48,2021-07-03 12:15:00,44,17
14,14627,5,4,3,5,18,45,2021-07-03 12:15:00,45,18
14,14628,6,0,0,6,14,172,2021-07-03 12:15:00,172,14
14,14713,11,7,6,7,57,275,2021-07-03 12:15:00,245,35
14,14729,4,3,2,3,4,54,2021-07-03 12:15:00,48,2
14,14730,8,0,0,8,19,41,2021-07-03 12:15:00,41,19
15,15001,3,0,0,1,5,35,2021-07-03 12:15:00,26,2
15,15002,10,1,1,5,45,223,2021-07-03 12:15:00,207,32
15,15003,9,9,7,6,13,193,2021-07-03 12:15:00,174,8
15,15081,2,0,0,2,3,14,2021-07-03 12:15:00,14,3
15,15082,3,0,0,3,11,24,2021-07-03 12:15:00,24,11
15,15083,2,0,0,2,1,14,2021-07-03 12:15:00,14,1
15,15084,3,0,0,3,4,18,2021-07-03 12:15:00,18,4
15,15085,5,0,0,4,12,47,2021-07-03 12:15:00,44,7
15,15086,2,2,1,2,8,18,2021-07-03 12:15:00,18,8
15,15087,3,0,0,3,3,25,2021-07-03 12:15:00,25,3
15,15088,2,0,0,2,4,18,2021-07-03 12:15:00,18,4
15,15089,4,0,0,4,5,30,2021-07-03 12:15:00,30,5
15,15090,3,0,0,2,7,17,2021-07-03 12:15:00,17,4
15,15091,4,0,0,2,8,23,2021-07-03 12:15:00,23,6
16,16051,3,3,1,2,8,63,2021-07-03 12:15:00,60,7
16,16052,1,0,0,1,1,39,2021-07-03 12:15:00,39,1
16,16053,3,5,5,1,13,107,2021-07-03 12:15:00,85,5
16,16054,2,0,0,1,18,12,2021-07-03 12:15:00,9,11
16,16055,1,0,0,1,1,11,2021-07-03 12:15:00,11,1
16,16056,1,0,0,1,9,8,2021-07-03 12:15:00,8,9
16,16061,2,1,0,2,6,11,2021-07-03 12:15:00,11,6
16,16062,4,5,5,3,26,33,2021-07-03 12:15:00,31,13
16,16063,3,0,0,3,13,63,2021-07-03 12:15:00,63,13
16,16064,4,0,0,3,2,15,2021-07-03 12:15:00,15,0
16,16065,1,0,0,1,0,7,2021-07-03 12:15:00,7,0
16,16066,2,1,0,2,8,34,2021-07-03 12:15:00,34,8
16,16067,2,0,0,2,5,12,2021-07-03 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-07-03 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-07-03 12:15:00,6,0
16,16070,3,0,0,2,2,15,2021-07-03 12:15:00,14,2
16,16071,3,0,0,3,6,74,2021-07-03 12:15:00,74,6
16,16072,1,0,0,1,1,5,2021-07-03 12:15:00,5,1
16,16073,1,0,0,1,9,13,2021-07-03 12:15:00,13,9
16,16074,1,0,0,1,0,8,2021-07-03 12:15:00,8,0
16,16075,1,1,0,1,3,2,2021-07-03 12:15:00,2,3
16,16076,1,0,0,1,1,9,2021-07-03 12:15:00,9,1
16,16077,2,0,0,1,1,30,2021-07-03 12:15:00,28,0
