bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05754,4,0,0,4,14,40,2021-06-30 12:15:00,40,14
05,05758,5,4,2,3,17,47,2021-06-30 12:15:00,42,12
05,05762,6,0,0,5,4,31,2021-06-30 12:15:00,28,3
05,05766,2,3,2,2,2,48,2021-06-30 12:15:00,48,2
05,05770,9,4,4,6,24,192,2021-06-30 12:15:00,170,19
05,05774,7,10,9,5,12,84,2021-06-30 12:15:00,73,8
05,05911,8,4,3,6,29,163,2021-06-30 12:15:00,144,27
05,05913,9,4,3,9,26,258,2021-06-30 12:15:00,258,26
05,05914,7,0,0,5,19,68,2021-06-30 12:15:00,65,12
05,05915,7,0,0,5,25,61,2021-06-30 12:15:00,56,18
05,05916,4,4,3,4,10,55,2021-06-30 12:15:00,55,10
05,05954,8,0,0,6,27,103,2021-06-30 12:15:00,75,18
05,05958,10,5,3,9,26,75,2021-06-30 12:15:00,72,21
05,05962,10,4,2,8,20,93,2021-06-30 12:15:00,89,16
05,05966,3,0,0,3,13,15,2021-06-30 12:15:00,15,13
05,05970,5,2,2,5,18,93,2021-06-30 12:15:00,93,18
05,05974,9,1,1,7,17,68,2021-06-30 12:15:00,61,12
05,05978,8,0,0,8,15,94,2021-06-30 12:15:00,94,15
06,06411,7,2,2,4,18,78,2021-06-30 12:15:00,47,4
06,06412,17,14,9,12,53,247,2021-06-30 12:15:00,224,47
06,06413,4,4,2,2,20,84,2021-06-30 12:15:00,76,15
06,06414,6,7,3,4,6,86,2021-06-30 12:15:00,75,6
06,06431,5,0,0,5,8,35,2021-06-30 12:15:00,35,8
06,06432,2,9,5,2,2,24,2021-06-30 12:15:00,24,2
06,06433,2,1,0,2,6,20,2021-06-30 12:15:00,20,6
06,06434,2,0,0,2,9,17,2021-06-30 12:15:00,17,9
06,06435,7,3,2,4,15,68,2021-06-30 12:15:00,62,7
06,06436,2,4,1,2,0,28,2021-06-30 12:15:00,28,0
06,06437,2,13,4,2,4,122,2021-06-30 12:15:00,122,4
06,06438,2,3,3,2,4,15,2021-06-30 12:15:00,15,4
06,06439,2,0,0,2,0,14,2021-06-30 12:15:00,14,0
06,06440,5,1,1,5,7,60,2021-06-30 12:15:00,60,7
06,06531,6,15,10,4,34,201,2021-06-30 12:15:00,180,30
06,06532,2,0,0,2,3,48,2021-06-30 12:15:00,48,3
06,06533,3,1,1,3,16,36,2021-06-30 12:15:00,36,16
06,06534,3,0,0,3,9,135,2021-06-30 12:15:00,135,9
06,06535,4,0,0,4,8,20,2021-06-30 12:15:00,20,8
06,06611,6,4,2,6,20,136,2021-06-30 12:15:00,136,20
06,06631,5,0,0,3,10,82,2021-06-30 12:15:00,75,6
06,06632,4,0,0,3,12,48,2021-06-30 12:15:00,44,9
06,06633,4,1,1,4,9,24,2021-06-30 12:15:00,24,9
06,06634,3,3,3,3,8,20,2021-06-30 12:15:00,20,8
06,06635,6,0,0,6,20,60,2021-06-30 12:15:00,60,20
06,06636,3,0,0,3,11,21,2021-06-30 12:15:00,21,11
07,07111,6,0,0,4,33,76,2021-06-30 12:15:00,63,28
07,07131,2,0,0,2,2,17,2021-06-30 12:15:00,17,2
07,07132,2,0,0,2,9,6,2021-06-30 12:15:00,6,9
07,07133,6,0,0,4,14,36,2021-06-30 12:15:00,27,9
07,07134,2,0,0,2,4,18,2021-06-30 12:15:00,18,4
07,07135,2,0,0,2,5,5,2021-06-30 12:15:00,5,5
07,07137,3,0,0,3,10,28,2021-06-30 12:15:00,28,10
07,07138,8,0,0,5,26,51,2021-06-30 12:15:00,34,24
07,07140,2,0,0,2,6,10,2021-06-30 12:15:00,10,6
07,07141,5,2,1,5,5,25,2021-06-30 12:15:00,25,5
07,07143,4,0,0,4,12,19,2021-06-30 12:15:00,19,12
07,07211,6,3,2,3,12,68,2021-06-30 12:15:00,57,11
07,07231,2,0,0,2,5,19,2021-06-30 12:15:00,19,5
07,07232,2,0,0,2,1,12,2021-06-30 12:15:00,12,1
07,07233,2,0,0,2,4,12,2021-06-30 12:15:00,12,4
07,07235,2,0,0,2,9,7,2021-06-30 12:15:00,7,9
07,07311,1,0,0,1,3,10,2021-06-30 12:15:00,10,3
07,07312,3,1,1,1,19,90,2021-06-30 12:15:00,82,14
07,07313,3,0,0,2,14,14,2021-06-30 12:15:00,13,8
07,07314,6,0,0,4,25,91,2021-06-30 12:15:00,81,19
07,07315,2,4,3,2,18,92,2021-06-30 12:15:00,92,18
07,07316,1,0,0,1,1,14,2021-06-30 12:15:00,14,1
07,07317,2,0,0,1,7,9,2021-06-30 12:15:00,6,6
07,07318,3,2,2,2,8,22,2021-06-30 12:15:00,21,8
07,07319,3,0,0,1,4,48,2021-06-30 12:15:00,28,2
07,07320,1,0,0,1,5,9,2021-06-30 12:15:00,9,5
07,07331,1,0,0,1,2,6,2021-06-30 12:15:00,6,2
07,07332,2,0,0,2,5,13,2021-06-30 12:15:00,13,5
07,07333,2,0,0,2,6,6,2021-06-30 12:15:00,6,6
07,07334,2,0,0,2,10,11,2021-06-30 12:15:00,11,10
07,07335,1,0,0,1,7,7,2021-06-30 12:15:00,7,7
07,07336,1,1,0,1,2,14,2021-06-30 12:15:00,14,2
07,07337,2,0,0,2,3,10,2021-06-30 12:15:00,10,3
07,07339,1,0,0,1,0,9,2021-06-30 12:15:00,9,0
07,07340,1,1,1,1,5,4,2021-06-30 12:15:00,4,5
08,08111,12,12,9,10,35,222,2021-06-30 12:15:00,201,34
08,08115,6,1,1,4,11,39,2021-06-30 12:15:00,30,7
08,08116,8,1,1,4,8,72,2021-06-30 12:15:00,56,7
08,08117,5,3,2,3,16,31,2021-06-30 12:15:00,28,7
08,08118,5,6,4,4,2,94,2021-06-30 12:15:00,93,1
08,08119,4,1,1,2,2,53,2021-06-30 12:15:00,42,0
08,08121,3,2,1,1,9,44,2021-06-30 12:15:00,32,2
08,08125,2,0,0,2,4,43,2021-06-30 12:15:00,43,4
08,08126,1,0,0,1,0,7,2021-06-30 12:15:00,7,0
08,08127,4,0,0,2,12,40,2021-06-30 12:15:00,35,9
08,08128,4,0,0,3,15,49,2021-06-30 12:15:00,40,8
08,08135,2,0,0,1,6,16,2021-06-30 12:15:00,16,0
08,08136,8,0,0,4,14,59,2021-06-30 12:15:00,44,7
08,08211,3,1,1,1,6,16,2021-06-30 12:15:00,9,3
08,08212,6,3,2,4,30,94,2021-06-30 12:15:00,86,26
08,08215,3,2,1,3,11,40,2021-06-30 12:15:00,40,11
08,08216,2,0,0,2,0,10,2021-06-30 12:15:00,10,0
08,08221,8,4,3,6,30,227,2021-06-30 12:15:00,194,24
08,08222,6,4,4,3,20,95,2021-06-30 12:15:00,77,15
08,08225,3,0,0,3,6,15,2021-06-30 12:15:00,15,6
08,08226,4,0,0,4,5,35,2021-06-30 12:15:00,35,5
08,08231,4,0,0,2,14,49,2021-06-30 12:15:00,41,11
08,08235,3,0,0,3,3,24,2021-06-30 12:15:00,24,3
08,08236,2,1,1,2,3,9,2021-06-30 12:15:00,9,3
08,08237,1,1,0,1,4,10,2021-06-30 12:15:00,10,4
08,08311,7,9,6,4,55,169,2021-06-30 12:15:00,145,43
08,08315,3,0,0,3,2,28,2021-06-30 12:15:00,28,2
08,08316,3,4,0,3,2,88,2021-06-30 12:15:00,88,2
08,08317,8,1,0,6,14,77,2021-06-30 12:15:00,69,10
08,08325,2,0,0,2,0,12,2021-06-30 12:15:00,12,0
08,08326,6,0,0,2,7,50,2021-06-30 12:15:00,41,5
08,08327,1,0,0,1,1,9,2021-06-30 12:15:00,9,1
08,08335,10,1,0,6,22,74,2021-06-30 12:15:00,65,12
08,08336,2,0,0,2,5,21,2021-06-30 12:15:00,11,2
08,08337,1,0,0,1,1,9,2021-06-30 12:15:00,9,1
08,08415,3,1,0,1,13,31,2021-06-30 12:15:00,17,3
08,08416,5,5,5,2,8,94,2021-06-30 12:15:00,70,3
08,08417,1,3,2,1,8,18,2021-06-30 12:15:00,18,8
08,08421,5,3,3,4,50,89,2021-06-30 12:15:00,71,46
08,08425,2,0,0,2,2,16,2021-06-30 12:15:00,16,2
08,08426,1,0,0,1,1,13,2021-06-30 12:15:00,13,1
08,08435,5,0,0,3,13,53,2021-06-30 12:15:00,50,11
08,08436,6,7,6,4,18,51,2021-06-30 12:15:00,50,7
08,08437,2,0,0,2,9,5,2021-06-30 12:15:00,5,9
09,09161,1,2,1,1,7,38,2021-06-30 12:15:00,38,7
09,09162,35,31,27,24,54,506,2021-06-30 12:15:00,432,39
09,09163,3,1,1,1,13,32,2021-06-30 12:15:00,23,8
09,09171,3,2,1,2,2,24,2021-06-30 12:15:00,17,2
09,09172,3,0,0,3,5,17,2021-06-30 12:15:00,17,5
09,09173,2,0,0,2,2,22,2021-06-30 12:15:00,22,2
09,09174,1,0,0,1,1,25,2021-06-30 12:15:00,25,1
09,09175,1,0,0,1,0,18,2021-06-30 12:15:00,18,0
09,09176,3,1,0,3,3,45,2021-06-30 12:15:00,45,3
09,09177,1,0,0,1,2,17,2021-06-30 12:15:00,17,2
09,09178,1,1,0,1,1,13,2021-06-30 12:15:00,13,1
09,09179,1,1,1,1,3,9,2021-06-30 12:15:00,9,3
09,09180,4,1,0,2,13,53,2021-06-30 12:15:00,48,11
09,09181,2,0,0,1,6,7,2021-06-30 12:15:00,7,3
09,09182,1,1,1,1,5,20,2021-06-30 12:15:00,20,5
09,09183,1,0,0,1,2,10,2021-06-30 12:15:00,10,2
09,09184,2,0,0,2,1,9,2021-06-30 12:15:00,9,1
09,09185,4,0,0,2,7,27,2021-06-30 12:15:00,12,2
09,09186,1,0,0,1,3,5,2021-06-30 12:15:00,5,3
09,09187,5,5,3,5,6,55,2021-06-30 12:15:00,55,6
09,09188,6,1,1,5,7,49,2021-06-30 12:15:00,42,6
09,09189,4,2,1,3,6,48,2021-06-30 12:15:00,37,0
09,09190,3,0,0,3,9,15,2021-06-30 12:15:00,15,9
09,09261,5,3,2,3,7,53,2021-06-30 12:15:00,38,2
09,09262,4,0,0,2,12,36,2021-06-30 12:15:00,30,4
09,09263,1,0,0,1,1,26,2021-06-30 12:15:00,26,1
09,09271,2,0,0,2,4,27,2021-06-30 12:15:00,27,4
09,09272,2,0,0,2,5,13,2021-06-30 12:15:00,13,5
09,09273,3,0,0,3,5,6,2021-06-30 12:15:00,6,5
09,09274,1,0,0,1,1,5,2021-06-30 12:15:00,5,1
09,09275,2,0,0,2,3,20,2021-06-30 12:15:00,20,3
09,09276,2,0,0,2,3,10,2021-06-30 12:15:00,10,3
09,09277,2,1,1,2,6,10,2021-06-30 12:15:00,10,6
09,09278,2,0,0,2,3,10,2021-06-30 12:15:00,10,3
09,09279,2,0,0,2,7,17,2021-06-30 12:15:00,17,7
09,09361,3,0,0,1,13,27,2021-06-30 12:15:00,21,8
09,09362,7,9,7,4,29,182,2021-06-30 12:15:00,170,14
09,09363,3,0,0,1,13,50,2021-06-30 12:15:00,45,7
09,09371,1,0,0,1,5,5,2021-06-30 12:15:00,5,5
09,09372,1,1,1,1,5,9,2021-06-30 12:15:00,9,5
09,09373,1,1,1,1,2,18,2021-06-30 12:15:00,18,2
09,09375,2,1,1,2,3,11,2021-06-30 12:15:00,11,3
09,09376,4,0,0,4,3,19,2021-06-30 12:15:00,19,3
09,09377,2,0,0,2,7,11,2021-06-30 12:15:00,11,7
09,09461,5,0,0,1,12,39,2021-06-30 12:15:00,27,4
09,09462,7,1,1,2,7,53,2021-06-30 12:15:00,49,3
09,09463,3,0,0,1,11,30,2021-06-30 12:15:00,25,7
09,09464,3,0,0,1,7,31,2021-06-30 12:15:00,27,5
09,09471,2,1,0,2,10,6,2021-06-30 12:15:00,6,10
09,09472,1,0,0,1,5,2,2021-06-30 12:15:00,2,5
09,09474,2,0,0,2,7,7,2021-06-30 12:15:00,7,7
09,09475,2,0,0,2,5,12,2021-06-30 12:15:00,12,5
09,09476,1,0,0,1,4,11,2021-06-30 12:15:00,11,4
09,09477,1,0,0,1,9,18,2021-06-30 12:15:00,18,9
09,09478,3,1,1,3,10,35,2021-06-30 12:15:00,35,10
09,09479,2,0,0,2,12,8,2021-06-30 12:15:00,8,12
09,09561,2,0,0,2,6,17,2021-06-30 12:15:00,17,6
09,09562,5,7,6,3,7,129,2021-06-30 12:15:00,106,4
09,09563,3,1,1,1,6,41,2021-06-30 12:15:00,36,2
09,09564,12,13,4,6,28,160,2021-06-30 12:15:00,136,18
09,09565,1,0,0,1,2,1,2021-06-30 12:15:00,1,2
09,09571,3,0,0,3,8,16,2021-06-30 12:15:00,16,8
09,09572,1,0,0,1,3,3,2021-06-30 12:15:00,3,3
09,09574,3,0,0,3,5,19,2021-06-30 12:15:00,19,5
09,09575,2,0,0,2,11,37,2021-06-30 12:15:00,37,11
09,09576,1,1,1,1,1,5,2021-06-30 12:15:00,5,1
09,09577,2,0,0,2,2,14,2021-06-30 12:15:00,14,2
09,09661,3,4,2,1,4,52,2021-06-30 12:15:00,38,4
09,09662,4,4,2,2,9,61,2021-06-30 12:15:00,48,7
09,09663,5,1,0,3,25,116,2021-06-30 12:15:00,116,21
09,09671,1,0,0,1,1,5,2021-06-30 12:15:00,5,1
09,09672,4,0,0,4,8,34,2021-06-30 12:15:00,34,8
09,09673,1,3,1,1,24,115,2021-06-30 12:15:00,115,24
09,09674,2,0,0,2,3,6,2021-06-30 12:15:00,6,3
09,09675,1,1,0,1,0,9,2021-06-30 12:15:00,9,0
09,09676,1,0,0,1,1,9,2021-06-30 12:15:00,9,1
09,09677,1,0,0,1,1,5,2021-06-30 12:15:00,5,1
09,09678,2,0,0,2,4,2,2021-06-30 12:15:00,2,4
09,09679,1,0,0,1,0,10,2021-06-30 12:15:00,10,0
09,09761,6,1,0,3,36,121,2021-06-30 12:15:00,87,18
09,09762,1,1,1,1,1,13,2021-06-30 12:15:00,13,1
09,09763,3,0,0,1,6,36,2021-06-30 12:15:00,23,1
09,09764,3,1,1,1,0,28,2021-06-30 12:15:00,18,0
09,09771,2,0,0,2,4,10,2021-06-30 12:15:00,10,4
09,09772,2,0,0,2,4,8,2021-06-30 12:15:00,8,4
09,09773,2,0,0,2,6,8,2021-06-30 12:15:00,8,6
09,09774,4,0,0,4,13,32,2021-06-30 12:15:00,32,13
09,09775,2,0,0,2,5,14,2021-06-30 12:15:00,14,5
09,09776,2,0,0,2,4,8,2021-06-30 12:15:00,8,4
09,09777,3,0,0,3,5,12,2021-06-30 12:15:00,12,5
09,09778,2,1,0,2,3,9,2021-06-30 12:15:00,9,3
09,09779,3,0,0,3,3,18,2021-06-30 12:15:00,18,3
09,09780,2,1,0,2,4,14,2021-06-30 12:15:00,14,4
10,10041,9,3,3,7,25,156,2021-06-30 12:15:00,145,21
10,10042,1,1,0,1,4,8,2021-06-30 12:15:00,8,4
10,10043,5,0,0,3,4,31,2021-06-30 12:15:00,24,1
10,10044,4,0,0,3,9,50,2021-06-30 12:15:00,38,8
10,10045,4,6,3,2,17,183,2021-06-30 12:15:00,171,13
10,10046,1,0,0,1,2,12,2021-06-30 12:15:00,12,2
11,11000,64,49,34,41,160,1037,2021-06-30 12:15:00,945,137
12,12051,4,0,0,3,12,57,2021-06-30 12:15:00,49,4
12,12052,3,1,1,2,14,77,2021-06-30 12:15:00,67,12
12,12053,1,1,1,1,0,12,2021-06-30 12:15:00,12,0
12,12054,6,0,0,4,17,54,2021-06-30 12:15:00,38,11
12,12060,2,1,1,2,9,56,2021-06-30 12:15:00,56,9
12,12061,5,0,0,5,5,32,2021-06-30 12:15:00,32,5
12,12062,3,0,0,3,3,14,2021-06-30 12:15:00,14,3
12,12063,4,0,0,2,6,15,2021-06-30 12:15:00,15,2
12,12064,3,0,0,3,7,16,2021-06-30 12:15:00,16,7
12,12065,5,2,1,5,6,30,2021-06-30 12:15:00,30,6
12,12066,1,0,0,1,0,16,2021-06-30 12:15:00,16,0
12,12067,2,0,0,2,0,37,2021-06-30 12:15:00,37,0
12,12068,3,0,0,3,4,45,2021-06-30 12:15:00,45,4
12,12069,2,0,0,2,4,41,2021-06-30 12:15:00,41,4
12,12070,2,0,0,2,4,10,2021-06-30 12:15:00,10,4
12,12071,3,0,0,3,4,16,2021-06-30 12:15:00,16,4
12,12072,2,0,0,2,2,9,2021-06-30 12:15:00,9,2
12,12073,4,0,0,4,5,23,2021-06-30 12:15:00,23,5
13,13003,4,3,2,2,16,98,2021-06-30 12:15:00,80,10
13,13004,3,0,0,1,10,64,2021-06-30 12:15:00,49,3
13,13071,7,0,0,5,6,71,2021-06-30 12:15:00,60,4
13,13072,5,0,0,3,11,27,2021-06-30 12:15:00,27,11
13,13073,4,0,0,4,16,43,2021-06-30 12:15:00,43,16
13,13074,2,0,0,2,4,13,2021-06-30 12:15:00,13,4
13,13075,9,2,2,7,36,145,2021-06-30 12:15:00,135,24
13,13076,7,0,0,7,24,97,2021-06-30 12:15:00,97,24
14,14511,7,5,2,3,23,161,2021-06-30 12:15:00,143,15
14,14521,7,5,1,6,16,66,2021-06-30 12:15:00,64,14
14,14522,5,2,2,5,11,36,2021-06-30 12:15:00,36,11
14,14523,6,0,0,5,16,48,2021-06-30 12:15:00,47,15
14,14524,6,1,1,5,17,85,2021-06-30 12:15:00,85,15
14,14612,16,14,11,6,60,229,2021-06-30 12:15:00,210,49
14,14625,7,3,3,6,24,43,2021-06-30 12:15:00,43,24
14,14626,7,0,0,6,22,45,2021-06-30 12:15:00,39,22
14,14627,5,3,3,5,13,53,2021-06-30 12:15:00,53,13
14,14628,6,0,0,6,9,181,2021-06-30 12:15:00,181,9
14,14713,11,7,6,7,56,276,2021-06-30 12:15:00,244,36
14,14729,4,3,2,3,16,42,2021-06-30 12:15:00,36,14
14,14730,8,0,0,8,12,49,2021-06-30 12:15:00,49,12
15,15001,3,0,0,1,6,34,2021-06-30 12:15:00,25,3
15,15002,10,1,1,5,41,262,2021-06-30 12:15:00,242,32
15,15003,9,6,6,6,9,198,2021-06-30 12:15:00,178,5
15,15081,2,0,0,2,3,14,2021-06-30 12:15:00,14,3
15,15082,3,0,0,3,13,22,2021-06-30 12:15:00,22,13
15,15083,2,0,0,2,2,13,2021-06-30 12:15:00,13,2
15,15084,3,0,0,3,4,21,2021-06-30 12:15:00,21,4
15,15085,5,0,0,4,19,44,2021-06-30 12:15:00,40,15
15,15086,2,2,1,2,12,16,2021-06-30 12:15:00,16,12
15,15087,3,0,0,3,3,25,2021-06-30 12:15:00,25,3
15,15088,2,0,0,2,10,12,2021-06-30 12:15:00,12,10
15,15089,4,0,0,4,1,34,2021-06-30 12:15:00,34,1
15,15090,3,0,0,2,5,19,2021-06-30 12:15:00,19,2
15,15091,4,0,0,2,18,14,2021-06-30 12:15:00,14,16
16,16051,3,2,1,2,9,63,2021-06-30 12:15:00,60,8
16,16052,1,0,0,1,4,36,2021-06-30 12:15:00,36,4
16,16053,3,6,6,1,14,108,2021-06-30 12:15:00,90,2
16,16054,2,0,0,1,20,10,2021-06-30 12:15:00,8,12
16,16055,1,0,0,1,0,12,2021-06-30 12:15:00,12,0
16,16056,1,0,0,1,6,11,2021-06-30 12:15:00,11,6
16,16061,2,1,0,2,5,12,2021-06-30 12:15:00,12,5
16,16062,4,5,5,3,23,36,2021-06-30 12:15:00,34,10
16,16063,3,0,0,3,13,63,2021-06-30 12:15:00,63,13
16,16064,4,0,0,3,2,15,2021-06-30 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-06-30 12:15:00,5,1
16,16066,2,0,0,2,11,31,2021-06-30 12:15:00,31,11
16,16067,2,0,0,2,7,10,2021-06-30 12:15:00,10,7
16,16068,1,0,0,1,0,6,2021-06-30 12:15:00,6,0
16,16069,1,1,0,1,1,5,2021-06-30 12:15:00,5,1
16,16070,3,0,0,2,2,15,2021-06-30 12:15:00,14,2
16,16071,3,0,0,3,2,83,2021-06-30 12:15:00,83,2
16,16072,1,1,0,1,3,4,2021-06-30 12:15:00,4,3
16,16073,1,0,0,1,8,14,2021-06-30 12:15:00,14,8
16,16074,1,0,0,1,1,6,2021-06-30 12:15:00,6,1
16,16075,1,0,0,1,4,1,2021-06-30 12:15:00,1,4
16,16076,1,0,0,1,0,10,2021-06-30 12:15:00,10,0
16,16077,2,0,0,1,2,28,2021-06-30 12:15:00,28,0
