bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,4,3,2,9,33,2021-04-22 12:15:00,31,5
01,01002,5,8,8,3,46,120,2021-04-22 12:15:00,118,42
01,01003,2,5,4,2,27,108,2021-04-22 12:15:00,108,27
01,01004,1,0,0,1,2,23,2021-04-22 12:15:00,23,2
01,01051,1,3,1,1,1,37,2021-04-22 12:15:00,37,1
01,01053,2,2,1,2,3,15,2021-04-22 12:15:00,15,3
01,01054,3,0,0,3,9,15,2021-04-22 12:15:00,15,9
01,01055,3,2,1,3,15,36,2021-04-22 12:15:00,36,15
01,01056,2,3,0,2,3,34,2021-04-22 12:15:00,34,3
01,01057,1,2,1,1,7,5,2021-04-22 12:15:00,5,7
01,01058,5,5,2,3,10,32,2021-04-22 12:15:00,30,6
01,01059,1,1,0,1,4,20,2021-04-22 12:15:00,20,4
01,01060,4,5,4,4,21,73,2021-04-22 12:15:00,73,21
01,01061,3,6,2,1,9,34,2021-04-22 12:15:00,28,2
01,01062,3,7,4,3,3,31,2021-04-22 12:15:00,31,3
02,02000,34,116,70,24,83,574,2021-04-22 12:15:00,500,49
03,03101,7,20,7,5,19,114,2021-04-22 12:15:00,102,14
03,03102,2,8,5,2,5,24,2021-04-22 12:15:00,24,5
03,03103,3,10,8,1,6,33,2021-04-22 12:15:00,27,3
03,03151,1,5,3,1,1,11,2021-04-22 12:15:00,11,1
03,03153,3,5,5,3,2,27,2021-04-22 12:15:00,27,2
03,03154,1,7,7,1,0,18,2021-04-22 12:15:00,18,0
03,03155,2,1,1,2,6,14,2021-04-22 12:15:00,14,6
03,03157,1,4,4,1,1,18,2021-04-22 12:15:00,18,1
03,03158,1,2,0,1,3,13,2021-04-22 12:15:00,13,3
03,03159,8,33,20,7,35,129,2021-04-22 12:15:00,116,28
03,03241,19,60,35,16,33,370,2021-04-22 12:15:00,335,20
03,03251,3,0,0,3,1,14,2021-04-22 12:15:00,14,1
03,03252,6,5,3,4,9,65,2021-04-22 12:15:00,64,4
03,03254,7,7,2,4,19,57,2021-04-22 12:15:00,51,15
03,03255,1,2,0,1,4,7,2021-04-22 12:15:00,7,4
03,03256,1,2,2,1,5,15,2021-04-22 12:15:00,15,5
03,03257,1,6,1,1,0,22,2021-04-22 12:15:00,22,0
03,03351,2,7,3,1,0,26,2021-04-22 12:15:00,19,0
03,03352,2,3,0,2,1,11,2021-04-22 12:15:00,11,1
03,03353,3,7,6,3,2,32,2021-04-22 12:15:00,32,2
03,03354,1,1,1,1,0,6,2021-04-22 12:15:00,6,0
03,03355,3,2,1,1,9,34,2021-04-22 12:15:00,21,5
03,03356,3,1,0,2,4,10,2021-04-22 12:15:00,10,4
03,03357,3,5,2,2,8,24,2021-04-22 12:15:00,23,5
03,03358,2,0,0,2,4,14,2021-04-22 12:15:00,14,4
03,03359,3,9,5,2,5,28,2021-04-22 12:15:00,28,2
03,03360,2,4,3,2,2,74,2021-04-22 12:15:00,74,2
03,03361,2,1,0,2,2,13,2021-04-22 12:15:00,13,2
03,03401,1,2,0,1,1,18,2021-04-22 12:15:00,18,1
03,03402,1,2,1,1,4,15,2021-04-22 12:15:00,15,4
03,03403,6,18,11,3,10,113,2021-04-22 12:15:00,92,6
03,03404,5,23,14,4,21,110,2021-04-22 12:15:00,97,18
03,03405,2,4,3,1,5,21,2021-04-22 12:15:00,16,2
03,03451,3,1,1,2,7,26,2021-04-22 12:15:00,26,7
03,03452,4,3,1,3,3,34,2021-04-22 12:15:00,27,2
03,03453,3,3,1,3,6,17,2021-04-22 12:15:00,17,6
03,03454,10,13,6,6,35,61,2021-04-22 12:15:00,51,17
03,03455,2,2,1,2,8,25,2021-04-22 12:15:00,25,8
03,03456,1,6,2,1,1,24,2021-04-22 12:15:00,24,1
03,03457,6,6,3,4,8,24,2021-04-22 12:15:00,22,5
03,03458,1,2,1,1,1,6,2021-04-22 12:15:00,6,1
03,03459,7,3,3,6,17,87,2021-04-22 12:15:00,87,17
03,03460,5,2,1,3,5,29,2021-04-22 12:15:00,24,2
03,03461,2,3,1,2,2,11,2021-04-22 12:15:00,11,2
03,03462,1,1,1,1,1,7,2021-04-22 12:15:00,7,1
04,04011,10,41,28,9,16,150,2021-04-22 12:15:00,141,11
04,04012,4,6,4,3,13,40,2021-04-22 12:15:00,36,7
05,05111,14,51,32,11,29,270,2021-04-22 12:15:00,247,23
05,05112,16,39,23,9,32,173,2021-04-22 12:15:00,155,22
05,05113,15,53,32,12,36,350,2021-04-22 12:15:00,328,28
05,05114,7,12,7,4,12,79,2021-04-22 12:15:00,67,9
05,05116,6,15,5,4,2,90,2021-04-22 12:15:00,83,2
05,05117,2,11,6,2,4,34,2021-04-22 12:15:00,34,4
05,05119,7,18,7,4,8,72,2021-04-22 12:15:00,61,6
05,05120,1,10,8,1,1,29,2021-04-22 12:15:00,29,1
05,05122,4,18,13,3,19,62,2021-04-22 12:15:00,62,15
05,05124,7,30,25,5,23,124,2021-04-22 12:15:00,114,19
05,05154,8,10,5,5,10,63,2021-04-22 12:15:00,63,2
05,05158,7,18,14,6,11,57,2021-04-22 12:15:00,56,10
05,05162,7,22,7,5,16,94,2021-04-22 12:15:00,88,8
05,05166,4,8,5,4,6,23,2021-04-22 12:15:00,23,6
05,05170,11,30,18,8,33,103,2021-04-22 12:15:00,102,24
05,05314,18,45,29,11,12,283,2021-04-22 12:15:00,220,11
05,05315,31,128,81,18,35,421,2021-04-22 12:15:00,371,25
05,05316,5,18,8,2,15,85,2021-04-22 12:15:00,69,7
05,05334,13,29,22,7,19,285,2021-04-22 12:15:00,268,16
05,05358,7,14,10,5,9,60,2021-04-22 12:15:00,55,6
05,05362,7,20,12,7,10,67,2021-04-22 12:15:00,67,10
05,05366,3,6,3,3,4,24,2021-04-22 12:15:00,24,4
05,05370,3,3,0,3,7,30,2021-04-22 12:15:00,30,7
05,05374,6,17,9,6,21,68,2021-04-22 12:15:00,68,21
05,05378,4,15,7,4,2,40,2021-04-22 12:15:00,40,2
05,05382,7,19,10,6,9,77,2021-04-22 12:15:00,67,7
05,05512,2,4,1,2,11,28,2021-04-22 12:15:00,28,11
05,05513,7,22,13,4,21,86,2021-04-22 12:15:00,75,6
05,05515,9,18,12,7,30,238,2021-04-22 12:15:00,228,23
05,05554,6,20,9,5,10,67,2021-04-22 12:15:00,67,8
05,05558,5,4,1,3,3,32,2021-04-22 12:15:00,22,3
05,05562,15,50,27,14,31,197,2021-04-22 12:15:00,171,25
05,05566,7,14,3,5,26,78,2021-04-22 12:15:00,71,18
05,05570,6,13,5,5,11,34,2021-04-22 12:15:00,34,9
05,05711,6,25,14,4,12,141,2021-04-22 12:15:00,117,10
05,05754,4,10,6,4,5,45,2021-04-22 12:15:00,45,5
05,05758,5,11,6,3,7,55,2021-04-22 12:15:00,48,4
05,05762,6,0,0,5,8,27,2021-04-22 12:15:00,23,8
05,05766,2,7,2,2,2,48,2021-04-22 12:15:00,48,2
05,05770,9,23,14,6,25,195,2021-04-22 12:15:00,170,23
05,05774,7,21,15,5,19,79,2021-04-22 12:15:00,67,16
05,05911,8,26,12,6,20,169,2021-04-22 12:15:00,152,16
05,05913,9,38,25,9,24,258,2021-04-22 12:15:00,258,24
05,05914,7,15,3,5,17,74,2021-04-22 12:15:00,71,10
05,05915,7,8,3,5,21,70,2021-04-22 12:15:00,60,9
05,05916,4,16,10,4,6,57,2021-04-22 12:15:00,57,6
05,05954,8,12,7,6,28,109,2021-04-22 12:15:00,76,24
05,05958,10,8,4,9,32,72,2021-04-22 12:15:00,71,25
05,05962,10,37,18,8,11,113,2021-04-22 12:15:00,109,7
05,05966,3,5,2,3,11,17,2021-04-22 12:15:00,17,11
05,05970,8,13,9,7,28,114,2021-04-22 12:15:00,102,14
05,05974,9,6,5,7,25,60,2021-04-22 12:15:00,54,20
05,05978,8,14,6,8,7,105,2021-04-22 12:15:00,105,7
06,06411,7,16,7,4,18,82,2021-04-22 12:15:00,53,2
06,06412,17,82,31,12,31,276,2021-04-22 12:15:00,249,29
06,06413,4,19,9,2,17,79,2021-04-22 12:15:00,69,14
06,06414,6,26,14,4,2,93,2021-04-22 12:15:00,81,2
06,06431,5,10,0,5,8,34,2021-04-22 12:15:00,34,8
06,06432,2,18,13,2,1,28,2021-04-22 12:15:00,28,1
06,06433,2,9,2,2,2,20,2021-04-22 12:15:00,20,2
06,06434,2,8,2,2,2,25,2021-04-22 12:15:00,25,2
06,06435,7,25,10,4,13,72,2021-04-22 12:15:00,66,5
06,06436,2,9,4,2,4,29,2021-04-22 12:15:00,29,4
06,06437,2,26,13,2,3,123,2021-04-22 12:15:00,123,3
06,06438,2,15,8,2,0,21,2021-04-22 12:15:00,21,0
06,06439,2,5,3,2,3,13,2021-04-22 12:15:00,13,3
06,06440,5,15,7,5,0,72,2021-04-22 12:15:00,72,0
06,06531,6,49,34,4,16,229,2021-04-22 12:15:00,207,15
06,06532,2,8,3,2,5,45,2021-04-22 12:15:00,45,5
06,06533,4,24,11,4,6,48,2021-04-22 12:15:00,48,6
06,06534,3,19,10,3,14,137,2021-04-22 12:15:00,137,14
06,06535,4,5,2,4,7,19,2021-04-22 12:15:00,19,7
06,06611,6,31,14,6,23,134,2021-04-22 12:15:00,134,23
06,06631,5,21,8,3,10,79,2021-04-22 12:15:00,71,7
06,06632,4,17,8,3,7,53,2021-04-22 12:15:00,51,2
06,06633,4,2,1,4,13,23,2021-04-22 12:15:00,23,13
06,06634,3,6,3,3,4,26,2021-04-22 12:15:00,26,4
06,06635,7,4,2,7,23,87,2021-04-22 12:15:00,87,23
06,06636,3,5,1,3,9,23,2021-04-22 12:15:00,23,9
07,07111,6,13,6,4,23,87,2021-04-22 12:15:00,75,18
07,07131,2,3,1,2,5,14,2021-04-22 12:15:00,14,5
07,07132,2,3,1,2,6,8,2021-04-22 12:15:00,8,6
07,07133,6,3,3,4,21,27,2021-04-22 12:15:00,22,12
07,07134,2,1,0,2,6,16,2021-04-22 12:15:00,16,6
07,07135,2,0,0,2,8,5,2021-04-22 12:15:00,5,8
07,07137,3,8,5,3,10,28,2021-04-22 12:15:00,28,10
07,07138,8,10,5,5,22,46,2021-04-22 12:15:00,34,20
07,07140,2,3,0,2,9,7,2021-04-22 12:15:00,7,9
07,07141,5,6,5,5,9,21,2021-04-22 12:15:00,21,9
07,07143,4,7,6,4,7,23,2021-04-22 12:15:00,23,7
07,07211,6,6,3,3,14,70,2021-04-22 12:15:00,60,12
07,07231,2,4,2,2,11,13,2021-04-22 12:15:00,13,11
07,07232,2,0,0,2,5,10,2021-04-22 12:15:00,10,5
07,07233,2,1,0,2,3,13,2021-04-22 12:15:00,13,3
07,07235,2,1,1,2,7,10,2021-04-22 12:15:00,10,7
07,07311,1,3,1,1,6,7,2021-04-22 12:15:00,7,6
07,07312,3,13,7,1,16,97,2021-04-22 12:15:00,90,10
07,07313,3,5,1,2,6,22,2021-04-22 12:15:00,18,3
07,07314,6,21,11,4,26,93,2021-04-22 12:15:00,81,22
07,07315,2,25,17,2,7,106,2021-04-22 12:15:00,106,7
07,07316,1,4,3,1,2,13,2021-04-22 12:15:00,13,2
07,07317,2,3,1,1,3,13,2021-04-22 12:15:00,12,0
07,07318,3,10,6,2,2,26,2021-04-22 12:15:00,25,2
07,07319,3,10,4,1,7,45,2021-04-22 12:15:00,28,2
07,07320,1,1,1,1,4,10,2021-04-22 12:15:00,10,4
07,07331,1,1,1,1,3,5,2021-04-22 12:15:00,5,3
07,07332,2,4,1,2,2,14,2021-04-22 12:15:00,14,2
07,07333,2,1,0,2,3,9,2021-04-22 12:15:00,9,3
07,07334,2,6,5,2,0,19,2021-04-22 12:15:00,19,0
07,07335,1,1,0,1,7,7,2021-04-22 12:15:00,7,7
07,07336,1,2,1,1,0,16,2021-04-22 12:15:00,16,0
07,07337,2,0,0,2,0,12,2021-04-22 12:15:00,12,0
07,07339,1,3,0,1,0,10,2021-04-22 12:15:00,10,0
07,07340,1,0,0,1,4,5,2021-04-22 12:15:00,5,4
08,08111,12,56,34,10,30,243,2021-04-22 12:15:00,223,28
08,08115,6,17,7,4,8,40,2021-04-22 12:15:00,31,4
08,08116,8,25,15,4,4,77,2021-04-22 12:15:00,64,1
08,08117,5,16,9,3,13,36,2021-04-22 12:15:00,33,4
08,08118,5,26,20,4,5,94,2021-04-22 12:15:00,93,4
08,08119,4,22,15,2,9,52,2021-04-22 12:15:00,46,2
08,08121,3,16,9,1,16,45,2021-04-22 12:15:00,37,5
08,08125,2,11,6,2,6,50,2021-04-22 12:15:00,50,6
08,08126,1,4,2,1,0,7,2021-04-22 12:15:00,7,0
08,08127,4,12,5,2,12,37,2021-04-22 12:15:00,33,8
08,08128,4,7,5,3,22,44,2021-04-22 12:15:00,37,13
08,08135,2,8,5,1,2,20,2021-04-22 12:15:00,16,0
08,08136,8,23,13,4,14,62,2021-04-22 12:15:00,48,8
08,08211,3,11,8,1,2,26,2021-04-22 12:15:00,16,2
08,08212,6,26,16,4,9,120,2021-04-22 12:15:00,110,7
08,08215,3,13,4,3,11,43,2021-04-22 12:15:00,43,11
08,08216,2,0,0,2,2,10,2021-04-22 12:15:00,10,2
08,08221,8,27,20,6,25,221,2021-04-22 12:15:00,191,16
08,08222,6,24,17,3,20,110,2021-04-22 12:15:00,92,15
08,08225,3,3,3,3,5,15,2021-04-22 12:15:00,15,5
08,08226,4,12,4,4,4,35,2021-04-22 12:15:00,35,4
08,08231,4,12,7,2,16,48,2021-04-22 12:15:00,41,13
08,08235,3,6,4,3,6,21,2021-04-22 12:15:00,21,6
08,08236,2,3,1,2,6,7,2021-04-22 12:15:00,7,6
08,08237,1,4,3,1,1,11,2021-04-22 12:15:00,11,1
08,08311,7,27,19,4,48,178,2021-04-22 12:15:00,153,37
08,08315,3,4,0,3,1,28,2021-04-22 12:15:00,28,1
08,08316,3,12,2,3,4,88,2021-04-22 12:15:00,88,4
08,08317,8,16,7,6,18,75,2021-04-22 12:15:00,66,15
08,08325,2,3,2,2,0,10,2021-04-22 12:15:00,10,0
08,08326,6,16,5,2,8,51,2021-04-22 12:15:00,44,4
08,08327,1,4,3,1,2,10,2021-04-22 12:15:00,10,2
08,08335,10,15,6,6,12,82,2021-04-22 12:15:00,67,8
08,08336,2,3,1,2,7,22,2021-04-22 12:15:00,14,4
08,08337,1,4,4,1,0,9,2021-04-22 12:15:00,9,0
08,08415,3,8,6,1,5,39,2021-04-22 12:15:00,20,0
08,08416,5,17,16,2,8,98,2021-04-22 12:15:00,71,6
08,08417,1,9,5,1,2,24,2021-04-22 12:15:00,24,2
08,08421,5,34,26,4,15,120,2021-04-22 12:15:00,103,10
08,08425,2,6,3,2,2,12,2021-04-22 12:15:00,12,2
08,08426,1,9,4,1,1,13,2021-04-22 12:15:00,13,1
08,08435,5,6,3,3,9,57,2021-04-22 12:15:00,54,7
08,08436,6,17,11,4,15,55,2021-04-22 12:15:00,53,5
