bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05316,5,0,0,2,25,44,2021-07-24 12:15:00,30,23
05,05334,12,8,4,6,36,239,2021-07-24 12:15:00,224,33
05,05358,7,1,1,5,11,52,2021-07-24 12:15:00,47,9
05,05362,6,1,1,6,14,44,2021-07-24 12:15:00,44,14
05,05366,3,0,0,3,7,21,2021-07-24 12:15:00,21,7
05,05370,3,1,0,3,5,32,2021-07-24 12:15:00,32,5
05,05374,6,1,0,6,18,65,2021-07-24 12:15:00,65,18
05,05378,4,0,0,4,13,30,2021-07-24 12:15:00,30,13
05,05382,7,1,1,6,14,72,2021-07-24 12:15:00,62,12
05,05512,2,0,0,2,14,29,2021-07-24 12:15:00,29,14
05,05513,7,0,0,4,25,70,2021-07-24 12:15:00,61,8
05,05515,9,1,0,7,12,204,2021-07-24 12:15:00,192,10
05,05554,6,1,0,5,25,48,2021-07-24 12:15:00,48,23
05,05558,5,0,0,3,4,28,2021-07-24 12:15:00,18,4
05,05562,15,3,3,14,51,174,2021-07-24 12:15:00,148,45
05,05566,7,1,1,5,32,73,2021-07-24 12:15:00,65,25
05,05570,6,0,0,5,10,36,2021-07-24 12:15:00,34,10
05,05711,6,0,0,4,26,114,2021-07-24 12:15:00,90,22
05,05754,4,0,0,4,20,34,2021-07-24 12:15:00,34,20
05,05758,5,1,1,3,14,47,2021-07-24 12:15:00,43,8
05,05762,6,0,0,5,7,28,2021-07-24 12:15:00,24,7
05,05766,2,2,2,2,2,48,2021-07-24 12:15:00,48,2
05,05770,9,4,2,6,30,185,2021-07-24 12:15:00,164,27
05,05774,7,2,2,5,19,73,2021-07-24 12:15:00,62,15
05,05911,8,1,1,6,26,161,2021-07-24 12:15:00,142,24
05,05913,9,0,0,9,35,244,2021-07-24 12:15:00,244,35
05,05914,7,1,0,5,14,72,2021-07-24 12:15:00,66,10
05,05915,7,1,1,5,33,63,2021-07-24 12:15:00,52,22
05,05916,4,1,1,4,6,57,2021-07-24 12:15:00,57,6
05,05954,8,0,0,6,41,93,2021-07-24 12:15:00,62,29
05,05958,10,6,0,9,36,64,2021-07-24 12:15:00,62,30
05,05962,10,1,1,8,23,87,2021-07-24 12:15:00,85,17
05,05966,3,0,0,3,21,7,2021-07-24 12:15:00,7,21
05,05970,5,1,0,5,14,91,2021-07-24 12:15:00,91,14
05,05974,9,0,0,7,16,71,2021-07-24 12:15:00,66,7
05,05978,8,0,0,8,16,96,2021-07-24 12:15:00,96,16
06,06411,7,1,0,4,19,75,2021-07-24 12:15:00,42,7
06,06412,17,8,1,12,38,256,2021-07-24 12:15:00,232,33
06,06413,4,0,0,2,12,93,2021-07-24 12:15:00,84,9
06,06414,6,3,2,4,20,78,2021-07-24 12:15:00,67,19
06,06431,5,4,1,5,13,29,2021-07-24 12:15:00,29,13
06,06432,2,4,2,2,3,24,2021-07-24 12:15:00,24,3
06,06433,2,1,0,2,2,19,2021-07-24 12:15:00,19,2
06,06434,2,0,0,2,8,18,2021-07-24 12:15:00,18,8
06,06435,7,0,0,4,9,73,2021-07-24 12:15:00,68,0
06,06436,2,0,0,2,5,23,2021-07-24 12:15:00,23,5
06,06437,2,7,1,2,2,124,2021-07-24 12:15:00,124,2
06,06438,2,2,0,2,0,14,2021-07-24 12:15:00,14,0
06,06439,2,0,0,2,3,12,2021-07-24 12:15:00,12,3
06,06440,5,0,0,5,5,60,2021-07-24 12:15:00,60,5
06,06531,6,9,4,4,43,183,2021-07-24 12:15:00,165,39
06,06532,2,0,0,2,2,50,2021-07-24 12:15:00,50,2
06,06533,3,0,0,3,11,41,2021-07-24 12:15:00,41,11
06,06534,3,0,0,3,24,119,2021-07-24 12:15:00,119,24
06,06535,4,0,0,4,8,18,2021-07-24 12:15:00,18,8
06,06611,6,1,1,6,18,134,2021-07-24 12:15:00,134,18
06,06631,5,2,0,3,23,70,2021-07-24 12:15:00,64,18
06,06632,4,0,0,3,12,45,2021-07-24 12:15:00,42,8
06,06633,4,0,0,4,15,18,2021-07-24 12:15:00,18,15
06,06634,3,1,1,3,12,13,2021-07-24 12:15:00,13,12
06,06635,6,1,0,6,17,66,2021-07-24 12:15:00,66,17
06,06636,3,0,0,3,12,20,2021-07-24 12:15:00,20,12
07,07111,6,1,1,4,18,89,2021-07-24 12:15:00,78,11
07,07131,1,0,0,1,2,5,2021-07-24 12:15:00,5,2
07,07132,2,1,0,2,6,10,2021-07-24 12:15:00,10,6
07,07133,6,0,0,4,14,33,2021-07-24 12:15:00,27,6
07,07134,2,0,0,2,3,17,2021-07-24 12:15:00,17,3
07,07135,2,0,0,2,1,9,2021-07-24 12:15:00,9,1
07,07137,3,0,0,3,5,29,2021-07-24 12:15:00,29,5
07,07138,8,0,0,5,22,49,2021-07-24 12:15:00,36,20
07,07140,2,0,0,2,7,9,2021-07-24 12:15:00,9,7
07,07141,5,2,2,5,2,28,2021-07-24 12:15:00,28,2
07,07143,4,2,0,4,9,22,2021-07-24 12:15:00,22,9
07,07211,6,1,0,3,6,69,2021-07-24 12:15:00,59,4
07,07231,2,0,0,2,8,16,2021-07-24 12:15:00,16,8
07,07232,2,0,0,2,0,12,2021-07-24 12:15:00,12,0
07,07233,2,0,0,2,4,12,2021-07-24 12:15:00,12,4
07,07235,2,0,0,2,8,8,2021-07-24 12:15:00,8,8
07,07311,1,0,0,1,4,9,2021-07-24 12:15:00,9,4
07,07312,3,1,1,1,15,90,2021-07-24 12:15:00,82,10
07,07313,3,0,0,2,15,12,2021-07-24 12:15:00,11,9
07,07314,6,0,0,4,17,98,2021-07-24 12:15:00,86,13
07,07315,2,2,2,2,15,93,2021-07-24 12:15:00,93,15
07,07316,1,0,0,1,0,10,2021-07-24 12:15:00,10,0
07,07317,2,0,0,1,8,8,2021-07-24 12:15:00,8,4
07,07318,3,3,2,2,5,24,2021-07-24 12:15:00,23,5
07,07319,3,0,0,1,5,47,2021-07-24 12:15:00,27,3
07,07320,1,0,0,1,2,7,2021-07-24 12:15:00,7,2
07,07331,1,0,0,1,5,3,2021-07-24 12:15:00,3,5
07,07332,2,0,0,2,5,11,2021-07-24 12:15:00,11,5
07,07333,2,1,0,2,6,6,2021-07-24 12:15:00,6,6
07,07334,2,1,0,2,7,14,2021-07-24 12:15:00,14,7
07,07335,1,0,0,1,4,6,2021-07-24 12:15:00,6,4
07,07336,1,0,0,1,4,12,2021-07-24 12:15:00,12,4
07,07337,2,0,0,2,4,9,2021-07-24 12:15:00,9,4
07,07339,1,0,0,1,0,8,2021-07-24 12:15:00,8,0
07,07340,1,0,0,1,7,2,2021-07-24 12:15:00,2,7
08,08111,12,8,8,10,54,208,2021-07-24 12:15:00,188,52
08,08115,6,0,0,4,9,38,2021-07-24 12:15:00,28,6
08,08116,8,1,1,4,8,71,2021-07-24 12:15:00,57,6
08,08117,5,1,1,3,11,33,2021-07-24 12:15:00,29,7
08,08118,5,6,2,4,5,91,2021-07-24 12:15:00,90,4
08,08119,4,0,0,2,4,51,2021-07-24 12:15:00,41,1
08,08121,3,2,2,1,8,47,2021-07-24 12:15:00,35,1
08,08125,2,0,0,2,10,41,2021-07-24 12:15:00,41,10
08,08126,1,0,0,1,1,6,2021-07-24 12:15:00,6,1
08,08127,4,0,0,2,11,39,2021-07-24 12:15:00,33,9
08,08128,4,0,0,3,15,43,2021-07-24 12:15:00,32,10
08,08135,2,0,0,1,3,17,2021-07-24 12:15:00,14,0
08,08136,8,0,0,4,17,57,2021-07-24 12:15:00,42,10
08,08211,3,1,0,1,2,20,2021-07-24 12:15:00,11,1
08,08212,6,0,0,4,23,110,2021-07-24 12:15:00,101,20
08,08215,3,0,0,3,3,44,2021-07-24 12:15:00,44,3
08,08216,2,0,0,2,2,8,2021-07-24 12:15:00,8,2
08,08221,8,4,4,6,26,227,2021-07-24 12:15:00,200,14
08,08222,6,1,1,3,9,106,2021-07-24 12:15:00,86,6
08,08225,3,0,0,3,8,15,2021-07-24 12:15:00,15,8
08,08226,4,0,0,4,0,40,2021-07-24 12:15:00,40,0
08,08231,4,0,0,2,13,52,2021-07-24 12:15:00,40,12
08,08235,3,0,0,3,4,20,2021-07-24 12:15:00,20,4
08,08236,2,0,0,2,3,9,2021-07-24 12:15:00,9,3
08,08237,1,0,0,1,6,8,2021-07-24 12:15:00,8,6
08,08311,7,5,3,4,30,190,2021-07-24 12:15:00,158,26
08,08315,3,0,0,3,7,22,2021-07-24 12:15:00,22,7
08,08316,3,5,0,3,3,87,2021-07-24 12:15:00,87,3
08,08317,8,0,0,6,19,72,2021-07-24 12:15:00,65,14
08,08325,2,0,0,2,1,8,2021-07-24 12:15:00,8,1
08,08326,6,3,0,2,16,41,2021-07-24 12:15:00,33,13
08,08327,1,0,0,1,2,8,2021-07-24 12:15:00,8,2
08,08335,10,0,0,6,14,78,2021-07-24 12:15:00,65,8
08,08336,2,1,0,2,4,21,2021-07-24 12:15:00,11,1
08,08337,1,0,0,1,3,7,2021-07-24 12:15:00,7,3
08,08415,3,0,0,1,16,28,2021-07-24 12:15:00,17,3
08,08416,5,1,1,2,6,92,2021-07-24 12:15:00,68,1
08,08417,1,3,2,1,1,25,2021-07-24 12:15:00,25,1
08,08421,5,1,0,4,39,96,2021-07-24 12:15:00,75,38
08,08425,2,0,0,2,0,16,2021-07-24 12:15:00,16,0
08,08426,1,0,0,1,1,11,2021-07-24 12:15:00,11,1
08,08435,5,0,0,3,11,52,2021-07-24 12:15:00,49,9
08,08436,6,6,5,4,16,51,2021-07-24 12:15:00,47,8
08,08437,2,0,0,2,4,10,2021-07-24 12:15:00,10,4
09,09161,1,0,0,1,6,42,2021-07-24 12:15:00,42,6
09,09162,35,16,12,24,69,470,2021-07-24 12:15:00,399,58
09,09163,3,0,0,1,6,37,2021-07-24 12:15:00,28,1
09,09171,3,0,0,2,3,23,2021-07-24 12:15:00,16,3
09,09172,3,0,0,3,1,17,2021-07-24 12:15:00,17,1
09,09173,2,0,0,2,3,21,2021-07-24 12:15:00,21,3
09,09174,1,1,0,1,1,27,2021-07-24 12:15:00,27,1
09,09175,1,1,0,1,1,17,2021-07-24 12:15:00,17,1
09,09176,3,2,2,3,6,42,2021-07-24 12:15:00,42,6
09,09177,1,0,0,1,2,17,2021-07-24 12:15:00,17,2
09,09178,1,1,0,1,3,9,2021-07-24 12:15:00,9,3
09,09179,1,0,0,1,2,10,2021-07-24 12:15:00,10,2
09,09180,4,0,0,2,17,50,2021-07-24 12:15:00,44,15
09,09181,2,0,0,1,8,5,2021-07-24 12:15:00,5,5
09,09182,1,0,0,1,3,23,2021-07-24 12:15:00,23,3
09,09183,1,0,0,1,1,13,2021-07-24 12:15:00,13,1
09,09184,2,0,0,2,3,7,2021-07-24 12:15:00,7,3
09,09185,4,1,0,2,14,20,2021-07-24 12:15:00,9,5
09,09186,1,0,0,1,2,6,2021-07-24 12:15:00,6,2
09,09187,5,6,4,5,14,52,2021-07-24 12:15:00,52,14
09,09188,6,1,1,5,8,45,2021-07-24 12:15:00,41,8
09,09189,4,1,1,3,8,52,2021-07-24 12:15:00,39,4
09,09190,3,0,0,3,11,13,2021-07-24 12:15:00,13,11
09,09261,5,0,0,3,4,51,2021-07-24 12:15:00,35,0
09,09262,4,0,0,2,11,35,2021-07-24 12:15:00,28,4
09,09263,1,0,0,1,4,23,2021-07-24 12:15:00,23,4
09,09271,2,0,0,2,3,28,2021-07-24 12:15:00,28,3
09,09272,2,0,0,2,6,12,2021-07-24 12:15:00,12,6
09,09273,3,0,0,3,4,6,2021-07-24 12:15:00,6,4
09,09274,1,0,0,1,0,6,2021-07-24 12:15:00,6,0
09,09275,2,0,0,2,2,20,2021-07-24 12:15:00,20,2
09,09276,2,0,0,2,4,9,2021-07-24 12:15:00,9,4
09,09277,2,0,0,2,2,12,2021-07-24 12:15:00,12,2
09,09278,2,0,0,2,6,7,2021-07-24 12:15:00,7,6
09,09279,2,0,0,2,3,21,2021-07-24 12:15:00,21,3
09,09361,3,0,0,1,4,36,2021-07-24 12:15:00,27,2
09,09362,7,2,2,4,34,177,2021-07-24 12:15:00,159,25
09,09363,3,0,0,1,11,52,2021-07-24 12:15:00,49,3
09,09371,1,0,0,1,2,8,2021-07-24 12:15:00,8,2
09,09372,1,0,0,1,5,9,2021-07-24 12:15:00,9,5
09,09373,1,0,0,1,5,15,2021-07-24 12:15:00,15,5
09,09375,2,3,2,2,1,11,2021-07-24 12:15:00,11,1
09,09376,4,1,0,4,8,14,2021-07-24 12:15:00,14,8
09,09377,2,0,0,2,9,9,2021-07-24 12:15:00,9,9
09,09461,4,0,0,1,12,38,2021-07-24 12:15:00,26,4
09,09462,7,0,0,2,4,55,2021-07-24 12:15:00,49,2
09,09463,3,1,1,1,9,32,2021-07-24 12:15:00,26,6
09,09464,3,0,0,1,12,26,2021-07-24 12:15:00,23,9
09,09471,2,0,0,2,8,8,2021-07-24 12:15:00,8,8
09,09472,1,0,0,1,5,2,2021-07-24 12:15:00,2,5
09,09474,2,0,0,2,6,8,2021-07-24 12:15:00,8,6
09,09475,2,0,0,2,3,13,2021-07-24 12:15:00,13,3
09,09476,1,0,0,1,3,12,2021-07-24 12:15:00,12,3
09,09477,1,0,0,1,5,22,2021-07-24 12:15:00,22,5
09,09478,3,0,0,3,5,40,2021-07-24 12:15:00,40,5
09,09479,2,0,0,2,10,10,2021-07-24 12:15:00,10,10
09,09561,2,1,1,2,5,18,2021-07-24 12:15:00,18,5
09,09562,5,3,2,3,8,118,2021-07-24 12:15:00,98,2
09,09563,3,0,0,1,5,38,2021-07-24 12:15:00,33,1
09,09564,12,3,1,6,46,142,2021-07-24 12:15:00,120,30
09,09565,1,0,0,1,0,3,2021-07-24 12:15:00,3,0
09,09571,3,0,0,3,7,17,2021-07-24 12:15:00,17,7
09,09572,1,0,0,1,0,3,2021-07-24 12:15:00,3,0
09,09574,3,1,1,3,3,23,2021-07-24 12:15:00,23,3
09,09575,2,0,0,2,10,38,2021-07-24 12:15:00,38,10
09,09576,1,0,0,1,2,4,2021-07-24 12:15:00,4,2
09,09577,2,0,0,2,4,12,2021-07-24 12:15:00,12,4
09,09661,3,1,1,1,4,53,2021-07-24 12:15:00,40,4
09,09662,4,1,0,2,5,64,2021-07-24 12:15:00,50,5
09,09663,5,1,0,3,18,117,2021-07-24 12:15:00,117,14
09,09671,1,0,0,1,2,6,2021-07-24 12:15:00,6,2
09,09672,4,0,0,4,5,36,2021-07-24 12:15:00,36,5
09,09673,1,1,1,1,20,119,2021-07-24 12:15:00,119,20
09,09674,2,0,0,2,4,5,2021-07-24 12:15:00,5,4
09,09675,1,0,0,1,2,4,2021-07-24 12:15:00,4,2
09,09676,1,0,0,1,1,9,2021-07-24 12:15:00,9,1
09,09677,1,0,0,1,0,6,2021-07-24 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-07-24 12:15:00,4,2
09,09679,1,0,0,1,4,5,2021-07-24 12:15:00,5,4
09,09761,6,0,0,3,21,121,2021-07-24 12:15:00,88,3
09,09762,1,1,0,1,0,14,2021-07-24 12:15:00,14,0
09,09763,3,0,0,1,4,40,2021-07-24 12:15:00,26,0
09,09764,3,0,0,1,7,23,2021-07-24 12:15:00,15,5
09,09771,2,0,0,2,0,16,2021-07-24 12:15:00,16,0
09,09772,2,0,0,2,4,8,2021-07-24 12:15:00,8,4
09,09773,2,0,0,2,6,8,2021-07-24 12:15:00,8,6
09,09774,4,0,0,4,4,40,2021-07-24 12:15:00,40,4
09,09775,2,0,0,2,4,15,2021-07-24 12:15:00,15,4
09,09776,2,0,0,2,5,7,2021-07-24 12:15:00,7,5
09,09777,3,0,0,3,2,12,2021-07-24 12:15:00,12,2
09,09778,2,0,0,2,8,6,2021-07-24 12:15:00,6,8
09,09779,3,0,0,3,4,19,2021-07-24 12:15:00,19,4
09,09780,2,0,0,2,5,13,2021-07-24 12:15:00,13,5
10,10041,9,2,0,7,33,145,2021-07-24 12:15:00,137,25
10,10042,1,0,0,1,6,6,2021-07-24 12:15:00,6,6
10,10043,5,0,0,3,8,27,2021-07-24 12:15:00,19,6
10,10044,4,0,0,3,18,41,2021-07-24 12:15:00,37,9
10,10045,4,2,2,2,19,177,2021-07-24 12:15:00,164,16
10,10046,1,1,1,1,1,13,2021-07-24 12:15:00,13,1
11,11000,64,33,16,41,206,971,2021-07-24 12:15:00,891,173
12,12051,4,0,0,3,13,56,2021-07-24 12:15:00,48,5
12,12052,3,1,0,2,11,77,2021-07-24 12:15:00,67,9
12,12053,1,0,0,1,1,11,2021-07-24 12:15:00,11,1
12,12054,6,0,0,4,15,54,2021-07-24 12:15:00,37,10
12,12060,2,0,0,2,6,57,2021-07-24 12:15:00,57,6
12,12061,5,0,0,5,9,28,2021-07-24 12:15:00,28,9
12,12062,3,0,0,3,7,11,2021-07-24 12:15:00,11,7
12,12063,4,0,0,2,6,14,2021-07-24 12:15:00,13,4
12,12064,3,0,0,3,6,17,2021-07-24 12:15:00,17,6
12,12065,5,1,1,5,9,27,2021-07-24 12:15:00,27,9
12,12066,1,0,0,1,0,16,2021-07-24 12:15:00,16,0
12,12067,2,0,0,2,17,20,2021-07-24 12:15:00,20,17
12,12068,3,0,0,3,9,40,2021-07-24 12:15:00,40,9
12,12069,2,2,1,2,6,40,2021-07-24 12:15:00,40,6
12,12070,2,0,0,2,3,11,2021-07-24 12:15:00,11,3
12,12071,3,0,0,3,6,14,2021-07-24 12:15:00,14,6
12,12072,2,0,0,2,2,10,2021-07-24 12:15:00,10,2
12,12073,4,0,0,4,8,20,2021-07-24 12:15:00,20,8
13,13003,4,0,0,2,25,87,2021-07-24 12:15:00,77,15
13,13004,3,0,0,1,17,55,2021-07-24 12:15:00,42,10
13,13071,7,0,0,5,24,51,2021-07-24 12:15:00,42,20
13,13072,6,0,0,4,16,27,2021-07-24 12:15:00,27,16
13,13073,4,0,0,4,19,40,2021-07-24 12:15:00,40,19
13,13074,2,0,0,2,9,8,2021-07-24 12:15:00,8,9
13,13075,6,0,0,4,14,139,2021-07-24 12:15:00,122,9
13,13076,6,0,0,6,27,90,2021-07-24 12:15:00,90,27
14,14511,7,1,1,3,39,145,2021-07-24 12:15:00,135,23
14,14521,7,0,0,6,18,70,2021-07-24 12:15:00,69,15
14,14522,5,1,1,5,9,42,2021-07-24 12:15:00,42,9
14,14523,6,1,0,5,13,50,2021-07-24 12:15:00,49,13
14,14524,6,0,0,5,22,79,2021-07-24 12:15:00,78,21
14,14612,16,9,5,6,52,231,2021-07-24 12:15:00,213,40
14,14625,7,1,0,6,20,41,2021-07-24 12:15:00,41,20
14,14626,5,0,0,4,11,42,2021-07-24 12:15:00,37,10
14,14627,5,1,1,5,13,50,2021-07-24 12:15:00,50,13
14,14628,6,2,1,6,16,172,2021-07-24 12:15:00,172,16
14,14713,10,1,1,6,47,278,2021-07-24 12:15:00,237,38
14,14729,4,1,1,3,17,41,2021-07-24 12:15:00,38,12
14,14730,8,0,0,8,22,38,2021-07-24 12:15:00,38,22
15,15001,3,0,0,1,7,33,2021-07-24 12:15:00,27,1
15,15002,10,1,1,5,29,237,2021-07-24 12:15:00,216,21
15,15003,9,1,0,6,18,184,2021-07-24 12:15:00,166,12
15,15081,2,0,0,2,2,16,2021-07-24 12:15:00,16,2
15,15082,3,0,0,3,12,23,2021-07-24 12:15:00,23,12
15,15083,2,0,0,2,3,11,2021-07-24 12:15:00,11,3
15,15084,3,1,0,3,4,21,2021-07-24 12:15:00,21,4
15,15085,5,0,0,4,22,35,2021-07-24 12:15:00,31,18
15,15086,1,0,0,1,0,15,2021-07-24 12:15:00,15,0
15,15087,3,0,0,3,14,14,2021-07-24 12:15:00,14,14
15,15088,2,0,0,2,8,14,2021-07-24 12:15:00,14,8
15,15089,4,0,0,4,1,34,2021-07-24 12:15:00,34,1
15,15090,3,0,0,2,6,18,2021-07-24 12:15:00,18,3
15,15091,4,0,0,2,5,25,2021-07-24 12:15:00,25,3
16,16051,3,0,0,2,12,64,2021-07-24 12:15:00,60,12
16,16052,1,0,0,1,1,39,2021-07-24 12:15:00,39,1
16,16053,3,3,3,1,18,98,2021-07-24 12:15:00,82,4
16,16054,2,1,1,1,13,19,2021-07-24 12:15:00,12,10
16,16055,1,0,0,1,1,11,2021-07-24 12:15:00,11,1
16,16056,1,0,0,1,8,9,2021-07-24 12:15:00,9,8
16,16061,2,0,0,2,5,12,2021-07-24 12:15:00,12,5
16,16062,4,5,5,3,19,39,2021-07-24 12:15:00,33,11
16,16063,3,0,0,3,9,67,2021-07-24 12:15:00,67,9
16,16064,4,0,0,3,3,14,2021-07-24 12:15:00,14,1
16,16065,1,0,0,1,1,5,2021-07-24 12:15:00,5,1
16,16066,2,0,0,2,8,34,2021-07-24 12:15:00,34,8
16,16067,2,0,0,2,6,11,2021-07-24 12:15:00,11,6
16,16068,1,0,0,1,1,5,2021-07-24 12:15:00,5,1
16,16069,1,1,0,1,1,7,2021-07-24 12:15:00,7,1
16,16070,3,0,0,2,5,12,2021-07-24 12:15:00,11,5
16,16071,3,1,1,3,3,79,2021-07-24 12:15:00,79,3
16,16072,1,0,0,1,3,5,2021-07-24 12:15:00,5,3
16,16073,1,0,0,1,6,18,2021-07-24 12:15:00,18,6
16,16074,1,0,0,1,3,5,2021-07-24 12:15:00,5,3
16,16075,1,0,0,1,2,3,2021-07-24 12:15:00,3,2
16,16076,1,0,0,1,2,8,2021-07-24 12:15:00,8,2
16,16077,2,0,0,1,7,25,2021-07-24 12:15:00,21,7
