bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03461,2,3,2,2,3,10,2021-05-05 12:15:00,10,3
03,03462,1,4,4,1,0,8,2021-05-05 12:15:00,8,0
04,04011,10,38,23,9,10,160,2021-05-05 12:15:00,150,6
04,04012,4,8,2,3,7,48,2021-05-05 12:15:00,40,3
05,05111,14,57,31,11,23,277,2021-05-05 12:15:00,254,17
05,05112,16,40,24,9,21,182,2021-05-05 12:15:00,163,12
05,05113,15,55,36,12,35,350,2021-05-05 12:15:00,325,30
05,05114,7,21,10,4,12,74,2021-05-05 12:15:00,64,10
05,05116,6,15,5,4,7,82,2021-05-05 12:15:00,75,7
05,05117,2,8,6,2,3,33,2021-05-05 12:15:00,33,3
05,05119,7,17,3,4,16,66,2021-05-05 12:15:00,55,13
05,05120,1,11,9,1,3,27,2021-05-05 12:15:00,27,3
05,05122,4,24,16,3,10,70,2021-05-05 12:15:00,69,7
05,05124,7,27,21,5,28,123,2021-05-05 12:15:00,117,20
05,05154,8,9,3,5,17,56,2021-05-05 12:15:00,55,10
05,05158,7,13,9,6,11,56,2021-05-05 12:15:00,56,8
05,05162,7,21,13,5,15,93,2021-05-05 12:15:00,86,8
05,05166,4,6,0,4,3,28,2021-05-05 12:15:00,28,3
05,05170,11,31,14,8,19,109,2021-05-05 12:15:00,105,15
05,05314,17,38,33,11,9,273,2021-05-05 12:15:00,228,5
05,05315,31,113,68,18,35,423,2021-05-05 12:15:00,372,26
05,05316,5,17,8,2,15,85,2021-05-05 12:15:00,71,5
05,05334,13,45,40,7,12,290,2021-05-05 12:15:00,272,10
05,05358,7,10,7,5,12,58,2021-05-05 12:15:00,52,9
05,05362,7,24,16,7,6,73,2021-05-05 12:15:00,73,6
05,05366,3,6,4,3,4,24,2021-05-05 12:15:00,24,4
05,05370,3,11,6,3,4,33,2021-05-05 12:15:00,33,4
05,05374,6,16,8,6,10,76,2021-05-05 12:15:00,76,10
05,05378,4,15,10,4,5,34,2021-05-05 12:15:00,34,5
05,05382,7,17,9,6,11,77,2021-05-05 12:15:00,67,9
05,05512,2,7,4,2,10,30,2021-05-05 12:15:00,30,10
05,05513,7,17,13,4,24,83,2021-05-05 12:15:00,74,7
05,05515,9,18,13,7,25,215,2021-05-05 12:15:00,199,22
05,05554,6,20,8,5,9,66,2021-05-05 12:15:00,66,7
05,05558,5,2,2,3,6,28,2021-05-05 12:15:00,18,6
05,05562,15,32,16,14,23,207,2021-05-05 12:15:00,183,15
05,05566,7,11,5,5,15,87,2021-05-05 12:15:00,79,8
05,05570,6,14,11,5,5,41,2021-05-05 12:15:00,39,5
05,05711,6,29,20,4,18,137,2021-05-05 12:15:00,111,18
05,05754,4,13,5,4,9,44,2021-05-05 12:15:00,44,9
05,05758,5,12,7,3,10,50,2021-05-05 12:15:00,44,6
05,05762,6,3,1,5,4,31,2021-05-05 12:15:00,28,3
05,05766,2,7,4,2,2,48,2021-05-05 12:15:00,48,2
05,05770,9,26,17,6,14,197,2021-05-05 12:15:00,175,9
05,05774,7,23,22,5,10,88,2021-05-05 12:15:00,76,7
05,05911,8,30,13,6,16,173,2021-05-05 12:15:00,155,13
05,05913,9,42,25,9,24,255,2021-05-05 12:15:00,255,24
05,05914,7,9,6,5,17,77,2021-05-05 12:15:00,73,11
05,05915,7,15,11,5,23,70,2021-05-05 12:15:00,61,10
05,05916,4,15,9,4,5,60,2021-05-05 12:15:00,60,5
05,05954,8,8,2,6,38,104,2021-05-05 12:15:00,72,33
05,05958,10,22,9,9,38,65,2021-05-05 12:15:00,63,32
05,05962,10,24,10,8,14,100,2021-05-05 12:15:00,94,12
05,05966,3,12,8,3,5,23,2021-05-05 12:15:00,23,5
05,05970,8,12,6,7,24,121,2021-05-05 12:15:00,107,12
05,05974,9,2,0,7,21,62,2021-05-05 12:15:00,55,18
05,05978,8,16,6,8,6,103,2021-05-05 12:15:00,103,6
06,06411,7,18,10,4,23,80,2021-05-05 12:15:00,56,2
06,06412,17,74,35,12,43,271,2021-05-05 12:15:00,249,36
06,06413,4,17,5,2,9,87,2021-05-05 12:15:00,77,7
06,06414,6,32,14,4,11,97,2021-05-05 12:15:00,86,8
06,06431,5,3,1,5,9,33,2021-05-05 12:15:00,33,9
06,06432,2,15,12,2,0,28,2021-05-05 12:15:00,28,0
06,06433,2,6,2,2,4,18,2021-05-05 12:15:00,18,4
06,06434,2,10,4,2,3,22,2021-05-05 12:15:00,22,3
06,06435,7,18,6,4,15,71,2021-05-05 12:15:00,64,8
06,06436,2,11,3,2,2,30,2021-05-05 12:15:00,30,2
06,06437,2,25,12,2,4,122,2021-05-05 12:15:00,122,4
06,06438,2,15,11,2,0,22,2021-05-05 12:15:00,22,0
06,06439,2,5,1,2,2,14,2021-05-05 12:15:00,14,2
06,06440,5,15,11,5,1,69,2021-05-05 12:15:00,69,1
06,06531,6,38,28,4,22,222,2021-05-05 12:15:00,199,21
06,06532,2,9,2,2,8,42,2021-05-05 12:15:00,42,8
06,06533,4,15,7,4,7,47,2021-05-05 12:15:00,47,7
06,06534,3,15,9,3,4,147,2021-05-05 12:15:00,147,4
06,06535,4,7,2,4,3,23,2021-05-05 12:15:00,23,3
06,06611,6,29,11,6,21,136,2021-05-05 12:15:00,136,21
06,06631,5,16,4,3,13,79,2021-05-05 12:15:00,70,11
06,06632,4,14,8,3,15,45,2021-05-05 12:15:00,44,9
06,06633,4,5,3,4,3,30,2021-05-05 12:15:00,30,3
06,06634,3,10,6,3,6,24,2021-05-05 12:15:00,24,6
06,06635,7,7,4,7,18,85,2021-05-05 12:15:00,85,18
06,06636,3,6,4,3,7,25,2021-05-05 12:15:00,25,7
07,07111,6,10,4,4,24,87,2021-05-05 12:15:00,76,17
07,07131,2,4,2,2,3,16,2021-05-05 12:15:00,16,3
07,07132,2,3,2,2,6,9,2021-05-05 12:15:00,9,6
07,07133,6,5,4,4,12,34,2021-05-05 12:15:00,27,5
07,07134,2,3,1,2,3,19,2021-05-05 12:15:00,19,3
07,07135,2,0,0,2,5,8,2021-05-05 12:15:00,8,5
07,07137,3,8,6,3,10,28,2021-05-05 12:15:00,28,10
07,07138,8,10,4,5,12,53,2021-05-05 12:15:00,42,12
07,07140,2,2,1,2,4,12,2021-05-05 12:15:00,12,4
07,07141,5,6,5,5,6,23,2021-05-05 12:15:00,23,6
07,07143,4,5,4,4,7,23,2021-05-05 12:15:00,23,7
07,07211,6,8,7,3,10,76,2021-05-05 12:15:00,65,9
07,07231,2,5,1,2,6,18,2021-05-05 12:15:00,18,6
07,07232,2,1,0,2,5,9,2021-05-05 12:15:00,9,5
07,07233,2,2,0,2,2,12,2021-05-05 12:15:00,12,2
07,07235,2,2,1,2,1,13,2021-05-05 12:15:00,13,1
07,07311,1,2,1,1,3,10,2021-05-05 12:15:00,10,3
07,07312,3,14,10,1,17,96,2021-05-05 12:15:00,88,12
07,07313,3,5,2,2,6,19,2021-05-05 12:15:00,17,1
07,07314,6,18,10,4,19,99,2021-05-05 12:15:00,87,15
07,07315,2,22,16,2,14,101,2021-05-05 12:15:00,101,14
07,07316,1,2,1,1,2,12,2021-05-05 12:15:00,12,2
07,07317,2,5,1,1,3,13,2021-05-05 12:15:00,12,0
07,07318,3,11,4,2,2,27,2021-05-05 12:15:00,26,2
07,07319,3,9,6,1,10,42,2021-05-05 12:15:00,28,2
07,07320,1,0,0,1,10,4,2021-05-05 12:15:00,4,10
07,07331,1,0,0,1,2,6,2021-05-05 12:15:00,6,2
07,07332,2,3,2,2,6,10,2021-05-05 12:15:00,10,6
07,07333,2,2,1,2,2,10,2021-05-05 12:15:00,10,2
07,07334,2,6,3,2,2,19,2021-05-05 12:15:00,19,2
07,07335,1,0,0,1,11,3,2021-05-05 12:15:00,3,11
07,07336,1,5,3,1,0,16,2021-05-05 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-05-05 12:15:00,12,1
07,07339,1,2,1,1,2,7,2021-05-05 12:15:00,7,2
07,07340,1,0,0,1,7,2,2021-05-05 12:15:00,2,7
08,08111,12,66,42,10,25,239,2021-05-05 12:15:00,219,23
08,08115,6,11,4,4,7,44,2021-05-05 12:15:00,34,4
08,08116,8,26,19,4,12,75,2021-05-05 12:15:00,65,6
08,08117,5,14,6,3,17,34,2021-05-05 12:15:00,31,8
08,08118,5,26,20,4,7,92,2021-05-05 12:15:00,91,6
08,08119,4,19,11,2,8,53,2021-05-05 12:15:00,44,4
08,08121,3,22,12,1,10,52,2021-05-05 12:15:00,43,0
08,08125,2,10,6,2,2,46,2021-05-05 12:15:00,46,2
08,08126,1,5,1,1,0,7,2021-05-05 12:15:00,7,0
08,08127,4,9,6,2,10,39,2021-05-05 12:15:00,35,6
08,08128,4,7,5,3,21,41,2021-05-05 12:15:00,38,8
08,08135,2,13,6,1,6,20,2021-05-05 12:15:00,20,0
08,08136,8,20,13,4,12,60,2021-05-05 12:15:00,46,6
08,08211,3,5,1,1,10,18,2021-05-05 12:15:00,9,9
08,08212,6,22,14,4,14,121,2021-05-05 12:15:00,109,14
08,08215,3,15,8,3,11,41,2021-05-05 12:15:00,41,11
08,08216,2,0,0,2,0,12,2021-05-05 12:15:00,12,0
08,08221,8,34,21,6,24,224,2021-05-05 12:15:00,190,19
08,08222,6,30,27,3,13,117,2021-05-05 12:15:00,100,7
08,08225,3,2,1,3,2,19,2021-05-05 12:15:00,19,2
08,08226,4,14,6,4,1,39,2021-05-05 12:15:00,39,1
08,08231,4,19,13,2,6,59,2021-05-05 12:15:00,51,4
08,08235,3,3,2,3,7,23,2021-05-05 12:15:00,23,7
08,08236,2,5,4,2,2,11,2021-05-05 12:15:00,11,2
08,08237,1,4,3,1,1,13,2021-05-05 12:15:00,13,1
08,08311,7,32,24,4,39,185,2021-05-05 12:15:00,155,33
08,08315,3,4,1,3,0,29,2021-05-05 12:15:00,29,0
08,08316,3,8,3,3,3,90,2021-05-05 12:15:00,90,3
08,08317,8,11,4,6,20,71,2021-05-05 12:15:00,64,15
08,08325,2,7,1,2,0,11,2021-05-05 12:15:00,11,0
08,08326,6,14,5,2,9,51,2021-05-05 12:15:00,42,6
08,08327,1,6,1,1,5,11,2021-05-05 12:15:00,11,5
08,08335,10,14,6,6,20,76,2021-05-05 12:15:00,61,16
08,08336,2,4,1,2,3,28,2021-05-05 12:15:00,16,1
08,08337,1,2,1,1,2,8,2021-05-05 12:15:00,8,2
08,08415,3,4,4,1,11,33,2021-05-05 12:15:00,18,2
08,08416,5,19,17,2,6,102,2021-05-05 12:15:00,76,3
08,08417,1,10,5,1,3,23,2021-05-05 12:15:00,23,3
08,08421,5,36,28,4,25,119,2021-05-05 12:15:00,104,18
08,08425,2,3,2,2,5,13,2021-05-05 12:15:00,13,5
08,08426,1,7,6,1,2,8,2021-05-05 12:15:00,8,2
08,08435,5,4,3,3,10,56,2021-05-05 12:15:00,55,6
08,08436,6,20,8,4,17,53,2021-05-05 12:15:00,51,7
08,08437,2,6,4,2,1,13,2021-05-05 12:15:00,13,1
09,09161,1,10,8,1,15,37,2021-05-05 12:15:00,37,15
09,09162,36,105,66,25,47,535,2021-05-05 12:15:00,457,37
09,09163,3,11,6,1,10,34,2021-05-05 12:15:00,27,3
09,09171,3,8,5,2,1,25,2021-05-05 12:15:00,18,1
09,09172,3,0,0,3,1,21,2021-05-05 12:15:00,21,1
09,09173,2,3,3,2,2,22,2021-05-05 12:15:00,22,2
09,09174,1,7,2,1,1,27,2021-05-05 12:15:00,27,1
09,09175,1,3,3,1,1,17,2021-05-05 12:15:00,17,1
09,09176,3,5,4,3,6,47,2021-05-05 12:15:00,47,6
09,09177,1,5,2,1,0,21,2021-05-05 12:15:00,21,0
09,09178,1,2,1,1,3,11,2021-05-05 12:15:00,11,3
09,09179,1,4,0,1,0,12,2021-05-05 12:15:00,12,0
09,09180,4,14,9,2,4,66,2021-05-05 12:15:00,60,3
09,09181,2,2,1,1,3,9,2021-05-05 12:15:00,9,0
09,09182,1,3,2,1,5,21,2021-05-05 12:15:00,21,5
09,09183,1,5,3,1,1,11,2021-05-05 12:15:00,11,1
09,09184,2,0,0,2,0,10,2021-05-05 12:15:00,10,0
09,09185,4,2,0,2,6,28,2021-05-05 12:15:00,13,1
09,09186,1,3,3,1,2,6,2021-05-05 12:15:00,6,2
09,09187,5,10,8,5,10,55,2021-05-05 12:15:00,55,10
09,09188,6,9,6,5,16,43,2021-05-05 12:15:00,40,11
09,09189,4,9,7,3,6,53,2021-05-05 12:15:00,43,2
09,09190,3,5,5,3,6,18,2021-05-05 12:15:00,18,6
09,09261,5,14,7,3,7,59,2021-05-05 12:15:00,44,2
09,09262,4,6,4,2,14,33,2021-05-05 12:15:00,25,8
09,09263,1,8,5,1,5,23,2021-05-05 12:15:00,23,5
09,09271,2,10,6,2,4,34,2021-05-05 12:15:00,34,4
09,09272,2,4,3,2,3,15,2021-05-05 12:15:00,15,3
09,09273,3,7,3,3,1,13,2021-05-05 12:15:00,13,1
09,09274,1,4,1,1,0,6,2021-05-05 12:15:00,6,0
09,09275,2,7,4,2,7,20,2021-05-05 12:15:00,20,7
09,09276,2,4,3,2,1,13,2021-05-05 12:15:00,13,1
09,09277,2,4,4,2,4,12,2021-05-05 12:15:00,12,4
09,09278,2,9,5,2,2,10,2021-05-05 12:15:00,10,2
09,09279,2,4,4,2,2,20,2021-05-05 12:15:00,20,2
09,09361,3,7,5,1,13,28,2021-05-05 12:15:00,24,6
09,09362,7,50,42,4,28,192,2021-05-05 12:15:00,177,16
09,09363,3,4,1,1,8,56,2021-05-05 12:15:00,52,1
09,09371,1,4,2,1,1,9,2021-05-05 12:15:00,9,1
09,09372,1,4,2,1,5,9,2021-05-05 12:15:00,9,5
09,09373,1,9,5,1,0,22,2021-05-05 12:15:00,22,0
09,09375,2,3,2,2,0,14,2021-05-05 12:15:00,14,0
09,09376,4,6,3,4,5,18,2021-05-05 12:15:00,18,5
09,09377,2,1,1,2,4,14,2021-05-05 12:15:00,14,4
09,09461,5,5,2,1,20,33,2021-05-05 12:15:00,27,6
09,09462,7,9,6,2,6,59,2021-05-05 12:15:00,53,4
09,09463,3,9,8,1,9,32,2021-05-05 12:15:00,27,5
09,09464,3,7,6,1,4,29,2021-05-05 12:15:00,23,4
09,09471,2,3,0,2,4,12,2021-05-05 12:15:00,12,4
09,09472,1,0,0,1,3,4,2021-05-05 12:15:00,4,3
09,09474,2,3,1,2,4,10,2021-05-05 12:15:00,10,4
09,09475,2,2,2,2,5,12,2021-05-05 12:15:00,12,5
09,09476,1,3,3,1,1,13,2021-05-05 12:15:00,13,1
09,09477,1,7,5,1,4,23,2021-05-05 12:15:00,23,4
09,09478,3,2,2,3,3,42,2021-05-05 12:15:00,42,3
09,09479,2,2,0,2,9,11,2021-05-05 12:15:00,11,9
09,09561,2,6,1,2,4,21,2021-05-05 12:15:00,21,4
09,09562,5,27,23,3,15,128,2021-05-05 12:15:00,112,5
09,09563,3,13,7,1,4,44,2021-05-05 12:15:00,39,0
09,09564,12,47,21,6,29,175,2021-05-05 12:15:00,153,13
09,09565,1,2,1,1,0,4,2021-05-05 12:15:00,4,0
09,09571,3,3,1,3,5,17,2021-05-05 12:15:00,17,5
09,09572,1,1,1,1,2,2,2021-05-05 12:15:00,2,2
09,09574,3,10,7,3,0,25,2021-05-05 12:15:00,25,0
09,09575,2,2,2,2,7,41,2021-05-05 12:15:00,41,7
09,09576,1,1,1,1,1,5,2021-05-05 12:15:00,5,1
09,09577,2,6,4,2,2,13,2021-05-05 12:15:00,13,2
09,09661,3,10,7,1,3,47,2021-05-05 12:15:00,37,2
09,09662,4,15,7,2,4,63,2021-05-05 12:15:00,51,2
09,09663,4,15,6,2,11,129,2021-05-05 12:15:00,129,7
09,09671,1,0,0,1,0,6,2021-05-05 12:15:00,6,0
09,09672,4,11,8,4,3,40,2021-05-05 12:15:00,40,3
09,09673,1,23,3,1,15,128,2021-05-05 12:15:00,128,15
09,09674,2,4,3,2,2,7,2021-05-05 12:15:00,7,2
09,09675,1,1,0,1,0,7,2021-05-05 12:15:00,7,0
09,09676,1,3,2,1,2,8,2021-05-05 12:15:00,8,2
09,09677,1,2,1,1,0,8,2021-05-05 12:15:00,8,0
09,09678,2,1,0,2,1,5,2021-05-05 12:15:00,5,1
09,09679,1,0,0,1,0,9,2021-05-05 12:15:00,9,0
09,09761,6,37,12,3,21,131,2021-05-05 12:15:00,98,3
09,09762,1,6,5,1,1,15,2021-05-05 12:15:00,15,1
09,09763,3,5,3,1,12,34,2021-05-05 12:15:00,25,3
09,09764,3,7,4,1,4,24,2021-05-05 12:15:00,16,2
09,09771,2,6,4,2,1,19,2021-05-05 12:15:00,19,1
09,09772,2,2,1,2,2,9,2021-05-05 12:15:00,9,2
09,09773,2,5,5,2,3,11,2021-05-05 12:15:00,11,3
09,09774,4,6,1,4,7,41,2021-05-05 12:15:00,41,7
09,09775,2,8,6,2,3,15,2021-05-05 12:15:00,15,3
09,09776,2,2,1,2,1,11,2021-05-05 12:15:00,11,1
09,09777,3,5,1,3,4,14,2021-05-05 12:15:00,14,4
09,09778,2,4,1,2,0,14,2021-05-05 12:15:00,14,0
09,09779,3,6,5,3,1,25,2021-05-05 12:15:00,25,1
09,09780,2,5,3,2,3,13,2021-05-05 12:15:00,13,3
10,10041,9,29,13,7,25,159,2021-05-05 12:15:00,149,19
10,10042,1,2,1,1,2,10,2021-05-05 12:15:00,10,2
10,10043,5,5,2,3,6,29,2021-05-05 12:15:00,25,0
10,10044,4,7,6,3,6,53,2021-05-05 12:15:00,41,5
10,10045,4,21,10,2,19,174,2021-05-05 12:15:00,162,15
10,10046,1,3,2,1,0,13,2021-05-05 12:15:00,13,0
11,11000,64,292,196,41,165,1082,2021-05-05 12:15:00,1000,135
12,12051,4,9,3,3,10,61,2021-05-05 12:15:00,53,2
12,12052,3,22,14,2,17,85,2021-05-05 12:15:00,77,13
12,12053,1,8,6,1,0,14,2021-05-05 12:15:00,14,0
12,12054,6,14,9,4,16,63,2021-05-05 12:15:00,49,10
12,12060,2,3,3,2,6,57,2021-05-05 12:15:00,57,6
12,12061,5,5,2,5,7,30,2021-05-05 12:15:00,30,7
12,12062,3,5,2,3,6,12,2021-05-05 12:15:00,12,6
12,12063,4,3,1,2,8,14,2021-05-05 12:15:00,14,4
12,12064,3,7,4,3,4,19,2021-05-05 12:15:00,19,4
12,12065,5,14,12,5,5,31,2021-05-05 12:15:00,31,5
12,12066,1,4,0,1,0,16,2021-05-05 12:15:00,16,0
12,12067,3,14,9,3,11,52,2021-05-05 12:15:00,52,11
12,12068,3,5,3,3,6,48,2021-05-05 12:15:00,48,6
12,12069,3,6,3,3,2,64,2021-05-05 12:15:00,64,2
12,12070,2,2,0,2,4,10,2021-05-05 12:15:00,10,4
12,12071,3,3,1,3,8,12,2021-05-05 12:15:00,12,8
12,12072,2,0,0,2,0,12,2021-05-05 12:15:00,12,0
12,12073,4,4,1,4,9,22,2021-05-05 12:15:00,22,9
13,13003,4,11,11,2,21,91,2021-05-05 12:15:00,83,9
13,13004,3,13,7,1,18,59,2021-05-05 12:15:00,50,5
13,13071,7,13,4,5,11,71,2021-05-05 12:15:00,62,7
13,13072,6,7,3,4,11,33,2021-05-05 12:15:00,33,11
13,13073,4,4,2,4,7,51,2021-05-05 12:15:00,51,7
13,13074,2,3,2,2,3,14,2021-05-05 12:15:00,14,3
13,13075,9,20,10,7,28,152,2021-05-05 12:15:00,138,26
13,13076,7,12,9,7,11,109,2021-05-05 12:15:00,109,11
14,14511,7,46,28,3,18,162,2021-05-05 12:15:00,142,12
14,14521,7,49,27,6,5,81,2021-05-05 12:15:00,80,2
14,14522,5,24,12,5,9,41,2021-05-05 12:15:00,41,9
14,14523,6,28,20,5,9,43,2021-05-05 12:15:00,43,5
14,14524,6,41,26,5,9,93,2021-05-05 12:15:00,93,7
14,14612,16,50,36,6,46,248,2021-05-05 12:15:00,225,39
14,14625,7,30,17,6,11,56,2021-05-05 12:15:00,56,11
14,14626,7,23,11,6,13,53,2021-05-05 12:15:00,48,12
14,14627,5,18,10,5,6,57,2021-05-05 12:15:00,57,6
14,14628,6,17,2,6,4,175,2021-05-05 12:15:00,175,4
14,14713,11,56,34,7,39,302,2021-05-05 12:15:00,271,18
14,14729,4,9,6,3,12,46,2021-05-05 12:15:00,42,8
14,14730,8,6,2,8,17,44,2021-05-05 12:15:00,44,17
15,15001,3,7,6,1,16,27,2021-05-05 12:15:00,23,8
15,15002,10,32,22,5,38,267,2021-05-05 12:15:00,249,29
15,15003,9,16,12,6,23,181,2021-05-05 12:15:00,164,15
15,15081,2,4,1,2,2,13,2021-05-05 12:15:00,13,2
15,15082,3,7,5,3,8,25,2021-05-05 12:15:00,25,8
15,15083,2,5,4,2,3,11,2021-05-05 12:15:00,11,3
15,15084,3,6,2,3,2,32,2021-05-05 12:15:00,32,2
15,15085,5,10,5,4,6,51,2021-05-05 12:15:00,44,5
15,15086,2,7,3,2,4,22,2021-05-05 12:15:00,22,4
15,15087,3,7,6,3,2,24,2021-05-05 12:15:00,24,2
15,15088,2,3,1,2,4,18,2021-05-05 12:15:00,18,4
15,15089,4,12,8,4,3,35,2021-05-05 12:15:00,35,3
15,15090,3,3,2,2,4,20,2021-05-05 12:15:00,20,1
15,15091,4,7,6,2,9,24,2021-05-05 12:15:00,24,7
16,16051,3,22,13,2,11,65,2021-05-05 12:15:00,62,10
16,16052,1,20,10,1,7,51,2021-05-05 12:15:00,51,7
16,16053,3,27,16,1,13,111,2021-05-05 12:15:00,91,3
16,16054,2,11,6,1,7,27,2021-05-05 12:15:00,20,4
16,16055,1,0,0,1,1,15,2021-05-05 12:15:00,15,1
16,16056,1,6,5,1,4,20,2021-05-05 12:15:00,20,4
16,16061,2,6,2,2,5,12,2021-05-05 12:15:00,12,5
16,16062,4,13,8,3,16,43,2021-05-05 12:15:00,37,7
16,16063,3,6,5,3,8,67,2021-05-05 12:15:00,67,8
16,16064,4,1,0,3,2,15,2021-05-05 12:15:00,15,0
16,16065,1,0,0,1,0,7,2021-05-05 12:15:00,7,0
16,16066,2,18,8,2,1,41,2021-05-05 12:15:00,41,1
16,16067,2,9,3,2,2,17,2021-05-05 12:15:00,17,2
16,16068,1,4,3,1,0,6,2021-05-05 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-05-05 12:15:00,6,0
16,16070,3,4,4,2,2,15,2021-05-05 12:15:00,14,2
16,16071,3,20,16,3,7,82,2021-05-05 12:15:00,82,7
16,16072,1,0,0,1,0,8,2021-05-05 12:15:00,8,0
16,16073,1,11,5,1,7,15,2021-05-05 12:15:00,15,7
16,16074,1,0,0,1,1,7,2021-05-05 12:15:00,7,1
16,16075,1,3,2,1,1,4,2021-05-05 12:15:00,4,1
16,16076,1,2,2,1,2,8,2021-05-05 12:15:00,8,2
16,16077,2,4,2,1,5,25,2021-05-05 12:15:00,24,4
