bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06611,6,14,11,6,19,137,2021-03-31 12:15:00,137,19
06,06631,5,20,8,3,8,82,2021-03-31 12:15:00,76,3
06,06632,4,15,6,3,8,45,2021-03-31 12:15:00,43,3
06,06633,4,1,0,4,10,24,2021-03-31 12:15:00,24,10
06,06634,3,3,2,3,9,25,2021-03-31 12:15:00,25,9
06,06635,7,5,1,7,27,87,2021-03-31 12:15:00,87,27
06,06636,3,5,2,3,8,24,2021-03-31 12:15:00,24,8
07,07111,6,13,4,4,20,91,2021-03-31 12:15:00,78,17
07,07131,2,4,1,2,2,16,2021-03-31 12:15:00,16,2
07,07132,2,2,2,2,6,8,2021-03-31 12:15:00,8,6
07,07133,6,3,1,4,15,35,2021-03-31 12:15:00,27,9
07,07134,2,0,0,2,7,15,2021-03-31 12:15:00,15,7
07,07135,2,0,0,2,8,5,2021-03-31 12:15:00,5,8
07,07137,3,4,4,3,14,24,2021-03-31 12:15:00,24,14
07,07138,8,10,6,5,13,55,2021-03-31 12:15:00,43,11
07,07140,2,2,0,2,5,11,2021-03-31 12:15:00,11,5
07,07141,5,3,2,5,7,23,2021-03-31 12:15:00,23,7
07,07143,4,5,2,4,9,20,2021-03-31 12:15:00,20,9
07,07211,6,5,4,3,17,69,2021-03-31 12:15:00,59,15
07,07231,2,1,1,2,6,18,2021-03-31 12:15:00,18,6
07,07232,2,1,0,2,5,10,2021-03-31 12:15:00,10,5
07,07233,2,4,2,2,4,12,2021-03-31 12:15:00,12,4
07,07235,2,2,1,2,3,12,2021-03-31 12:15:00,12,3
07,07311,1,3,0,1,3,12,2021-03-31 12:15:00,12,3
07,07312,3,6,2,1,21,92,2021-03-31 12:15:00,84,16
07,07313,3,0,0,2,14,15,2021-03-31 12:15:00,14,8
07,07314,6,16,8,4,19,102,2021-03-31 12:15:00,88,17
07,07315,2,7,4,2,11,100,2021-03-31 12:15:00,100,11
07,07316,1,1,0,1,2,13,2021-03-31 12:15:00,13,2
07,07317,2,3,1,1,4,12,2021-03-31 12:15:00,9,3
07,07318,3,8,6,2,0,27,2021-03-31 12:15:00,27,0
07,07319,3,6,2,1,8,44,2021-03-31 12:15:00,26,4
07,07320,1,0,0,1,5,9,2021-03-31 12:15:00,9,5
07,07331,1,0,0,1,3,5,2021-03-31 12:15:00,5,3
07,07332,2,3,2,2,6,10,2021-03-31 12:15:00,10,6
07,07333,2,0,0,2,6,6,2021-03-31 12:15:00,6,6
07,07334,2,3,2,2,10,14,2021-03-31 12:15:00,14,10
07,07335,1,1,1,1,9,5,2021-03-31 12:15:00,5,9
07,07336,1,1,1,1,3,13,2021-03-31 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-03-31 12:15:00,11,2
07,07339,1,0,0,1,0,10,2021-03-31 12:15:00,10,0
07,07340,1,1,0,1,4,5,2021-03-31 12:15:00,5,4
08,08111,12,26,13,10,36,229,2021-03-31 12:15:00,207,31
08,08115,6,8,3,4,9,46,2021-03-31 12:15:00,37,5
08,08116,8,16,6,4,14,65,2021-03-31 12:15:00,53,10
08,08117,5,6,4,3,16,35,2021-03-31 12:15:00,34,6
08,08118,5,19,14,4,2,98,2021-03-31 12:15:00,96,2
08,08119,4,9,5,2,7,54,2021-03-31 12:15:00,48,0
08,08121,3,11,8,1,8,53,2021-03-31 12:15:00,41,1
08,08125,2,4,2,2,9,41,2021-03-31 12:15:00,41,9
08,08126,1,1,1,1,0,7,2021-03-31 12:15:00,7,0
08,08127,4,11,5,2,9,41,2021-03-31 12:15:00,35,7
08,08128,4,9,5,3,24,44,2021-03-31 12:15:00,38,14
08,08135,2,1,0,1,4,18,2021-03-31 12:15:00,16,0
08,08136,8,12,5,4,15,60,2021-03-31 12:15:00,47,8
08,08211,3,8,7,1,1,21,2021-03-31 12:15:00,11,1
08,08212,6,23,10,4,7,122,2021-03-31 12:15:00,112,5
08,08215,3,5,1,3,4,45,2021-03-31 12:15:00,45,4
08,08216,2,0,0,2,0,12,2021-03-31 12:15:00,12,0
08,08221,8,20,10,6,30,225,2021-03-31 12:15:00,195,21
08,08222,6,18,17,3,19,114,2021-03-31 12:15:00,95,15
08,08225,3,2,1,3,7,13,2021-03-31 12:15:00,13,7
08,08226,4,6,4,4,4,34,2021-03-31 12:15:00,34,4
08,08231,4,6,2,2,9,58,2021-03-31 12:15:00,46,8
08,08235,3,2,2,3,8,20,2021-03-31 12:15:00,20,8
08,08236,2,1,0,2,4,8,2021-03-31 12:15:00,8,4
08,08237,1,2,1,1,5,7,2021-03-31 12:15:00,7,5
08,08311,7,24,14,4,30,170,2021-03-31 12:15:00,148,16
08,08315,4,7,1,4,7,46,2021-03-31 12:15:00,46,7
08,08316,3,9,8,3,5,87,2021-03-31 12:15:00,87,5
08,08317,8,14,7,6,19,74,2021-03-31 12:15:00,68,13
08,08325,2,1,0,2,1,9,2021-03-31 12:15:00,9,1
08,08326,6,7,0,2,7,48,2021-03-31 12:15:00,39,5
08,08327,1,3,2,1,8,4,2021-03-31 12:15:00,4,8
08,08335,10,8,1,6,18,78,2021-03-31 12:15:00,62,11
08,08336,2,1,0,2,6,26,2021-03-31 12:15:00,11,6
08,08337,1,3,2,1,0,9,2021-03-31 12:15:00,9,0
08,08415,3,2,1,1,12,32,2021-03-31 12:15:00,17,3
08,08416,5,8,7,2,14,96,2021-03-31 12:15:00,68,13
08,08417,1,6,2,1,6,19,2021-03-31 12:15:00,19,6
08,08421,5,13,12,4,20,122,2021-03-31 12:15:00,103,17
08,08425,2,3,1,2,1,13,2021-03-31 12:15:00,13,1
08,08426,1,3,1,1,3,11,2021-03-31 12:15:00,11,3
08,08435,5,4,0,3,12,54,2021-03-31 12:15:00,52,9
08,08436,6,15,6,4,24,46,2021-03-31 12:15:00,46,12
08,08437,2,6,3,2,3,11,2021-03-31 12:15:00,11,3
09,09161,1,7,3,1,5,42,2021-03-31 12:15:00,42,5
09,09162,36,70,43,25,51,547,2021-03-31 12:15:00,467,43
09,09163,3,5,4,1,6,39,2021-03-31 12:15:00,30,1
09,09171,3,4,2,2,4,24,2021-03-31 12:15:00,17,4
09,09172,3,5,2,3,1,23,2021-03-31 12:15:00,23,1
09,09173,2,5,2,2,2,22,2021-03-31 12:15:00,22,2
09,09174,1,3,2,1,5,21,2021-03-31 12:15:00,21,5
09,09175,1,4,4,1,6,15,2021-03-31 12:15:00,15,6
09,09176,3,4,1,3,4,49,2021-03-31 12:15:00,49,4
09,09177,1,1,0,1,1,18,2021-03-31 12:15:00,18,1
09,09178,1,4,3,1,2,12,2021-03-31 12:15:00,12,2
09,09179,1,1,1,1,0,12,2021-03-31 12:15:00,12,0
09,09180,4,7,1,2,13,55,2021-03-31 12:15:00,52,11
09,09181,2,2,0,1,5,7,2021-03-31 12:15:00,7,2
09,09182,1,1,1,1,5,21,2021-03-31 12:15:00,21,5
09,09183,1,2,0,1,2,14,2021-03-31 12:15:00,14,2
09,09184,2,0,0,2,2,8,2021-03-31 12:15:00,8,2
09,09185,4,4,1,2,11,23,2021-03-31 12:15:00,12,2
09,09186,1,1,1,1,1,7,2021-03-31 12:15:00,7,1
09,09187,5,13,10,5,7,57,2021-03-31 12:15:00,57,7
09,09188,6,6,2,5,6,44,2021-03-31 12:15:00,40,6
09,09189,4,11,6,3,4,52,2021-03-31 12:15:00,43,1
09,09190,3,4,4,3,5,19,2021-03-31 12:15:00,19,5
09,09261,5,16,5,3,8,53,2021-03-31 12:15:00,39,2
09,09262,4,3,0,2,12,35,2021-03-31 12:15:00,26,7
09,09263,1,7,3,1,2,28,2021-03-31 12:15:00,28,2
09,09271,2,9,5,2,6,32,2021-03-31 12:15:00,32,6
09,09272,2,6,4,2,2,15,2021-03-31 12:15:00,15,2
09,09273,3,6,2,3,0,9,2021-03-31 12:15:00,9,0
09,09274,1,3,0,1,1,5,2021-03-31 12:15:00,5,1
09,09275,2,6,3,2,7,22,2021-03-31 12:15:00,22,7
09,09276,2,4,3,2,2,12,2021-03-31 12:15:00,12,2
09,09277,2,3,3,2,2,14,2021-03-31 12:15:00,14,2
09,09278,2,4,3,2,3,8,2021-03-31 12:15:00,8,3
09,09279,2,1,1,2,3,19,2021-03-31 12:15:00,19,3
09,09361,3,15,6,1,7,32,2021-03-31 12:15:00,26,2
09,09362,7,41,30,4,34,180,2021-03-31 12:15:00,169,18
09,09363,3,10,5,1,10,54,2021-03-31 12:15:00,48,5
09,09371,1,7,4,1,1,9,2021-03-31 12:15:00,9,1
09,09372,1,7,4,1,1,13,2021-03-31 12:15:00,13,1
09,09373,1,5,3,1,4,18,2021-03-31 12:15:00,18,4
09,09375,2,2,1,2,1,13,2021-03-31 12:15:00,13,1
09,09376,4,14,5,4,5,18,2021-03-31 12:15:00,18,5
09,09377,2,8,5,2,8,10,2021-03-31 12:15:00,10,8
09,09461,5,8,4,1,13,40,2021-03-31 12:15:00,25,8
09,09462,7,12,6,2,9,53,2021-03-31 12:15:00,47,7
09,09463,3,5,4,1,6,35,2021-03-31 12:15:00,31,1
09,09464,3,7,1,1,5,28,2021-03-31 12:15:00,24,3
09,09471,2,2,1,2,6,10,2021-03-31 12:15:00,10,6
09,09472,1,0,0,1,2,5,2021-03-31 12:15:00,5,2
09,09474,2,2,0,2,3,11,2021-03-31 12:15:00,11,3
09,09475,2,6,6,2,6,11,2021-03-31 12:15:00,11,6
09,09476,1,4,2,1,2,12,2021-03-31 12:15:00,12,2
09,09477,1,10,8,1,2,25,2021-03-31 12:15:00,25,2
09,09478,3,2,2,3,9,38,2021-03-31 12:15:00,38,9
09,09479,2,3,1,2,9,11,2021-03-31 12:15:00,11,9
09,09561,2,7,1,2,5,20,2021-03-31 12:15:00,20,5
09,09562,5,23,19,3,28,117,2021-03-31 12:15:00,100,20
09,09563,3,10,4,1,3,46,2021-03-31 12:15:00,40,0
09,09564,12,40,25,6,26,171,2021-03-31 12:15:00,144,15
09,09565,1,0,0,1,0,4,2021-03-31 12:15:00,4,0
09,09571,3,4,1,3,2,21,2021-03-31 12:15:00,21,2
09,09572,1,1,1,1,2,4,2021-03-31 12:15:00,4,2
09,09574,3,4,2,3,5,20,2021-03-31 12:15:00,20,5
09,09575,2,2,2,2,4,41,2021-03-31 12:15:00,41,4
09,09576,1,1,0,1,1,5,2021-03-31 12:15:00,5,1
09,09577,2,2,1,2,2,14,2021-03-31 12:15:00,14,2
09,09661,3,7,3,1,5,52,2021-03-31 12:15:00,44,1
09,09662,4,9,1,2,9,56,2021-03-31 12:15:00,43,9
09,09663,4,11,7,2,17,128,2021-03-31 12:15:00,128,13
09,09671,1,2,2,1,0,6,2021-03-31 12:15:00,6,0
09,09672,4,2,0,4,2,43,2021-03-31 12:15:00,43,2
09,09673,1,8,2,1,19,117,2021-03-31 12:15:00,117,19
09,09674,2,1,1,2,3,6,2021-03-31 12:15:00,6,3
09,09675,1,2,1,1,0,8,2021-03-31 12:15:00,8,0
09,09676,1,4,3,1,0,10,2021-03-31 12:15:00,10,0
09,09677,1,2,2,1,3,5,2021-03-31 12:15:00,5,3
09,09678,2,1,0,2,1,5,2021-03-31 12:15:00,5,1
09,09679,1,1,0,1,0,8,2021-03-31 12:15:00,8,0
09,09761,6,18,8,3,33,123,2021-03-31 12:15:00,92,13
09,09762,1,4,1,1,0,16,2021-03-31 12:15:00,16,0
09,09763,3,5,2,1,10,32,2021-03-31 12:15:00,23,1
09,09764,3,6,1,1,2,26,2021-03-31 12:15:00,16,2
09,09771,2,3,1,2,0,17,2021-03-31 12:15:00,17,0
09,09772,2,3,1,2,7,4,2021-03-31 12:15:00,4,7
09,09773,2,2,2,2,4,9,2021-03-31 12:15:00,9,4
09,09774,4,5,3,4,5,41,2021-03-31 12:15:00,41,5
09,09775,2,0,0,2,4,15,2021-03-31 12:15:00,15,4
09,09776,2,3,0,2,2,10,2021-03-31 12:15:00,10,2
09,09777,3,4,0,3,2,18,2021-03-31 12:15:00,18,2
09,09778,2,4,2,2,0,14,2021-03-31 12:15:00,14,0
09,09779,3,6,4,3,1,24,2021-03-31 12:15:00,24,1
09,09780,2,5,3,2,4,14,2021-03-31 12:15:00,14,4
10,10041,9,23,11,7,29,156,2021-03-31 12:15:00,144,27
10,10042,1,2,0,1,5,7,2021-03-31 12:15:00,7,5
10,10043,5,1,1,3,10,26,2021-03-31 12:15:00,20,6
10,10044,4,1,1,3,15,44,2021-03-31 12:15:00,39,7
10,10045,4,25,13,2,16,176,2021-03-31 12:15:00,163,13
10,10046,1,1,0,1,3,9,2021-03-31 12:15:00,9,3
11,11000,64,239,169,41,127,1119,2021-03-31 12:15:00,1022,105
12,12051,4,3,0,3,15,59,2021-03-31 12:15:00,53,5
12,12052,3,14,5,2,14,77,2021-03-31 12:15:00,68,11
12,12053,1,8,6,1,2,14,2021-03-31 12:15:00,14,2
12,12054,6,14,8,4,14,69,2021-03-31 12:15:00,51,10
12,12060,2,10,7,2,5,57,2021-03-31 12:15:00,57,5
12,12061,5,10,5,5,3,34,2021-03-31 12:15:00,34,3
12,12062,3,9,5,3,3,15,2021-03-31 12:15:00,15,3
12,12063,4,4,3,2,10,13,2021-03-31 12:15:00,13,6
12,12064,3,8,4,3,7,19,2021-03-31 12:15:00,19,7
12,12065,5,10,9,5,1,36,2021-03-31 12:15:00,36,1
12,12066,1,7,4,1,0,16,2021-03-31 12:15:00,16,0
12,12067,3,14,9,3,17,49,2021-03-31 12:15:00,49,17
12,12068,3,8,1,3,8,48,2021-03-31 12:15:00,48,8
12,12069,3,8,5,3,7,59,2021-03-31 12:15:00,59,7
12,12070,2,4,2,2,4,10,2021-03-31 12:15:00,10,4
12,12071,3,0,0,3,8,12,2021-03-31 12:15:00,12,8
12,12072,2,0,0,2,1,10,2021-03-31 12:15:00,10,1
12,12073,4,3,0,4,10,27,2021-03-31 12:15:00,27,10
13,13003,4,10,9,2,21,91,2021-03-31 12:15:00,82,12
13,13004,3,10,7,1,11,63,2021-03-31 12:15:00,51,1
13,13071,7,11,5,5,9,72,2021-03-31 12:15:00,59,9
13,13072,6,10,6,4,14,31,2021-03-31 12:15:00,31,14
13,13073,4,5,3,4,16,42,2021-03-31 12:15:00,42,16
13,13074,2,2,2,2,8,9,2021-03-31 12:15:00,9,8
13,13075,9,23,9,7,35,141,2021-03-31 12:15:00,132,28
13,13076,7,4,3,7,29,97,2021-03-31 12:15:00,97,29
14,14511,7,34,17,3,23,161,2021-03-31 12:15:00,148,10
14,14521,7,29,16,6,5,75,2021-03-31 12:15:00,74,2
14,14522,5,18,9,5,7,44,2021-03-31 12:15:00,44,7
14,14523,6,25,18,5,5,60,2021-03-31 12:15:00,59,5
14,14524,6,32,19,5,13,88,2021-03-31 12:15:00,86,13
14,14612,15,42,35,6,32,246,2021-03-31 12:15:00,223,25
14,14625,7,17,8,6,20,49,2021-03-31 12:15:00,49,20
14,14626,7,19,14,6,16,50,2021-03-31 12:15:00,44,16
14,14627,5,16,9,5,6,58,2021-03-31 12:15:00,58,6
14,14628,6,17,6,6,128,51,2021-03-31 12:15:00,51,128
14,14713,11,36,18,7,55,305,2021-03-31 12:15:00,272,36
14,14729,4,7,4,3,12,46,2021-03-31 12:15:00,39,11
14,14730,8,3,1,8,20,41,2021-03-31 12:15:00,41,20
15,15001,3,7,6,1,9,35,2021-03-31 12:15:00,28,4
15,15002,10,27,12,5,34,263,2021-03-31 12:15:00,245,25
15,15003,9,9,5,6,19,189,2021-03-31 12:15:00,171,14
15,15081,2,2,1,2,2,14,2021-03-31 12:15:00,14,2
15,15082,3,4,3,3,22,27,2021-03-31 12:15:00,27,22
15,15083,2,7,4,2,0,14,2021-03-31 12:15:00,14,0
15,15084,3,6,2,3,3,31,2021-03-31 12:15:00,31,3
15,15085,5,12,3,4,11,53,2021-03-31 12:15:00,50,6
15,15086,2,8,4,2,5,21,2021-03-31 12:15:00,21,5
15,15087,3,4,2,3,3,22,2021-03-31 12:15:00,22,3
15,15088,2,2,0,2,3,19,2021-03-31 12:15:00,19,3
15,15089,4,7,4,4,6,32,2021-03-31 12:15:00,32,6
15,15090,3,3,0,2,6,18,2021-03-31 12:15:00,18,3
15,15091,4,3,2,2,12,21,2021-03-31 12:15:00,21,10
16,16051,3,12,9,2,8,66,2021-03-31 12:15:00,63,7
16,16052,1,18,6,1,0,46,2021-03-31 12:15:00,46,0
16,16053,3,20,10,1,5,125,2021-03-31 12:15:00,101,1
16,16054,2,19,4,1,11,23,2021-03-31 12:15:00,20,4
16,16055,1,1,1,1,4,12,2021-03-31 12:15:00,12,4
16,16056,1,8,7,1,4,29,2021-03-31 12:15:00,29,4
16,16061,2,6,2,2,3,14,2021-03-31 12:15:00,14,3
16,16062,4,6,4,3,10,48,2021-03-31 12:15:00,38,5
16,16063,3,23,13,3,19,58,2021-03-31 12:15:00,58,19
16,16064,4,3,0,3,2,15,2021-03-31 12:15:00,15,0
16,16065,1,1,0,1,0,7,2021-03-31 12:15:00,7,0
16,16066,2,17,7,2,3,39,2021-03-31 12:15:00,39,3
16,16067,2,3,0,2,5,10,2021-03-31 12:15:00,10,5
16,16068,1,0,0,1,1,5,2021-03-31 12:15:00,5,1
16,16069,1,1,1,1,0,6,2021-03-31 12:15:00,6,0
16,16070,3,5,4,2,2,15,2021-03-31 12:15:00,14,2
16,16071,3,14,12,3,8,83,2021-03-31 12:15:00,83,8
16,16072,1,1,0,1,2,6,2021-03-31 12:15:00,6,2
16,16073,1,9,6,1,4,15,2021-03-31 12:15:00,15,4
16,16074,1,1,0,1,0,6,2021-03-31 12:15:00,6,0
16,16075,1,2,2,1,1,4,2021-03-31 12:15:00,4,1
16,16076,1,5,1,1,1,11,2021-03-31 12:15:00,11,1
16,16077,2,6,5,1,1,28,2021-03-31 12:15:00,27,1
