bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03256,1,0,0,1,4,16,2021-07-07 12:15:00,16,4
03,03257,1,0,0,1,8,19,2021-07-07 12:15:00,19,8
03,03351,2,0,0,1,9,24,2021-07-07 12:15:00,18,5
03,03352,2,0,0,2,4,8,2021-07-07 12:15:00,8,4
03,03353,3,0,0,3,3,31,2021-07-07 12:15:00,31,3
03,03354,1,0,0,1,0,5,2021-07-07 12:15:00,5,0
03,03355,3,0,0,1,9,37,2021-07-07 12:15:00,22,7
03,03356,3,0,0,2,5,11,2021-07-07 12:15:00,11,5
03,03357,3,0,0,2,6,26,2021-07-07 12:15:00,24,4
03,03358,2,0,0,2,4,15,2021-07-07 12:15:00,15,4
03,03359,3,0,0,2,8,25,2021-07-07 12:15:00,25,5
03,03360,2,1,1,2,2,74,2021-07-07 12:15:00,74,2
03,03361,2,0,0,2,2,13,2021-07-07 12:15:00,13,2
03,03401,1,1,1,1,2,14,2021-07-07 12:15:00,14,2
03,03402,1,0,0,1,1,14,2021-07-07 12:15:00,14,1
03,03403,6,0,0,3,15,104,2021-07-07 12:15:00,81,11
03,03404,4,0,0,3,31,83,2021-07-07 12:15:00,69,29
03,03405,2,0,0,1,9,21,2021-07-07 12:15:00,19,3
03,03451,3,0,0,2,3,30,2021-07-07 12:15:00,30,3
03,03452,4,0,0,3,10,25,2021-07-07 12:15:00,24,3
03,03453,3,0,0,3,6,17,2021-07-07 12:15:00,17,6
03,03454,10,0,0,6,29,65,2021-07-07 12:15:00,50,16
03,03455,2,0,0,2,9,24,2021-07-07 12:15:00,24,9
03,03456,1,0,0,1,4,21,2021-07-07 12:15:00,21,4
03,03457,6,0,0,4,7,22,2021-07-07 12:15:00,22,2
03,03458,1,0,0,1,0,8,2021-07-07 12:15:00,8,0
03,03459,7,0,0,6,12,87,2021-07-07 12:15:00,87,12
03,03460,5,0,0,3,7,27,2021-07-07 12:15:00,24,2
03,03461,2,0,0,2,7,8,2021-07-07 12:15:00,8,7
03,03462,1,0,0,1,0,8,2021-07-07 12:15:00,8,0
04,04011,9,1,1,8,17,145,2021-07-07 12:15:00,137,9
04,04012,4,0,0,3,17,40,2021-07-07 12:15:00,36,7
05,05111,14,4,2,11,26,274,2021-07-07 12:15:00,252,19
05,05112,16,3,1,9,26,172,2021-07-07 12:15:00,149,20
05,05113,15,4,3,12,38,335,2021-07-07 12:15:00,316,32
05,05114,7,1,0,4,25,61,2021-07-07 12:15:00,50,24
05,05116,6,1,1,4,11,80,2021-07-07 12:15:00,74,10
05,05117,2,0,0,2,13,25,2021-07-07 12:15:00,25,13
05,05119,7,1,0,4,17,72,2021-07-07 12:15:00,60,10
05,05120,1,0,0,1,2,24,2021-07-07 12:15:00,24,2
05,05122,4,5,5,3,23,53,2021-07-07 12:15:00,52,20
05,05124,7,5,3,5,21,127,2021-07-07 12:15:00,118,16
05,05154,8,0,0,5,22,51,2021-07-07 12:15:00,50,15
05,05158,7,0,0,6,13,56,2021-07-07 12:15:00,56,10
05,05162,7,1,0,5,23,80,2021-07-07 12:15:00,71,18
05,05166,4,0,0,4,11,24,2021-07-07 12:15:00,24,11
05,05170,11,2,1,8,37,90,2021-07-07 12:15:00,89,28
05,05314,18,7,6,11,20,270,2021-07-07 12:15:00,211,20
05,05315,30,17,9,18,32,389,2021-07-07 12:15:00,331,30
05,05316,5,0,0,2,22,56,2021-07-07 12:15:00,44,10
05,05334,13,7,6,7,29,275,2021-07-07 12:15:00,262,24
05,05358,7,1,1,5,13,52,2021-07-07 12:15:00,47,10
05,05362,7,1,1,7,17,57,2021-07-07 12:15:00,57,17
05,05366,3,0,0,3,5,23,2021-07-07 12:15:00,23,5
05,05370,3,0,0,3,4,33,2021-07-07 12:15:00,33,4
05,05374,6,1,1,6,21,61,2021-07-07 12:15:00,61,21
05,05378,4,1,0,4,10,33,2021-07-07 12:15:00,33,10
05,05382,7,1,0,6,7,77,2021-07-07 12:15:00,65,7
05,05512,2,1,1,2,8,35,2021-07-07 12:15:00,35,8
05,05513,7,1,1,4,21,79,2021-07-07 12:15:00,67,7
05,05515,9,0,0,7,9,215,2021-07-07 12:15:00,202,6
05,05554,6,0,0,5,23,50,2021-07-07 12:15:00,50,21
05,05558,5,0,0,3,5,28,2021-07-07 12:15:00,18,5
05,05562,15,3,3,14,32,193,2021-07-07 12:15:00,168,25
05,05566,7,0,0,5,20,85,2021-07-07 12:15:00,72,18
05,05570,6,0,0,5,13,35,2021-07-07 12:15:00,33,13
05,05711,6,1,1,4,18,123,2021-07-07 12:15:00,97,16
05,05754,4,0,0,4,13,41,2021-07-07 12:15:00,41,13
05,05758,5,3,1,3,19,43,2021-07-07 12:15:00,39,13
05,05762,6,0,0,5,1,34,2021-07-07 12:15:00,30,1
05,05766,2,2,1,2,3,47,2021-07-07 12:15:00,47,3
05,05770,9,3,3,6,27,189,2021-07-07 12:15:00,171,18
05,05774,7,8,7,5,14,78,2021-07-07 12:15:00,66,11
05,05911,8,2,1,6,42,147,2021-07-07 12:15:00,130,38
05,05913,9,4,2,9,43,247,2021-07-07 12:15:00,247,43
05,05914,7,0,0,5,18,71,2021-07-07 12:15:00,66,13
05,05915,7,0,0,5,25,71,2021-07-07 12:15:00,61,13
05,05916,4,3,2,4,12,51,2021-07-07 12:15:00,51,12
05,05954,8,0,0,6,28,102,2021-07-07 12:15:00,75,18
05,05958,10,3,0,9,27,78,2021-07-07 12:15:00,75,22
05,05962,10,3,1,8,25,89,2021-07-07 12:15:00,85,21
05,05966,3,0,0,3,15,13,2021-07-07 12:15:00,13,15
05,05970,5,2,1,5,24,83,2021-07-07 12:15:00,83,24
05,05974,9,0,0,7,11,74,2021-07-07 12:15:00,69,4
05,05978,8,0,0,8,12,100,2021-07-07 12:15:00,100,12
06,06411,7,2,2,4,25,68,2021-07-07 12:15:00,42,6
06,06412,17,9,3,12,48,245,2021-07-07 12:15:00,220,44
06,06413,4,4,2,2,24,78,2021-07-07 12:15:00,71,19
06,06414,6,5,3,4,8,86,2021-07-07 12:15:00,76,5
06,06431,5,1,0,5,7,34,2021-07-07 12:15:00,34,7
06,06432,2,7,3,2,5,22,2021-07-07 12:15:00,22,5
06,06433,2,1,1,2,3,20,2021-07-07 12:15:00,20,3
06,06434,2,0,0,2,6,20,2021-07-07 12:15:00,20,6
06,06435,7,2,1,4,14,69,2021-07-07 12:15:00,63,6
06,06436,2,2,0,2,4,22,2021-07-07 12:15:00,22,4
06,06437,2,14,4,2,4,122,2021-07-07 12:15:00,122,4
06,06438,2,3,3,2,7,12,2021-07-07 12:15:00,12,7
06,06439,2,0,0,2,3,13,2021-07-07 12:15:00,13,3
06,06440,5,1,1,5,3,65,2021-07-07 12:15:00,65,3
06,06531,6,13,9,4,20,209,2021-07-07 12:15:00,190,16
06,06532,2,0,0,2,7,46,2021-07-07 12:15:00,46,7
06,06533,3,0,0,3,17,35,2021-07-07 12:15:00,35,17
06,06534,3,0,0,3,24,125,2021-07-07 12:15:00,125,24
06,06535,4,0,0,4,6,20,2021-07-07 12:15:00,20,6
06,06611,6,2,1,6,28,128,2021-07-07 12:15:00,128,28
06,06631,5,0,0,3,20,74,2021-07-07 12:15:00,67,16
06,06632,4,0,0,3,7,53,2021-07-07 12:15:00,47,6
06,06633,4,1,1,4,9,24,2021-07-07 12:15:00,24,9
06,06634,3,2,2,3,9,17,2021-07-07 12:15:00,17,9
06,06635,6,1,0,6,10,73,2021-07-07 12:15:00,73,10
06,06636,3,0,0,3,13,19,2021-07-07 12:15:00,19,13
07,07111,6,0,0,4,32,79,2021-07-07 12:15:00,67,26
07,07131,2,0,0,2,5,13,2021-07-07 12:15:00,13,5
07,07132,2,0,0,2,7,8,2021-07-07 12:15:00,8,7
07,07133,6,0,0,4,12,34,2021-07-07 12:15:00,26,6
07,07134,2,0,0,2,1,17,2021-07-07 12:15:00,17,1
07,07135,2,0,0,2,4,7,2021-07-07 12:15:00,7,4
07,07137,3,0,0,3,12,26,2021-07-07 12:15:00,26,12
07,07138,8,0,0,5,27,47,2021-07-07 12:15:00,33,25
07,07140,2,0,0,2,6,10,2021-07-07 12:15:00,10,6
07,07141,5,3,1,5,8,22,2021-07-07 12:15:00,22,8
07,07143,4,0,0,4,7,24,2021-07-07 12:15:00,24,7
07,07211,6,3,2,3,10,70,2021-07-07 12:15:00,59,9
07,07231,2,0,0,2,5,19,2021-07-07 12:15:00,19,5
07,07232,2,0,0,2,2,10,2021-07-07 12:15:00,10,2
07,07233,2,0,0,2,5,11,2021-07-07 12:15:00,11,5
07,07235,2,0,0,2,8,8,2021-07-07 12:15:00,8,8
07,07311,1,0,0,1,3,8,2021-07-07 12:15:00,8,3
07,07312,3,1,0,1,24,85,2021-07-07 12:15:00,76,20
07,07313,3,0,0,2,11,16,2021-07-07 12:15:00,14,6
07,07314,6,0,0,4,24,92,2021-07-07 12:15:00,77,23
07,07315,2,3,3,2,21,89,2021-07-07 12:15:00,89,21
07,07316,1,0,0,1,1,14,2021-07-07 12:15:00,14,1
07,07317,2,0,0,1,4,12,2021-07-07 12:15:00,11,1
07,07318,3,2,2,2,6,23,2021-07-07 12:15:00,22,6
07,07319,3,1,0,1,3,51,2021-07-07 12:15:00,27,3
07,07320,1,0,0,1,9,5,2021-07-07 12:15:00,5,9
07,07331,1,0,0,1,1,6,2021-07-07 12:15:00,6,1
07,07332,2,0,0,2,8,10,2021-07-07 12:15:00,10,8
07,07333,2,1,0,2,8,4,2021-07-07 12:15:00,4,8
07,07334,2,0,0,2,3,18,2021-07-07 12:15:00,18,3
07,07335,1,0,0,1,11,3,2021-07-07 12:15:00,3,11
07,07336,1,1,0,1,0,16,2021-07-07 12:15:00,16,0
07,07337,2,0,0,2,7,5,2021-07-07 12:15:00,5,7
07,07339,1,0,0,1,0,9,2021-07-07 12:15:00,9,0
07,07340,1,1,0,1,5,4,2021-07-07 12:15:00,4,5
08,08111,12,11,8,10,42,217,2021-07-07 12:15:00,197,40
08,08115,6,2,1,4,6,43,2021-07-07 12:15:00,34,2
08,08116,8,0,0,4,19,62,2021-07-07 12:15:00,48,16
08,08117,5,2,2,3,13,31,2021-07-07 12:15:00,27,9
08,08118,5,5,3,4,5,93,2021-07-07 12:15:00,92,4
08,08119,4,1,1,2,5,50,2021-07-07 12:15:00,41,1
08,08121,3,3,3,1,11,44,2021-07-07 12:15:00,34,2
08,08125,2,0,0,2,4,43,2021-07-07 12:15:00,43,4
08,08126,1,0,0,1,1,6,2021-07-07 12:15:00,6,1
08,08127,4,0,0,2,13,39,2021-07-07 12:15:00,36,8
08,08128,4,0,0,3,21,43,2021-07-07 12:15:00,35,13
08,08135,2,0,0,1,9,13,2021-07-07 12:15:00,13,3
08,08136,8,0,0,4,16,59,2021-07-07 12:15:00,44,10
08,08211,3,1,1,1,10,12,2021-07-07 12:15:00,9,3
08,08212,6,0,0,4,26,106,2021-07-07 12:15:00,96,24
08,08215,3,0,0,3,3,46,2021-07-07 12:15:00,46,3
08,08216,2,0,0,2,1,9,2021-07-07 12:15:00,9,1
08,08221,8,4,2,6,35,222,2021-07-07 12:15:00,189,29
08,08222,6,2,0,3,20,93,2021-07-07 12:15:00,76,14
08,08225,3,0,0,3,7,16,2021-07-07 12:15:00,16,7
08,08226,4,0,0,4,7,32,2021-07-07 12:15:00,32,7
08,08231,4,0,0,2,20,43,2021-07-07 12:15:00,34,18
08,08235,3,0,0,3,2,25,2021-07-07 12:15:00,25,2
08,08236,2,1,1,2,1,11,2021-07-07 12:15:00,11,1
08,08237,1,0,0,1,4,10,2021-07-07 12:15:00,10,4
08,08311,7,5,4,4,42,180,2021-07-07 12:15:00,154,32
08,08315,3,0,0,3,8,21,2021-07-07 12:15:00,21,8
08,08316,3,5,0,3,2,88,2021-07-07 12:15:00,88,2
08,08317,8,0,0,6,17,74,2021-07-07 12:15:00,66,13
08,08325,2,0,0,2,1,10,2021-07-07 12:15:00,10,1
08,08326,6,0,0,2,5,50,2021-07-07 12:15:00,43,2
08,08327,1,0,0,1,2,8,2021-07-07 12:15:00,8,2
08,08335,10,0,0,6,23,69,2021-07-07 12:15:00,59,14
08,08336,2,0,0,2,5,24,2021-07-07 12:15:00,15,1
08,08337,1,0,0,1,3,7,2021-07-07 12:15:00,7,3
08,08415,3,0,0,1,10,34,2021-07-07 12:15:00,18,2
08,08416,5,3,2,2,10,92,2021-07-07 12:15:00,66,5
08,08417,1,3,3,1,7,19,2021-07-07 12:15:00,19,7
08,08421,5,3,3,4,42,97,2021-07-07 12:15:00,78,39
08,08425,2,0,0,2,8,10,2021-07-07 12:15:00,10,8
08,08426,1,0,0,1,1,13,2021-07-07 12:15:00,13,1
08,08435,5,0,0,3,13,51,2021-07-07 12:15:00,47,12
08,08436,6,7,5,4,17,52,2021-07-07 12:15:00,50,7
08,08437,2,0,0,2,3,11,2021-07-07 12:15:00,11,3
09,09161,1,0,0,1,9,39,2021-07-07 12:15:00,39,9
09,09162,35,30,23,24,41,515,2021-07-07 12:15:00,445,24
09,09163,3,1,1,1,8,36,2021-07-07 12:15:00,27,3
09,09171,3,2,1,2,1,25,2021-07-07 12:15:00,18,1
09,09172,3,0,0,3,3,17,2021-07-07 12:15:00,17,3
09,09173,2,0,0,2,4,20,2021-07-07 12:15:00,20,4
09,09174,1,1,1,1,0,27,2021-07-07 12:15:00,27,0
09,09175,1,0,0,1,1,17,2021-07-07 12:15:00,17,1
09,09176,3,5,1,3,4,44,2021-07-07 12:15:00,44,4
09,09177,1,0,0,1,1,18,2021-07-07 12:15:00,18,1
09,09178,1,1,0,1,2,10,2021-07-07 12:15:00,10,2
09,09179,1,1,0,1,1,11,2021-07-07 12:15:00,11,1
09,09180,4,0,0,2,9,57,2021-07-07 12:15:00,51,8
09,09181,2,0,0,1,5,8,2021-07-07 12:15:00,8,2
09,09182,1,0,0,1,4,22,2021-07-07 12:15:00,22,4
09,09183,1,0,0,1,4,10,2021-07-07 12:15:00,10,4
09,09184,2,0,0,2,3,7,2021-07-07 12:15:00,7,3
09,09185,4,0,0,2,9,25,2021-07-07 12:15:00,11,3
09,09186,1,0,0,1,3,5,2021-07-07 12:15:00,5,3
09,09187,5,5,3,5,11,52,2021-07-07 12:15:00,52,11
09,09188,6,0,0,5,6,46,2021-07-07 12:15:00,43,5
09,09189,4,1,1,3,5,53,2021-07-07 12:15:00,40,1
09,09190,3,0,0,3,7,17,2021-07-07 12:15:00,17,7
09,09261,5,1,1,3,8,47,2021-07-07 12:15:00,32,3
09,09262,4,0,0,2,11,37,2021-07-07 12:15:00,29,5
09,09263,1,0,0,1,6,21,2021-07-07 12:15:00,21,6
09,09271,2,0,0,2,1,30,2021-07-07 12:15:00,30,1
09,09272,2,0,0,2,6,12,2021-07-07 12:15:00,12,6
09,09273,3,0,0,3,4,6,2021-07-07 12:15:00,6,4
09,09274,1,0,0,1,0,6,2021-07-07 12:15:00,6,0
09,09275,2,0,0,2,3,21,2021-07-07 12:15:00,21,3
09,09276,2,0,0,2,6,7,2021-07-07 12:15:00,7,6
09,09277,2,1,1,2,2,12,2021-07-07 12:15:00,12,2
09,09278,2,0,0,2,5,8,2021-07-07 12:15:00,8,5
09,09279,2,0,0,2,7,17,2021-07-07 12:15:00,17,7
09,09361,3,0,0,1,10,30,2021-07-07 12:15:00,25,4
09,09362,7,5,4,4,29,184,2021-07-07 12:15:00,169,17
09,09363,3,0,0,1,10,53,2021-07-07 12:15:00,49,3
09,09371,1,0,0,1,5,5,2021-07-07 12:15:00,5,5
09,09372,1,1,1,1,5,9,2021-07-07 12:15:00,9,5
09,09373,1,1,1,1,3,17,2021-07-07 12:15:00,17,3
09,09375,2,1,1,2,1,11,2021-07-07 12:15:00,11,1
09,09376,4,0,0,4,10,12,2021-07-07 12:15:00,12,10
09,09377,2,0,0,2,12,6,2021-07-07 12:15:00,6,12
09,09461,5,0,0,1,23,36,2021-07-07 12:15:00,29,10
09,09462,7,0,0,2,3,58,2021-07-07 12:15:00,52,1
09,09463,3,1,0,1,12,29,2021-07-07 12:15:00,24,8
09,09464,3,0,0,1,10,28,2021-07-07 12:15:00,25,7
09,09471,2,1,0,2,7,9,2021-07-07 12:15:00,9,7
09,09472,1,0,0,1,3,4,2021-07-07 12:15:00,4,3
09,09474,2,0,0,2,5,9,2021-07-07 12:15:00,9,5
09,09475,2,0,0,2,0,15,2021-07-07 12:15:00,15,0
09,09476,1,1,1,1,3,12,2021-07-07 12:15:00,12,3
09,09477,1,0,0,1,8,19,2021-07-07 12:15:00,19,8
09,09478,3,0,0,3,6,37,2021-07-07 12:15:00,37,6
09,09479,2,0,0,2,6,14,2021-07-07 12:15:00,14,6
09,09561,2,0,0,2,8,17,2021-07-07 12:15:00,17,8
09,09562,5,5,4,3,7,129,2021-07-07 12:15:00,107,3
09,09563,3,1,1,1,7,36,2021-07-07 12:15:00,32,2
09,09564,12,12,4,6,33,156,2021-07-07 12:15:00,134,17
09,09565,1,0,0,1,1,3,2021-07-07 12:15:00,3,1
09,09571,3,0,0,3,3,21,2021-07-07 12:15:00,21,3
09,09572,1,0,0,1,1,5,2021-07-07 12:15:00,5,1
09,09574,3,0,0,3,4,20,2021-07-07 12:15:00,20,4
09,09575,2,0,0,2,10,38,2021-07-07 12:15:00,38,10
09,09576,1,0,0,1,0,6,2021-07-07 12:15:00,6,0
09,09577,2,0,0,2,2,14,2021-07-07 12:15:00,14,2
09,09661,3,1,1,1,1,53,2021-07-07 12:15:00,41,1
09,09662,4,2,0,2,4,66,2021-07-07 12:15:00,53,2
09,09663,5,3,0,3,30,102,2021-07-07 12:15:00,102,26
09,09671,1,0,0,1,0,7,2021-07-07 12:15:00,7,0
09,09672,4,0,0,4,3,38,2021-07-07 12:15:00,38,3
09,09673,1,2,2,1,22,119,2021-07-07 12:15:00,119,22
09,09674,2,0,0,2,2,7,2021-07-07 12:15:00,7,2
09,09675,1,0,0,1,0,8,2021-07-07 12:15:00,8,0
09,09676,1,0,0,1,1,9,2021-07-07 12:15:00,9,1
09,09677,1,0,0,1,0,6,2021-07-07 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-07-07 12:15:00,4,2
09,09679,1,0,0,1,1,9,2021-07-07 12:15:00,9,1
09,09761,6,0,0,3,29,123,2021-07-07 12:15:00,89,11
09,09762,1,1,1,1,0,14,2021-07-07 12:15:00,14,0
09,09763,3,0,0,1,5,39,2021-07-07 12:15:00,26,0
09,09764,3,0,0,1,0,30,2021-07-07 12:15:00,20,0
09,09771,2,0,0,2,1,15,2021-07-07 12:15:00,15,1
09,09772,2,0,0,2,6,7,2021-07-07 12:15:00,7,6
09,09773,2,0,0,2,5,9,2021-07-07 12:15:00,9,5
09,09774,4,0,0,4,6,37,2021-07-07 12:15:00,37,6
09,09775,2,0,0,2,7,12,2021-07-07 12:15:00,12,7
09,09776,2,0,0,2,5,7,2021-07-07 12:15:00,7,5
09,09777,3,0,0,3,1,16,2021-07-07 12:15:00,16,1
09,09778,2,0,0,2,5,9,2021-07-07 12:15:00,9,5
09,09779,3,0,0,3,0,21,2021-07-07 12:15:00,21,0
09,09780,2,0,0,2,8,10,2021-07-07 12:15:00,10,8
10,10041,9,2,2,7,22,161,2021-07-07 12:15:00,150,19
10,10042,1,1,0,1,5,7,2021-07-07 12:15:00,7,5
10,10043,5,0,0,3,5,30,2021-07-07 12:15:00,22,3
10,10044,4,0,0,3,10,49,2021-07-07 12:15:00,38,8
10,10045,4,5,3,2,19,183,2021-07-07 12:15:00,172,14
10,10046,1,0,0,1,4,10,2021-07-07 12:15:00,10,4
11,11000,64,40,28,41,162,1020,2021-07-07 12:15:00,928,140
12,12051,4,0,0,3,16,49,2021-07-07 12:15:00,42,7
12,12052,3,1,1,2,12,79,2021-07-07 12:15:00,69,10
12,12053,1,1,0,1,2,10,2021-07-07 12:15:00,10,2
12,12054,6,0,0,4,19,52,2021-07-07 12:15:00,36,13
12,12060,2,0,0,2,9,54,2021-07-07 12:15:00,54,9
12,12061,5,1,0,5,4,33,2021-07-07 12:15:00,33,4
12,12062,3,0,0,3,2,15,2021-07-07 12:15:00,15,2
12,12063,4,0,0,2,7,14,2021-07-07 12:15:00,14,3
12,12064,3,0,0,3,5,18,2021-07-07 12:15:00,18,5
12,12065,5,2,0,5,15,21,2021-07-07 12:15:00,21,15
12,12066,1,0,0,1,0,16,2021-07-07 12:15:00,16,0
12,12067,3,0,0,3,13,51,2021-07-07 12:15:00,51,13
12,12068,3,0,0,3,12,39,2021-07-07 12:15:00,39,12
12,12069,2,0,0,2,11,35,2021-07-07 12:15:00,35,11
12,12070,2,0,0,2,3,11,2021-07-07 12:15:00,11,3
12,12071,3,0,0,3,5,15,2021-07-07 12:15:00,15,5
12,12072,2,0,0,2,3,9,2021-07-07 12:15:00,9,3
12,12073,4,0,0,4,3,25,2021-07-07 12:15:00,25,3
13,13003,4,1,1,2,22,93,2021-07-07 12:15:00,79,12
13,13004,3,0,0,1,11,63,2021-07-07 12:15:00,48,4
13,13071,7,0,0,5,13,62,2021-07-07 12:15:00,53,9
13,13072,6,0,0,4,22,23,2021-07-07 12:15:00,23,22
13,13073,4,0,0,4,14,45,2021-07-07 12:15:00,45,14
13,13074,2,0,0,2,5,12,2021-07-07 12:15:00,12,5
13,13075,9,1,1,7,35,143,2021-07-07 12:15:00,130,26
13,13076,7,0,0,7,27,94,2021-07-07 12:15:00,94,27
14,14511,7,3,0,3,27,153,2021-07-07 12:15:00,142,12
14,14521,7,3,0,6,17,73,2021-07-07 12:15:00,72,14
14,14522,5,2,1,5,8,39,2021-07-07 12:15:00,39,8
14,14523,6,0,0,5,20,46,2021-07-07 12:15:00,46,16
14,14524,6,1,1,5,19,82,2021-07-07 12:15:00,80,19
14,14612,16,7,5,6,38,247,2021-07-07 12:15:00,219,36
14,14625,7,2,1,6,25,40,2021-07-07 12:15:00,40,25
14,14626,7,0,0,6,20,47,2021-07-07 12:15:00,45,16
14,14627,5,5,3,5,11,52,2021-07-07 12:15:00,52,11
14,14628,6,0,0,6,20,170,2021-07-07 12:15:00,170,20
14,14713,11,6,5,7,57,281,2021-07-07 12:15:00,253,33
14,14729,4,2,2,3,5,53,2021-07-07 12:15:00,46,4
14,14730,8,0,0,8,16,44,2021-07-07 12:15:00,44,16
15,15001,3,0,0,1,15,25,2021-07-07 12:15:00,17,11
15,15002,10,2,1,5,30,252,2021-07-07 12:15:00,237,16
15,15003,9,5,5,6,21,185,2021-07-07 12:15:00,167,15
15,15081,2,0,0,2,7,10,2021-07-07 12:15:00,10,7
15,15082,3,0,0,3,13,22,2021-07-07 12:15:00,22,13
15,15083,2,0,0,2,5,10,2021-07-07 12:15:00,10,5
15,15084,3,0,0,3,3,23,2021-07-07 12:15:00,23,3
15,15085,5,0,0,4,12,49,2021-07-07 12:15:00,47,6
15,15086,2,0,0,2,5,22,2021-07-07 12:15:00,22,5
15,15087,3,0,0,3,4,24,2021-07-07 12:15:00,24,4
15,15088,2,0,0,2,13,9,2021-07-07 12:15:00,9,13
15,15089,4,0,0,4,1,34,2021-07-07 12:15:00,34,1
15,15090,3,0,0,2,6,18,2021-07-07 12:15:00,18,3
15,15091,4,0,0,2,11,21,2021-07-07 12:15:00,21,9
16,16051,3,2,1,2,8,68,2021-07-07 12:15:00,65,7
16,16052,1,0,0,1,2,38,2021-07-07 12:15:00,38,2
16,16053,3,4,4,1,17,101,2021-07-07 12:15:00,83,5
16,16054,2,0,0,1,19,11,2021-07-07 12:15:00,9,11
16,16055,1,1,0,1,2,10,2021-07-07 12:15:00,10,2
16,16056,1,0,0,1,9,8,2021-07-07 12:15:00,8,9
16,16061,2,0,0,2,5,12,2021-07-07 12:15:00,12,5
16,16062,4,5,5,3,28,31,2021-07-07 12:15:00,27,17
16,16063,3,0,0,3,10,66,2021-07-07 12:15:00,66,10
16,16064,4,0,0,3,2,15,2021-07-07 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-07 12:15:00,6,0
16,16066,2,1,0,2,15,27,2021-07-07 12:15:00,27,15
16,16067,2,0,0,2,9,8,2021-07-07 12:15:00,8,9
16,16068,1,0,0,1,0,6,2021-07-07 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-07-07 12:15:00,6,0
16,16070,3,0,0,2,1,16,2021-07-07 12:15:00,15,1
16,16071,3,0,0,3,5,76,2021-07-07 12:15:00,76,5
16,16072,1,0,0,1,1,7,2021-07-07 12:15:00,7,1
16,16073,1,0,0,1,9,13,2021-07-07 12:15:00,13,9
16,16074,1,0,0,1,0,7,2021-07-07 12:15:00,7,0
16,16075,1,1,0,1,2,3,2021-07-07 12:15:00,3,2
16,16076,1,0,0,1,5,5,2021-07-07 12:15:00,5,5
16,16077,2,0,0,1,2,28,2021-07-07 12:15:00,28,0
