bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05120,1,1,0,1,4,22,2021-06-07 12:15:00,22,4
05,05122,4,9,6,3,11,66,2021-06-07 12:15:00,64,9
05,05124,7,9,5,5,29,119,2021-06-07 12:15:00,107,27
05,05154,8,5,5,5,20,53,2021-06-07 12:15:00,53,12
05,05158,7,3,2,6,10,59,2021-06-07 12:15:00,59,7
05,05162,7,10,5,5,20,83,2021-06-07 12:15:00,76,13
05,05166,4,3,1,4,7,28,2021-06-07 12:15:00,28,7
05,05170,11,6,5,8,26,101,2021-06-07 12:15:00,99,19
05,05314,18,17,12,11,14,281,2021-06-07 12:15:00,218,11
05,05315,31,49,35,18,28,420,2021-06-07 12:15:00,365,23
05,05316,5,1,1,2,25,53,2021-06-07 12:15:00,45,9
05,05334,12,28,25,7,22,282,2021-06-07 12:15:00,266,22
05,05358,7,5,3,5,14,57,2021-06-07 12:15:00,52,11
05,05362,7,7,4,7,22,59,2021-06-07 12:15:00,59,22
05,05366,3,1,1,3,6,22,2021-06-07 12:15:00,22,6
05,05370,3,3,2,3,6,29,2021-06-07 12:15:00,29,6
05,05374,6,1,1,6,21,62,2021-06-07 12:15:00,62,21
05,05378,4,3,1,4,3,37,2021-06-07 12:15:00,37,3
05,05382,7,6,4,6,14,73,2021-06-07 12:15:00,62,13
05,05512,2,1,1,2,12,31,2021-06-07 12:15:00,31,12
05,05513,7,5,3,4,30,67,2021-06-07 12:15:00,59,12
05,05515,9,4,3,7,40,203,2021-06-07 12:15:00,196,28
05,05554,6,4,3,5,16,51,2021-06-07 12:15:00,51,14
05,05558,5,1,0,3,6,28,2021-06-07 12:15:00,18,6
05,05562,15,10,5,14,42,187,2021-06-07 12:15:00,163,34
05,05566,7,3,3,5,24,79,2021-06-07 12:15:00,68,20
05,05570,6,2,1,5,11,35,2021-06-07 12:15:00,34,10
05,05711,6,8,7,4,12,129,2021-06-07 12:15:00,107,6
05,05754,4,1,0,4,11,43,2021-06-07 12:15:00,43,11
05,05758,5,5,2,3,10,52,2021-06-07 12:15:00,46,6
05,05762,6,0,0,5,12,23,2021-06-07 12:15:00,19,12
05,05766,2,2,2,2,4,46,2021-06-07 12:15:00,46,4
05,05770,9,11,8,6,33,180,2021-06-07 12:15:00,159,27
05,05774,7,19,19,5,9,87,2021-06-07 12:15:00,73,8
05,05911,8,12,9,6,33,160,2021-06-07 12:15:00,141,31
05,05913,9,12,11,9,36,253,2021-06-07 12:15:00,253,36
05,05914,7,2,0,5,7,78,2021-06-07 12:15:00,73,2
05,05915,7,2,1,5,22,71,2021-06-07 12:15:00,60,11
05,05916,4,7,6,4,13,52,2021-06-07 12:15:00,52,13
05,05954,8,0,0,6,28,113,2021-06-07 12:15:00,85,19
05,05958,10,6,3,9,48,53,2021-06-07 12:15:00,49,44
05,05962,10,8,4,8,19,99,2021-06-07 12:15:00,96,14
05,05966,3,4,3,3,13,15,2021-06-07 12:15:00,15,13
05,05970,7,1,0,6,35,100,2021-06-07 12:15:00,90,29
05,05974,9,2,0,7,19,71,2021-06-07 12:15:00,64,14
05,05978,8,4,2,8,19,90,2021-06-07 12:15:00,90,19
06,06411,7,7,5,4,19,84,2021-06-07 12:15:00,47,11
06,06412,17,26,13,12,53,235,2021-06-07 12:15:00,209,50
06,06413,4,14,3,2,21,77,2021-06-07 12:15:00,72,13
06,06414,6,14,8,4,10,83,2021-06-07 12:15:00,72,10
06,06431,5,1,0,5,13,29,2021-06-07 12:15:00,29,13
06,06432,2,14,10,2,0,26,2021-06-07 12:15:00,26,0
06,06433,2,5,1,2,4,18,2021-06-07 12:15:00,18,4
06,06434,2,5,3,2,5,22,2021-06-07 12:15:00,22,5
06,06435,7,6,4,4,11,65,2021-06-07 12:15:00,61,7
06,06436,2,4,1,2,4,22,2021-06-07 12:15:00,22,4
06,06437,2,16,4,2,4,122,2021-06-07 12:15:00,122,4
06,06438,2,6,5,2,3,16,2021-06-07 12:15:00,16,3
06,06439,2,1,1,2,2,12,2021-06-07 12:15:00,12,2
06,06440,5,2,1,5,1,62,2021-06-07 12:15:00,62,1
06,06531,6,23,20,4,23,192,2021-06-07 12:15:00,174,19
06,06532,2,1,0,2,6,44,2021-06-07 12:15:00,44,6
06,06533,3,11,5,3,13,39,2021-06-07 12:15:00,39,13
06,06534,3,2,1,3,20,125,2021-06-07 12:15:00,125,20
06,06535,4,1,1,4,7,18,2021-06-07 12:15:00,18,7
06,06611,6,12,4,6,24,130,2021-06-07 12:15:00,130,24
06,06631,5,7,3,3,18,76,2021-06-07 12:15:00,68,15
06,06632,4,3,0,3,18,42,2021-06-07 12:15:00,39,14
06,06633,4,0,0,4,5,25,2021-06-07 12:15:00,25,5
06,06634,3,5,2,3,11,19,2021-06-07 12:15:00,19,11
06,06635,6,4,3,6,12,67,2021-06-07 12:15:00,67,12
06,06636,3,0,0,3,10,22,2021-06-07 12:15:00,22,10
07,07111,6,3,1,4,31,77,2021-06-07 12:15:00,65,25
07,07131,2,2,0,2,5,14,2021-06-07 12:15:00,14,5
07,07132,2,2,1,2,4,11,2021-06-07 12:15:00,11,4
07,07133,6,0,0,4,16,35,2021-06-07 12:15:00,32,5
07,07134,2,0,0,2,5,17,2021-06-07 12:15:00,17,5
07,07135,2,0,0,2,10,3,2021-06-07 12:15:00,3,10
07,07137,3,3,3,3,11,27,2021-06-07 12:15:00,27,11
07,07138,8,3,0,5,20,51,2021-06-07 12:15:00,40,18
07,07140,2,0,0,2,7,9,2021-06-07 12:15:00,9,7
07,07141,5,5,4,5,7,23,2021-06-07 12:15:00,23,7
07,07143,4,2,1,4,9,22,2021-06-07 12:15:00,22,9
07,07211,6,4,3,3,24,60,2021-06-07 12:15:00,48,24
07,07231,2,3,0,2,5,19,2021-06-07 12:15:00,19,5
07,07232,2,1,0,2,0,15,2021-06-07 12:15:00,15,0
07,07233,2,0,0,2,2,14,2021-06-07 12:15:00,14,2
07,07235,2,0,0,2,8,8,2021-06-07 12:15:00,8,8
07,07311,1,2,1,1,1,12,2021-06-07 12:15:00,12,1
07,07312,3,5,3,1,21,92,2021-06-07 12:15:00,85,15
07,07313,3,0,0,2,10,16,2021-06-07 12:15:00,14,5
07,07314,6,4,2,4,21,93,2021-06-07 12:15:00,84,14
07,07315,2,11,5,2,11,97,2021-06-07 12:15:00,97,11
07,07316,1,0,0,1,5,10,2021-06-07 12:15:00,10,5
07,07317,2,1,1,1,2,14,2021-06-07 12:15:00,12,0
07,07318,3,4,3,2,7,22,2021-06-07 12:15:00,21,7
07,07319,3,6,2,1,5,47,2021-06-07 12:15:00,28,2
07,07320,1,0,0,1,10,4,2021-06-07 12:15:00,4,10
07,07331,1,0,0,1,0,7,2021-06-07 12:15:00,7,0
07,07332,2,0,0,2,7,9,2021-06-07 12:15:00,9,7
07,07333,2,2,0,2,5,7,2021-06-07 12:15:00,7,5
07,07334,2,1,1,2,5,16,2021-06-07 12:15:00,16,5
07,07335,1,0,0,1,9,5,2021-06-07 12:15:00,5,9
07,07336,1,2,2,1,3,9,2021-06-07 12:15:00,9,3
07,07337,2,0,0,2,4,8,2021-06-07 12:15:00,8,4
07,07339,1,1,1,1,0,7,2021-06-07 12:15:00,7,0
07,07340,1,1,1,1,6,3,2021-06-07 12:15:00,3,6
08,08111,12,20,14,10,47,206,2021-06-07 12:15:00,188,43
08,08115,6,5,3,4,11,44,2021-06-07 12:15:00,35,7
08,08116,8,11,9,4,14,67,2021-06-07 12:15:00,55,10
08,08117,5,6,4,3,9,39,2021-06-07 12:15:00,35,1
08,08118,5,34,16,4,7,94,2021-06-07 12:15:00,93,6
08,08119,4,9,7,2,11,50,2021-06-07 12:15:00,43,5
08,08121,3,7,4,1,13,42,2021-06-07 12:15:00,32,4
08,08125,2,4,2,2,6,46,2021-06-07 12:15:00,46,6
08,08126,1,0,0,1,1,6,2021-06-07 12:15:00,6,1
08,08127,4,3,2,2,13,37,2021-06-07 12:15:00,31,11
08,08128,4,1,0,3,22,42,2021-06-07 12:15:00,33,15
08,08135,2,0,0,1,8,14,2021-06-07 12:15:00,13,3
08,08136,8,5,3,4,15,58,2021-06-07 12:15:00,44,7
08,08211,3,2,0,1,6,14,2021-06-07 12:15:00,9,1
08,08212,6,8,3,4,27,104,2021-06-07 12:15:00,95,24
08,08215,3,5,3,3,8,43,2021-06-07 12:15:00,43,8
08,08216,2,0,0,2,0,10,2021-06-07 12:15:00,10,0
08,08221,8,4,1,6,33,212,2021-06-07 12:15:00,178,28
08,08222,6,15,11,3,23,99,2021-06-07 12:15:00,82,17
08,08225,3,3,2,3,7,14,2021-06-07 12:15:00,14,7
08,08226,4,2,1,4,7,31,2021-06-07 12:15:00,31,7
08,08231,4,8,6,2,16,48,2021-06-07 12:15:00,39,15
08,08235,3,0,0,3,5,22,2021-06-07 12:15:00,22,5
08,08236,2,1,0,2,3,9,2021-06-07 12:15:00,9,3
08,08237,1,1,1,1,6,8,2021-06-07 12:15:00,8,6
08,08311,7,20,17,4,61,163,2021-06-07 12:15:00,140,48
08,08315,3,2,0,3,3,26,2021-06-07 12:15:00,26,3
08,08316,3,5,2,3,4,86,2021-06-07 12:15:00,86,4
08,08317,8,2,2,6,23,67,2021-06-07 12:15:00,57,21
08,08325,2,2,1,2,1,9,2021-06-07 12:15:00,9,1
08,08326,6,8,1,2,9,48,2021-06-07 12:15:00,38,8
08,08327,1,2,1,1,5,5,2021-06-07 12:15:00,5,5
08,08335,10,3,2,6,26,68,2021-06-07 12:15:00,62,13
08,08336,2,3,1,2,12,18,2021-06-07 12:15:00,9,7
08,08337,1,0,0,1,4,6,2021-06-07 12:15:00,6,4
08,08415,3,2,1,1,10,34,2021-06-07 12:15:00,16,4
08,08416,5,13,12,2,2,105,2021-06-07 12:15:00,76,0
08,08417,1,5,3,1,4,22,2021-06-07 12:15:00,22,4
08,08421,5,13,12,4,26,102,2021-06-07 12:15:00,84,22
08,08425,2,1,1,2,5,11,2021-06-07 12:15:00,11,5
08,08426,1,4,3,1,1,9,2021-06-07 12:15:00,9,1
08,08435,5,3,3,3,13,53,2021-06-07 12:15:00,49,12
08,08436,6,10,3,4,20,50,2021-06-07 12:15:00,49,9
08,08437,2,1,0,2,0,8,2021-06-07 12:15:00,8,0
09,09161,1,5,4,1,6,42,2021-06-07 12:15:00,42,6
09,09162,35,68,45,24,67,502,2021-06-07 12:15:00,427,54
09,09163,3,3,1,1,15,34,2021-06-07 12:15:00,24,11
09,09171,3,2,2,2,2,24,2021-06-07 12:15:00,17,2
09,09172,3,1,1,3,4,18,2021-06-07 12:15:00,18,4
09,09173,2,2,0,2,2,22,2021-06-07 12:15:00,22,2
09,09174,1,1,0,1,0,26,2021-06-07 12:15:00,26,0
09,09175,1,0,0,1,2,16,2021-06-07 12:15:00,16,2
09,09176,3,2,1,3,5,48,2021-06-07 12:15:00,48,5
09,09177,1,1,1,1,4,15,2021-06-07 12:15:00,15,4
09,09178,1,0,0,1,2,10,2021-06-07 12:15:00,10,2
09,09179,1,2,2,1,0,10,2021-06-07 12:15:00,10,0
09,09180,4,2,1,2,16,50,2021-06-07 12:15:00,47,12
09,09181,2,0,0,1,4,9,2021-06-07 12:15:00,8,2
09,09182,1,1,1,1,5,15,2021-06-07 12:15:00,15,5
09,09183,1,1,1,1,2,10,2021-06-07 12:15:00,10,2
09,09184,2,0,0,2,4,6,2021-06-07 12:15:00,6,4
09,09185,4,1,0,2,9,25,2021-06-07 12:15:00,10,4
09,09186,1,1,1,1,1,7,2021-06-07 12:15:00,7,1
09,09187,5,9,6,5,13,52,2021-06-07 12:15:00,52,13
09,09188,6,3,1,5,13,41,2021-06-07 12:15:00,36,10
09,09189,4,4,3,3,5,51,2021-06-07 12:15:00,41,1
09,09190,3,2,1,3,10,14,2021-06-07 12:15:00,14,10
09,09261,5,5,3,3,7,53,2021-06-07 12:15:00,38,2
09,09262,4,3,1,2,11,36,2021-06-07 12:15:00,27,6
09,09263,1,1,0,1,7,20,2021-06-07 12:15:00,20,7
09,09271,2,6,4,2,6,28,2021-06-07 12:15:00,28,6
09,09272,2,0,0,2,6,12,2021-06-07 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-07 12:15:00,8,3
09,09274,1,0,0,1,3,3,2021-06-07 12:15:00,3,3
09,09275,2,4,3,2,10,17,2021-06-07 12:15:00,17,10
09,09276,2,2,1,2,2,11,2021-06-07 12:15:00,11,2
09,09277,2,3,1,2,2,14,2021-06-07 12:15:00,14,2
09,09278,2,1,1,2,3,8,2021-06-07 12:15:00,8,3
09,09279,2,0,0,2,9,15,2021-06-07 12:15:00,15,9
09,09361,3,3,2,1,15,25,2021-06-07 12:15:00,21,8
09,09362,7,25,16,4,39,174,2021-06-07 12:15:00,156,30
09,09363,3,1,1,1,10,53,2021-06-07 12:15:00,49,3
09,09371,1,0,0,1,6,4,2021-06-07 12:15:00,4,6
09,09372,1,3,2,1,3,11,2021-06-07 12:15:00,11,3
09,09373,1,3,2,1,2,20,2021-06-07 12:15:00,20,2
09,09375,2,3,3,2,2,12,2021-06-07 12:15:00,12,2
09,09376,4,1,1,4,2,18,2021-06-07 12:15:00,18,2
09,09377,2,0,0,2,6,12,2021-06-07 12:15:00,12,6
09,09461,5,1,1,1,8,42,2021-06-07 12:15:00,27,3
09,09462,7,3,3,2,15,45,2021-06-07 12:15:00,41,11
09,09463,3,5,4,1,11,25,2021-06-07 12:15:00,20,7
09,09464,3,0,0,1,15,23,2021-06-07 12:15:00,22,10
09,09471,2,2,1,2,2,14,2021-06-07 12:15:00,14,2
09,09472,1,0,0,1,1,6,2021-06-07 12:15:00,6,1
09,09474,2,0,0,2,5,9,2021-06-07 12:15:00,9,5
09,09475,2,0,0,2,10,7,2021-06-07 12:15:00,7,10
09,09476,1,2,2,1,4,11,2021-06-07 12:15:00,11,4
09,09477,1,0,0,1,12,15,2021-06-07 12:15:00,15,12
09,09478,3,1,1,3,5,40,2021-06-07 12:15:00,40,5
09,09479,2,0,0,2,12,8,2021-06-07 12:15:00,8,12
09,09561,2,2,1,2,7,16,2021-06-07 12:15:00,16,7
09,09562,5,22,16,3,12,123,2021-06-07 12:15:00,105,4
09,09563,3,3,2,1,5,42,2021-06-07 12:15:00,37,1
09,09564,12,25,7,6,34,155,2021-06-07 12:15:00,125,26
09,09565,1,1,0,1,0,4,2021-06-07 12:15:00,4,0
09,09571,3,1,1,3,3,21,2021-06-07 12:15:00,21,3
09,09572,1,1,0,1,1,3,2021-06-07 12:15:00,3,1
09,09574,3,1,0,3,8,16,2021-06-07 12:15:00,16,8
09,09575,2,1,1,2,11,39,2021-06-07 12:15:00,39,11
09,09576,1,1,1,1,2,4,2021-06-07 12:15:00,4,2
09,09577,2,2,1,2,3,13,2021-06-07 12:15:00,13,3
09,09661,3,4,4,1,10,44,2021-06-07 12:15:00,34,8
09,09662,4,6,4,2,9,58,2021-06-07 12:15:00,46,7
09,09663,5,4,1,3,30,100,2021-06-07 12:15:00,100,26
09,09671,1,1,0,1,1,6,2021-06-07 12:15:00,6,1
09,09672,4,1,1,4,6,36,2021-06-07 12:15:00,36,6
09,09673,1,13,7,1,29,113,2021-06-07 12:15:00,113,29
09,09674,2,0,0,2,3,6,2021-06-07 12:15:00,6,3
09,09675,1,1,0,1,1,8,2021-06-07 12:15:00,8,1
09,09676,1,1,1,1,1,9,2021-06-07 12:15:00,9,1
09,09677,1,0,0,1,1,5,2021-06-07 12:15:00,5,1
09,09678,2,0,0,2,4,2,2021-06-07 12:15:00,2,4
09,09679,1,0,0,1,1,8,2021-06-07 12:15:00,8,1
09,09761,6,10,6,3,35,117,2021-06-07 12:15:00,82,19
09,09762,1,1,1,1,0,14,2021-06-07 12:15:00,14,0
09,09763,3,1,1,1,7,35,2021-06-07 12:15:00,20,4
09,09764,3,3,0,1,1,27,2021-06-07 12:15:00,18,0
09,09771,2,0,0,2,0,14,2021-06-07 12:15:00,14,0
09,09772,2,0,0,2,2,7,2021-06-07 12:15:00,7,2
09,09773,2,1,0,2,5,9,2021-06-07 12:15:00,9,5
09,09774,4,2,0,4,13,33,2021-06-07 12:15:00,33,13
09,09775,2,2,0,2,4,13,2021-06-07 12:15:00,13,4
09,09776,2,0,0,2,5,7,2021-06-07 12:15:00,7,5
09,09777,3,1,0,3,5,13,2021-06-07 12:15:00,13,5
09,09778,2,2,0,2,4,10,2021-06-07 12:15:00,10,4
09,09779,3,1,1,3,3,22,2021-06-07 12:15:00,22,3
09,09780,2,3,2,2,2,17,2021-06-07 12:15:00,17,2
10,10041,9,10,8,7,28,145,2021-06-07 12:15:00,133,25
10,10042,1,0,0,1,6,6,2021-06-07 12:15:00,6,6
10,10043,5,0,0,3,9,26,2021-06-07 12:15:00,22,3
10,10044,4,2,0,3,15,44,2021-06-07 12:15:00,35,11
10,10045,4,10,7,2,25,167,2021-06-07 12:15:00,156,20
10,10046,1,0,0,1,3,11,2021-06-07 12:15:00,11,3
11,11000,64,118,83,41,181,1037,2021-06-07 12:15:00,940,164
12,12051,4,2,1,3,14,54,2021-06-07 12:15:00,42,9
12,12052,3,7,5,2,4,87,2021-06-07 12:15:00,75,4
12,12053,1,2,1,1,2,10,2021-06-07 12:15:00,10,2
12,12054,6,0,0,4,18,53,2021-06-07 12:15:00,36,13
12,12060,2,4,2,2,9,55,2021-06-07 12:15:00,55,9
12,12061,5,1,0,5,10,27,2021-06-07 12:15:00,27,10
12,12062,3,1,0,3,5,13,2021-06-07 12:15:00,13,5
12,12063,4,0,0,2,10,11,2021-06-07 12:15:00,11,6
12,12064,3,0,0,3,6,17,2021-06-07 12:15:00,17,6
12,12065,5,2,2,5,11,25,2021-06-07 12:15:00,25,11
12,12066,1,1,1,1,0,15,2021-06-07 12:15:00,15,0
12,12067,2,2,2,2,3,34,2021-06-07 12:15:00,34,3
12,12068,3,1,1,3,12,39,2021-06-07 12:15:00,39,12
12,12069,3,3,2,3,4,62,2021-06-07 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-06-07 12:15:00,11,3
12,12071,3,0,0,3,9,11,2021-06-07 12:15:00,11,9
12,12072,2,0,0,2,2,10,2021-06-07 12:15:00,10,2
12,12073,4,1,1,4,8,23,2021-06-07 12:15:00,23,8
13,13003,4,5,5,2,16,97,2021-06-07 12:15:00,83,10
13,13004,3,0,0,1,18,56,2021-06-07 12:15:00,48,4
13,13071,7,4,1,5,8,67,2021-06-07 12:15:00,58,4
13,13072,5,2,1,3,7,27,2021-06-07 12:15:00,27,7
13,13073,4,4,3,4,19,40,2021-06-07 12:15:00,40,19
13,13074,2,0,0,2,7,10,2021-06-07 12:15:00,10,7
13,13075,9,6,2,7,36,143,2021-06-07 12:15:00,134,29
13,13076,7,1,0,7,21,100,2021-06-07 12:15:00,100,21
14,14511,7,16,10,3,19,161,2021-06-07 12:15:00,143,11
14,14521,7,26,15,6,14,66,2021-06-07 12:15:00,64,12
14,14522,5,12,8,5,8,38,2021-06-07 12:15:00,38,8
14,14523,6,5,4,5,25,41,2021-06-07 12:15:00,41,21
14,14524,6,10,4,5,17,85,2021-06-07 12:15:00,83,17
14,14612,16,35,27,6,50,240,2021-06-07 12:15:00,220,40
14,14625,7,17,12,6,16,51,2021-06-07 12:15:00,51,16
14,14626,7,4,2,6,24,43,2021-06-07 12:15:00,42,19
14,14627,5,11,6,5,11,52,2021-06-07 12:15:00,52,11
14,14628,6,5,3,6,12,171,2021-06-07 12:15:00,171,12
14,14713,11,19,14,7,63,273,2021-06-07 12:15:00,239,43
14,14729,4,3,2,3,17,41,2021-06-07 12:15:00,37,13
14,14730,8,2,1,8,26,34,2021-06-07 12:15:00,34,26
15,15001,3,2,1,1,13,31,2021-06-07 12:15:00,23,9
15,15002,10,7,2,5,39,259,2021-06-07 12:15:00,243,26
15,15003,9,5,3,6,24,187,2021-06-07 12:15:00,167,20
15,15081,2,1,0,2,6,9,2021-06-07 12:15:00,9,6
15,15082,3,0,0,3,14,21,2021-06-07 12:15:00,21,14
15,15083,2,2,2,2,3,12,2021-06-07 12:15:00,12,3
15,15084,3,1,1,3,6,27,2021-06-07 12:15:00,27,6
15,15085,5,5,2,4,18,45,2021-06-07 12:15:00,42,13
15,15086,2,2,1,2,11,15,2021-06-07 12:15:00,15,11
15,15087,3,2,2,3,6,21,2021-06-07 12:15:00,21,6
15,15088,2,1,1,2,5,17,2021-06-07 12:15:00,17,5
15,15089,4,2,2,4,4,31,2021-06-07 12:15:00,31,4
15,15090,3,1,1,2,8,16,2021-06-07 12:15:00,16,5
15,15091,4,0,0,2,18,15,2021-06-07 12:15:00,15,16
16,16051,3,8,3,2,25,49,2021-06-07 12:15:00,46,24
16,16052,1,5,3,1,2,38,2021-06-07 12:15:00,38,2
16,16053,3,11,9,1,14,109,2021-06-07 12:15:00,86,7
16,16054,2,1,0,1,5,15,2021-06-07 12:15:00,8,2
16,16055,1,3,2,1,2,14,2021-06-07 12:15:00,14,2
16,16056,1,0,0,1,4,13,2021-06-07 12:15:00,13,4
16,16061,2,1,0,2,5,13,2021-06-07 12:15:00,13,5
16,16062,4,11,10,3,30,28,2021-06-07 12:15:00,26,17
16,16063,3,1,1,3,11,65,2021-06-07 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-06-07 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-07 12:15:00,6,0
16,16066,2,6,3,2,6,36,2021-06-07 12:15:00,36,6
16,16067,2,1,1,2,10,7,2021-06-07 12:15:00,7,10
16,16068,1,0,0,1,0,6,2021-06-07 12:15:00,6,0
16,16069,1,2,1,1,0,6,2021-06-07 12:15:00,6,0
16,16070,3,1,1,2,7,10,2021-06-07 12:15:00,9,7
16,16071,3,5,5,3,12,61,2021-06-07 12:15:00,61,12
16,16072,1,1,1,1,2,5,2021-06-07 12:15:00,5,2
16,16073,1,0,0,1,15,7,2021-06-07 12:15:00,7,15
16,16074,1,0,0,1,2,4,2021-06-07 12:15:00,4,2
16,16075,1,1,1,1,3,2,2021-06-07 12:15:00,2,3
16,16076,1,1,0,1,1,9,2021-06-07 12:15:00,9,1
16,16077,2,1,0,1,7,23,2021-06-07 12:15:00,22,6
