bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03458,1,4,2,1,0,7,2021-04-20 12:15:00,7,0
03,03459,7,3,2,6,25,79,2021-04-20 12:15:00,79,25
03,03460,5,4,2,3,8,25,2021-04-20 12:15:00,23,2
03,03461,2,5,1,2,1,12,2021-04-20 12:15:00,12,1
03,03462,1,1,1,1,2,6,2021-04-20 12:15:00,6,2
04,04011,10,40,28,9,13,151,2021-04-20 12:15:00,142,8
04,04012,4,8,6,3,12,46,2021-04-20 12:15:00,41,2
05,05111,14,45,29,11,25,274,2021-04-20 12:15:00,250,20
05,05112,16,42,27,9,22,184,2021-04-20 12:15:00,165,13
05,05113,15,50,32,12,38,343,2021-04-20 12:15:00,320,31
05,05114,7,10,7,4,12,79,2021-04-20 12:15:00,66,10
05,05116,6,12,3,4,11,81,2021-04-20 12:15:00,75,10
05,05117,2,9,5,2,3,33,2021-04-20 12:15:00,33,3
05,05119,7,19,7,4,13,68,2021-04-20 12:15:00,58,10
05,05120,1,12,7,1,1,29,2021-04-20 12:15:00,29,1
05,05122,4,18,12,3,15,66,2021-04-20 12:15:00,63,14
05,05124,7,30,23,5,20,127,2021-04-20 12:15:00,119,14
05,05154,8,13,7,5,16,57,2021-04-20 12:15:00,57,8
05,05158,7,18,13,6,8,61,2021-04-20 12:15:00,61,5
05,05162,7,18,10,5,13,95,2021-04-20 12:15:00,89,5
05,05166,4,14,4,4,2,32,2021-04-20 12:15:00,32,2
05,05170,11,29,16,8,25,111,2021-04-20 12:15:00,109,17
05,05314,18,46,27,11,13,279,2021-04-20 12:15:00,220,9
05,05315,31,127,77,18,33,421,2021-04-20 12:15:00,367,27
05,05316,5,14,7,2,14,76,2021-04-20 12:15:00,63,3
05,05334,13,26,21,7,14,295,2021-04-20 12:15:00,275,12
05,05358,7,13,10,5,12,59,2021-04-20 12:15:00,54,9
05,05362,7,18,11,7,19,58,2021-04-20 12:15:00,58,19
05,05366,3,4,1,3,3,25,2021-04-20 12:15:00,25,3
05,05370,3,5,2,3,2,35,2021-04-20 12:15:00,35,2
05,05374,6,20,8,6,15,73,2021-04-20 12:15:00,73,15
05,05378,4,13,8,4,4,38,2021-04-20 12:15:00,38,4
05,05382,7,19,8,6,9,79,2021-04-20 12:15:00,69,7
05,05512,2,3,1,2,10,30,2021-04-20 12:15:00,30,10
05,05513,7,15,11,4,27,77,2021-04-20 12:15:00,68,10
05,05515,9,19,11,7,32,235,2021-04-20 12:15:00,225,25
05,05554,6,20,8,5,12,65,2021-04-20 12:15:00,65,10
05,05558,5,2,1,3,2,33,2021-04-20 12:15:00,23,2
05,05562,15,47,22,14,35,191,2021-04-20 12:15:00,168,26
05,05566,7,9,3,5,22,82,2021-04-20 12:15:00,75,14
05,05570,6,12,6,5,13,33,2021-04-20 12:15:00,33,11
05,05711,6,25,16,4,14,142,2021-04-20 12:15:00,118,12
05,05754,4,11,6,4,2,48,2021-04-20 12:15:00,48,2
05,05758,5,9,5,3,14,49,2021-04-20 12:15:00,42,11
05,05762,6,0,0,5,10,25,2021-04-20 12:15:00,21,10
05,05766,2,7,2,2,3,47,2021-04-20 12:15:00,47,3
05,05770,9,21,14,6,23,196,2021-04-20 12:15:00,173,22
05,05774,7,20,17,5,14,84,2021-04-20 12:15:00,72,11
05,05911,8,23,10,6,24,165,2021-04-20 12:15:00,150,18
05,05913,9,32,22,9,29,252,2021-04-20 12:15:00,252,29
05,05914,7,15,6,5,14,76,2021-04-20 12:15:00,71,9
05,05915,7,10,3,5,17,76,2021-04-20 12:15:00,66,5
05,05916,4,18,12,4,8,55,2021-04-20 12:15:00,55,8
05,05954,8,16,9,6,29,108,2021-04-20 12:15:00,78,22
05,05958,10,11,5,9,31,73,2021-04-20 12:15:00,70,26
05,05962,10,32,14,8,13,110,2021-04-20 12:15:00,106,9
05,05966,3,4,2,3,5,23,2021-04-20 12:15:00,23,5
05,05970,8,15,10,7,26,116,2021-04-20 12:15:00,104,12
05,05974,9,7,6,7,18,67,2021-04-20 12:15:00,61,13
05,05978,8,13,6,8,13,99,2021-04-20 12:15:00,99,13
06,06411,7,16,10,4,16,87,2021-04-20 12:15:00,57,1
06,06412,17,83,32,12,31,277,2021-04-20 12:15:00,255,24
06,06413,4,16,7,2,19,77,2021-04-20 12:15:00,67,16
06,06414,6,24,11,4,10,85,2021-04-20 12:15:00,74,9
06,06431,5,9,1,5,8,34,2021-04-20 12:15:00,34,8
06,06432,2,18,14,2,0,27,2021-04-20 12:15:00,27,0
06,06433,2,11,2,2,1,21,2021-04-20 12:15:00,21,1
06,06434,2,8,3,2,3,23,2021-04-20 12:15:00,23,3
06,06435,7,19,8,4,13,73,2021-04-20 12:15:00,67,5
06,06436,2,13,7,2,2,31,2021-04-20 12:15:00,31,2
06,06437,2,25,11,2,2,124,2021-04-20 12:15:00,124,2
06,06438,2,15,7,2,0,21,2021-04-20 12:15:00,21,0
06,06439,2,4,2,2,4,12,2021-04-20 12:15:00,12,4
06,06440,5,14,8,5,2,68,2021-04-20 12:15:00,68,2
06,06531,6,47,30,4,16,226,2021-04-20 12:15:00,205,14
06,06532,2,5,1,2,8,42,2021-04-20 12:15:00,42,8
06,06533,4,18,10,4,7,47,2021-04-20 12:15:00,47,7
06,06534,3,17,11,3,22,129,2021-04-20 12:15:00,129,22
06,06535,4,3,2,4,8,16,2021-04-20 12:15:00,16,8
06,06611,6,31,14,6,23,133,2021-04-20 12:15:00,133,23
06,06631,5,23,7,3,10,82,2021-04-20 12:15:00,74,7
06,06632,4,20,9,3,10,48,2021-04-20 12:15:00,46,5
06,06633,4,4,2,4,11,23,2021-04-20 12:15:00,23,11
06,06634,3,4,3,3,7,24,2021-04-20 12:15:00,24,7
06,06635,7,6,3,7,24,86,2021-04-20 12:15:00,86,24
06,06636,3,7,2,3,8,24,2021-04-20 12:15:00,24,8
07,07111,6,14,6,4,24,87,2021-04-20 12:15:00,75,19
07,07131,2,3,1,2,3,15,2021-04-20 12:15:00,15,3
07,07132,2,4,1,2,3,11,2021-04-20 12:15:00,11,3
07,07133,6,3,3,4,18,30,2021-04-20 12:15:00,24,10
07,07134,2,1,0,2,6,16,2021-04-20 12:15:00,16,6
07,07135,2,0,0,2,6,7,2021-04-20 12:15:00,7,6
07,07137,3,8,3,3,9,29,2021-04-20 12:15:00,29,9
07,07138,8,13,4,5,22,50,2021-04-20 12:15:00,36,18
07,07140,2,3,0,2,7,9,2021-04-20 12:15:00,9,7
07,07141,5,7,6,5,4,27,2021-04-20 12:15:00,27,4
07,07143,4,5,4,4,8,22,2021-04-20 12:15:00,22,8
07,07211,6,7,4,3,15,71,2021-04-20 12:15:00,63,11
07,07231,2,4,1,2,7,17,2021-04-20 12:15:00,17,7
07,07232,2,1,0,2,6,9,2021-04-20 12:15:00,9,6
07,07233,2,2,1,2,2,14,2021-04-20 12:15:00,14,2
07,07235,2,1,1,2,5,12,2021-04-20 12:15:00,12,5
07,07311,1,3,1,1,5,8,2021-04-20 12:15:00,8,5
07,07312,3,13,6,1,23,90,2021-04-20 12:15:00,84,16
07,07313,3,5,2,2,13,15,2021-04-20 12:15:00,12,9
07,07314,6,26,10,4,23,96,2021-04-20 12:15:00,82,21
07,07315,2,20,11,2,12,101,2021-04-20 12:15:00,101,12
07,07316,1,4,3,1,2,13,2021-04-20 12:15:00,13,2
07,07317,2,4,2,1,3,13,2021-04-20 12:15:00,12,0
07,07318,3,14,7,2,1,26,2021-04-20 12:15:00,25,1
07,07319,3,8,2,1,8,44,2021-04-20 12:15:00,26,4
07,07320,1,1,0,1,4,10,2021-04-20 12:15:00,10,4
07,07331,1,1,0,1,2,6,2021-04-20 12:15:00,6,2
07,07332,2,4,1,2,3,12,2021-04-20 12:15:00,12,3
07,07333,2,2,1,2,3,9,2021-04-20 12:15:00,9,3
07,07334,2,5,5,2,2,19,2021-04-20 12:15:00,19,2
07,07335,1,0,0,1,9,5,2021-04-20 12:15:00,5,9
07,07336,1,2,1,1,1,15,2021-04-20 12:15:00,15,1
07,07337,2,0,0,2,4,9,2021-04-20 12:15:00,9,4
07,07339,1,2,0,1,2,8,2021-04-20 12:15:00,8,2
07,07340,1,0,0,1,7,2,2021-04-20 12:15:00,2,7
08,08111,12,48,26,10,40,225,2021-04-20 12:15:00,205,38
08,08115,6,15,5,4,10,40,2021-04-20 12:15:00,31,6
08,08116,8,25,13,4,6,76,2021-04-20 12:15:00,66,0
08,08117,5,15,8,3,11,38,2021-04-20 12:15:00,34,3
08,08118,5,27,20,4,2,97,2021-04-20 12:15:00,96,1
08,08119,4,26,14,2,8,53,2021-04-20 12:15:00,46,2
08,08121,3,18,9,1,10,51,2021-04-20 12:15:00,41,1
08,08125,2,10,4,2,7,49,2021-04-20 12:15:00,49,7
08,08126,1,4,1,1,0,7,2021-04-20 12:15:00,7,0
08,08127,4,13,7,2,10,40,2021-04-20 12:15:00,36,6
08,08128,4,4,4,3,27,41,2021-04-20 12:15:00,35,17
08,08135,2,7,5,1,2,18,2021-04-20 12:15:00,14,0
08,08136,8,20,7,4,11,63,2021-04-20 12:15:00,49,6
08,08211,3,12,6,1,2,26,2021-04-20 12:15:00,17,1
08,08212,6,19,16,4,9,120,2021-04-20 12:15:00,111,6
08,08215,3,12,3,3,9,45,2021-04-20 12:15:00,45,9
08,08216,2,0,0,2,2,10,2021-04-20 12:15:00,10,2
08,08221,8,27,17,6,26,219,2021-04-20 12:15:00,187,19
08,08222,6,24,16,3,16,114,2021-04-20 12:15:00,94,13
08,08225,3,5,2,3,4,16,2021-04-20 12:15:00,16,4
08,08226,4,10,2,4,2,39,2021-04-20 12:15:00,39,2
08,08231,4,13,8,2,9,55,2021-04-20 12:15:00,48,6
08,08235,2,6,3,2,0,19,2021-04-20 12:15:00,19,0
08,08236,2,4,1,2,4,9,2021-04-20 12:15:00,9,4
08,08237,1,2,1,1,1,11,2021-04-20 12:15:00,11,1
08,08311,7,27,18,4,47,179,2021-04-20 12:15:00,155,35
08,08315,3,4,0,3,1,28,2021-04-20 12:15:00,28,1
08,08316,3,13,2,3,3,89,2021-04-20 12:15:00,89,3
08,08317,8,18,7,6,10,82,2021-04-20 12:15:00,71,9
08,08325,2,3,1,2,0,10,2021-04-20 12:15:00,10,0
08,08326,6,12,2,2,11,48,2021-04-20 12:15:00,41,7
08,08327,1,3,1,1,1,11,2021-04-20 12:15:00,11,1
08,08335,10,12,5,6,13,81,2021-04-20 12:15:00,65,10
08,08336,2,3,1,2,5,24,2021-04-20 12:15:00,15,3
08,08337,1,4,4,1,0,9,2021-04-20 12:15:00,9,0
08,08415,3,9,6,1,7,37,2021-04-20 12:15:00,19,1
08,08416,5,15,14,2,9,97,2021-04-20 12:15:00,70,7
08,08417,1,8,4,1,3,24,2021-04-20 12:15:00,24,3
08,08421,5,28,24,4,24,111,2021-04-20 12:15:00,94,19
08,08425,2,7,2,2,1,13,2021-04-20 12:15:00,13,1
08,08426,1,9,5,1,1,13,2021-04-20 12:15:00,13,1
08,08435,5,6,3,3,17,49,2021-04-20 12:15:00,47,14
08,08436,6,16,8,4,18,52,2021-04-20 12:15:00,51,7
08,08437,2,4,2,2,3,11,2021-04-20 12:15:00,11,3
09,09161,1,17,8,1,10,45,2021-04-20 12:15:00,45,10
09,09162,36,110,58,25,42,545,2021-04-20 12:15:00,466,34
09,09163,3,11,4,1,8,38,2021-04-20 12:15:00,30,2
09,09171,3,7,0,2,2,26,2021-04-20 12:15:00,19,2
09,09172,3,2,1,3,4,18,2021-04-20 12:15:00,18,4
09,09173,2,5,4,2,0,24,2021-04-20 12:15:00,24,0
09,09174,1,5,2,1,2,26,2021-04-20 12:15:00,26,2
09,09175,1,3,1,1,1,17,2021-04-20 12:15:00,17,1
09,09176,3,3,2,3,6,47,2021-04-20 12:15:00,47,6
09,09177,1,4,2,1,0,22,2021-04-20 12:15:00,22,0
09,09178,1,6,2,1,1,13,2021-04-20 12:15:00,13,1
09,09179,1,3,3,1,1,11,2021-04-20 12:15:00,11,1
09,09180,4,10,5,2,8,62,2021-04-20 12:15:00,56,7
09,09181,2,1,0,1,5,7,2021-04-20 12:15:00,7,2
09,09182,1,1,1,1,5,15,2021-04-20 12:15:00,15,5
09,09183,1,5,2,1,3,11,2021-04-20 12:15:00,11,3
09,09184,2,0,0,2,1,9,2021-04-20 12:15:00,9,1
09,09185,4,4,0,2,13,21,2021-04-20 12:15:00,11,3
09,09186,1,2,2,1,4,4,2021-04-20 12:15:00,4,4
09,09187,5,12,7,5,7,59,2021-04-20 12:15:00,59,7
09,09188,6,8,4,5,9,49,2021-04-20 12:15:00,43,7
09,09189,4,10,7,3,5,47,2021-04-20 12:15:00,41,3
09,09190,3,2,2,3,7,17,2021-04-20 12:15:00,17,7
09,09261,5,15,8,3,7,58,2021-04-20 12:15:00,42,3
09,09262,4,8,5,2,13,34,2021-04-20 12:15:00,28,5
09,09263,1,10,7,1,4,24,2021-04-20 12:15:00,24,4
09,09271,2,11,8,2,4,34,2021-04-20 12:15:00,34,4
09,09272,2,2,2,2,4,14,2021-04-20 12:15:00,14,4
09,09273,3,6,2,3,6,9,2021-04-20 12:15:00,9,6
09,09274,1,4,2,1,0,6,2021-04-20 12:15:00,6,0
09,09275,2,11,4,2,6,22,2021-04-20 12:15:00,22,6
09,09276,2,4,2,2,4,9,2021-04-20 12:15:00,9,4
09,09277,2,4,3,2,0,16,2021-04-20 12:15:00,16,0
09,09278,2,6,6,2,2,9,2021-04-20 12:15:00,9,2
09,09279,2,4,2,2,3,19,2021-04-20 12:15:00,19,3
09,09361,3,7,4,1,17,26,2021-04-20 12:15:00,21,11
09,09362,7,52,40,4,36,184,2021-04-20 12:15:00,170,22
09,09363,3,8,6,1,9,55,2021-04-20 12:15:00,49,4
09,09371,1,3,2,1,2,8,2021-04-20 12:15:00,8,2
09,09372,1,9,5,1,1,13,2021-04-20 12:15:00,13,1
09,09373,1,4,4,1,3,19,2021-04-20 12:15:00,19,3
09,09375,2,2,2,2,3,11,2021-04-20 12:15:00,11,3
09,09376,4,3,2,4,6,17,2021-04-20 12:15:00,17,6
09,09377,2,6,2,2,9,10,2021-04-20 12:15:00,10,9
09,09461,5,8,2,1,15,38,2021-04-20 12:15:00,29,4
09,09462,7,10,9,2,7,56,2021-04-20 12:15:00,51,4
09,09463,3,5,5,1,9,32,2021-04-20 12:15:00,27,5
09,09464,3,9,0,1,5,28,2021-04-20 12:15:00,25,2
09,09471,2,2,0,2,7,9,2021-04-20 12:15:00,9,7
09,09472,1,0,0,1,4,3,2021-04-20 12:15:00,3,4
09,09474,2,3,3,2,4,10,2021-04-20 12:15:00,10,4
09,09475,2,9,7,2,3,14,2021-04-20 12:15:00,14,3
09,09476,1,2,0,1,3,11,2021-04-20 12:15:00,11,3
09,09477,1,9,7,1,2,25,2021-04-20 12:15:00,25,2
09,09478,3,6,6,3,7,38,2021-04-20 12:15:00,38,7
09,09479,2,2,0,2,10,10,2021-04-20 12:15:00,10,10
09,09561,2,5,1,2,6,19,2021-04-20 12:15:00,19,6
09,09562,5,25,23,3,19,124,2021-04-20 12:15:00,106,10
09,09563,3,10,3,1,3,45,2021-04-20 12:15:00,38,1
09,09564,12,46,35,6,32,173,2021-04-20 12:15:00,150,20
09,09565,1,1,0,1,2,2,2021-04-20 12:15:00,2,2
09,09571,3,7,3,3,5,18,2021-04-20 12:15:00,18,5
09,09572,1,2,2,1,1,4,2021-04-20 12:15:00,4,1
09,09574,3,8,6,3,0,25,2021-04-20 12:15:00,25,0
09,09575,2,4,4,2,5,40,2021-04-20 12:15:00,40,5
09,09576,1,1,1,1,1,5,2021-04-20 12:15:00,5,1
09,09577,2,4,1,2,5,10,2021-04-20 12:15:00,10,5
09,09661,3,9,5,1,2,52,2021-04-20 12:15:00,40,2
09,09662,4,12,5,2,5,65,2021-04-20 12:15:00,53,4
09,09663,4,16,12,2,14,125,2021-04-20 12:15:00,125,10
09,09671,1,1,1,1,0,7,2021-04-20 12:15:00,7,0
09,09672,4,4,2,4,4,39,2021-04-20 12:15:00,39,4
09,09673,1,29,4,1,17,130,2021-04-20 12:15:00,130,17
09,09674,2,3,1,2,1,8,2021-04-20 12:15:00,8,1
09,09675,1,2,1,1,1,7,2021-04-20 12:15:00,7,1
09,09676,1,2,1,1,2,8,2021-04-20 12:15:00,8,2
09,09677,1,1,1,1,4,4,2021-04-20 12:15:00,4,4
09,09678,2,0,0,2,3,3,2021-04-20 12:15:00,3,3
09,09679,1,1,0,1,1,8,2021-04-20 12:15:00,8,1
09,09761,6,31,11,3,29,124,2021-04-20 12:15:00,92,10
09,09762,1,4,4,1,2,14,2021-04-20 12:15:00,14,2
09,09763,3,6,0,1,9,33,2021-04-20 12:15:00,24,0
09,09764,3,8,4,1,4,24,2021-04-20 12:15:00,17,1
09,09771,2,5,5,2,1,19,2021-04-20 12:15:00,19,1
09,09772,2,4,2,2,2,11,2021-04-20 12:15:00,11,2
09,09773,2,5,4,2,4,10,2021-04-20 12:15:00,10,4
09,09774,4,10,4,4,9,37,2021-04-20 12:15:00,37,9
09,09775,2,6,1,2,3,14,2021-04-20 12:15:00,14,3
09,09776,2,5,1,2,2,10,2021-04-20 12:15:00,10,2
09,09777,3,6,1,3,3,15,2021-04-20 12:15:00,15,3
09,09778,2,6,0,2,3,11,2021-04-20 12:15:00,11,3
09,09779,3,7,4,3,1,26,2021-04-20 12:15:00,26,1
09,09780,2,7,7,2,1,15,2021-04-20 12:15:00,15,1
10,10041,9,41,18,7,28,156,2021-04-20 12:15:00,144,24
10,10042,1,0,0,1,4,8,2021-04-20 12:15:00,8,4
10,10043,5,2,1,3,6,30,2021-04-20 12:15:00,25,1
10,10044,4,1,0,3,16,43,2021-04-20 12:15:00,32,14
10,10045,4,23,9,2,21,172,2021-04-20 12:15:00,156,21
10,10046,1,4,1,1,1,13,2021-04-20 12:15:00,13,1
11,11000,64,314,220,41,138,1114,2021-04-20 12:15:00,1021,119
12,12051,4,8,3,3,15,56,2021-04-20 12:15:00,49,6
12,12052,3,20,11,2,20,83,2021-04-20 12:15:00,72,19
12,12053,1,8,7,1,3,12,2021-04-20 12:15:00,12,3
12,12054,6,16,10,4,16,63,2021-04-20 12:15:00,46,11
12,12060,2,7,6,2,10,55,2021-04-20 12:15:00,55,10
12,12061,5,7,0,5,4,31,2021-04-20 12:15:00,31,4
12,12062,3,8,3,3,5,13,2021-04-20 12:15:00,13,5
12,12063,4,7,3,2,4,19,2021-04-20 12:15:00,19,0
12,12064,3,8,6,3,1,22,2021-04-20 12:15:00,22,1
12,12065,5,12,7,5,4,32,2021-04-20 12:15:00,32,4
12,12066,1,5,1,1,1,17,2021-04-20 12:15:00,17,1
12,12067,3,15,4,3,16,51,2021-04-20 12:15:00,51,16
12,12068,3,13,8,3,5,47,2021-04-20 12:15:00,47,5
12,12069,3,8,6,3,4,62,2021-04-20 12:15:00,62,4
12,12070,2,5,3,2,2,12,2021-04-20 12:15:00,12,2
12,12071,3,1,0,3,10,10,2021-04-20 12:15:00,10,10
12,12072,2,0,0,2,2,7,2021-04-20 12:15:00,7,2
12,12073,4,4,0,4,6,30,2021-04-20 12:15:00,30,6
13,13003,4,13,8,2,22,89,2021-04-20 12:15:00,81,12
13,13004,3,10,6,1,17,56,2021-04-20 12:15:00,48,3
13,13071,7,12,7,5,15,72,2021-04-20 12:15:00,61,13
13,13072,6,7,1,4,17,32,2021-04-20 12:15:00,32,17
13,13073,4,4,2,4,7,52,2021-04-20 12:15:00,52,7
13,13074,2,1,1,2,10,7,2021-04-20 12:15:00,7,10
13,13075,9,20,6,7,29,146,2021-04-20 12:15:00,134,25
13,13076,7,9,7,7,17,109,2021-04-20 12:15:00,109,17
14,14511,7,45,28,3,27,157,2021-04-20 12:15:00,142,16
14,14521,7,47,26,6,8,81,2021-04-20 12:15:00,79,6
14,14522,5,22,17,5,1,48,2021-04-20 12:15:00,48,1
14,14523,6,29,18,5,10,57,2021-04-20 12:15:00,57,6
14,14524,6,41,24,5,11,91,2021-04-20 12:15:00,89,11
14,14612,15,47,37,6,36,244,2021-04-20 12:15:00,224,26
14,14625,7,30,16,6,5,62,2021-04-20 12:15:00,62,5
14,14626,7,20,8,6,18,48,2021-04-20 12:15:00,48,12
14,14627,5,18,11,5,10,53,2021-04-20 12:15:00,53,10
14,14628,6,15,8,6,4,175,2021-04-20 12:15:00,175,4
14,14713,11,57,26,7,40,295,2021-04-20 12:15:00,263,21
14,14729,4,13,7,3,9,49,2021-04-20 12:15:00,43,7
14,14730,8,8,5,8,21,40,2021-04-20 12:15:00,40,21
15,15001,3,5,0,1,12,30,2021-04-20 12:15:00,23,7
15,15002,10,38,15,5,33,263,2021-04-20 12:15:00,247,22
15,15003,9,18,14,6,16,194,2021-04-20 12:15:00,176,9
15,15081,2,4,3,2,2,12,2021-04-20 12:15:00,12,2
15,15082,3,13,2,3,8,27,2021-04-20 12:15:00,27,8
15,15083,2,3,2,2,2,11,2021-04-20 12:15:00,11,2
15,15084,3,13,7,3,1,31,2021-04-20 12:15:00,31,1
15,15085,5,13,8,4,9,54,2021-04-20 12:15:00,49,6
15,15086,2,5,3,2,0,25,2021-04-20 12:15:00,25,0
15,15087,3,12,5,3,2,24,2021-04-20 12:15:00,24,2
15,15088,2,8,3,2,6,16,2021-04-20 12:15:00,16,6
15,15089,4,12,7,4,5,34,2021-04-20 12:15:00,34,5
15,15090,3,3,0,2,6,18,2021-04-20 12:15:00,18,3
15,15091,4,7,5,2,10,23,2021-04-20 12:15:00,23,8
16,16051,3,22,12,2,10,63,2021-04-20 12:15:00,60,9
16,16052,1,21,11,1,5,51,2021-04-20 12:15:00,51,5
16,16053,3,27,13,1,14,111,2021-04-20 12:15:00,94,1
16,16054,2,14,12,1,5,29,2021-04-20 12:15:00,21,3
16,16055,1,1,1,1,1,14,2021-04-20 12:15:00,14,1
16,16056,1,7,4,1,4,20,2021-04-20 12:15:00,20,4
16,16061,2,5,1,2,2,15,2021-04-20 12:15:00,15,2
16,16062,4,17,9,3,16,46,2021-04-20 12:15:00,41,6
16,16063,3,20,10,3,12,63,2021-04-20 12:15:00,63,12
16,16064,4,3,0,3,4,13,2021-04-20 12:15:00,13,2
16,16065,1,2,0,1,0,5,2021-04-20 12:15:00,5,0
16,16066,2,11,6,2,2,40,2021-04-20 12:15:00,40,2
16,16067,2,9,5,2,8,12,2021-04-20 12:15:00,12,8
16,16068,1,2,2,1,0,6,2021-04-20 12:15:00,6,0
16,16069,1,1,0,1,0,5,2021-04-20 12:15:00,5,0
16,16070,3,5,3,2,5,12,2021-04-20 12:15:00,11,5
16,16071,3,21,13,3,6,84,2021-04-20 12:15:00,84,6
16,16072,1,1,0,1,1,6,2021-04-20 12:15:00,6,1
16,16073,1,13,5,1,2,19,2021-04-20 12:15:00,19,2
16,16074,1,0,0,1,0,8,2021-04-20 12:15:00,8,0
16,16075,1,2,2,1,0,5,2021-04-20 12:15:00,5,0
16,16076,1,4,1,1,3,9,2021-04-20 12:15:00,9,3
16,16077,2,7,7,1,0,29,2021-04-20 12:15:00,28,0
