bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05158,6,0,0,5,15,39,2021-08-06 12:15:00,39,12
05,05162,7,0,0,5,18,83,2021-08-06 12:15:00,78,9
05,05166,4,0,0,4,10,25,2021-08-06 12:15:00,25,10
05,05170,11,2,0,8,43,85,2021-08-06 12:15:00,84,33
05,05314,17,3,3,11,22,254,2021-08-06 12:15:00,207,18
05,05315,30,19,6,18,41,368,2021-08-06 12:15:00,314,35
05,05316,5,1,0,2,6,63,2021-08-06 12:15:00,47,4
05,05334,12,6,4,6,30,248,2021-08-06 12:15:00,230,26
05,05358,6,3,0,4,12,49,2021-08-06 12:15:00,43,10
05,05362,6,1,1,6,14,44,2021-08-06 12:15:00,44,14
05,05366,3,0,0,3,2,24,2021-08-06 12:15:00,24,2
05,05370,3,2,1,3,6,31,2021-08-06 12:15:00,31,6
05,05374,6,3,3,6,17,66,2021-08-06 12:15:00,66,17
05,05378,4,0,0,4,5,37,2021-08-06 12:15:00,37,5
05,05382,7,1,1,6,12,71,2021-08-06 12:15:00,61,10
05,05512,2,2,0,2,13,30,2021-08-06 12:15:00,30,13
05,05513,7,0,0,4,31,68,2021-08-06 12:15:00,63,10
05,05515,9,0,0,7,19,199,2021-08-06 12:15:00,190,14
05,05554,6,3,0,5,23,46,2021-08-06 12:15:00,46,21
05,05558,5,1,0,3,7,25,2021-08-06 12:15:00,15,7
05,05562,15,2,0,14,55,172,2021-08-06 12:15:00,145,50
05,05566,7,0,0,5,28,78,2021-08-06 12:15:00,69,22
05,05570,6,1,0,5,15,31,2021-08-06 12:15:00,31,13
05,05711,6,1,0,4,23,117,2021-08-06 12:15:00,94,18
05,05754,4,2,1,4,7,47,2021-08-06 12:15:00,47,7
05,05758,5,3,2,3,7,53,2021-08-06 12:15:00,47,3
05,05762,6,0,0,5,6,29,2021-08-06 12:15:00,25,6
05,05766,2,3,3,2,4,46,2021-08-06 12:15:00,46,4
05,05770,9,3,2,6,20,193,2021-08-06 12:15:00,174,14
05,05774,7,2,2,5,27,64,2021-08-06 12:15:00,52,24
05,05911,8,6,3,6,22,167,2021-08-06 12:15:00,148,20
05,05913,9,5,3,9,35,241,2021-08-06 12:15:00,241,35
05,05914,7,0,0,5,14,73,2021-08-06 12:15:00,69,8
05,05915,7,2,2,5,25,69,2021-08-06 12:15:00,59,13
05,05916,4,1,1,4,5,58,2021-08-06 12:15:00,58,5
05,05954,8,0,0,6,35,99,2021-08-06 12:15:00,69,22
05,05958,9,5,4,8,30,64,2021-08-06 12:15:00,62,24
05,05962,10,2,1,8,36,77,2021-08-06 12:15:00,72,33
05,05966,3,0,0,3,11,17,2021-08-06 12:15:00,17,11
05,05970,6,0,0,5,20,75,2021-08-06 12:15:00,66,13
05,05974,9,1,0,7,16,67,2021-08-06 12:15:00,59,12
05,05978,8,0,0,8,17,95,2021-08-06 12:15:00,95,17
06,06411,7,2,1,4,16,76,2021-08-06 12:15:00,44,3
06,06412,17,9,4,12,41,245,2021-08-06 12:15:00,222,35
06,06413,4,1,1,2,15,90,2021-08-06 12:15:00,82,11
06,06414,6,1,0,4,14,83,2021-08-06 12:15:00,73,13
06,06431,5,5,3,5,9,32,2021-08-06 12:15:00,32,9
06,06432,2,2,1,2,1,26,2021-08-06 12:15:00,26,1
06,06433,2,2,0,2,1,16,2021-08-06 12:15:00,16,1
06,06434,2,0,0,2,7,19,2021-08-06 12:15:00,19,7
06,06435,7,0,0,4,8,72,2021-08-06 12:15:00,64,2
06,06436,2,0,0,2,5,20,2021-08-06 12:15:00,20,5
06,06437,2,3,0,2,1,125,2021-08-06 12:15:00,125,1
06,06438,2,4,2,2,3,11,2021-08-06 12:15:00,11,3
06,06439,2,0,0,2,7,10,2021-08-06 12:15:00,10,7
06,06440,5,0,0,5,6,61,2021-08-06 12:15:00,61,6
06,06531,6,10,6,4,13,209,2021-08-06 12:15:00,189,11
06,06532,2,1,1,2,1,47,2021-08-06 12:15:00,47,1
06,06533,3,1,0,3,11,41,2021-08-06 12:15:00,41,11
06,06534,3,0,0,3,7,134,2021-08-06 12:15:00,134,7
06,06535,4,0,0,4,8,20,2021-08-06 12:15:00,20,8
06,06611,6,1,0,6,25,127,2021-08-06 12:15:00,127,25
06,06631,5,1,0,3,19,75,2021-08-06 12:15:00,70,13
06,06632,4,0,0,3,9,50,2021-08-06 12:15:00,50,2
06,06633,4,0,0,4,13,20,2021-08-06 12:15:00,20,13
06,06634,3,2,1,3,13,13,2021-08-06 12:15:00,13,13
06,06635,6,0,0,6,13,67,2021-08-06 12:15:00,67,13
06,06636,3,2,1,3,6,26,2021-08-06 12:15:00,26,6
07,07111,6,2,0,4,24,84,2021-08-06 12:15:00,70,20
07,07131,2,0,0,2,2,5,2021-08-06 12:15:00,5,2
07,07132,2,1,0,2,6,10,2021-08-06 12:15:00,10,6
07,07133,6,0,0,4,12,34,2021-08-06 12:15:00,24,8
07,07134,2,0,0,2,4,16,2021-08-06 12:15:00,16,4
07,07135,2,0,0,2,4,6,2021-08-06 12:15:00,6,4
07,07137,3,0,0,3,14,21,2021-08-06 12:15:00,21,14
07,07138,8,2,1,5,22,48,2021-08-06 12:15:00,41,17
07,07140,2,0,0,2,4,12,2021-08-06 12:15:00,12,4
07,07141,5,2,1,5,6,24,2021-08-06 12:15:00,24,6
07,07143,4,1,1,4,7,24,2021-08-06 12:15:00,24,7
07,07211,6,1,1,3,20,59,2021-08-06 12:15:00,52,15
07,07231,2,1,1,2,6,18,2021-08-06 12:15:00,18,6
07,07232,2,0,0,2,2,9,2021-08-06 12:15:00,9,2
07,07233,2,1,1,2,3,13,2021-08-06 12:15:00,13,3
07,07235,2,0,0,2,5,11,2021-08-06 12:15:00,11,5
07,07311,1,0,0,1,2,9,2021-08-06 12:15:00,9,2
07,07312,3,0,0,1,14,91,2021-08-06 12:15:00,84,8
07,07313,3,0,0,2,12,15,2021-08-06 12:15:00,14,6
07,07314,6,1,1,4,23,93,2021-08-06 12:15:00,81,19
07,07315,2,3,2,2,12,96,2021-08-06 12:15:00,96,12
07,07316,1,0,0,1,0,12,2021-08-06 12:15:00,12,0
07,07317,2,0,0,1,10,6,2021-08-06 12:15:00,6,6
07,07318,3,1,0,2,3,25,2021-08-06 12:15:00,24,3
07,07319,3,1,0,1,5,47,2021-08-06 12:15:00,26,4
07,07320,1,0,0,1,0,9,2021-08-06 12:15:00,9,0
07,07331,1,0,0,1,4,4,2021-08-06 12:15:00,4,4
07,07332,2,0,0,2,12,7,2021-08-06 12:15:00,7,12
07,07333,2,0,0,2,4,8,2021-08-06 12:15:00,8,4
07,07334,2,0,0,2,8,14,2021-08-06 12:15:00,14,8
07,07335,1,0,0,1,5,5,2021-08-06 12:15:00,5,5
07,07336,1,0,0,1,0,16,2021-08-06 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-08-06 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-08-06 12:15:00,10,0
07,07340,1,0,0,1,7,2,2021-08-06 12:15:00,2,7
08,08111,12,9,7,10,37,218,2021-08-06 12:15:00,197,36
08,08115,6,1,0,4,9,33,2021-08-06 12:15:00,24,5
08,08116,8,0,0,4,10,69,2021-08-06 12:15:00,59,4
08,08117,5,1,1,3,14,30,2021-08-06 12:15:00,25,11
08,08118,5,4,2,4,5,90,2021-08-06 12:15:00,89,4
08,08119,4,0,0,2,24,46,2021-08-06 12:15:00,38,19
08,08121,3,1,1,1,9,46,2021-08-06 12:15:00,35,1
08,08125,2,0,0,2,6,46,2021-08-06 12:15:00,46,6
08,08126,1,0,0,1,1,6,2021-08-06 12:15:00,6,1
08,08127,4,0,0,2,6,46,2021-08-06 12:15:00,38,6
08,08128,4,0,0,3,12,52,2021-08-06 12:15:00,41,7
08,08135,2,0,0,1,5,17,2021-08-06 12:15:00,16,0
08,08136,8,0,0,4,14,60,2021-08-06 12:15:00,42,10
08,08211,3,2,0,1,8,14,2021-08-06 12:15:00,10,2
08,08212,6,0,0,4,23,113,2021-08-06 12:15:00,105,19
08,08215,3,0,0,3,10,41,2021-08-06 12:15:00,41,10
08,08216,2,0,0,2,0,10,2021-08-06 12:15:00,10,0
08,08221,8,6,4,6,29,227,2021-08-06 12:15:00,195,22
08,08222,6,4,3,3,15,100,2021-08-06 12:15:00,84,8
08,08225,3,1,0,3,8,13,2021-08-06 12:15:00,13,8
08,08226,4,0,0,4,3,34,2021-08-06 12:15:00,34,3
08,08231,4,1,0,2,15,49,2021-08-06 12:15:00,39,13
08,08235,3,0,0,3,6,17,2021-08-06 12:15:00,17,6
08,08236,2,0,0,2,5,7,2021-08-06 12:15:00,7,5
08,08237,1,0,0,1,2,12,2021-08-06 12:15:00,12,2
08,08311,7,1,1,4,36,186,2021-08-06 12:15:00,155,31
08,08315,3,0,0,3,5,24,2021-08-06 12:15:00,24,5
08,08316,2,2,0,2,0,91,2021-08-06 12:15:00,91,0
08,08317,8,0,0,6,19,71,2021-08-06 12:15:00,63,15
08,08325,2,0,0,2,0,9,2021-08-06 12:15:00,9,0
08,08326,6,0,0,2,17,40,2021-08-06 12:15:00,33,13
08,08327,1,0,0,1,2,6,2021-08-06 12:15:00,6,2
08,08335,10,1,0,6,18,74,2021-08-06 12:15:00,61,12
08,08336,2,0,0,2,0,27,2021-08-06 12:15:00,13,0
08,08337,1,0,0,1,5,5,2021-08-06 12:15:00,5,5
08,08415,3,1,0,1,7,35,2021-08-06 12:15:00,18,0
08,08416,5,2,2,2,8,92,2021-08-06 12:15:00,66,5
08,08417,1,0,0,1,9,17,2021-08-06 12:15:00,17,9
08,08421,5,0,0,4,26,107,2021-08-06 12:15:00,87,24
08,08425,2,0,0,2,3,13,2021-08-06 12:15:00,13,3
08,08426,1,0,0,1,0,12,2021-08-06 12:15:00,12,0
08,08435,5,0,0,3,12,51,2021-08-06 12:15:00,48,10
08,08436,6,6,3,4,10,57,2021-08-06 12:15:00,51,6
08,08437,2,0,0,2,4,10,2021-08-06 12:15:00,10,4
09,09161,1,0,0,1,0,48,2021-08-06 12:15:00,48,0
09,09162,35,11,4,24,49,493,2021-08-06 12:15:00,424,37
09,09163,3,0,0,1,10,31,2021-08-06 12:15:00,25,2
09,09171,3,0,0,2,9,17,2021-08-06 12:15:00,10,9
09,09172,3,2,0,3,4,17,2021-08-06 12:15:00,17,4
09,09173,2,0,0,2,2,22,2021-08-06 12:15:00,22,2
09,09174,1,0,0,1,3,23,2021-08-06 12:15:00,23,3
09,09175,1,1,1,1,1,17,2021-08-06 12:15:00,17,1
09,09176,3,2,0,3,3,45,2021-08-06 12:15:00,45,3
09,09177,1,0,0,1,0,19,2021-08-06 12:15:00,19,0
09,09178,1,1,0,1,0,10,2021-08-06 12:15:00,10,0
09,09179,1,0,0,1,1,11,2021-08-06 12:15:00,11,1
09,09180,4,0,0,2,10,54,2021-08-06 12:15:00,50,7
09,09181,2,0,0,1,7,6,2021-08-06 12:15:00,6,4
09,09182,1,0,0,1,3,23,2021-08-06 12:15:00,23,3
09,09183,1,1,0,1,3,11,2021-08-06 12:15:00,11,3
09,09184,2,0,0,2,1,9,2021-08-06 12:15:00,9,1
09,09185,4,0,0,2,13,21,2021-08-06 12:15:00,11,3
09,09186,1,0,0,1,2,6,2021-08-06 12:15:00,6,2
09,09187,5,6,3,5,12,56,2021-08-06 12:15:00,56,12
09,09188,6,1,1,5,10,40,2021-08-06 12:15:00,38,8
09,09189,4,1,0,3,8,52,2021-08-06 12:15:00,40,3
09,09190,3,0,0,3,7,17,2021-08-06 12:15:00,17,7
09,09261,5,0,0,3,8,50,2021-08-06 12:15:00,36,2
09,09262,4,0,0,2,11,35,2021-08-06 12:15:00,26,6
09,09263,1,0,0,1,6,21,2021-08-06 12:15:00,21,6
09,09271,2,0,0,2,2,29,2021-08-06 12:15:00,29,2
09,09272,2,0,0,2,3,15,2021-08-06 12:15:00,15,3
09,09273,3,0,0,3,1,10,2021-08-06 12:15:00,10,1
09,09274,1,0,0,1,3,3,2021-08-06 12:15:00,3,3
09,09275,2,0,0,2,12,11,2021-08-06 12:15:00,11,12
09,09276,2,0,0,2,3,10,2021-08-06 12:15:00,10,3
09,09277,2,0,0,2,1,13,2021-08-06 12:15:00,13,1
09,09278,2,0,0,2,8,5,2021-08-06 12:15:00,5,8
09,09279,2,0,0,2,1,23,2021-08-06 12:15:00,23,1
09,09361,3,0,0,1,14,26,2021-08-06 12:15:00,21,8
09,09362,7,4,3,4,36,179,2021-08-06 12:15:00,160,26
09,09363,3,0,0,1,7,55,2021-08-06 12:15:00,49,2
09,09371,1,0,0,1,2,8,2021-08-06 12:15:00,8,2
09,09372,1,0,0,1,7,7,2021-08-06 12:15:00,7,7
09,09373,1,0,0,1,2,18,2021-08-06 12:15:00,18,2
09,09375,2,1,0,2,1,13,2021-08-06 12:15:00,13,1
09,09376,4,1,0,4,10,14,2021-08-06 12:15:00,14,10
09,09377,2,0,0,2,7,11,2021-08-06 12:15:00,11,7
09,09461,4,0,0,1,14,36,2021-08-06 12:15:00,26,4
09,09462,7,0,0,2,4,56,2021-08-06 12:15:00,50,2
09,09463,3,0,0,1,11,29,2021-08-06 12:15:00,26,5
09,09464,3,0,0,1,10,28,2021-08-06 12:15:00,25,7
09,09471,2,0,0,2,8,8,2021-08-06 12:15:00,8,8
09,09472,1,0,0,1,1,4,2021-08-06 12:15:00,4,1
09,09474,2,0,0,2,3,11,2021-08-06 12:15:00,11,3
09,09475,2,0,0,2,7,9,2021-08-06 12:15:00,9,7
09,09476,1,0,0,1,0,12,2021-08-06 12:15:00,12,0
09,09477,1,0,0,1,5,22,2021-08-06 12:15:00,22,5
09,09478,3,0,0,3,13,30,2021-08-06 12:15:00,30,13
09,09479,2,0,0,2,6,14,2021-08-06 12:15:00,14,6
09,09561,2,0,0,2,4,19,2021-08-06 12:15:00,19,4
09,09562,5,1,1,3,11,105,2021-08-06 12:15:00,88,3
09,09563,3,0,0,1,6,37,2021-08-06 12:15:00,33,1
09,09564,12,4,1,6,27,158,2021-08-06 12:15:00,131,16
09,09565,1,0,0,1,0,3,2021-08-06 12:15:00,3,0
09,09571,3,0,0,3,5,19,2021-08-06 12:15:00,19,5
09,09572,1,0,0,1,0,4,2021-08-06 12:15:00,4,0
09,09574,3,1,1,3,2,24,2021-08-06 12:15:00,24,2
09,09575,2,0,0,2,9,39,2021-08-06 12:15:00,39,9
09,09576,1,0,0,1,2,4,2021-08-06 12:15:00,4,2
09,09577,2,0,0,2,3,12,2021-08-06 12:15:00,12,3
09,09661,3,2,1,1,9,46,2021-08-06 12:15:00,36,7
09,09662,4,2,2,2,7,60,2021-08-06 12:15:00,48,5
09,09663,5,1,0,3,21,120,2021-08-06 12:15:00,120,17
09,09671,1,0,0,1,1,7,2021-08-06 12:15:00,7,1
09,09672,4,0,0,4,4,37,2021-08-06 12:15:00,37,4
09,09673,1,1,1,1,17,122,2021-08-06 12:15:00,122,17
09,09674,2,0,0,2,4,5,2021-08-06 12:15:00,5,4
09,09675,1,0,0,1,0,7,2021-08-06 12:15:00,7,0
09,09676,1,0,0,1,0,8,2021-08-06 12:15:00,8,0
09,09677,1,0,0,1,1,5,2021-08-06 12:15:00,5,1
09,09678,2,0,0,2,0,6,2021-08-06 12:15:00,6,0
09,09679,1,0,0,1,0,9,2021-08-06 12:15:00,9,0
09,09761,6,3,3,3,24,129,2021-08-06 12:15:00,94,8
09,09762,1,1,0,1,2,12,2021-08-06 12:15:00,12,2
09,09763,3,0,0,1,7,37,2021-08-06 12:15:00,24,2
09,09764,3,0,0,1,1,29,2021-08-06 12:15:00,20,0
09,09771,2,0,0,2,0,17,2021-08-06 12:15:00,17,0
09,09772,2,0,0,2,2,10,2021-08-06 12:15:00,10,2
09,09773,2,0,0,2,2,12,2021-08-06 12:15:00,12,2
09,09774,4,0,0,4,14,32,2021-08-06 12:15:00,32,14
09,09775,2,0,0,2,3,16,2021-08-06 12:15:00,16,3
09,09776,2,0,0,2,1,8,2021-08-06 12:15:00,8,1
09,09777,3,0,0,3,5,9,2021-08-06 12:15:00,9,5
09,09778,2,0,0,2,5,9,2021-08-06 12:15:00,9,5
09,09779,3,0,0,3,3,21,2021-08-06 12:15:00,21,3
09,09780,2,0,0,2,6,12,2021-08-06 12:15:00,12,6
10,10041,9,6,2,7,23,159,2021-08-06 12:15:00,148,17
10,10042,1,0,0,1,1,11,2021-08-06 12:15:00,11,1
10,10043,5,0,0,3,9,27,2021-08-06 12:15:00,21,5
10,10044,4,0,0,3,17,42,2021-08-06 12:15:00,36,10
10,10045,4,4,3,2,7,186,2021-08-06 12:15:00,172,5
10,10046,1,0,0,1,1,13,2021-08-06 12:15:00,13,1
11,11000,64,37,18,41,177,994,2021-08-06 12:15:00,900,158
12,12051,4,0,0,3,9,62,2021-08-06 12:15:00,49,6
12,12052,3,1,0,2,11,80,2021-08-06 12:15:00,69,10
12,12053,1,0,0,1,3,9,2021-08-06 12:15:00,9,3
12,12054,6,0,0,4,23,48,2021-08-06 12:15:00,30,19
12,12060,2,0,0,2,3,60,2021-08-06 12:15:00,60,3
12,12061,5,0,0,5,5,32,2021-08-06 12:15:00,32,5
12,12062,2,0,0,2,1,11,2021-08-06 12:15:00,11,1
12,12063,4,0,0,2,7,14,2021-08-06 12:15:00,14,3
12,12064,3,0,0,3,4,19,2021-08-06 12:15:00,19,4
12,12065,5,1,0,5,11,24,2021-08-06 12:15:00,24,11
12,12066,1,0,0,1,1,15,2021-08-06 12:15:00,15,1
12,12067,2,0,0,2,8,29,2021-08-06 12:15:00,29,8
12,12068,3,0,0,3,3,47,2021-08-06 12:15:00,47,3
12,12069,2,2,1,2,4,42,2021-08-06 12:15:00,42,4
12,12070,2,0,0,2,6,8,2021-08-06 12:15:00,8,6
12,12071,3,0,0,3,7,13,2021-08-06 12:15:00,13,7
12,12072,2,0,0,2,3,9,2021-08-06 12:15:00,9,3
12,12073,4,0,0,4,4,24,2021-08-06 12:15:00,24,4
13,13003,4,0,0,2,23,88,2021-08-06 12:15:00,74,16
13,13004,3,0,0,1,20,52,2021-08-06 12:15:00,42,10
13,13071,7,0,0,5,4,74,2021-08-06 12:15:00,61,4
13,13072,6,0,0,4,14,29,2021-08-06 12:15:00,29,14
13,13073,4,0,0,4,16,43,2021-08-06 12:15:00,43,16
13,13074,2,0,0,2,9,8,2021-08-06 12:15:00,8,9
13,13075,9,0,0,7,20,158,2021-08-06 12:15:00,143,13
13,13076,7,2,1,7,21,104,2021-08-06 12:15:00,104,21
14,14511,7,1,1,3,33,151,2021-08-06 12:15:00,140,18
14,14521,7,2,1,6,22,57,2021-08-06 12:15:00,56,19
14,14522,5,0,0,5,16,34,2021-08-06 12:15:00,34,16
14,14523,6,0,0,5,15,50,2021-08-06 12:15:00,50,12
14,14524,6,0,0,5,22,79,2021-08-06 12:15:00,78,21
14,14612,16,9,6,6,42,245,2021-08-06 12:15:00,220,37
14,14625,7,0,0,6,16,47,2021-08-06 12:15:00,47,16
14,14626,6,0,0,5,19,42,2021-08-06 12:15:00,37,18
14,14627,5,0,0,5,12,51,2021-08-06 12:15:00,51,12
14,14628,6,0,0,6,13,178,2021-08-06 12:15:00,178,13
14,14713,11,2,2,7,52,279,2021-08-06 12:15:00,245,34
14,14729,4,0,0,3,1,57,2021-08-06 12:15:00,49,1
14,14730,8,0,0,8,10,51,2021-08-06 12:15:00,51,10
15,15001,3,0,0,1,18,18,2021-08-06 12:15:00,17,7
15,15002,10,1,0,5,32,232,2021-08-06 12:15:00,211,24
15,15003,9,0,0,6,13,186,2021-08-06 12:15:00,169,6
15,15081,2,0,0,2,5,13,2021-08-06 12:15:00,13,5
15,15082,3,0,0,3,17,18,2021-08-06 12:15:00,18,17
15,15083,2,0,0,2,3,10,2021-08-06 12:15:00,10,3
15,15084,3,0,0,3,2,23,2021-08-06 12:15:00,23,2
15,15085,5,0,0,4,21,38,2021-08-06 12:15:00,31,20
15,15086,2,0,0,2,10,18,2021-08-06 12:15:00,18,10
15,15087,3,0,0,3,7,21,2021-08-06 12:15:00,21,7
15,15088,2,0,0,2,11,11,2021-08-06 12:15:00,11,11
15,15089,4,0,0,4,2,31,2021-08-06 12:15:00,31,2
15,15090,3,0,0,2,5,19,2021-08-06 12:15:00,19,2
15,15091,4,0,0,2,10,22,2021-08-06 12:15:00,22,8
16,16051,3,1,1,2,10,64,2021-08-06 12:15:00,61,9
16,16052,1,1,1,1,1,37,2021-08-06 12:15:00,37,1
16,16053,3,2,2,1,9,109,2021-08-06 12:15:00,85,3
16,16054,2,0,0,1,15,17,2021-08-06 12:15:00,12,10
16,16055,1,0,0,1,0,14,2021-08-06 12:15:00,14,0
16,16056,1,0,0,1,5,12,2021-08-06 12:15:00,12,5
16,16061,2,0,0,2,7,10,2021-08-06 12:15:00,10,7
16,16062,4,4,4,3,19,39,2021-08-06 12:15:00,32,12
16,16063,3,0,0,3,15,61,2021-08-06 12:15:00,61,15
16,16064,4,0,0,3,4,13,2021-08-06 12:15:00,13,2
16,16065,1,0,0,1,3,3,2021-08-06 12:15:00,3,3
16,16066,2,0,0,2,4,38,2021-08-06 12:15:00,38,4
16,16067,2,0,0,2,5,12,2021-08-06 12:15:00,12,5
16,16068,1,0,0,1,1,5,2021-08-06 12:15:00,5,1
16,16069,1,0,0,1,1,7,2021-08-06 12:15:00,7,1
16,16070,3,0,0,2,6,11,2021-08-06 12:15:00,10,6
16,16071,3,0,0,3,3,76,2021-08-06 12:15:00,76,3
16,16072,1,0,0,1,2,6,2021-08-06 12:15:00,6,2
16,16073,1,0,0,1,10,13,2021-08-06 12:15:00,13,10
16,16074,1,0,0,1,1,7,2021-08-06 12:15:00,7,1
16,16075,1,0,0,1,3,2,2021-08-06 12:15:00,2,3
16,16076,1,0,0,1,0,10,2021-08-06 12:15:00,10,0
16,16077,2,1,1,1,7,24,2021-08-06 12:15:00,23,5
