bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05116,6,0,0,4,11,78,2021-06-18 12:15:00,72,10
05,05117,2,3,2,2,4,26,2021-06-18 12:15:00,26,4
05,05119,7,1,0,4,12,67,2021-06-18 12:15:00,55,5
05,05120,1,0,0,1,0,23,2021-06-18 12:15:00,23,0
05,05122,4,9,8,3,12,64,2021-06-18 12:15:00,62,10
05,05124,7,7,6,5,17,131,2021-06-18 12:15:00,120,14
05,05154,8,1,1,5,21,52,2021-06-18 12:15:00,51,14
05,05158,7,1,1,6,13,56,2021-06-18 12:15:00,56,10
05,05162,7,6,3,5,11,92,2021-06-18 12:15:00,85,4
05,05166,4,0,0,4,9,26,2021-06-18 12:15:00,26,9
05,05170,11,4,3,8,35,91,2021-06-18 12:15:00,90,27
05,05314,18,11,10,11,18,270,2021-06-18 12:15:00,210,15
05,05315,30,27,18,18,25,415,2021-06-18 12:15:00,359,21
05,05316,5,0,0,2,21,57,2021-06-18 12:15:00,48,6
05,05334,13,17,15,7,28,273,2021-06-18 12:15:00,260,24
05,05358,7,1,1,5,13,55,2021-06-18 12:15:00,50,10
05,05362,7,4,2,7,17,62,2021-06-18 12:15:00,62,17
05,05366,3,1,1,3,4,24,2021-06-18 12:15:00,24,4
05,05370,3,1,1,3,4,33,2021-06-18 12:15:00,33,4
05,05374,6,1,1,6,2,80,2021-06-18 12:15:00,80,2
05,05378,4,3,1,4,14,28,2021-06-18 12:15:00,28,14
05,05382,7,1,1,6,14,73,2021-06-18 12:15:00,62,13
05,05512,2,1,1,2,12,31,2021-06-18 12:15:00,31,12
05,05513,7,3,2,4,28,75,2021-06-18 12:15:00,63,14
05,05515,9,0,0,7,10,210,2021-06-18 12:15:00,196,8
05,05554,6,0,0,5,28,45,2021-06-18 12:15:00,45,26
05,05558,5,0,0,3,7,27,2021-06-18 12:15:00,17,7
05,05562,15,4,3,14,35,192,2021-06-18 12:15:00,166,29
05,05566,7,2,2,5,38,68,2021-06-18 12:15:00,61,30
05,05570,6,0,0,5,15,31,2021-06-18 12:15:00,31,13
05,05711,6,4,3,4,10,130,2021-06-18 12:15:00,107,5
05,05754,3,1,0,3,4,34,2021-06-18 12:15:00,34,4
05,05758,5,4,2,3,13,51,2021-06-18 12:15:00,48,6
05,05762,6,1,0,5,8,27,2021-06-18 12:15:00,24,7
05,05766,2,2,2,2,2,48,2021-06-18 12:15:00,48,2
05,05770,9,5,4,6,19,196,2021-06-18 12:15:00,173,15
05,05774,7,12,12,5,20,75,2021-06-18 12:15:00,64,16
05,05911,8,8,5,6,24,169,2021-06-18 12:15:00,149,23
05,05913,9,8,4,9,35,253,2021-06-18 12:15:00,253,35
05,05914,7,1,1,5,15,73,2021-06-18 12:15:00,69,9
05,05915,7,1,0,5,26,66,2021-06-18 12:15:00,58,12
05,05916,4,5,5,4,7,58,2021-06-18 12:15:00,58,7
05,05954,8,0,0,6,32,106,2021-06-18 12:15:00,80,21
05,05958,10,6,3,9,38,73,2021-06-18 12:15:00,68,35
05,05962,10,5,3,8,31,85,2021-06-18 12:15:00,81,27
05,05966,3,0,0,3,15,13,2021-06-18 12:15:00,13,15
05,05970,5,2,2,5,17,100,2021-06-18 12:15:00,100,17
05,05974,9,1,0,7,17,68,2021-06-18 12:15:00,61,12
05,05978,8,1,1,8,17,92,2021-06-18 12:15:00,92,17
06,06411,7,3,3,4,29,77,2021-06-18 12:15:00,50,11
06,06412,17,17,7,12,43,252,2021-06-18 12:15:00,230,36
06,06413,4,5,3,2,17,87,2021-06-18 12:15:00,78,13
06,06414,6,7,4,4,12,83,2021-06-18 12:15:00,71,12
06,06431,5,0,0,5,8,33,2021-06-18 12:15:00,33,8
06,06432,2,10,8,2,6,21,2021-06-18 12:15:00,21,6
06,06433,2,1,0,2,7,17,2021-06-18 12:15:00,17,7
06,06434,2,2,1,2,8,18,2021-06-18 12:15:00,18,8
06,06435,7,4,4,4,13,69,2021-06-18 12:15:00,63,5
06,06436,2,2,1,2,5,21,2021-06-18 12:15:00,21,5
06,06437,2,14,2,2,3,123,2021-06-18 12:15:00,123,3
06,06438,2,5,5,2,6,13,2021-06-18 12:15:00,13,6
06,06439,2,1,1,2,4,10,2021-06-18 12:15:00,10,4
06,06440,5,3,2,5,5,61,2021-06-18 12:15:00,61,5
06,06531,6,18,17,4,23,207,2021-06-18 12:15:00,188,21
06,06532,2,0,0,2,1,47,2021-06-18 12:15:00,47,1
06,06533,3,2,2,3,7,45,2021-06-18 12:15:00,45,7
06,06534,3,3,1,3,18,132,2021-06-18 12:15:00,132,18
06,06535,4,0,0,4,8,19,2021-06-18 12:15:00,19,8
06,06611,6,7,2,6,19,137,2021-06-18 12:15:00,137,19
06,06631,5,1,1,3,10,81,2021-06-18 12:15:00,74,7
06,06632,4,0,0,3,10,50,2021-06-18 12:15:00,47,6
06,06633,4,2,0,4,5,26,2021-06-18 12:15:00,26,5
06,06634,3,4,2,3,10,18,2021-06-18 12:15:00,18,10
06,06635,6,1,1,6,10,69,2021-06-18 12:15:00,69,10
06,06636,3,1,0,3,12,20,2021-06-18 12:15:00,20,12
07,07111,6,0,0,4,29,79,2021-06-18 12:15:00,69,21
07,07131,2,2,0,2,4,14,2021-06-18 12:15:00,14,4
07,07132,2,0,0,2,9,6,2021-06-18 12:15:00,6,9
07,07133,6,1,0,4,17,32,2021-06-18 12:15:00,27,8
07,07134,2,0,0,2,5,17,2021-06-18 12:15:00,17,5
07,07135,2,0,0,2,8,5,2021-06-18 12:15:00,5,8
07,07137,3,0,0,3,10,28,2021-06-18 12:15:00,28,10
07,07138,8,3,0,5,29,47,2021-06-18 12:15:00,31,27
07,07140,2,0,0,2,7,9,2021-06-18 12:15:00,9,7
07,07141,5,4,4,5,8,21,2021-06-18 12:15:00,21,8
07,07143,4,0,0,4,8,23,2021-06-18 12:15:00,23,8
07,07211,6,3,2,3,9,71,2021-06-18 12:15:00,62,6
07,07231,2,0,0,2,9,15,2021-06-18 12:15:00,15,9
07,07232,2,0,0,2,4,11,2021-06-18 12:15:00,11,4
07,07233,2,0,0,2,3,13,2021-06-18 12:15:00,13,3
07,07235,2,0,0,2,8,8,2021-06-18 12:15:00,8,8
07,07311,1,2,1,1,2,11,2021-06-18 12:15:00,11,2
07,07312,3,2,0,1,15,94,2021-06-18 12:15:00,84,12
07,07313,3,0,0,2,13,16,2021-06-18 12:15:00,14,8
07,07314,6,2,2,4,26,90,2021-06-18 12:15:00,78,22
07,07315,2,10,7,2,13,97,2021-06-18 12:15:00,97,13
07,07316,1,0,0,1,0,15,2021-06-18 12:15:00,15,0
07,07317,2,1,1,1,7,9,2021-06-18 12:15:00,6,6
07,07318,3,4,1,2,2,28,2021-06-18 12:15:00,27,2
07,07319,3,0,0,1,7,46,2021-06-18 12:15:00,26,4
07,07320,1,0,0,1,6,8,2021-06-18 12:15:00,8,6
07,07331,1,0,0,1,0,7,2021-06-18 12:15:00,7,0
07,07332,2,0,0,2,8,8,2021-06-18 12:15:00,8,8
07,07333,2,1,1,2,3,9,2021-06-18 12:15:00,9,3
07,07334,2,2,1,2,4,17,2021-06-18 12:15:00,17,4
07,07335,1,0,0,1,5,9,2021-06-18 12:15:00,9,5
07,07336,1,2,1,1,0,16,2021-06-18 12:15:00,16,0
07,07337,2,0,0,2,0,13,2021-06-18 12:15:00,13,0
07,07339,1,0,0,1,0,8,2021-06-18 12:15:00,8,0
07,07340,1,1,1,1,6,3,2021-06-18 12:15:00,3,6
08,08111,12,12,7,10,22,241,2021-06-18 12:15:00,220,21
08,08115,6,2,2,4,4,47,2021-06-18 12:15:00,38,0
08,08116,8,3,2,4,5,75,2021-06-18 12:15:00,62,2
08,08117,5,6,4,3,18,30,2021-06-18 12:15:00,29,7
08,08118,5,9,8,4,2,95,2021-06-18 12:15:00,94,1
08,08119,4,5,4,2,9,46,2021-06-18 12:15:00,39,3
08,08121,3,4,3,1,8,49,2021-06-18 12:15:00,37,0
08,08125,2,1,1,2,3,48,2021-06-18 12:15:00,48,3
08,08126,1,0,0,1,1,6,2021-06-18 12:15:00,6,1
08,08127,4,0,0,2,11,43,2021-06-18 12:15:00,38,8
08,08128,4,0,0,3,16,48,2021-06-18 12:15:00,35,13
08,08135,2,1,0,1,5,17,2021-06-18 12:15:00,16,0
08,08136,8,1,1,4,20,55,2021-06-18 12:15:00,42,11
08,08211,3,0,0,1,1,19,2021-06-18 12:15:00,10,0
08,08212,6,3,2,4,15,111,2021-06-18 12:15:00,101,13
08,08215,3,0,0,3,8,43,2021-06-18 12:15:00,43,8
08,08216,2,0,0,2,1,9,2021-06-18 12:15:00,9,1
08,08221,8,4,4,6,27,230,2021-06-18 12:15:00,194,24
08,08222,6,8,5,3,15,106,2021-06-18 12:15:00,90,8
08,08225,3,0,0,3,4,17,2021-06-18 12:15:00,17,4
08,08226,4,0,0,4,4,34,2021-06-18 12:15:00,34,4
08,08231,4,5,2,2,10,52,2021-06-18 12:15:00,43,9
08,08235,3,0,0,3,3,24,2021-06-18 12:15:00,24,3
08,08236,2,1,1,2,2,10,2021-06-18 12:15:00,10,2
08,08237,1,2,1,1,2,12,2021-06-18 12:15:00,12,2
08,08311,7,12,11,4,42,182,2021-06-18 12:15:00,153,35
08,08315,3,0,0,3,5,24,2021-06-18 12:15:00,24,5
08,08316,3,4,0,3,2,88,2021-06-18 12:15:00,88,2
08,08317,8,4,1,6,20,71,2021-06-18 12:15:00,64,15
08,08325,2,1,1,2,0,10,2021-06-18 12:15:00,10,0
08,08326,6,3,0,2,15,44,2021-06-18 12:15:00,40,8
08,08327,1,0,0,1,6,4,2021-06-18 12:15:00,4,6
08,08335,10,0,0,6,20,74,2021-06-18 12:15:00,65,10
08,08336,2,0,0,2,4,22,2021-06-18 12:15:00,10,3
08,08337,1,0,0,1,2,8,2021-06-18 12:15:00,8,2
08,08415,3,0,0,1,13,31,2021-06-18 12:15:00,15,5
08,08416,5,11,8,2,6,96,2021-06-18 12:15:00,70,3
08,08417,1,2,1,1,6,20,2021-06-18 12:15:00,20,6
08,08421,5,9,9,4,23,103,2021-06-18 12:15:00,85,19
08,08425,2,0,0,2,4,14,2021-06-18 12:15:00,14,4
08,08426,1,2,1,1,3,11,2021-06-18 12:15:00,11,3
08,08435,5,1,1,3,11,55,2021-06-18 12:15:00,52,9
08,08436,6,10,4,4,17,53,2021-06-18 12:15:00,51,7
08,08437,2,0,0,2,2,10,2021-06-18 12:15:00,10,2
09,09161,1,0,0,1,9,39,2021-06-18 12:15:00,39,9
09,09162,35,52,39,24,38,517,2021-06-18 12:15:00,448,26
09,09163,3,2,1,1,5,38,2021-06-18 12:15:00,27,2
09,09171,3,2,2,2,2,24,2021-06-18 12:15:00,17,2
09,09172,3,0,0,3,5,17,2021-06-18 12:15:00,17,5
09,09173,2,0,0,2,1,23,2021-06-18 12:15:00,23,1
09,09174,1,0,0,1,0,26,2021-06-18 12:15:00,26,0
09,09175,1,0,0,1,6,12,2021-06-18 12:15:00,12,6
09,09176,3,2,1,3,6,42,2021-06-18 12:15:00,42,6
09,09177,1,0,0,1,2,17,2021-06-18 12:15:00,17,2
09,09178,1,0,0,1,5,9,2021-06-18 12:15:00,9,5
09,09179,1,1,1,1,2,10,2021-06-18 12:15:00,10,2
09,09180,4,2,1,2,14,52,2021-06-18 12:15:00,48,11
09,09181,2,0,0,1,4,9,2021-06-18 12:15:00,8,2
09,09182,1,1,1,1,4,22,2021-06-18 12:15:00,22,4
09,09183,1,0,0,1,1,11,2021-06-18 12:15:00,11,1
09,09184,2,0,0,2,5,5,2021-06-18 12:15:00,5,5
09,09185,4,0,0,2,11,23,2021-06-18 12:15:00,9,5
09,09186,1,0,0,1,4,4,2021-06-18 12:15:00,4,4
09,09187,5,6,4,5,9,56,2021-06-18 12:15:00,56,9
09,09188,6,0,0,5,12,35,2021-06-18 12:15:00,31,12
09,09189,4,4,1,3,13,45,2021-06-18 12:15:00,36,5
09,09190,3,1,0,3,9,15,2021-06-18 12:15:00,15,9
09,09261,5,1,0,3,7,53,2021-06-18 12:15:00,38,2
09,09262,4,0,0,2,8,39,2021-06-18 12:15:00,30,3
09,09263,1,0,0,1,6,21,2021-06-18 12:15:00,21,6
09,09271,2,0,0,2,2,28,2021-06-18 12:15:00,28,2
09,09272,2,0,0,2,8,10,2021-06-18 12:15:00,10,8
09,09273,3,0,0,3,4,7,2021-06-18 12:15:00,7,4
09,09274,1,0,0,1,1,5,2021-06-18 12:15:00,5,1
09,09275,2,1,1,2,5,18,2021-06-18 12:15:00,18,5
09,09276,2,0,0,2,1,12,2021-06-18 12:15:00,12,1
09,09277,2,3,1,2,3,13,2021-06-18 12:15:00,13,3
09,09278,2,0,0,2,9,4,2021-06-18 12:15:00,4,9
09,09279,2,0,0,2,6,18,2021-06-18 12:15:00,18,6
09,09361,3,0,0,1,18,22,2021-06-18 12:15:00,18,11
09,09362,7,14,13,4,20,191,2021-06-18 12:15:00,170,14
09,09363,3,0,0,1,7,56,2021-06-18 12:15:00,50,2
09,09371,1,0,0,1,3,7,2021-06-18 12:15:00,7,3
09,09372,1,3,3,1,5,9,2021-06-18 12:15:00,9,5
09,09373,1,1,1,1,4,16,2021-06-18 12:15:00,16,4
09,09375,2,2,2,2,4,10,2021-06-18 12:15:00,10,4
09,09376,4,0,0,4,3,18,2021-06-18 12:15:00,18,3
09,09377,2,0,0,2,6,12,2021-06-18 12:15:00,12,6
09,09461,5,3,3,1,13,39,2021-06-18 12:15:00,30,2
09,09462,7,1,1,2,5,58,2021-06-18 12:15:00,52,3
09,09463,3,1,1,1,6,30,2021-06-18 12:15:00,25,2
09,09464,3,0,0,1,14,24,2021-06-18 12:15:00,22,10
09,09471,2,0,0,2,8,8,2021-06-18 12:15:00,8,8
09,09472,1,0,0,1,3,4,2021-06-18 12:15:00,4,3
09,09474,2,0,0,2,2,12,2021-06-18 12:15:00,12,2
09,09475,2,0,0,2,7,9,2021-06-18 12:15:00,9,7
09,09476,1,0,0,1,6,9,2021-06-18 12:15:00,9,6
09,09477,1,0,0,1,3,24,2021-06-18 12:15:00,24,3
09,09478,3,1,1,3,10,35,2021-06-18 12:15:00,35,10
09,09479,2,0,0,2,15,5,2021-06-18 12:15:00,5,15
09,09561,2,0,0,2,7,18,2021-06-18 12:15:00,18,7
09,09562,5,12,10,3,19,117,2021-06-18 12:15:00,96,14
09,09563,3,2,2,1,3,44,2021-06-18 12:15:00,38,0
09,09564,12,18,7,6,35,162,2021-06-18 12:15:00,138,21
09,09565,1,1,0,1,0,3,2021-06-18 12:15:00,3,0
09,09571,3,0,0,3,1,23,2021-06-18 12:15:00,23,1
09,09572,1,0,0,1,2,4,2021-06-18 12:15:00,4,2
09,09574,3,1,0,3,7,17,2021-06-18 12:15:00,17,7
09,09575,2,0,0,2,6,40,2021-06-18 12:15:00,40,6
09,09576,1,1,1,1,1,5,2021-06-18 12:15:00,5,1
09,09577,2,0,0,2,5,11,2021-06-18 12:15:00,11,5
09,09661,3,2,2,1,6,47,2021-06-18 12:15:00,37,4
09,09662,4,8,4,2,3,59,2021-06-18 12:15:00,46,3
09,09663,5,3,0,3,31,107,2021-06-18 12:15:00,107,27
09,09671,1,0,0,1,1,6,2021-06-18 12:15:00,6,1
09,09672,4,0,0,4,6,36,2021-06-18 12:15:00,36,6
09,09673,1,5,2,1,25,114,2021-06-18 12:15:00,114,25
09,09674,2,0,0,2,0,9,2021-06-18 12:15:00,9,0
09,09675,1,0,0,1,3,5,2021-06-18 12:15:00,5,3
09,09676,1,0,0,1,2,8,2021-06-18 12:15:00,8,2
09,09677,1,0,0,1,0,6,2021-06-18 12:15:00,6,0
09,09678,2,0,0,2,4,2,2021-06-18 12:15:00,2,4
09,09679,1,0,0,1,0,9,2021-06-18 12:15:00,9,0
09,09761,6,5,5,3,26,122,2021-06-18 12:15:00,87,10
09,09762,1,3,1,1,0,14,2021-06-18 12:15:00,14,0
09,09763,3,2,1,1,12,30,2021-06-18 12:15:00,23,1
09,09764,3,1,1,1,2,26,2021-06-18 12:15:00,18,0
09,09771,2,0,0,2,4,11,2021-06-18 12:15:00,11,4
09,09772,2,0,0,2,3,7,2021-06-18 12:15:00,7,3
09,09773,2,1,0,2,4,10,2021-06-18 12:15:00,10,4
09,09774,4,1,1,4,15,31,2021-06-18 12:15:00,31,15
09,09775,2,2,1,2,6,13,2021-06-18 12:15:00,13,6
09,09776,2,0,0,2,3,9,2021-06-18 12:15:00,9,3
09,09777,3,2,0,3,5,12,2021-06-18 12:15:00,12,5
09,09778,2,1,1,2,5,9,2021-06-18 12:15:00,9,5
09,09779,3,1,1,3,3,20,2021-06-18 12:15:00,20,3
09,09780,2,2,1,2,5,14,2021-06-18 12:15:00,14,5
10,10041,9,4,4,7,37,148,2021-06-18 12:15:00,140,29
10,10042,1,0,0,1,5,7,2021-06-18 12:15:00,7,5
10,10043,5,0,0,3,2,32,2021-06-18 12:15:00,23,1
10,10044,4,0,0,3,10,49,2021-06-18 12:15:00,38,8
10,10045,4,6,4,2,25,177,2021-06-18 12:15:00,164,22
10,10046,1,0,0,1,4,10,2021-06-18 12:15:00,10,4
11,11000,64,74,60,41,181,1020,2021-06-18 12:15:00,925,162
12,12051,4,0,0,3,12,59,2021-06-18 12:15:00,51,4
12,12052,3,4,4,2,14,77,2021-06-18 12:15:00,67,12
12,12053,1,2,1,1,0,12,2021-06-18 12:15:00,12,0
12,12054,6,0,0,4,11,58,2021-06-18 12:15:00,41,6
12,12060,2,1,1,2,7,59,2021-06-18 12:15:00,59,7
12,12061,5,1,0,5,15,22,2021-06-18 12:15:00,22,15
12,12062,3,1,0,3,8,10,2021-06-18 12:15:00,10,8
12,12063,4,0,0,2,6,15,2021-06-18 12:15:00,15,2
12,12064,3,0,0,3,4,19,2021-06-18 12:15:00,19,4
12,12065,5,2,2,5,6,29,2021-06-18 12:15:00,29,6
12,12066,1,0,0,1,0,16,2021-06-18 12:15:00,16,0
12,12067,2,1,0,2,2,37,2021-06-18 12:15:00,37,2
12,12068,3,0,0,3,2,47,2021-06-18 12:15:00,47,2
12,12069,3,2,2,3,4,62,2021-06-18 12:15:00,62,4
12,12070,2,0,0,2,2,12,2021-06-18 12:15:00,12,2
12,12071,3,0,0,3,8,12,2021-06-18 12:15:00,12,8
12,12072,2,0,0,2,3,8,2021-06-18 12:15:00,8,3
12,12073,4,0,0,4,5,26,2021-06-18 12:15:00,26,5
13,13003,4,5,5,2,12,99,2021-06-18 12:15:00,81,10
13,13004,3,0,0,1,19,55,2021-06-18 12:15:00,44,8
13,13071,7,0,0,5,5,70,2021-06-18 12:15:00,59,3
13,13072,6,0,0,4,10,31,2021-06-18 12:15:00,31,10
13,13073,4,2,2,4,8,51,2021-06-18 12:15:00,51,8
13,13074,2,0,0,2,7,10,2021-06-18 12:15:00,10,7
13,13075,9,4,4,7,30,155,2021-06-18 12:15:00,139,24
13,13076,7,0,0,7,20,101,2021-06-18 12:15:00,101,20
14,14511,7,9,6,3,20,164,2021-06-18 12:15:00,146,12
14,14521,7,13,11,6,19,64,2021-06-18 12:15:00,63,16
14,14522,5,6,6,5,10,37,2021-06-18 12:15:00,37,10
14,14523,6,2,2,5,17,49,2021-06-18 12:15:00,49,13
14,14524,6,3,2,5,22,80,2021-06-18 12:15:00,79,21
14,14612,16,23,18,6,35,255,2021-06-18 12:15:00,227,33
14,14625,7,9,7,6,22,45,2021-06-18 12:15:00,45,22
14,14626,7,1,0,6,25,42,2021-06-18 12:15:00,37,24
14,14627,5,9,5,5,8,56,2021-06-18 12:15:00,56,8
14,14628,6,1,0,6,9,177,2021-06-18 12:15:00,177,9
14,14713,11,11,8,7,60,271,2021-06-18 12:15:00,240,39
14,14729,4,1,1,3,15,43,2021-06-18 12:15:00,38,12
14,14730,8,2,0,8,24,37,2021-06-18 12:15:00,37,24
15,15001,3,1,1,1,11,33,2021-06-18 12:15:00,25,7
15,15002,10,1,1,5,54,244,2021-06-18 12:15:00,223,46
15,15003,9,2,2,6,14,197,2021-06-18 12:15:00,175,12
15,15081,2,2,1,2,5,10,2021-06-18 12:15:00,10,5
15,15082,3,0,0,3,15,20,2021-06-18 12:15:00,20,15
15,15083,2,0,0,2,2,14,2021-06-18 12:15:00,14,2
15,15084,3,1,1,3,2,25,2021-06-18 12:15:00,25,2
15,15085,5,0,0,4,14,46,2021-06-18 12:15:00,43,9
15,15086,2,2,1,2,11,17,2021-06-18 12:15:00,17,11
15,15087,3,0,0,3,7,21,2021-06-18 12:15:00,21,7
15,15088,2,1,1,2,2,20,2021-06-18 12:15:00,20,2
15,15089,4,1,1,4,1,33,2021-06-18 12:15:00,33,1
15,15090,3,1,0,2,5,19,2021-06-18 12:15:00,19,2
15,15091,4,0,0,2,12,21,2021-06-18 12:15:00,21,10
16,16051,3,5,2,2,14,60,2021-06-18 12:15:00,57,13
16,16052,1,5,3,1,0,39,2021-06-18 12:15:00,39,0
16,16053,3,9,8,1,6,118,2021-06-18 12:15:00,90,3
16,16054,2,0,0,1,16,14,2021-06-18 12:15:00,10,10
16,16055,1,1,0,1,2,14,2021-06-18 12:15:00,14,2
16,16056,1,0,0,1,5,12,2021-06-18 12:15:00,12,5
16,16061,2,1,0,2,5,12,2021-06-18 12:15:00,12,5
16,16062,4,8,5,3,22,36,2021-06-18 12:15:00,32,11
16,16063,3,1,1,3,11,65,2021-06-18 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-06-18 12:15:00,14,1
16,16065,1,0,0,1,0,5,2021-06-18 12:15:00,5,0
16,16066,2,2,0,2,9,33,2021-06-18 12:15:00,33,9
16,16067,2,0,0,2,7,10,2021-06-18 12:15:00,10,7
16,16068,1,0,0,1,0,6,2021-06-18 12:15:00,6,0
16,16069,1,0,0,1,3,3,2021-06-18 12:15:00,3,3
16,16070,3,0,0,2,7,10,2021-06-18 12:15:00,9,7
16,16071,3,1,1,3,8,79,2021-06-18 12:15:00,79,8
16,16072,1,1,0,1,1,6,2021-06-18 12:15:00,6,1
16,16073,1,0,0,1,10,12,2021-06-18 12:15:00,12,10
16,16074,1,0,0,1,0,6,2021-06-18 12:15:00,6,0
16,16075,1,0,0,1,1,4,2021-06-18 12:15:00,4,1
16,16076,1,0,0,1,1,9,2021-06-18 12:15:00,9,1
16,16077,2,0,0,1,0,30,2021-06-18 12:15:00,28,0
