bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03252,6,4,4,4,16,55,2021-04-30 12:15:00,54,12
03,03254,7,4,2,4,16,58,2021-04-30 12:15:00,53,11
03,03255,1,0,0,1,4,7,2021-04-30 12:15:00,7,4
03,03256,1,3,0,1,4,20,2021-04-30 12:15:00,20,4
03,03257,1,6,3,1,2,20,2021-04-30 12:15:00,20,2
03,03351,2,7,4,1,1,28,2021-04-30 12:15:00,22,0
03,03352,2,1,0,2,4,8,2021-04-30 12:15:00,8,4
03,03353,3,6,4,3,3,31,2021-04-30 12:15:00,31,3
03,03354,1,2,1,1,0,4,2021-04-30 12:15:00,4,0
03,03355,3,5,4,1,7,34,2021-04-30 12:15:00,21,3
03,03356,3,3,2,2,1,13,2021-04-30 12:15:00,13,1
03,03357,3,4,2,2,8,24,2021-04-30 12:15:00,22,6
03,03358,2,1,0,2,0,17,2021-04-30 12:15:00,17,0
03,03359,3,4,2,2,8,27,2021-04-30 12:15:00,27,5
03,03360,2,3,3,2,2,74,2021-04-30 12:15:00,74,2
03,03361,2,1,0,2,3,12,2021-04-30 12:15:00,12,3
03,03401,1,0,0,1,0,17,2021-04-30 12:15:00,17,0
03,03402,1,1,1,1,1,14,2021-04-30 12:15:00,14,1
03,03403,6,15,12,3,8,113,2021-04-30 12:15:00,92,4
03,03404,5,18,16,4,21,106,2021-04-30 12:15:00,92,19
03,03405,3,6,3,1,7,26,2021-04-30 12:15:00,20,0
03,03451,3,1,1,2,6,27,2021-04-30 12:15:00,27,6
03,03452,4,6,2,3,8,29,2021-04-30 12:15:00,26,3
03,03453,3,3,2,3,5,18,2021-04-30 12:15:00,18,5
03,03454,10,13,6,6,29,63,2021-04-30 12:15:00,52,12
03,03455,2,1,0,2,2,31,2021-04-30 12:15:00,31,2
03,03456,1,5,4,1,2,23,2021-04-30 12:15:00,23,2
03,03457,6,4,1,4,8,24,2021-04-30 12:15:00,23,4
03,03458,1,1,1,1,1,7,2021-04-30 12:15:00,7,1
03,03459,7,2,1,6,19,85,2021-04-30 12:15:00,85,19
03,03460,5,5,1,3,3,30,2021-04-30 12:15:00,26,0
03,03461,2,4,2,2,1,12,2021-04-30 12:15:00,12,1
03,03462,1,4,4,1,0,8,2021-04-30 12:15:00,8,0
04,04011,10,38,25,9,14,154,2021-04-30 12:15:00,145,9
04,04012,4,5,3,3,16,39,2021-04-30 12:15:00,33,10
05,05111,14,49,31,11,37,261,2021-04-30 12:15:00,245,24
05,05112,16,44,29,9,28,176,2021-04-30 12:15:00,157,19
05,05113,15,60,42,12,30,354,2021-04-30 12:15:00,329,26
05,05114,7,13,6,4,9,76,2021-04-30 12:15:00,67,6
05,05116,6,15,9,4,6,86,2021-04-30 12:15:00,79,6
05,05117,2,14,5,2,7,31,2021-04-30 12:15:00,31,7
05,05119,7,19,5,4,8,73,2021-04-30 12:15:00,60,6
05,05120,1,11,8,1,2,28,2021-04-30 12:15:00,28,2
05,05122,4,26,15,3,17,65,2021-04-30 12:15:00,64,14
05,05124,7,34,26,5,19,134,2021-04-30 12:15:00,126,13
05,05154,8,6,3,5,11,62,2021-04-30 12:15:00,60,5
05,05158,7,16,11,6,7,60,2021-04-30 12:15:00,60,4
05,05162,7,21,12,5,20,91,2021-04-30 12:15:00,85,12
05,05166,4,9,3,4,2,33,2021-04-30 12:15:00,33,2
05,05170,11,29,15,8,19,116,2021-04-30 12:15:00,113,13
05,05314,18,45,31,11,10,285,2021-04-30 12:15:00,225,6
05,05315,31,125,70,18,28,427,2021-04-30 12:15:00,374,21
05,05316,5,14,8,2,19,81,2021-04-30 12:15:00,70,6
05,05334,13,46,36,7,13,288,2021-04-30 12:15:00,271,11
05,05358,7,13,7,5,12,55,2021-04-30 12:15:00,49,10
05,05362,7,24,14,7,6,71,2021-04-30 12:15:00,71,6
05,05366,3,7,5,3,3,25,2021-04-30 12:15:00,25,3
05,05370,3,6,4,3,1,36,2021-04-30 12:15:00,36,1
05,05374,6,14,7,6,22,67,2021-04-30 12:15:00,67,22
05,05378,4,9,8,4,9,33,2021-04-30 12:15:00,33,9
05,05382,7,18,8,6,10,77,2021-04-30 12:15:00,66,9
05,05512,2,9,2,2,6,34,2021-04-30 12:15:00,34,6
05,05513,7,18,11,4,20,87,2021-04-30 12:15:00,76,5
05,05515,9,25,15,7,26,242,2021-04-30 12:15:00,229,22
05,05554,6,21,7,5,10,65,2021-04-30 12:15:00,65,8
05,05558,5,2,1,3,6,32,2021-04-30 12:15:00,22,6
05,05562,15,37,20,14,25,205,2021-04-30 12:15:00,181,17
05,05566,7,15,4,5,17,84,2021-04-30 12:15:00,75,11
05,05570,6,16,8,5,8,38,2021-04-30 12:15:00,38,6
05,05711,6,30,17,4,12,146,2021-04-30 12:15:00,121,11
05,05754,4,19,8,4,4,46,2021-04-30 12:15:00,46,4
05,05758,5,9,6,3,8,53,2021-04-30 12:15:00,46,5
05,05762,6,3,1,5,8,27,2021-04-30 12:15:00,24,7
05,05766,2,8,5,2,2,48,2021-04-30 12:15:00,48,2
05,05770,9,28,15,6,21,198,2021-04-30 12:15:00,174,18
05,05774,7,19,14,5,18,82,2021-04-30 12:15:00,70,15
05,05911,8,25,15,6,16,173,2021-04-30 12:15:00,156,12
05,05913,9,40,27,9,20,262,2021-04-30 12:15:00,262,20
05,05914,7,7,2,5,20,71,2021-04-30 12:15:00,69,12
05,05915,7,13,8,5,19,73,2021-04-30 12:15:00,64,6
05,05916,4,16,8,4,3,62,2021-04-30 12:15:00,62,3
05,05954,8,11,2,6,31,109,2021-04-30 12:15:00,78,25
05,05958,10,20,3,9,30,74,2021-04-30 12:15:00,72,24
05,05962,10,29,14,8,16,100,2021-04-30 12:15:00,95,13
05,05966,3,10,7,3,6,22,2021-04-30 12:15:00,22,6
05,05970,8,14,7,7,21,124,2021-04-30 12:15:00,108,11
05,05974,9,8,1,7,13,70,2021-04-30 12:15:00,63,10
05,05978,8,14,8,8,10,99,2021-04-30 12:15:00,99,10
06,06411,7,20,13,4,16,87,2021-04-30 12:15:00,55,3
06,06412,17,80,38,12,25,284,2021-04-30 12:15:00,258,22
06,06413,4,16,7,2,18,80,2021-04-30 12:15:00,73,12
06,06414,6,22,15,4,9,87,2021-04-30 12:15:00,76,8
06,06431,5,8,3,5,9,35,2021-04-30 12:15:00,35,9
06,06432,2,16,11,2,0,28,2021-04-30 12:15:00,28,0
06,06433,2,12,4,2,1,23,2021-04-30 12:15:00,23,1
06,06434,2,10,3,2,2,24,2021-04-30 12:15:00,24,2
06,06435,7,22,7,4,11,77,2021-04-30 12:15:00,71,3
06,06436,2,12,5,2,2,30,2021-04-30 12:15:00,30,2
06,06437,2,25,10,2,0,126,2021-04-30 12:15:00,126,0
06,06438,2,13,8,2,0,22,2021-04-30 12:15:00,22,0
06,06439,2,4,1,2,2,14,2021-04-30 12:15:00,14,2
06,06440,5,14,8,5,2,69,2021-04-30 12:15:00,69,2
06,06531,6,42,31,4,18,220,2021-04-30 12:15:00,197,16
06,06532,2,7,4,2,6,44,2021-04-30 12:15:00,44,6
06,06533,4,19,11,4,6,48,2021-04-30 12:15:00,48,6
06,06534,3,14,11,3,14,133,2021-04-30 12:15:00,133,14
06,06535,4,4,2,4,4,21,2021-04-30 12:15:00,21,4
06,06611,6,31,12,6,25,133,2021-04-30 12:15:00,133,25
06,06631,5,19,7,3,11,81,2021-04-30 12:15:00,75,6
06,06632,4,14,8,3,14,44,2021-04-30 12:15:00,41,10
06,06633,4,2,2,4,12,24,2021-04-30 12:15:00,24,12
06,06634,3,10,4,3,7,26,2021-04-30 12:15:00,26,7
06,06635,7,8,3,7,19,89,2021-04-30 12:15:00,89,19
06,06636,3,6,2,3,6,26,2021-04-30 12:15:00,26,6
07,07111,6,13,4,4,21,86,2021-04-30 12:15:00,74,15
07,07131,2,4,2,2,2,17,2021-04-30 12:15:00,17,2
07,07132,2,1,1,2,7,6,2021-04-30 12:15:00,6,7
07,07133,6,6,1,4,13,35,2021-04-30 12:15:00,28,6
07,07134,2,3,2,2,5,17,2021-04-30 12:15:00,17,5
07,07135,2,1,0,2,7,6,2021-04-30 12:15:00,6,7
07,07137,3,7,6,3,8,30,2021-04-30 12:15:00,30,8
07,07138,8,8,4,5,18,50,2021-04-30 12:15:00,40,14
07,07140,2,2,0,2,8,8,2021-04-30 12:15:00,8,8
07,07141,5,5,4,5,8,22,2021-04-30 12:15:00,22,8
07,07143,4,8,3,4,6,25,2021-04-30 12:15:00,25,6
07,07211,6,9,8,3,16,69,2021-04-30 12:15:00,59,14
07,07231,2,5,2,2,5,19,2021-04-30 12:15:00,19,5
07,07232,2,0,0,2,5,9,2021-04-30 12:15:00,9,5
07,07233,2,2,0,2,4,12,2021-04-30 12:15:00,12,4
07,07235,2,1,0,2,4,12,2021-04-30 12:15:00,12,4
07,07311,1,3,1,1,1,12,2021-04-30 12:15:00,12,1
07,07312,3,15,7,1,17,96,2021-04-30 12:15:00,88,12
07,07313,3,3,2,2,10,18,2021-04-30 12:15:00,17,4
07,07314,6,18,9,4,18,101,2021-04-30 12:15:00,90,13
07,07315,2,24,15,2,9,104,2021-04-30 12:15:00,104,9
07,07316,1,4,3,1,2,13,2021-04-30 12:15:00,13,2
07,07317,2,2,1,1,4,12,2021-04-30 12:15:00,12,0
07,07318,3,11,6,2,0,29,2021-04-30 12:15:00,28,0
07,07319,3,10,5,1,8,44,2021-04-30 12:15:00,28,2
07,07320,1,0,0,1,6,8,2021-04-30 12:15:00,8,6
07,07331,1,0,0,1,2,5,2021-04-30 12:15:00,5,2
07,07332,2,4,2,2,4,12,2021-04-30 12:15:00,12,4
07,07333,2,3,1,2,2,10,2021-04-30 12:15:00,10,2
07,07334,2,6,4,2,2,19,2021-04-30 12:15:00,19,2
07,07335,1,0,0,1,5,9,2021-04-30 12:15:00,9,5
07,07336,1,5,4,1,1,15,2021-04-30 12:15:00,15,1
07,07337,2,0,0,2,4,9,2021-04-30 12:15:00,9,4
07,07339,1,4,1,1,0,11,2021-04-30 12:15:00,11,0
07,07340,1,0,0,1,7,2,2021-04-30 12:15:00,2,7
08,08111,12,61,35,10,35,237,2021-04-30 12:15:00,216,34
08,08115,6,17,6,4,7,42,2021-04-30 12:15:00,33,3
08,08116,8,29,16,4,8,78,2021-04-30 12:15:00,65,5
08,08117,5,15,6,3,12,39,2021-04-30 12:15:00,37,2
08,08118,5,25,19,4,2,93,2021-04-30 12:15:00,92,1
08,08119,4,18,9,2,10,51,2021-04-30 12:15:00,44,4
08,08121,3,22,13,1,15,46,2021-04-30 12:15:00,38,4
08,08125,2,12,8,2,4,53,2021-04-30 12:15:00,53,4
08,08126,1,2,0,1,0,7,2021-04-30 12:15:00,7,0
08,08127,4,9,5,2,12,38,2021-04-30 12:15:00,35,7
08,08128,4,6,4,3,25,43,2021-04-30 12:15:00,36,16
08,08135,2,10,5,1,6,14,2021-04-30 12:15:00,14,0
08,08136,8,22,12,4,14,57,2021-04-30 12:15:00,45,7
08,08211,3,9,7,1,8,20,2021-04-30 12:15:00,12,6
08,08212,6,22,17,4,12,123,2021-04-30 12:15:00,112,11
08,08215,3,11,6,3,11,42,2021-04-30 12:15:00,42,11
08,08216,2,0,0,2,0,12,2021-04-30 12:15:00,12,0
08,08221,8,31,19,6,20,222,2021-04-30 12:15:00,191,12
08,08222,6,26,19,3,15,115,2021-04-30 12:15:00,97,10
08,08225,3,3,2,3,6,15,2021-04-30 12:15:00,15,6
08,08226,4,14,7,4,3,38,2021-04-30 12:15:00,38,3
08,08231,4,16,11,2,8,56,2021-04-30 12:15:00,48,6
08,08235,3,3,2,3,7,23,2021-04-30 12:15:00,23,7
08,08236,2,5,0,2,4,9,2021-04-30 12:15:00,9,4
08,08237,1,3,2,1,4,10,2021-04-30 12:15:00,10,4
08,08311,7,35,26,4,44,180,2021-04-30 12:15:00,155,33
08,08315,3,4,1,3,0,29,2021-04-30 12:15:00,29,0
08,08316,3,10,3,3,4,89,2021-04-30 12:15:00,89,4
08,08317,8,12,4,6,26,67,2021-04-30 12:15:00,60,21
08,08325,2,6,3,2,1,9,2021-04-30 12:15:00,9,1
08,08326,6,17,6,2,5,54,2021-04-30 12:15:00,44,4
08,08327,1,6,1,1,7,9,2021-04-30 12:15:00,9,7
08,08335,10,14,8,6,13,83,2021-04-30 12:15:00,67,10
08,08336,2,2,1,2,2,27,2021-04-30 12:15:00,16,1
08,08337,1,1,1,1,3,7,2021-04-30 12:15:00,7,3
08,08415,3,5,2,1,14,30,2021-04-30 12:15:00,17,3
08,08416,5,21,19,2,6,102,2021-04-30 12:15:00,76,3
08,08417,1,9,7,1,3,23,2021-04-30 12:15:00,23,3
08,08421,5,37,29,4,25,116,2021-04-30 12:15:00,101,18
08,08425,2,4,1,2,4,12,2021-04-30 12:15:00,12,4
08,08426,1,8,6,1,2,12,2021-04-30 12:15:00,12,2
08,08435,5,6,5,3,9,57,2021-04-30 12:15:00,56,5
08,08436,6,19,8,4,19,53,2021-04-30 12:15:00,52,8
08,08437,2,4,3,2,3,11,2021-04-30 12:15:00,11,3
09,09161,1,15,9,1,8,46,2021-04-30 12:15:00,46,8
09,09162,36,118,66,25,30,561,2021-04-30 12:15:00,472,27
09,09163,3,10,9,1,8,38,2021-04-30 12:15:00,30,2
09,09171,3,5,4,2,6,22,2021-04-30 12:15:00,15,6
09,09172,3,2,1,3,3,18,2021-04-30 12:15:00,18,3
09,09173,2,7,4,2,2,22,2021-04-30 12:15:00,22,2
09,09174,1,4,2,1,3,25,2021-04-30 12:15:00,25,3
09,09175,1,5,3,1,1,17,2021-04-30 12:15:00,17,1
09,09176,3,6,3,3,2,51,2021-04-30 12:15:00,51,2
09,09177,1,5,4,1,1,18,2021-04-30 12:15:00,18,1
09,09178,1,3,0,1,2,12,2021-04-30 12:15:00,12,2
09,09179,1,6,2,1,0,12,2021-04-30 12:15:00,12,0
09,09180,4,10,6,2,7,64,2021-04-30 12:15:00,59,5
09,09181,2,3,1,1,3,9,2021-04-30 12:15:00,9,0
09,09182,1,4,4,1,2,24,2021-04-30 12:15:00,24,2
09,09183,1,4,3,1,1,13,2021-04-30 12:15:00,13,1
09,09184,2,1,0,2,1,9,2021-04-30 12:15:00,9,1
09,09185,4,4,2,2,8,26,2021-04-30 12:15:00,13,1
09,09186,1,2,2,1,0,8,2021-04-30 12:15:00,8,0
09,09187,5,10,8,5,9,58,2021-04-30 12:15:00,58,9
09,09188,6,10,5,5,11,48,2021-04-30 12:15:00,42,9
09,09189,4,7,3,3,6,53,2021-04-30 12:15:00,42,3
09,09190,3,4,3,3,5,19,2021-04-30 12:15:00,19,5
09,09261,5,14,8,3,14,53,2021-04-30 12:15:00,38,9
09,09262,4,7,4,2,8,39,2021-04-30 12:15:00,30,3
09,09263,1,8,7,1,3,25,2021-04-30 12:15:00,25,3
09,09271,2,10,7,2,8,30,2021-04-30 12:15:00,30,8
09,09272,2,5,5,2,0,17,2021-04-30 12:15:00,17,0
09,09273,3,4,2,3,0,14,2021-04-30 12:15:00,14,0
09,09274,1,4,1,1,0,6,2021-04-30 12:15:00,6,0
09,09275,2,7,3,2,9,19,2021-04-30 12:15:00,19,9
09,09276,2,3,2,2,0,15,2021-04-30 12:15:00,15,0
09,09277,2,5,3,2,1,15,2021-04-30 12:15:00,15,1
09,09278,2,7,4,2,4,8,2021-04-30 12:15:00,8,4
09,09279,2,4,4,2,2,20,2021-04-30 12:15:00,20,2
09,09361,3,7,7,1,12,31,2021-04-30 12:15:00,27,5
09,09362,7,58,39,4,24,197,2021-04-30 12:15:00,180,14
09,09363,3,6,2,1,8,56,2021-04-30 12:15:00,52,1
09,09371,1,3,3,1,1,9,2021-04-30 12:15:00,9,1
09,09372,1,7,5,1,0,13,2021-04-30 12:15:00,13,0
09,09373,1,8,3,1,0,22,2021-04-30 12:15:00,22,0
09,09375,2,2,2,2,1,13,2021-04-30 12:15:00,13,1
09,09376,4,6,2,4,3,19,2021-04-30 12:15:00,19,3
09,09377,2,3,2,2,1,15,2021-04-30 12:15:00,15,1
09,09461,5,5,2,1,13,40,2021-04-30 12:15:00,29,4
09,09462,7,10,7,2,3,60,2021-04-30 12:15:00,55,0
09,09463,3,9,5,1,7,34,2021-04-30 12:15:00,30,2
09,09464,3,9,4,1,4,29,2021-04-30 12:15:00,26,1
09,09471,2,1,0,2,5,11,2021-04-30 12:15:00,11,5
09,09472,1,0,0,1,2,5,2021-04-30 12:15:00,5,2
09,09474,2,2,1,2,4,10,2021-04-30 12:15:00,10,4
09,09475,2,3,1,2,6,11,2021-04-30 12:15:00,11,6
09,09476,1,2,1,1,2,12,2021-04-30 12:15:00,12,2
09,09477,1,9,7,1,3,24,2021-04-30 12:15:00,24,3
09,09478,3,5,4,3,8,37,2021-04-30 12:15:00,37,8
09,09479,2,2,0,2,8,12,2021-04-30 12:15:00,12,8
09,09561,2,9,1,2,4,21,2021-04-30 12:15:00,21,4
09,09562,5,26,22,3,11,133,2021-04-30 12:15:00,112,6
09,09563,3,12,7,1,4,44,2021-04-30 12:15:00,37,2
09,09564,12,43,25,6,35,171,2021-04-30 12:15:00,148,20
09,09565,1,2,0,1,0,4,2021-04-30 12:15:00,4,0
09,09571,3,3,2,3,3,19,2021-04-30 12:15:00,19,3
09,09572,1,0,0,1,0,4,2021-04-30 12:15:00,4,0
09,09574,3,11,7,3,0,24,2021-04-30 12:15:00,24,0
09,09575,2,2,2,2,11,37,2021-04-30 12:15:00,37,11
09,09576,1,1,0,1,1,5,2021-04-30 12:15:00,5,1
09,09577,2,6,3,2,4,12,2021-04-30 12:15:00,12,4
09,09661,3,8,3,1,0,55,2021-04-30 12:15:00,42,0
09,09662,4,15,11,2,6,64,2021-04-30 12:15:00,50,5
09,09663,4,15,9,2,13,123,2021-04-30 12:15:00,123,9
09,09671,1,0,0,1,0,6,2021-04-30 12:15:00,6,0
09,09672,4,10,6,4,1,42,2021-04-30 12:15:00,42,1
09,09673,1,21,2,1,21,124,2021-04-30 12:15:00,124,21
09,09674,2,4,1,2,1,8,2021-04-30 12:15:00,8,1
09,09675,1,2,1,1,0,8,2021-04-30 12:15:00,8,0
09,09676,1,6,5,1,0,10,2021-04-30 12:15:00,10,0
09,09677,1,1,0,1,1,7,2021-04-30 12:15:00,7,1
09,09678,2,0,0,2,1,5,2021-04-30 12:15:00,5,1
09,09679,1,0,0,1,5,7,2021-04-30 12:15:00,7,5
09,09761,6,35,15,3,24,129,2021-04-30 12:15:00,97,5
09,09762,1,6,4,1,2,14,2021-04-30 12:15:00,14,2
09,09763,3,4,1,1,5,41,2021-04-30 12:15:00,26,2
09,09764,3,8,5,1,3,25,2021-04-30 12:15:00,16,2
09,09771,2,7,5,2,1,19,2021-04-30 12:15:00,19,1
09,09772,2,3,0,2,3,8,2021-04-30 12:15:00,8,3
09,09773,2,5,5,2,1,13,2021-04-30 12:15:00,13,1
09,09774,4,11,4,4,3,44,2021-04-30 12:15:00,44,3
09,09775,2,8,6,2,0,19,2021-04-30 12:15:00,19,0
09,09776,2,3,1,2,2,10,2021-04-30 12:15:00,10,2
09,09777,3,6,2,3,5,13,2021-04-30 12:15:00,13,5
09,09778,2,3,0,2,3,11,2021-04-30 12:15:00,11,3
09,09779,3,10,6,3,0,24,2021-04-30 12:15:00,24,0
09,09780,2,6,3,2,3,13,2021-04-30 12:15:00,13,3
10,10041,9,28,12,7,34,152,2021-04-30 12:15:00,143,27
10,10042,1,0,0,1,2,10,2021-04-30 12:15:00,10,2
10,10043,5,3,1,3,4,32,2021-04-30 12:15:00,25,1
10,10044,4,10,6,3,6,54,2021-04-30 12:15:00,41,6
10,10045,4,22,7,2,22,166,2021-04-30 12:15:00,154,18
10,10046,1,3,2,1,1,12,2021-04-30 12:15:00,12,1
11,11000,64,307,202,41,128,1125,2021-04-30 12:15:00,1030,111
12,12051,4,9,3,3,15,54,2021-04-30 12:15:00,49,4
12,12052,3,23,17,2,14,89,2021-04-30 12:15:00,79,12
12,12053,1,7,5,1,1,13,2021-04-30 12:15:00,13,1
12,12054,6,14,7,4,19,60,2021-04-30 12:15:00,46,11
12,12060,2,6,4,2,6,61,2021-04-30 12:15:00,61,6
12,12061,5,7,2,5,6,30,2021-04-30 12:15:00,30,6
12,12062,3,5,2,3,7,11,2021-04-30 12:15:00,11,7
12,12063,4,4,1,2,5,16,2021-04-30 12:15:00,15,3
12,12064,3,7,3,3,3,20,2021-04-30 12:15:00,20,3
12,12065,5,12,11,5,5,34,2021-04-30 12:15:00,34,5
12,12066,1,4,0,1,1,17,2021-04-30 12:15:00,17,1
12,12067,3,13,8,3,13,50,2021-04-30 12:15:00,50,13
12,12068,3,7,6,3,11,42,2021-04-30 12:15:00,42,11
12,12069,3,6,3,3,6,60,2021-04-30 12:15:00,60,6
12,12070,2,4,2,2,2,12,2021-04-30 12:15:00,12,2
12,12071,3,3,2,3,7,13,2021-04-30 12:15:00,13,7
12,12072,2,0,0,2,0,11,2021-04-30 12:15:00,11,0
12,12073,4,5,2,4,13,22,2021-04-30 12:15:00,22,13
13,13003,4,13,10,2,16,98,2021-04-30 12:15:00,84,10
13,13004,3,12,9,1,18,59,2021-04-30 12:15:00,50,5
13,13071,7,15,5,5,6,77,2021-04-30 12:15:00,68,2
13,13072,6,10,5,4,6,38,2021-04-30 12:15:00,38,6
13,13073,4,3,2,4,10,47,2021-04-30 12:15:00,47,10
13,13074,2,3,2,2,6,11,2021-04-30 12:15:00,11,6
13,13075,9,24,12,7,37,143,2021-04-30 12:15:00,131,33
13,13076,7,8,7,7,16,104,2021-04-30 12:15:00,104,16
14,14511,7,45,29,3,15,165,2021-04-30 12:15:00,148,6
14,14521,7,51,27,6,5,89,2021-04-30 12:15:00,87,3
14,14522,5,28,16,5,3,45,2021-04-30 12:15:00,45,3
14,14523,6,20,13,5,10,50,2021-04-30 12:15:00,50,6
14,14524,6,39,22,5,12,92,2021-04-30 12:15:00,91,11
14,14612,15,47,35,6,39,241,2021-04-30 12:15:00,218,32
14,14625,7,32,19,6,12,54,2021-04-30 12:15:00,54,12
14,14626,7,22,10,6,19,47,2021-04-30 12:15:00,46,14
14,14627,5,20,17,5,6,57,2021-04-30 12:15:00,57,6
14,14628,6,19,5,6,2,178,2021-04-30 12:15:00,178,2
14,14713,11,57,34,7,48,291,2021-04-30 12:15:00,265,22
14,14729,4,9,7,3,13,45,2021-04-30 12:15:00,41,9
14,14730,8,4,3,8,20,41,2021-04-30 12:15:00,41,20
15,15001,3,9,5,1,13,29,2021-04-30 12:15:00,24,6
15,15002,10,35,27,5,36,262,2021-04-30 12:15:00,242,29
15,15003,9,16,11,6,22,187,2021-04-30 12:15:00,171,13
15,15081,2,5,3,2,0,15,2021-04-30 12:15:00,15,0
15,15082,3,8,6,3,11,24,2021-04-30 12:15:00,24,11
15,15083,2,4,2,2,1,11,2021-04-30 12:15:00,11,1
15,15084,3,7,5,3,4,29,2021-04-30 12:15:00,29,4
15,15085,5,13,7,4,8,54,2021-04-30 12:15:00,50,4
15,15086,2,6,2,2,2,22,2021-04-30 12:15:00,22,2
15,15087,3,10,5,3,1,27,2021-04-30 12:15:00,27,1
15,15088,2,3,0,2,8,14,2021-04-30 12:15:00,14,8
15,15089,4,13,9,4,2,35,2021-04-30 12:15:00,35,2
15,15090,3,2,1,2,8,16,2021-04-30 12:15:00,16,5
15,15091,4,7,6,2,4,30,2021-04-30 12:15:00,30,2
16,16051,3,24,12,2,3,75,2021-04-30 12:15:00,72,2
16,16052,1,25,13,1,2,56,2021-04-30 12:15:00,56,2
16,16053,3,25,13,1,19,105,2021-04-30 12:15:00,87,7
16,16054,2,8,5,1,8,26,2021-04-30 12:15:00,18,6
16,16055,1,1,0,1,1,15,2021-04-30 12:15:00,15,1
16,16056,1,7,4,1,2,22,2021-04-30 12:15:00,22,2
16,16061,2,5,3,2,4,13,2021-04-30 12:15:00,13,4
16,16062,4,14,10,3,18,43,2021-04-30 12:15:00,38,8
16,16063,3,11,5,3,9,66,2021-04-30 12:15:00,66,9
16,16064,4,2,0,3,2,15,2021-04-30 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-04-30 12:15:00,5,0
16,16066,2,11,7,2,3,39,2021-04-30 12:15:00,39,3
16,16067,2,9,4,2,3,16,2021-04-30 12:15:00,16,3
16,16068,1,3,2,1,0,6,2021-04-30 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-30 12:15:00,6,0
16,16070,3,5,4,2,2,15,2021-04-30 12:15:00,14,2
16,16071,3,21,18,3,6,85,2021-04-30 12:15:00,85,6
16,16072,1,0,0,1,0,8,2021-04-30 12:15:00,8,0
16,16073,1,8,4,1,8,14,2021-04-30 12:15:00,14,8
16,16074,1,0,0,1,1,7,2021-04-30 12:15:00,7,1
16,16075,1,4,1,1,0,5,2021-04-30 12:15:00,5,0
16,16076,1,2,2,1,1,9,2021-04-30 12:15:00,9,1
16,16077,2,5,4,1,1,29,2021-04-30 12:15:00,28,0
