bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03451,3,2,0,2,6,27,2021-06-22 12:15:00,27,6
03,03452,4,1,0,3,11,25,2021-06-22 12:15:00,21,7
03,03453,3,0,0,3,6,14,2021-06-22 12:15:00,14,6
03,03454,10,0,0,6,34,60,2021-06-22 12:15:00,49,17
03,03455,2,0,0,2,3,30,2021-06-22 12:15:00,30,3
03,03456,1,0,0,1,6,19,2021-06-22 12:15:00,19,6
03,03457,6,0,0,4,8,21,2021-06-22 12:15:00,20,4
03,03458,1,0,0,1,1,9,2021-06-22 12:15:00,9,1
03,03459,7,1,0,6,18,84,2021-06-22 12:15:00,84,18
03,03460,5,1,1,3,7,26,2021-06-22 12:15:00,22,3
03,03461,2,0,0,2,8,7,2021-06-22 12:15:00,7,8
03,03462,1,0,0,1,2,6,2021-06-22 12:15:00,6,2
04,04011,10,5,3,9,14,151,2021-06-22 12:15:00,139,12
04,04012,4,0,0,3,13,40,2021-06-22 12:15:00,33,10
05,05111,14,3,3,11,42,254,2021-06-22 12:15:00,233,34
05,05112,16,5,4,9,22,173,2021-06-22 12:15:00,148,19
05,05113,15,10,7,12,42,324,2021-06-22 12:15:00,299,38
05,05114,7,3,2,4,18,68,2021-06-22 12:15:00,59,15
05,05116,6,0,0,4,10,79,2021-06-22 12:15:00,73,9
05,05117,2,1,0,2,4,30,2021-06-22 12:15:00,30,4
05,05119,7,2,1,4,19,58,2021-06-22 12:15:00,49,9
05,05120,1,1,0,1,2,24,2021-06-22 12:15:00,24,2
05,05122,4,9,8,3,6,71,2021-06-22 12:15:00,68,5
05,05124,7,6,6,5,24,124,2021-06-22 12:15:00,113,21
05,05154,8,1,1,5,20,52,2021-06-22 12:15:00,52,12
05,05158,7,1,1,6,15,54,2021-06-22 12:15:00,54,12
05,05162,7,4,2,5,15,88,2021-06-22 12:15:00,81,8
05,05166,4,0,0,4,4,31,2021-06-22 12:15:00,31,4
05,05170,11,3,1,8,34,93,2021-06-22 12:15:00,91,27
05,05314,18,10,9,11,20,272,2021-06-22 12:15:00,211,19
05,05315,30,25,18,18,28,411,2021-06-22 12:15:00,358,21
05,05316,5,0,0,2,20,58,2021-06-22 12:15:00,49,5
05,05334,13,14,13,7,19,288,2021-06-22 12:15:00,272,16
05,05358,7,1,1,5,14,57,2021-06-22 12:15:00,53,10
05,05362,7,3,3,7,16,63,2021-06-22 12:15:00,63,16
05,05366,3,1,0,3,2,26,2021-06-22 12:15:00,26,2
05,05370,3,1,1,3,3,34,2021-06-22 12:15:00,34,3
05,05374,6,1,1,6,11,72,2021-06-22 12:15:00,72,11
05,05378,4,3,1,4,8,34,2021-06-22 12:15:00,34,8
05,05382,7,1,1,6,10,74,2021-06-22 12:15:00,65,7
05,05512,2,1,0,2,13,30,2021-06-22 12:15:00,30,13
05,05513,7,2,2,4,28,72,2021-06-22 12:15:00,59,15
05,05515,9,0,0,7,11,210,2021-06-22 12:15:00,193,11
05,05554,6,1,0,5,21,52,2021-06-22 12:15:00,52,19
05,05558,5,0,0,3,6,24,2021-06-22 12:15:00,14,6
05,05562,15,3,3,14,28,200,2021-06-22 12:15:00,174,22
05,05566,7,2,2,5,27,78,2021-06-22 12:15:00,71,19
05,05570,6,1,0,5,13,33,2021-06-22 12:15:00,32,12
05,05711,6,2,2,4,10,131,2021-06-22 12:15:00,107,6
05,05754,3,1,0,3,9,29,2021-06-22 12:15:00,29,9
05,05758,5,4,2,3,11,53,2021-06-22 12:15:00,50,4
05,05762,6,0,0,5,3,32,2021-06-22 12:15:00,29,2
05,05766,2,2,1,2,1,49,2021-06-22 12:15:00,49,1
05,05770,9,6,4,6,29,186,2021-06-22 12:15:00,161,27
05,05774,7,13,12,5,13,83,2021-06-22 12:15:00,72,9
05,05911,8,6,3,6,15,178,2021-06-22 12:15:00,159,13
05,05913,9,6,3,9,33,258,2021-06-22 12:15:00,258,33
05,05914,7,1,0,5,17,73,2021-06-22 12:15:00,69,11
05,05915,7,1,0,5,31,62,2021-06-22 12:15:00,54,17
05,05916,4,5,5,4,13,52,2021-06-22 12:15:00,52,13
05,05954,8,0,0,6,26,110,2021-06-22 12:15:00,83,16
05,05958,10,5,3,9,33,68,2021-06-22 12:15:00,62,31
05,05962,10,4,2,8,21,95,2021-06-22 12:15:00,90,18
05,05966,3,0,0,3,12,16,2021-06-22 12:15:00,16,12
05,05970,5,2,2,5,9,108,2021-06-22 12:15:00,108,9
05,05974,9,1,0,7,16,71,2021-06-22 12:15:00,64,11
05,05978,8,2,1,8,8,105,2021-06-22 12:15:00,105,8
06,06411,7,3,3,4,30,76,2021-06-22 12:15:00,46,15
06,06412,17,12,5,12,45,249,2021-06-22 12:15:00,226,39
06,06413,4,5,3,2,19,85,2021-06-22 12:15:00,77,14
06,06414,6,6,4,4,10,84,2021-06-22 12:15:00,74,9
06,06431,5,0,0,5,11,30,2021-06-22 12:15:00,30,11
06,06432,2,10,8,2,0,27,2021-06-22 12:15:00,27,0
06,06433,2,1,0,2,7,17,2021-06-22 12:15:00,17,7
06,06434,2,1,0,2,4,22,2021-06-22 12:15:00,22,4
06,06435,7,5,5,4,14,68,2021-06-22 12:15:00,64,4
06,06436,2,3,1,2,4,24,2021-06-22 12:15:00,24,4
06,06437,2,14,3,2,6,120,2021-06-22 12:15:00,120,6
06,06438,2,4,4,2,5,14,2021-06-22 12:15:00,14,5
06,06439,2,1,1,2,1,12,2021-06-22 12:15:00,12,1
06,06440,5,2,1,5,7,58,2021-06-22 12:15:00,58,7
06,06531,6,18,15,4,31,211,2021-06-22 12:15:00,190,29
06,06532,2,0,0,2,1,47,2021-06-22 12:15:00,47,1
06,06533,3,1,1,3,10,42,2021-06-22 12:15:00,42,10
06,06534,3,3,1,3,13,136,2021-06-22 12:15:00,136,13
06,06535,4,0,0,4,10,17,2021-06-22 12:15:00,17,10
06,06611,6,7,1,6,25,131,2021-06-22 12:15:00,131,25
06,06631,5,0,0,3,13,78,2021-06-22 12:15:00,71,10
06,06632,4,0,0,3,20,40,2021-06-22 12:15:00,38,15
06,06633,4,1,1,4,9,22,2021-06-22 12:15:00,22,9
06,06634,3,4,4,3,7,21,2021-06-22 12:15:00,21,7
06,06635,6,0,0,6,13,67,2021-06-22 12:15:00,67,13
06,06636,3,0,0,3,8,24,2021-06-22 12:15:00,24,8
07,07111,6,1,0,4,19,88,2021-06-22 12:15:00,73,16
07,07131,2,0,0,2,4,15,2021-06-22 12:15:00,15,4
07,07132,2,0,0,2,11,4,2021-06-22 12:15:00,4,11
07,07133,6,0,0,4,16,32,2021-06-22 12:15:00,25,9
07,07134,2,0,0,2,2,18,2021-06-22 12:15:00,18,2
07,07135,2,0,0,2,9,4,2021-06-22 12:15:00,4,9
07,07137,3,0,0,3,9,29,2021-06-22 12:15:00,29,9
07,07138,8,1,0,5,23,51,2021-06-22 12:15:00,35,23
07,07140,2,0,0,2,9,7,2021-06-22 12:15:00,7,9
07,07141,5,3,1,5,8,21,2021-06-22 12:15:00,21,8
07,07143,4,0,0,4,11,20,2021-06-22 12:15:00,20,11
07,07211,6,3,3,3,14,66,2021-06-22 12:15:00,55,13
07,07231,2,0,0,2,10,14,2021-06-22 12:15:00,14,10
07,07232,2,0,0,2,1,14,2021-06-22 12:15:00,14,1
07,07233,2,0,0,2,0,15,2021-06-22 12:15:00,15,0
07,07235,2,0,0,2,7,9,2021-06-22 12:15:00,9,7
07,07311,1,2,1,1,2,11,2021-06-22 12:15:00,11,2
07,07312,3,1,1,1,22,87,2021-06-22 12:15:00,78,18
07,07313,3,0,0,2,15,12,2021-06-22 12:15:00,12,8
07,07314,6,1,1,4,20,96,2021-06-22 12:15:00,82,18
07,07315,2,7,5,2,18,92,2021-06-22 12:15:00,92,18
07,07316,1,0,0,1,1,14,2021-06-22 12:15:00,14,1
07,07317,2,0,0,1,10,6,2021-06-22 12:15:00,4,8
07,07318,3,4,2,2,7,23,2021-06-22 12:15:00,22,7
07,07319,3,0,0,1,8,45,2021-06-22 12:15:00,27,3
07,07320,1,0,0,1,8,6,2021-06-22 12:15:00,6,8
07,07331,1,0,0,1,1,6,2021-06-22 12:15:00,6,1
07,07332,2,0,0,2,8,10,2021-06-22 12:15:00,10,8
07,07333,2,1,1,2,4,8,2021-06-22 12:15:00,8,4
07,07334,2,1,0,2,7,14,2021-06-22 12:15:00,14,7
07,07335,1,0,0,1,6,8,2021-06-22 12:15:00,8,6
07,07336,1,1,0,1,2,14,2021-06-22 12:15:00,14,2
07,07337,2,0,0,2,0,13,2021-06-22 12:15:00,13,0
07,07339,1,0,0,1,1,7,2021-06-22 12:15:00,7,1
07,07340,1,1,1,1,7,2,2021-06-22 12:15:00,2,7
08,08111,12,15,10,10,28,233,2021-06-22 12:15:00,214,25
08,08115,6,1,1,4,6,48,2021-06-22 12:15:00,39,2
08,08116,8,2,2,4,14,68,2021-06-22 12:15:00,57,7
08,08117,5,4,4,3,13,36,2021-06-22 12:15:00,32,5
08,08118,5,8,6,4,1,95,2021-06-22 12:15:00,94,0
08,08119,4,4,3,2,5,50,2021-06-22 12:15:00,42,0
08,08121,3,4,3,1,8,47,2021-06-22 12:15:00,35,1
08,08125,2,0,0,2,4,44,2021-06-22 12:15:00,44,4
08,08126,1,0,0,1,3,4,2021-06-22 12:15:00,4,3
08,08127,4,0,0,2,10,42,2021-06-22 12:15:00,38,6
08,08128,4,0,0,3,20,44,2021-06-22 12:15:00,34,14
08,08135,2,0,0,1,9,15,2021-06-22 12:15:00,14,4
08,08136,8,1,1,4,16,58,2021-06-22 12:15:00,42,11
08,08211,3,0,0,1,4,16,2021-06-22 12:15:00,10,0
08,08212,6,3,2,4,12,112,2021-06-22 12:15:00,102,10
08,08215,3,1,0,3,5,44,2021-06-22 12:15:00,44,5
08,08216,2,0,0,2,6,4,2021-06-22 12:15:00,4,6
08,08221,8,5,4,6,32,223,2021-06-22 12:15:00,188,28
08,08222,6,4,3,3,14,102,2021-06-22 12:15:00,86,7
08,08225,3,0,0,3,11,10,2021-06-22 12:15:00,10,11
08,08226,4,0,0,4,4,34,2021-06-22 12:15:00,34,4
08,08231,4,4,3,2,11,54,2021-06-22 12:15:00,45,9
08,08235,3,0,0,3,5,22,2021-06-22 12:15:00,22,5
08,08236,2,1,1,2,1,11,2021-06-22 12:15:00,11,1
08,08237,1,1,0,1,2,12,2021-06-22 12:15:00,12,2
08,08311,7,11,10,4,54,170,2021-06-22 12:15:00,141,47
08,08315,3,0,0,3,4,25,2021-06-22 12:15:00,25,4
08,08316,3,4,0,3,1,89,2021-06-22 12:15:00,89,1
08,08317,8,3,1,6,19,72,2021-06-22 12:15:00,66,13
08,08325,2,1,1,2,1,9,2021-06-22 12:15:00,9,1
08,08326,6,3,0,2,13,44,2021-06-22 12:15:00,35,11
08,08327,1,0,0,1,4,6,2021-06-22 12:15:00,6,4
08,08335,10,1,0,6,29,66,2021-06-22 12:15:00,58,17
08,08336,2,0,0,2,1,29,2021-06-22 12:15:00,17,0
08,08337,1,0,0,1,4,6,2021-06-22 12:15:00,6,4
08,08415,3,0,0,1,16,28,2021-06-22 12:15:00,17,3
08,08416,5,10,8,2,7,97,2021-06-22 12:15:00,74,1
08,08417,1,2,1,1,3,23,2021-06-22 12:15:00,23,3
08,08421,5,5,5,4,29,97,2021-06-22 12:15:00,79,25
08,08425,2,0,0,2,2,16,2021-06-22 12:15:00,16,2
08,08426,1,0,0,1,2,12,2021-06-22 12:15:00,12,2
08,08435,5,1,0,3,9,57,2021-06-22 12:15:00,54,7
08,08436,6,9,6,4,18,52,2021-06-22 12:15:00,51,7
08,08437,2,0,0,2,3,9,2021-06-22 12:15:00,9,3
09,09161,1,3,1,1,12,35,2021-06-22 12:15:00,35,12
09,09162,35,40,33,24,45,509,2021-06-22 12:15:00,433,32
09,09163,3,2,1,1,9,37,2021-06-22 12:15:00,29,3
09,09171,3,2,2,2,5,21,2021-06-22 12:15:00,14,5
09,09172,3,0,0,3,1,21,2021-06-22 12:15:00,21,1
09,09173,2,0,0,2,2,22,2021-06-22 12:15:00,22,2
09,09174,1,0,0,1,1,25,2021-06-22 12:15:00,25,1
09,09175,1,0,0,1,3,15,2021-06-22 12:15:00,15,3
09,09176,3,1,0,3,6,42,2021-06-22 12:15:00,42,6
09,09177,1,0,0,1,0,19,2021-06-22 12:15:00,19,0
09,09178,1,0,0,1,5,9,2021-06-22 12:15:00,9,5
09,09179,1,1,1,1,2,10,2021-06-22 12:15:00,10,2
09,09180,4,1,0,2,11,55,2021-06-22 12:15:00,51,8
09,09181,2,0,0,1,8,5,2021-06-22 12:15:00,5,5
09,09182,1,1,1,1,5,21,2021-06-22 12:15:00,21,5
09,09183,1,0,0,1,0,12,2021-06-22 12:15:00,12,0
09,09184,2,0,0,2,2,8,2021-06-22 12:15:00,8,2
09,09185,4,0,0,2,10,24,2021-06-22 12:15:00,11,3
09,09186,1,0,0,1,2,6,2021-06-22 12:15:00,6,2
09,09187,5,6,4,5,9,56,2021-06-22 12:15:00,56,9
09,09188,6,1,1,5,9,44,2021-06-22 12:15:00,41,4
09,09189,4,5,1,3,8,50,2021-06-22 12:15:00,39,2
09,09190,3,1,0,3,9,15,2021-06-22 12:15:00,15,9
09,09261,5,1,0,3,7,51,2021-06-22 12:15:00,36,2
09,09262,4,0,0,2,8,39,2021-06-22 12:15:00,30,3
09,09263,1,0,0,1,9,18,2021-06-22 12:15:00,18,9
09,09271,2,0,0,2,2,29,2021-06-22 12:15:00,29,2
09,09272,2,0,0,2,6,12,2021-06-22 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-22 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-06-22 12:15:00,5,1
09,09275,2,1,1,2,5,18,2021-06-22 12:15:00,18,5
09,09276,2,0,0,2,6,7,2021-06-22 12:15:00,7,6
09,09277,2,1,1,2,4,12,2021-06-22 12:15:00,12,4
09,09278,2,0,0,2,6,7,2021-06-22 12:15:00,7,6
09,09279,2,0,0,2,3,21,2021-06-22 12:15:00,21,3
09,09361,3,0,0,1,15,25,2021-06-22 12:15:00,18,11
09,09362,7,11,9,4,26,187,2021-06-22 12:15:00,167,19
09,09363,3,0,0,1,4,59,2021-06-22 12:15:00,50,2
09,09371,1,1,0,1,6,4,2021-06-22 12:15:00,4,6
09,09372,1,2,2,1,7,7,2021-06-22 12:15:00,7,7
09,09373,1,1,1,1,3,17,2021-06-22 12:15:00,17,3
09,09375,2,1,1,2,2,12,2021-06-22 12:15:00,12,2
09,09376,4,0,0,4,5,15,2021-06-22 12:15:00,15,5
09,09377,2,0,0,2,6,12,2021-06-22 12:15:00,12,6
09,09461,5,1,1,1,18,33,2021-06-22 12:15:00,23,8
09,09462,7,1,1,2,2,60,2021-06-22 12:15:00,53,1
09,09463,3,0,0,1,4,32,2021-06-22 12:15:00,26,1
09,09464,3,0,0,1,12,26,2021-06-22 12:15:00,25,7
09,09471,2,0,0,2,9,7,2021-06-22 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-06-22 12:15:00,5,2
09,09474,2,0,0,2,4,10,2021-06-22 12:15:00,10,4
09,09475,2,0,0,2,4,12,2021-06-22 12:15:00,12,4
09,09476,1,0,0,1,5,10,2021-06-22 12:15:00,10,5
09,09477,1,1,0,1,5,22,2021-06-22 12:15:00,22,5
09,09478,3,1,1,3,5,40,2021-06-22 12:15:00,40,5
09,09479,2,0,0,2,10,10,2021-06-22 12:15:00,10,10
09,09561,2,0,0,2,6,19,2021-06-22 12:15:00,19,6
09,09562,5,10,8,3,18,117,2021-06-22 12:15:00,96,13
09,09563,3,1,1,1,7,40,2021-06-22 12:15:00,35,3
09,09564,12,14,8,6,31,159,2021-06-22 12:15:00,129,23
09,09565,1,1,0,1,1,3,2021-06-22 12:15:00,3,1
09,09571,3,0,0,3,3,21,2021-06-22 12:15:00,21,3
09,09572,1,0,0,1,0,6,2021-06-22 12:15:00,6,0
09,09574,3,2,0,3,3,21,2021-06-22 12:15:00,21,3
09,09575,2,0,0,2,6,42,2021-06-22 12:15:00,42,6
09,09576,1,1,1,1,1,5,2021-06-22 12:15:00,5,1
09,09577,2,0,0,2,5,11,2021-06-22 12:15:00,11,5
09,09661,3,3,2,1,5,53,2021-06-22 12:15:00,41,4
09,09662,4,6,3,2,6,61,2021-06-22 12:15:00,49,5
09,09663,5,3,0,3,30,108,2021-06-22 12:15:00,108,26
09,09671,1,0,0,1,0,7,2021-06-22 12:15:00,7,0
09,09672,4,0,0,4,8,35,2021-06-22 12:15:00,35,8
09,09673,1,3,2,1,25,114,2021-06-22 12:15:00,114,25
09,09674,2,0,0,2,2,7,2021-06-22 12:15:00,7,2
09,09675,1,0,0,1,0,8,2021-06-22 12:15:00,8,0
09,09676,1,0,0,1,2,8,2021-06-22 12:15:00,8,2
09,09677,1,0,0,1,2,4,2021-06-22 12:15:00,4,2
09,09678,2,0,0,2,5,1,2021-06-22 12:15:00,1,5
09,09679,1,0,0,1,3,6,2021-06-22 12:15:00,6,3
09,09761,6,2,1,3,31,123,2021-06-22 12:15:00,86,17
09,09762,1,2,1,1,2,12,2021-06-22 12:15:00,12,2
09,09763,3,1,0,1,8,34,2021-06-22 12:15:00,23,1
09,09764,3,1,1,1,1,27,2021-06-22 12:15:00,17,1
09,09771,2,0,0,2,1,16,2021-06-22 12:15:00,16,1
09,09772,2,0,0,2,2,10,2021-06-22 12:15:00,10,2
09,09773,2,0,0,2,3,11,2021-06-22 12:15:00,11,3
09,09774,4,2,1,4,5,41,2021-06-22 12:15:00,41,5
09,09775,2,0,0,2,7,12,2021-06-22 12:15:00,12,7
09,09776,2,0,0,2,8,4,2021-06-22 12:15:00,4,8
09,09777,3,0,0,3,6,11,2021-06-22 12:15:00,11,6
09,09778,2,1,1,2,4,10,2021-06-22 12:15:00,10,4
09,09779,3,0,0,3,6,15,2021-06-22 12:15:00,15,6
09,09780,2,3,2,2,1,19,2021-06-22 12:15:00,19,1
10,10041,9,4,3,7,34,152,2021-06-22 12:15:00,140,29
10,10042,1,0,0,1,5,7,2021-06-22 12:15:00,7,5
10,10043,5,0,0,3,4,31,2021-06-22 12:15:00,23,2
10,10044,4,0,0,3,17,42,2021-06-22 12:15:00,35,11
10,10045,4,4,4,2,23,177,2021-06-22 12:15:00,163,21
10,10046,1,0,0,1,4,10,2021-06-22 12:15:00,10,4
11,11000,64,65,53,41,156,1046,2021-06-22 12:15:00,948,138
12,12051,4,0,0,3,12,59,2021-06-22 12:15:00,50,5
12,12052,3,3,3,2,10,81,2021-06-22 12:15:00,71,8
12,12053,1,1,1,1,2,10,2021-06-22 12:15:00,10,2
12,12054,6,0,0,4,15,56,2021-06-22 12:15:00,40,9
12,12060,2,1,1,2,6,60,2021-06-22 12:15:00,60,6
12,12061,5,1,0,5,6,31,2021-06-22 12:15:00,31,6
12,12062,3,0,0,3,6,11,2021-06-22 12:15:00,11,6
12,12063,4,0,0,2,6,14,2021-06-22 12:15:00,13,4
12,12064,3,0,0,3,3,21,2021-06-22 12:15:00,21,3
12,12065,5,2,2,5,8,28,2021-06-22 12:15:00,28,8
12,12066,1,0,0,1,0,16,2021-06-22 12:15:00,16,0
12,12067,2,0,0,2,3,35,2021-06-22 12:15:00,35,3
12,12068,3,1,1,3,3,46,2021-06-22 12:15:00,46,3
12,12069,2,0,0,2,4,42,2021-06-22 12:15:00,42,4
12,12070,2,0,0,2,1,13,2021-06-22 12:15:00,13,1
12,12071,3,0,0,3,9,11,2021-06-22 12:15:00,11,9
12,12072,2,0,0,2,0,11,2021-06-22 12:15:00,11,0
12,12073,4,0,0,4,9,22,2021-06-22 12:15:00,22,9
13,13003,4,4,4,2,17,93,2021-06-22 12:15:00,81,9
13,13004,3,1,0,1,13,61,2021-06-22 12:15:00,50,2
13,13071,7,0,0,5,2,75,2021-06-22 12:15:00,62,2
13,13072,5,0,0,3,7,29,2021-06-22 12:15:00,29,7
13,13073,4,1,1,4,4,55,2021-06-22 12:15:00,55,4
13,13074,2,0,0,2,7,10,2021-06-22 12:15:00,10,7
13,13075,9,4,1,7,33,148,2021-06-22 12:15:00,135,24
13,13076,7,0,0,7,18,103,2021-06-22 12:15:00,103,18
14,14511,7,8,7,3,19,165,2021-06-22 12:15:00,147,11
14,14521,7,11,8,6,16,63,2021-06-22 12:15:00,61,14
14,14522,5,6,6,5,9,38,2021-06-22 12:15:00,38,9
14,14523,6,0,0,5,18,48,2021-06-22 12:15:00,48,14
14,14524,6,2,1,5,24,78,2021-06-22 12:15:00,76,24
14,14612,16,15,13,6,48,242,2021-06-22 12:15:00,219,41
14,14625,7,7,6,6,22,43,2021-06-22 12:15:00,43,22
14,14626,7,2,0,6,24,43,2021-06-22 12:15:00,40,21
14,14627,5,5,5,5,13,50,2021-06-22 12:15:00,50,13
14,14628,6,2,0,6,14,176,2021-06-22 12:15:00,176,14
14,14713,11,9,7,7,55,278,2021-06-22 12:15:00,244,37
14,14729,4,2,2,3,14,43,2021-06-22 12:15:00,36,13
14,14730,8,1,0,8,22,38,2021-06-22 12:15:00,38,22
15,15001,3,1,1,1,13,31,2021-06-22 12:15:00,24,8
15,15002,10,1,1,5,36,259,2021-06-22 12:15:00,242,24
15,15003,9,3,3,6,12,194,2021-06-22 12:15:00,174,8
15,15081,2,0,0,2,7,8,2021-06-22 12:15:00,8,7
15,15082,3,0,0,3,15,20,2021-06-22 12:15:00,20,15
15,15083,2,0,0,2,3,12,2021-06-22 12:15:00,12,3
15,15084,3,1,1,3,3,28,2021-06-22 12:15:00,28,3
15,15085,5,0,0,4,18,42,2021-06-22 12:15:00,36,16
15,15086,2,2,1,2,5,21,2021-06-22 12:15:00,21,5
15,15087,3,0,0,3,4,23,2021-06-22 12:15:00,23,4
15,15088,2,1,1,2,12,10,2021-06-22 12:15:00,10,12
15,15089,4,1,1,4,2,33,2021-06-22 12:15:00,33,2
15,15090,3,1,1,2,5,19,2021-06-22 12:15:00,19,2
15,15091,4,0,0,2,14,18,2021-06-22 12:15:00,18,12
16,16051,3,4,3,2,13,65,2021-06-22 12:15:00,62,12
16,16052,1,2,2,1,0,40,2021-06-22 12:15:00,40,0
16,16053,3,8,8,1,10,114,2021-06-22 12:15:00,92,2
16,16054,2,0,0,1,18,14,2021-06-22 12:15:00,10,12
16,16055,1,0,0,1,2,14,2021-06-22 12:15:00,14,2
16,16056,1,0,0,1,7,10,2021-06-22 12:15:00,10,7
16,16061,2,1,0,2,1,16,2021-06-22 12:15:00,16,1
16,16062,4,7,6,3,20,38,2021-06-22 12:15:00,34,9
16,16063,3,1,1,3,13,63,2021-06-22 12:15:00,63,13
16,16064,4,0,0,3,2,15,2021-06-22 12:15:00,15,0
16,16065,1,0,0,1,2,4,2021-06-22 12:15:00,4,2
16,16066,2,1,0,2,5,37,2021-06-22 12:15:00,37,5
16,16067,2,0,0,2,6,11,2021-06-22 12:15:00,11,6
16,16068,1,0,0,1,1,5,2021-06-22 12:15:00,5,1
16,16069,1,0,0,1,2,4,2021-06-22 12:15:00,4,2
16,16070,3,0,0,2,4,13,2021-06-22 12:15:00,12,4
16,16071,3,1,1,3,7,82,2021-06-22 12:15:00,82,7
16,16072,1,1,0,1,2,5,2021-06-22 12:15:00,5,2
16,16073,1,0,0,1,9,13,2021-06-22 12:15:00,13,9
16,16074,1,0,0,1,0,6,2021-06-22 12:15:00,6,0
16,16075,1,0,0,1,0,5,2021-06-22 12:15:00,5,0
16,16076,1,0,0,1,2,8,2021-06-22 12:15:00,8,2
16,16077,2,0,0,1,1,29,2021-06-22 12:15:00,28,0
