bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05562,15,4,4,14,42,182,2021-06-27 12:15:00,159,33
05,05566,7,2,2,5,23,82,2021-06-27 12:15:00,73,17
05,05570,6,1,0,5,9,37,2021-06-27 12:15:00,35,9
05,05711,6,1,1,4,21,119,2021-06-27 12:15:00,92,20
05,05754,4,1,0,4,14,40,2021-06-27 12:15:00,40,14
05,05758,5,4,2,3,12,50,2021-06-27 12:15:00,46,6
05,05762,6,0,0,5,2,33,2021-06-27 12:15:00,29,2
05,05766,2,2,2,2,3,47,2021-06-27 12:15:00,47,3
05,05770,9,5,4,6,42,178,2021-06-27 12:15:00,156,33
05,05774,7,11,9,5,16,82,2021-06-27 12:15:00,70,13
05,05911,8,5,3,6,25,168,2021-06-27 12:15:00,147,25
05,05913,9,6,3,9,19,257,2021-06-27 12:15:00,257,19
05,05914,7,0,0,5,7,78,2021-06-27 12:15:00,73,2
05,05915,7,0,0,5,34,61,2021-06-27 12:15:00,52,21
05,05916,4,5,4,4,10,55,2021-06-27 12:15:00,55,10
05,05954,8,0,0,6,21,109,2021-06-27 12:15:00,83,10
05,05958,10,5,3,9,36,62,2021-06-27 12:15:00,61,29
05,05962,10,5,2,8,26,87,2021-06-27 12:15:00,85,20
05,05966,3,0,0,3,17,13,2021-06-27 12:15:00,13,17
05,05970,5,2,2,5,20,83,2021-06-27 12:15:00,83,20
05,05974,9,1,0,7,18,65,2021-06-27 12:15:00,58,13
05,05978,8,0,0,8,15,94,2021-06-27 12:15:00,94,15
06,06411,7,2,2,4,24,69,2021-06-27 12:15:00,44,4
06,06412,17,15,9,12,48,239,2021-06-27 12:15:00,214,44
06,06413,4,5,3,2,36,68,2021-06-27 12:15:00,62,29
06,06414,6,8,4,4,13,82,2021-06-27 12:15:00,72,10
06,06431,5,0,0,5,18,24,2021-06-27 12:15:00,24,18
06,06432,2,9,5,2,0,27,2021-06-27 12:15:00,27,0
06,06433,2,0,0,2,5,19,2021-06-27 12:15:00,19,5
06,06434,2,0,0,2,5,21,2021-06-27 12:15:00,21,5
06,06435,7,3,2,4,17,64,2021-06-27 12:15:00,59,8
06,06436,2,3,1,2,2,27,2021-06-27 12:15:00,27,2
06,06437,2,13,4,2,4,122,2021-06-27 12:15:00,122,4
06,06438,2,4,4,2,7,12,2021-06-27 12:15:00,12,7
06,06439,2,0,0,2,0,13,2021-06-27 12:15:00,13,0
06,06440,5,1,1,5,11,54,2021-06-27 12:15:00,54,11
06,06531,6,17,13,4,35,196,2021-06-27 12:15:00,176,33
06,06532,2,0,0,2,6,42,2021-06-27 12:15:00,42,6
06,06533,3,1,1,3,18,34,2021-06-27 12:15:00,34,18
06,06534,3,0,0,3,16,133,2021-06-27 12:15:00,133,16
06,06535,4,0,0,4,10,15,2021-06-27 12:15:00,15,10
06,06611,6,6,1,6,24,132,2021-06-27 12:15:00,132,24
06,06631,5,0,0,3,12,80,2021-06-27 12:15:00,73,8
06,06632,4,0,0,3,15,45,2021-06-27 12:15:00,40,13
06,06633,4,1,1,4,11,22,2021-06-27 12:15:00,22,11
06,06634,3,3,3,3,11,17,2021-06-27 12:15:00,17,11
06,06635,6,0,0,6,19,61,2021-06-27 12:15:00,61,19
06,06636,3,0,0,3,11,21,2021-06-27 12:15:00,21,11
07,07111,6,1,0,4,23,81,2021-06-27 12:15:00,67,19
07,07131,2,0,0,2,4,14,2021-06-27 12:15:00,14,4
07,07132,2,0,0,2,10,5,2021-06-27 12:15:00,5,10
07,07133,6,0,0,4,17,29,2021-06-27 12:15:00,22,10
07,07134,2,0,0,2,11,11,2021-06-27 12:15:00,11,11
07,07135,2,0,0,2,8,5,2021-06-27 12:15:00,5,8
07,07137,3,0,0,3,12,26,2021-06-27 12:15:00,26,12
07,07138,8,0,0,5,25,49,2021-06-27 12:15:00,35,23
07,07140,2,0,0,2,7,9,2021-06-27 12:15:00,9,7
07,07141,5,2,1,5,7,23,2021-06-27 12:15:00,23,7
07,07143,4,0,0,4,14,17,2021-06-27 12:15:00,17,14
07,07211,6,0,0,3,16,64,2021-06-27 12:15:00,55,13
07,07231,2,0,0,2,11,13,2021-06-27 12:15:00,13,11
07,07232,2,0,0,2,3,10,2021-06-27 12:15:00,10,3
07,07233,2,0,0,2,4,12,2021-06-27 12:15:00,12,4
07,07235,2,0,0,2,8,8,2021-06-27 12:15:00,8,8
07,07311,1,0,0,1,8,12,2021-06-27 12:15:00,12,8
07,07312,3,1,1,1,19,83,2021-06-27 12:15:00,74,15
07,07313,3,0,0,2,10,17,2021-06-27 12:15:00,15,5
07,07314,6,0,0,4,18,98,2021-06-27 12:15:00,86,14
07,07315,2,4,3,2,20,90,2021-06-27 12:15:00,90,20
07,07316,1,0,0,1,1,14,2021-06-27 12:15:00,14,1
07,07317,2,0,0,1,7,9,2021-06-27 12:15:00,8,4
07,07318,3,2,2,2,7,22,2021-06-27 12:15:00,21,7
07,07319,3,0,0,1,7,45,2021-06-27 12:15:00,27,3
07,07320,1,0,0,1,7,7,2021-06-27 12:15:00,7,7
07,07331,1,0,0,1,3,4,2021-06-27 12:15:00,4,3
07,07332,2,0,0,2,6,12,2021-06-27 12:15:00,12,6
07,07333,2,1,1,2,6,6,2021-06-27 12:15:00,6,6
07,07334,2,0,0,2,15,6,2021-06-27 12:15:00,6,15
07,07335,1,0,0,1,6,8,2021-06-27 12:15:00,8,6
07,07336,1,1,0,1,2,10,2021-06-27 12:15:00,10,2
07,07337,2,0,0,2,4,9,2021-06-27 12:15:00,9,4
07,07339,1,0,0,1,0,7,2021-06-27 12:15:00,7,0
07,07340,1,1,1,1,7,2,2021-06-27 12:15:00,2,7
08,08111,12,12,9,10,43,211,2021-06-27 12:15:00,193,39
08,08115,6,1,1,4,6,45,2021-06-27 12:15:00,36,2
08,08116,8,3,2,4,16,64,2021-06-27 12:15:00,49,13
08,08117,5,5,4,3,14,33,2021-06-27 12:15:00,28,7
08,08118,5,7,5,4,4,92,2021-06-27 12:15:00,91,3
08,08119,4,2,1,2,19,36,2021-06-27 12:15:00,26,16
08,08121,3,2,1,1,15,40,2021-06-27 12:15:00,29,7
08,08125,2,0,0,2,5,42,2021-06-27 12:15:00,42,5
08,08126,1,0,0,1,2,5,2021-06-27 12:15:00,5,2
08,08127,4,0,0,2,10,40,2021-06-27 12:15:00,34,8
08,08128,4,0,0,3,13,45,2021-06-27 12:15:00,35,7
08,08135,2,0,0,1,6,16,2021-06-27 12:15:00,16,0
08,08136,8,0,0,4,12,59,2021-06-27 12:15:00,45,6
08,08211,3,0,0,1,5,17,2021-06-27 12:15:00,10,2
08,08212,6,5,3,4,26,95,2021-06-27 12:15:00,87,22
08,08215,3,2,1,3,16,35,2021-06-27 12:15:00,35,16
08,08216,2,0,0,2,0,10,2021-06-27 12:15:00,10,0
08,08221,8,4,2,6,38,211,2021-06-27 12:15:00,180,30
08,08222,6,4,4,3,13,93,2021-06-27 12:15:00,74,9
08,08225,3,0,0,3,6,15,2021-06-27 12:15:00,15,6
08,08226,4,0,0,4,5,33,2021-06-27 12:15:00,33,5
08,08231,4,0,0,2,12,51,2021-06-27 12:15:00,41,11
08,08235,3,0,0,3,4,17,2021-06-27 12:15:00,17,4
08,08236,2,1,1,2,4,8,2021-06-27 12:15:00,8,4
08,08237,1,1,0,1,1,13,2021-06-27 12:15:00,13,1
08,08311,7,11,8,4,59,165,2021-06-27 12:15:00,140,48
08,08315,3,0,0,3,7,23,2021-06-27 12:15:00,23,7
08,08316,3,4,0,3,1,89,2021-06-27 12:15:00,89,1
08,08317,8,1,0,6,20,71,2021-06-27 12:15:00,65,14
08,08325,2,2,0,2,3,8,2021-06-27 12:15:00,8,3
08,08326,6,0,0,2,11,47,2021-06-27 12:15:00,39,7
08,08327,1,0,0,1,3,7,2021-06-27 12:15:00,7,3
08,08335,10,0,0,6,23,69,2021-06-27 12:15:00,62,11
08,08336,2,0,0,2,1,25,2021-06-27 12:15:00,13,0
08,08337,1,0,0,1,3,7,2021-06-27 12:15:00,7,3
08,08415,3,1,1,1,14,30,2021-06-27 12:15:00,18,2
08,08416,5,7,6,2,4,96,2021-06-27 12:15:00,70,3
08,08417,1,3,2,1,2,24,2021-06-27 12:15:00,24,2
08,08421,5,4,4,4,31,95,2021-06-27 12:15:00,75,29
08,08425,2,0,0,2,5,13,2021-06-27 12:15:00,13,5
08,08426,1,0,0,1,5,7,2021-06-27 12:15:00,7,5
08,08435,5,0,0,3,13,53,2021-06-27 12:15:00,49,12
08,08436,6,8,6,4,23,47,2021-06-27 12:15:00,46,12
08,08437,2,0,0,2,4,10,2021-06-27 12:15:00,10,4
09,09161,1,2,1,1,11,34,2021-06-27 12:15:00,34,11
09,09162,35,32,25,24,38,508,2021-06-27 12:15:00,428,30
09,09163,3,1,1,1,9,35,2021-06-27 12:15:00,28,2
09,09171,3,2,2,2,5,21,2021-06-27 12:15:00,14,5
09,09172,3,0,0,3,3,19,2021-06-27 12:15:00,19,3
09,09173,2,0,0,2,3,21,2021-06-27 12:15:00,21,3
09,09174,1,0,0,1,1,25,2021-06-27 12:15:00,25,1
09,09175,1,0,0,1,0,18,2021-06-27 12:15:00,18,0
09,09176,3,1,0,3,2,46,2021-06-27 12:15:00,46,2
09,09177,1,0,0,1,5,14,2021-06-27 12:15:00,14,5
09,09178,1,0,0,1,0,12,2021-06-27 12:15:00,12,0
09,09179,1,1,1,1,2,10,2021-06-27 12:15:00,10,2
09,09180,4,0,0,2,15,51,2021-06-27 12:15:00,46,13
09,09181,2,0,0,1,6,7,2021-06-27 12:15:00,7,3
09,09182,1,1,1,1,5,17,2021-06-27 12:15:00,17,5
09,09183,1,0,0,1,0,12,2021-06-27 12:15:00,12,0
09,09184,2,0,0,2,2,8,2021-06-27 12:15:00,8,2
09,09185,4,0,0,2,14,20,2021-06-27 12:15:00,9,5
09,09186,1,0,0,1,4,4,2021-06-27 12:15:00,4,4
09,09187,5,6,4,5,10,54,2021-06-27 12:15:00,54,10
09,09188,6,1,1,5,8,51,2021-06-27 12:15:00,46,5
09,09189,4,4,2,3,7,52,2021-06-27 12:15:00,40,2
09,09190,3,0,0,3,11,13,2021-06-27 12:15:00,13,11
09,09261,5,2,0,3,8,48,2021-06-27 12:15:00,33,3
09,09262,4,0,0,2,15,33,2021-06-27 12:15:00,26,8
09,09263,1,0,0,1,8,19,2021-06-27 12:15:00,19,8
09,09271,2,0,0,2,2,29,2021-06-27 12:15:00,29,2
09,09272,2,0,0,2,6,12,2021-06-27 12:15:00,12,6
09,09273,3,0,0,3,4,7,2021-06-27 12:15:00,7,4
09,09274,1,0,0,1,0,6,2021-06-27 12:15:00,6,0
09,09275,2,0,0,2,5,17,2021-06-27 12:15:00,17,5
09,09276,2,0,0,2,2,11,2021-06-27 12:15:00,11,2
09,09277,2,1,1,2,7,9,2021-06-27 12:15:00,9,7
09,09278,2,0,0,2,5,8,2021-06-27 12:15:00,8,5
09,09279,2,0,0,2,9,15,2021-06-27 12:15:00,15,9
09,09361,3,0,0,1,18,22,2021-06-27 12:15:00,17,12
09,09362,7,9,8,4,26,186,2021-06-27 12:15:00,167,18
09,09363,3,0,0,1,9,54,2021-06-27 12:15:00,48,4
09,09371,1,1,0,1,7,3,2021-06-27 12:15:00,3,7
09,09372,1,1,1,1,5,9,2021-06-27 12:15:00,9,5
09,09373,1,1,1,1,3,17,2021-06-27 12:15:00,17,3
09,09375,2,1,1,2,4,10,2021-06-27 12:15:00,10,4
09,09376,4,0,0,4,5,17,2021-06-27 12:15:00,17,5
09,09377,2,0,0,2,7,11,2021-06-27 12:15:00,11,7
09,09461,5,2,1,1,13,38,2021-06-27 12:15:00,27,4
09,09462,7,1,1,2,6,54,2021-06-27 12:15:00,48,4
09,09463,3,0,0,1,11,28,2021-06-27 12:15:00,23,7
09,09464,3,0,0,1,16,22,2021-06-27 12:15:00,20,12
09,09471,2,0,0,2,8,8,2021-06-27 12:15:00,8,8
09,09472,1,0,0,1,4,3,2021-06-27 12:15:00,3,4
09,09474,2,0,0,2,4,10,2021-06-27 12:15:00,10,4
09,09475,2,0,0,2,6,10,2021-06-27 12:15:00,10,6
09,09476,1,0,0,1,5,10,2021-06-27 12:15:00,10,5
09,09477,1,0,0,1,15,12,2021-06-27 12:15:00,12,15
09,09478,3,1,1,3,10,35,2021-06-27 12:15:00,35,10
09,09479,2,0,0,2,8,12,2021-06-27 12:15:00,12,8
09,09561,2,0,0,2,7,16,2021-06-27 12:15:00,16,7
09,09562,5,8,6,3,16,120,2021-06-27 12:15:00,98,12
09,09563,3,1,1,1,9,38,2021-06-27 12:15:00,33,5
09,09564,12,17,4,6,28,159,2021-06-27 12:15:00,132,19
09,09565,1,0,0,1,0,4,2021-06-27 12:15:00,4,0
09,09571,3,0,0,3,6,18,2021-06-27 12:15:00,18,6
09,09572,1,0,0,1,1,5,2021-06-27 12:15:00,5,1
09,09574,3,1,0,3,4,20,2021-06-27 12:15:00,20,4
09,09575,2,0,0,2,13,35,2021-06-27 12:15:00,35,13
09,09576,1,1,1,1,0,6,2021-06-27 12:15:00,6,0
09,09577,2,0,0,2,1,15,2021-06-27 12:15:00,15,1
09,09661,3,4,2,1,4,53,2021-06-27 12:15:00,38,4
09,09662,4,5,2,2,9,60,2021-06-27 12:15:00,47,8
09,09663,5,0,0,3,26,112,2021-06-27 12:15:00,111,23
09,09671,1,0,0,1,0,6,2021-06-27 12:15:00,6,0
09,09672,4,0,0,4,14,30,2021-06-27 12:15:00,30,14
09,09673,1,3,3,1,30,109,2021-06-27 12:15:00,109,30
09,09674,2,0,0,2,3,6,2021-06-27 12:15:00,6,3
09,09675,1,1,0,1,0,9,2021-06-27 12:15:00,9,0
09,09676,1,0,0,1,3,7,2021-06-27 12:15:00,7,3
09,09677,1,0,0,1,1,5,2021-06-27 12:15:00,5,1
09,09678,2,0,0,2,1,5,2021-06-27 12:15:00,5,1
09,09679,1,0,0,1,0,11,2021-06-27 12:15:00,11,0
09,09761,6,1,1,3,27,121,2021-06-27 12:15:00,90,6
09,09762,1,1,1,1,2,12,2021-06-27 12:15:00,12,2
09,09763,3,0,0,1,2,40,2021-06-27 12:15:00,22,2
09,09764,3,1,0,1,1,27,2021-06-27 12:15:00,18,0
09,09771,2,0,0,2,3,11,2021-06-27 12:15:00,11,3
09,09772,2,0,0,2,4,8,2021-06-27 12:15:00,8,4
09,09773,2,0,0,2,4,10,2021-06-27 12:15:00,10,4
09,09774,4,1,1,4,15,31,2021-06-27 12:15:00,31,15
09,09775,2,0,0,2,9,10,2021-06-27 12:15:00,10,9
09,09776,2,0,0,2,3,7,2021-06-27 12:15:00,7,3
09,09777,3,0,0,3,7,10,2021-06-27 12:15:00,10,7
09,09778,2,1,0,2,4,10,2021-06-27 12:15:00,10,4
09,09779,3,0,0,3,2,19,2021-06-27 12:15:00,19,2
09,09780,2,2,1,2,4,14,2021-06-27 12:15:00,14,4
10,10041,9,4,3,7,43,137,2021-06-27 12:15:00,128,38
10,10042,1,0,0,1,8,4,2021-06-27 12:15:00,4,8
10,10043,5,0,0,3,5,27,2021-06-27 12:15:00,22,0
10,10044,4,0,0,3,10,49,2021-06-27 12:15:00,41,5
10,10045,4,5,4,2,41,161,2021-06-27 12:15:00,148,38
10,10046,1,0,0,1,3,11,2021-06-27 12:15:00,11,3
11,11000,64,58,43,41,179,1025,2021-06-27 12:15:00,930,161
12,12051,4,0,0,3,17,51,2021-06-27 12:15:00,44,8
12,12052,3,2,2,2,22,69,2021-06-27 12:15:00,59,20
12,12053,1,1,1,1,0,12,2021-06-27 12:15:00,12,0
12,12054,6,0,0,4,23,44,2021-06-27 12:15:00,30,15
12,12060,2,1,1,2,9,56,2021-06-27 12:15:00,56,9
12,12061,5,0,0,5,12,25,2021-06-27 12:15:00,25,12
12,12062,3,0,0,3,3,13,2021-06-27 12:15:00,13,3
12,12063,4,0,0,2,9,12,2021-06-27 12:15:00,12,5
12,12064,3,0,0,3,4,19,2021-06-27 12:15:00,19,4
12,12065,5,2,1,5,5,32,2021-06-27 12:15:00,32,5
12,12066,1,0,0,1,4,12,2021-06-27 12:15:00,12,4
12,12067,2,1,0,2,0,37,2021-06-27 12:15:00,37,0
12,12068,3,0,0,3,4,45,2021-06-27 12:15:00,45,4
12,12069,2,0,0,2,3,43,2021-06-27 12:15:00,43,3
12,12070,2,0,0,2,5,9,2021-06-27 12:15:00,9,5
12,12071,3,0,0,3,6,14,2021-06-27 12:15:00,14,6
12,12072,2,0,0,2,2,8,2021-06-27 12:15:00,8,2
12,12073,4,0,0,4,11,17,2021-06-27 12:15:00,17,11
13,13003,4,4,4,2,18,92,2021-06-27 12:15:00,78,12
13,13004,3,1,0,1,10,64,2021-06-27 12:15:00,51,1
13,13071,7,0,0,5,9,70,2021-06-27 12:15:00,59,7
13,13072,5,0,0,3,13,23,2021-06-27 12:15:00,23,13
13,13073,4,0,0,4,18,41,2021-06-27 12:15:00,41,18
13,13074,2,0,0,2,8,9,2021-06-27 12:15:00,9,8
13,13075,9,3,1,7,32,149,2021-06-27 12:15:00,136,23
13,13076,7,0,0,7,22,99,2021-06-27 12:15:00,99,22
14,14511,7,7,5,3,24,157,2021-06-27 12:15:00,143,12
14,14521,7,5,3,6,26,56,2021-06-27 12:15:00,55,23
14,14522,5,3,1,5,13,34,2021-06-27 12:15:00,34,13
14,14523,6,0,0,5,14,49,2021-06-27 12:15:00,48,14
14,14524,6,1,1,5,22,80,2021-06-27 12:15:00,79,21
14,14612,16,14,10,6,52,236,2021-06-27 12:15:00,215,43
14,14625,7,3,3,6,30,37,2021-06-27 12:15:00,37,30
14,14626,7,0,0,6,23,44,2021-06-27 12:15:00,40,21
14,14627,5,6,5,5,10,55,2021-06-27 12:15:00,55,10
14,14628,6,0,0,6,19,167,2021-06-27 12:15:00,167,19
14,14713,11,9,6,7,70,261,2021-06-27 12:15:00,231,48
14,14729,4,2,2,3,12,46,2021-06-27 12:15:00,39,11
14,14730,8,0,0,8,28,30,2021-06-27 12:15:00,30,28
15,15001,3,0,0,1,17,27,2021-06-27 12:15:00,19,13
15,15002,10,2,2,5,35,255,2021-06-27 12:15:00,234,27
15,15003,9,7,7,6,13,196,2021-06-27 12:15:00,175,11
15,15081,2,0,0,2,7,9,2021-06-27 12:15:00,9,7
15,15082,3,0,0,3,16,19,2021-06-27 12:15:00,19,16
15,15083,2,0,0,2,2,12,2021-06-27 12:15:00,12,2
15,15084,3,0,0,3,3,22,2021-06-27 12:15:00,22,3
15,15085,5,0,0,4,9,49,2021-06-27 12:15:00,42,8
15,15086,2,2,1,2,6,22,2021-06-27 12:15:00,22,6
15,15087,3,0,0,3,5,23,2021-06-27 12:15:00,23,5
15,15088,2,0,0,2,8,14,2021-06-27 12:15:00,14,8
15,15089,4,0,0,4,2,33,2021-06-27 12:15:00,33,2
15,15090,3,0,0,2,9,15,2021-06-27 12:15:00,15,6
15,15091,4,0,0,2,16,14,2021-06-27 12:15:00,14,14
16,16051,3,1,1,2,14,57,2021-06-27 12:15:00,54,13
16,16052,1,0,0,1,3,37,2021-06-27 12:15:00,37,3
16,16053,3,6,6,1,7,117,2021-06-27 12:15:00,88,6
16,16054,2,0,0,1,19,13,2021-06-27 12:15:00,10,12
16,16055,1,0,0,1,1,11,2021-06-27 12:15:00,11,1
16,16056,1,0,0,1,9,8,2021-06-27 12:15:00,8,9
16,16061,2,1,1,2,2,15,2021-06-27 12:15:00,15,2
16,16062,4,7,6,3,19,40,2021-06-27 12:15:00,37,7
16,16063,3,0,0,3,13,63,2021-06-27 12:15:00,63,13
16,16064,4,0,0,3,3,14,2021-06-27 12:15:00,14,1
16,16065,1,0,0,1,1,5,2021-06-27 12:15:00,5,1
16,16066,2,0,0,2,10,32,2021-06-27 12:15:00,32,10
16,16067,2,0,0,2,7,10,2021-06-27 12:15:00,10,7
16,16068,1,0,0,1,0,6,2021-06-27 12:15:00,6,0
16,16069,1,0,0,1,1,5,2021-06-27 12:15:00,5,1
16,16070,3,0,0,2,4,13,2021-06-27 12:15:00,12,4
16,16071,3,1,0,3,10,75,2021-06-27 12:15:00,75,10
16,16072,1,1,0,1,1,6,2021-06-27 12:15:00,6,1
16,16073,1,0,0,1,11,11,2021-06-27 12:15:00,11,11
16,16074,1,0,0,1,0,6,2021-06-27 12:15:00,6,0
16,16075,1,0,0,1,2,3,2021-06-27 12:15:00,3,2
16,16076,1,0,0,1,3,7,2021-06-27 12:15:00,7,3
16,16077,2,0,0,1,2,28,2021-06-27 12:15:00,28,0
