bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03352,2,2,1,2,5,7,2021-05-17 12:15:00,7,5
03,03353,3,2,2,3,5,29,2021-05-17 12:15:00,29,5
03,03354,1,0,0,1,1,3,2021-05-17 12:15:00,3,1
03,03355,3,5,0,1,6,31,2021-05-17 12:15:00,16,4
03,03356,3,2,2,2,3,13,2021-05-17 12:15:00,13,3
03,03357,3,6,5,2,7,25,2021-05-17 12:15:00,24,4
03,03358,2,0,0,2,4,14,2021-05-17 12:15:00,14,4
03,03359,3,2,2,2,7,26,2021-05-17 12:15:00,26,4
03,03360,2,2,1,2,4,72,2021-05-17 12:15:00,72,4
03,03361,2,1,0,2,2,13,2021-05-17 12:15:00,13,2
03,03401,1,1,0,1,0,14,2021-05-17 12:15:00,14,0
03,03402,1,1,0,1,2,13,2021-05-17 12:15:00,13,2
03,03403,6,15,12,3,24,91,2021-05-17 12:15:00,75,13
03,03404,5,18,13,4,27,97,2021-05-17 12:15:00,83,25
03,03405,2,2,1,1,2,24,2021-05-17 12:15:00,18,0
03,03451,3,3,1,2,4,29,2021-05-17 12:15:00,29,4
03,03452,4,5,1,3,9,27,2021-05-17 12:15:00,24,4
03,03453,3,1,0,3,6,15,2021-05-17 12:15:00,15,6
03,03454,10,7,1,6,27,65,2021-05-17 12:15:00,54,10
03,03455,2,1,0,2,11,22,2021-05-17 12:15:00,22,11
03,03456,1,2,2,1,6,19,2021-05-17 12:15:00,19,6
03,03457,6,1,1,4,9,23,2021-05-17 12:15:00,23,4
03,03458,1,2,1,1,1,6,2021-05-17 12:15:00,6,1
03,03459,7,0,0,6,20,76,2021-05-17 12:15:00,76,20
03,03460,5,1,0,3,6,27,2021-05-17 12:15:00,22,3
03,03461,2,0,0,2,4,10,2021-05-17 12:15:00,10,4
03,03462,1,2,2,1,0,8,2021-05-17 12:15:00,8,0
04,04011,10,33,20,9,16,146,2021-05-17 12:15:00,138,10
04,04012,4,7,6,3,5,50,2021-05-17 12:15:00,38,5
05,05111,14,42,29,11,35,265,2021-05-17 12:15:00,246,25
05,05112,16,27,19,9,41,157,2021-05-17 12:15:00,141,29
05,05113,15,39,29,12,37,341,2021-05-17 12:15:00,318,34
05,05114,7,14,10,4,12,74,2021-05-17 12:15:00,65,9
05,05116,6,7,0,4,7,84,2021-05-17 12:15:00,78,6
05,05117,2,8,5,2,3,31,2021-05-17 12:15:00,31,3
05,05119,7,8,6,4,14,60,2021-05-17 12:15:00,50,10
05,05120,1,4,3,1,0,26,2021-05-17 12:15:00,26,0
05,05122,4,25,18,3,4,68,2021-05-17 12:15:00,66,2
05,05124,7,28,17,5,25,120,2021-05-17 12:15:00,114,17
05,05154,8,5,4,5,19,54,2021-05-17 12:15:00,53,12
05,05158,7,13,3,6,11,58,2021-05-17 12:15:00,58,8
05,05162,7,18,10,5,13,90,2021-05-17 12:15:00,83,6
05,05166,4,7,2,4,4,31,2021-05-17 12:15:00,31,4
05,05170,11,18,10,8,28,100,2021-05-17 12:15:00,98,22
05,05314,18,29,22,11,13,275,2021-05-17 12:15:00,216,12
05,05315,31,98,65,18,34,409,2021-05-17 12:15:00,354,29
05,05316,5,12,7,2,19,81,2021-05-17 12:15:00,69,7
05,05334,13,47,37,7,16,285,2021-05-17 12:15:00,266,14
05,05358,7,15,8,5,11,57,2021-05-17 12:15:00,51,9
05,05362,7,15,6,7,10,72,2021-05-17 12:15:00,72,10
05,05366,3,8,6,3,5,23,2021-05-17 12:15:00,23,5
05,05370,3,10,6,3,6,31,2021-05-17 12:15:00,31,6
05,05374,6,10,9,6,10,74,2021-05-17 12:15:00,74,10
05,05378,4,11,8,4,7,33,2021-05-17 12:15:00,33,7
05,05382,7,14,7,6,14,78,2021-05-17 12:15:00,68,12
05,05512,2,5,2,2,8,32,2021-05-17 12:15:00,32,8
05,05513,7,15,11,4,18,82,2021-05-17 12:15:00,71,5
05,05515,9,13,10,7,21,211,2021-05-17 12:15:00,196,19
05,05554,6,14,9,5,20,49,2021-05-17 12:15:00,49,18
05,05558,5,7,4,3,3,30,2021-05-17 12:15:00,20,3
05,05562,15,27,13,14,32,196,2021-05-17 12:15:00,173,23
05,05566,7,9,4,5,31,72,2021-05-17 12:15:00,62,26
05,05570,6,9,7,5,14,32,2021-05-17 12:15:00,31,13
05,05711,6,25,17,4,18,136,2021-05-17 12:15:00,112,16
05,05754,4,10,3,4,3,49,2021-05-17 12:15:00,49,3
05,05758,5,8,6,3,8,52,2021-05-17 12:15:00,44,6
05,05762,6,0,0,5,10,25,2021-05-17 12:15:00,21,10
05,05766,2,7,1,2,4,46,2021-05-17 12:15:00,46,4
05,05770,9,20,13,6,39,173,2021-05-17 12:15:00,151,35
05,05774,7,18,16,5,22,76,2021-05-17 12:15:00,65,18
05,05911,8,24,12,6,20,169,2021-05-17 12:15:00,151,17
05,05913,9,29,24,9,19,251,2021-05-17 12:15:00,251,19
05,05914,7,12,8,5,14,73,2021-05-17 12:15:00,69,8
05,05915,7,10,10,5,26,65,2021-05-17 12:15:00,56,13
05,05916,4,15,9,4,4,61,2021-05-17 12:15:00,61,4
05,05954,8,13,7,6,36,103,2021-05-17 12:15:00,75,27
05,05958,10,20,11,9,23,77,2021-05-17 12:15:00,73,19
05,05962,10,13,6,8,17,99,2021-05-17 12:15:00,94,14
05,05966,3,8,6,3,11,17,2021-05-17 12:15:00,17,11
05,05970,8,11,8,7,18,127,2021-05-17 12:15:00,108,11
05,05974,9,6,2,7,13,72,2021-05-17 12:15:00,62,11
05,05978,8,16,10,8,9,100,2021-05-17 12:15:00,100,9
06,06411,7,14,8,4,25,78,2021-05-17 12:15:00,52,6
06,06412,17,66,31,12,49,253,2021-05-17 12:15:00,226,47
06,06413,4,16,4,2,18,80,2021-05-17 12:15:00,73,12
06,06414,6,29,11,4,10,98,2021-05-17 12:15:00,86,10
06,06431,5,2,0,5,6,36,2021-05-17 12:15:00,36,6
06,06432,2,14,12,2,2,25,2021-05-17 12:15:00,25,2
06,06433,2,8,3,2,2,20,2021-05-17 12:15:00,20,2
06,06434,2,9,6,2,3,24,2021-05-17 12:15:00,24,3
06,06435,7,12,3,4,18,61,2021-05-17 12:15:00,56,9
06,06436,2,9,3,2,0,27,2021-05-17 12:15:00,27,0
06,06437,2,23,6,2,2,124,2021-05-17 12:15:00,124,2
06,06438,2,9,6,2,0,21,2021-05-17 12:15:00,21,0
06,06439,2,4,2,2,5,11,2021-05-17 12:15:00,11,5
06,06440,5,5,3,5,4,64,2021-05-17 12:15:00,64,4
06,06531,6,39,27,4,20,233,2021-05-17 12:15:00,211,17
06,06532,2,8,1,2,4,45,2021-05-17 12:15:00,45,4
06,06533,3,14,9,3,5,47,2021-05-17 12:15:00,47,5
06,06534,3,9,6,3,28,123,2021-05-17 12:15:00,123,28
06,06535,4,3,2,4,7,19,2021-05-17 12:15:00,19,7
06,06611,6,29,11,6,21,135,2021-05-17 12:15:00,135,21
06,06631,5,14,7,3,16,77,2021-05-17 12:15:00,71,11
06,06632,4,11,7,3,14,46,2021-05-17 12:15:00,40,13
06,06633,4,2,1,4,7,23,2021-05-17 12:15:00,23,7
06,06634,3,12,7,3,8,22,2021-05-17 12:15:00,22,8
06,06635,7,5,2,7,20,84,2021-05-17 12:15:00,84,20
06,06636,3,6,3,3,10,22,2021-05-17 12:15:00,22,10
07,07111,6,10,4,4,30,78,2021-05-17 12:15:00,66,24
07,07131,2,3,1,2,3,16,2021-05-17 12:15:00,16,3
07,07132,2,4,4,2,5,10,2021-05-17 12:15:00,10,5
07,07133,6,1,1,4,13,36,2021-05-17 12:15:00,29,6
07,07134,2,5,2,2,0,19,2021-05-17 12:15:00,19,0
07,07135,2,0,0,2,9,4,2021-05-17 12:15:00,4,9
07,07137,3,6,6,3,12,26,2021-05-17 12:15:00,26,12
07,07138,8,7,4,5,17,55,2021-05-17 12:15:00,36,17
07,07140,2,2,1,2,6,10,2021-05-17 12:15:00,10,6
07,07141,5,6,5,5,6,25,2021-05-17 12:15:00,25,6
07,07143,4,3,2,4,9,21,2021-05-17 12:15:00,21,9
07,07211,6,10,8,3,14,70,2021-05-17 12:15:00,59,13
07,07231,2,1,0,2,7,17,2021-05-17 12:15:00,17,7
07,07232,2,2,1,2,0,14,2021-05-17 12:15:00,14,0
07,07233,2,1,1,2,0,13,2021-05-17 12:15:00,13,0
07,07235,2,1,1,2,6,10,2021-05-17 12:15:00,10,6
07,07311,1,1,0,1,2,11,2021-05-17 12:15:00,11,2
07,07312,3,15,10,1,20,93,2021-05-17 12:15:00,84,16
07,07313,3,4,1,2,9,18,2021-05-17 12:15:00,16,4
07,07314,6,13,7,4,20,98,2021-05-17 12:15:00,85,17
07,07315,2,16,13,2,5,103,2021-05-17 12:15:00,103,5
07,07316,1,1,0,1,3,12,2021-05-17 12:15:00,12,3
07,07317,2,1,1,1,9,7,2021-05-17 12:15:00,6,6
07,07318,3,7,3,2,2,27,2021-05-17 12:15:00,26,2
07,07319,3,9,8,1,6,46,2021-05-17 12:15:00,27,3
07,07320,1,0,0,1,9,5,2021-05-17 12:15:00,5,9
07,07331,1,1,0,1,0,6,2021-05-17 12:15:00,6,0
07,07332,2,4,2,2,4,12,2021-05-17 12:15:00,12,4
07,07333,2,2,2,2,3,9,2021-05-17 12:15:00,9,3
07,07334,2,4,3,2,3,16,2021-05-17 12:15:00,16,3
07,07335,1,1,1,1,4,10,2021-05-17 12:15:00,10,4
07,07336,1,4,4,1,0,16,2021-05-17 12:15:00,16,0
07,07337,2,0,0,2,5,8,2021-05-17 12:15:00,8,5
07,07339,1,2,1,1,3,6,2021-05-17 12:15:00,6,3
07,07340,1,0,0,1,6,3,2021-05-17 12:15:00,3,6
08,08111,12,53,43,10,24,226,2021-05-17 12:15:00,207,21
08,08115,6,8,6,4,2,41,2021-05-17 12:15:00,30,0
08,08116,8,28,18,4,10,75,2021-05-17 12:15:00,62,7
08,08117,5,9,6,3,13,38,2021-05-17 12:15:00,34,5
08,08118,5,33,16,4,4,91,2021-05-17 12:15:00,90,3
08,08119,4,20,15,2,8,53,2021-05-17 12:15:00,44,4
08,08121,3,18,12,1,10,47,2021-05-17 12:15:00,35,3
08,08125,2,8,7,2,3,43,2021-05-17 12:15:00,43,3
08,08126,1,4,1,1,1,6,2021-05-17 12:15:00,6,1
08,08127,4,12,9,2,9,41,2021-05-17 12:15:00,36,6
08,08128,4,6,6,3,18,42,2021-05-17 12:15:00,31,13
08,08135,2,9,3,1,8,18,2021-05-17 12:15:00,18,2
08,08136,8,13,10,4,16,59,2021-05-17 12:15:00,45,10
08,08211,3,4,3,1,2,20,2021-05-17 12:15:00,10,2
08,08212,6,24,17,4,10,126,2021-05-17 12:15:00,114,10
08,08215,3,12,6,3,8,44,2021-05-17 12:15:00,44,8
08,08216,2,0,0,2,0,12,2021-05-17 12:15:00,12,0
08,08221,8,32,24,6,27,220,2021-05-17 12:15:00,188,20
08,08222,6,28,20,3,20,110,2021-05-17 12:15:00,92,15
08,08225,3,3,2,3,9,12,2021-05-17 12:15:00,12,9
08,08226,4,7,3,4,2,35,2021-05-17 12:15:00,35,2
08,08231,4,16,9,2,8,56,2021-05-17 12:15:00,48,6
08,08235,3,6,3,3,8,19,2021-05-17 12:15:00,19,8
08,08236,2,3,2,2,1,12,2021-05-17 12:15:00,12,1
08,08237,1,4,3,1,1,13,2021-05-17 12:15:00,13,1
08,08311,7,34,23,4,50,174,2021-05-17 12:15:00,146,42
08,08315,3,3,2,3,3,26,2021-05-17 12:15:00,26,3
08,08316,3,6,2,3,2,88,2021-05-17 12:15:00,88,2
08,08317,8,9,1,6,22,68,2021-05-17 12:15:00,60,19
08,08325,2,6,2,2,0,11,2021-05-17 12:15:00,11,0
08,08326,6,17,4,2,2,56,2021-05-17 12:15:00,47,1
08,08327,1,4,2,1,6,10,2021-05-17 12:15:00,10,6
08,08335,10,8,3,6,21,71,2021-05-17 12:15:00,58,15
08,08336,2,2,1,2,5,25,2021-05-17 12:15:00,13,3
08,08337,1,3,3,1,2,8,2021-05-17 12:15:00,8,2
08,08415,3,9,7,1,12,32,2021-05-17 12:15:00,18,2
08,08416,5,20,16,2,9,99,2021-05-17 12:15:00,76,3
08,08417,1,12,7,1,0,24,2021-05-17 12:15:00,24,0
08,08421,5,29,26,4,32,106,2021-05-17 12:15:00,90,26
08,08425,2,2,0,2,11,7,2021-05-17 12:15:00,7,11
08,08426,1,7,4,1,0,10,2021-05-17 12:15:00,10,0
08,08435,5,6,4,3,9,57,2021-05-17 12:15:00,54,7
08,08436,6,17,11,4,20,50,2021-05-17 12:15:00,48,10
08,08437,2,4,4,2,4,10,2021-05-17 12:15:00,10,4
09,09161,1,6,3,1,5,43,2021-05-17 12:15:00,43,5
09,09162,36,81,58,25,59,506,2021-05-17 12:15:00,432,46
09,09163,3,8,7,1,6,37,2021-05-17 12:15:00,28,1
09,09171,3,5,2,2,0,26,2021-05-17 12:15:00,19,0
09,09172,3,3,3,3,1,21,2021-05-17 12:15:00,21,1
09,09173,2,8,3,2,2,22,2021-05-17 12:15:00,22,2
09,09174,1,4,4,1,0,27,2021-05-17 12:15:00,27,0
09,09175,1,3,2,1,1,17,2021-05-17 12:15:00,17,1
09,09176,3,5,4,3,7,46,2021-05-17 12:15:00,46,7
09,09177,1,2,0,1,0,19,2021-05-17 12:15:00,19,0
09,09178,1,4,1,1,2,12,2021-05-17 12:15:00,12,2
09,09179,1,4,4,1,1,11,2021-05-17 12:15:00,11,1
09,09180,4,4,1,2,10,58,2021-05-17 12:15:00,53,10
09,09181,2,3,2,1,4,9,2021-05-17 12:15:00,9,1
09,09182,1,0,0,1,5,15,2021-05-17 12:15:00,15,5
09,09183,1,5,3,1,1,11,2021-05-17 12:15:00,11,1
09,09184,2,0,0,2,1,9,2021-05-17 12:15:00,9,1
09,09185,4,3,0,2,9,25,2021-05-17 12:15:00,12,2
09,09186,1,2,1,1,1,7,2021-05-17 12:15:00,7,1
09,09187,5,10,8,5,11,53,2021-05-17 12:15:00,53,11
09,09188,6,6,4,5,7,41,2021-05-17 12:15:00,39,7
09,09189,4,8,6,3,6,40,2021-05-17 12:15:00,34,4
09,09190,3,1,1,3,7,17,2021-05-17 12:15:00,17,7
09,09261,5,13,7,3,9,57,2021-05-17 12:15:00,42,4
09,09262,4,8,5,2,13,34,2021-05-17 12:15:00,28,5
09,09263,1,6,3,1,4,24,2021-05-17 12:15:00,24,4
09,09271,2,10,6,2,2,34,2021-05-17 12:15:00,34,2
09,09272,2,4,3,2,11,7,2021-05-17 12:15:00,7,11
09,09273,3,3,2,3,2,11,2021-05-17 12:15:00,11,2
09,09274,1,2,0,1,0,6,2021-05-17 12:15:00,6,0
09,09275,2,6,3,2,5,22,2021-05-17 12:15:00,22,5
09,09276,2,3,2,2,1,12,2021-05-17 12:15:00,12,1
09,09277,2,7,6,2,1,15,2021-05-17 12:15:00,15,1
09,09278,2,5,4,2,3,8,2021-05-17 12:15:00,8,3
09,09279,2,3,1,2,3,19,2021-05-17 12:15:00,19,3
09,09361,3,3,3,1,16,27,2021-05-17 12:15:00,23,9
09,09362,7,48,41,4,30,189,2021-05-17 12:15:00,172,20
09,09363,3,7,2,1,11,52,2021-05-17 12:15:00,48,4
09,09371,1,2,2,1,3,7,2021-05-17 12:15:00,7,3
09,09372,1,5,4,1,1,11,2021-05-17 12:15:00,11,1
09,09373,1,7,5,1,1,21,2021-05-17 12:15:00,21,1
09,09375,2,3,2,2,1,14,2021-05-17 12:15:00,14,1
09,09376,4,7,3,4,1,20,2021-05-17 12:15:00,20,1
09,09377,2,1,1,2,6,12,2021-05-17 12:15:00,12,6
09,09461,5,4,2,1,14,39,2021-05-17 12:15:00,24,9
09,09462,7,6,5,2,5,57,2021-05-17 12:15:00,52,2
09,09463,3,4,3,1,10,27,2021-05-17 12:15:00,21,7
09,09464,3,7,6,1,11,22,2021-05-17 12:15:00,21,6
09,09471,2,3,2,2,9,7,2021-05-17 12:15:00,7,9
09,09472,1,0,0,1,4,3,2021-05-17 12:15:00,3,4
09,09474,2,0,0,2,6,8,2021-05-17 12:15:00,8,6
09,09475,2,1,0,2,1,16,2021-05-17 12:15:00,16,1
09,09476,1,3,2,1,2,12,2021-05-17 12:15:00,12,2
09,09477,1,3,2,1,3,24,2021-05-17 12:15:00,24,3
09,09478,3,5,4,3,6,39,2021-05-17 12:15:00,39,6
09,09479,2,1,1,2,10,10,2021-05-17 12:15:00,10,10
09,09561,2,2,2,2,1,24,2021-05-17 12:15:00,24,1
09,09562,5,28,23,3,21,123,2021-05-17 12:15:00,106,12
09,09563,3,7,5,1,4,44,2021-05-17 12:15:00,38,1
09,09564,12,43,23,6,41,162,2021-05-17 12:15:00,144,21
09,09565,1,1,1,1,2,2,2021-05-17 12:15:00,2,2
09,09571,3,3,3,3,8,15,2021-05-17 12:15:00,15,8
09,09572,1,1,1,1,2,2,2021-05-17 12:15:00,2,2
09,09574,3,9,6,3,3,22,2021-05-17 12:15:00,22,3
09,09575,2,3,3,2,9,39,2021-05-17 12:15:00,39,9
09,09576,1,1,0,1,0,6,2021-05-17 12:15:00,6,0
09,09577,2,2,1,2,1,13,2021-05-17 12:15:00,13,1
09,09661,3,12,9,1,3,50,2021-05-17 12:15:00,39,2
09,09662,4,10,7,2,4,65,2021-05-17 12:15:00,51,3
09,09663,4,9,7,2,28,103,2021-05-17 12:15:00,103,24
09,09671,1,1,1,1,1,5,2021-05-17 12:15:00,5,1
09,09672,4,2,2,4,3,40,2021-05-17 12:15:00,40,3
09,09673,1,21,4,1,23,118,2021-05-17 12:15:00,118,23
09,09674,2,2,2,2,3,6,2021-05-17 12:15:00,6,3
09,09675,1,1,0,1,1,7,2021-05-17 12:15:00,7,1
09,09676,1,2,1,1,0,10,2021-05-17 12:15:00,10,0
09,09677,1,2,2,1,2,6,2021-05-17 12:15:00,6,2
09,09678,2,1,0,2,1,5,2021-05-17 12:15:00,5,1
09,09679,1,0,0,1,1,9,2021-05-17 12:15:00,9,1
09,09761,6,25,11,3,41,108,2021-05-17 12:15:00,76,22
09,09762,1,5,3,1,0,16,2021-05-17 12:15:00,16,0
09,09763,3,6,4,1,7,39,2021-05-17 12:15:00,26,2
09,09764,3,5,2,1,3,25,2021-05-17 12:15:00,16,2
09,09771,2,4,2,2,3,15,2021-05-17 12:15:00,15,3
09,09772,2,2,2,2,0,8,2021-05-17 12:15:00,8,0
09,09773,2,4,4,2,3,11,2021-05-17 12:15:00,11,3
09,09774,4,10,3,4,3,45,2021-05-17 12:15:00,45,3
09,09775,2,6,2,2,2,16,2021-05-17 12:15:00,16,2
09,09776,2,0,0,2,4,8,2021-05-17 12:15:00,8,4
09,09777,3,4,0,3,7,11,2021-05-17 12:15:00,11,7
09,09778,2,2,2,2,4,10,2021-05-17 12:15:00,10,4
09,09779,3,3,2,3,0,23,2021-05-17 12:15:00,23,0
09,09780,2,5,3,2,5,11,2021-05-17 12:15:00,11,5
10,10041,9,29,13,7,27,156,2021-05-17 12:15:00,145,22
10,10042,1,4,2,1,5,7,2021-05-17 12:15:00,7,5
10,10043,5,3,2,3,4,29,2021-05-17 12:15:00,23,0
10,10044,4,10,5,3,16,43,2021-05-17 12:15:00,35,11
10,10045,4,20,8,2,24,162,2021-05-17 12:15:00,148,22
10,10046,1,1,1,1,6,8,2021-05-17 12:15:00,8,6
11,11000,64,236,164,41,168,1076,2021-05-17 12:15:00,983,147
12,12051,4,4,2,3,16,49,2021-05-17 12:15:00,42,7
12,12052,3,15,13,2,24,77,2021-05-17 12:15:00,67,22
12,12053,1,6,4,1,1,13,2021-05-17 12:15:00,13,1
12,12054,6,9,6,4,26,45,2021-05-17 12:15:00,36,17
12,12060,2,5,3,2,10,55,2021-05-17 12:15:00,55,10
12,12061,5,2,1,5,5,33,2021-05-17 12:15:00,33,5
12,12062,3,3,0,3,8,10,2021-05-17 12:15:00,10,8
12,12063,4,1,0,2,7,14,2021-05-17 12:15:00,14,3
12,12064,3,8,3,3,4,19,2021-05-17 12:15:00,19,4
12,12065,5,6,6,5,13,22,2021-05-17 12:15:00,22,13
12,12066,1,1,0,1,0,15,2021-05-17 12:15:00,15,0
12,12067,3,9,6,3,11,54,2021-05-17 12:15:00,54,11
12,12068,3,5,2,3,13,41,2021-05-17 12:15:00,41,13
12,12069,3,7,2,3,3,63,2021-05-17 12:15:00,63,3
12,12070,2,0,0,2,2,12,2021-05-17 12:15:00,12,2
12,12071,3,2,0,3,9,11,2021-05-17 12:15:00,11,9
12,12072,2,0,0,2,1,9,2021-05-17 12:15:00,9,1
12,12073,4,4,2,4,7,24,2021-05-17 12:15:00,24,7
13,13003,4,14,3,2,21,93,2021-05-17 12:15:00,82,12
13,13004,3,4,2,1,17,60,2021-05-17 12:15:00,51,4
13,13071,7,8,3,5,13,68,2021-05-17 12:15:00,62,6
13,13072,6,5,3,4,17,27,2021-05-17 12:15:00,27,17
13,13073,4,3,3,4,10,49,2021-05-17 12:15:00,49,10
13,13074,2,2,2,2,6,11,2021-05-17 12:15:00,11,6
13,13075,9,12,5,7,44,136,2021-05-17 12:15:00,123,41
13,13076,7,9,5,7,16,104,2021-05-17 12:15:00,104,16
14,14511,7,37,25,3,31,149,2021-05-17 12:15:00,133,21
14,14521,7,50,21,6,10,77,2021-05-17 12:15:00,76,7
14,14522,5,21,14,5,7,39,2021-05-17 12:15:00,39,7
14,14523,6,13,7,5,26,35,2021-05-17 12:15:00,35,22
14,14524,6,41,25,5,12,90,2021-05-17 12:15:00,88,12
14,14612,16,58,39,6,41,254,2021-05-17 12:15:00,233,31
14,14625,7,34,20,6,11,54,2021-05-17 12:15:00,54,11
14,14626,7,17,9,6,16,50,2021-05-17 12:15:00,44,16
14,14627,5,17,12,5,12,51,2021-05-17 12:15:00,51,12
14,14628,6,12,2,6,8,175,2021-05-17 12:15:00,175,8
14,14713,11,41,31,7,53,286,2021-05-17 12:15:00,253,34
14,14729,4,8,5,3,17,41,2021-05-17 12:15:00,38,12
14,14730,8,5,2,8,20,40,2021-05-17 12:15:00,40,20
15,15001,3,3,3,1,11,31,2021-05-17 12:15:00,22,8
15,15002,10,22,14,5,36,265,2021-05-17 12:15:00,245,29
15,15003,9,11,7,6,23,180,2021-05-17 12:15:00,163,15
15,15081,2,4,1,2,3,12,2021-05-17 12:15:00,12,3
15,15082,3,7,5,3,6,26,2021-05-17 12:15:00,26,6
15,15083,2,5,3,2,3,11,2021-05-17 12:15:00,11,3
15,15084,3,1,0,3,4,27,2021-05-17 12:15:00,27,4
15,15085,5,9,4,4,13,46,2021-05-17 12:15:00,41,10
15,15086,2,7,4,2,3,20,2021-05-17 12:15:00,20,3
15,15087,3,7,5,3,5,21,2021-05-17 12:15:00,21,5
15,15088,2,4,2,2,5,17,2021-05-17 12:15:00,17,5
15,15089,4,10,8,4,2,34,2021-05-17 12:15:00,34,2
15,15090,3,3,3,2,7,17,2021-05-17 12:15:00,17,4
15,15091,4,4,3,2,7,26,2021-05-17 12:15:00,26,5
16,16051,3,20,12,2,6,64,2021-05-17 12:15:00,60,6
16,16052,1,14,9,1,6,44,2021-05-17 12:15:00,44,6
16,16053,3,20,13,1,24,101,2021-05-17 12:15:00,83,12
16,16054,2,3,2,1,10,24,2021-05-17 12:15:00,16,8
16,16055,1,3,0,1,1,13,2021-05-17 12:15:00,13,1
16,16056,1,2,0,1,7,17,2021-05-17 12:15:00,17,7
16,16061,2,5,2,2,3,14,2021-05-17 12:15:00,14,3
16,16062,4,12,8,3,18,38,2021-05-17 12:15:00,35,6
16,16063,3,7,4,3,15,61,2021-05-17 12:15:00,61,15
16,16064,4,2,1,3,2,15,2021-05-17 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-05-17 12:15:00,5,0
16,16066,2,6,3,2,11,31,2021-05-17 12:15:00,31,11
16,16067,2,9,3,2,4,15,2021-05-17 12:15:00,15,4
16,16068,1,2,2,1,0,6,2021-05-17 12:15:00,6,0
16,16069,1,3,1,1,0,6,2021-05-17 12:15:00,6,0
16,16070,3,6,5,2,2,15,2021-05-17 12:15:00,14,2
16,16071,3,17,16,3,14,59,2021-05-17 12:15:00,59,14
16,16072,1,1,1,1,1,6,2021-05-17 12:15:00,6,1
16,16073,1,12,3,1,5,17,2021-05-17 12:15:00,17,5
16,16074,1,2,1,1,0,6,2021-05-17 12:15:00,6,0
16,16075,1,2,2,1,3,2,2021-05-17 12:15:00,2,3
16,16076,1,4,3,1,3,7,2021-05-17 12:15:00,7,3
16,16077,2,4,2,1,7,23,2021-05-17 12:15:00,22,6
