bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03461,2,2,1,2,3,10,2021-04-07 12:15:00,10,3
03,03462,1,1,1,1,1,7,2021-04-07 12:15:00,7,1
04,04011,10,33,21,9,13,148,2021-04-07 12:15:00,140,7
04,04012,4,13,11,3,12,44,2021-04-07 12:15:00,37,5
05,05111,14,38,23,11,24,272,2021-04-07 12:15:00,250,17
05,05112,16,43,20,9,29,176,2021-04-07 12:15:00,157,19
05,05113,15,47,36,12,49,330,2021-04-07 12:15:00,309,40
05,05114,7,10,5,4,28,61,2021-04-07 12:15:00,49,25
05,05116,6,19,11,4,5,89,2021-04-07 12:15:00,83,4
05,05117,2,9,4,2,5,31,2021-04-07 12:15:00,31,5
05,05119,7,16,8,4,10,71,2021-04-07 12:15:00,62,6
05,05120,1,9,5,1,0,30,2021-04-07 12:15:00,30,0
05,05122,4,13,6,3,13,63,2021-04-07 12:15:00,61,11
05,05124,7,42,32,5,17,128,2021-04-07 12:15:00,117,14
05,05154,8,8,4,5,21,52,2021-04-07 12:15:00,52,13
05,05158,7,16,8,6,11,57,2021-04-07 12:15:00,57,8
05,05162,7,15,9,5,11,91,2021-04-07 12:15:00,83,5
05,05166,4,13,2,4,3,31,2021-04-07 12:15:00,31,3
05,05170,11,21,11,8,28,105,2021-04-07 12:15:00,102,22
05,05314,18,38,27,11,9,278,2021-04-07 12:15:00,222,7
05,05315,31,97,53,18,26,424,2021-04-07 12:15:00,369,21
05,05316,5,10,5,2,8,82,2021-04-07 12:15:00,61,5
05,05334,13,21,16,7,38,267,2021-04-07 12:15:00,251,35
05,05358,7,19,11,5,8,57,2021-04-07 12:15:00,54,3
05,05362,7,18,6,7,13,74,2021-04-07 12:15:00,74,13
05,05366,3,4,4,3,3,24,2021-04-07 12:15:00,24,3
05,05370,3,5,3,3,4,33,2021-04-07 12:15:00,33,4
05,05374,6,9,5,6,16,75,2021-04-07 12:15:00,75,16
05,05378,4,12,5,4,3,36,2021-04-07 12:15:00,36,3
05,05382,7,17,13,6,9,76,2021-04-07 12:15:00,66,7
05,05512,2,1,1,2,7,33,2021-04-07 12:15:00,33,7
05,05513,7,11,4,4,12,93,2021-04-07 12:15:00,78,1
05,05515,9,15,9,7,20,247,2021-04-07 12:15:00,234,16
05,05554,6,18,10,5,16,61,2021-04-07 12:15:00,61,14
05,05558,5,2,0,3,8,31,2021-04-07 12:15:00,21,8
05,05562,15,24,6,14,42,182,2021-04-07 12:15:00,161,31
05,05566,7,8,5,5,23,76,2021-04-07 12:15:00,67,18
05,05570,6,9,3,5,12,34,2021-04-07 12:15:00,34,10
05,05711,6,20,10,4,15,141,2021-04-07 12:15:00,119,11
05,05754,4,10,5,4,4,46,2021-04-07 12:15:00,46,4
05,05758,5,11,7,3,10,53,2021-04-07 12:15:00,46,7
05,05762,6,3,1,5,6,29,2021-04-07 12:15:00,25,6
05,05766,2,8,6,2,1,49,2021-04-07 12:15:00,49,1
05,05770,9,19,13,6,17,200,2021-04-07 12:15:00,175,17
05,05774,7,20,16,5,15,83,2021-04-07 12:15:00,70,13
05,05911,8,18,9,6,27,162,2021-04-07 12:15:00,152,16
05,05913,9,23,16,9,28,262,2021-04-07 12:15:00,262,28
05,05914,7,20,15,5,11,80,2021-04-07 12:15:00,77,4
05,05915,7,3,3,5,20,71,2021-04-07 12:15:00,58,11
05,05916,4,14,8,4,6,56,2021-04-07 12:15:00,56,6
05,05954,8,11,7,6,34,103,2021-04-07 12:15:00,76,24
05,05958,10,14,5,9,38,66,2021-04-07 12:15:00,65,31
05,05962,10,29,13,8,16,98,2021-04-07 12:15:00,96,10
05,05966,3,2,0,3,12,16,2021-04-07 12:15:00,16,12
05,05970,8,22,12,7,24,118,2021-04-07 12:15:00,102,14
05,05974,7,9,0,7,18,56,2021-04-07 12:15:00,56,18
05,05978,8,14,7,8,13,96,2021-04-07 12:15:00,96,13
06,06411,7,15,8,4,21,89,2021-04-07 12:15:00,60,5
06,06412,17,79,32,12,38,252,2021-04-07 12:15:00,227,34
06,06413,4,23,8,2,7,93,2021-04-07 12:15:00,81,6
06,06414,6,21,13,4,20,89,2021-04-07 12:15:00,80,17
06,06431,5,9,4,5,3,38,2021-04-07 12:15:00,38,3
06,06432,2,16,14,2,3,24,2021-04-07 12:15:00,24,3
06,06433,2,11,4,2,1,21,2021-04-07 12:15:00,21,1
06,06434,2,9,3,2,1,24,2021-04-07 12:15:00,24,1
06,06435,7,20,8,4,14,70,2021-04-07 12:15:00,65,5
06,06436,2,11,2,2,2,31,2021-04-07 12:15:00,31,2
06,06437,2,19,10,2,3,123,2021-04-07 12:15:00,123,3
06,06438,2,14,10,2,0,22,2021-04-07 12:15:00,22,0
06,06439,2,3,0,2,2,14,2021-04-07 12:15:00,14,2
06,06440,5,15,5,5,1,69,2021-04-07 12:15:00,69,1
06,06531,6,40,26,4,18,211,2021-04-07 12:15:00,193,14
06,06532,2,5,1,2,7,43,2021-04-07 12:15:00,43,7
06,06533,4,9,5,4,10,44,2021-04-07 12:15:00,44,10
06,06534,3,7,3,3,27,130,2021-04-07 12:15:00,130,27
06,06535,4,2,0,4,4,21,2021-04-07 12:15:00,21,4
06,06611,6,25,12,6,19,137,2021-04-07 12:15:00,137,19
06,06631,5,24,10,3,11,79,2021-04-07 12:15:00,72,7
06,06632,4,15,8,3,19,41,2021-04-07 12:15:00,40,13
06,06633,4,3,1,4,10,24,2021-04-07 12:15:00,24,10
06,06634,3,9,5,3,7,23,2021-04-07 12:15:00,23,7
06,06635,7,3,0,7,27,85,2021-04-07 12:15:00,85,27
06,06636,3,8,3,3,4,28,2021-04-07 12:15:00,28,4
07,07111,6,16,9,4,22,87,2021-04-07 12:15:00,74,17
07,07131,2,4,2,2,3,15,2021-04-07 12:15:00,15,3
07,07132,2,4,1,2,5,10,2021-04-07 12:15:00,10,5
07,07133,6,4,0,4,14,35,2021-04-07 12:15:00,29,6
07,07134,2,1,0,2,4,18,2021-04-07 12:15:00,18,4
07,07135,2,0,0,2,7,6,2021-04-07 12:15:00,6,7
07,07137,3,5,3,3,6,32,2021-04-07 12:15:00,32,6
07,07138,8,11,7,5,14,52,2021-04-07 12:15:00,40,14
07,07140,2,1,1,2,7,9,2021-04-07 12:15:00,9,7
07,07141,5,3,2,5,6,24,2021-04-07 12:15:00,24,6
07,07143,4,8,3,4,9,20,2021-04-07 12:15:00,20,9
07,07211,6,7,5,3,17,69,2021-04-07 12:15:00,60,14
07,07231,2,2,1,2,10,14,2021-04-07 12:15:00,14,10
07,07232,2,1,0,2,10,5,2021-04-07 12:15:00,5,10
07,07233,2,2,1,2,3,13,2021-04-07 12:15:00,13,3
07,07235,2,0,0,2,7,10,2021-04-07 12:15:00,10,7
07,07311,1,3,0,1,3,12,2021-04-07 12:15:00,12,3
07,07312,3,10,3,1,20,93,2021-04-07 12:15:00,85,15
07,07313,3,2,1,2,9,19,2021-04-07 12:15:00,18,3
07,07314,6,19,13,4,15,106,2021-04-07 12:15:00,94,11
07,07315,2,16,8,2,12,96,2021-04-07 12:15:00,96,12
07,07316,1,3,3,1,2,13,2021-04-07 12:15:00,13,2
07,07317,2,3,1,1,3,13,2021-04-07 12:15:00,10,2
07,07318,3,11,7,2,0,26,2021-04-07 12:15:00,26,0
07,07319,3,11,3,1,7,45,2021-04-07 12:15:00,27,3
07,07320,1,0,0,1,5,9,2021-04-07 12:15:00,9,5
07,07331,1,1,0,1,3,5,2021-04-07 12:15:00,5,3
07,07332,2,3,2,2,1,12,2021-04-07 12:15:00,12,1
07,07333,2,0,0,2,5,7,2021-04-07 12:15:00,7,5
07,07334,2,8,6,2,3,20,2021-04-07 12:15:00,20,3
07,07335,1,0,0,1,7,7,2021-04-07 12:15:00,7,7
07,07336,1,1,1,1,3,13,2021-04-07 12:15:00,13,3
07,07337,2,0,0,2,3,10,2021-04-07 12:15:00,10,3
07,07339,1,1,0,1,1,10,2021-04-07 12:15:00,10,1
07,07340,1,1,0,1,4,5,2021-04-07 12:15:00,5,4
08,08111,12,39,22,10,36,233,2021-04-07 12:15:00,218,24
08,08115,6,10,1,4,4,47,2021-04-07 12:15:00,37,2
08,08116,8,16,7,4,8,71,2021-04-07 12:15:00,57,6
08,08117,5,8,7,3,16,36,2021-04-07 12:15:00,35,5
08,08118,5,27,20,4,2,95,2021-04-07 12:15:00,94,1
08,08119,4,18,8,2,2,59,2021-04-07 12:15:00,48,0
08,08121,3,19,10,1,6,57,2021-04-07 12:15:00,43,1
08,08125,2,3,1,2,6,40,2021-04-07 12:15:00,40,6
08,08126,1,3,1,1,0,7,2021-04-07 12:15:00,7,0
08,08127,4,14,5,2,14,34,2021-04-07 12:15:00,33,7
08,08128,4,5,3,3,24,42,2021-04-07 12:15:00,37,13
08,08135,2,4,1,1,5,17,2021-04-07 12:15:00,16,0
08,08136,8,13,5,4,14,60,2021-04-07 12:15:00,48,7
08,08211,3,10,6,1,4,20,2021-04-07 12:15:00,12,2
08,08212,6,21,8,4,8,121,2021-04-07 12:15:00,112,5
08,08215,3,13,2,3,8,42,2021-04-07 12:15:00,42,8
08,08216,2,0,0,2,0,12,2021-04-07 12:15:00,12,0
08,08221,8,27,15,6,20,229,2021-04-07 12:15:00,195,15
08,08222,6,24,21,3,13,117,2021-04-07 12:15:00,96,11
08,08225,3,5,3,3,7,13,2021-04-07 12:15:00,13,7
08,08226,4,9,4,4,1,38,2021-04-07 12:15:00,38,1
08,08231,4,9,7,2,8,55,2021-04-07 12:15:00,48,5
08,08235,3,3,3,3,8,20,2021-04-07 12:15:00,20,8
08,08236,2,1,0,2,1,11,2021-04-07 12:15:00,11,1
08,08237,1,2,2,1,0,12,2021-04-07 12:15:00,12,0
08,08311,7,29,14,4,42,181,2021-04-07 12:15:00,159,28
08,08315,4,11,1,4,7,46,2021-04-07 12:15:00,46,7
08,08316,2,10,9,2,1,90,2021-04-07 12:15:00,90,1
08,08317,8,18,9,6,23,69,2021-04-07 12:15:00,66,14
08,08325,2,2,0,2,1,9,2021-04-07 12:15:00,9,1
08,08326,6,8,0,2,6,50,2021-04-07 12:15:00,43,3
08,08327,1,3,1,1,6,6,2021-04-07 12:15:00,6,6
08,08335,10,10,2,6,29,63,2021-04-07 12:15:00,53,20
08,08336,2,3,1,2,0,29,2021-04-07 12:15:00,15,0
08,08337,1,1,1,1,2,8,2021-04-07 12:15:00,8,2
08,08415,3,2,1,1,7,37,2021-04-07 12:15:00,19,1
08,08416,5,9,9,2,15,95,2021-04-07 12:15:00,69,12
08,08417,1,4,1,1,4,21,2021-04-07 12:15:00,21,4
08,08421,5,19,13,4,18,119,2021-04-07 12:15:00,98,17
08,08425,2,4,1,2,3,11,2021-04-07 12:15:00,11,3
08,08426,1,5,3,1,0,14,2021-04-07 12:15:00,14,0
08,08435,5,5,4,3,17,49,2021-04-07 12:15:00,48,13
08,08436,6,20,11,4,21,49,2021-04-07 12:15:00,49,9
08,08437,2,4,1,2,2,12,2021-04-07 12:15:00,12,2
09,09161,1,13,4,1,8,42,2021-04-07 12:15:00,42,8
09,09162,36,83,47,25,61,528,2021-04-07 12:15:00,448,53
09,09163,3,8,6,1,8,37,2021-04-07 12:15:00,28,3
09,09171,3,4,2,2,3,25,2021-04-07 12:15:00,18,3
09,09172,3,3,0,3,2,22,2021-04-07 12:15:00,22,2
09,09173,2,6,4,2,1,23,2021-04-07 12:15:00,23,1
09,09174,1,3,3,1,0,26,2021-04-07 12:15:00,26,0
09,09175,1,5,4,1,4,17,2021-04-07 12:15:00,17,4
09,09176,3,5,2,3,6,47,2021-04-07 12:15:00,47,6
09,09177,1,2,1,1,1,18,2021-04-07 12:15:00,18,1
09,09178,1,3,3,1,4,10,2021-04-07 12:15:00,10,4
09,09179,1,3,3,1,0,12,2021-04-07 12:15:00,12,0
09,09180,4,12,3,2,13,57,2021-04-07 12:15:00,53,10
09,09181,2,2,1,1,7,5,2021-04-07 12:15:00,5,4
09,09182,1,5,4,1,3,23,2021-04-07 12:15:00,23,3
09,09183,1,6,3,1,2,12,2021-04-07 12:15:00,12,2
09,09184,2,0,0,2,1,9,2021-04-07 12:15:00,9,1
09,09185,4,3,1,2,10,23,2021-04-07 12:15:00,10,3
09,09186,1,2,1,1,0,8,2021-04-07 12:15:00,8,0
09,09187,5,12,9,5,6,61,2021-04-07 12:15:00,61,6
09,09188,6,9,3,5,7,44,2021-04-07 12:15:00,40,6
09,09189,4,7,5,3,7,43,2021-04-07 12:15:00,39,5
09,09190,3,6,4,3,6,17,2021-04-07 12:15:00,17,6
09,09261,5,13,6,3,10,51,2021-04-07 12:15:00,37,4
09,09262,4,5,0,2,14,33,2021-04-07 12:15:00,25,8
09,09263,1,8,6,1,2,28,2021-04-07 12:15:00,28,2
09,09271,2,10,5,2,4,34,2021-04-07 12:15:00,34,4
09,09272,2,5,4,2,4,14,2021-04-07 12:15:00,14,4
09,09273,3,7,1,3,3,9,2021-04-07 12:15:00,9,3
09,09274,1,4,1,1,0,6,2021-04-07 12:15:00,6,0
09,09275,2,7,3,2,4,21,2021-04-07 12:15:00,21,4
09,09276,2,5,3,2,4,10,2021-04-07 12:15:00,10,4
09,09277,2,6,4,2,6,10,2021-04-07 12:15:00,10,6
09,09278,2,4,3,2,4,7,2021-04-07 12:15:00,7,4
09,09279,2,3,2,2,3,19,2021-04-07 12:15:00,19,3
09,09361,3,13,4,1,12,27,2021-04-07 12:15:00,22,6
09,09362,7,50,39,4,31,184,2021-04-07 12:15:00,166,21
09,09363,3,13,5,1,8,56,2021-04-07 12:15:00,50,3
09,09371,1,4,4,1,2,8,2021-04-07 12:15:00,8,2
09,09372,1,7,5,1,3,11,2021-04-07 12:15:00,11,3
09,09373,1,7,3,1,2,20,2021-04-07 12:15:00,20,2
09,09375,2,1,0,2,3,11,2021-04-07 12:15:00,11,3
09,09376,4,11,4,4,2,22,2021-04-07 12:15:00,22,2
09,09377,2,7,4,2,4,15,2021-04-07 12:15:00,15,4
09,09461,5,7,4,1,14,39,2021-04-07 12:15:00,26,7
09,09462,7,14,10,2,6,56,2021-04-07 12:15:00,49,5
09,09463,3,8,5,1,5,36,2021-04-07 12:15:00,30,2
09,09464,3,8,3,1,3,30,2021-04-07 12:15:00,25,2
09,09471,2,6,0,2,3,13,2021-04-07 12:15:00,13,3
09,09472,1,0,0,1,2,5,2021-04-07 12:15:00,5,2
09,09474,2,1,1,2,1,13,2021-04-07 12:15:00,13,1
09,09475,2,10,9,2,2,15,2021-04-07 12:15:00,15,2
09,09476,1,4,3,1,2,12,2021-04-07 12:15:00,12,2
09,09477,1,9,6,1,1,26,2021-04-07 12:15:00,26,1
09,09478,3,6,5,3,6,41,2021-04-07 12:15:00,41,6
09,09479,2,6,2,2,8,12,2021-04-07 12:15:00,12,8
09,09561,2,7,3,2,6,19,2021-04-07 12:15:00,19,6
09,09562,5,28,24,3,21,122,2021-04-07 12:15:00,104,14
09,09563,3,13,2,1,3,46,2021-04-07 12:15:00,40,0
09,09564,12,43,28,6,27,171,2021-04-07 12:15:00,144,16
09,09565,1,1,0,1,1,3,2021-04-07 12:15:00,3,1
09,09571,3,4,2,3,5,18,2021-04-07 12:15:00,18,5
09,09572,1,2,2,1,0,6,2021-04-07 12:15:00,6,0
09,09574,3,6,5,3,0,25,2021-04-07 12:15:00,25,0
09,09575,2,3,3,2,4,41,2021-04-07 12:15:00,41,4
09,09576,1,0,0,1,0,6,2021-04-07 12:15:00,6,0
09,09577,2,3,2,2,1,15,2021-04-07 12:15:00,15,1
09,09661,3,10,4,1,4,50,2021-04-07 12:15:00,41,1
09,09662,4,14,7,2,5,64,2021-04-07 12:15:00,52,4
09,09663,4,15,9,2,24,111,2021-04-07 12:15:00,110,22
09,09671,1,2,2,1,0,6,2021-04-07 12:15:00,6,0
09,09672,4,2,0,4,4,41,2021-04-07 12:15:00,41,4
09,09673,1,15,3,1,13,123,2021-04-07 12:15:00,123,13
09,09674,2,4,3,2,0,9,2021-04-07 12:15:00,9,0
09,09675,1,1,1,1,1,7,2021-04-07 12:15:00,7,1
09,09676,1,5,5,1,0,11,2021-04-07 12:15:00,11,0
09,09677,1,2,2,1,2,6,2021-04-07 12:15:00,6,2
09,09678,2,1,0,2,3,3,2021-04-07 12:15:00,3,3
09,09679,1,2,1,1,0,8,2021-04-07 12:15:00,8,0
09,09761,6,26,11,3,36,120,2021-04-07 12:15:00,89,15
09,09762,1,6,5,1,2,14,2021-04-07 12:15:00,14,2
09,09763,3,5,2,1,8,34,2021-04-07 12:15:00,23,1
09,09764,3,6,2,1,4,24,2021-04-07 12:15:00,17,1
09,09771,2,4,2,2,1,16,2021-04-07 12:15:00,16,1
09,09772,2,4,4,2,4,9,2021-04-07 12:15:00,9,4
09,09773,2,4,3,2,3,10,2021-04-07 12:15:00,10,3
09,09774,4,5,4,4,8,39,2021-04-07 12:15:00,39,8
09,09775,2,5,1,2,2,15,2021-04-07 12:15:00,15,2
09,09776,2,0,0,2,2,10,2021-04-07 12:15:00,10,2
09,09777,3,7,2,3,4,14,2021-04-07 12:15:00,14,4
09,09778,2,4,0,2,3,11,2021-04-07 12:15:00,11,3
09,09779,3,7,5,3,1,23,2021-04-07 12:15:00,23,1
09,09780,2,7,4,2,3,14,2021-04-07 12:15:00,14,3
10,10041,9,35,14,7,29,155,2021-04-07 12:15:00,144,24
10,10042,1,0,0,1,1,11,2021-04-07 12:15:00,11,1
10,10043,5,1,1,3,7,29,2021-04-07 12:15:00,25,1
10,10044,4,1,1,3,20,39,2021-04-07 12:15:00,35,11
10,10045,4,26,14,2,19,177,2021-04-07 12:15:00,164,16
10,10046,1,0,0,1,2,11,2021-04-07 12:15:00,11,2
11,11000,64,278,191,41,121,1122,2021-04-07 12:15:00,1029,97
12,12051,4,3,0,3,14,60,2021-04-07 12:15:00,51,7
12,12052,3,21,8,2,15,79,2021-04-07 12:15:00,69,13
12,12053,1,8,5,1,5,11,2021-04-07 12:15:00,11,5
12,12054,6,11,5,4,25,59,2021-04-07 12:15:00,46,17
12,12060,2,10,6,2,7,56,2021-04-07 12:15:00,56,7
12,12061,5,9,4,5,8,29,2021-04-07 12:15:00,29,8
12,12062,3,8,5,3,6,12,2021-04-07 12:15:00,12,6
12,12063,4,4,3,2,7,16,2021-04-07 12:15:00,16,3
12,12064,3,11,3,3,1,22,2021-04-07 12:15:00,22,1
12,12065,5,11,11,5,7,29,2021-04-07 12:15:00,29,7
12,12066,1,7,4,1,1,15,2021-04-07 12:15:00,15,1
12,12067,3,10,6,3,23,40,2021-04-07 12:15:00,40,23
12,12068,3,11,4,3,6,51,2021-04-07 12:15:00,51,6
12,12069,3,7,5,3,7,59,2021-04-07 12:15:00,59,7
12,12070,2,2,0,2,3,11,2021-04-07 12:15:00,11,3
12,12071,3,0,0,3,12,8,2021-04-07 12:15:00,8,12
12,12072,2,1,0,2,3,9,2021-04-07 12:15:00,9,3
12,12073,4,3,2,4,8,28,2021-04-07 12:15:00,28,8
13,13003,4,10,8,2,17,93,2021-04-07 12:15:00,85,7
13,13004,3,12,10,1,11,63,2021-04-07 12:15:00,52,0
13,13071,7,11,7,5,14,67,2021-04-07 12:15:00,58,10
13,13072,6,11,6,4,19,27,2021-04-07 12:15:00,27,19
13,13073,4,5,2,4,12,47,2021-04-07 12:15:00,47,12
13,13074,2,2,2,2,6,11,2021-04-07 12:15:00,11,6
13,13075,9,23,9,7,35,140,2021-04-07 12:15:00,129,30
13,13076,7,10,6,7,24,103,2021-04-07 12:15:00,103,24
14,14511,7,37,25,3,28,156,2021-04-07 12:15:00,141,17
14,14521,7,36,17,6,12,66,2021-04-07 12:15:00,66,8
14,14522,5,17,11,5,7,44,2021-04-07 12:15:00,44,7
14,14523,6,34,30,5,4,63,2021-04-07 12:15:00,63,3
14,14524,6,37,22,5,17,85,2021-04-07 12:15:00,83,17
14,14612,15,50,39,6,33,247,2021-04-07 12:15:00,225,25
14,14625,7,21,13,6,16,49,2021-04-07 12:15:00,49,16
14,14626,7,15,7,6,23,43,2021-04-07 12:15:00,41,19
14,14627,5,19,10,5,8,55,2021-04-07 12:15:00,55,8
14,14628,6,21,8,6,2,178,2021-04-07 12:15:00,178,2
14,14713,11,49,24,7,64,285,2021-04-07 12:15:00,254,43
14,14729,4,8,4,3,17,41,2021-04-07 12:15:00,36,14
14,14730,8,5,2,8,23,38,2021-04-07 12:15:00,38,23
15,15001,3,6,4,1,9,35,2021-04-07 12:15:00,29,3
15,15002,10,24,6,5,39,253,2021-04-07 12:15:00,242,23
15,15003,9,17,15,6,16,189,2021-04-07 12:15:00,171,11
15,15081,2,0,0,2,3,12,2021-04-07 12:15:00,12,3
15,15082,3,10,4,3,18,33,2021-04-07 12:15:00,33,18
15,15083,2,3,3,2,3,11,2021-04-07 12:15:00,11,3
15,15084,3,11,3,3,6,27,2021-04-07 12:15:00,27,6
15,15085,5,13,4,4,9,53,2021-04-07 12:15:00,47,7
15,15086,2,6,4,2,5,21,2021-04-07 12:15:00,21,5
15,15087,3,6,2,3,2,24,2021-04-07 12:15:00,24,2
15,15088,2,7,0,2,5,17,2021-04-07 12:15:00,17,5
15,15089,4,9,5,4,5,33,2021-04-07 12:15:00,33,5
15,15090,3,3,0,2,7,17,2021-04-07 12:15:00,17,4
15,15091,4,4,4,2,11,21,2021-04-07 12:15:00,21,9
16,16051,3,17,12,2,7,67,2021-04-07 12:15:00,65,5
16,16052,1,16,10,1,0,46,2021-04-07 12:15:00,46,0
16,16053,3,23,14,1,8,116,2021-04-07 12:15:00,94,0
16,16054,2,12,6,1,10,24,2021-04-07 12:15:00,19,5
16,16055,1,1,1,1,3,13,2021-04-07 12:15:00,13,3
16,16056,1,10,7,1,1,23,2021-04-07 12:15:00,23,1
16,16061,2,8,3,2,4,13,2021-04-07 12:15:00,13,4
16,16062,4,11,6,3,13,48,2021-04-07 12:15:00,40,6
16,16063,3,21,14,3,19,56,2021-04-07 12:15:00,56,19
16,16064,4,2,0,3,2,15,2021-04-07 12:15:00,15,0
16,16065,1,2,2,1,3,4,2021-04-07 12:15:00,4,3
16,16066,2,12,5,2,3,39,2021-04-07 12:15:00,39,3
16,16067,2,13,7,2,0,19,2021-04-07 12:15:00,19,0
16,16068,1,3,1,1,0,6,2021-04-07 12:15:00,6,0
16,16069,1,1,1,1,0,5,2021-04-07 12:15:00,5,0
16,16070,3,5,3,2,4,13,2021-04-07 12:15:00,12,4
16,16071,3,21,14,3,12,80,2021-04-07 12:15:00,80,12
16,16072,1,1,1,1,1,5,2021-04-07 12:15:00,5,1
16,16073,1,10,8,1,3,18,2021-04-07 12:15:00,18,3
16,16074,1,0,0,1,0,7,2021-04-07 12:15:00,7,0
16,16075,1,4,4,1,0,5,2021-04-07 12:15:00,5,0
16,16076,1,6,6,1,1,9,2021-04-07 12:15:00,9,1
16,16077,2,6,3,1,2,27,2021-04-07 12:15:00,26,2
