bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03453,3,9,4,3,3,26,2021-03-15 12:15:00,26,3
03,03454,10,9,6,6,35,56,2021-03-15 12:15:00,44,21
03,03455,2,4,0,2,5,28,2021-03-15 12:15:00,28,5
03,03456,1,2,0,1,9,19,2021-03-15 12:15:00,19,9
03,03457,6,2,0,4,8,21,2021-03-15 12:15:00,21,3
03,03458,1,0,0,1,7,3,2021-03-15 12:15:00,3,7
03,03459,7,5,2,6,35,77,2021-03-15 12:15:00,77,35
03,03460,5,5,4,3,12,22,2021-03-15 12:15:00,20,6
03,03461,2,4,2,2,7,8,2021-03-15 12:15:00,8,7
03,03462,1,0,0,1,2,6,2021-03-15 12:15:00,6,2
04,04011,10,29,14,9,15,149,2021-03-15 12:15:00,142,10
04,04012,4,9,4,3,19,38,2021-03-15 12:15:00,32,11
05,05111,14,26,12,11,37,259,2021-03-15 12:15:00,233,34
05,05112,16,24,14,9,33,171,2021-03-15 12:15:00,153,23
05,05113,15,35,31,12,66,307,2021-03-15 12:15:00,284,61
05,05114,7,2,1,4,18,71,2021-03-15 12:15:00,58,18
05,05116,6,7,5,4,19,75,2021-03-15 12:15:00,69,18
05,05117,2,4,1,2,8,28,2021-03-15 12:15:00,28,8
05,05119,7,3,1,4,18,58,2021-03-15 12:15:00,47,16
05,05120,1,2,1,1,7,23,2021-03-15 12:15:00,23,7
05,05122,4,15,9,3,21,61,2021-03-15 12:15:00,61,17
05,05124,7,19,17,5,26,121,2021-03-15 12:15:00,111,22
05,05154,8,8,4,5,22,52,2021-03-15 12:15:00,52,14
05,05158,7,4,3,6,18,53,2021-03-15 12:15:00,53,15
05,05162,7,15,4,5,16,92,2021-03-15 12:15:00,86,8
05,05166,4,2,0,4,6,28,2021-03-15 12:15:00,28,6
05,05170,11,9,4,8,31,102,2021-03-15 12:15:00,98,26
05,05314,18,25,18,11,17,271,2021-03-15 12:15:00,216,14
05,05315,31,65,34,18,36,421,2021-03-15 12:15:00,363,34
05,05316,5,7,5,2,13,77,2021-03-15 12:15:00,64,2
05,05334,13,14,10,7,24,280,2021-03-15 12:15:00,262,22
05,05358,7,4,3,5,15,54,2021-03-15 12:15:00,49,12
05,05362,7,8,3,7,21,57,2021-03-15 12:15:00,57,21
05,05366,3,1,1,3,5,24,2021-03-15 12:15:00,24,5
05,05370,3,5,2,3,7,30,2021-03-15 12:15:00,30,7
05,05374,6,6,2,6,30,61,2021-03-15 12:15:00,61,30
05,05378,4,7,4,4,7,33,2021-03-15 12:15:00,33,7
05,05382,7,8,4,6,18,65,2021-03-15 12:15:00,58,13
05,05512,2,3,1,2,6,34,2021-03-15 12:15:00,34,6
05,05513,7,6,4,4,20,87,2021-03-15 12:15:00,76,5
05,05515,9,2,2,7,34,231,2021-03-15 12:15:00,221,27
05,05554,6,5,1,5,29,44,2021-03-15 12:15:00,44,27
05,05558,5,2,1,3,16,24,2021-03-15 12:15:00,14,16
05,05562,15,19,11,14,45,180,2021-03-15 12:15:00,156,37
05,05566,7,4,2,5,28,68,2021-03-15 12:15:00,60,22
05,05570,6,6,2,5,6,42,2021-03-15 12:15:00,41,5
05,05711,6,13,8,4,20,135,2021-03-15 12:15:00,111,18
05,05754,4,4,2,4,6,46,2021-03-15 12:15:00,46,6
05,05758,5,6,5,3,13,51,2021-03-15 12:15:00,45,9
05,05762,6,3,3,5,4,31,2021-03-15 12:15:00,28,3
05,05766,2,5,2,2,2,48,2021-03-15 12:15:00,48,2
05,05770,9,11,5,6,27,200,2021-03-15 12:15:00,179,21
05,05774,7,17,15,5,18,86,2021-03-15 12:15:00,76,13
05,05911,8,17,13,6,34,155,2021-03-15 12:15:00,145,23
05,05913,9,22,15,9,31,253,2021-03-15 12:15:00,253,31
05,05914,7,12,8,5,16,75,2021-03-15 12:15:00,74,7
05,05915,7,6,2,5,18,75,2021-03-15 12:15:00,64,7
05,05916,4,15,11,4,3,60,2021-03-15 12:15:00,60,3
05,05954,7,6,1,6,42,95,2021-03-15 12:15:00,95,42
05,05958,10,14,4,9,38,68,2021-03-15 12:15:00,67,31
05,05962,10,25,13,8,9,102,2021-03-15 12:15:00,97,6
05,05966,3,0,0,3,8,19,2021-03-15 12:15:00,19,8
05,05970,8,12,5,7,25,119,2021-03-15 12:15:00,104,14
05,05974,9,4,1,7,11,73,2021-03-15 12:15:00,66,8
05,05978,8,19,9,8,4,107,2021-03-15 12:15:00,107,4
06,06411,7,12,9,4,26,84,2021-03-15 12:15:00,55,10
06,06412,17,54,26,12,36,248,2021-03-15 12:15:00,223,31
06,06413,4,19,6,2,6,94,2021-03-15 12:15:00,87,0
06,06414,6,12,6,4,23,85,2021-03-15 12:15:00,77,19
06,06431,5,6,3,5,11,31,2021-03-15 12:15:00,31,11
06,06432,2,12,9,2,0,25,2021-03-15 12:15:00,25,0
06,06433,2,6,4,2,4,18,2021-03-15 12:15:00,18,4
06,06434,2,5,4,2,1,26,2021-03-15 12:15:00,26,1
06,06435,7,10,3,4,22,64,2021-03-15 12:15:00,59,13
06,06436,2,9,2,2,1,26,2021-03-15 12:15:00,26,1
06,06437,2,22,9,2,3,123,2021-03-15 12:15:00,123,3
06,06438,2,10,8,2,1,19,2021-03-15 12:15:00,19,1
06,06439,2,2,1,2,6,10,2021-03-15 12:15:00,10,6
06,06440,5,9,7,5,3,71,2021-03-15 12:15:00,71,3
06,06531,6,29,23,4,17,206,2021-03-15 12:15:00,183,16
06,06532,2,2,0,2,5,43,2021-03-15 12:15:00,43,5
06,06533,4,8,4,4,14,40,2021-03-15 12:15:00,40,14
06,06534,3,6,4,3,20,138,2021-03-15 12:15:00,138,20
06,06535,4,1,0,4,8,17,2021-03-15 12:15:00,17,8
06,06611,6,12,8,6,25,133,2021-03-15 12:15:00,133,25
06,06631,5,7,3,3,16,78,2021-03-15 12:15:00,70,13
06,06632,4,3,1,3,13,47,2021-03-15 12:15:00,42,11
06,06633,4,0,0,4,9,25,2021-03-15 12:15:00,25,9
06,06634,3,5,4,3,10,21,2021-03-15 12:15:00,21,10
06,06635,7,7,3,7,22,93,2021-03-15 12:15:00,93,22
06,06636,3,7,2,3,6,26,2021-03-15 12:15:00,26,6
07,07111,6,4,0,4,41,72,2021-03-15 12:15:00,57,38
07,07131,2,3,1,2,3,15,2021-03-15 12:15:00,15,3
07,07132,2,3,2,2,8,6,2021-03-15 12:15:00,6,8
07,07133,6,2,0,4,12,37,2021-03-15 12:15:00,29,6
07,07134,2,0,0,2,12,10,2021-03-15 12:15:00,10,12
07,07135,2,1,1,2,5,8,2021-03-15 12:15:00,8,5
07,07137,3,2,1,3,11,27,2021-03-15 12:15:00,27,11
07,07138,8,10,6,5,16,54,2021-03-15 12:15:00,38,16
07,07140,2,0,0,2,9,7,2021-03-15 12:15:00,7,9
07,07141,5,7,3,5,5,25,2021-03-15 12:15:00,25,5
07,07143,4,3,1,4,9,22,2021-03-15 12:15:00,22,9
07,07211,6,3,0,3,16,70,2021-03-15 12:15:00,62,12
07,07231,2,2,1,2,7,17,2021-03-15 12:15:00,17,7
07,07232,2,0,0,2,10,6,2021-03-15 12:15:00,6,10
07,07233,2,0,0,2,4,12,2021-03-15 12:15:00,12,4
07,07235,2,1,0,2,10,5,2021-03-15 12:15:00,5,10
07,07311,1,0,0,1,3,12,2021-03-15 12:15:00,12,3
07,07312,3,3,1,1,20,93,2021-03-15 12:15:00,84,16
07,07313,3,0,0,2,11,17,2021-03-15 12:15:00,16,5
07,07314,6,10,5,4,19,102,2021-03-15 12:15:00,91,14
07,07315,2,4,2,2,13,98,2021-03-15 12:15:00,98,13
07,07316,1,0,0,1,2,11,2021-03-15 12:15:00,11,2
07,07317,2,1,1,1,12,4,2021-03-15 12:15:00,4,8
07,07318,3,7,4,2,2,27,2021-03-15 12:15:00,27,2
07,07319,3,2,1,1,16,36,2021-03-15 12:15:00,25,5
07,07320,1,0,0,1,8,6,2021-03-15 12:15:00,6,8
07,07331,1,0,0,1,4,4,2021-03-15 12:15:00,4,4
07,07332,2,3,1,2,9,8,2021-03-15 12:15:00,8,9
07,07333,2,0,0,2,4,8,2021-03-15 12:15:00,8,4
07,07334,2,4,3,2,9,15,2021-03-15 12:15:00,15,9
07,07335,1,2,1,1,9,5,2021-03-15 12:15:00,5,9
07,07336,1,0,0,1,7,9,2021-03-15 12:15:00,9,7
07,07337,2,0,0,2,1,12,2021-03-15 12:15:00,12,1
07,07339,1,0,0,1,1,9,2021-03-15 12:15:00,9,1
07,07340,1,0,0,1,5,4,2021-03-15 12:15:00,4,5
08,08111,12,16,8,10,50,217,2021-03-15 12:15:00,196,44
08,08115,6,1,0,4,10,47,2021-03-15 12:15:00,36,8
08,08116,8,10,6,4,5,74,2021-03-15 12:15:00,61,2
08,08117,5,6,5,3,15,36,2021-03-15 12:15:00,33,6
08,08118,5,19,13,4,6,90,2021-03-15 12:15:00,88,6
08,08119,4,5,1,2,15,46,2021-03-15 12:15:00,42,6
08,08121,3,4,2,1,19,38,2021-03-15 12:15:00,30,8
08,08125,2,0,0,2,6,45,2021-03-15 12:15:00,45,6
08,08126,1,3,2,1,0,7,2021-03-15 12:15:00,7,0
08,08127,4,9,2,2,9,46,2021-03-15 12:15:00,42,5
08,08128,4,2,2,3,32,36,2021-03-15 12:15:00,33,19
08,08135,2,0,0,1,4,18,2021-03-15 12:15:00,14,2
08,08136,8,3,1,4,23,53,2021-03-15 12:15:00,45,12
08,08211,3,5,3,1,4,18,2021-03-15 12:15:00,10,2
08,08212,6,14,9,4,24,109,2021-03-15 12:15:00,98,23
08,08215,3,4,0,3,9,42,2021-03-15 12:15:00,42,9
08,08216,2,0,0,2,2,10,2021-03-15 12:15:00,10,2
08,08221,8,10,7,6,26,229,2021-03-15 12:15:00,193,23
08,08222,6,17,8,3,21,112,2021-03-15 12:15:00,92,18
08,08225,3,3,2,3,5,15,2021-03-15 12:15:00,15,5
08,08226,4,5,3,4,5,37,2021-03-15 12:15:00,37,5
08,08231,4,4,2,2,21,48,2021-03-15 12:15:00,40,16
08,08235,3,0,0,3,10,19,2021-03-15 12:15:00,19,10
08,08236,2,0,0,2,3,7,2021-03-15 12:15:00,7,3
08,08237,1,2,0,1,2,11,2021-03-15 12:15:00,11,2
08,08311,7,22,13,4,32,168,2021-03-15 12:15:00,141,23
08,08315,4,4,0,4,12,40,2021-03-15 12:15:00,40,12
08,08316,3,10,7,3,2,90,2021-03-15 12:15:00,90,2
08,08317,8,8,3,6,22,66,2021-03-15 12:15:00,63,13
08,08325,2,4,1,2,0,10,2021-03-15 12:15:00,10,0
08,08326,6,4,0,2,11,45,2021-03-15 12:15:00,39,7
08,08327,1,2,1,1,6,6,2021-03-15 12:15:00,6,6
08,08335,10,10,3,6,28,68,2021-03-15 12:15:00,57,20
08,08336,2,4,3,2,5,27,2021-03-15 12:15:00,12,5
08,08337,1,1,0,1,2,8,2021-03-15 12:15:00,8,2
08,08415,3,3,1,1,12,32,2021-03-15 12:15:00,16,4
08,08416,5,4,4,2,15,97,2021-03-15 12:15:00,71,12
08,08417,1,2,0,1,4,21,2021-03-15 12:15:00,21,4
08,08421,5,13,10,4,45,97,2021-03-15 12:15:00,79,41
08,08425,2,2,0,2,5,10,2021-03-15 12:15:00,10,5
08,08426,1,2,2,1,2,12,2021-03-15 12:15:00,12,2
08,08435,5,2,2,3,12,54,2021-03-15 12:15:00,50,11
08,08436,6,15,12,4,21,51,2021-03-15 12:15:00,50,10
08,08437,2,2,1,2,1,13,2021-03-15 12:15:00,13,1
09,09161,1,1,1,1,11,39,2021-03-15 12:15:00,39,11
09,09162,36,56,37,25,55,537,2021-03-15 12:15:00,463,40
09,09163,3,3,2,1,12,33,2021-03-15 12:15:00,26,5
09,09171,3,4,1,2,1,27,2021-03-15 12:15:00,20,1
09,09172,3,3,2,3,0,21,2021-03-15 12:15:00,21,0
09,09173,2,2,0,2,2,22,2021-03-15 12:15:00,22,2
09,09174,1,2,0,1,2,24,2021-03-15 12:15:00,24,2
09,09175,1,2,2,1,1,20,2021-03-15 12:15:00,20,1
09,09176,3,3,2,3,7,46,2021-03-15 12:15:00,46,7
09,09177,1,2,1,1,4,15,2021-03-15 12:15:00,15,4
09,09178,1,5,2,1,3,11,2021-03-15 12:15:00,11,3
09,09179,1,1,1,1,1,11,2021-03-15 12:15:00,11,1
09,09180,4,6,3,2,6,64,2021-03-15 12:15:00,58,5
09,09181,2,2,1,1,11,3,2021-03-15 12:15:00,3,8
09,09182,1,2,2,1,5,21,2021-03-15 12:15:00,21,5
09,09183,1,4,4,1,3,13,2021-03-15 12:15:00,13,3
09,09184,2,0,0,2,2,8,2021-03-15 12:15:00,8,2
09,09185,4,1,1,2,16,18,2021-03-15 12:15:00,10,4
09,09186,1,1,1,1,3,5,2021-03-15 12:15:00,5,3
09,09187,5,12,9,5,3,62,2021-03-15 12:15:00,62,3
09,09188,6,9,6,5,10,49,2021-03-15 12:15:00,41,10
09,09189,4,7,6,3,6,48,2021-03-15 12:15:00,40,3
09,09190,3,6,6,3,4,20,2021-03-15 12:15:00,20,4
09,09261,5,9,2,3,6,53,2021-03-15 12:15:00,37,2
09,09262,4,6,2,2,13,34,2021-03-15 12:15:00,26,7
09,09263,1,3,1,1,0,27,2021-03-15 12:15:00,27,0
09,09271,2,6,4,2,7,29,2021-03-15 12:15:00,29,7
09,09272,2,2,1,2,5,13,2021-03-15 12:15:00,13,5
09,09273,3,5,1,3,0,11,2021-03-15 12:15:00,11,0
09,09274,1,4,0,1,1,4,2021-03-15 12:15:00,4,1
09,09275,2,2,1,2,8,20,2021-03-15 12:15:00,20,8
09,09276,2,6,1,2,2,12,2021-03-15 12:15:00,12,2
09,09277,2,4,3,2,2,14,2021-03-15 12:15:00,14,2
09,09278,2,2,1,2,4,7,2021-03-15 12:15:00,7,4
09,09279,2,1,0,2,2,18,2021-03-15 12:15:00,18,2
09,09361,3,9,5,1,14,29,2021-03-15 12:15:00,22,10
09,09362,7,38,32,4,34,178,2021-03-15 12:15:00,160,25
09,09363,3,14,7,1,8,56,2021-03-15 12:15:00,50,3
09,09371,1,3,2,1,2,8,2021-03-15 12:15:00,8,2
09,09372,1,3,2,1,5,9,2021-03-15 12:15:00,9,5
09,09373,1,2,2,1,6,16,2021-03-15 12:15:00,16,6
09,09375,2,2,1,2,0,14,2021-03-15 12:15:00,14,0
09,09376,4,9,6,4,3,20,2021-03-15 12:15:00,20,3
09,09377,2,6,5,2,4,14,2021-03-15 12:15:00,14,4
09,09461,5,6,3,1,9,43,2021-03-15 12:15:00,29,3
09,09462,7,8,6,2,7,59,2021-03-15 12:15:00,54,4
09,09463,3,4,1,1,11,30,2021-03-15 12:15:00,25,7
09,09464,3,8,2,1,7,26,2021-03-15 12:15:00,20,7
09,09471,2,5,3,2,5,11,2021-03-15 12:15:00,11,5
09,09472,1,0,0,1,2,5,2021-03-15 12:15:00,5,2
09,09474,2,3,1,2,3,11,2021-03-15 12:15:00,11,3
09,09475,2,4,4,2,2,15,2021-03-15 12:15:00,15,2
09,09476,1,4,3,1,4,10,2021-03-15 12:15:00,10,4
09,09477,1,11,9,1,2,25,2021-03-15 12:15:00,25,2
09,09478,3,2,2,3,10,37,2021-03-15 12:15:00,37,10
09,09479,2,6,1,2,7,13,2021-03-15 12:15:00,13,7
09,09561,2,3,0,2,8,18,2021-03-15 12:15:00,18,8
09,09562,5,16,13,3,17,130,2021-03-15 12:15:00,108,13
09,09563,3,7,3,1,6,46,2021-03-15 12:15:00,43,0
09,09564,12,25,13,6,42,158,2021-03-15 12:15:00,135,27
09,09565,1,0,0,1,1,3,2021-03-15 12:15:00,3,1
09,09571,3,1,0,3,11,12,2021-03-15 12:15:00,12,11
09,09572,1,1,1,1,0,6,2021-03-15 12:15:00,6,0
09,09574,3,1,1,3,3,21,2021-03-15 12:15:00,21,3
09,09575,2,1,1,2,5,40,2021-03-15 12:15:00,40,5
09,09576,1,1,1,1,1,5,2021-03-15 12:15:00,5,1
09,09577,2,0,0,2,3,13,2021-03-15 12:15:00,13,3
09,09661,3,4,4,1,3,57,2021-03-15 12:15:00,44,3
09,09662,4,6,2,2,8,58,2021-03-15 12:15:00,47,5
09,09663,4,9,6,2,41,107,2021-03-15 12:15:00,106,38
09,09671,1,2,1,1,1,5,2021-03-15 12:15:00,5,1
09,09672,4,2,1,4,1,41,2021-03-15 12:15:00,41,1
09,09673,1,12,2,1,22,113,2021-03-15 12:15:00,113,22
09,09674,2,1,0,2,1,8,2021-03-15 12:15:00,8,1
09,09675,1,0,0,1,3,5,2021-03-15 12:15:00,5,3
09,09676,1,2,2,1,2,8,2021-03-15 12:15:00,8,2
09,09677,1,1,1,1,4,4,2021-03-15 12:15:00,4,4
09,09678,2,0,0,2,1,5,2021-03-15 12:15:00,5,1
09,09679,1,2,1,1,1,7,2021-03-15 12:15:00,7,1
09,09761,6,17,3,3,36,121,2021-03-15 12:15:00,91,14
09,09762,1,3,2,1,0,16,2021-03-15 12:15:00,16,0
09,09763,3,0,0,1,18,24,2021-03-15 12:15:00,14,10
09,09764,3,1,1,1,0,30,2021-03-15 12:15:00,20,0
09,09771,2,1,1,2,0,16,2021-03-15 12:15:00,16,0
09,09772,2,0,0,2,1,11,2021-03-15 12:15:00,11,1
09,09773,2,2,2,2,6,8,2021-03-15 12:15:00,8,6
09,09774,4,2,0,4,12,36,2021-03-15 12:15:00,36,12
09,09775,2,0,0,2,8,11,2021-03-15 12:15:00,11,8
09,09776,2,0,0,2,6,6,2021-03-15 12:15:00,6,6
09,09777,3,0,0,3,6,12,2021-03-15 12:15:00,12,6
09,09778,2,1,0,2,3,11,2021-03-15 12:15:00,11,3
09,09779,3,3,2,3,2,23,2021-03-15 12:15:00,23,2
09,09780,2,0,0,2,10,6,2021-03-15 12:15:00,6,10
10,10041,9,15,6,7,39,147,2021-03-15 12:15:00,135,35
10,10042,1,1,0,1,1,11,2021-03-15 12:15:00,11,1
10,10043,5,5,1,3,9,27,2021-03-15 12:15:00,19,7
10,10044,4,1,1,3,17,43,2021-03-15 12:15:00,34,13
10,10045,4,14,8,2,28,170,2021-03-15 12:15:00,156,26
10,10046,1,1,1,1,3,11,2021-03-15 12:15:00,11,3
11,11000,64,192,142,41,154,1090,2021-03-15 12:15:00,999,126
12,12051,4,3,1,3,19,55,2021-03-15 12:15:00,49,9
12,12052,3,6,3,2,22,73,2021-03-15 12:15:00,65,18
12,12053,1,4,3,1,1,11,2021-03-15 12:15:00,11,1
12,12054,6,7,3,4,31,52,2021-03-15 12:15:00,41,24
12,12060,2,11,6,2,2,61,2021-03-15 12:15:00,61,2
12,12061,5,2,1,5,12,25,2021-03-15 12:15:00,25,12
12,12062,3,5,3,3,5,13,2021-03-15 12:15:00,13,5
12,12063,4,4,3,2,8,13,2021-03-15 12:15:00,13,4
12,12064,3,3,1,3,8,18,2021-03-15 12:15:00,18,8
12,12065,5,10,5,5,7,29,2021-03-15 12:15:00,29,7
12,12066,1,8,1,1,0,16,2021-03-15 12:15:00,16,0
12,12067,3,9,4,3,24,39,2021-03-15 12:15:00,39,24
12,12068,3,3,2,3,21,35,2021-03-15 12:15:00,35,21
12,12069,3,6,3,3,6,61,2021-03-15 12:15:00,61,6
12,12070,2,5,1,2,0,14,2021-03-15 12:15:00,14,0
12,12071,3,1,0,3,3,17,2021-03-15 12:15:00,17,3
12,12072,2,0,0,2,4,7,2021-03-15 12:15:00,7,4
12,12073,4,1,0,4,12,26,2021-03-15 12:15:00,26,12
13,13003,4,6,4,2,31,77,2021-03-15 12:15:00,71,23
13,13004,3,4,2,1,20,54,2021-03-15 12:15:00,47,5
13,13071,7,8,1,5,16,71,2021-03-15 12:15:00,60,14
13,13072,6,9,5,4,16,29,2021-03-15 12:15:00,29,16
13,13073,4,4,3,4,14,45,2021-03-15 12:15:00,45,14
13,13074,2,2,1,2,7,10,2021-03-15 12:15:00,10,7
13,13075,9,10,4,7,39,137,2021-03-15 12:15:00,125,35
13,13076,7,7,5,7,24,104,2021-03-15 12:15:00,104,24
14,14511,7,15,7,3,29,155,2021-03-15 12:15:00,141,17
14,14521,7,17,7,6,13,65,2021-03-15 12:15:00,63,11
14,14522,5,8,6,5,8,45,2021-03-15 12:15:00,45,8
14,14523,6,17,6,5,15,52,2021-03-15 12:15:00,52,11
14,14524,6,16,11,5,17,74,2021-03-15 12:15:00,72,17
14,14612,15,29,17,6,48,233,2021-03-15 12:15:00,209,42
14,14625,7,12,8,6,21,49,2021-03-15 12:15:00,49,21
14,14626,7,14,11,6,15,52,2021-03-15 12:15:00,49,12
14,14627,5,11,8,5,8,55,2021-03-15 12:15:00,55,8
14,14628,6,11,4,6,135,44,2021-03-15 12:15:00,44,135
14,14713,11,36,19,7,81,269,2021-03-15 12:15:00,236,63
14,14729,4,4,3,3,18,40,2021-03-15 12:15:00,34,16
14,14730,8,1,0,8,22,38,2021-03-15 12:15:00,38,22
15,15001,3,3,2,1,21,24,2021-03-15 12:15:00,19,14
15,15002,10,16,8,5,36,261,2021-03-15 12:15:00,241,29
15,15003,9,10,8,6,24,185,2021-03-15 12:15:00,167,18
15,15081,2,2,2,2,3,11,2021-03-15 12:15:00,11,3
15,15082,3,6,1,3,21,30,2021-03-15 12:15:00,30,21
15,15083,2,4,3,2,2,12,2021-03-15 12:15:00,12,2
15,15084,3,7,1,3,4,28,2021-03-15 12:15:00,28,4
15,15085,5,2,0,4,12,51,2021-03-15 12:15:00,44,11
15,15086,2,4,3,2,7,18,2021-03-15 12:15:00,18,7
15,15087,3,1,0,3,5,18,2021-03-15 12:15:00,18,5
15,15088,2,7,4,2,4,18,2021-03-15 12:15:00,18,4
15,15089,4,5,4,4,5,34,2021-03-15 12:15:00,34,5
15,15090,3,0,0,2,7,17,2021-03-15 12:15:00,17,4
15,15091,4,8,4,2,8,27,2021-03-15 12:15:00,27,6
16,16051,3,12,4,2,15,65,2021-03-15 12:15:00,62,14
16,16052,1,10,6,1,0,46,2021-03-15 12:15:00,46,0
16,16053,3,13,8,1,21,108,2021-03-15 12:15:00,91,14
16,16054,2,6,4,1,7,18,2021-03-15 12:15:00,13,2
16,16055,1,0,0,1,3,13,2021-03-15 12:15:00,13,3
16,16056,1,8,4,1,8,25,2021-03-15 12:15:00,25,8
16,16061,2,4,1,2,4,13,2021-03-15 12:15:00,13,4
16,16062,4,10,8,3,16,49,2021-03-15 12:15:00,41,9
16,16063,3,14,7,3,11,66,2021-03-15 12:15:00,66,11
16,16064,4,2,0,3,3,14,2021-03-15 12:15:00,14,1
16,16065,1,2,0,1,3,4,2021-03-15 12:15:00,4,3
16,16066,2,13,6,2,7,35,2021-03-15 12:15:00,35,7
16,16067,2,4,1,2,1,14,2021-03-15 12:15:00,14,1
16,16068,1,0,0,1,0,6,2021-03-15 12:15:00,6,0
16,16069,1,3,1,1,0,5,2021-03-15 12:15:00,5,0
16,16070,3,0,0,2,3,14,2021-03-15 12:15:00,13,3
16,16071,3,16,12,3,14,75,2021-03-15 12:15:00,75,14
16,16072,1,0,0,1,2,6,2021-03-15 12:15:00,6,2
16,16073,1,3,2,1,10,9,2021-03-15 12:15:00,9,10
16,16074,1,1,1,1,0,8,2021-03-15 12:15:00,8,0
16,16075,1,2,0,1,0,5,2021-03-15 12:15:00,5,0
16,16076,1,6,4,1,1,9,2021-03-15 12:15:00,9,1
16,16077,2,1,1,1,5,26,2021-03-15 12:15:00,24,4
