bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05119,7,8,3,4,20,59,2021-05-24 12:15:00,51,10
05,05120,1,4,3,1,4,22,2021-05-24 12:15:00,22,4
05,05122,4,18,14,3,12,62,2021-05-24 12:15:00,60,10
05,05124,7,25,19,5,39,109,2021-05-24 12:15:00,102,32
05,05154,8,6,5,5,15,55,2021-05-24 12:15:00,54,8
05,05158,7,9,3,6,13,56,2021-05-24 12:15:00,56,10
05,05162,7,14,6,5,15,87,2021-05-24 12:15:00,80,8
05,05166,4,5,2,4,6,28,2021-05-24 12:15:00,28,6
05,05170,11,12,8,8,30,95,2021-05-24 12:15:00,92,25
05,05314,18,27,16,11,15,272,2021-05-24 12:15:00,212,15
05,05315,31,80,58,18,35,405,2021-05-24 12:15:00,349,31
05,05316,5,7,7,2,31,69,2021-05-24 12:15:00,59,17
05,05334,13,49,40,7,22,279,2021-05-24 12:15:00,260,20
05,05358,7,7,5,5,10,55,2021-05-24 12:15:00,50,7
05,05362,7,16,4,7,12,67,2021-05-24 12:15:00,67,12
05,05366,3,8,6,3,2,26,2021-05-24 12:15:00,26,2
05,05370,3,6,5,3,8,29,2021-05-24 12:15:00,29,8
05,05374,6,9,6,6,18,66,2021-05-24 12:15:00,66,18
05,05378,4,8,3,4,5,35,2021-05-24 12:15:00,35,5
05,05382,7,13,9,6,14,77,2021-05-24 12:15:00,67,12
05,05512,2,3,3,2,23,25,2021-05-24 12:15:00,25,23
05,05513,7,8,7,4,26,71,2021-05-24 12:15:00,60,11
05,05515,9,7,7,7,23,208,2021-05-24 12:15:00,192,23
05,05554,6,7,5,5,15,54,2021-05-24 12:15:00,54,13
05,05558,5,4,3,3,5,28,2021-05-24 12:15:00,18,5
05,05562,15,18,12,14,43,183,2021-05-24 12:15:00,161,33
05,05566,7,7,3,5,19,84,2021-05-24 12:15:00,74,14
05,05570,6,7,2,5,6,40,2021-05-24 12:15:00,38,6
05,05711,6,18,13,4,31,119,2021-05-24 12:15:00,99,23
05,05754,4,4,4,4,13,41,2021-05-24 12:15:00,41,13
05,05758,5,7,5,3,12,48,2021-05-24 12:15:00,42,8
05,05762,6,0,0,5,7,28,2021-05-24 12:15:00,24,7
05,05766,2,8,4,2,4,46,2021-05-24 12:15:00,46,4
05,05770,9,17,11,6,34,174,2021-05-24 12:15:00,154,27
05,05774,7,20,15,5,21,75,2021-05-24 12:15:00,65,16
05,05911,8,21,10,6,23,166,2021-05-24 12:15:00,146,22
05,05913,9,24,14,9,22,247,2021-05-24 12:15:00,247,22
05,05914,7,14,7,5,13,73,2021-05-24 12:15:00,68,8
05,05915,7,7,5,5,25,70,2021-05-24 12:15:00,60,13
05,05916,4,9,6,4,15,50,2021-05-24 12:15:00,50,15
05,05954,8,4,3,6,30,105,2021-05-24 12:15:00,79,19
05,05958,10,11,6,9,36,63,2021-05-24 12:15:00,61,30
05,05962,10,15,6,8,31,84,2021-05-24 12:15:00,82,25
05,05966,3,9,5,3,11,17,2021-05-24 12:15:00,17,11
05,05970,7,2,2,6,31,104,2021-05-24 12:15:00,92,27
05,05974,9,4,2,7,17,66,2021-05-24 12:15:00,57,16
05,05978,8,13,6,8,16,91,2021-05-24 12:15:00,91,16
06,06411,7,9,7,4,22,85,2021-05-24 12:15:00,57,5
06,06412,17,47,23,12,42,239,2021-05-24 12:15:00,215,38
06,06413,4,13,4,2,17,81,2021-05-24 12:15:00,74,11
06,06414,6,21,14,4,18,86,2021-05-24 12:15:00,76,15
06,06431,5,3,1,5,11,31,2021-05-24 12:15:00,31,11
06,06432,2,14,13,2,0,28,2021-05-24 12:15:00,28,0
06,06433,2,8,2,2,1,20,2021-05-24 12:15:00,20,1
06,06434,2,6,3,2,4,22,2021-05-24 12:15:00,22,4
06,06435,7,8,1,4,12,68,2021-05-24 12:15:00,62,7
06,06436,2,7,3,2,3,26,2021-05-24 12:15:00,26,3
06,06437,2,19,4,2,3,123,2021-05-24 12:15:00,123,3
06,06438,2,6,5,2,3,16,2021-05-24 12:15:00,16,3
06,06439,2,5,1,2,3,13,2021-05-24 12:15:00,13,3
06,06440,5,3,1,5,0,69,2021-05-24 12:15:00,69,0
06,06531,6,36,30,4,18,204,2021-05-24 12:15:00,182,16
06,06532,2,8,2,2,4,43,2021-05-24 12:15:00,43,4
06,06533,4,11,9,4,14,40,2021-05-24 12:15:00,40,14
06,06534,3,3,3,3,9,139,2021-05-24 12:15:00,139,9
06,06535,4,5,3,4,8,17,2021-05-24 12:15:00,17,8
06,06611,6,25,7,6,27,130,2021-05-24 12:15:00,130,27
06,06631,5,14,6,3,16,78,2021-05-24 12:15:00,69,14
06,06632,4,9,4,3,16,42,2021-05-24 12:15:00,37,14
06,06633,4,1,1,4,5,24,2021-05-24 12:15:00,24,5
06,06634,3,12,6,3,7,23,2021-05-24 12:15:00,23,7
06,06635,6,6,2,6,12,68,2021-05-24 12:15:00,68,12
06,06636,3,2,2,3,10,22,2021-05-24 12:15:00,22,10
07,07111,6,6,0,4,34,74,2021-05-24 12:15:00,65,25
07,07131,2,2,0,2,4,15,2021-05-24 12:15:00,15,4
07,07132,2,2,2,2,7,8,2021-05-24 12:15:00,8,7
07,07133,6,0,0,4,18,32,2021-05-24 12:15:00,26,10
07,07134,2,0,0,2,5,15,2021-05-24 12:15:00,15,5
07,07135,2,1,0,2,10,3,2021-05-24 12:15:00,3,10
07,07137,3,7,5,3,16,22,2021-05-24 12:15:00,22,16
07,07138,8,5,2,5,23,49,2021-05-24 12:15:00,36,18
07,07140,2,1,0,2,4,8,2021-05-24 12:15:00,8,4
07,07141,5,6,4,5,4,27,2021-05-24 12:15:00,27,4
07,07143,4,4,3,4,15,15,2021-05-24 12:15:00,15,15
07,07211,6,9,8,3,20,64,2021-05-24 12:15:00,54,18
07,07231,2,2,0,2,8,16,2021-05-24 12:15:00,16,8
07,07232,2,1,0,2,2,12,2021-05-24 12:15:00,12,2
07,07233,2,1,1,2,0,14,2021-05-24 12:15:00,14,0
07,07235,2,2,0,2,5,11,2021-05-24 12:15:00,11,5
07,07311,1,1,1,1,4,9,2021-05-24 12:15:00,9,4
07,07312,3,10,6,1,19,94,2021-05-24 12:15:00,84,16
07,07313,3,3,1,2,8,20,2021-05-24 12:15:00,17,4
07,07314,6,11,9,4,22,96,2021-05-24 12:15:00,83,19
07,07315,2,17,13,2,9,100,2021-05-24 12:15:00,100,9
07,07316,1,0,0,1,3,12,2021-05-24 12:15:00,12,3
07,07317,2,1,1,1,9,7,2021-05-24 12:15:00,6,6
07,07318,3,3,3,2,3,23,2021-05-24 12:15:00,22,3
07,07319,3,8,7,1,10,42,2021-05-24 12:15:00,25,5
07,07320,1,0,0,1,7,7,2021-05-24 12:15:00,7,7
07,07331,1,0,0,1,0,7,2021-05-24 12:15:00,7,0
07,07332,2,2,1,2,6,9,2021-05-24 12:15:00,9,6
07,07333,2,2,1,2,4,8,2021-05-24 12:15:00,8,4
07,07334,2,1,1,2,13,8,2021-05-24 12:15:00,8,13
07,07335,1,1,1,1,9,5,2021-05-24 12:15:00,5,9
07,07336,1,2,0,1,0,16,2021-05-24 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-05-24 12:15:00,10,3
07,07339,1,1,1,1,1,6,2021-05-24 12:15:00,6,1
07,07340,1,1,0,1,6,3,2021-05-24 12:15:00,3,6
08,08111,12,40,27,10,38,215,2021-05-24 12:15:00,196,35
08,08115,6,11,9,4,2,45,2021-05-24 12:15:00,34,0
08,08116,8,19,12,4,17,63,2021-05-24 12:15:00,55,9
08,08117,5,7,7,3,17,32,2021-05-24 12:15:00,28,9
08,08118,5,35,17,4,6,91,2021-05-24 12:15:00,90,5
08,08119,4,17,14,2,10,51,2021-05-24 12:15:00,43,5
08,08121,3,15,10,1,12,45,2021-05-24 12:15:00,35,3
08,08125,2,5,3,2,6,40,2021-05-24 12:15:00,40,6
08,08126,1,2,1,1,0,7,2021-05-24 12:15:00,7,0
08,08127,4,10,7,2,11,37,2021-05-24 12:15:00,32,8
08,08128,4,6,5,3,19,43,2021-05-24 12:15:00,35,11
08,08135,2,9,5,1,6,18,2021-05-24 12:15:00,18,0
08,08136,8,8,3,4,17,56,2021-05-24 12:15:00,44,9
08,08211,3,4,3,1,5,17,2021-05-24 12:15:00,11,1
08,08212,6,18,13,4,7,123,2021-05-24 12:15:00,113,5
08,08215,3,7,4,3,4,46,2021-05-24 12:15:00,46,4
08,08216,2,0,0,2,1,11,2021-05-24 12:15:00,11,1
08,08221,8,24,18,6,33,211,2021-05-24 12:15:00,179,26
08,08222,6,30,23,3,19,111,2021-05-24 12:15:00,91,16
08,08225,3,3,2,3,9,12,2021-05-24 12:15:00,12,9
08,08226,4,4,2,4,1,35,2021-05-24 12:15:00,35,1
08,08231,4,15,8,2,5,59,2021-05-24 12:15:00,50,4
08,08235,3,4,3,3,6,22,2021-05-24 12:15:00,22,6
08,08236,2,2,1,2,3,9,2021-05-24 12:15:00,9,3
08,08237,1,4,2,1,3,11,2021-05-24 12:15:00,11,3
08,08311,7,27,16,4,53,171,2021-05-24 12:15:00,142,46
08,08315,3,1,0,3,3,27,2021-05-24 12:15:00,27,3
08,08316,3,6,2,3,1,89,2021-05-24 12:15:00,89,1
08,08317,8,4,0,6,33,58,2021-05-24 12:15:00,52,27
08,08325,2,5,2,2,0,9,2021-05-24 12:15:00,9,0
08,08326,6,14,1,2,8,52,2021-05-24 12:15:00,45,5
08,08327,1,4,1,1,5,11,2021-05-24 12:15:00,11,5
08,08335,10,6,4,6,30,64,2021-05-24 12:15:00,53,22
08,08336,2,3,1,2,4,26,2021-05-24 12:15:00,16,0
08,08337,1,4,4,1,0,10,2021-05-24 12:15:00,10,0
08,08415,3,8,6,1,18,26,2021-05-24 12:15:00,18,2
08,08416,5,21,20,2,8,98,2021-05-24 12:15:00,73,4
08,08417,1,9,6,1,5,21,2021-05-24 12:15:00,21,5
08,08421,5,26,24,4,25,102,2021-05-24 12:15:00,85,20
08,08425,2,2,1,2,4,14,2021-05-24 12:15:00,14,4
08,08426,1,6,4,1,1,9,2021-05-24 12:15:00,9,1
08,08435,5,7,2,3,13,53,2021-05-24 12:15:00,50,11
08,08436,6,16,7,4,22,48,2021-05-24 12:15:00,47,11
08,08437,2,4,2,2,0,8,2021-05-24 12:15:00,8,0
09,09161,1,9,6,1,7,40,2021-05-24 12:15:00,40,7
09,09162,35,71,46,24,50,515,2021-05-24 12:15:00,436,41
09,09163,3,10,6,1,4,40,2021-05-24 12:15:00,30,0
09,09171,3,6,2,2,1,25,2021-05-24 12:15:00,18,1
09,09172,3,4,3,3,3,19,2021-05-24 12:15:00,19,3
09,09173,2,3,1,2,2,22,2021-05-24 12:15:00,22,2
09,09174,1,4,3,1,1,25,2021-05-24 12:15:00,25,1
09,09175,1,4,2,1,1,17,2021-05-24 12:15:00,17,1
09,09176,3,4,3,3,8,45,2021-05-24 12:15:00,45,8
09,09177,1,2,0,1,2,17,2021-05-24 12:15:00,17,2
09,09178,1,2,2,1,2,12,2021-05-24 12:15:00,12,2
09,09179,1,6,5,1,0,12,2021-05-24 12:15:00,12,0
09,09180,4,5,2,2,11,59,2021-05-24 12:15:00,54,9
09,09181,2,2,2,1,4,9,2021-05-24 12:15:00,9,1
09,09182,1,1,1,1,5,20,2021-05-24 12:15:00,20,5
09,09183,1,1,1,1,0,12,2021-05-24 12:15:00,12,0
09,09184,2,0,0,2,1,9,2021-05-24 12:15:00,9,1
09,09185,4,2,0,2,8,26,2021-05-24 12:15:00,10,4
09,09186,1,2,2,1,1,7,2021-05-24 12:15:00,7,1
09,09187,5,12,10,5,12,52,2021-05-24 12:15:00,52,12
09,09188,6,3,2,5,7,44,2021-05-24 12:15:00,41,6
09,09189,4,7,5,3,4,47,2021-05-24 12:15:00,39,1
09,09190,3,2,2,3,9,15,2021-05-24 12:15:00,15,9
09,09261,5,12,9,3,6,56,2021-05-24 12:15:00,41,1
09,09262,4,8,2,2,12,35,2021-05-24 12:15:00,28,5
09,09263,1,2,1,1,3,26,2021-05-24 12:15:00,26,3
09,09271,2,9,5,2,6,30,2021-05-24 12:15:00,30,6
09,09272,2,2,2,2,8,10,2021-05-24 12:15:00,10,8
09,09273,3,2,1,3,2,7,2021-05-24 12:15:00,7,2
09,09274,1,0,0,1,1,5,2021-05-24 12:15:00,5,1
09,09275,2,3,2,2,3,24,2021-05-24 12:15:00,24,3
09,09276,2,3,2,2,1,12,2021-05-24 12:15:00,12,1
09,09277,2,6,6,2,3,13,2021-05-24 12:15:00,13,3
09,09278,2,2,1,2,3,7,2021-05-24 12:15:00,7,3
09,09279,2,2,1,2,4,18,2021-05-24 12:15:00,18,4
09,09361,3,5,4,1,16,27,2021-05-24 12:15:00,22,10
09,09362,7,40,35,4,26,186,2021-05-24 12:15:00,168,15
09,09363,3,6,3,1,5,58,2021-05-24 12:15:00,51,1
09,09371,1,0,0,1,8,2,2021-05-24 12:15:00,2,8
09,09372,1,4,2,1,4,10,2021-05-24 12:15:00,10,4
09,09373,1,6,5,1,1,21,2021-05-24 12:15:00,21,1
09,09375,2,1,1,2,3,11,2021-05-24 12:15:00,11,3
09,09376,4,4,2,4,1,20,2021-05-24 12:15:00,20,1
09,09377,2,2,1,2,7,11,2021-05-24 12:15:00,11,7
09,09461,5,4,3,1,9,44,2021-05-24 12:15:00,28,5
09,09462,7,7,5,2,9,51,2021-05-24 12:15:00,48,4
09,09463,3,6,3,1,9,28,2021-05-24 12:15:00,22,6
09,09464,3,3,3,1,17,16,2021-05-24 12:15:00,15,12
09,09471,2,3,2,2,9,7,2021-05-24 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-05-24 12:15:00,5,2
09,09474,2,0,0,2,6,8,2021-05-24 12:15:00,8,6
09,09475,2,0,0,2,10,7,2021-05-24 12:15:00,7,10
09,09476,1,3,3,1,1,13,2021-05-24 12:15:00,13,1
09,09477,1,4,3,1,5,22,2021-05-24 12:15:00,22,5
09,09478,3,3,2,3,5,40,2021-05-24 12:15:00,40,5
09,09479,2,0,0,2,9,11,2021-05-24 12:15:00,11,9
09,09561,2,2,2,2,3,22,2021-05-24 12:15:00,22,3
09,09562,5,23,18,3,19,119,2021-05-24 12:15:00,99,13
09,09563,3,4,4,1,5,43,2021-05-24 12:15:00,37,2
09,09564,12,34,14,6,43,157,2021-05-24 12:15:00,136,26
09,09565,1,2,0,1,0,4,2021-05-24 12:15:00,4,0
09,09571,3,4,2,3,5,16,2021-05-24 12:15:00,16,5
09,09572,1,2,2,1,0,4,2021-05-24 12:15:00,4,0
09,09574,3,8,3,3,2,18,2021-05-24 12:15:00,18,2
09,09575,2,2,1,2,6,41,2021-05-24 12:15:00,41,6
09,09576,1,1,1,1,3,3,2021-05-24 12:15:00,3,3
09,09577,2,3,2,2,3,13,2021-05-24 12:15:00,13,3
09,09661,3,8,5,1,3,48,2021-05-24 12:15:00,39,0
09,09662,4,8,7,2,13,56,2021-05-24 12:15:00,45,10
09,09663,4,5,5,2,29,103,2021-05-24 12:15:00,102,26
09,09671,1,0,0,1,1,5,2021-05-24 12:15:00,5,1
09,09672,4,1,0,4,3,40,2021-05-24 12:15:00,40,3
09,09673,1,24,5,1,25,116,2021-05-24 12:15:00,116,25
09,09674,2,1,1,2,0,6,2021-05-24 12:15:00,6,0
09,09675,1,1,1,1,0,7,2021-05-24 12:15:00,7,0
09,09676,1,1,0,1,0,8,2021-05-24 12:15:00,8,0
09,09677,1,0,0,1,3,5,2021-05-24 12:15:00,5,3
09,09678,2,0,0,2,4,2,2021-05-24 12:15:00,2,4
09,09679,1,0,0,1,5,4,2021-05-24 12:15:00,4,5
09,09761,6,16,10,3,37,110,2021-05-24 12:15:00,77,19
09,09762,1,3,2,1,0,14,2021-05-24 12:15:00,14,0
09,09763,3,5,2,1,10,36,2021-05-24 12:15:00,22,6
09,09764,3,7,4,1,3,25,2021-05-24 12:15:00,16,2
09,09771,2,1,1,2,1,17,2021-05-24 12:15:00,17,1
09,09772,2,2,1,2,1,8,2021-05-24 12:15:00,8,1
09,09773,2,5,4,2,4,9,2021-05-24 12:15:00,9,4
09,09774,4,5,1,4,13,32,2021-05-24 12:15:00,32,13
09,09775,2,2,1,2,7,11,2021-05-24 12:15:00,11,7
09,09776,2,0,0,2,3,9,2021-05-24 12:15:00,9,3
09,09777,3,4,1,3,7,9,2021-05-24 12:15:00,9,7
09,09778,2,3,1,2,4,10,2021-05-24 12:15:00,10,4
09,09779,3,3,1,3,5,21,2021-05-24 12:15:00,21,5
09,09780,2,3,2,2,2,14,2021-05-24 12:15:00,14,2
10,10041,9,19,12,7,33,144,2021-05-24 12:15:00,132,30
10,10042,1,2,1,1,3,9,2021-05-24 12:15:00,9,3
10,10043,5,1,1,3,11,23,2021-05-24 12:15:00,18,6
10,10044,4,4,3,3,21,38,2021-05-24 12:15:00,30,16
10,10045,4,13,8,2,39,146,2021-05-24 12:15:00,132,37
10,10046,1,0,0,1,3,9,2021-05-24 12:15:00,9,3
11,11000,64,193,140,41,214,1026,2021-05-24 12:15:00,931,197
12,12051,4,5,1,3,13,52,2021-05-24 12:15:00,43,6
12,12052,3,11,9,2,30,71,2021-05-24 12:15:00,62,27
12,12053,1,6,4,1,3,11,2021-05-24 12:15:00,11,3
12,12054,6,7,5,4,17,55,2021-05-24 12:15:00,42,10
12,12060,2,3,1,2,10,51,2021-05-24 12:15:00,51,10
12,12061,5,2,1,5,6,31,2021-05-24 12:15:00,31,6
12,12062,3,0,0,3,9,9,2021-05-24 12:15:00,9,9
12,12063,4,2,0,2,8,13,2021-05-24 12:15:00,13,4
12,12064,3,4,3,3,6,17,2021-05-24 12:15:00,17,6
12,12065,5,4,4,5,6,29,2021-05-24 12:15:00,29,6
12,12066,1,1,0,1,1,14,2021-05-24 12:15:00,14,1
12,12067,3,6,5,3,17,46,2021-05-24 12:15:00,46,17
12,12068,3,2,2,3,10,41,2021-05-24 12:15:00,41,10
12,12069,3,7,2,3,5,61,2021-05-24 12:15:00,61,5
12,12070,2,0,0,2,6,8,2021-05-24 12:15:00,8,6
12,12071,3,2,0,3,6,14,2021-05-24 12:15:00,14,6
12,12072,2,0,0,2,1,9,2021-05-24 12:15:00,9,1
12,12073,4,1,1,4,8,24,2021-05-24 12:15:00,24,8
13,13003,4,9,9,2,15,98,2021-05-24 12:15:00,84,9
13,13004,3,1,0,1,23,51,2021-05-24 12:15:00,42,10
13,13071,7,6,2,5,10,67,2021-05-24 12:15:00,56,8
13,13072,6,6,4,4,14,27,2021-05-24 12:15:00,27,14
13,13073,4,3,3,4,11,48,2021-05-24 12:15:00,48,11
13,13074,2,2,2,2,9,8,2021-05-24 12:15:00,8,9
13,13075,9,12,1,7,38,142,2021-05-24 12:15:00,132,32
13,13076,7,8,3,7,22,98,2021-05-24 12:15:00,98,22
14,14511,7,27,19,3,20,164,2021-05-24 12:15:00,144,14
14,14521,7,42,20,6,9,66,2021-05-24 12:15:00,66,5
14,14522,5,17,11,5,6,43,2021-05-24 12:15:00,43,6
14,14523,6,10,8,5,12,50,2021-05-24 12:15:00,50,8
14,14524,6,23,13,5,14,88,2021-05-24 12:15:00,87,13
14,14612,16,43,32,6,56,239,2021-05-24 12:15:00,214,50
14,14625,7,26,18,6,12,52,2021-05-24 12:15:00,52,12
14,14626,7,15,8,6,14,50,2021-05-24 12:15:00,48,12
14,14627,5,15,7,5,17,46,2021-05-24 12:15:00,46,17
14,14628,6,11,4,6,11,166,2021-05-24 12:15:00,166,11
14,14713,11,35,22,7,76,263,2021-05-24 12:15:00,239,48
14,14729,4,4,2,3,12,46,2021-05-24 12:15:00,40,10
14,14730,8,4,1,8,22,38,2021-05-24 12:15:00,38,22
15,15001,3,4,2,1,13,29,2021-05-24 12:15:00,22,8
15,15002,10,13,6,5,42,261,2021-05-24 12:15:00,241,33
15,15003,9,11,5,6,19,181,2021-05-24 12:15:00,165,13
15,15081,2,3,1,2,1,14,2021-05-24 12:15:00,14,1
15,15082,3,5,2,3,12,21,2021-05-24 12:15:00,21,12
15,15083,2,2,1,2,3,10,2021-05-24 12:15:00,10,3
15,15084,3,3,0,3,2,29,2021-05-24 12:15:00,29,2
15,15085,5,4,1,4,17,43,2021-05-24 12:15:00,38,14
15,15086,2,4,4,2,4,18,2021-05-24 12:15:00,18,4
15,15087,3,4,4,3,4,21,2021-05-24 12:15:00,21,4
15,15088,2,5,2,2,4,18,2021-05-24 12:15:00,18,4
15,15089,4,9,7,4,4,33,2021-05-24 12:15:00,33,4
15,15090,3,3,2,2,4,20,2021-05-24 12:15:00,20,1
15,15091,4,5,3,2,8,23,2021-05-24 12:15:00,23,6
16,16051,3,15,8,2,5,67,2021-05-24 12:15:00,63,5
16,16052,1,10,8,1,4,40,2021-05-24 12:15:00,40,4
16,16053,3,21,12,1,15,111,2021-05-24 12:15:00,92,4
16,16054,2,4,2,1,7,13,2021-05-24 12:15:00,7,3
16,16055,1,3,0,1,2,12,2021-05-24 12:15:00,12,2
16,16056,1,2,0,1,8,16,2021-05-24 12:15:00,16,8
16,16061,2,2,1,2,5,12,2021-05-24 12:15:00,12,5
16,16062,4,14,8,3,21,38,2021-05-24 12:15:00,37,7
16,16063,3,6,3,3,11,64,2021-05-24 12:15:00,64,11
16,16064,4,1,0,3,2,15,2021-05-24 12:15:00,15,0
16,16065,1,0,0,1,1,4,2021-05-24 12:15:00,4,1
16,16066,2,7,2,2,10,32,2021-05-24 12:15:00,32,10
16,16067,2,8,2,2,4,15,2021-05-24 12:15:00,15,4
16,16068,1,1,1,1,0,6,2021-05-24 12:15:00,6,0
16,16069,1,3,3,1,1,5,2021-05-24 12:15:00,5,1
16,16070,3,7,5,2,2,15,2021-05-24 12:15:00,14,2
16,16071,3,11,10,3,15,65,2021-05-24 12:15:00,65,15
16,16072,1,1,1,1,3,4,2021-05-24 12:15:00,4,3
16,16073,1,8,2,1,9,13,2021-05-24 12:15:00,13,9
16,16074,1,1,1,1,2,4,2021-05-24 12:15:00,4,2
16,16075,1,3,3,1,0,5,2021-05-24 12:15:00,5,0
16,16076,1,4,2,1,0,10,2021-05-24 12:15:00,10,0
16,16077,2,2,1,1,3,27,2021-05-24 12:15:00,26,2
