bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,0,2,6,35,2021-07-23 12:15:00,33,2
01,01002,5,1,1,3,43,121,2021-07-23 12:15:00,119,39
01,01003,2,2,2,2,25,106,2021-07-23 12:15:00,106,25
01,01004,1,0,0,1,1,24,2021-07-23 12:15:00,24,1
01,01051,1,0,0,1,1,37,2021-07-23 12:15:00,37,1
01,01053,2,0,0,2,7,15,2021-07-23 12:15:00,15,7
01,01054,3,0,0,3,7,17,2021-07-23 12:15:00,17,7
01,01055,3,1,0,3,10,41,2021-07-23 12:15:00,41,10
01,01056,2,0,0,2,1,35,2021-07-23 12:15:00,35,1
01,01057,1,0,0,1,7,5,2021-07-23 12:15:00,5,7
01,01058,5,0,0,3,13,27,2021-07-23 12:15:00,25,9
01,01059,1,0,0,1,4,20,2021-07-23 12:15:00,20,4
01,01060,3,0,0,3,25,55,2021-07-23 12:15:00,55,25
01,01061,3,1,0,1,7,36,2021-07-23 12:15:00,25,5
01,01062,3,0,0,3,7,23,2021-07-23 12:15:00,23,7
02,02000,33,16,12,23,112,526,2021-07-23 12:15:00,456,73
03,03101,7,1,1,5,28,104,2021-07-23 12:15:00,90,25
03,03102,2,0,0,2,6,23,2021-07-23 12:15:00,23,6
03,03103,3,0,0,1,8,25,2021-07-23 12:15:00,19,5
03,03151,1,0,0,1,0,11,2021-07-23 12:15:00,11,0
03,03153,3,0,0,3,3,26,2021-07-23 12:15:00,26,3
03,03154,1,0,0,1,1,15,2021-07-23 12:15:00,15,1
03,03155,2,0,0,2,5,15,2021-07-23 12:15:00,15,5
03,03157,1,0,0,1,2,18,2021-07-23 12:15:00,18,2
03,03158,1,0,0,1,4,12,2021-07-23 12:15:00,12,4
03,03159,8,8,4,7,20,131,2021-07-23 12:15:00,118,13
03,03241,16,3,1,15,33,178,2021-07-23 12:15:00,161,31
03,03251,3,0,0,3,5,12,2021-07-23 12:15:00,12,5
03,03252,6,4,2,4,16,57,2021-07-23 12:15:00,56,12
03,03254,7,1,0,4,21,55,2021-07-23 12:15:00,51,14
03,03255,1,0,0,1,2,7,2021-07-23 12:15:00,7,2
03,03256,1,1,0,1,9,15,2021-07-23 12:15:00,15,9
03,03257,1,0,0,1,3,24,2021-07-23 12:15:00,24,3
03,03351,2,0,0,1,10,23,2021-07-23 12:15:00,18,5
03,03352,2,0,0,2,4,8,2021-07-23 12:15:00,8,4
03,03353,3,1,1,3,4,30,2021-07-23 12:15:00,30,4
03,03354,1,0,0,1,0,6,2021-07-23 12:15:00,6,0
03,03355,3,0,0,1,9,38,2021-07-23 12:15:00,23,7
03,03356,3,0,0,2,7,11,2021-07-23 12:15:00,11,7
03,03357,3,0,0,2,6,26,2021-07-23 12:15:00,25,3
03,03358,2,0,0,2,6,13,2021-07-23 12:15:00,13,6
03,03359,3,0,0,2,10,23,2021-07-23 12:15:00,23,7
03,03360,2,0,0,2,3,73,2021-07-23 12:15:00,73,3
03,03361,2,1,0,2,1,14,2021-07-23 12:15:00,14,1
03,03401,1,1,1,1,2,14,2021-07-23 12:15:00,14,2
03,03402,1,0,0,1,5,10,2021-07-23 12:15:00,10,5
03,03403,6,0,0,3,13,104,2021-07-23 12:15:00,82,10
03,03404,4,0,0,3,15,98,2021-07-23 12:15:00,86,11
03,03405,2,0,0,1,8,24,2021-07-23 12:15:00,17,7
03,03451,3,0,0,2,2,31,2021-07-23 12:15:00,31,2
03,03452,4,1,0,3,7,28,2021-07-23 12:15:00,25,2
03,03453,3,0,0,3,9,14,2021-07-23 12:15:00,14,9
03,03454,10,2,0,6,24,62,2021-07-23 12:15:00,49,14
03,03455,2,0,0,2,6,27,2021-07-23 12:15:00,27,6
03,03456,1,1,0,1,5,20,2021-07-23 12:15:00,20,5
03,03457,6,0,0,4,8,21,2021-07-23 12:15:00,20,4
03,03458,1,0,0,1,1,7,2021-07-23 12:15:00,7,1
03,03459,7,1,0,6,20,78,2021-07-23 12:15:00,78,20
03,03460,5,0,0,3,10,24,2021-07-23 12:15:00,21,5
03,03461,2,0,0,2,7,8,2021-07-23 12:15:00,8,7
03,03462,1,0,0,1,2,6,2021-07-23 12:15:00,6,2
04,04011,9,0,0,8,13,148,2021-07-23 12:15:00,133,10
04,04012,4,0,0,3,19,36,2021-07-23 12:15:00,32,11
05,05111,14,4,2,11,25,270,2021-07-23 12:15:00,245,21
05,05112,16,1,0,9,40,148,2021-07-23 12:15:00,127,32
05,05113,15,8,1,12,43,321,2021-07-23 12:15:00,302,37
05,05114,7,0,0,4,24,62,2021-07-23 12:15:00,52,22
05,05116,6,0,0,4,12,77,2021-07-23 12:15:00,71,11
05,05117,2,1,0,2,1,31,2021-07-23 12:15:00,31,1
05,05119,7,0,0,4,19,54,2021-07-23 12:15:00,41,13
05,05120,1,0,0,1,3,23,2021-07-23 12:15:00,23,3
05,05122,4,6,4,3,12,64,2021-07-23 12:15:00,62,10
05,05124,7,2,2,5,36,112,2021-07-23 12:15:00,103,31
05,05154,8,1,1,5,23,48,2021-07-23 12:15:00,48,15
05,05158,7,0,0,6,15,53,2021-07-23 12:15:00,53,12
05,05162,7,0,0,5,24,77,2021-07-23 12:15:00,72,15
05,05166,4,0,0,4,9,26,2021-07-23 12:15:00,26,9
05,05170,11,0,0,8,26,102,2021-07-23 12:15:00,101,16
05,05314,18,3,3,11,10,272,2021-07-23 12:15:00,210,10
05,05315,29,11,8,18,21,391,2021-07-23 12:15:00,335,21
05,05316,5,0,0,2,37,32,2021-07-23 12:15:00,24,29
05,05334,12,8,4,6,27,248,2021-07-23 12:15:00,233,24
05,05358,7,1,1,5,14,49,2021-07-23 12:15:00,44,12
05,05362,6,1,1,6,18,41,2021-07-23 12:15:00,41,18
05,05366,3,0,0,3,13,15,2021-07-23 12:15:00,15,13
05,05370,3,1,0,3,6,31,2021-07-23 12:15:00,31,6
05,05374,6,1,0,6,26,57,2021-07-23 12:15:00,57,26
05,05378,4,0,0,4,8,35,2021-07-23 12:15:00,35,8
05,05382,7,1,1,6,12,74,2021-07-23 12:15:00,62,12
05,05512,2,0,0,2,15,28,2021-07-23 12:15:00,28,15
05,05513,7,0,0,4,27,68,2021-07-23 12:15:00,60,9
05,05515,9,0,0,7,13,206,2021-07-23 12:15:00,194,11
05,05554,6,1,0,5,26,47,2021-07-23 12:15:00,47,24
05,05558,5,0,0,3,5,27,2021-07-23 12:15:00,17,5
05,05562,15,4,3,14,41,186,2021-07-23 12:15:00,157,38
05,05566,7,1,1,5,41,64,2021-07-23 12:15:00,56,34
05,05570,6,0,0,5,10,36,2021-07-23 12:15:00,34,10
05,05711,6,0,0,4,21,119,2021-07-23 12:15:00,94,18
05,05754,4,0,0,4,20,34,2021-07-23 12:15:00,34,20
05,05758,5,1,1,3,13,48,2021-07-23 12:15:00,44,7
05,05762,6,0,0,5,7,28,2021-07-23 12:15:00,24,7
05,05766,2,2,2,2,1,49,2021-07-23 12:15:00,49,1
05,05770,9,2,1,6,20,198,2021-07-23 12:15:00,176,15
05,05774,7,2,2,5,26,66,2021-07-23 12:15:00,55,22
05,05911,8,1,1,6,25,164,2021-07-23 12:15:00,146,22
05,05913,9,0,0,9,43,237,2021-07-23 12:15:00,237,43
05,05914,7,1,0,5,11,75,2021-07-23 12:15:00,69,7
05,05915,7,1,1,5,34,62,2021-07-23 12:15:00,49,25
05,05916,4,1,1,4,7,56,2021-07-23 12:15:00,56,7
05,05954,8,0,0,6,39,95,2021-07-23 12:15:00,64,27
05,05958,10,6,0,9,40,58,2021-07-23 12:15:00,56,34
05,05962,10,1,1,8,28,83,2021-07-23 12:15:00,77,26
05,05966,3,0,0,3,20,8,2021-07-23 12:15:00,8,20
05,05970,4,0,0,4,15,64,2021-07-23 12:15:00,64,15
05,05974,9,0,0,7,20,67,2021-07-23 12:15:00,62,11
05,05978,8,0,0,8,20,92,2021-07-23 12:15:00,92,20
06,06411,7,2,2,4,16,79,2021-07-23 12:15:00,46,4
06,06412,17,7,1,12,37,262,2021-07-23 12:15:00,240,31
06,06413,4,0,0,2,9,96,2021-07-23 12:15:00,87,6
06,06414,6,3,2,4,14,83,2021-07-23 12:15:00,73,13
06,06431,5,4,1,5,10,32,2021-07-23 12:15:00,32,10
06,06432,2,4,2,2,0,27,2021-07-23 12:15:00,27,0
06,06433,2,1,0,2,1,20,2021-07-23 12:15:00,20,1
06,06434,2,1,0,2,6,20,2021-07-23 12:15:00,20,6
06,06435,7,0,0,4,9,71,2021-07-23 12:15:00,65,1
06,06436,2,0,0,2,2,26,2021-07-23 12:15:00,26,2
06,06437,2,9,1,2,2,124,2021-07-23 12:15:00,124,2
06,06438,2,1,0,2,2,17,2021-07-23 12:15:00,17,2
06,06439,2,0,0,2,7,9,2021-07-23 12:15:00,9,7
06,06440,5,0,0,5,1,64,2021-07-23 12:15:00,64,1
06,06531,6,9,4,4,36,190,2021-07-23 12:15:00,170,33
06,06532,2,0,0,2,4,49,2021-07-23 12:15:00,49,4
06,06533,3,0,0,3,10,42,2021-07-23 12:15:00,42,10
06,06534,3,0,0,3,16,128,2021-07-23 12:15:00,128,16
06,06535,4,0,0,4,11,15,2021-07-23 12:15:00,15,11
06,06611,6,1,1,6,13,139,2021-07-23 12:15:00,139,13
06,06631,5,3,0,3,19,73,2021-07-23 12:15:00,67,14
06,06632,4,0,0,3,8,47,2021-07-23 12:15:00,44,4
06,06633,4,0,0,4,12,21,2021-07-23 12:15:00,21,12
06,06634,3,1,1,3,7,19,2021-07-23 12:15:00,19,7
06,06635,6,1,0,6,13,70,2021-07-23 12:15:00,70,13
06,06636,3,0,0,3,8,24,2021-07-23 12:15:00,24,8
07,07111,6,1,1,4,14,94,2021-07-23 12:15:00,82,8
07,07131,1,0,0,1,2,5,2021-07-23 12:15:00,5,2
07,07132,2,1,0,2,4,12,2021-07-23 12:15:00,12,4
07,07133,6,0,0,4,13,34,2021-07-23 12:15:00,26,7
07,07134,2,0,0,2,3,17,2021-07-23 12:15:00,17,3
07,07135,2,0,0,2,2,8,2021-07-23 12:15:00,8,2
07,07137,3,0,0,3,5,30,2021-07-23 12:15:00,30,5
07,07138,8,0,0,5,25,47,2021-07-23 12:15:00,36,22
07,07140,2,0,0,2,7,9,2021-07-23 12:15:00,9,7
07,07141,5,3,3,5,6,25,2021-07-23 12:15:00,25,6
07,07143,4,2,1,4,8,23,2021-07-23 12:15:00,23,8
07,07211,6,1,0,3,7,68,2021-07-23 12:15:00,58,5
07,07231,2,0,0,2,6,18,2021-07-23 12:15:00,18,6
07,07232,2,0,0,2,0,12,2021-07-23 12:15:00,12,0
07,07233,2,0,0,2,5,11,2021-07-23 12:15:00,11,5
07,07235,2,0,0,2,7,9,2021-07-23 12:15:00,9,7
07,07311,1,0,0,1,3,10,2021-07-23 12:15:00,10,3
07,07312,3,1,1,1,12,97,2021-07-23 12:15:00,89,7
07,07313,3,0,0,2,16,11,2021-07-23 12:15:00,10,10
07,07314,6,0,0,4,20,94,2021-07-23 12:15:00,83,16
07,07315,2,2,2,2,11,97,2021-07-23 12:15:00,97,11
07,07316,1,0,0,1,1,9,2021-07-23 12:15:00,9,1
07,07317,2,0,0,1,9,7,2021-07-23 12:15:00,5,7
07,07318,3,3,2,2,4,26,2021-07-23 12:15:00,25,4
07,07319,3,0,0,1,8,44,2021-07-23 12:15:00,27,3
07,07320,1,0,0,1,1,8,2021-07-23 12:15:00,8,1
07,07331,1,0,0,1,4,4,2021-07-23 12:15:00,4,4
07,07332,2,0,0,2,8,8,2021-07-23 12:15:00,8,8
07,07333,2,1,0,2,4,8,2021-07-23 12:15:00,8,4
07,07334,2,1,0,2,11,12,2021-07-23 12:15:00,12,11
07,07335,1,0,0,1,3,7,2021-07-23 12:15:00,7,3
07,07336,1,0,0,1,4,12,2021-07-23 12:15:00,12,4
07,07337,2,0,0,2,4,9,2021-07-23 12:15:00,9,4
07,07339,1,0,0,1,0,8,2021-07-23 12:15:00,8,0
07,07340,1,0,0,1,7,2,2021-07-23 12:15:00,2,7
08,08111,12,8,8,10,52,210,2021-07-23 12:15:00,191,49
08,08115,6,0,0,4,13,39,2021-07-23 12:15:00,29,10
08,08116,8,1,1,4,7,72,2021-07-23 12:15:00,57,6
08,08117,5,1,1,3,12,32,2021-07-23 12:15:00,30,6
08,08118,5,6,3,4,4,92,2021-07-23 12:15:00,91,3
08,08119,4,0,0,2,6,49,2021-07-23 12:15:00,40,2
08,08121,3,2,2,1,5,52,2021-07-23 12:15:00,38,0
08,08125,2,0,0,2,10,41,2021-07-23 12:15:00,41,10
08,08126,1,0,0,1,1,6,2021-07-23 12:15:00,6,1
08,08127,4,0,0,2,9,43,2021-07-23 12:15:00,38,6
08,08128,4,0,0,3,12,52,2021-07-23 12:15:00,40,8
08,08135,2,0,0,1,5,17,2021-07-23 12:15:00,16,0
08,08136,8,0,0,4,16,58,2021-07-23 12:15:00,42,10
08,08211,3,1,0,1,2,20,2021-07-23 12:15:00,11,1
08,08212,6,0,0,4,23,115,2021-07-23 12:15:00,106,20
08,08215,3,0,0,3,6,41,2021-07-23 12:15:00,41,6
08,08216,2,0,0,2,2,8,2021-07-23 12:15:00,8,2
08,08221,8,4,4,6,25,228,2021-07-23 12:15:00,197,17
