bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05770,9,13,10,6,26,182,2021-06-01 12:15:00,161,20
05,05774,7,19,18,5,20,78,2021-06-01 12:15:00,67,16
05,05911,8,13,11,6,27,166,2021-06-01 12:15:00,149,23
05,05913,9,13,8,9,37,249,2021-06-01 12:15:00,249,37
05,05914,7,3,1,5,13,75,2021-06-01 12:15:00,70,8
05,05915,7,3,2,5,20,74,2021-06-01 12:15:00,62,10
05,05916,4,6,5,4,11,54,2021-06-01 12:15:00,54,11
05,05954,8,3,0,6,35,106,2021-06-01 12:15:00,74,30
05,05958,10,5,2,9,45,59,2021-06-01 12:15:00,58,38
05,05962,10,12,5,8,24,93,2021-06-01 12:15:00,92,17
05,05966,3,7,6,3,10,18,2021-06-01 12:15:00,18,10
05,05970,8,1,1,7,35,110,2021-06-01 12:15:00,93,26
05,05974,9,0,0,7,18,65,2021-06-01 12:15:00,55,18
05,05978,8,9,4,8,14,95,2021-06-01 12:15:00,95,14
06,06411,7,7,6,4,20,82,2021-06-01 12:15:00,49,8
06,06412,17,33,19,12,36,253,2021-06-01 12:15:00,230,30
06,06413,4,17,4,2,19,79,2021-06-01 12:15:00,73,12
06,06414,6,16,11,4,14,84,2021-06-01 12:15:00,74,13
06,06431,5,3,1,5,10,32,2021-06-01 12:15:00,32,10
06,06432,2,14,11,2,0,25,2021-06-01 12:15:00,25,0
06,06433,2,3,1,2,7,15,2021-06-01 12:15:00,15,7
06,06434,2,4,2,2,5,21,2021-06-01 12:15:00,21,5
06,06435,7,6,1,4,16,66,2021-06-01 12:15:00,62,6
06,06436,2,3,1,2,4,21,2021-06-01 12:15:00,21,4
06,06437,2,16,3,2,7,119,2021-06-01 12:15:00,119,7
06,06438,2,4,3,2,3,16,2021-06-01 12:15:00,16,3
06,06439,2,2,1,2,3,13,2021-06-01 12:15:00,13,3
06,06440,5,3,1,5,5,60,2021-06-01 12:15:00,60,5
06,06531,6,25,16,4,22,206,2021-06-01 12:15:00,188,20
06,06532,2,3,1,2,8,43,2021-06-01 12:15:00,43,8
06,06533,3,8,4,3,8,44,2021-06-01 12:15:00,44,8
06,06534,3,2,1,3,18,129,2021-06-01 12:15:00,129,18
06,06535,4,2,1,4,5,20,2021-06-01 12:15:00,20,5
06,06611,6,14,7,6,17,139,2021-06-01 12:15:00,139,17
06,06631,5,7,4,3,17,75,2021-06-01 12:15:00,70,11
06,06632,4,2,0,3,16,44,2021-06-01 12:15:00,42,11
06,06633,4,1,1,4,8,22,2021-06-01 12:15:00,22,8
06,06634,3,6,3,3,8,23,2021-06-01 12:15:00,23,8
06,06635,6,4,3,6,9,71,2021-06-01 12:15:00,71,9
06,06636,3,1,0,3,2,30,2021-06-01 12:15:00,30,2
07,07111,6,4,3,4,20,87,2021-06-01 12:15:00,75,14
07,07131,2,2,0,2,5,14,2021-06-01 12:15:00,14,5
07,07132,2,2,1,2,6,9,2021-06-01 12:15:00,9,6
07,07133,6,0,0,4,22,26,2021-06-01 12:15:00,22,12
07,07134,2,0,0,2,2,20,2021-06-01 12:15:00,20,2
07,07135,2,3,0,2,10,3,2021-06-01 12:15:00,3,10
07,07137,3,4,3,3,9,29,2021-06-01 12:15:00,29,9
07,07138,8,4,0,5,18,49,2021-06-01 12:15:00,36,18
07,07140,2,0,0,2,4,8,2021-06-01 12:15:00,8,4
07,07141,5,7,5,5,4,27,2021-06-01 12:15:00,27,4
07,07143,4,4,3,4,6,25,2021-06-01 12:15:00,25,6
07,07211,6,6,4,3,28,56,2021-06-01 12:15:00,48,24
07,07231,2,0,0,2,6,18,2021-06-01 12:15:00,18,6
07,07232,2,1,0,2,5,9,2021-06-01 12:15:00,9,5
07,07233,2,0,0,2,7,9,2021-06-01 12:15:00,9,7
07,07235,2,0,0,2,9,7,2021-06-01 12:15:00,7,9
07,07311,1,2,1,1,3,10,2021-06-01 12:15:00,10,3
07,07312,3,7,6,1,12,101,2021-06-01 12:15:00,91,9
07,07313,3,0,0,2,9,17,2021-06-01 12:15:00,15,4
07,07314,6,7,7,4,11,104,2021-06-01 12:15:00,89,10
07,07315,2,15,10,2,15,93,2021-06-01 12:15:00,93,15
07,07316,1,1,0,1,1,14,2021-06-01 12:15:00,14,1
07,07317,2,1,1,1,5,11,2021-06-01 12:15:00,8,4
07,07318,3,4,4,2,3,27,2021-06-01 12:15:00,26,3
07,07319,3,7,3,1,5,47,2021-06-01 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-06-01 12:15:00,6,8
07,07331,1,0,0,1,4,4,2021-06-01 12:15:00,4,4
07,07332,2,0,0,2,4,12,2021-06-01 12:15:00,12,4
07,07333,2,3,1,2,4,8,2021-06-01 12:15:00,8,4
07,07334,2,1,1,2,6,15,2021-06-01 12:15:00,15,6
07,07335,1,1,1,1,5,9,2021-06-01 12:15:00,9,5
07,07336,1,2,1,1,0,16,2021-06-01 12:15:00,16,0
07,07337,2,0,0,2,3,9,2021-06-01 12:15:00,9,3
07,07339,1,1,1,1,0,7,2021-06-01 12:15:00,7,0
07,07340,1,1,0,1,4,5,2021-06-01 12:15:00,5,4
08,08111,12,27,16,10,37,220,2021-06-01 12:15:00,201,34
08,08115,6,7,4,4,9,38,2021-06-01 12:15:00,29,5
08,08116,8,15,10,4,14,66,2021-06-01 12:15:00,53,11
08,08117,5,10,7,3,11,38,2021-06-01 12:15:00,35,2
08,08118,5,35,18,4,2,95,2021-06-01 12:15:00,94,1
08,08119,4,10,6,2,11,50,2021-06-01 12:15:00,42,6
08,08121,3,10,6,1,13,42,2021-06-01 12:15:00,34,2
08,08125,2,4,2,2,8,43,2021-06-01 12:15:00,43,8
08,08126,1,1,0,1,0,7,2021-06-01 12:15:00,7,0
08,08127,4,6,3,2,10,40,2021-06-01 12:15:00,32,10
08,08128,4,1,1,3,23,45,2021-06-01 12:15:00,36,16
08,08135,2,3,1,1,5,19,2021-06-01 12:15:00,18,0
08,08136,8,5,3,4,13,58,2021-06-01 12:15:00,43,7
08,08211,3,3,0,1,0,20,2021-06-01 12:15:00,10,0
08,08212,6,8,4,4,18,113,2021-06-01 12:15:00,102,17
08,08215,3,9,3,3,6,45,2021-06-01 12:15:00,45,6
08,08216,2,0,0,2,1,11,2021-06-01 12:15:00,11,1
08,08221,8,13,8,6,41,208,2021-06-01 12:15:00,178,32
08,08222,6,22,17,3,16,110,2021-06-01 12:15:00,91,12
08,08225,3,2,1,3,6,15,2021-06-01 12:15:00,15,6
08,08226,4,2,1,4,5,33,2021-06-01 12:15:00,33,5
08,08231,4,13,5,2,6,58,2021-06-01 12:15:00,51,3
08,08235,3,1,1,3,3,23,2021-06-01 12:15:00,23,3
08,08236,2,1,1,2,2,10,2021-06-01 12:15:00,10,2
08,08237,1,3,2,1,2,12,2021-06-01 12:15:00,12,2
08,08311,7,25,19,4,39,185,2021-06-01 12:15:00,159,29
08,08315,3,1,0,3,3,26,2021-06-01 12:15:00,26,3
08,08316,3,5,2,3,1,89,2021-06-01 12:15:00,89,1
08,08317,8,6,4,6,20,70,2021-06-01 12:15:00,64,14
08,08325,2,3,0,2,3,7,2021-06-01 12:15:00,7,3
08,08326,6,9,1,2,7,51,2021-06-01 12:15:00,41,5
08,08327,1,3,1,1,4,6,2021-06-01 12:15:00,6,4
08,08335,10,3,1,6,25,67,2021-06-01 12:15:00,58,15
08,08336,2,3,1,2,6,25,2021-06-01 12:15:00,15,2
08,08337,1,2,0,1,1,9,2021-06-01 12:15:00,9,1
08,08415,3,5,4,1,17,25,2021-06-01 12:15:00,15,3
08,08416,5,16,14,2,12,95,2021-06-01 12:15:00,73,5
08,08417,1,6,4,1,10,16,2021-06-01 12:15:00,16,10
08,08421,5,17,16,4,35,93,2021-06-01 12:15:00,74,32
08,08425,2,2,1,2,4,12,2021-06-01 12:15:00,12,4
08,08426,1,5,4,1,1,9,2021-06-01 12:15:00,9,1
08,08435,5,3,3,3,17,49,2021-06-01 12:15:00,47,14
08,08436,6,11,5,4,19,51,2021-06-01 12:15:00,50,8
08,08437,2,0,0,2,1,7,2021-06-01 12:15:00,7,1
09,09161,1,7,4,1,2,46,2021-06-01 12:15:00,46,2
09,09162,35,65,50,24,57,506,2021-06-01 12:15:00,433,45
09,09163,3,5,1,1,9,35,2021-06-01 12:15:00,26,4
09,09171,3,2,2,2,5,23,2021-06-01 12:15:00,17,4
09,09172,3,5,2,3,1,21,2021-06-01 12:15:00,21,1
09,09173,2,1,0,2,2,22,2021-06-01 12:15:00,22,2
09,09174,1,1,0,1,2,24,2021-06-01 12:15:00,24,2
09,09175,1,1,1,1,2,16,2021-06-01 12:15:00,16,2
09,09176,3,4,1,3,5,48,2021-06-01 12:15:00,48,5
09,09177,1,2,1,1,1,18,2021-06-01 12:15:00,18,1
09,09178,1,0,0,1,2,12,2021-06-01 12:15:00,12,2
09,09179,1,4,4,1,0,12,2021-06-01 12:15:00,12,0
09,09180,4,3,1,2,10,61,2021-06-01 12:15:00,55,8
09,09181,2,1,0,1,3,10,2021-06-01 12:15:00,10,0
09,09182,1,0,0,1,5,19,2021-06-01 12:15:00,19,5
09,09183,1,1,1,1,1,11,2021-06-01 12:15:00,11,1
09,09184,2,0,0,2,5,5,2021-06-01 12:15:00,5,5
09,09185,4,0,0,2,10,24,2021-06-01 12:15:00,11,3
09,09186,1,1,0,1,1,7,2021-06-01 12:15:00,7,1
09,09187,5,11,9,5,7,58,2021-06-01 12:15:00,58,7
09,09188,6,1,1,5,3,47,2021-06-01 12:15:00,42,3
09,09189,4,4,3,3,5,51,2021-06-01 12:15:00,41,1
09,09190,3,2,1,3,8,16,2021-06-01 12:15:00,16,8
09,09261,5,5,2,3,7,53,2021-06-01 12:15:00,38,2
09,09262,4,4,1,2,9,38,2021-06-01 12:15:00,27,6
09,09263,1,0,0,1,5,22,2021-06-01 12:15:00,22,5
09,09271,2,8,4,2,5,29,2021-06-01 12:15:00,29,5
09,09272,2,2,0,2,4,14,2021-06-01 12:15:00,14,4
09,09273,3,0,0,3,6,3,2021-06-01 12:15:00,3,6
09,09274,1,1,0,1,0,6,2021-06-01 12:15:00,6,0
09,09275,2,5,3,2,9,19,2021-06-01 12:15:00,19,9
09,09276,2,2,2,2,1,12,2021-06-01 12:15:00,12,1
09,09277,2,5,3,2,1,15,2021-06-01 12:15:00,15,1
09,09278,2,1,1,2,7,4,2021-06-01 12:15:00,4,7
09,09279,2,0,0,2,5,19,2021-06-01 12:15:00,19,5
09,09361,3,4,4,1,10,30,2021-06-01 12:15:00,25,4
09,09362,7,32,22,4,24,189,2021-06-01 12:15:00,168,17
09,09363,3,1,1,1,7,56,2021-06-01 12:15:00,51,1
09,09371,1,0,0,1,4,6,2021-06-01 12:15:00,6,4
09,09372,1,2,2,1,4,10,2021-06-01 12:15:00,10,4
09,09373,1,4,4,1,4,18,2021-06-01 12:15:00,18,4
09,09375,2,1,1,2,1,13,2021-06-01 12:15:00,13,1
09,09376,4,1,1,4,2,19,2021-06-01 12:15:00,19,2
09,09377,2,1,1,2,5,13,2021-06-01 12:15:00,13,5
09,09461,5,2,1,1,9,41,2021-06-01 12:15:00,29,1
09,09462,7,4,4,2,11,50,2021-06-01 12:15:00,44,9
09,09463,3,5,3,1,5,30,2021-06-01 12:15:00,25,1
09,09464,3,0,0,1,13,25,2021-06-01 12:15:00,21,11
09,09471,2,4,1,2,3,13,2021-06-01 12:15:00,13,3
09,09472,1,0,0,1,1,6,2021-06-01 12:15:00,6,1
09,09474,2,0,0,2,5,9,2021-06-01 12:15:00,9,5
09,09475,2,1,0,2,7,10,2021-06-01 12:15:00,10,7
09,09476,1,2,1,1,4,11,2021-06-01 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-06-01 12:15:00,17,10
09,09478,3,2,1,3,6,39,2021-06-01 12:15:00,39,6
09,09479,2,0,0,2,11,9,2021-06-01 12:15:00,9,11
09,09561,2,1,1,2,7,18,2021-06-01 12:15:00,18,7
09,09562,5,21,16,3,21,118,2021-06-01 12:15:00,100,13
09,09563,3,2,2,1,7,40,2021-06-01 12:15:00,37,1
09,09564,12,31,12,6,37,163,2021-06-01 12:15:00,140,22
09,09565,1,1,1,1,0,4,2021-06-01 12:15:00,4,0
09,09571,3,2,1,3,5,19,2021-06-01 12:15:00,19,5
09,09572,1,0,0,1,0,4,2021-06-01 12:15:00,4,0
09,09574,3,3,1,3,1,19,2021-06-01 12:15:00,19,1
09,09575,2,2,2,2,3,44,2021-06-01 12:15:00,44,3
09,09576,1,1,1,1,2,4,2021-06-01 12:15:00,4,2
09,09577,2,2,2,2,0,16,2021-06-01 12:15:00,16,0
09,09661,3,6,3,1,4,47,2021-06-01 12:15:00,38,1
09,09662,4,7,3,2,8,60,2021-06-01 12:15:00,48,6
09,09663,5,3,3,3,18,114,2021-06-01 12:15:00,114,14
09,09671,1,1,0,1,1,6,2021-06-01 12:15:00,6,1
09,09672,4,1,1,4,3,40,2021-06-01 12:15:00,40,3
09,09673,1,14,3,1,22,120,2021-06-01 12:15:00,120,22
09,09674,2,0,0,2,3,6,2021-06-01 12:15:00,6,3
09,09675,1,1,1,1,1,6,2021-06-01 12:15:00,6,1
09,09676,1,2,1,1,0,10,2021-06-01 12:15:00,10,0
09,09677,1,0,0,1,3,5,2021-06-01 12:15:00,5,3
09,09678,2,0,0,2,3,3,2021-06-01 12:15:00,3,3
09,09679,1,0,0,1,3,6,2021-06-01 12:15:00,6,3
09,09761,6,14,8,3,37,114,2021-06-01 12:15:00,84,16
09,09762,1,3,2,1,0,14,2021-06-01 12:15:00,14,0
09,09763,3,4,1,1,10,36,2021-06-01 12:15:00,23,5
09,09764,3,3,1,1,2,26,2021-06-01 12:15:00,18,0
09,09771,2,1,1,2,3,11,2021-06-01 12:15:00,11,3
09,09772,2,1,1,2,0,10,2021-06-01 12:15:00,10,0
09,09773,2,2,1,2,3,11,2021-06-01 12:15:00,11,3
09,09774,4,5,1,4,3,42,2021-06-01 12:15:00,42,3
09,09775,2,3,1,2,1,17,2021-06-01 12:15:00,17,1
09,09776,2,0,0,2,4,8,2021-06-01 12:15:00,8,4
09,09777,3,1,1,3,7,10,2021-06-01 12:15:00,10,7
09,09778,2,1,0,2,4,10,2021-06-01 12:15:00,10,4
09,09779,3,1,1,3,2,23,2021-06-01 12:15:00,23,2
09,09780,2,3,2,2,1,14,2021-06-01 12:15:00,14,1
10,10041,9,11,10,7,29,155,2021-06-01 12:15:00,140,28
10,10042,1,0,0,1,5,7,2021-06-01 12:15:00,7,5
10,10043,5,1,0,3,7,27,2021-06-01 12:15:00,23,1
10,10044,4,3,0,3,10,49,2021-06-01 12:15:00,39,7
10,10045,4,13,7,2,20,173,2021-06-01 12:15:00,159,18
10,10046,1,0,0,1,5,9,2021-06-01 12:15:00,9,5
11,11000,64,145,109,41,203,1024,2021-06-01 12:15:00,923,189
12,12051,4,5,1,3,11,54,2021-06-01 12:15:00,44,5
12,12052,3,9,7,2,9,82,2021-06-01 12:15:00,75,4
12,12053,1,6,3,1,0,12,2021-06-01 12:15:00,12,0
12,12054,6,0,0,4,17,60,2021-06-01 12:15:00,43,12
12,12060,2,2,1,2,12,52,2021-06-01 12:15:00,52,12
12,12061,5,1,1,5,6,31,2021-06-01 12:15:00,31,6
12,12062,3,0,0,3,9,9,2021-06-01 12:15:00,9,9
12,12063,4,2,2,2,9,12,2021-06-01 12:15:00,12,5
12,12064,3,0,0,3,4,19,2021-06-01 12:15:00,19,4
12,12065,5,1,1,5,8,27,2021-06-01 12:15:00,27,8
12,12066,1,0,0,1,0,15,2021-06-01 12:15:00,15,0
12,12067,3,2,2,3,18,53,2021-06-01 12:15:00,53,18
12,12068,3,1,1,3,4,47,2021-06-01 12:15:00,47,4
12,12069,3,4,1,3,6,60,2021-06-01 12:15:00,60,6
12,12070,2,0,0,2,2,12,2021-06-01 12:15:00,12,2
12,12071,3,1,0,3,9,11,2021-06-01 12:15:00,11,9
12,12072,2,0,0,2,1,10,2021-06-01 12:15:00,10,1
12,12073,4,2,2,4,5,26,2021-06-01 12:15:00,26,5
13,13003,4,7,7,2,21,91,2021-06-01 12:15:00,79,13
13,13004,3,0,0,1,13,61,2021-06-01 12:15:00,51,1
13,13071,7,5,2,5,14,62,2021-06-01 12:15:00,53,10
13,13072,6,4,3,4,9,32,2021-06-01 12:15:00,32,9
13,13073,4,4,3,4,12,47,2021-06-01 12:15:00,47,12
13,13074,2,2,1,2,8,9,2021-06-01 12:15:00,9,8
13,13075,9,9,3,7,38,144,2021-06-01 12:15:00,135,31
13,13076,7,2,2,7,12,109,2021-06-01 12:15:00,109,12
14,14511,7,20,15,3,19,161,2021-06-01 12:15:00,140,14
14,14521,7,34,18,6,10,68,2021-06-01 12:15:00,67,7
14,14522,5,11,8,5,6,40,2021-06-01 12:15:00,40,6
14,14523,6,10,8,5,24,42,2021-06-01 12:15:00,42,20
14,14524,6,13,9,5,22,80,2021-06-01 12:15:00,79,21
14,14612,16,38,30,6,48,244,2021-06-01 12:15:00,219,43
14,14625,7,22,12,6,15,52,2021-06-01 12:15:00,52,15
14,14626,7,5,3,6,23,44,2021-06-01 12:15:00,42,19
14,14627,5,12,6,5,9,54,2021-06-01 12:15:00,54,9
14,14628,6,10,5,6,7,176,2021-06-01 12:15:00,176,7
14,14713,11,26,16,7,44,294,2021-06-01 12:15:00,256,29
14,14729,4,4,2,3,13,45,2021-06-01 12:15:00,39,11
14,14730,8,2,1,8,14,46,2021-06-01 12:15:00,46,14
15,15001,3,2,2,1,11,33,2021-06-01 12:15:00,28,4
15,15002,10,8,5,5,46,255,2021-06-01 12:15:00,240,32
15,15003,9,7,4,6,19,186,2021-06-01 12:15:00,165,15
15,15081,2,1,0,2,3,12,2021-06-01 12:15:00,12,3
15,15082,3,2,1,3,17,18,2021-06-01 12:15:00,18,17
15,15083,2,2,2,2,3,11,2021-06-01 12:15:00,11,3
15,15084,3,2,0,3,4,29,2021-06-01 12:15:00,29,4
15,15085,5,5,1,4,4,59,2021-06-01 12:15:00,55,0
15,15086,2,3,3,2,10,18,2021-06-01 12:15:00,18,10
15,15087,3,2,2,3,3,22,2021-06-01 12:15:00,22,3
15,15088,2,2,0,2,6,16,2021-06-01 12:15:00,16,6
15,15089,4,5,5,4,2,35,2021-06-01 12:15:00,35,2
15,15090,3,3,2,2,8,16,2021-06-01 12:15:00,16,5
15,15091,4,3,3,2,8,25,2021-06-01 12:15:00,25,6
16,16051,3,10,8,2,11,59,2021-06-01 12:15:00,57,9
16,16052,1,9,4,1,4,38,2021-06-01 12:15:00,38,4
16,16053,3,13,8,1,20,104,2021-06-01 12:15:00,84,10
16,16054,2,2,2,1,5,16,2021-06-01 12:15:00,9,2
16,16055,1,3,3,1,2,12,2021-06-01 12:15:00,12,2
16,16056,1,1,0,1,6,11,2021-06-01 12:15:00,11,6
16,16061,2,1,1,2,7,11,2021-06-01 12:15:00,11,7
16,16062,4,10,9,3,21,37,2021-06-01 12:15:00,35,8
16,16063,3,1,1,3,7,69,2021-06-01 12:15:00,69,7
16,16064,4,0,0,3,2,15,2021-06-01 12:15:00,15,0
16,16065,1,0,0,1,3,3,2021-06-01 12:15:00,3,3
16,16066,2,7,3,2,8,34,2021-06-01 12:15:00,34,8
16,16067,2,4,1,2,7,10,2021-06-01 12:15:00,10,7
16,16068,1,0,0,1,1,5,2021-06-01 12:15:00,5,1
16,16069,1,3,3,1,0,6,2021-06-01 12:15:00,6,0
16,16070,3,3,2,2,4,13,2021-06-01 12:15:00,12,4
16,16071,3,5,5,3,7,73,2021-06-01 12:15:00,73,7
16,16072,1,1,1,1,0,7,2021-06-01 12:15:00,7,0
16,16073,1,3,2,1,16,6,2021-06-01 12:15:00,6,16
16,16074,1,0,0,1,0,6,2021-06-01 12:15:00,6,0
16,16075,1,3,2,1,0,5,2021-06-01 12:15:00,5,0
16,16076,1,3,2,1,2,8,2021-06-01 12:15:00,8,2
16,16077,2,2,0,1,2,28,2021-06-01 12:15:00,28,0
