bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05122,4,8,8,3,21,55,2021-07-10 12:15:00,54,18
05,05124,7,4,3,5,32,116,2021-07-10 12:15:00,106,28
05,05154,8,1,0,5,22,50,2021-07-10 12:15:00,49,15
05,05158,7,0,0,6,14,55,2021-07-10 12:15:00,55,11
05,05162,7,0,0,5,21,82,2021-07-10 12:15:00,73,16
05,05166,4,0,0,4,7,28,2021-07-10 12:15:00,28,7
05,05170,11,1,0,8,54,70,2021-07-10 12:15:00,69,45
05,05314,18,5,5,11,24,261,2021-07-10 12:15:00,204,20
05,05315,30,14,8,18,46,372,2021-07-10 12:15:00,314,44
05,05316,5,1,0,2,18,60,2021-07-10 12:15:00,49,5
05,05334,13,5,4,7,29,268,2021-07-10 12:15:00,252,24
05,05358,7,1,1,5,13,48,2021-07-10 12:15:00,43,10
05,05362,7,1,1,7,20,56,2021-07-10 12:15:00,56,20
05,05366,3,0,0,3,11,17,2021-07-10 12:15:00,17,11
05,05370,3,1,1,3,4,33,2021-07-10 12:15:00,33,4
05,05374,6,0,0,6,18,65,2021-07-10 12:15:00,65,18
05,05378,4,1,0,4,7,36,2021-07-10 12:15:00,36,7
05,05382,7,1,1,6,13,72,2021-07-10 12:15:00,60,13
05,05512,2,1,1,2,11,32,2021-07-10 12:15:00,32,11
05,05513,7,0,0,4,22,74,2021-07-10 12:15:00,61,9
05,05515,9,0,0,7,9,210,2021-07-10 12:15:00,197,6
05,05554,6,0,0,5,16,55,2021-07-10 12:15:00,55,14
05,05558,5,0,0,3,4,29,2021-07-10 12:15:00,19,4
05,05562,15,4,3,14,38,183,2021-07-10 12:15:00,156,33
05,05566,7,0,0,5,31,74,2021-07-10 12:15:00,66,24
05,05570,6,0,0,5,15,31,2021-07-10 12:15:00,29,15
05,05711,6,1,1,4,17,124,2021-07-10 12:15:00,99,14
05,05754,3,0,0,3,14,18,2021-07-10 12:15:00,18,14
05,05758,5,2,1,3,19,41,2021-07-10 12:15:00,37,13
05,05762,6,0,0,5,8,27,2021-07-10 12:15:00,23,8
05,05766,2,2,2,2,2,48,2021-07-10 12:15:00,48,2
05,05770,9,3,3,6,18,202,2021-07-10 12:15:00,180,13
05,05774,7,7,7,5,18,73,2021-07-10 12:15:00,63,13
05,05911,8,1,0,6,28,159,2021-07-10 12:15:00,142,24
05,05913,8,3,3,8,36,237,2021-07-10 12:15:00,237,36
05,05914,7,0,0,5,16,72,2021-07-10 12:15:00,68,10
05,05915,7,0,0,5,29,65,2021-07-10 12:15:00,54,18
05,05916,4,3,3,4,8,55,2021-07-10 12:15:00,55,8
05,05954,8,0,0,6,35,95,2021-07-10 12:15:00,71,22
05,05958,10,5,1,9,36,65,2021-07-10 12:15:00,62,31
05,05962,10,2,1,8,23,89,2021-07-10 12:15:00,86,18
05,05966,3,0,0,3,16,12,2021-07-10 12:15:00,12,16
05,05970,5,1,1,5,22,85,2021-07-10 12:15:00,85,22
05,05974,9,0,0,7,12,73,2021-07-10 12:15:00,66,7
05,05978,8,0,0,8,16,96,2021-07-10 12:15:00,96,16
06,06411,7,2,2,4,20,74,2021-07-10 12:15:00,47,2
06,06412,17,7,0,12,49,245,2021-07-10 12:15:00,222,43
06,06413,4,3,1,2,21,81,2021-07-10 12:15:00,72,17
06,06414,6,4,2,4,4,85,2021-07-10 12:15:00,75,3
06,06431,5,1,0,5,8,34,2021-07-10 12:15:00,34,8
06,06432,2,8,4,2,2,25,2021-07-10 12:15:00,25,2
06,06433,2,1,1,2,2,19,2021-07-10 12:15:00,19,2
06,06434,2,0,0,2,9,17,2021-07-10 12:15:00,17,9
06,06435,7,1,0,4,13,69,2021-07-10 12:15:00,62,6
06,06436,2,2,0,2,9,17,2021-07-10 12:15:00,17,9
06,06437,2,10,2,2,2,124,2021-07-10 12:15:00,124,2
06,06438,2,3,3,2,4,15,2021-07-10 12:15:00,15,4
06,06439,2,0,0,2,1,15,2021-07-10 12:15:00,15,1
06,06440,5,0,0,5,2,57,2021-07-10 12:15:00,57,2
06,06531,6,11,7,4,20,198,2021-07-10 12:15:00,177,18
06,06532,2,0,0,2,4,47,2021-07-10 12:15:00,47,4
06,06533,3,0,0,3,14,38,2021-07-10 12:15:00,38,14
06,06534,3,0,0,3,21,128,2021-07-10 12:15:00,128,21
06,06535,4,0,0,4,6,18,2021-07-10 12:15:00,18,6
06,06611,6,1,1,6,14,138,2021-07-10 12:15:00,138,14
06,06631,5,0,0,3,15,79,2021-07-10 12:15:00,72,11
06,06632,4,0,0,3,11,49,2021-07-10 12:15:00,44,9
06,06633,4,1,1,4,8,25,2021-07-10 12:15:00,25,8
06,06634,3,1,1,3,8,18,2021-07-10 12:15:00,18,8
06,06635,6,1,0,6,11,71,2021-07-10 12:15:00,71,11
06,06636,3,0,0,3,13,19,2021-07-10 12:15:00,19,13
07,07111,6,1,0,4,22,76,2021-07-10 12:15:00,63,17
07,07131,2,0,0,2,4,15,2021-07-10 12:15:00,15,4
07,07132,2,0,0,2,5,10,2021-07-10 12:15:00,10,5
07,07133,6,0,0,4,12,34,2021-07-10 12:15:00,24,8
07,07134,2,0,0,2,5,13,2021-07-10 12:15:00,13,5
07,07135,2,0,0,2,3,7,2021-07-10 12:15:00,7,3
07,07137,3,0,0,3,14,24,2021-07-10 12:15:00,24,14
07,07138,8,0,0,5,21,54,2021-07-10 12:15:00,37,21
07,07140,2,0,0,2,6,10,2021-07-10 12:15:00,10,6
07,07141,5,4,4,5,1,27,2021-07-10 12:15:00,27,1
07,07143,4,0,0,4,9,22,2021-07-10 12:15:00,22,9
07,07211,6,0,0,3,5,73,2021-07-10 12:15:00,63,3
07,07231,2,0,0,2,9,15,2021-07-10 12:15:00,15,9
07,07232,2,0,0,2,6,7,2021-07-10 12:15:00,7,6
07,07233,2,0,0,2,2,14,2021-07-10 12:15:00,14,2
07,07235,2,0,0,2,7,9,2021-07-10 12:15:00,9,7
07,07311,1,0,0,1,3,10,2021-07-10 12:15:00,10,3
07,07312,3,2,0,1,31,74,2021-07-10 12:15:00,67,25
07,07313,3,0,0,2,13,14,2021-07-10 12:15:00,14,6
07,07314,6,0,0,4,15,98,2021-07-10 12:15:00,84,15
07,07315,2,3,3,2,19,89,2021-07-10 12:15:00,89,19
07,07316,1,0,0,1,3,12,2021-07-10 12:15:00,12,3
07,07317,2,0,0,1,8,8,2021-07-10 12:15:00,6,6
07,07318,3,2,2,2,2,27,2021-07-10 12:15:00,26,2
07,07319,3,0,0,1,8,43,2021-07-10 12:15:00,27,3
07,07320,1,0,0,1,8,6,2021-07-10 12:15:00,6,8
07,07331,1,0,0,1,2,6,2021-07-10 12:15:00,6,2
07,07332,2,0,0,2,10,8,2021-07-10 12:15:00,8,10
07,07333,2,1,0,2,7,5,2021-07-10 12:15:00,5,7
07,07334,2,0,0,2,9,14,2021-07-10 12:15:00,14,9
07,07335,1,0,0,1,10,4,2021-07-10 12:15:00,4,10
07,07336,1,1,0,1,3,13,2021-07-10 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-07-10 12:15:00,11,2
07,07339,1,0,0,1,0,8,2021-07-10 12:15:00,8,0
07,07340,1,0,0,1,7,2,2021-07-10 12:15:00,2,7
08,08111,12,10,7,10,42,221,2021-07-10 12:15:00,200,41
08,08115,6,1,0,4,4,45,2021-07-10 12:15:00,36,0
08,08116,8,1,0,4,10,69,2021-07-10 12:15:00,57,7
08,08117,5,2,2,3,11,33,2021-07-10 12:15:00,29,7
08,08118,5,1,0,4,4,92,2021-07-10 12:15:00,91,3
08,08119,4,1,1,2,9,46,2021-07-10 12:15:00,40,2
08,08121,3,2,2,1,9,46,2021-07-10 12:15:00,34,2
08,08125,2,0,0,2,5,42,2021-07-10 12:15:00,42,5
08,08126,1,0,0,1,2,5,2021-07-10 12:15:00,5,2
08,08127,4,0,0,2,14,36,2021-07-10 12:15:00,31,11
08,08128,4,0,0,3,24,34,2021-07-10 12:15:00,27,15
08,08135,2,0,0,1,11,11,2021-07-10 12:15:00,11,5
08,08136,8,0,0,4,14,60,2021-07-10 12:15:00,45,7
08,08211,3,1,1,1,6,14,2021-07-10 12:15:00,10,0
08,08212,6,0,0,4,12,116,2021-07-10 12:15:00,108,8
08,08215,3,2,0,3,9,42,2021-07-10 12:15:00,42,9
08,08216,2,0,0,2,0,10,2021-07-10 12:15:00,10,0
08,08221,8,4,3,6,28,227,2021-07-10 12:15:00,197,19
08,08222,6,2,0,3,31,84,2021-07-10 12:15:00,66,26
08,08225,3,0,0,3,7,16,2021-07-10 12:15:00,16,7
08,08226,4,0,0,4,6,32,2021-07-10 12:15:00,32,6
08,08231,4,0,0,2,21,39,2021-07-10 12:15:00,31,18
08,08235,3,0,0,3,8,18,2021-07-10 12:15:00,18,8
08,08236,2,1,1,2,2,10,2021-07-10 12:15:00,10,2
08,08237,1,0,0,1,4,10,2021-07-10 12:15:00,10,4
08,08311,7,5,4,4,47,173,2021-07-10 12:15:00,148,36
08,08315,3,0,0,3,3,27,2021-07-10 12:15:00,27,3
08,08316,3,5,0,3,2,88,2021-07-10 12:15:00,88,2
08,08317,8,0,0,6,20,71,2021-07-10 12:15:00,65,14
08,08325,2,0,0,2,2,8,2021-07-10 12:15:00,8,2
08,08326,6,1,0,2,8,50,2021-07-10 12:15:00,43,5
08,08327,1,0,0,1,5,5,2021-07-10 12:15:00,5,5
08,08335,10,0,0,6,22,72,2021-07-10 12:15:00,64,11
08,08336,2,0,0,2,2,23,2021-07-10 12:15:00,12,0
08,08337,1,0,0,1,0,10,2021-07-10 12:15:00,10,0
08,08415,3,0,0,1,12,32,2021-07-10 12:15:00,16,4
08,08416,5,3,3,2,8,92,2021-07-10 12:15:00,67,4
08,08417,1,3,3,1,2,24,2021-07-10 12:15:00,24,2
08,08421,5,3,3,4,47,92,2021-07-10 12:15:00,72,45
08,08425,2,0,0,2,2,14,2021-07-10 12:15:00,14,2
08,08426,1,0,0,1,4,10,2021-07-10 12:15:00,10,4
08,08435,5,0,0,3,12,50,2021-07-10 12:15:00,48,9
08,08436,6,7,6,4,22,43,2021-07-10 12:15:00,40,17
08,08437,2,0,0,2,6,8,2021-07-10 12:15:00,8,6
09,09161,1,0,0,1,9,39,2021-07-10 12:15:00,39,9
09,09162,35,29,22,24,40,505,2021-07-10 12:15:00,424,32
09,09163,3,0,0,1,9,33,2021-07-10 12:15:00,24,4
09,09171,3,2,0,2,3,23,2021-07-10 12:15:00,16,3
09,09172,3,0,0,3,0,20,2021-07-10 12:15:00,20,0
09,09173,2,0,0,2,7,17,2021-07-10 12:15:00,17,7
09,09174,1,1,1,1,0,26,2021-07-10 12:15:00,26,0
09,09175,1,0,0,1,0,18,2021-07-10 12:15:00,18,0
09,09176,3,4,1,3,7,41,2021-07-10 12:15:00,41,7
09,09177,1,0,0,1,1,18,2021-07-10 12:15:00,18,1
09,09178,1,0,0,1,2,10,2021-07-10 12:15:00,10,2
09,09179,1,0,0,1,1,11,2021-07-10 12:15:00,11,1
09,09180,4,0,0,2,17,49,2021-07-10 12:15:00,46,13
09,09181,2,0,0,1,7,6,2021-07-10 12:15:00,6,4
09,09182,1,0,0,1,4,22,2021-07-10 12:15:00,22,4
09,09183,1,0,0,1,4,10,2021-07-10 12:15:00,10,4
09,09184,2,0,0,2,2,8,2021-07-10 12:15:00,8,2
09,09185,4,0,0,2,11,23,2021-07-10 12:15:00,11,3
09,09186,1,0,0,1,4,4,2021-07-10 12:15:00,4,4
09,09187,5,5,3,5,10,51,2021-07-10 12:15:00,51,10
09,09188,6,0,0,5,9,45,2021-07-10 12:15:00,43,7
09,09189,4,1,1,3,6,54,2021-07-10 12:15:00,42,1
09,09190,3,0,0,3,8,16,2021-07-10 12:15:00,16,8
09,09261,5,0,0,3,7,48,2021-07-10 12:15:00,33,2
09,09262,4,0,0,2,14,34,2021-07-10 12:15:00,27,7
09,09263,1,0,0,1,5,22,2021-07-10 12:15:00,22,5
09,09271,2,0,0,2,3,28,2021-07-10 12:15:00,28,3
09,09272,2,0,0,2,4,13,2021-07-10 12:15:00,13,4
09,09273,3,0,0,3,7,4,2021-07-10 12:15:00,4,7
09,09274,1,0,0,1,0,6,2021-07-10 12:15:00,6,0
09,09275,2,0,0,2,8,16,2021-07-10 12:15:00,16,8
09,09276,2,0,0,2,3,10,2021-07-10 12:15:00,10,3
09,09277,2,1,1,2,6,8,2021-07-10 12:15:00,8,6
09,09278,2,0,0,2,7,6,2021-07-10 12:15:00,6,7
09,09279,2,0,0,2,10,14,2021-07-10 12:15:00,14,10
09,09361,3,0,0,1,7,33,2021-07-10 12:15:00,27,2
09,09362,7,5,3,4,38,176,2021-07-10 12:15:00,163,23
09,09363,3,0,0,1,10,53,2021-07-10 12:15:00,48,4
09,09371,1,0,0,1,3,7,2021-07-10 12:15:00,7,3
09,09372,1,0,0,1,5,9,2021-07-10 12:15:00,9,5
09,09373,1,1,1,1,5,15,2021-07-10 12:15:00,15,5
09,09375,2,1,1,2,1,11,2021-07-10 12:15:00,11,1
09,09376,4,0,0,4,6,16,2021-07-10 12:15:00,16,6
09,09377,2,0,0,2,9,9,2021-07-10 12:15:00,9,9
09,09461,4,0,0,1,17,33,2021-07-10 12:15:00,23,7
09,09462,7,0,0,2,7,51,2021-07-10 12:15:00,45,5
09,09463,3,1,0,1,12,29,2021-07-10 12:15:00,26,6
09,09464,3,0,0,1,14,24,2021-07-10 12:15:00,21,11
09,09471,2,1,0,2,6,10,2021-07-10 12:15:00,10,6
09,09472,1,0,0,1,2,5,2021-07-10 12:15:00,5,2
09,09474,2,0,0,2,5,9,2021-07-10 12:15:00,9,5
09,09475,2,0,0,2,4,12,2021-07-10 12:15:00,12,4
09,09476,1,1,0,1,2,13,2021-07-10 12:15:00,13,2
09,09477,1,0,0,1,7,20,2021-07-10 12:15:00,20,7
09,09478,3,0,0,3,5,38,2021-07-10 12:15:00,38,5
09,09479,2,0,0,2,14,6,2021-07-10 12:15:00,6,14
09,09561,2,1,1,2,9,16,2021-07-10 12:15:00,16,9
09,09562,5,5,4,3,21,115,2021-07-10 12:15:00,94,16
09,09563,3,1,1,1,7,38,2021-07-10 12:15:00,35,1
09,09564,12,11,5,6,24,163,2021-07-10 12:15:00,138,11
09,09565,1,0,0,1,0,4,2021-07-10 12:15:00,4,0
09,09571,3,0,0,3,8,16,2021-07-10 12:15:00,16,8
09,09572,1,0,0,1,4,2,2021-07-10 12:15:00,2,4
09,09574,3,0,0,3,2,24,2021-07-10 12:15:00,24,2
09,09575,2,0,0,2,12,36,2021-07-10 12:15:00,36,12
09,09576,1,0,0,1,4,2,2021-07-10 12:15:00,2,4
09,09577,2,0,0,2,1,15,2021-07-10 12:15:00,15,1
09,09661,3,1,1,1,9,46,2021-07-10 12:15:00,37,6
09,09662,4,2,0,2,7,63,2021-07-10 12:15:00,50,5
09,09663,5,2,0,3,22,112,2021-07-10 12:15:00,111,19
09,09671,1,0,0,1,1,7,2021-07-10 12:15:00,7,1
09,09672,4,0,0,4,9,32,2021-07-10 12:15:00,32,9
09,09673,1,1,1,1,20,119,2021-07-10 12:15:00,119,20
09,09674,2,0,0,2,6,3,2021-07-10 12:15:00,3,6
09,09675,1,0,0,1,3,5,2021-07-10 12:15:00,5,3
09,09676,1,0,0,1,4,6,2021-07-10 12:15:00,6,4
09,09677,1,0,0,1,3,3,2021-07-10 12:15:00,3,3
09,09678,2,0,0,2,2,4,2021-07-10 12:15:00,4,2
09,09679,1,0,0,1,1,9,2021-07-10 12:15:00,9,1
09,09761,6,0,0,3,38,109,2021-07-10 12:15:00,75,20
09,09762,1,0,0,1,0,14,2021-07-10 12:15:00,14,0
09,09763,3,0,0,1,10,34,2021-07-10 12:15:00,24,2
09,09764,3,0,0,1,2,26,2021-07-10 12:15:00,18,0
09,09771,2,0,0,2,0,14,2021-07-10 12:15:00,14,0
09,09772,2,0,0,2,3,10,2021-07-10 12:15:00,10,3
09,09773,2,0,0,2,6,8,2021-07-10 12:15:00,8,6
09,09774,4,0,0,4,14,30,2021-07-10 12:15:00,30,14
09,09775,2,0,0,2,4,15,2021-07-10 12:15:00,15,4
09,09776,2,0,0,2,4,8,2021-07-10 12:15:00,8,4
09,09777,3,0,0,3,5,10,2021-07-10 12:15:00,10,5
09,09778,2,0,0,2,2,12,2021-07-10 12:15:00,12,2
09,09779,3,0,0,3,3,18,2021-07-10 12:15:00,18,3
09,09780,2,0,0,2,9,9,2021-07-10 12:15:00,9,9
10,10041,9,2,1,7,27,154,2021-07-10 12:15:00,144,22
10,10042,1,2,0,1,7,5,2021-07-10 12:15:00,5,7
10,10043,5,0,0,3,6,29,2021-07-10 12:15:00,22,3
10,10044,4,0,0,3,19,41,2021-07-10 12:15:00,33,14
10,10045,4,3,3,2,39,163,2021-07-10 12:15:00,150,36
10,10046,1,0,0,1,0,14,2021-07-10 12:15:00,14,0
11,11000,64,39,29,41,176,1002,2021-07-10 12:15:00,912,151
12,12051,4,0,0,3,15,50,2021-07-10 12:15:00,42,7
12,12052,3,1,0,2,18,73,2021-07-10 12:15:00,64,15
12,12053,1,1,0,1,0,12,2021-07-10 12:15:00,12,0
12,12054,6,0,0,4,21,50,2021-07-10 12:15:00,35,14
12,12060,2,0,0,2,7,56,2021-07-10 12:15:00,56,7
12,12061,5,0,0,5,13,24,2021-07-10 12:15:00,24,13
12,12062,3,0,0,3,4,13,2021-07-10 12:15:00,13,4
12,12063,4,0,0,2,9,12,2021-07-10 12:15:00,12,5
12,12064,3,0,0,3,4,19,2021-07-10 12:15:00,19,4
12,12065,5,1,0,5,13,23,2021-07-10 12:15:00,23,13
12,12066,1,2,0,1,0,16,2021-07-10 12:15:00,16,0
12,12067,3,0,0,3,28,35,2021-07-10 12:15:00,35,28
12,12068,3,0,0,3,16,33,2021-07-10 12:15:00,33,16
12,12069,2,1,1,2,8,38,2021-07-10 12:15:00,38,8
12,12070,2,0,0,2,5,9,2021-07-10 12:15:00,9,5
12,12071,3,0,0,3,5,15,2021-07-10 12:15:00,15,5
12,12072,2,0,0,2,2,8,2021-07-10 12:15:00,8,2
12,12073,4,0,0,4,2,23,2021-07-10 12:15:00,23,2
13,13003,4,1,1,2,16,100,2021-07-10 12:15:00,84,8
13,13004,3,0,0,1,14,60,2021-07-10 12:15:00,48,4
13,13071,7,0,0,5,7,69,2021-07-10 12:15:00,61,2
13,13072,6,0,0,4,17,26,2021-07-10 12:15:00,26,17
13,13073,4,0,0,4,11,48,2021-07-10 12:15:00,48,11
13,13074,2,0,0,2,8,9,2021-07-10 12:15:00,9,8
13,13075,9,0,0,7,34,144,2021-07-10 12:15:00,131,25
13,13076,7,0,0,7,24,97,2021-07-10 12:15:00,97,24
14,14511,7,3,2,3,28,152,2021-07-10 12:15:00,138,16
14,14521,7,4,1,6,16,73,2021-07-10 12:15:00,72,13
14,14522,5,2,2,5,7,42,2021-07-10 12:15:00,42,7
14,14523,6,0,0,5,20,46,2021-07-10 12:15:00,46,16
14,14524,6,1,1,5,22,79,2021-07-10 12:15:00,79,20
14,14612,16,5,4,6,59,226,2021-07-10 12:15:00,200,55
14,14625,7,0,0,6,28,37,2021-07-10 12:15:00,37,28
14,14626,7,0,0,6,25,42,2021-07-10 12:15:00,40,21
14,14627,5,4,3,5,13,50,2021-07-10 12:15:00,50,13
14,14628,6,0,0,6,23,171,2021-07-10 12:15:00,171,23
14,14713,11,5,5,7,66,266,2021-07-10 12:15:00,241,39
14,14729,4,1,1,3,12,46,2021-07-10 12:15:00,40,10
14,14730,8,0,0,8,22,38,2021-07-10 12:15:00,38,22
15,15001,3,0,0,1,7,33,2021-07-10 12:15:00,23,5
15,15002,10,3,2,5,32,244,2021-07-10 12:15:00,225,22
15,15003,9,4,2,6,9,197,2021-07-10 12:15:00,175,8
15,15081,2,0,0,2,6,11,2021-07-10 12:15:00,11,6
15,15082,3,0,0,3,16,19,2021-07-10 12:15:00,19,16
15,15083,2,0,0,2,4,10,2021-07-10 12:15:00,10,4
15,15084,3,0,0,3,4,21,2021-07-10 12:15:00,21,4
15,15085,5,0,0,4,14,43,2021-07-10 12:15:00,41,8
15,15086,2,0,0,2,4,23,2021-07-10 12:15:00,23,4
15,15087,3,0,0,3,5,23,2021-07-10 12:15:00,23,5
15,15088,2,0,0,2,11,11,2021-07-10 12:15:00,11,11
15,15089,4,0,0,4,3,32,2021-07-10 12:15:00,32,3
15,15090,3,0,0,2,7,17,2021-07-10 12:15:00,17,4
15,15091,4,0,0,2,11,21,2021-07-10 12:15:00,21,9
16,16051,3,2,1,2,9,63,2021-07-10 12:15:00,61,7
16,16052,1,0,0,1,4,36,2021-07-10 12:15:00,36,4
16,16053,3,4,4,1,18,100,2021-07-10 12:15:00,83,5
16,16054,2,0,0,1,19,11,2021-07-10 12:15:00,9,11
16,16055,1,0,0,1,0,12,2021-07-10 12:15:00,12,0
16,16056,1,0,0,1,7,10,2021-07-10 12:15:00,10,7
16,16061,2,0,0,2,4,13,2021-07-10 12:15:00,13,4
16,16062,4,5,5,3,25,34,2021-07-10 12:15:00,33,11
16,16063,3,0,0,3,14,62,2021-07-10 12:15:00,62,14
16,16064,4,0,0,3,2,15,2021-07-10 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-07-10 12:15:00,5,1
16,16066,2,1,0,2,17,25,2021-07-10 12:15:00,25,17
16,16067,2,1,1,2,5,12,2021-07-10 12:15:00,12,5
16,16068,1,0,0,1,2,4,2021-07-10 12:15:00,4,2
16,16069,1,1,0,1,0,7,2021-07-10 12:15:00,7,0
16,16070,3,0,0,2,1,16,2021-07-10 12:15:00,15,1
16,16071,3,0,0,3,5,75,2021-07-10 12:15:00,75,5
16,16072,1,0,0,1,4,4,2021-07-10 12:15:00,4,4
16,16073,1,0,0,1,7,15,2021-07-10 12:15:00,15,7
16,16074,1,0,0,1,1,5,2021-07-10 12:15:00,5,1
16,16075,1,0,0,1,2,3,2021-07-10 12:15:00,3,2
16,16076,1,0,0,1,3,7,2021-07-10 12:15:00,7,3
16,16077,2,0,0,1,10,20,2021-07-10 12:15:00,18,10
