bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05515,9,17,15,7,31,212,2021-05-12 12:15:00,200,24
05,05554,6,17,10,5,12,61,2021-05-12 12:15:00,61,10
05,05558,5,3,2,3,2,30,2021-05-12 12:15:00,20,2
05,05562,15,32,13,14,38,192,2021-05-12 12:15:00,168,30
05,05566,7,9,4,5,32,71,2021-05-12 12:15:00,65,23
05,05570,6,15,12,5,6,40,2021-05-12 12:15:00,39,5
05,05711,6,24,14,4,13,141,2021-05-12 12:15:00,118,10
05,05754,4,13,5,4,8,43,2021-05-12 12:15:00,43,8
05,05758,5,9,7,3,11,51,2021-05-12 12:15:00,44,8
05,05762,6,0,0,5,4,31,2021-05-12 12:15:00,28,3
05,05766,2,6,0,2,1,49,2021-05-12 12:15:00,49,1
05,05770,9,29,21,6,11,198,2021-05-12 12:15:00,175,7
05,05774,7,20,16,5,20,80,2021-05-12 12:15:00,72,13
05,05911,8,26,11,6,21,168,2021-05-12 12:15:00,155,13
05,05913,9,36,26,9,16,259,2021-05-12 12:15:00,259,16
05,05914,7,16,9,5,7,81,2021-05-12 12:15:00,77,1
05,05915,7,9,9,5,25,68,2021-05-12 12:15:00,58,13
05,05916,4,13,10,4,4,61,2021-05-12 12:15:00,61,4
05,05954,8,10,4,6,37,104,2021-05-12 12:15:00,79,25
05,05958,10,17,6,9,18,83,2021-05-12 12:15:00,80,13
05,05962,10,20,9,8,10,105,2021-05-12 12:15:00,100,7
05,05966,3,10,9,3,8,20,2021-05-12 12:15:00,20,8
05,05970,8,12,8,7,12,133,2021-05-12 12:15:00,114,5
05,05974,9,7,2,7,11,74,2021-05-12 12:15:00,65,8
05,05978,8,17,12,8,3,106,2021-05-12 12:15:00,106,3
06,06411,7,16,15,4,19,84,2021-05-12 12:15:00,55,3
06,06412,17,66,30,12,43,265,2021-05-12 12:15:00,238,41
06,06413,4,17,3,2,20,78,2021-05-12 12:15:00,71,14
06,06414,6,32,10,4,13,96,2021-05-12 12:15:00,85,11
06,06431,5,7,2,5,3,38,2021-05-12 12:15:00,38,3
06,06432,2,15,13,2,0,27,2021-05-12 12:15:00,27,0
06,06433,2,7,2,2,2,20,2021-05-12 12:15:00,20,2
06,06434,2,10,5,2,6,20,2021-05-12 12:15:00,20,6
06,06435,7,13,6,4,14,69,2021-05-12 12:15:00,63,6
06,06436,2,8,0,2,0,30,2021-05-12 12:15:00,30,0
06,06437,2,26,8,2,2,124,2021-05-12 12:15:00,124,2
06,06438,2,11,9,2,1,20,2021-05-12 12:15:00,20,1
06,06439,2,4,3,2,3,13,2021-05-12 12:15:00,13,3
06,06440,5,6,3,5,7,62,2021-05-12 12:15:00,62,7
06,06531,6,40,28,4,10,223,2021-05-12 12:15:00,202,9
06,06532,2,7,1,2,4,45,2021-05-12 12:15:00,45,4
06,06533,4,15,9,4,6,48,2021-05-12 12:15:00,48,6
06,06534,3,11,6,3,21,130,2021-05-12 12:15:00,130,21
06,06535,4,2,2,4,7,18,2021-05-12 12:15:00,18,7
06,06611,6,28,11,6,15,143,2021-05-12 12:15:00,143,15
06,06631,5,11,7,3,12,80,2021-05-12 12:15:00,75,6
06,06632,4,12,7,3,12,46,2021-05-12 12:15:00,41,10
06,06633,4,3,2,4,11,22,2021-05-12 12:15:00,22,11
06,06634,3,11,6,3,5,25,2021-05-12 12:15:00,25,5
06,06635,7,6,1,7,18,83,2021-05-12 12:15:00,83,18
06,06636,3,7,3,3,6,26,2021-05-12 12:15:00,26,6
07,07111,6,11,5,4,16,96,2021-05-12 12:15:00,84,10
07,07131,2,4,1,2,3,16,2021-05-12 12:15:00,16,3
07,07132,2,4,4,2,5,10,2021-05-12 12:15:00,10,5
07,07133,6,3,2,4,17,31,2021-05-12 12:15:00,25,9
07,07134,2,5,3,2,2,19,2021-05-12 12:15:00,19,2
07,07135,2,1,0,2,8,5,2021-05-12 12:15:00,5,8
07,07137,3,6,5,3,12,26,2021-05-12 12:15:00,26,12
07,07138,8,10,5,5,19,53,2021-05-12 12:15:00,38,16
07,07140,2,2,1,2,6,10,2021-05-12 12:15:00,10,6
07,07141,5,6,5,5,8,24,2021-05-12 12:15:00,24,8
07,07143,4,2,1,4,11,20,2021-05-12 12:15:00,20,11
07,07211,6,8,6,3,11,75,2021-05-12 12:15:00,66,8
07,07231,2,2,0,2,6,18,2021-05-12 12:15:00,18,6
07,07232,2,2,1,2,3,11,2021-05-12 12:15:00,11,3
07,07233,2,1,1,2,3,10,2021-05-12 12:15:00,10,3
07,07235,2,2,1,2,5,11,2021-05-12 12:15:00,11,5
07,07311,1,2,1,1,0,13,2021-05-12 12:15:00,13,0
07,07312,3,12,9,1,17,96,2021-05-12 12:15:00,91,9
07,07313,3,6,1,2,8,19,2021-05-12 12:15:00,18,2
07,07314,6,17,7,4,18,100,2021-05-12 12:15:00,87,15
07,07315,2,17,14,2,10,100,2021-05-12 12:15:00,100,10
07,07316,1,1,1,1,2,13,2021-05-12 12:15:00,13,2
07,07317,2,2,2,1,7,9,2021-05-12 12:15:00,8,4
07,07318,3,9,4,2,5,24,2021-05-12 12:15:00,23,5
07,07319,3,8,8,1,7,45,2021-05-12 12:15:00,26,4
07,07320,1,0,0,1,7,7,2021-05-12 12:15:00,7,7
07,07331,1,0,0,1,5,3,2021-05-12 12:15:00,3,5
07,07332,2,4,3,2,3,13,2021-05-12 12:15:00,13,3
07,07333,2,2,1,2,1,11,2021-05-12 12:15:00,11,1
07,07334,2,4,3,2,5,16,2021-05-12 12:15:00,16,5
07,07335,1,1,1,1,8,6,2021-05-12 12:15:00,6,8
07,07336,1,5,4,1,0,16,2021-05-12 12:15:00,16,0
07,07337,2,0,0,2,2,11,2021-05-12 12:15:00,11,2
07,07339,1,2,1,1,1,8,2021-05-12 12:15:00,8,1
07,07340,1,0,0,1,4,5,2021-05-12 12:15:00,5,4
08,08111,12,57,41,10,28,234,2021-05-12 12:15:00,214,26
08,08115,6,9,7,4,3,44,2021-05-12 12:15:00,33,1
08,08116,8,29,22,4,10,76,2021-05-12 12:15:00,68,2
08,08117,5,12,9,3,11,40,2021-05-12 12:15:00,35,4
08,08118,5,36,19,4,1,98,2021-05-12 12:15:00,97,0
08,08119,4,22,13,2,5,56,2021-05-12 12:15:00,48,0
08,08121,3,21,11,1,9,52,2021-05-12 12:15:00,39,3
08,08125,2,9,6,2,2,45,2021-05-12 12:15:00,45,2
08,08126,1,5,2,1,0,7,2021-05-12 12:15:00,7,0
08,08127,4,10,8,2,7,43,2021-05-12 12:15:00,39,3
08,08128,4,8,6,3,21,41,2021-05-12 12:15:00,33,13
08,08135,2,9,4,1,6,20,2021-05-12 12:15:00,19,1
08,08136,8,14,9,4,15,57,2021-05-12 12:15:00,43,9
08,08211,3,7,5,1,3,19,2021-05-12 12:15:00,10,2
08,08212,6,26,16,4,10,125,2021-05-12 12:15:00,114,9
08,08215,3,15,8,3,7,47,2021-05-12 12:15:00,47,7
08,08216,2,0,0,2,1,11,2021-05-12 12:15:00,11,1
08,08221,8,36,22,6,21,227,2021-05-12 12:15:00,197,12
08,08222,6,30,19,3,6,124,2021-05-12 12:15:00,104,3
08,08225,3,3,3,3,4,17,2021-05-12 12:15:00,17,4
08,08226,4,6,2,4,6,31,2021-05-12 12:15:00,31,6
08,08231,4,14,8,2,11,54,2021-05-12 12:15:00,45,10
08,08235,3,5,4,3,5,22,2021-05-12 12:15:00,22,5
08,08236,2,6,3,2,2,11,2021-05-12 12:15:00,11,2
08,08237,1,4,2,1,1,13,2021-05-12 12:15:00,13,1
08,08311,7,38,31,4,36,188,2021-05-12 12:15:00,163,25
08,08315,3,2,1,3,5,24,2021-05-12 12:15:00,24,5
08,08316,3,6,2,3,4,89,2021-05-12 12:15:00,89,4
08,08317,8,10,4,6,13,78,2021-05-12 12:15:00,70,9
08,08325,2,6,0,2,1,10,2021-05-12 12:15:00,10,1
08,08326,6,14,2,2,7,51,2021-05-12 12:15:00,44,4
08,08327,1,5,2,1,8,8,2021-05-12 12:15:00,8,8
08,08335,10,9,4,6,14,78,2021-05-12 12:15:00,66,7
08,08336,2,3,1,2,4,26,2021-05-12 12:15:00,15,1
08,08337,1,3,3,1,0,9,2021-05-12 12:15:00,9,0
08,08415,3,6,5,1,12,32,2021-05-12 12:15:00,18,2
08,08416,5,22,20,2,2,106,2021-05-12 12:15:00,79,0
08,08417,1,12,7,1,0,26,2021-05-12 12:15:00,26,0
08,08421,5,33,24,4,27,111,2021-05-12 12:15:00,94,22
08,08425,2,4,3,2,4,14,2021-05-12 12:15:00,14,4
08,08426,1,5,3,1,1,9,2021-05-12 12:15:00,9,1
08,08435,5,5,5,3,12,54,2021-05-12 12:15:00,51,10
08,08436,6,20,12,4,17,53,2021-05-12 12:15:00,51,7
08,08437,2,4,4,2,4,10,2021-05-12 12:15:00,10,4
09,09161,1,8,3,1,4,43,2021-05-12 12:15:00,43,4
09,09162,36,87,60,25,43,528,2021-05-12 12:15:00,451,34
09,09163,3,9,8,1,7,38,2021-05-12 12:15:00,29,2
09,09171,3,4,2,2,2,26,2021-05-12 12:15:00,19,2
09,09172,3,3,2,3,2,20,2021-05-12 12:15:00,20,2
09,09173,2,5,3,2,2,22,2021-05-12 12:15:00,22,2
09,09174,1,7,5,1,0,33,2021-05-12 12:15:00,33,0
09,09175,1,3,2,1,3,15,2021-05-12 12:15:00,15,3
09,09176,3,3,3,3,8,45,2021-05-12 12:15:00,45,8
09,09177,1,3,0,1,0,20,2021-05-12 12:15:00,20,0
09,09178,1,5,2,1,1,11,2021-05-12 12:15:00,11,1
09,09179,1,4,4,1,1,11,2021-05-12 12:15:00,11,1
09,09180,4,7,1,2,3,65,2021-05-12 12:15:00,60,3
09,09181,2,3,1,1,3,10,2021-05-12 12:15:00,10,0
09,09182,1,1,1,1,5,17,2021-05-12 12:15:00,17,5
09,09183,1,5,2,1,2,10,2021-05-12 12:15:00,10,2
09,09184,2,0,0,2,1,9,2021-05-12 12:15:00,9,1
09,09185,4,2,0,2,8,26,2021-05-12 12:15:00,12,2
09,09186,1,3,2,1,0,8,2021-05-12 12:15:00,8,0
09,09187,5,12,10,5,8,57,2021-05-12 12:15:00,57,8
09,09188,6,7,3,5,7,44,2021-05-12 12:15:00,40,7
09,09189,4,10,5,3,5,53,2021-05-12 12:15:00,43,1
09,09190,3,3,2,3,11,13,2021-05-12 12:15:00,13,11
09,09261,5,11,7,3,6,60,2021-05-12 12:15:00,45,1
09,09262,4,7,4,2,11,36,2021-05-12 12:15:00,29,4
09,09263,1,8,4,1,1,27,2021-05-12 12:15:00,27,1
09,09271,2,10,6,2,3,33,2021-05-12 12:15:00,33,3
09,09272,2,7,1,2,4,14,2021-05-12 12:15:00,14,4
09,09273,3,4,2,3,1,12,2021-05-12 12:15:00,12,1
09,09274,1,4,1,1,0,6,2021-05-12 12:15:00,6,0
09,09275,2,10,4,2,4,22,2021-05-12 12:15:00,22,4
09,09276,2,4,2,2,2,11,2021-05-12 12:15:00,11,2
09,09277,2,6,4,2,1,15,2021-05-12 12:15:00,15,1
09,09278,2,6,4,2,3,8,2021-05-12 12:15:00,8,3
09,09279,2,3,2,2,4,18,2021-05-12 12:15:00,18,4
09,09361,3,4,3,1,10,33,2021-05-12 12:15:00,26,6
09,09362,7,44,40,4,23,197,2021-05-12 12:15:00,181,11
09,09363,3,4,2,1,11,52,2021-05-12 12:15:00,49,3
09,09371,1,2,2,1,3,7,2021-05-12 12:15:00,7,3
09,09372,1,5,2,1,2,12,2021-05-12 12:15:00,12,2
09,09373,1,5,4,1,1,21,2021-05-12 12:15:00,21,1
09,09375,2,4,3,2,0,14,2021-05-12 12:15:00,14,0
09,09376,4,6,1,4,4,19,2021-05-12 12:15:00,19,4
09,09377,2,1,1,2,7,11,2021-05-12 12:15:00,11,7
09,09461,5,6,3,1,14,39,2021-05-12 12:15:00,25,8
09,09462,7,6,6,2,2,61,2021-05-12 12:15:00,54,1
09,09463,3,7,5,1,7,28,2021-05-12 12:15:00,25,1
09,09464,3,7,5,1,6,27,2021-05-12 12:15:00,25,2
09,09471,2,3,2,2,3,13,2021-05-12 12:15:00,13,3
09,09472,1,0,0,1,4,3,2021-05-12 12:15:00,3,4
09,09474,2,1,0,2,4,10,2021-05-12 12:15:00,10,4
09,09475,2,3,2,2,4,13,2021-05-12 12:15:00,13,4
09,09476,1,5,1,1,0,14,2021-05-12 12:15:00,14,0
09,09477,1,5,4,1,5,22,2021-05-12 12:15:00,22,5
09,09478,3,5,5,3,1,44,2021-05-12 12:15:00,44,1
09,09479,2,1,0,2,10,10,2021-05-12 12:15:00,10,10
09,09561,2,2,2,2,8,17,2021-05-12 12:15:00,17,8
09,09562,5,24,18,3,22,122,2021-05-12 12:15:00,106,12
09,09563,3,9,5,1,1,47,2021-05-12 12:15:00,39,0
09,09564,12,45,22,6,35,171,2021-05-12 12:15:00,151,17
09,09565,1,1,1,1,2,2,2021-05-12 12:15:00,2,2
09,09571,3,4,2,3,7,16,2021-05-12 12:15:00,16,7
09,09572,1,1,1,1,1,3,2021-05-12 12:15:00,3,1
09,09574,3,11,8,3,0,22,2021-05-12 12:15:00,22,0
09,09575,2,2,2,2,13,35,2021-05-12 12:15:00,35,13
09,09576,1,0,0,1,1,5,2021-05-12 12:15:00,5,1
09,09577,2,5,2,2,0,15,2021-05-12 12:15:00,15,0
09,09661,3,12,7,1,4,49,2021-05-12 12:15:00,40,2
09,09662,4,9,6,2,6,62,2021-05-12 12:15:00,50,4
09,09663,4,10,6,2,15,124,2021-05-12 12:15:00,123,12
09,09671,1,1,1,1,1,5,2021-05-12 12:15:00,5,1
09,09672,4,2,2,4,4,39,2021-05-12 12:15:00,39,4
09,09673,1,21,5,1,18,123,2021-05-12 12:15:00,123,18
09,09674,2,2,2,2,3,6,2021-05-12 12:15:00,6,3
09,09675,1,1,0,1,0,7,2021-05-12 12:15:00,7,0
09,09676,1,3,3,1,0,10,2021-05-12 12:15:00,10,0
09,09677,1,1,1,1,1,7,2021-05-12 12:15:00,7,1
09,09678,2,1,0,2,2,4,2021-05-12 12:15:00,4,2
09,09679,1,0,0,1,1,7,2021-05-12 12:15:00,7,1
09,09761,6,34,13,3,25,126,2021-05-12 12:15:00,93,7
09,09762,1,6,4,1,0,16,2021-05-12 12:15:00,16,0
09,09763,3,6,2,1,6,40,2021-05-12 12:15:00,27,1
09,09764,3,8,3,1,2,26,2021-05-12 12:15:00,18,0
09,09771,2,5,1,2,1,15,2021-05-12 12:15:00,15,1
09,09772,2,4,2,2,0,9,2021-05-12 12:15:00,9,0
09,09773,2,4,3,2,1,13,2021-05-12 12:15:00,13,1
09,09774,4,6,2,4,6,44,2021-05-12 12:15:00,44,6
09,09775,2,7,3,2,2,16,2021-05-12 12:15:00,16,2
09,09776,2,2,0,2,3,9,2021-05-12 12:15:00,9,3
09,09777,3,6,1,3,2,16,2021-05-12 12:15:00,16,2
09,09778,2,4,2,2,4,10,2021-05-12 12:15:00,10,4
09,09779,3,8,4,3,2,24,2021-05-12 12:15:00,24,2
09,09780,2,4,2,2,2,14,2021-05-12 12:15:00,14,2
10,10041,9,21,13,7,28,157,2021-05-12 12:15:00,149,20
10,10042,1,2,1,1,4,8,2021-05-12 12:15:00,8,4
10,10043,5,3,2,3,9,25,2021-05-12 12:15:00,22,2
10,10044,4,8,4,3,8,51,2021-05-12 12:15:00,40,6
10,10045,4,25,10,2,21,168,2021-05-12 12:15:00,156,17
10,10046,1,2,1,1,0,13,2021-05-12 12:15:00,13,0
11,11000,64,254,173,41,140,1107,2021-05-12 12:15:00,1015,118
12,12051,4,6,2,3,15,50,2021-05-12 12:15:00,42,7
12,12052,3,19,11,2,16,88,2021-05-12 12:15:00,77,15
12,12053,1,6,3,1,1,13,2021-05-12 12:15:00,13,1
12,12054,6,12,9,4,17,60,2021-05-12 12:15:00,48,11
12,12060,2,5,3,2,6,59,2021-05-12 12:15:00,59,6
12,12061,5,3,2,5,7,30,2021-05-12 12:15:00,30,7
12,12062,3,3,0,3,9,9,2021-05-12 12:15:00,9,9
12,12063,4,3,1,2,7,15,2021-05-12 12:15:00,15,3
12,12064,3,8,3,3,3,20,2021-05-12 12:15:00,20,3
12,12065,5,8,8,5,3,32,2021-05-12 12:15:00,32,3
12,12066,1,1,0,1,0,15,2021-05-12 12:15:00,15,0
12,12067,3,11,8,3,18,45,2021-05-12 12:15:00,45,18
12,12068,3,5,3,3,6,44,2021-05-12 12:15:00,44,6
12,12069,3,7,2,3,4,62,2021-05-12 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-05-12 12:15:00,11,3
12,12071,3,1,0,3,9,11,2021-05-12 12:15:00,11,9
12,12072,2,0,0,2,3,7,2021-05-12 12:15:00,7,3
12,12073,4,4,2,4,7,24,2021-05-12 12:15:00,24,7
13,13003,4,13,10,2,17,96,2021-05-12 12:15:00,85,8
13,13004,3,10,2,1,15,62,2021-05-12 12:15:00,53,2
13,13071,7,11,5,5,12,71,2021-05-12 12:15:00,65,5
13,13072,6,5,4,4,12,32,2021-05-12 12:15:00,32,12
13,13073,4,4,3,4,22,37,2021-05-12 12:15:00,37,22
13,13074,2,3,2,2,4,13,2021-05-12 12:15:00,13,4
13,13075,9,21,8,7,29,155,2021-05-12 12:15:00,141,23
13,13076,7,8,7,7,16,105,2021-05-12 12:15:00,105,16
14,14511,7,48,30,3,15,165,2021-05-12 12:15:00,152,2
14,14521,7,51,30,6,6,81,2021-05-12 12:15:00,80,3
14,14522,5,21,13,5,7,41,2021-05-12 12:15:00,41,7
14,14523,6,21,14,5,8,45,2021-05-12 12:15:00,45,4
14,14524,6,35,22,5,11,91,2021-05-12 12:15:00,90,10
14,14612,16,52,39,6,45,249,2021-05-12 12:15:00,224,40
14,14625,7,30,21,6,10,56,2021-05-12 12:15:00,56,10
14,14626,7,20,11,6,16,50,2021-05-12 12:15:00,44,16
14,14627,5,17,9,5,7,56,2021-05-12 12:15:00,56,7
14,14628,6,13,1,6,3,176,2021-05-12 12:15:00,176,3
14,14713,11,46,32,7,37,299,2021-05-12 12:15:00,268,16
14,14729,4,8,5,3,17,41,2021-05-12 12:15:00,38,12
14,14730,8,6,3,8,24,37,2021-05-12 12:15:00,37,24
15,15001,3,4,4,1,11,31,2021-05-12 12:15:00,25,5
15,15002,10,30,20,5,38,267,2021-05-12 12:15:00,251,27
15,15003,9,12,10,6,19,185,2021-05-12 12:15:00,166,13
15,15081,2,4,0,2,1,14,2021-05-12 12:15:00,14,1
15,15082,3,8,4,3,8,25,2021-05-12 12:15:00,25,8
15,15083,2,3,2,2,3,10,2021-05-12 12:15:00,10,3
15,15084,3,3,2,3,3,32,2021-05-12 12:15:00,32,3
15,15085,5,12,6,4,4,56,2021-05-12 12:15:00,51,1
15,15086,2,7,5,2,6,21,2021-05-12 12:15:00,21,6
15,15087,3,8,4,3,1,24,2021-05-12 12:15:00,24,1
15,15088,2,2,1,2,6,16,2021-05-12 12:15:00,16,6
15,15089,4,14,11,4,2,35,2021-05-12 12:15:00,35,2
15,15090,3,3,2,2,7,17,2021-05-12 12:15:00,17,4
15,15091,4,5,4,2,6,27,2021-05-12 12:15:00,27,4
16,16051,3,11,8,2,8,66,2021-05-12 12:15:00,62,8
16,16052,1,20,13,1,8,50,2021-05-12 12:15:00,50,8
16,16053,3,23,15,1,15,101,2021-05-12 12:15:00,88,7
16,16054,2,11,7,1,7,27,2021-05-12 12:15:00,20,4
16,16055,1,1,0,1,1,15,2021-05-12 12:15:00,15,1
16,16056,1,5,2,1,5,19,2021-05-12 12:15:00,19,5
16,16061,2,5,3,2,4,14,2021-05-12 12:15:00,14,4
16,16062,4,13,7,3,15,46,2021-05-12 12:15:00,38,8
16,16063,3,6,4,3,10,66,2021-05-12 12:15:00,66,10
16,16064,4,2,0,3,3,14,2021-05-12 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-05-12 12:15:00,6,0
16,16066,2,9,6,2,5,37,2021-05-12 12:15:00,37,5
16,16067,2,9,4,2,1,18,2021-05-12 12:15:00,18,1
16,16068,1,3,2,1,0,6,2021-05-12 12:15:00,6,0
16,16069,1,2,1,1,1,5,2021-05-12 12:15:00,5,1
16,16070,3,4,3,2,3,14,2021-05-12 12:15:00,13,3
16,16071,3,20,18,3,7,80,2021-05-12 12:15:00,80,7
16,16072,1,1,1,1,0,7,2021-05-12 12:15:00,7,0
16,16073,1,10,3,1,5,17,2021-05-12 12:15:00,17,5
16,16074,1,2,2,1,0,8,2021-05-12 12:15:00,8,0
16,16075,1,1,0,1,1,4,2021-05-12 12:15:00,4,1
16,16076,1,4,3,1,3,7,2021-05-12 12:15:00,7,3
16,16077,2,3,1,1,6,24,2021-05-12 12:15:00,24,4
