bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,0,2,2,39,2021-07-15 12:15:00,34,1
01,01002,5,1,1,3,40,124,2021-07-15 12:15:00,122,36
01,01003,2,3,2,2,26,106,2021-07-15 12:15:00,106,26
01,01004,1,0,0,1,7,18,2021-07-15 12:15:00,18,7
01,01051,1,0,0,1,1,37,2021-07-15 12:15:00,37,1
01,01053,2,0,0,2,8,14,2021-07-15 12:15:00,14,8
01,01054,3,0,0,3,6,18,2021-07-15 12:15:00,18,6
01,01055,3,0,0,3,9,42,2021-07-15 12:15:00,42,9
01,01056,2,1,0,2,5,32,2021-07-15 12:15:00,32,5
01,01057,1,0,0,1,5,7,2021-07-15 12:15:00,7,5
01,01058,5,0,0,3,6,34,2021-07-15 12:15:00,30,4
01,01059,1,0,0,1,4,20,2021-07-15 12:15:00,20,4
01,01060,3,0,0,3,26,59,2021-07-15 12:15:00,59,26
01,01061,3,0,0,1,14,29,2021-07-15 12:15:00,22,8
01,01062,3,0,0,3,2,28,2021-07-15 12:15:00,28,2
02,02000,33,17,14,23,127,510,2021-07-15 12:15:00,439,90
03,03101,7,1,0,5,31,101,2021-07-15 12:15:00,91,24
03,03102,2,0,0,2,5,24,2021-07-15 12:15:00,24,5
03,03103,3,0,0,1,2,31,2021-07-15 12:15:00,24,0
03,03151,1,0,0,1,0,9,2021-07-15 12:15:00,9,0
03,03153,3,0,0,3,1,28,2021-07-15 12:15:00,28,1
03,03154,1,0,0,1,4,14,2021-07-15 12:15:00,14,4
03,03155,2,0,0,2,3,17,2021-07-15 12:15:00,17,3
03,03157,1,0,0,1,3,16,2021-07-15 12:15:00,16,3
03,03158,1,0,0,1,4,12,2021-07-15 12:15:00,12,4
03,03159,8,8,4,7,45,109,2021-07-15 12:15:00,95,41
03,03241,16,2,2,15,18,200,2021-07-15 12:15:00,182,17
03,03251,3,0,0,3,5,12,2021-07-15 12:15:00,12,5
03,03252,6,3,2,4,12,62,2021-07-15 12:15:00,61,7
03,03254,7,0,0,4,19,56,2021-07-15 12:15:00,49,15
03,03255,1,0,0,1,3,6,2021-07-15 12:15:00,6,3
03,03256,1,0,0,1,6,18,2021-07-15 12:15:00,18,6
03,03257,1,0,0,1,11,16,2021-07-15 12:15:00,16,11
03,03351,2,1,0,1,4,27,2021-07-15 12:15:00,21,0
03,03352,2,0,0,2,3,9,2021-07-15 12:15:00,9,3
03,03353,3,1,1,3,4,30,2021-07-15 12:15:00,30,4
03,03354,1,0,0,1,0,9,2021-07-15 12:15:00,9,0
03,03355,3,0,0,1,9,37,2021-07-15 12:15:00,22,7
03,03356,3,0,0,2,8,10,2021-07-15 12:15:00,10,8
03,03357,3,0,0,2,7,25,2021-07-15 12:15:00,25,3
03,03358,2,0,0,2,0,19,2021-07-15 12:15:00,19,0
03,03359,3,0,0,2,6,27,2021-07-15 12:15:00,27,3
03,03360,2,0,0,2,4,72,2021-07-15 12:15:00,72,4
03,03361,2,0,0,2,1,14,2021-07-15 12:15:00,14,1
03,03401,1,1,1,1,0,13,2021-07-15 12:15:00,13,0
03,03402,1,0,0,1,5,9,2021-07-15 12:15:00,9,5
03,03403,6,0,0,3,9,106,2021-07-15 12:15:00,83,9
03,03404,4,0,0,3,17,98,2021-07-15 12:15:00,84,15
03,03405,2,0,0,1,9,23,2021-07-15 12:15:00,18,6
03,03451,3,0,0,2,2,31,2021-07-15 12:15:00,31,2
03,03452,4,0,0,3,9,26,2021-07-15 12:15:00,25,2
03,03453,3,0,0,3,7,17,2021-07-15 12:15:00,17,7
03,03454,10,1,0,6,41,47,2021-07-15 12:15:00,40,24
03,03455,2,0,0,2,4,29,2021-07-15 12:15:00,29,4
03,03456,1,0,0,1,6,19,2021-07-15 12:15:00,19,6
03,03457,6,0,0,4,17,12,2021-07-15 12:15:00,12,12
03,03458,1,0,0,1,1,6,2021-07-15 12:15:00,6,1
03,03459,7,1,0,6,12,83,2021-07-15 12:15:00,83,12
03,03460,5,0,0,3,4,30,2021-07-15 12:15:00,24,2
03,03461,2,0,0,2,7,8,2021-07-15 12:15:00,8,7
03,03462,1,0,0,1,1,7,2021-07-15 12:15:00,7,1
04,04011,9,1,1,8,19,148,2021-07-15 12:15:00,137,12
04,04012,4,0,0,3,21,36,2021-07-15 12:15:00,28,15
05,05111,14,4,2,11,37,262,2021-07-15 12:15:00,240,30
05,05112,16,1,0,9,33,165,2021-07-15 12:15:00,140,30
05,05113,15,5,3,12,43,331,2021-07-15 12:15:00,312,36
05,05114,7,1,0,4,18,68,2021-07-15 12:15:00,56,18
05,05116,6,0,0,4,12,77,2021-07-15 12:15:00,71,11
05,05117,2,0,0,2,4,32,2021-07-15 12:15:00,32,4
05,05119,7,0,0,4,15,69,2021-07-15 12:15:00,57,8
05,05120,1,0,0,1,1,25,2021-07-15 12:15:00,25,1
05,05122,4,6,6,3,13,63,2021-07-15 12:15:00,60,12
05,05124,7,4,3,5,31,117,2021-07-15 12:15:00,109,25
05,05154,8,1,0,5,17,56,2021-07-15 12:15:00,56,9
05,05158,7,0,0,6,14,49,2021-07-15 12:15:00,49,11
05,05162,7,0,0,5,17,84,2021-07-15 12:15:00,76,11
05,05166,4,0,0,4,8,27,2021-07-15 12:15:00,27,8
05,05170,11,0,0,8,32,96,2021-07-15 12:15:00,94,23
05,05314,18,5,5,11,13,271,2021-07-15 12:15:00,213,10
05,05315,30,13,10,18,26,394,2021-07-15 12:15:00,338,25
05,05316,5,0,0,2,16,43,2021-07-15 12:15:00,30,6
05,05334,13,3,2,7,36,258,2021-07-15 12:15:00,245,33
05,05358,6,1,1,4,8,50,2021-07-15 12:15:00,44,6
05,05362,7,1,1,7,21,50,2021-07-15 12:15:00,50,21
05,05366,3,0,0,3,7,19,2021-07-15 12:15:00,19,7
05,05370,3,1,1,3,4,33,2021-07-15 12:15:00,33,4
05,05374,6,0,0,6,17,65,2021-07-15 12:15:00,65,17
05,05378,4,1,0,4,11,30,2021-07-15 12:15:00,30,11
05,05382,7,1,1,6,18,66,2021-07-15 12:15:00,58,14
05,05512,2,1,1,2,15,28,2021-07-15 12:15:00,28,15
05,05513,7,0,0,4,22,71,2021-07-15 12:15:00,58,11
05,05515,9,1,0,7,8,212,2021-07-15 12:15:00,200,8
05,05554,6,1,0,5,23,50,2021-07-15 12:15:00,50,21
05,05558,5,0,0,3,4,28,2021-07-15 12:15:00,18,4
05,05562,15,3,2,14,33,191,2021-07-15 12:15:00,164,28
05,05566,7,1,0,5,35,70,2021-07-15 12:15:00,62,28
05,05570,6,0,0,5,10,38,2021-07-15 12:15:00,36,10
05,05711,6,1,1,4,19,122,2021-07-15 12:15:00,98,15
05,05754,3,0,0,3,16,16,2021-07-15 12:15:00,16,16
05,05758,5,1,1,3,14,47,2021-07-15 12:15:00,43,8
05,05762,6,0,0,5,5,30,2021-07-15 12:15:00,26,5
05,05766,2,3,2,2,2,48,2021-07-15 12:15:00,48,2
05,05770,9,5,4,6,20,191,2021-07-15 12:15:00,169,16
05,05774,7,5,5,5,13,79,2021-07-15 12:15:00,69,8
05,05911,8,2,1,6,22,167,2021-07-15 12:15:00,147,21
05,05913,9,4,3,9,39,244,2021-07-15 12:15:00,244,39
05,05914,7,0,0,5,10,78,2021-07-15 12:15:00,74,4
05,05915,7,0,0,5,30,65,2021-07-15 12:15:00,53,20
05,05916,4,1,0,4,7,56,2021-07-15 12:15:00,56,7
05,05954,8,0,0,6,37,99,2021-07-15 12:15:00,72,27
05,05958,10,7,2,9,41,64,2021-07-15 12:15:00,62,35
05,05962,10,1,1,8,19,95,2021-07-15 12:15:00,92,15
05,05966,3,0,0,3,13,15,2021-07-15 12:15:00,15,13
05,05970,4,0,0,4,10,69,2021-07-15 12:15:00,69,10
05,05974,9,0,0,7,18,71,2021-07-15 12:15:00,63,12
05,05978,8,0,0,8,12,100,2021-07-15 12:15:00,100,12
06,06411,7,1,1,4,16,79,2021-07-15 12:15:00,47,3
06,06412,17,8,1,12,43,255,2021-07-15 12:15:00,230,39
06,06413,4,2,0,2,9,90,2021-07-15 12:15:00,81,7
06,06414,6,3,2,4,6,85,2021-07-15 12:15:00,74,6
06,06431,5,3,2,5,9,32,2021-07-15 12:15:00,32,9
06,06432,2,4,2,2,3,24,2021-07-15 12:15:00,24,3
06,06433,2,1,0,2,4,17,2021-07-15 12:15:00,17,4
06,06434,2,1,0,2,8,18,2021-07-15 12:15:00,18,8
06,06435,7,0,0,4,12,70,2021-07-15 12:15:00,64,4
06,06436,2,0,0,2,3,24,2021-07-15 12:15:00,24,3
06,06437,2,11,1,2,6,120,2021-07-15 12:15:00,120,6
06,06438,2,3,2,2,4,15,2021-07-15 12:15:00,15,4
06,06439,2,0,0,2,1,13,2021-07-15 12:15:00,13,1
06,06440,5,0,0,5,8,58,2021-07-15 12:15:00,58,8
06,06531,6,10,8,4,12,213,2021-07-15 12:15:00,190,11
06,06532,2,0,0,2,6,48,2021-07-15 12:15:00,48,6
06,06533,3,0,0,3,6,46,2021-07-15 12:15:00,46,6
06,06534,3,0,0,3,28,121,2021-07-15 12:15:00,121,28
06,06535,4,0,0,4,5,21,2021-07-15 12:15:00,21,5
06,06611,6,2,2,6,18,134,2021-07-15 12:15:00,134,18
06,06631,5,1,0,3,18,76,2021-07-15 12:15:00,70,13
06,06632,4,0,0,3,14,46,2021-07-15 12:15:00,43,10
06,06633,3,0,0,3,10,19,2021-07-15 12:15:00,19,10
06,06634,3,1,1,3,4,22,2021-07-15 12:15:00,22,4
06,06635,6,0,0,6,11,72,2021-07-15 12:15:00,72,11
06,06636,3,0,0,3,15,17,2021-07-15 12:15:00,17,15
07,07111,6,1,1,4,26,85,2021-07-15 12:15:00,75,18
07,07131,2,0,0,2,3,16,2021-07-15 12:15:00,16,3
07,07132,2,0,0,2,6,9,2021-07-15 12:15:00,9,6
07,07133,6,0,0,4,14,32,2021-07-15 12:15:00,24,8
07,07134,2,0,0,2,2,16,2021-07-15 12:15:00,16,2
07,07135,2,0,0,2,5,5,2021-07-15 12:15:00,5,5
07,07137,3,0,0,3,8,28,2021-07-15 12:15:00,28,8
07,07138,8,0,0,5,27,51,2021-07-15 12:15:00,37,21
07,07140,2,0,0,2,5,11,2021-07-15 12:15:00,11,5
07,07141,5,4,4,5,6,26,2021-07-15 12:15:00,26,6
07,07143,4,0,0,4,13,18,2021-07-15 12:15:00,18,13
07,07211,6,0,0,3,2,76,2021-07-15 12:15:00,64,2
07,07231,2,0,0,2,2,22,2021-07-15 12:15:00,22,2
07,07232,2,0,0,2,2,10,2021-07-15 12:15:00,10,2
07,07233,2,0,0,2,3,13,2021-07-15 12:15:00,13,3
07,07235,2,0,0,2,7,9,2021-07-15 12:15:00,9,7
07,07311,1,0,0,1,5,8,2021-07-15 12:15:00,8,5
07,07312,3,2,2,1,19,90,2021-07-15 12:15:00,81,15
07,07313,3,0,0,2,10,19,2021-07-15 12:15:00,19,3
07,07314,6,0,0,4,19,96,2021-07-15 12:15:00,83,16
07,07315,2,4,4,2,14,94,2021-07-15 12:15:00,94,14
07,07316,1,0,0,1,0,13,2021-07-15 12:15:00,13,0
07,07317,2,0,0,1,3,13,2021-07-15 12:15:00,12,0
07,07318,3,3,3,2,2,27,2021-07-15 12:15:00,26,2
07,07319,3,0,0,1,10,42,2021-07-15 12:15:00,22,8
07,07320,1,0,0,1,6,3,2021-07-15 12:15:00,3,6
07,07331,1,0,0,1,3,5,2021-07-15 12:15:00,5,3
07,07332,2,0,0,2,6,11,2021-07-15 12:15:00,11,6
07,07333,2,1,0,2,4,8,2021-07-15 12:15:00,8,4
07,07334,2,0,0,2,7,16,2021-07-15 12:15:00,16,7
07,07335,1,0,0,1,6,4,2021-07-15 12:15:00,4,6
07,07336,1,1,0,1,0,16,2021-07-15 12:15:00,16,0
07,07337,2,0,0,2,1,11,2021-07-15 12:15:00,11,1
07,07339,1,0,0,1,0,9,2021-07-15 12:15:00,9,0
07,07340,1,0,0,1,7,2,2021-07-15 12:15:00,2,7
08,08111,12,9,7,10,32,231,2021-07-15 12:15:00,211,30
08,08115,6,0,0,4,9,40,2021-07-15 12:15:00,31,5
08,08116,8,1,1,4,10,70,2021-07-15 12:15:00,60,4
08,08117,5,2,2,3,14,29,2021-07-15 12:15:00,27,9
08,08118,5,6,3,4,4,92,2021-07-15 12:15:00,91,3
08,08119,4,1,1,2,6,49,2021-07-15 12:15:00,39,3
08,08121,3,4,3,1,10,43,2021-07-15 12:15:00,29,5
08,08125,2,0,0,2,6,41,2021-07-15 12:15:00,41,6
08,08126,1,0,0,1,2,5,2021-07-15 12:15:00,5,2
08,08127,4,0,0,2,8,44,2021-07-15 12:15:00,39,5
08,08128,4,0,0,3,21,43,2021-07-15 12:15:00,38,10
08,08135,2,0,0,1,8,14,2021-07-15 12:15:00,14,2
08,08136,8,0,0,4,17,55,2021-07-15 12:15:00,44,6
08,08211,3,0,0,1,8,12,2021-07-15 12:15:00,8,2
08,08212,6,0,0,4,19,117,2021-07-15 12:15:00,107,17
08,08215,3,0,0,3,3,47,2021-07-15 12:15:00,47,3
08,08216,2,0,0,2,0,10,2021-07-15 12:15:00,10,0
08,08221,8,3,2,6,22,233,2021-07-15 12:15:00,199,16
08,08222,6,0,0,3,21,96,2021-07-15 12:15:00,78,16
08,08225,3,0,0,3,10,13,2021-07-15 12:15:00,13,10
08,08226,4,0,0,4,3,33,2021-07-15 12:15:00,33,3
08,08231,4,0,0,2,14,48,2021-07-15 12:15:00,38,14
08,08235,3,0,0,3,7,17,2021-07-15 12:15:00,17,7
08,08236,2,1,0,2,0,12,2021-07-15 12:15:00,12,0
08,08237,1,0,0,1,3,11,2021-07-15 12:15:00,11,3
08,08311,7,4,3,4,44,178,2021-07-15 12:15:00,151,35
08,08315,3,0,0,3,6,23,2021-07-15 12:15:00,23,6
08,08316,3,5,0,3,2,88,2021-07-15 12:15:00,88,2
08,08317,8,1,1,6,20,71,2021-07-15 12:15:00,66,13
08,08325,2,0,0,2,0,11,2021-07-15 12:15:00,11,0
08,08326,6,1,0,2,11,47,2021-07-15 12:15:00,40,8
08,08327,1,0,0,1,2,8,2021-07-15 12:15:00,8,2
08,08335,10,0,0,6,23,69,2021-07-15 12:15:00,60,13
08,08336,2,1,0,2,6,21,2021-07-15 12:15:00,14,0
08,08337,1,0,0,1,1,9,2021-07-15 12:15:00,9,1
08,08415,3,1,0,1,15,29,2021-07-15 12:15:00,17,3
08,08416,5,1,1,2,7,95,2021-07-15 12:15:00,68,3
08,08417,1,4,2,1,2,24,2021-07-15 12:15:00,24,2
08,08421,5,1,0,4,48,91,2021-07-15 12:15:00,72,45
08,08425,2,0,0,2,0,16,2021-07-15 12:15:00,16,0
08,08426,1,0,0,1,5,9,2021-07-15 12:15:00,9,5
08,08435,5,0,0,3,8,55,2021-07-15 12:15:00,53,5
08,08436,6,7,5,4,17,46,2021-07-15 12:15:00,39,16
08,08437,2,0,0,2,8,6,2021-07-15 12:15:00,6,8
09,09161,1,0,0,1,8,40,2021-07-15 12:15:00,40,8
09,09162,35,22,15,24,60,490,2021-07-15 12:15:00,417,45
09,09163,3,0,0,1,5,40,2021-07-15 12:15:00,31,0
09,09171,3,1,0,2,0,26,2021-07-15 12:15:00,19,0
09,09172,3,1,0,3,2,18,2021-07-15 12:15:00,18,2
09,09173,2,0,0,2,2,22,2021-07-15 12:15:00,22,2
09,09174,1,1,1,1,1,25,2021-07-15 12:15:00,25,1
09,09175,1,0,0,1,4,16,2021-07-15 12:15:00,16,4
09,09176,3,4,4,3,3,45,2021-07-15 12:15:00,45,3
09,09177,1,0,0,1,2,17,2021-07-15 12:15:00,17,2
09,09178,1,0,0,1,0,12,2021-07-15 12:15:00,12,0
09,09179,1,0,0,1,2,10,2021-07-15 12:15:00,10,2
09,09180,4,0,0,2,10,56,2021-07-15 12:15:00,50,9
09,09181,2,0,0,1,5,8,2021-07-15 12:15:00,8,2
09,09182,1,0,0,1,1,25,2021-07-15 12:15:00,25,1
09,09183,1,0,0,1,2,12,2021-07-15 12:15:00,12,2
09,09184,2,0,0,2,1,9,2021-07-15 12:15:00,9,1
09,09185,4,0,0,2,15,19,2021-07-15 12:15:00,10,4
09,09186,1,0,0,1,6,2,2021-07-15 12:15:00,2,6
09,09187,5,4,3,5,9,56,2021-07-15 12:15:00,56,9
09,09188,6,0,0,5,12,46,2021-07-15 12:15:00,42,8
09,09189,4,1,1,3,4,53,2021-07-15 12:15:00,39,1
09,09190,3,0,0,3,5,19,2021-07-15 12:15:00,19,5
09,09261,5,0,0,3,7,48,2021-07-15 12:15:00,33,2
09,09262,4,0,0,2,12,36,2021-07-15 12:15:00,29,5
09,09263,1,0,0,1,8,22,2021-07-15 12:15:00,22,8
09,09271,2,0,0,2,3,28,2021-07-15 12:15:00,28,3
09,09272,2,0,0,2,5,13,2021-07-15 12:15:00,13,5
09,09273,3,0,0,3,5,5,2021-07-15 12:15:00,5,5
09,09274,1,0,0,1,2,4,2021-07-15 12:15:00,4,2
09,09275,2,0,0,2,5,19,2021-07-15 12:15:00,19,5
09,09276,2,0,0,2,3,10,2021-07-15 12:15:00,10,3
09,09277,2,1,1,2,5,9,2021-07-15 12:15:00,9,5
09,09278,2,0,0,2,7,6,2021-07-15 12:15:00,6,7
09,09279,2,0,0,2,2,22,2021-07-15 12:15:00,22,2
09,09361,3,0,0,1,5,35,2021-07-15 12:15:00,25,4
09,09362,7,4,3,4,24,187,2021-07-15 12:15:00,169,15
09,09363,3,0,0,1,10,53,2021-07-15 12:15:00,49,3
09,09371,1,0,0,1,1,9,2021-07-15 12:15:00,9,1
09,09372,1,0,0,1,3,11,2021-07-15 12:15:00,11,3
09,09373,1,1,1,1,6,14,2021-07-15 12:15:00,14,6
09,09375,2,1,1,2,2,10,2021-07-15 12:15:00,10,2
09,09376,4,1,0,4,1,21,2021-07-15 12:15:00,21,1
09,09377,2,0,0,2,7,11,2021-07-15 12:15:00,11,7
09,09461,4,0,0,1,10,40,2021-07-15 12:15:00,26,4
09,09462,7,0,0,2,4,55,2021-07-15 12:15:00,49,2
09,09463,3,1,0,1,12,29,2021-07-15 12:15:00,24,8
09,09464,3,0,0,1,8,30,2021-07-15 12:15:00,26,6
09,09471,2,1,0,2,8,8,2021-07-15 12:15:00,8,8
09,09472,1,0,0,1,3,4,2021-07-15 12:15:00,4,3
09,09474,2,0,0,2,7,7,2021-07-15 12:15:00,7,7
09,09475,2,0,0,2,2,14,2021-07-15 12:15:00,14,2
09,09476,1,0,0,1,2,13,2021-07-15 12:15:00,13,2
09,09477,1,0,0,1,14,13,2021-07-15 12:15:00,13,14
09,09478,3,0,0,3,4,39,2021-07-15 12:15:00,39,4
09,09479,2,0,0,2,12,8,2021-07-15 12:15:00,8,12
09,09561,2,1,1,2,2,19,2021-07-15 12:15:00,19,2
09,09562,5,4,2,3,17,117,2021-07-15 12:15:00,99,9
09,09563,3,0,0,1,5,40,2021-07-15 12:15:00,35,1
09,09564,12,7,3,6,37,152,2021-07-15 12:15:00,130,21
09,09565,1,0,0,1,0,4,2021-07-15 12:15:00,4,0
09,09571,3,0,0,3,8,16,2021-07-15 12:15:00,16,8
09,09572,1,0,0,1,1,2,2021-07-15 12:15:00,2,1
09,09574,3,0,0,3,5,21,2021-07-15 12:15:00,21,5
09,09575,2,0,0,2,9,39,2021-07-15 12:15:00,39,9
09,09576,1,0,0,1,0,6,2021-07-15 12:15:00,6,0
09,09577,2,0,0,2,1,15,2021-07-15 12:15:00,15,1
09,09661,3,1,1,1,3,58,2021-07-15 12:15:00,41,3
09,09662,4,3,1,2,9,57,2021-07-15 12:15:00,43,7
09,09663,5,2,1,3,20,119,2021-07-15 12:15:00,119,16
