bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05570,6,2,1,5,14,32,2021-06-09 12:15:00,32,12
05,05711,6,9,7,4,16,124,2021-06-09 12:15:00,102,10
05,05754,4,1,1,4,16,38,2021-06-09 12:15:00,38,16
05,05758,5,5,2,3,12,52,2021-06-09 12:15:00,48,6
05,05762,6,0,0,5,1,34,2021-06-09 12:15:00,30,1
05,05766,2,2,2,2,6,44,2021-06-09 12:15:00,44,6
05,05770,9,10,7,6,29,185,2021-06-09 12:15:00,163,24
05,05774,7,17,16,5,12,84,2021-06-09 12:15:00,70,11
05,05911,8,9,6,6,32,161,2021-06-09 12:15:00,145,27
05,05913,9,11,10,9,45,241,2021-06-09 12:15:00,241,45
05,05914,7,2,0,5,7,79,2021-06-09 12:15:00,73,3
05,05915,7,1,0,5,26,64,2021-06-09 12:15:00,56,12
05,05916,4,6,6,4,7,58,2021-06-09 12:15:00,58,7
05,05954,8,0,0,6,29,113,2021-06-09 12:15:00,86,19
05,05958,10,7,2,9,39,62,2021-06-09 12:15:00,58,35
05,05962,10,6,4,8,19,100,2021-06-09 12:15:00,98,13
05,05966,3,2,1,3,10,18,2021-06-09 12:15:00,18,10
05,05970,7,3,1,6,25,110,2021-06-09 12:15:00,100,19
05,05974,9,1,0,7,11,78,2021-06-09 12:15:00,70,8
05,05978,8,4,2,8,20,89,2021-06-09 12:15:00,89,20
06,06411,7,6,5,4,17,89,2021-06-09 12:15:00,51,10
06,06412,17,25,11,12,41,255,2021-06-09 12:15:00,232,35
06,06413,4,11,4,2,18,80,2021-06-09 12:15:00,76,9
06,06414,6,14,7,4,13,88,2021-06-09 12:15:00,78,9
06,06431,5,0,0,5,13,29,2021-06-09 12:15:00,29,13
06,06432,2,11,9,2,0,26,2021-06-09 12:15:00,26,0
06,06433,2,1,0,2,6,16,2021-06-09 12:15:00,16,6
06,06434,2,4,2,2,3,21,2021-06-09 12:15:00,21,3
06,06435,7,4,2,4,7,69,2021-06-09 12:15:00,61,7
06,06436,2,4,1,2,6,22,2021-06-09 12:15:00,22,6
06,06437,2,15,2,2,6,120,2021-06-09 12:15:00,120,6
06,06438,2,3,2,2,2,17,2021-06-09 12:15:00,17,2
06,06439,2,1,1,2,4,10,2021-06-09 12:15:00,10,4
06,06440,5,2,2,5,6,56,2021-06-09 12:15:00,56,6
06,06531,6,23,19,4,29,201,2021-06-09 12:15:00,183,25
06,06532,2,0,0,2,9,41,2021-06-09 12:15:00,41,9
06,06533,3,10,6,3,3,49,2021-06-09 12:15:00,49,3
06,06534,3,2,1,3,28,117,2021-06-09 12:15:00,117,28
06,06535,4,0,0,4,7,18,2021-06-09 12:15:00,18,7
06,06611,6,11,3,6,25,131,2021-06-09 12:15:00,131,25
06,06631,5,5,1,3,11,79,2021-06-09 12:15:00,72,8
06,06632,4,2,0,3,16,42,2021-06-09 12:15:00,40,11
06,06633,4,0,0,4,4,27,2021-06-09 12:15:00,27,4
06,06634,3,4,3,3,9,22,2021-06-09 12:15:00,22,9
06,06635,6,4,3,6,7,72,2021-06-09 12:15:00,72,7
06,06636,3,0,0,3,8,24,2021-06-09 12:15:00,24,8
07,07111,6,3,2,4,23,87,2021-06-09 12:15:00,75,17
07,07131,2,2,0,2,4,15,2021-06-09 12:15:00,15,4
07,07132,2,2,2,2,4,11,2021-06-09 12:15:00,11,4
07,07133,6,0,0,4,18,31,2021-06-09 12:15:00,26,9
07,07134,2,0,0,2,5,17,2021-06-09 12:15:00,17,5
07,07135,2,0,0,2,11,2,2021-06-09 12:15:00,2,11
07,07137,3,3,3,3,4,34,2021-06-09 12:15:00,34,4
07,07138,8,3,0,5,20,55,2021-06-09 12:15:00,38,20
07,07140,2,0,0,2,5,11,2021-06-09 12:15:00,11,5
07,07141,5,5,4,5,6,24,2021-06-09 12:15:00,24,6
07,07143,4,2,1,4,8,23,2021-06-09 12:15:00,23,8
07,07211,6,4,3,3,10,72,2021-06-09 12:15:00,60,10
07,07231,2,1,0,2,5,19,2021-06-09 12:15:00,19,5
07,07232,2,0,0,2,1,14,2021-06-09 12:15:00,14,1
07,07233,2,0,0,2,2,14,2021-06-09 12:15:00,14,2
07,07235,2,0,0,2,8,8,2021-06-09 12:15:00,8,8
07,07311,1,2,1,1,2,11,2021-06-09 12:15:00,11,2
07,07312,3,2,1,1,21,92,2021-06-09 12:15:00,83,17
07,07313,3,0,0,2,12,16,2021-06-09 12:15:00,14,7
07,07314,6,5,2,4,21,95,2021-06-09 12:15:00,83,17
07,07315,2,11,5,2,12,98,2021-06-09 12:15:00,98,12
07,07316,1,0,0,1,2,13,2021-06-09 12:15:00,13,2
07,07317,2,1,1,1,4,12,2021-06-09 12:15:00,9,3
07,07318,3,1,1,2,5,24,2021-06-09 12:15:00,23,5
07,07319,3,5,1,1,4,48,2021-06-09 12:15:00,29,1
07,07320,1,0,0,1,9,5,2021-06-09 12:15:00,5,9
07,07331,1,0,0,1,0,6,2021-06-09 12:15:00,6,0
07,07332,2,0,0,2,10,6,2021-06-09 12:15:00,6,10
07,07333,2,2,0,2,4,8,2021-06-09 12:15:00,8,4
07,07334,2,1,1,2,5,16,2021-06-09 12:15:00,16,5
07,07335,1,0,0,1,10,4,2021-06-09 12:15:00,4,10
07,07336,1,2,2,1,0,16,2021-06-09 12:15:00,16,0
07,07337,2,0,0,2,2,10,2021-06-09 12:15:00,10,2
07,07339,1,1,1,1,0,8,2021-06-09 12:15:00,8,0
07,07340,1,1,1,1,5,4,2021-06-09 12:15:00,4,5
08,08111,12,16,13,10,26,235,2021-06-09 12:15:00,216,23
08,08115,6,5,3,4,9,43,2021-06-09 12:15:00,34,5
08,08116,8,12,8,4,7,74,2021-06-09 12:15:00,61,4
08,08117,5,8,6,3,12,36,2021-06-09 12:15:00,32,4
08,08118,5,27,16,4,3,94,2021-06-09 12:15:00,93,2
08,08119,4,7,5,2,20,41,2021-06-09 12:15:00,35,13
08,08121,3,8,2,1,10,43,2021-06-09 12:15:00,30,4
08,08125,2,3,1,2,4,48,2021-06-09 12:15:00,48,4
08,08126,1,0,0,1,0,7,2021-06-09 12:15:00,7,0
08,08127,4,2,1,2,6,44,2021-06-09 12:15:00,40,2
08,08128,4,1,0,3,21,43,2021-06-09 12:15:00,39,9
08,08135,2,0,0,1,10,14,2021-06-09 12:15:00,13,5
08,08136,8,3,3,4,25,50,2021-06-09 12:15:00,39,14
08,08211,3,1,0,1,6,14,2021-06-09 12:15:00,8,2
08,08212,6,5,4,4,15,116,2021-06-09 12:15:00,106,13
08,08215,3,2,2,3,9,42,2021-06-09 12:15:00,42,9
08,08216,2,0,0,2,4,6,2021-06-09 12:15:00,6,4
08,08221,8,5,3,6,31,224,2021-06-09 12:15:00,187,29
08,08222,6,13,10,3,22,100,2021-06-09 12:15:00,82,17
08,08225,3,3,2,3,4,17,2021-06-09 12:15:00,17,4
08,08226,4,5,1,4,1,37,2021-06-09 12:15:00,37,1
08,08231,4,3,1,2,18,46,2021-06-09 12:15:00,37,17
08,08235,3,0,0,3,2,25,2021-06-09 12:15:00,25,2
08,08236,2,1,1,2,2,10,2021-06-09 12:15:00,10,2
08,08237,1,1,1,1,3,11,2021-06-09 12:15:00,11,3
08,08311,7,19,15,4,43,181,2021-06-09 12:15:00,154,34
08,08315,3,1,0,3,6,23,2021-06-09 12:15:00,23,6
08,08316,3,4,1,3,2,88,2021-06-09 12:15:00,88,2
08,08317,8,4,1,6,16,74,2021-06-09 12:15:00,67,11
08,08325,2,2,1,2,0,10,2021-06-09 12:15:00,10,0
08,08326,6,5,2,2,5,49,2021-06-09 12:15:00,41,3
08,08327,1,1,1,1,1,9,2021-06-09 12:15:00,9,1
08,08335,10,3,2,6,26,68,2021-06-09 12:15:00,61,14
08,08336,2,2,1,2,2,29,2021-06-09 12:15:00,17,0
08,08337,1,0,0,1,2,8,2021-06-09 12:15:00,8,2
08,08415,3,1,1,1,12,32,2021-06-09 12:15:00,16,4
08,08416,5,11,11,2,5,99,2021-06-09 12:15:00,69,4
08,08417,1,5,2,1,4,22,2021-06-09 12:15:00,22,4
08,08421,5,13,11,4,23,101,2021-06-09 12:15:00,83,19
08,08425,2,1,0,2,8,10,2021-06-09 12:15:00,10,8
08,08426,1,4,3,1,0,12,2021-06-09 12:15:00,12,0
08,08435,5,3,3,3,9,57,2021-06-09 12:15:00,53,8
08,08436,6,11,4,4,12,58,2021-06-09 12:15:00,56,2
08,08437,2,1,1,2,0,10,2021-06-09 12:15:00,10,0
09,09161,1,1,0,1,10,37,2021-06-09 12:15:00,37,10
09,09162,35,67,48,24,48,518,2021-06-09 12:15:00,447,34
09,09163,3,2,1,1,16,32,2021-06-09 12:15:00,26,8
09,09171,3,2,2,2,2,24,2021-06-09 12:15:00,17,2
09,09172,3,1,1,3,1,21,2021-06-09 12:15:00,21,1
09,09173,2,1,0,2,2,22,2021-06-09 12:15:00,22,2
09,09174,1,1,1,1,1,25,2021-06-09 12:15:00,25,1
09,09175,1,0,0,1,2,16,2021-06-09 12:15:00,16,2
09,09176,3,2,0,3,8,45,2021-06-09 12:15:00,45,8
09,09177,1,1,0,1,0,21,2021-06-09 12:15:00,21,0
09,09178,1,0,0,1,2,10,2021-06-09 12:15:00,10,2
09,09179,1,1,1,1,0,10,2021-06-09 12:15:00,10,0
09,09180,4,2,1,2,17,49,2021-06-09 12:15:00,48,11
09,09181,2,0,0,1,4,9,2021-06-09 12:15:00,9,1
09,09182,1,1,1,1,4,22,2021-06-09 12:15:00,22,4
09,09183,1,0,0,1,4,8,2021-06-09 12:15:00,8,4
09,09184,2,0,0,2,2,8,2021-06-09 12:15:00,8,2
09,09185,4,1,0,2,9,25,2021-06-09 12:15:00,12,2
09,09186,1,1,1,1,4,4,2021-06-09 12:15:00,4,4
09,09187,5,10,7,5,7,59,2021-06-09 12:15:00,59,7
09,09188,6,4,2,5,10,41,2021-06-09 12:15:00,35,8
09,09189,4,5,3,3,7,52,2021-06-09 12:15:00,40,3
09,09190,3,2,1,3,11,13,2021-06-09 12:15:00,13,11
09,09261,5,5,3,3,6,54,2021-06-09 12:15:00,39,1
09,09262,4,2,0,2,12,35,2021-06-09 12:15:00,25,8
09,09263,1,0,0,1,3,24,2021-06-09 12:15:00,24,3
09,09271,2,6,4,2,6,28,2021-06-09 12:15:00,28,6
09,09272,2,1,0,2,6,12,2021-06-09 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-09 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-06-09 12:15:00,5,1
09,09275,2,3,2,2,4,18,2021-06-09 12:15:00,18,4
09,09276,2,2,0,2,2,11,2021-06-09 12:15:00,11,2
09,09277,2,3,1,2,6,10,2021-06-09 12:15:00,10,6
09,09278,2,1,1,2,5,6,2021-06-09 12:15:00,6,5
09,09279,2,0,0,2,6,18,2021-06-09 12:15:00,18,6
09,09361,3,1,0,1,11,29,2021-06-09 12:15:00,25,4
09,09362,7,24,16,4,29,186,2021-06-09 12:15:00,166,20
09,09363,3,0,0,1,8,55,2021-06-09 12:15:00,50,2
09,09371,1,0,0,1,3,7,2021-06-09 12:15:00,7,3
09,09372,1,3,2,1,5,9,2021-06-09 12:15:00,9,5
09,09373,1,3,2,1,1,21,2021-06-09 12:15:00,21,1
09,09375,2,2,2,2,3,11,2021-06-09 12:15:00,11,3
09,09376,4,1,1,4,1,19,2021-06-09 12:15:00,19,1
09,09377,2,0,0,2,3,15,2021-06-09 12:15:00,15,3
09,09461,5,1,1,1,16,34,2021-06-09 12:15:00,26,4
09,09462,7,3,3,2,7,54,2021-06-09 12:15:00,49,4
09,09463,3,5,5,1,5,31,2021-06-09 12:15:00,25,2
09,09464,3,0,0,1,12,26,2021-06-09 12:15:00,24,8
09,09471,2,3,1,2,6,10,2021-06-09 12:15:00,10,6
09,09472,1,0,0,1,0,7,2021-06-09 12:15:00,7,0
09,09474,2,0,0,2,6,8,2021-06-09 12:15:00,8,6
09,09475,2,0,0,2,10,7,2021-06-09 12:15:00,7,10
09,09476,1,2,2,1,4,11,2021-06-09 12:15:00,11,4
09,09477,1,0,0,1,7,20,2021-06-09 12:15:00,20,7
09,09478,3,1,1,3,4,41,2021-06-09 12:15:00,41,4
09,09479,2,0,0,2,14,6,2021-06-09 12:15:00,6,14
09,09561,2,2,0,2,4,19,2021-06-09 12:15:00,19,4
09,09562,5,18,15,3,13,124,2021-06-09 12:15:00,106,5
09,09563,3,2,2,1,7,40,2021-06-09 12:15:00,35,3
09,09564,12,22,8,6,36,158,2021-06-09 12:15:00,134,22
09,09565,1,1,0,1,0,4,2021-06-09 12:15:00,4,0
09,09571,3,1,1,3,4,20,2021-06-09 12:15:00,20,4
09,09572,1,1,0,1,3,3,2021-06-09 12:15:00,3,3
09,09574,3,3,0,3,5,20,2021-06-09 12:15:00,20,5
09,09575,2,1,1,2,9,41,2021-06-09 12:15:00,41,9
09,09576,1,1,1,1,3,3,2021-06-09 12:15:00,3,3
09,09577,2,2,1,2,0,16,2021-06-09 12:15:00,16,0
09,09661,3,5,4,1,4,53,2021-06-09 12:15:00,42,3
09,09662,4,7,4,2,6,60,2021-06-09 12:15:00,49,3
09,09663,5,3,1,3,26,111,2021-06-09 12:15:00,111,22
09,09671,1,1,0,1,3,5,2021-06-09 12:15:00,5,3
09,09672,4,1,1,4,6,36,2021-06-09 12:15:00,36,6
09,09673,1,12,5,1,22,120,2021-06-09 12:15:00,120,22
09,09674,2,0,0,2,2,7,2021-06-09 12:15:00,7,2
09,09675,1,1,0,1,1,8,2021-06-09 12:15:00,8,1
09,09676,1,0,0,1,1,9,2021-06-09 12:15:00,9,1
09,09677,1,0,0,1,0,6,2021-06-09 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-06-09 12:15:00,4,2
09,09679,1,1,0,1,1,8,2021-06-09 12:15:00,8,1
09,09761,6,6,4,3,25,127,2021-06-09 12:15:00,92,9
09,09762,1,1,1,1,0,14,2021-06-09 12:15:00,14,0
09,09763,3,1,1,1,4,38,2021-06-09 12:15:00,24,0
09,09764,3,3,1,1,1,27,2021-06-09 12:15:00,18,0
09,09771,2,0,0,2,1,14,2021-06-09 12:15:00,14,1
09,09772,2,0,0,2,0,9,2021-06-09 12:15:00,9,0
09,09773,2,1,0,2,4,10,2021-06-09 12:15:00,10,4
09,09774,4,2,0,4,12,33,2021-06-09 12:15:00,33,12
09,09775,2,1,1,2,3,14,2021-06-09 12:15:00,14,3
09,09776,2,0,0,2,6,6,2021-06-09 12:15:00,6,6
09,09777,3,0,0,3,9,8,2021-06-09 12:15:00,8,9
09,09778,2,1,0,2,4,10,2021-06-09 12:15:00,10,4
09,09779,3,0,0,3,3,22,2021-06-09 12:15:00,22,3
09,09780,2,3,2,2,7,12,2021-06-09 12:15:00,12,7
10,10041,9,10,7,7,21,158,2021-06-09 12:15:00,145,19
10,10042,1,0,0,1,3,9,2021-06-09 12:15:00,9,3
10,10043,5,0,0,3,7,28,2021-06-09 12:15:00,24,1
10,10044,4,2,0,3,10,51,2021-06-09 12:15:00,43,5
10,10045,4,9,6,2,23,169,2021-06-09 12:15:00,158,18
10,10046,1,0,0,1,3,11,2021-06-09 12:15:00,11,3
11,11000,64,110,83,41,171,1048,2021-06-09 12:15:00,961,144
12,12051,4,2,1,3,12,58,2021-06-09 12:15:00,45,8
12,12052,3,7,6,2,5,86,2021-06-09 12:15:00,77,2
12,12053,1,2,1,1,4,8,2021-06-09 12:15:00,8,4
12,12054,6,0,0,4,18,53,2021-06-09 12:15:00,39,10
12,12060,2,4,2,2,5,61,2021-06-09 12:15:00,61,5
12,12061,5,1,0,5,6,31,2021-06-09 12:15:00,31,6
12,12062,3,0,0,3,8,10,2021-06-09 12:15:00,10,8
12,12063,4,0,0,2,9,12,2021-06-09 12:15:00,12,5
12,12064,3,0,0,3,4,19,2021-06-09 12:15:00,19,4
12,12065,5,2,2,5,7,29,2021-06-09 12:15:00,29,7
12,12066,1,1,1,1,0,15,2021-06-09 12:15:00,15,0
12,12067,2,3,2,2,2,37,2021-06-09 12:15:00,37,2
12,12068,3,1,1,3,6,44,2021-06-09 12:15:00,44,6
12,12069,3,2,2,3,5,61,2021-06-09 12:15:00,61,5
12,12070,2,0,0,2,4,10,2021-06-09 12:15:00,10,4
12,12071,3,0,0,3,8,12,2021-06-09 12:15:00,12,8
12,12072,2,0,0,2,1,9,2021-06-09 12:15:00,9,1
12,12073,4,1,1,4,9,22,2021-06-09 12:15:00,22,9
13,13003,4,6,5,2,18,95,2021-06-09 12:15:00,80,13
13,13004,3,0,0,1,14,60,2021-06-09 12:15:00,51,1
13,13071,7,4,1,5,12,63,2021-06-09 12:15:00,54,8
13,13072,5,1,1,3,7,29,2021-06-09 12:15:00,29,7
13,13073,4,3,3,4,9,50,2021-06-09 12:15:00,50,9
13,13074,2,0,0,2,6,11,2021-06-09 12:15:00,11,6
13,13075,9,7,2,7,26,149,2021-06-09 12:15:00,139,20
13,13076,7,0,0,7,20,101,2021-06-09 12:15:00,101,20
14,14511,7,12,9,3,17,163,2021-06-09 12:15:00,142,12
14,14521,7,24,16,6,8,77,2021-06-09 12:15:00,75,6
14,14522,5,11,8,5,6,41,2021-06-09 12:15:00,41,6
14,14523,6,4,3,5,18,48,2021-06-09 12:15:00,48,14
14,14524,6,7,4,5,18,84,2021-06-09 12:15:00,82,18
14,14612,16,27,23,6,48,232,2021-06-09 12:15:00,213,37
14,14625,7,14,10,6,17,50,2021-06-09 12:15:00,50,17
14,14626,7,5,3,6,21,46,2021-06-09 12:15:00,45,16
14,14627,5,12,8,5,8,55,2021-06-09 12:15:00,55,8
14,14628,6,6,3,6,5,182,2021-06-09 12:15:00,182,5
14,14713,11,16,11,7,53,282,2021-06-09 12:15:00,248,33
14,14729,4,3,2,3,12,46,2021-06-09 12:15:00,42,8
14,14730,8,2,1,8,29,31,2021-06-09 12:15:00,31,29
15,15001,3,2,1,1,10,34,2021-06-09 12:15:00,28,4
15,15002,10,3,1,5,49,249,2021-06-09 12:15:00,237,32
15,15003,9,5,3,6,23,189,2021-06-09 12:15:00,168,20
15,15081,2,1,0,2,51,11,2021-06-09 12:15:00,11,51
15,15082,3,0,0,3,11,24,2021-06-09 12:15:00,24,11
15,15083,2,2,1,2,7,10,2021-06-09 12:15:00,10,7
15,15084,3,1,1,3,4,32,2021-06-09 12:15:00,32,4
15,15085,5,5,1,4,16,47,2021-06-09 12:15:00,44,11
15,15086,2,2,1,2,11,16,2021-06-09 12:15:00,16,11
15,15087,3,1,1,3,4,22,2021-06-09 12:15:00,22,4
15,15088,2,2,1,2,5,17,2021-06-09 12:15:00,17,5
15,15089,4,3,2,4,2,35,2021-06-09 12:15:00,35,2
15,15090,3,1,1,2,8,16,2021-06-09 12:15:00,16,5
15,15091,4,0,0,2,7,26,2021-06-09 12:15:00,26,5
16,16051,3,7,2,2,8,66,2021-06-09 12:15:00,63,7
16,16052,1,4,2,1,4,36,2021-06-09 12:15:00,36,4
16,16053,3,10,9,1,13,111,2021-06-09 12:15:00,88,6
16,16054,2,0,0,1,5,17,2021-06-09 12:15:00,11,1
16,16055,1,3,2,1,0,15,2021-06-09 12:15:00,15,0
16,16056,1,0,0,1,6,11,2021-06-09 12:15:00,11,6
16,16061,2,1,0,2,6,11,2021-06-09 12:15:00,11,6
16,16062,4,12,8,3,29,29,2021-06-09 12:15:00,27,16
16,16063,3,1,1,3,8,68,2021-06-09 12:15:00,68,8
16,16064,4,0,0,3,3,14,2021-06-09 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-09 12:15:00,6,0
16,16066,2,4,3,2,10,32,2021-06-09 12:15:00,32,10
16,16067,2,0,0,2,10,7,2021-06-09 12:15:00,7,10
16,16068,1,0,0,1,0,6,2021-06-09 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-06-09 12:15:00,6,0
16,16070,3,1,1,2,3,14,2021-06-09 12:15:00,13,3
16,16071,3,4,4,3,8,72,2021-06-09 12:15:00,72,8
16,16072,1,1,1,1,1,6,2021-06-09 12:15:00,6,1
16,16073,1,0,0,1,7,15,2021-06-09 12:15:00,15,7
16,16074,1,0,0,1,0,6,2021-06-09 12:15:00,6,0
16,16075,1,0,0,1,2,3,2021-06-09 12:15:00,3,2
16,16076,1,1,0,1,2,8,2021-06-09 12:15:00,8,2
16,16077,2,0,0,1,1,29,2021-06-09 12:15:00,28,0
