bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,1,2,5,37,2021-05-27 12:15:00,35,1
01,01002,5,7,7,3,51,113,2021-05-27 12:15:00,111,47
01,01003,2,9,6,2,37,98,2021-05-27 12:15:00,98,37
01,01004,1,0,0,1,4,21,2021-05-27 12:15:00,21,4
01,01051,1,4,4,1,2,36,2021-05-27 12:15:00,36,2
01,01053,2,0,0,2,7,11,2021-05-27 12:15:00,11,7
01,01054,3,0,0,3,10,14,2021-05-27 12:15:00,14,10
01,01055,3,0,0,3,12,39,2021-05-27 12:15:00,39,12
01,01056,2,2,1,2,4,34,2021-05-27 12:15:00,34,4
01,01057,1,3,3,1,4,8,2021-05-27 12:15:00,8,4
01,01058,5,2,1,3,20,22,2021-05-27 12:15:00,20,16
01,01059,1,0,0,1,4,20,2021-05-27 12:15:00,20,4
01,01060,3,3,1,3,21,64,2021-05-27 12:15:00,64,21
01,01061,3,1,1,1,16,27,2021-05-27 12:15:00,19,11
01,01062,3,2,2,3,14,20,2021-05-27 12:15:00,20,14
02,02000,34,55,45,24,115,535,2021-05-27 12:15:00,472,70
03,03101,7,3,3,5,26,106,2021-05-27 12:15:00,92,23
03,03102,2,3,3,2,2,27,2021-05-27 12:15:00,27,2
03,03103,3,2,0,1,9,23,2021-05-27 12:15:00,19,5
03,03151,1,3,2,1,0,10,2021-05-27 12:15:00,10,0
03,03153,3,4,3,3,4,22,2021-05-27 12:15:00,22,4
03,03154,1,2,1,1,5,13,2021-05-27 12:15:00,13,5
03,03155,2,1,0,2,6,16,2021-05-27 12:15:00,16,6
03,03157,1,4,3,1,2,19,2021-05-27 12:15:00,19,2
03,03158,1,0,0,1,3,13,2021-05-27 12:15:00,13,3
03,03159,8,28,23,7,27,128,2021-05-27 12:15:00,114,22
03,03241,19,36,29,16,40,342,2021-05-27 12:15:00,306,31
03,03251,3,0,0,3,4,14,2021-05-27 12:15:00,14,4
03,03252,6,2,1,4,13,60,2021-05-27 12:15:00,60,7
03,03254,7,2,1,4,21,55,2021-05-27 12:15:00,48,18
03,03255,1,1,0,1,3,6,2021-05-27 12:15:00,6,3
03,03256,1,1,1,1,2,18,2021-05-27 12:15:00,18,2
03,03257,1,0,0,1,2,20,2021-05-27 12:15:00,20,2
03,03351,2,1,1,1,11,19,2021-05-27 12:15:00,16,7
03,03352,2,2,0,2,4,8,2021-05-27 12:15:00,8,4
03,03353,3,2,2,3,1,33,2021-05-27 12:15:00,33,1
03,03354,1,0,0,1,1,5,2021-05-27 12:15:00,5,1
03,03355,3,4,1,1,5,36,2021-05-27 12:15:00,21,3
03,03356,3,2,2,2,5,11,2021-05-27 12:15:00,11,5
03,03357,3,2,2,2,16,16,2021-05-27 12:15:00,14,14
03,03358,2,0,0,2,4,14,2021-05-27 12:15:00,14,4
03,03359,3,5,4,2,5,28,2021-05-27 12:15:00,28,2
03,03360,2,1,0,2,9,67,2021-05-27 12:15:00,67,9
03,03361,2,1,0,2,0,15,2021-05-27 12:15:00,15,0
03,03401,1,2,1,1,0,16,2021-05-27 12:15:00,16,0
03,03402,1,2,2,1,2,13,2021-05-27 12:15:00,13,2
03,03403,6,6,3,3,18,94,2021-05-27 12:15:00,78,7
03,03404,5,12,7,4,23,96,2021-05-27 12:15:00,83,20
03,03405,2,1,1,1,9,17,2021-05-27 12:15:00,14,4
03,03451,3,0,0,2,4,29,2021-05-27 12:15:00,29,4
03,03452,4,3,1,3,7,30,2021-05-27 12:15:00,27,2
03,03453,3,1,1,3,4,17,2021-05-27 12:15:00,17,4
03,03454,10,4,3,6,37,56,2021-05-27 12:15:00,49,16
03,03455,2,3,0,2,6,27,2021-05-27 12:15:00,27,6
03,03456,1,2,2,1,3,22,2021-05-27 12:15:00,22,3
03,03457,6,2,0,4,8,21,2021-05-27 12:15:00,21,3
03,03458,1,0,0,1,1,7,2021-05-27 12:15:00,7,1
03,03459,7,1,0,6,19,83,2021-05-27 12:15:00,83,19
03,03460,5,0,0,3,7,27,2021-05-27 12:15:00,22,4
03,03461,2,1,1,2,5,9,2021-05-27 12:15:00,9,5
03,03462,1,3,2,1,0,8,2021-05-27 12:15:00,8,0
04,04011,10,29,20,9,24,141,2021-05-27 12:15:00,131,20
04,04012,4,2,1,3,14,41,2021-05-27 12:15:00,31,12
05,05111,14,33,23,11,25,275,2021-05-27 12:15:00,254,17
05,05112,16,18,9,9,47,152,2021-05-27 12:15:00,137,34
05,05113,15,23,20,12,45,333,2021-05-27 12:15:00,308,43
05,05114,7,11,9,4,7,80,2021-05-27 12:15:00,69,5
05,05116,6,4,2,4,12,79,2021-05-27 12:15:00,72,12
05,05117,2,8,5,2,3,29,2021-05-27 12:15:00,29,3
05,05119,7,7,4,4,16,63,2021-05-27 12:15:00,54,6
05,05120,1,2,1,1,2,24,2021-05-27 12:15:00,24,2
05,05122,4,12,11,3,12,63,2021-05-27 12:15:00,61,10
05,05124,7,19,16,5,18,130,2021-05-27 12:15:00,121,13
05,05154,8,6,5,5,12,60,2021-05-27 12:15:00,59,5
05,05158,7,7,3,6,18,51,2021-05-27 12:15:00,51,15
05,05162,7,14,5,5,17,86,2021-05-27 12:15:00,79,10
05,05166,4,5,1,4,3,34,2021-05-27 12:15:00,34,3
05,05170,11,13,9,8,32,97,2021-05-27 12:15:00,95,25
05,05314,18,22,16,11,15,275,2021-05-27 12:15:00,215,14
05,05315,31,70,48,18,22,424,2021-05-27 12:15:00,366,20
05,05316,5,8,7,2,27,73,2021-05-27 12:15:00,65,11
05,05334,13,42,37,7,21,279,2021-05-27 12:15:00,261,19
05,05358,7,8,6,5,6,58,2021-05-27 12:15:00,52,4
05,05362,7,7,4,7,17,63,2021-05-27 12:15:00,63,17
05,05366,3,4,3,3,3,27,2021-05-27 12:15:00,27,3
05,05370,3,4,4,3,5,32,2021-05-27 12:15:00,32,5
05,05374,6,6,5,6,16,68,2021-05-27 12:15:00,68,16
05,05378,4,3,3,4,8,32,2021-05-27 12:15:00,32,8
05,05382,7,10,8,6,18,74,2021-05-27 12:15:00,65,15
05,05512,2,3,3,2,8,35,2021-05-27 12:15:00,35,8
05,05513,7,7,6,4,19,82,2021-05-27 12:15:00,70,5
05,05515,9,8,7,7,26,209,2021-05-27 12:15:00,196,20
05,05554,6,6,5,5,21,48,2021-05-27 12:15:00,48,19
05,05558,5,3,2,3,4,30,2021-05-27 12:15:00,20,4
05,05562,15,16,11,14,43,185,2021-05-27 12:15:00,164,32
05,05566,7,4,3,5,23,80,2021-05-27 12:15:00,71,17
05,05570,6,4,1,5,8,38,2021-05-27 12:15:00,36,8
05,05711,6,20,14,4,24,126,2021-05-27 12:15:00,106,16
05,05754,4,5,3,4,10,44,2021-05-27 12:15:00,44,10
05,05758,5,6,3,3,11,53,2021-05-27 12:15:00,46,8
05,05762,6,0,0,5,5,30,2021-05-27 12:15:00,26,5
05,05766,2,7,4,2,4,46,2021-05-27 12:15:00,46,4
05,05770,9,16,10,6,16,195,2021-05-27 12:15:00,170,13
05,05774,7,22,19,5,17,81,2021-05-27 12:15:00,72,11
05,05911,8,19,11,6,22,167,2021-05-27 12:15:00,147,21
05,05913,9,21,13,9,22,250,2021-05-27 12:15:00,250,22
05,05914,7,11,6,5,11,75,2021-05-27 12:15:00,70,6
05,05915,7,4,4,5,17,71,2021-05-27 12:15:00,59,7
05,05916,4,8,7,4,11,54,2021-05-27 12:15:00,54,11
05,05954,8,2,1,6,37,104,2021-05-27 12:15:00,77,27
05,05958,10,8,4,9,34,68,2021-05-27 12:15:00,67,27
05,05962,10,12,5,8,20,96,2021-05-27 12:15:00,94,14
05,05966,3,9,7,3,9,19,2021-05-27 12:15:00,19,9
05,05970,8,2,2,7,31,114,2021-05-27 12:15:00,97,22
05,05974,9,4,2,7,11,72,2021-05-27 12:15:00,63,10
05,05978,8,11,7,8,9,99,2021-05-27 12:15:00,99,9
06,06411,7,10,7,4,20,84,2021-05-27 12:15:00,55,4
06,06412,17,42,22,12,44,250,2021-05-27 12:15:00,229,36
06,06413,4,16,5,2,17,81,2021-05-27 12:15:00,72,13
06,06414,6,19,12,4,12,89,2021-05-27 12:15:00,80,9
06,06431,5,2,2,5,16,26,2021-05-27 12:15:00,26,16
06,06432,2,15,11,2,0,27,2021-05-27 12:15:00,27,0
06,06433,2,7,2,2,3,19,2021-05-27 12:15:00,19,3
06,06434,2,6,4,2,4,23,2021-05-27 12:15:00,23,4
06,06435,7,9,1,4,15,66,2021-05-27 12:15:00,61,6
06,06436,2,7,2,2,2,25,2021-05-27 12:15:00,25,2
06,06437,2,16,3,2,1,125,2021-05-27 12:15:00,125,1
06,06438,2,6,5,2,1,18,2021-05-27 12:15:00,18,1
06,06439,2,3,1,2,3,13,2021-05-27 12:15:00,13,3
06,06440,5,4,1,5,8,59,2021-05-27 12:15:00,59,8
06,06531,6,31,24,4,20,207,2021-05-27 12:15:00,184,19
06,06532,2,7,1,2,7,41,2021-05-27 12:15:00,41,7
06,06533,3,8,7,3,9,43,2021-05-27 12:15:00,43,9
06,06534,3,4,3,3,7,142,2021-05-27 12:15:00,142,7
06,06535,4,2,1,4,6,19,2021-05-27 12:15:00,19,6
06,06611,6,22,6,6,22,135,2021-05-27 12:15:00,135,22
06,06631,5,10,5,3,15,77,2021-05-27 12:15:00,68,13
06,06632,4,6,3,3,12,48,2021-05-27 12:15:00,43,10
06,06633,4,1,1,4,7,25,2021-05-27 12:15:00,25,7
06,06634,3,9,4,3,7,24,2021-05-27 12:15:00,24,7
06,06635,6,6,2,6,18,62,2021-05-27 12:15:00,62,18
06,06636,3,1,1,3,6,26,2021-05-27 12:15:00,26,6
07,07111,6,5,3,4,29,77,2021-05-27 12:15:00,70,18
07,07131,2,3,0,2,3,16,2021-05-27 12:15:00,16,3
07,07132,2,1,1,2,4,11,2021-05-27 12:15:00,11,4
07,07133,6,0,0,4,17,33,2021-05-27 12:15:00,27,9
07,07134,2,0,0,2,3,19,2021-05-27 12:15:00,19,3
07,07135,2,1,0,2,10,3,2021-05-27 12:15:00,3,10
07,07137,3,4,3,3,11,27,2021-05-27 12:15:00,27,11
07,07138,8,6,2,5,20,51,2021-05-27 12:15:00,39,15
07,07140,2,0,0,2,7,5,2021-05-27 12:15:00,5,7
07,07141,5,7,5,5,4,27,2021-05-27 12:15:00,27,4
07,07143,4,4,2,4,9,22,2021-05-27 12:15:00,22,9
07,07211,6,8,5,3,15,69,2021-05-27 12:15:00,59,13
07,07231,2,1,0,2,9,15,2021-05-27 12:15:00,15,9
07,07232,2,1,0,2,2,12,2021-05-27 12:15:00,12,2
07,07233,2,1,0,2,1,13,2021-05-27 12:15:00,13,1
07,07235,2,1,0,2,6,10,2021-05-27 12:15:00,10,6
07,07311,1,1,1,1,5,8,2021-05-27 12:15:00,8,5
07,07312,3,10,7,1,21,92,2021-05-27 12:15:00,86,14
07,07313,3,0,0,2,10,18,2021-05-27 12:15:00,15,6
07,07314,6,10,9,4,18,99,2021-05-27 12:15:00,85,16
07,07315,2,14,11,2,12,96,2021-05-27 12:15:00,96,12
07,07316,1,0,0,1,0,15,2021-05-27 12:15:00,15,0
07,07317,2,1,1,1,8,8,2021-05-27 12:15:00,6,6
07,07318,3,3,3,2,3,23,2021-05-27 12:15:00,22,3
07,07319,3,7,7,1,7,45,2021-05-27 12:15:00,26,4
07,07320,1,0,0,1,9,5,2021-05-27 12:15:00,5,9
07,07331,1,1,0,1,0,6,2021-05-27 12:15:00,6,0
07,07332,2,1,0,2,4,11,2021-05-27 12:15:00,11,4
07,07333,2,1,1,2,2,10,2021-05-27 12:15:00,10,2
07,07334,2,2,2,2,4,17,2021-05-27 12:15:00,17,4
07,07335,1,1,1,1,5,9,2021-05-27 12:15:00,9,5
07,07336,1,1,1,1,1,11,2021-05-27 12:15:00,11,1
07,07337,2,0,0,2,4,9,2021-05-27 12:15:00,9,4
07,07339,1,1,1,1,1,7,2021-05-27 12:15:00,7,1
07,07340,1,2,0,1,4,5,2021-05-27 12:15:00,5,4
08,08111,12,37,27,10,29,226,2021-05-27 12:15:00,207,26
08,08115,6,9,7,4,6,43,2021-05-27 12:15:00,32,4
08,08116,8,18,11,4,12,70,2021-05-27 12:15:00,61,5
08,08117,5,9,7,3,15,32,2021-05-27 12:15:00,28,7
08,08118,5,35,18,4,1,96,2021-05-27 12:15:00,95,0
08,08119,4,19,10,2,13,48,2021-05-27 12:15:00,39,9
08,08121,3,15,9,1,8,51,2021-05-27 12:15:00,40,0
08,08125,2,3,2,2,4,43,2021-05-27 12:15:00,43,4
08,08126,1,3,1,1,0,7,2021-05-27 12:15:00,7,0
08,08127,4,9,6,2,10,40,2021-05-27 12:15:00,36,6
08,08128,4,3,2,3,17,45,2021-05-27 12:15:00,35,11
08,08135,2,8,3,1,6,18,2021-05-27 12:15:00,17,1
08,08136,8,5,3,4,20,52,2021-05-27 12:15:00,40,12
08,08211,3,2,1,1,5,15,2021-05-27 12:15:00,10,0
08,08212,6,16,10,4,13,120,2021-05-27 12:15:00,112,9
08,08215,3,6,4,3,13,38,2021-05-27 12:15:00,38,13
08,08216,2,0,0,2,3,9,2021-05-27 12:15:00,9,3
08,08221,8,16,13,6,23,221,2021-05-27 12:15:00,187,18
08,08222,6,27,21,3,13,113,2021-05-27 12:15:00,94,9
08,08225,3,3,2,3,2,19,2021-05-27 12:15:00,19,2
08,08226,4,5,2,4,2,34,2021-05-27 12:15:00,34,2
08,08231,4,11,8,2,10,54,2021-05-27 12:15:00,45,9
08,08235,3,2,2,3,4,24,2021-05-27 12:15:00,24,4
08,08236,2,2,1,2,7,5,2021-05-27 12:15:00,5,7
08,08237,1,4,2,1,2,12,2021-05-27 12:15:00,12,2
08,08311,7,28,23,4,52,172,2021-05-27 12:15:00,142,46
08,08315,3,1,0,3,6,23,2021-05-27 12:15:00,23,6
08,08316,3,6,2,3,3,87,2021-05-27 12:15:00,87,3
08,08317,8,4,3,6,19,71,2021-05-27 12:15:00,64,14
08,08325,2,4,2,2,0,9,2021-05-27 12:15:00,9,0
08,08326,6,14,1,2,9,44,2021-05-27 12:15:00,40,6
08,08327,1,4,1,1,5,11,2021-05-27 12:15:00,11,5
08,08335,10,5,2,6,19,75,2021-05-27 12:15:00,65,10
08,08336,2,2,1,2,3,26,2021-05-27 12:15:00,15,0
08,08337,1,3,3,1,0,10,2021-05-27 12:15:00,10,0
08,08415,3,8,8,1,15,27,2021-05-27 12:15:00,17,1
08,08416,5,18,18,2,5,100,2021-05-27 12:15:00,74,2
08,08417,1,7,5,1,2,24,2021-05-27 12:15:00,24,2
08,08421,5,25,21,4,20,108,2021-05-27 12:15:00,88,18
08,08425,2,1,0,2,10,8,2021-05-27 12:15:00,8,10
08,08426,1,5,5,1,0,10,2021-05-27 12:15:00,10,0
08,08435,5,5,4,3,14,52,2021-05-27 12:15:00,49,12
08,08436,6,14,7,4,14,56,2021-05-27 12:15:00,53,5
08,08437,2,1,1,2,2,6,2021-05-27 12:15:00,6,2
09,09161,1,8,5,1,5,43,2021-05-27 12:15:00,43,5
09,09162,35,75,48,24,49,519,2021-05-27 12:15:00,440,42
09,09163,3,7,4,1,7,37,2021-05-27 12:15:00,27,3
09,09171,3,3,2,2,2,26,2021-05-27 12:15:00,19,2
09,09172,3,5,4,3,2,20,2021-05-27 12:15:00,20,2
09,09173,2,1,0,2,2,22,2021-05-27 12:15:00,22,2
09,09174,1,2,2,1,1,25,2021-05-27 12:15:00,25,1
09,09175,1,2,2,1,1,17,2021-05-27 12:15:00,17,1
09,09176,3,3,3,3,2,51,2021-05-27 12:15:00,51,2
09,09177,1,2,2,1,1,18,2021-05-27 12:15:00,18,1
09,09178,1,1,1,1,3,11,2021-05-27 12:15:00,11,3
09,09179,1,4,4,1,1,11,2021-05-27 12:15:00,11,1
09,09180,4,4,2,2,13,57,2021-05-27 12:15:00,52,11
09,09181,2,1,1,1,3,10,2021-05-27 12:15:00,10,0
09,09182,1,0,0,1,5,20,2021-05-27 12:15:00,20,5
09,09183,1,1,1,1,2,10,2021-05-27 12:15:00,10,2
09,09184,2,0,0,2,2,8,2021-05-27 12:15:00,8,2
09,09185,4,0,0,2,12,22,2021-05-27 12:15:00,9,5
09,09186,1,2,2,1,0,7,2021-05-27 12:15:00,7,0
09,09187,5,12,10,5,2,62,2021-05-27 12:15:00,62,2
09,09188,6,4,4,5,9,39,2021-05-27 12:15:00,37,7
09,09189,4,5,3,3,6,49,2021-05-27 12:15:00,39,2
09,09190,3,1,1,3,10,14,2021-05-27 12:15:00,14,10
09,09261,5,8,5,3,9,53,2021-05-27 12:15:00,38,4
09,09262,4,8,2,2,9,38,2021-05-27 12:15:00,28,5
09,09263,1,1,1,1,8,21,2021-05-27 12:15:00,21,8
09,09271,2,10,5,2,7,29,2021-05-27 12:15:00,29,7
09,09272,2,1,1,2,6,12,2021-05-27 12:15:00,12,6
09,09273,3,0,0,3,4,5,2021-05-27 12:15:00,5,4
09,09274,1,0,0,1,1,5,2021-05-27 12:15:00,5,1
09,09275,2,5,4,2,2,26,2021-05-27 12:15:00,26,2
09,09276,2,3,2,2,0,13,2021-05-27 12:15:00,13,0
09,09277,2,6,6,2,3,13,2021-05-27 12:15:00,13,3
09,09278,2,2,1,2,5,5,2021-05-27 12:15:00,5,5
09,09279,2,0,0,2,12,12,2021-05-27 12:15:00,12,12
09,09361,3,4,4,1,13,30,2021-05-27 12:15:00,26,6
09,09362,7,38,32,4,25,190,2021-05-27 12:15:00,172,14
09,09363,3,5,2,1,10,53,2021-05-27 12:15:00,48,4
09,09371,1,0,0,1,6,4,2021-05-27 12:15:00,4,6
09,09372,1,4,4,1,6,8,2021-05-27 12:15:00,8,6
09,09373,1,6,5,1,0,22,2021-05-27 12:15:00,22,0
09,09375,2,2,1,2,3,11,2021-05-27 12:15:00,11,3
09,09376,4,2,2,4,1,20,2021-05-27 12:15:00,20,1
