bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05170,11,21,10,8,27,106,2021-04-10 12:15:00,103,21
05,05314,18,37,30,11,24,265,2021-04-10 12:15:00,209,20
05,05315,31,101,59,18,30,418,2021-04-10 12:15:00,361,27
05,05316,5,12,6,2,15,75,2021-04-10 12:15:00,61,5
05,05334,13,27,18,7,21,284,2021-04-10 12:15:00,267,19
05,05358,7,18,12,5,6,58,2021-04-10 12:15:00,53,3
05,05362,7,21,7,7,22,65,2021-04-10 12:15:00,65,22
05,05366,3,3,3,3,3,23,2021-04-10 12:15:00,23,3
05,05370,3,3,3,3,1,36,2021-04-10 12:15:00,36,1
05,05374,6,10,6,6,24,66,2021-04-10 12:15:00,66,24
05,05378,4,13,8,4,0,39,2021-04-10 12:15:00,39,0
05,05382,7,13,10,6,14,71,2021-04-10 12:15:00,64,9
05,05512,2,1,0,2,10,30,2021-04-10 12:15:00,30,10
05,05513,7,12,7,4,19,82,2021-04-10 12:15:00,70,5
05,05515,9,17,15,7,15,248,2021-04-10 12:15:00,234,14
05,05554,6,15,12,5,18,59,2021-04-10 12:15:00,59,16
05,05558,5,4,0,3,4,33,2021-04-10 12:15:00,23,4
05,05562,15,31,14,14,43,180,2021-04-10 12:15:00,160,31
05,05566,7,9,3,5,34,65,2021-04-10 12:15:00,58,26
05,05570,6,9,4,5,14,32,2021-04-10 12:15:00,31,13
05,05711,6,16,11,4,20,136,2021-04-10 12:15:00,113,17
05,05754,4,11,5,4,8,42,2021-04-10 12:15:00,42,8
05,05758,5,11,7,3,10,50,2021-04-10 12:15:00,42,8
05,05762,6,3,0,5,7,28,2021-04-10 12:15:00,24,7
05,05766,2,9,6,2,1,49,2021-04-10 12:15:00,49,1
05,05770,9,19,10,6,28,190,2021-04-10 12:15:00,169,22
05,05774,7,25,19,5,17,79,2021-04-10 12:15:00,67,14
05,05911,8,24,12,6,18,171,2021-04-10 12:15:00,157,11
05,05913,9,24,14,9,30,256,2021-04-10 12:15:00,256,30
05,05914,7,19,14,5,12,74,2021-04-10 12:15:00,71,5
05,05915,7,3,3,5,19,70,2021-04-10 12:15:00,57,10
05,05916,4,16,9,4,3,60,2021-04-10 12:15:00,60,3
05,05954,8,14,8,6,33,104,2021-04-10 12:15:00,75,25
05,05958,10,8,1,9,44,60,2021-04-10 12:15:00,59,37
05,05962,10,26,14,8,16,96,2021-04-10 12:15:00,95,9
05,05966,3,2,1,3,12,16,2021-04-10 12:15:00,16,12
05,05970,8,23,14,7,22,120,2021-04-10 12:15:00,104,12
05,05974,7,6,1,7,11,63,2021-04-10 12:15:00,63,11
05,05978,8,14,7,8,8,101,2021-04-10 12:15:00,101,8
06,06411,7,13,5,4,15,88,2021-04-10 12:15:00,58,0
06,06412,17,81,31,12,40,249,2021-04-10 12:15:00,225,35
06,06413,4,22,7,2,6,94,2021-04-10 12:15:00,81,6
06,06414,6,21,10,4,19,90,2021-04-10 12:15:00,81,16
06,06431,5,6,3,5,8,34,2021-04-10 12:15:00,34,8
06,06432,2,16,13,2,1,26,2021-04-10 12:15:00,26,1
06,06433,2,9,4,2,4,18,2021-04-10 12:15:00,18,4
06,06434,2,9,3,2,2,24,2021-04-10 12:15:00,24,2
06,06435,7,22,6,4,10,75,2021-04-10 12:15:00,69,2
06,06436,2,11,2,2,2,27,2021-04-10 12:15:00,27,2
06,06437,2,22,10,2,4,122,2021-04-10 12:15:00,122,4
06,06438,2,15,14,2,0,22,2021-04-10 12:15:00,22,0
06,06439,2,3,1,2,6,10,2021-04-10 12:15:00,10,6
06,06440,5,16,6,5,1,70,2021-04-10 12:15:00,70,1
06,06531,6,40,26,4,19,216,2021-04-10 12:15:00,195,15
06,06532,2,3,1,2,5,42,2021-04-10 12:15:00,42,5
06,06533,4,11,6,4,6,48,2021-04-10 12:15:00,48,6
06,06534,3,9,3,3,24,127,2021-04-10 12:15:00,127,24
06,06535,4,4,0,4,7,19,2021-04-10 12:15:00,19,7
06,06611,6,24,13,6,23,133,2021-04-10 12:15:00,133,23
06,06631,5,21,9,3,10,80,2021-04-10 12:15:00,74,5
06,06632,4,18,9,3,11,49,2021-04-10 12:15:00,47,6
06,06633,4,4,1,4,11,23,2021-04-10 12:15:00,23,11
06,06634,3,5,4,3,10,20,2021-04-10 12:15:00,20,10
06,06635,7,2,1,7,29,83,2021-04-10 12:15:00,83,29
06,06636,3,5,2,3,8,24,2021-04-10 12:15:00,24,8
07,07111,6,15,9,4,20,88,2021-04-10 12:15:00,74,16
07,07131,2,3,1,2,2,17,2021-04-10 12:15:00,17,2
07,07132,2,3,1,2,6,8,2021-04-10 12:15:00,8,6
07,07133,6,4,2,4,15,32,2021-04-10 12:15:00,25,8
07,07134,2,0,0,2,9,13,2021-04-10 12:15:00,13,9
07,07135,2,0,0,2,6,7,2021-04-10 12:15:00,7,6
07,07137,3,6,1,3,12,26,2021-04-10 12:15:00,26,12
07,07138,8,11,6,5,20,51,2021-04-10 12:15:00,39,15
07,07140,2,2,1,2,10,6,2021-04-10 12:15:00,6,10
07,07141,5,6,4,5,4,26,2021-04-10 12:15:00,26,4
07,07143,4,6,4,4,6,24,2021-04-10 12:15:00,24,6
07,07211,6,9,4,3,8,77,2021-04-10 12:15:00,69,4
07,07231,2,0,0,2,8,16,2021-04-10 12:15:00,16,8
07,07232,2,0,0,2,3,12,2021-04-10 12:15:00,12,3
07,07233,2,2,1,2,5,11,2021-04-10 12:15:00,11,5
07,07235,2,0,0,2,6,11,2021-04-10 12:15:00,11,6
07,07311,1,4,0,1,1,14,2021-04-10 12:15:00,14,1
07,07312,3,11,4,1,18,95,2021-04-10 12:15:00,88,12
07,07313,3,3,0,2,13,15,2021-04-10 12:15:00,14,7
07,07314,6,23,14,4,20,98,2021-04-10 12:15:00,86,16
07,07315,2,17,10,2,9,101,2021-04-10 12:15:00,101,9
07,07316,1,3,3,1,2,13,2021-04-10 12:15:00,13,2
07,07317,2,4,2,1,3,13,2021-04-10 12:15:00,11,1
07,07318,3,10,6,2,0,26,2021-04-10 12:15:00,26,0
07,07319,3,11,2,1,6,46,2021-04-10 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-04-10 12:15:00,6,8
07,07331,1,0,0,1,2,5,2021-04-10 12:15:00,5,2
07,07332,2,4,2,2,0,12,2021-04-10 12:15:00,12,0
07,07333,2,0,0,2,1,11,2021-04-10 12:15:00,11,1
07,07334,2,7,5,2,3,20,2021-04-10 12:15:00,20,3
07,07335,1,0,0,1,6,8,2021-04-10 12:15:00,8,6
07,07336,1,1,1,1,1,15,2021-04-10 12:15:00,15,1
07,07337,2,0,0,2,2,11,2021-04-10 12:15:00,11,2
07,07339,1,1,0,1,0,11,2021-04-10 12:15:00,11,0
07,07340,1,0,0,1,5,4,2021-04-10 12:15:00,4,5
08,08111,12,39,25,10,31,229,2021-04-10 12:15:00,210,23
08,08115,6,11,5,4,5,45,2021-04-10 12:15:00,35,3
08,08116,8,13,7,4,10,70,2021-04-10 12:15:00,62,2
08,08117,5,8,8,3,20,32,2021-04-10 12:15:00,32,8
08,08118,5,27,20,4,1,95,2021-04-10 12:15:00,93,1
08,08119,4,18,8,2,7,54,2021-04-10 12:15:00,47,1
08,08121,3,20,9,1,13,48,2021-04-10 12:15:00,40,2
08,08125,2,4,2,2,6,42,2021-04-10 12:15:00,42,6
08,08126,1,3,1,1,0,7,2021-04-10 12:15:00,7,0
08,08127,4,12,5,2,10,40,2021-04-10 12:15:00,37,5
08,08128,4,9,4,3,24,42,2021-04-10 12:15:00,37,13
08,08135,2,4,1,1,3,19,2021-04-10 12:15:00,16,0
08,08136,8,12,8,4,18,54,2021-04-10 12:15:00,43,10
08,08211,3,10,4,1,3,21,2021-04-10 12:15:00,12,2
08,08212,6,25,11,4,5,121,2021-04-10 12:15:00,109,5
08,08215,3,13,7,3,12,36,2021-04-10 12:15:00,36,12
08,08216,2,0,0,2,2,10,2021-04-10 12:15:00,10,2
08,08221,8,20,13,6,29,219,2021-04-10 12:15:00,188,21
08,08222,6,27,21,3,13,117,2021-04-10 12:15:00,97,10
08,08225,3,3,2,3,5,15,2021-04-10 12:15:00,15,5
08,08226,4,7,2,4,4,37,2021-04-10 12:15:00,37,4
08,08231,4,7,5,2,11,52,2021-04-10 12:15:00,46,7
08,08235,3,2,2,3,6,16,2021-04-10 12:15:00,16,6
08,08236,2,1,0,2,3,9,2021-04-10 12:15:00,9,3
08,08237,1,2,2,1,2,10,2021-04-10 12:15:00,10,2
08,08311,7,31,15,4,44,184,2021-04-10 12:15:00,161,31
08,08315,4,10,2,4,9,44,2021-04-10 12:15:00,44,9
08,08316,3,8,8,3,3,89,2021-04-10 12:15:00,89,3
08,08317,8,18,6,6,21,72,2021-04-10 12:15:00,68,13
08,08325,2,3,0,2,1,9,2021-04-10 12:15:00,9,1
08,08326,6,9,0,2,7,51,2021-04-10 12:15:00,44,4
08,08327,1,3,1,1,6,6,2021-04-10 12:15:00,6,6
08,08335,10,9,0,6,24,68,2021-04-10 12:15:00,57,16
08,08336,2,4,2,2,2,26,2021-04-10 12:15:00,13,2
08,08337,1,2,1,1,0,10,2021-04-10 12:15:00,10,0
08,08415,3,2,2,1,12,32,2021-04-10 12:15:00,18,2
08,08416,5,8,8,2,9,91,2021-04-10 12:15:00,65,6
08,08417,1,4,2,1,4,21,2021-04-10 12:15:00,21,4
08,08421,5,25,17,4,17,120,2021-04-10 12:15:00,101,14
08,08425,2,3,0,2,3,13,2021-04-10 12:15:00,13,3
08,08426,1,4,2,1,0,14,2021-04-10 12:15:00,14,0
08,08435,5,9,4,3,11,55,2021-04-10 12:15:00,52,9
08,08436,6,18,14,4,20,50,2021-04-10 12:15:00,50,8
08,08437,2,3,1,2,3,11,2021-04-10 12:15:00,11,3
09,09161,1,10,7,1,11,38,2021-04-10 12:15:00,38,11
09,09162,36,88,56,25,52,539,2021-04-10 12:15:00,461,43
09,09163,3,9,4,1,7,39,2021-04-10 12:15:00,30,2
09,09171,3,4,2,2,1,27,2021-04-10 12:15:00,20,1
09,09172,3,3,0,3,5,17,2021-04-10 12:15:00,17,5
09,09173,2,6,6,2,1,23,2021-04-10 12:15:00,23,1
09,09174,1,4,3,1,1,25,2021-04-10 12:15:00,25,1
09,09175,1,4,3,1,4,17,2021-04-10 12:15:00,17,4
09,09176,3,4,2,3,5,48,2021-04-10 12:15:00,48,5
09,09177,1,2,1,1,1,18,2021-04-10 12:15:00,18,1
09,09178,1,5,3,1,1,13,2021-04-10 12:15:00,13,1
09,09179,1,5,3,1,1,11,2021-04-10 12:15:00,11,1
09,09180,4,12,5,2,9,60,2021-04-10 12:15:00,56,7
09,09181,2,2,0,1,6,6,2021-04-10 12:15:00,6,3
09,09182,1,5,4,1,3,23,2021-04-10 12:15:00,23,3
09,09183,1,4,3,1,3,11,2021-04-10 12:15:00,11,3
09,09184,2,0,0,2,1,9,2021-04-10 12:15:00,9,1
09,09185,4,5,1,2,8,26,2021-04-10 12:15:00,13,1
09,09186,1,2,2,1,2,6,2021-04-10 12:15:00,6,2
09,09187,5,10,7,5,12,52,2021-04-10 12:15:00,52,12
09,09188,6,10,3,5,3,51,2021-04-10 12:15:00,45,3
09,09189,4,6,5,3,9,49,2021-04-10 12:15:00,38,5
09,09190,3,5,3,3,5,19,2021-04-10 12:15:00,19,5
09,09261,5,14,7,3,10,51,2021-04-10 12:15:00,37,4
09,09262,4,8,2,2,10,37,2021-04-10 12:15:00,29,4
09,09263,1,6,3,1,6,24,2021-04-10 12:15:00,24,6
09,09271,2,9,6,2,6,32,2021-04-10 12:15:00,32,6
09,09272,2,4,4,2,3,15,2021-04-10 12:15:00,15,3
09,09273,3,8,2,3,4,9,2021-04-10 12:15:00,9,4
09,09274,1,5,1,1,0,6,2021-04-10 12:15:00,6,0
09,09275,2,8,6,2,7,22,2021-04-10 12:15:00,22,7
09,09276,2,6,3,2,2,12,2021-04-10 12:15:00,12,2
09,09277,2,5,3,2,5,11,2021-04-10 12:15:00,11,5
09,09278,2,4,2,2,1,8,2021-04-10 12:15:00,8,1
09,09279,2,4,3,2,3,19,2021-04-10 12:15:00,19,3
09,09361,3,10,3,1,17,22,2021-04-10 12:15:00,18,10
09,09362,7,52,39,4,34,180,2021-04-10 12:15:00,166,20
09,09363,3,15,8,1,8,56,2021-04-10 12:15:00,50,3
09,09371,1,2,2,1,3,7,2021-04-10 12:15:00,7,3
09,09372,1,7,6,1,2,12,2021-04-10 12:15:00,12,2
09,09373,1,7,4,1,0,22,2021-04-10 12:15:00,22,0
09,09375,2,3,2,2,2,13,2021-04-10 12:15:00,13,2
09,09376,4,9,7,4,3,21,2021-04-10 12:15:00,21,3
09,09377,2,8,5,2,6,13,2021-04-10 12:15:00,13,6
09,09461,5,9,6,1,16,39,2021-04-10 12:15:00,29,6
09,09462,7,12,10,2,7,54,2021-04-10 12:15:00,47,6
09,09463,3,7,5,1,7,34,2021-04-10 12:15:00,30,2
09,09464,3,11,3,1,8,25,2021-04-10 12:15:00,21,6
09,09471,2,3,0,2,3,13,2021-04-10 12:15:00,13,3
09,09472,1,0,0,1,4,3,2021-04-10 12:15:00,3,4
09,09474,2,3,1,2,2,12,2021-04-10 12:15:00,12,2
09,09475,2,8,8,2,4,13,2021-04-10 12:15:00,13,4
09,09476,1,4,2,1,0,14,2021-04-10 12:15:00,14,0
09,09477,1,9,6,1,4,23,2021-04-10 12:15:00,23,4
09,09478,3,5,4,3,5,42,2021-04-10 12:15:00,42,5
09,09479,2,2,1,2,10,10,2021-04-10 12:15:00,10,10
09,09561,2,6,3,2,7,18,2021-04-10 12:15:00,18,7
09,09562,5,25,22,3,22,121,2021-04-10 12:15:00,104,12
09,09563,3,10,5,1,4,44,2021-04-10 12:15:00,39,1
09,09564,12,44,25,6,26,176,2021-04-10 12:15:00,152,12
09,09565,1,2,0,1,1,3,2021-04-10 12:15:00,3,1
09,09571,3,5,3,3,7,16,2021-04-10 12:15:00,16,7
09,09572,1,1,1,1,0,6,2021-04-10 12:15:00,6,0
09,09574,3,5,3,3,2,22,2021-04-10 12:15:00,22,2
09,09575,2,3,2,2,5,40,2021-04-10 12:15:00,40,5
09,09576,1,1,0,1,1,5,2021-04-10 12:15:00,5,1
09,09577,2,3,2,2,4,12,2021-04-10 12:15:00,12,4
09,09661,3,9,4,1,0,52,2021-04-10 12:15:00,39,0
09,09662,4,13,5,2,9,60,2021-04-10 12:15:00,47,9
09,09663,4,13,10,2,17,118,2021-04-10 12:15:00,118,13
09,09671,1,1,1,1,1,6,2021-04-10 12:15:00,6,1
09,09672,4,1,1,4,6,39,2021-04-10 12:15:00,39,6
09,09673,1,22,6,1,7,128,2021-04-10 12:15:00,128,7
09,09674,2,3,3,2,3,6,2021-04-10 12:15:00,6,3
09,09675,1,1,0,1,2,6,2021-04-10 12:15:00,6,2
09,09676,1,3,2,1,1,9,2021-04-10 12:15:00,9,1
09,09677,1,2,1,1,4,4,2021-04-10 12:15:00,4,4
09,09678,2,1,0,2,1,5,2021-04-10 12:15:00,5,1
09,09679,1,1,1,1,1,8,2021-04-10 12:15:00,8,1
09,09761,6,29,10,3,34,123,2021-04-10 12:15:00,90,15
09,09762,1,10,5,1,0,15,2021-04-10 12:15:00,15,0
09,09763,3,7,1,1,7,35,2021-04-10 12:15:00,24,0
09,09764,3,7,1,1,4,22,2021-04-10 12:15:00,14,2
09,09771,2,5,4,2,1,17,2021-04-10 12:15:00,17,1
09,09772,2,5,3,2,4,9,2021-04-10 12:15:00,9,4
09,09773,2,5,3,2,2,10,2021-04-10 12:15:00,10,2
09,09774,4,8,3,4,8,40,2021-04-10 12:15:00,40,8
09,09775,2,4,1,2,1,15,2021-04-10 12:15:00,15,1
09,09776,2,4,0,2,2,10,2021-04-10 12:15:00,10,2
09,09777,3,6,3,3,2,16,2021-04-10 12:15:00,16,2
09,09778,2,4,0,2,2,12,2021-04-10 12:15:00,12,2
09,09779,3,8,4,3,2,22,2021-04-10 12:15:00,22,2
09,09780,2,7,4,2,3,14,2021-04-10 12:15:00,14,3
10,10041,9,36,14,7,25,159,2021-04-10 12:15:00,147,21
10,10042,1,0,0,1,3,9,2021-04-10 12:15:00,9,3
10,10043,5,2,1,3,6,30,2021-04-10 12:15:00,24,2
10,10044,4,1,0,3,18,41,2021-04-10 12:15:00,39,7
10,10045,4,23,10,2,42,163,2021-04-10 12:15:00,151,38
10,10046,1,0,0,1,2,11,2021-04-10 12:15:00,11,2
11,11000,64,299,202,41,129,1116,2021-04-10 12:15:00,1031,97
12,12051,4,3,1,3,13,55,2021-04-10 12:15:00,47,5
12,12052,3,22,6,2,18,79,2021-04-10 12:15:00,68,17
12,12053,1,7,4,1,0,15,2021-04-10 12:15:00,15,0
12,12054,6,13,8,4,27,56,2021-04-10 12:15:00,44,17
12,12060,2,10,5,2,4,59,2021-04-10 12:15:00,59,4
12,12061,5,6,1,5,7,30,2021-04-10 12:15:00,30,7
12,12062,3,9,4,3,4,14,2021-04-10 12:15:00,14,4
12,12063,4,3,2,2,10,13,2021-04-10 12:15:00,13,6
12,12064,3,10,5,3,5,18,2021-04-10 12:15:00,18,5
12,12065,5,12,9,5,7,30,2021-04-10 12:15:00,30,7
12,12066,1,6,3,1,1,15,2021-04-10 12:15:00,15,1
12,12067,3,12,6,3,18,48,2021-04-10 12:15:00,48,18
12,12068,3,12,7,3,8,52,2021-04-10 12:15:00,52,8
12,12069,3,8,6,3,5,61,2021-04-10 12:15:00,61,5
12,12070,2,5,0,2,1,13,2021-04-10 12:15:00,13,1
12,12071,3,0,0,3,9,11,2021-04-10 12:15:00,11,9
12,12072,2,2,0,2,3,9,2021-04-10 12:15:00,9,3
12,12073,4,5,1,4,10,26,2021-04-10 12:15:00,26,10
13,13003,4,12,8,2,17,94,2021-04-10 12:15:00,85,8
13,13004,1,10,6,1,3,49,2021-04-10 12:15:00,49,3
13,13071,7,10,6,5,17,64,2021-04-10 12:15:00,55,13
13,13072,6,9,6,4,12,34,2021-04-10 12:15:00,34,12
13,13073,4,4,2,4,8,51,2021-04-10 12:15:00,51,8
13,13074,2,1,1,2,10,7,2021-04-10 12:15:00,7,10
13,13075,9,22,12,7,27,148,2021-04-10 12:15:00,138,21
13,13076,7,7,5,7,23,103,2021-04-10 12:15:00,103,23
14,14511,7,41,24,3,22,162,2021-04-10 12:15:00,144,14
14,14521,7,39,18,6,9,68,2021-04-10 12:15:00,68,5
14,14522,5,17,12,5,6,45,2021-04-10 12:15:00,45,6
14,14523,6,29,20,5,10,54,2021-04-10 12:15:00,54,9
14,14524,6,43,25,5,11,91,2021-04-10 12:15:00,89,11
14,14612,15,41,32,6,44,234,2021-04-10 12:15:00,211,37
14,14625,7,19,9,6,15,50,2021-04-10 12:15:00,50,15
14,14626,7,21,10,6,17,49,2021-04-10 12:15:00,46,14
14,14627,5,23,9,5,8,56,2021-04-10 12:15:00,56,8
14,14628,6,27,12,6,5,168,2021-04-10 12:15:00,168,5
14,14713,11,43,19,7,74,268,2021-04-10 12:15:00,236,54
14,14729,4,9,3,3,16,42,2021-04-10 12:15:00,37,13
14,14730,8,5,1,8,19,42,2021-04-10 12:15:00,42,19
15,15001,3,6,4,1,14,31,2021-04-10 12:15:00,24,9
15,15002,10,29,12,5,46,254,2021-04-10 12:15:00,240,33
15,15003,9,13,13,6,18,187,2021-04-10 12:15:00,171,10
15,15081,2,2,1,2,3,11,2021-04-10 12:15:00,11,3
15,15082,3,9,1,3,17,34,2021-04-10 12:15:00,34,17
15,15083,2,5,3,2,2,11,2021-04-10 12:15:00,11,2
15,15084,3,14,4,3,1,32,2021-04-10 12:15:00,32,1
15,15085,5,11,7,4,9,51,2021-04-10 12:15:00,46,6
15,15086,2,9,7,2,1,25,2021-04-10 12:15:00,25,1
15,15087,3,9,2,3,2,23,2021-04-10 12:15:00,23,2
15,15088,2,9,0,2,3,19,2021-04-10 12:15:00,19,3
15,15089,4,7,4,4,2,33,2021-04-10 12:15:00,33,2
15,15090,3,1,0,2,8,16,2021-04-10 12:15:00,15,6
15,15091,4,8,3,2,8,25,2021-04-10 12:15:00,25,6
16,16051,3,22,13,2,7,67,2021-04-10 12:15:00,65,5
16,16052,1,18,7,1,0,46,2021-04-10 12:15:00,46,0
16,16053,3,29,14,1,8,117,2021-04-10 12:15:00,95,0
16,16054,2,12,10,1,9,25,2021-04-10 12:15:00,21,3
16,16055,1,1,1,1,4,12,2021-04-10 12:15:00,12,4
16,16056,1,9,5,1,2,22,2021-04-10 12:15:00,22,2
16,16061,2,7,3,2,2,15,2021-04-10 12:15:00,15,2
16,16062,4,13,7,3,14,48,2021-04-10 12:15:00,40,7
16,16063,3,23,14,3,22,53,2021-04-10 12:15:00,53,22
16,16064,4,4,0,3,4,13,2021-04-10 12:15:00,13,2
16,16065,1,2,1,1,0,7,2021-04-10 12:15:00,7,0
16,16066,2,11,5,2,8,34,2021-04-10 12:15:00,34,8
16,16067,2,9,6,2,4,15,2021-04-10 12:15:00,15,4
16,16068,1,4,1,1,0,6,2021-04-10 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-04-10 12:15:00,6,0
16,16070,3,6,5,2,2,15,2021-04-10 12:15:00,14,2
16,16071,3,23,15,3,11,78,2021-04-10 12:15:00,78,11
16,16072,1,2,1,1,0,6,2021-04-10 12:15:00,6,0
16,16073,1,13,9,1,3,16,2021-04-10 12:15:00,16,3
16,16074,1,0,0,1,1,7,2021-04-10 12:15:00,7,1
16,16075,1,4,4,1,0,5,2021-04-10 12:15:00,5,0
16,16076,1,6,6,1,2,10,2021-04-10 12:15:00,10,2
16,16077,2,6,5,1,1,28,2021-04-10 12:15:00,28,0
