bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03401,1,1,1,1,2,14,2021-07-27 12:15:00,14,2
03,03402,1,0,0,1,4,9,2021-07-27 12:15:00,9,4
03,03403,6,1,0,3,11,106,2021-07-27 12:15:00,89,3
03,03404,4,0,0,3,17,99,2021-07-27 12:15:00,86,14
03,03405,3,0,0,1,9,25,2021-07-27 12:15:00,15,6
03,03451,3,0,0,2,2,31,2021-07-27 12:15:00,31,2
03,03452,4,1,0,3,7,28,2021-07-27 12:15:00,25,2
03,03453,3,0,0,3,7,16,2021-07-27 12:15:00,16,7
03,03454,10,2,0,6,20,67,2021-07-27 12:15:00,53,11
03,03455,2,0,0,2,7,26,2021-07-27 12:15:00,26,7
03,03456,1,1,0,1,4,21,2021-07-27 12:15:00,21,4
03,03457,6,0,0,4,10,19,2021-07-27 12:15:00,17,7
03,03458,1,0,0,1,0,9,2021-07-27 12:15:00,9,0
03,03459,7,0,0,6,19,80,2021-07-27 12:15:00,80,19
03,03460,5,0,0,3,12,22,2021-07-27 12:15:00,19,7
03,03461,2,0,0,2,8,7,2021-07-27 12:15:00,7,8
03,03462,1,0,0,1,1,7,2021-07-27 12:15:00,7,1
04,04011,9,1,0,8,17,143,2021-07-27 12:15:00,128,14
04,04012,4,0,0,3,31,26,2021-07-27 12:15:00,20,23
05,05111,14,4,2,11,18,280,2021-07-27 12:15:00,252,17
05,05112,16,0,0,9,40,142,2021-07-27 12:15:00,124,30
05,05113,15,6,1,12,47,318,2021-07-27 12:15:00,298,43
05,05114,7,0,0,4,23,63,2021-07-27 12:15:00,53,21
05,05116,6,0,0,4,18,73,2021-07-27 12:15:00,67,17
05,05117,2,1,0,2,7,29,2021-07-27 12:15:00,29,7
05,05119,6,1,0,4,15,58,2021-07-27 12:15:00,45,9
05,05120,1,1,0,1,5,21,2021-07-27 12:15:00,21,5
05,05122,4,5,4,3,11,67,2021-07-27 12:15:00,66,8
05,05124,7,3,3,5,25,123,2021-07-27 12:15:00,111,23
05,05154,8,1,1,5,22,51,2021-07-27 12:15:00,51,14
05,05158,7,0,0,6,26,43,2021-07-27 12:15:00,43,23
05,05162,7,0,0,5,25,76,2021-07-27 12:15:00,71,16
05,05166,4,1,0,4,6,29,2021-07-27 12:15:00,29,6
05,05170,11,1,0,8,32,95,2021-07-27 12:15:00,93,23
05,05314,18,6,4,11,16,263,2021-07-27 12:15:00,207,12
05,05315,30,10,6,18,30,396,2021-07-27 12:15:00,337,30
05,05316,5,0,0,2,16,53,2021-07-27 12:15:00,40,13
05,05334,12,5,3,6,25,250,2021-07-27 12:15:00,236,21
05,05358,7,1,1,5,17,48,2021-07-27 12:15:00,43,14
05,05362,6,1,1,6,11,47,2021-07-27 12:15:00,47,11
05,05366,3,0,0,3,8,20,2021-07-27 12:15:00,20,8
05,05370,3,1,0,3,6,31,2021-07-27 12:15:00,31,6
05,05374,6,1,1,6,15,66,2021-07-27 12:15:00,66,15
05,05378,4,0,0,4,6,36,2021-07-27 12:15:00,36,6
05,05382,7,1,1,6,13,73,2021-07-27 12:15:00,62,12
05,05512,2,1,0,2,10,33,2021-07-27 12:15:00,33,10
05,05513,7,0,0,4,23,74,2021-07-27 12:15:00,63,8
05,05515,9,1,0,7,8,207,2021-07-27 12:15:00,195,6
05,05554,6,1,0,5,28,45,2021-07-27 12:15:00,45,26
05,05558,5,0,0,3,5,27,2021-07-27 12:15:00,17,5
05,05562,15,3,3,14,50,179,2021-07-27 12:15:00,153,44
05,05566,7,1,1,5,30,75,2021-07-27 12:15:00,65,25
05,05570,6,0,0,5,17,29,2021-07-27 12:15:00,29,15
05,05711,6,0,0,4,22,118,2021-07-27 12:15:00,93,19
05,05754,4,1,1,4,14,40,2021-07-27 12:15:00,40,14
05,05758,5,1,1,3,9,51,2021-07-27 12:15:00,46,4
05,05762,6,0,0,5,7,28,2021-07-27 12:15:00,24,7
05,05766,2,2,2,2,3,47,2021-07-27 12:15:00,47,3
05,05770,9,3,3,6,27,192,2021-07-27 12:15:00,171,21
05,05774,7,2,2,5,13,78,2021-07-27 12:15:00,66,10
05,05911,8,2,1,6,31,158,2021-07-27 12:15:00,141,27
05,05913,9,0,0,9,41,244,2021-07-27 12:15:00,244,41
05,05914,7,1,0,5,8,80,2021-07-27 12:15:00,75,3
05,05915,7,1,1,5,34,62,2021-07-27 12:15:00,52,22
05,05916,4,0,0,4,9,54,2021-07-27 12:15:00,54,9
05,05954,8,0,0,6,30,104,2021-07-27 12:15:00,72,19
05,05958,9,6,0,8,33,62,2021-07-27 12:15:00,62,25
05,05962,10,2,1,8,25,87,2021-07-27 12:15:00,83,21
05,05966,3,0,0,3,11,17,2021-07-27 12:15:00,17,11
05,05970,5,1,0,5,19,84,2021-07-27 12:15:00,84,19
05,05974,9,0,0,7,16,69,2021-07-27 12:15:00,64,9
05,05978,8,0,0,8,18,94,2021-07-27 12:15:00,94,18
06,06411,7,1,1,4,22,72,2021-07-27 12:15:00,43,6
06,06412,17,9,2,12,48,245,2021-07-27 12:15:00,222,42
06,06413,4,0,0,2,14,92,2021-07-27 12:15:00,83,11
06,06414,6,3,2,4,9,87,2021-07-27 12:15:00,76,7
06,06431,5,3,2,5,7,36,2021-07-27 12:15:00,36,7
06,06432,2,3,2,2,1,26,2021-07-27 12:15:00,26,1
06,06433,2,1,0,2,1,20,2021-07-27 12:15:00,20,1
06,06434,2,0,0,2,10,16,2021-07-27 12:15:00,16,10
06,06435,7,0,0,4,15,66,2021-07-27 12:15:00,58,9
06,06436,2,0,0,2,1,23,2021-07-27 12:15:00,23,1
06,06437,2,7,1,2,3,123,2021-07-27 12:15:00,123,3
06,06438,2,2,0,2,1,16,2021-07-27 12:15:00,16,1
06,06439,2,0,0,2,7,9,2021-07-27 12:15:00,9,7
06,06440,5,0,0,5,9,58,2021-07-27 12:15:00,58,9
06,06531,6,8,3,4,59,192,2021-07-27 12:15:00,175,52
06,06532,2,0,0,2,0,52,2021-07-27 12:15:00,52,0
06,06533,3,0,0,3,12,40,2021-07-27 12:15:00,40,12
06,06534,3,0,0,3,13,132,2021-07-27 12:15:00,132,13
06,06535,4,0,0,4,8,18,2021-07-27 12:15:00,18,8
06,06611,6,0,0,6,21,131,2021-07-27 12:15:00,131,21
06,06631,5,2,0,3,19,72,2021-07-27 12:15:00,65,15
06,06632,4,0,0,3,10,48,2021-07-27 12:15:00,47,4
06,06633,4,0,0,4,11,22,2021-07-27 12:15:00,22,11
06,06634,3,1,1,3,10,16,2021-07-27 12:15:00,16,10
06,06635,6,0,0,6,13,70,2021-07-27 12:15:00,70,13
06,06636,3,0,0,3,7,25,2021-07-27 12:15:00,25,7
07,07111,6,1,1,4,25,86,2021-07-27 12:15:00,75,18
07,07131,1,0,0,1,2,5,2021-07-27 12:15:00,5,2
07,07132,2,2,0,2,7,9,2021-07-27 12:15:00,9,7
07,07133,6,0,0,4,14,32,2021-07-27 12:15:00,26,6
07,07134,2,1,0,2,2,18,2021-07-27 12:15:00,18,2
07,07135,2,0,0,2,2,8,2021-07-27 12:15:00,8,2
07,07137,3,0,0,3,8,28,2021-07-27 12:15:00,28,8
07,07138,8,0,0,5,25,47,2021-07-27 12:15:00,37,21
07,07140,2,0,0,2,8,8,2021-07-27 12:15:00,8,8
07,07141,5,2,1,5,5,23,2021-07-27 12:15:00,23,5
07,07143,4,1,0,4,10,21,2021-07-27 12:15:00,21,10
07,07211,6,0,0,3,12,64,2021-07-27 12:15:00,55,9
07,07231,2,0,0,2,10,14,2021-07-27 12:15:00,14,10
07,07232,2,0,0,2,7,5,2021-07-27 12:15:00,5,7
07,07233,2,0,0,2,2,14,2021-07-27 12:15:00,14,2
07,07235,2,0,0,2,9,7,2021-07-27 12:15:00,7,9
07,07311,1,0,0,1,2,11,2021-07-27 12:15:00,11,2
07,07312,3,1,0,1,11,98,2021-07-27 12:15:00,89,7
07,07313,3,0,0,2,14,13,2021-07-27 12:15:00,13,7
07,07314,6,1,0,4,14,101,2021-07-27 12:15:00,86,13
07,07315,2,4,2,2,15,93,2021-07-27 12:15:00,93,15
07,07316,1,0,0,1,1,9,2021-07-27 12:15:00,9,1
07,07317,2,0,0,1,12,4,2021-07-27 12:15:00,4,8
07,07318,3,3,3,2,8,22,2021-07-27 12:15:00,21,8
07,07319,3,0,0,1,10,42,2021-07-27 12:15:00,27,3
07,07320,1,0,0,1,2,7,2021-07-27 12:15:00,7,2
07,07331,1,0,0,1,6,2,2021-07-27 12:15:00,2,6
07,07332,2,0,0,2,6,12,2021-07-27 12:15:00,12,6
07,07333,2,1,1,2,6,6,2021-07-27 12:15:00,6,6
07,07334,2,1,0,2,8,15,2021-07-27 12:15:00,15,8
07,07335,1,0,0,1,2,8,2021-07-27 12:15:00,8,2
07,07336,1,0,0,1,3,13,2021-07-27 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-07-27 12:15:00,11,2
07,07339,1,0,0,1,0,10,2021-07-27 12:15:00,10,0
07,07340,1,0,0,1,7,2,2021-07-27 12:15:00,2,7
08,08111,12,7,7,10,59,198,2021-07-27 12:15:00,180,55
08,08115,6,0,0,4,10,41,2021-07-27 12:15:00,31,7
08,08116,8,0,0,4,11,68,2021-07-27 12:15:00,55,8
08,08117,5,1,1,3,6,38,2021-07-27 12:15:00,34,2
08,08118,5,6,2,4,4,90,2021-07-27 12:15:00,89,3
08,08119,4,0,0,2,4,51,2021-07-27 12:15:00,41,1
08,08121,3,3,2,1,7,50,2021-07-27 12:15:00,37,1
08,08125,2,0,0,2,9,42,2021-07-27 12:15:00,42,9
08,08126,1,0,0,1,1,6,2021-07-27 12:15:00,6,1
08,08127,4,0,0,2,13,39,2021-07-27 12:15:00,34,10
08,08128,4,0,0,3,12,52,2021-07-27 12:15:00,38,10
08,08135,2,0,0,1,5,17,2021-07-27 12:15:00,14,2
08,08136,8,0,0,4,15,59,2021-07-27 12:15:00,43,9
08,08211,3,1,1,1,4,18,2021-07-27 12:15:00,12,0
08,08212,6,0,0,4,26,107,2021-07-27 12:15:00,97,24
08,08215,3,0,0,3,7,42,2021-07-27 12:15:00,42,7
08,08216,2,0,0,2,0,10,2021-07-27 12:15:00,10,0
08,08221,8,4,4,6,20,234,2021-07-27 12:15:00,205,10
08,08222,6,2,2,3,19,96,2021-07-27 12:15:00,81,11
08,08225,3,0,0,3,7,16,2021-07-27 12:15:00,16,7
08,08226,4,0,0,4,6,31,2021-07-27 12:15:00,31,6
08,08231,4,0,0,2,13,53,2021-07-27 12:15:00,40,12
08,08235,3,0,0,3,8,19,2021-07-27 12:15:00,19,8
08,08236,2,0,0,2,2,10,2021-07-27 12:15:00,10,2
08,08237,1,0,0,1,3,11,2021-07-27 12:15:00,11,3
08,08311,7,5,2,4,34,186,2021-07-27 12:15:00,155,29
08,08315,2,0,0,2,3,11,2021-07-27 12:15:00,11,3
08,08316,3,6,0,3,2,88,2021-07-27 12:15:00,88,2
08,08317,8,0,0,6,20,71,2021-07-27 12:15:00,67,12
08,08325,2,1,0,2,0,10,2021-07-27 12:15:00,10,0
08,08326,6,3,0,2,18,39,2021-07-27 12:15:00,34,12
08,08327,1,0,0,1,3,7,2021-07-27 12:15:00,7,3
08,08335,10,0,0,6,23,71,2021-07-27 12:15:00,61,14
08,08336,2,1,0,2,3,20,2021-07-27 12:15:00,11,0
08,08337,1,0,0,1,5,5,2021-07-27 12:15:00,5,5
08,08415,3,0,0,1,11,33,2021-07-27 12:15:00,15,5
08,08416,5,1,1,2,8,93,2021-07-27 12:15:00,66,5
08,08417,1,2,1,1,2,24,2021-07-27 12:15:00,24,2
08,08421,5,1,0,4,30,105,2021-07-27 12:15:00,83,30
08,08425,2,0,0,2,2,14,2021-07-27 12:15:00,14,2
08,08426,1,0,0,1,1,11,2021-07-27 12:15:00,11,1
08,08435,5,0,0,3,12,51,2021-07-27 12:15:00,48,10
08,08436,6,6,5,4,13,54,2021-07-27 12:15:00,48,7
08,08437,2,0,0,2,6,8,2021-07-27 12:15:00,8,6
09,09161,1,0,0,1,6,42,2021-07-27 12:15:00,42,6
09,09162,35,15,10,24,54,484,2021-07-27 12:15:00,420,38
09,09163,3,0,0,1,7,38,2021-07-27 12:15:00,31,0
09,09171,3,0,0,2,1,25,2021-07-27 12:15:00,18,1
09,09172,3,0,0,3,1,20,2021-07-27 12:15:00,20,1
09,09173,2,0,0,2,1,23,2021-07-27 12:15:00,23,1
09,09174,1,1,0,1,1,25,2021-07-27 12:15:00,25,1
09,09175,1,1,0,1,0,18,2021-07-27 12:15:00,18,0
09,09176,3,3,3,3,1,47,2021-07-27 12:15:00,47,1
09,09177,1,0,0,1,0,19,2021-07-27 12:15:00,19,0
09,09178,1,2,0,1,1,11,2021-07-27 12:15:00,11,1
09,09179,1,0,0,1,5,7,2021-07-27 12:15:00,7,5
09,09180,4,0,0,2,4,62,2021-07-27 12:15:00,55,4
09,09181,2,0,0,1,5,8,2021-07-27 12:15:00,8,2
09,09182,1,0,0,1,3,23,2021-07-27 12:15:00,23,3
09,09183,1,0,0,1,1,13,2021-07-27 12:15:00,13,1
09,09184,2,0,0,2,5,5,2021-07-27 12:15:00,5,5
09,09185,4,0,0,2,13,21,2021-07-27 12:15:00,11,3
09,09186,1,0,0,1,4,4,2021-07-27 12:15:00,4,4
09,09187,5,7,5,5,4,64,2021-07-27 12:15:00,64,4
09,09188,6,1,1,5,7,44,2021-07-27 12:15:00,41,6
09,09189,4,1,0,3,7,51,2021-07-27 12:15:00,39,2
09,09190,3,0,0,3,9,15,2021-07-27 12:15:00,15,9
09,09261,5,0,0,3,7,48,2021-07-27 12:15:00,32,3
09,09262,4,0,0,2,13,33,2021-07-27 12:15:00,24,8
09,09263,1,0,0,1,4,23,2021-07-27 12:15:00,23,4
09,09271,2,0,0,2,2,29,2021-07-27 12:15:00,29,2
09,09272,2,0,0,2,7,11,2021-07-27 12:15:00,11,7
09,09273,3,0,0,3,5,6,2021-07-27 12:15:00,6,5
09,09274,1,0,0,1,1,5,2021-07-27 12:15:00,5,1
09,09275,2,0,0,2,6,17,2021-07-27 12:15:00,17,6
09,09276,2,0,0,2,3,10,2021-07-27 12:15:00,10,3
09,09277,2,0,0,2,1,13,2021-07-27 12:15:00,13,1
09,09278,2,0,0,2,8,5,2021-07-27 12:15:00,5,8
09,09279,2,0,0,2,2,22,2021-07-27 12:15:00,22,2
09,09361,3,0,0,1,8,32,2021-07-27 12:15:00,22,7
09,09362,7,4,4,4,34,174,2021-07-27 12:15:00,155,25
09,09363,3,0,0,1,10,53,2021-07-27 12:15:00,50,2
09,09371,1,0,0,1,4,6,2021-07-27 12:15:00,6,4
09,09372,1,0,0,1,1,13,2021-07-27 12:15:00,13,1
09,09373,1,0,0,1,9,11,2021-07-27 12:15:00,11,9
09,09375,2,2,2,2,1,11,2021-07-27 12:15:00,11,1
09,09376,4,0,0,4,7,15,2021-07-27 12:15:00,15,7
09,09377,2,0,0,2,4,14,2021-07-27 12:15:00,14,4
09,09461,4,0,0,1,15,35,2021-07-27 12:15:00,22,8
09,09462,7,0,0,2,2,58,2021-07-27 12:15:00,52,0
09,09463,3,1,1,1,11,30,2021-07-27 12:15:00,25,7
09,09464,3,0,0,1,10,28,2021-07-27 12:15:00,25,7
09,09471,2,0,0,2,9,7,2021-07-27 12:15:00,7,9
09,09472,1,0,0,1,1,4,2021-07-27 12:15:00,4,1
09,09474,2,0,0,2,6,8,2021-07-27 12:15:00,8,6
09,09475,2,0,0,2,4,12,2021-07-27 12:15:00,12,4
09,09476,1,0,0,1,3,12,2021-07-27 12:15:00,12,3
09,09477,1,0,0,1,8,19,2021-07-27 12:15:00,19,8
09,09478,3,0,0,3,7,36,2021-07-27 12:15:00,36,7
09,09479,2,0,0,2,11,9,2021-07-27 12:15:00,9,11
09,09561,2,1,1,2,5,16,2021-07-27 12:15:00,16,5
09,09562,5,3,2,3,15,115,2021-07-27 12:15:00,97,8
09,09563,3,0,0,1,7,36,2021-07-27 12:15:00,32,2
09,09564,12,4,2,6,29,161,2021-07-27 12:15:00,138,14
09,09565,1,0,0,1,0,4,2021-07-27 12:15:00,4,0
09,09571,3,0,0,3,2,22,2021-07-27 12:15:00,22,2
09,09572,1,0,0,1,0,3,2021-07-27 12:15:00,3,0
09,09574,3,1,1,3,7,19,2021-07-27 12:15:00,19,7
09,09575,2,0,0,2,4,44,2021-07-27 12:15:00,44,4
09,09576,1,0,0,1,1,5,2021-07-27 12:15:00,5,1
09,09577,2,0,0,2,5,11,2021-07-27 12:15:00,11,5
09,09661,3,1,1,1,7,53,2021-07-27 12:15:00,39,7
09,09662,4,3,0,2,2,67,2021-07-27 12:15:00,54,1
09,09663,5,1,0,3,18,120,2021-07-27 12:15:00,120,14
09,09671,1,0,0,1,3,4,2021-07-27 12:15:00,4,3
09,09672,4,0,0,4,5,37,2021-07-27 12:15:00,37,5
09,09673,1,1,1,1,22,117,2021-07-27 12:15:00,117,22
09,09674,2,0,0,2,0,9,2021-07-27 12:15:00,9,0
09,09675,1,0,0,1,1,6,2021-07-27 12:15:00,6,1
09,09676,1,0,0,1,2,8,2021-07-27 12:15:00,8,2
09,09677,1,0,0,1,0,6,2021-07-27 12:15:00,6,0
09,09678,2,0,0,2,3,3,2021-07-27 12:15:00,3,3
09,09679,1,0,0,1,5,4,2021-07-27 12:15:00,4,5
09,09761,6,1,0,3,29,124,2021-07-27 12:15:00,89,13
09,09762,1,1,0,1,0,14,2021-07-27 12:15:00,14,0
09,09763,3,0,0,1,7,37,2021-07-27 12:15:00,24,2
09,09764,3,0,0,1,3,27,2021-07-27 12:15:00,17,3
09,09771,2,0,0,2,3,12,2021-07-27 12:15:00,12,3
09,09772,2,1,0,2,5,8,2021-07-27 12:15:00,8,5
09,09773,2,0,0,2,3,11,2021-07-27 12:15:00,11,3
09,09774,4,0,0,4,12,32,2021-07-27 12:15:00,32,12
09,09775,2,0,0,2,4,15,2021-07-27 12:15:00,15,4
09,09776,2,0,0,2,3,9,2021-07-27 12:15:00,9,3
09,09777,3,0,0,3,5,8,2021-07-27 12:15:00,8,5
09,09778,2,0,0,2,5,9,2021-07-27 12:15:00,9,5
09,09779,3,0,0,3,2,20,2021-07-27 12:15:00,20,2
09,09780,2,0,0,2,8,10,2021-07-27 12:15:00,10,8
10,10041,9,3,1,7,23,159,2021-07-27 12:15:00,149,16
10,10042,1,0,0,1,6,6,2021-07-27 12:15:00,6,6
10,10043,5,0,0,3,10,25,2021-07-27 12:15:00,18,7
10,10044,4,0,0,3,12,48,2021-07-27 12:15:00,41,6
10,10045,4,2,2,2,15,186,2021-07-27 12:15:00,173,12
10,10046,1,1,1,1,1,13,2021-07-27 12:15:00,13,1
11,11000,64,35,19,41,203,973,2021-07-27 12:15:00,889,171
12,12051,4,0,0,3,11,60,2021-07-27 12:15:00,50,5
12,12052,3,1,0,2,5,86,2021-07-27 12:15:00,74,5
12,12053,1,1,0,1,3,9,2021-07-27 12:15:00,9,3
12,12054,6,0,0,4,14,57,2021-07-27 12:15:00,38,11
12,12060,2,0,0,2,6,57,2021-07-27 12:15:00,57,6
12,12061,5,0,0,5,8,29,2021-07-27 12:15:00,29,8
12,12062,2,0,0,2,2,10,2021-07-27 12:15:00,10,2
12,12063,4,0,0,2,9,12,2021-07-27 12:15:00,11,6
12,12064,3,0,0,3,3,20,2021-07-27 12:15:00,20,3
12,12065,5,1,1,5,10,25,2021-07-27 12:15:00,25,10
12,12066,1,0,0,1,3,13,2021-07-27 12:15:00,13,3
12,12067,2,0,0,2,17,20,2021-07-27 12:15:00,20,17
12,12068,3,0,0,3,7,42,2021-07-27 12:15:00,42,7
12,12069,2,2,1,2,4,42,2021-07-27 12:15:00,42,4
12,12070,2,0,0,2,3,11,2021-07-27 12:15:00,11,3
12,12071,3,0,0,3,6,14,2021-07-27 12:15:00,14,6
12,12072,2,0,0,2,0,12,2021-07-27 12:15:00,12,0
12,12073,4,0,0,4,7,21,2021-07-27 12:15:00,21,7
13,13003,4,0,0,2,18,91,2021-07-27 12:15:00,80,11
13,13004,3,0,0,1,8,64,2021-07-27 12:15:00,50,2
13,13071,7,0,0,5,14,61,2021-07-27 12:15:00,50,12
13,13072,6,0,0,4,23,22,2021-07-27 12:15:00,22,23
13,13073,4,0,0,4,26,33,2021-07-27 12:15:00,33,26
13,13074,2,0,0,2,11,6,2021-07-27 12:15:00,6,11
13,13075,8,0,0,6,32,139,2021-07-27 12:15:00,124,25
13,13076,6,0,0,6,19,98,2021-07-27 12:15:00,98,19
14,14511,7,1,1,3,17,167,2021-07-27 12:15:00,152,6
14,14521,7,0,0,6,22,66,2021-07-27 12:15:00,65,19
14,14522,5,1,1,5,9,42,2021-07-27 12:15:00,42,9
14,14523,6,1,0,5,11,52,2021-07-27 12:15:00,51,11
14,14524,6,0,0,5,19,82,2021-07-27 12:15:00,82,17
14,14612,16,7,5,6,49,238,2021-07-27 12:15:00,223,34
14,14625,7,1,0,6,16,47,2021-07-27 12:15:00,47,16
14,14626,5,0,0,4,19,34,2021-07-27 12:15:00,33,14
14,14627,5,0,0,5,12,51,2021-07-27 12:15:00,51,12
14,14628,6,1,1,6,14,178,2021-07-27 12:15:00,178,14
14,14713,11,3,2,7,57,280,2021-07-27 12:15:00,244,43
14,14729,4,1,1,3,13,45,2021-07-27 12:15:00,41,9
14,14730,8,0,0,8,20,40,2021-07-27 12:15:00,40,20
15,15001,3,0,0,1,14,26,2021-07-27 12:15:00,22,6
15,15002,10,1,1,5,27,235,2021-07-27 12:15:00,215,18
15,15003,9,0,0,6,30,172,2021-07-27 12:15:00,155,23
15,15081,2,0,0,2,3,15,2021-07-27 12:15:00,15,3
15,15082,3,0,0,3,15,20,2021-07-27 12:15:00,20,15
15,15083,2,0,0,2,6,7,2021-07-27 12:15:00,7,6
15,15084,3,0,0,3,2,23,2021-07-27 12:15:00,23,2
15,15085,5,0,0,4,23,36,2021-07-27 12:15:00,31,20
15,15086,1,0,0,1,5,12,2021-07-27 12:15:00,12,5
15,15087,3,1,0,3,7,21,2021-07-27 12:15:00,21,7
15,15088,2,0,0,2,7,15,2021-07-27 12:15:00,15,7
15,15089,4,0,0,4,4,31,2021-07-27 12:15:00,31,4
15,15090,3,0,0,2,11,13,2021-07-27 12:15:00,13,8
15,15091,4,0,0,2,8,22,2021-07-27 12:15:00,22,6
16,16051,3,1,1,2,6,70,2021-07-27 12:15:00,66,6
16,16052,1,1,0,1,2,46,2021-07-27 12:15:00,46,2
16,16053,3,2,2,1,16,102,2021-07-27 12:15:00,86,2
16,16054,2,1,1,1,15,17,2021-07-27 12:15:00,11,11
16,16055,1,0,0,1,1,11,2021-07-27 12:15:00,11,1
16,16056,1,0,0,1,9,8,2021-07-27 12:15:00,8,9
16,16061,2,0,0,2,7,10,2021-07-27 12:15:00,10,7
16,16062,4,5,5,3,22,36,2021-07-27 12:15:00,32,12
16,16063,3,0,0,3,12,64,2021-07-27 12:15:00,64,12
16,16064,4,0,0,3,3,14,2021-07-27 12:15:00,14,1
16,16065,1,0,0,1,1,5,2021-07-27 12:15:00,5,1
16,16066,2,0,0,2,11,31,2021-07-27 12:15:00,31,11
16,16067,2,0,0,2,6,11,2021-07-27 12:15:00,11,6
16,16068,1,0,0,1,0,6,2021-07-27 12:15:00,6,0
16,16069,1,1,0,1,1,7,2021-07-27 12:15:00,7,1
16,16070,3,0,0,2,4,13,2021-07-27 12:15:00,12,4
16,16071,3,1,1,3,7,73,2021-07-27 12:15:00,73,7
16,16072,1,0,0,1,2,6,2021-07-27 12:15:00,6,2
16,16073,1,0,0,1,7,15,2021-07-27 12:15:00,15,7
16,16074,1,0,0,1,2,6,2021-07-27 12:15:00,6,2
16,16075,1,0,0,1,3,2,2021-07-27 12:15:00,2,3
16,16076,1,0,0,1,3,7,2021-07-27 12:15:00,7,3
16,16077,2,0,0,1,1,30,2021-07-27 12:15:00,28,0
