bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05954,8,1,0,6,28,114,2021-06-11 12:15:00,86,19
05,05958,10,5,3,9,44,67,2021-06-11 12:15:00,62,41
05,05962,10,4,3,8,23,94,2021-06-11 12:15:00,92,17
05,05966,3,2,1,3,14,14,2021-06-11 12:15:00,14,14
05,05970,8,3,2,7,42,103,2021-06-11 12:15:00,88,31
05,05974,9,1,0,7,17,73,2021-06-11 12:15:00,67,11
05,05978,8,4,3,8,12,97,2021-06-11 12:15:00,97,12
06,06411,7,4,4,4,18,86,2021-06-11 12:15:00,50,9
06,06412,17,22,10,12,42,254,2021-06-11 12:15:00,231,35
06,06413,4,8,4,2,20,78,2021-06-11 12:15:00,69,16
06,06414,6,13,6,4,17,82,2021-06-11 12:15:00,72,13
06,06431,5,0,0,5,9,33,2021-06-11 12:15:00,33,9
06,06432,2,11,9,2,0,28,2021-06-11 12:15:00,28,0
06,06433,2,1,0,2,5,17,2021-06-11 12:15:00,17,5
06,06434,2,3,2,2,6,20,2021-06-11 12:15:00,20,6
06,06435,7,5,2,4,9,67,2021-06-11 12:15:00,62,6
06,06436,2,4,2,2,5,23,2021-06-11 12:15:00,23,5
06,06437,2,14,2,2,9,117,2021-06-11 12:15:00,117,9
06,06438,2,3,2,2,2,17,2021-06-11 12:15:00,17,2
06,06439,2,2,1,2,2,12,2021-06-11 12:15:00,12,2
06,06440,5,2,2,5,5,57,2021-06-11 12:15:00,57,5
06,06531,6,24,19,4,30,210,2021-06-11 12:15:00,188,28
06,06532,2,0,0,2,10,40,2021-06-11 12:15:00,40,10
06,06533,3,8,6,3,7,45,2021-06-11 12:15:00,45,7
06,06534,3,3,1,3,22,120,2021-06-11 12:15:00,120,22
06,06535,4,0,0,4,4,22,2021-06-11 12:15:00,22,4
06,06611,6,11,3,6,22,134,2021-06-11 12:15:00,134,22
06,06631,5,4,1,3,10,81,2021-06-11 12:15:00,74,7
06,06632,4,2,0,3,13,47,2021-06-11 12:15:00,45,8
06,06633,4,0,0,4,5,26,2021-06-11 12:15:00,26,5
06,06634,3,4,3,3,11,20,2021-06-11 12:15:00,20,11
06,06635,6,3,2,6,9,70,2021-06-11 12:15:00,70,9
06,06636,3,1,1,3,7,25,2021-06-11 12:15:00,25,7
07,07111,6,3,2,4,23,84,2021-06-11 12:15:00,77,12
07,07131,2,2,0,2,4,15,2021-06-11 12:15:00,15,4
07,07132,2,2,1,2,6,9,2021-06-11 12:15:00,9,6
07,07133,6,1,0,4,20,29,2021-06-11 12:15:00,24,11
07,07134,2,0,0,2,3,17,2021-06-11 12:15:00,17,3
07,07135,2,0,0,2,9,4,2021-06-11 12:15:00,4,9
07,07137,3,3,3,3,10,28,2021-06-11 12:15:00,28,10
07,07138,8,3,0,5,20,56,2021-06-11 12:15:00,38,20
07,07140,2,0,0,2,4,12,2021-06-11 12:15:00,12,4
07,07141,5,5,4,5,7,23,2021-06-11 12:15:00,23,7
07,07143,4,1,1,4,13,18,2021-06-11 12:15:00,18,13
07,07211,6,4,3,3,14,68,2021-06-11 12:15:00,59,11
07,07231,2,0,0,2,8,16,2021-06-11 12:15:00,16,8
07,07232,2,0,0,2,3,12,2021-06-11 12:15:00,12,3
07,07233,2,0,0,2,2,14,2021-06-11 12:15:00,14,2
07,07235,2,0,0,2,10,6,2021-06-11 12:15:00,6,10
07,07311,1,2,1,1,5,8,2021-06-11 12:15:00,8,5
07,07312,3,2,1,1,14,99,2021-06-11 12:15:00,89,11
07,07313,3,0,0,2,11,17,2021-06-11 12:15:00,15,6
07,07314,6,4,2,4,22,94,2021-06-11 12:15:00,82,18
07,07315,2,10,5,2,16,94,2021-06-11 12:15:00,94,16
07,07316,1,0,0,1,2,13,2021-06-11 12:15:00,13,2
07,07317,2,1,1,1,4,12,2021-06-11 12:15:00,10,2
07,07318,3,1,1,2,2,27,2021-06-11 12:15:00,26,2
07,07319,3,4,0,1,6,48,2021-06-11 12:15:00,27,3
07,07320,1,0,0,1,6,8,2021-06-11 12:15:00,8,6
07,07331,1,0,0,1,0,7,2021-06-11 12:15:00,7,0
07,07332,2,0,0,2,4,10,2021-06-11 12:15:00,10,4
07,07333,2,2,1,2,3,9,2021-06-11 12:15:00,9,3
07,07334,2,1,1,2,6,15,2021-06-11 12:15:00,15,6
07,07335,1,0,0,1,9,5,2021-06-11 12:15:00,5,9
07,07336,1,2,2,1,1,15,2021-06-11 12:15:00,15,1
07,07337,2,0,0,2,1,11,2021-06-11 12:15:00,11,1
07,07339,1,1,1,1,2,6,2021-06-11 12:15:00,6,2
07,07340,1,1,1,1,6,3,2021-06-11 12:15:00,3,6
08,08111,12,14,9,10,40,223,2021-06-11 12:15:00,204,37
08,08115,6,1,0,4,8,42,2021-06-11 12:15:00,33,4
08,08116,8,11,7,4,8,73,2021-06-11 12:15:00,60,5
08,08117,5,8,7,3,11,37,2021-06-11 12:15:00,32,4
08,08118,5,20,10,4,1,96,2021-06-11 12:15:00,95,0
08,08119,4,4,4,2,9,46,2021-06-11 12:15:00,41,1
08,08121,3,5,3,1,9,46,2021-06-11 12:15:00,34,2
08,08125,2,1,1,2,5,47,2021-06-11 12:15:00,47,5
08,08126,1,0,0,1,1,6,2021-06-11 12:15:00,6,1
08,08127,4,3,1,2,4,46,2021-06-11 12:15:00,40,2
08,08128,4,0,0,3,12,52,2021-06-11 12:15:00,41,7
08,08135,2,1,0,1,9,15,2021-06-11 12:15:00,14,4
08,08136,8,1,1,4,26,49,2021-06-11 12:15:00,36,17
08,08211,3,1,0,1,6,14,2021-06-11 12:15:00,9,1
08,08212,6,4,2,4,24,106,2021-06-11 12:15:00,94,24
08,08215,3,3,2,3,7,44,2021-06-11 12:15:00,44,7
08,08216,2,0,0,2,1,9,2021-06-11 12:15:00,9,1
08,08221,8,5,3,6,16,240,2021-06-11 12:15:00,205,12
08,08222,6,13,9,3,17,104,2021-06-11 12:15:00,86,12
08,08225,3,2,1,3,6,15,2021-06-11 12:15:00,15,6
08,08226,4,3,0,4,1,37,2021-06-11 12:15:00,37,1
08,08231,4,3,2,2,16,48,2021-06-11 12:15:00,39,15
08,08235,3,0,0,3,8,19,2021-06-11 12:15:00,19,8
08,08236,2,1,1,2,3,9,2021-06-11 12:15:00,9,3
08,08237,1,2,2,1,1,13,2021-06-11 12:15:00,13,1
08,08311,7,17,13,4,45,179,2021-06-11 12:15:00,155,33
08,08315,3,0,0,3,4,25,2021-06-11 12:15:00,25,4
08,08316,3,4,1,3,2,88,2021-06-11 12:15:00,88,2
08,08317,8,4,1,6,20,70,2021-06-11 12:15:00,64,14
08,08325,2,1,1,2,1,9,2021-06-11 12:15:00,9,1
08,08326,6,7,1,2,11,46,2021-06-11 12:15:00,39,7
08,08327,1,2,1,1,3,7,2021-06-11 12:15:00,7,3
08,08335,10,2,0,6,32,62,2021-06-11 12:15:00,56,19
08,08336,2,2,1,2,6,19,2021-06-11 12:15:00,12,0
08,08337,1,0,0,1,3,7,2021-06-11 12:15:00,7,3
08,08415,3,1,1,1,12,32,2021-06-11 12:15:00,18,2
08,08416,5,11,11,2,3,101,2021-06-11 12:15:00,71,2
08,08417,1,4,3,1,3,23,2021-06-11 12:15:00,23,3
08,08421,5,11,10,4,23,101,2021-06-11 12:15:00,81,21
08,08425,2,1,0,2,9,9,2021-06-11 12:15:00,9,9
08,08426,1,4,3,1,0,10,2021-06-11 12:15:00,10,0
08,08435,5,3,3,3,14,52,2021-06-11 12:15:00,49,12
08,08436,6,10,4,4,16,54,2021-06-11 12:15:00,51,7
08,08437,2,2,1,2,1,11,2021-06-11 12:15:00,11,1
09,09161,1,0,0,1,13,35,2021-06-11 12:15:00,35,13
09,09162,35,62,46,24,38,530,2021-06-11 12:15:00,455,29
09,09163,3,1,1,1,16,34,2021-06-11 12:15:00,27,9
09,09171,3,3,2,2,2,24,2021-06-11 12:15:00,17,2
09,09172,3,0,0,3,3,19,2021-06-11 12:15:00,19,3
09,09173,2,1,0,2,3,21,2021-06-11 12:15:00,21,3
09,09174,1,0,0,1,4,22,2021-06-11 12:15:00,22,4
09,09175,1,0,0,1,2,16,2021-06-11 12:15:00,16,2
09,09176,3,1,1,3,5,43,2021-06-11 12:15:00,43,5
09,09177,1,1,0,1,0,19,2021-06-11 12:15:00,19,0
09,09178,1,0,0,1,4,10,2021-06-11 12:15:00,10,4
09,09179,1,2,2,1,1,9,2021-06-11 12:15:00,9,1
09,09180,4,2,1,2,10,56,2021-06-11 12:15:00,54,5
09,09181,2,0,0,1,4,9,2021-06-11 12:15:00,9,1
09,09182,1,1,1,1,5,18,2021-06-11 12:15:00,18,5
09,09183,1,0,0,1,2,10,2021-06-11 12:15:00,10,2
09,09184,2,0,0,2,1,9,2021-06-11 12:15:00,9,1
09,09185,4,0,0,2,12,22,2021-06-11 12:15:00,11,3
09,09186,1,1,1,1,1,7,2021-06-11 12:15:00,7,1
09,09187,5,11,7,5,8,57,2021-06-11 12:15:00,57,8
09,09188,6,3,2,5,6,46,2021-06-11 12:15:00,41,3
09,09189,4,5,3,3,4,52,2021-06-11 12:15:00,42,1
09,09190,3,1,0,3,10,14,2021-06-11 12:15:00,14,10
09,09261,5,2,1,3,9,51,2021-06-11 12:15:00,36,4
09,09262,4,2,0,2,12,35,2021-06-11 12:15:00,25,8
09,09263,1,1,0,1,2,25,2021-06-11 12:15:00,25,2
09,09271,2,1,1,2,11,23,2021-06-11 12:15:00,23,11
09,09272,2,1,0,2,4,14,2021-06-11 12:15:00,14,4
09,09273,3,0,0,3,0,10,2021-06-11 12:15:00,10,0
09,09274,1,0,0,1,1,5,2021-06-11 12:15:00,5,1
09,09275,2,2,2,2,6,16,2021-06-11 12:15:00,16,6
09,09276,2,2,0,2,2,11,2021-06-11 12:15:00,11,2
09,09277,2,3,1,2,4,12,2021-06-11 12:15:00,12,4
09,09278,2,1,1,2,5,6,2021-06-11 12:15:00,6,5
09,09279,2,0,0,2,10,14,2021-06-11 12:15:00,14,10
09,09361,3,1,0,1,10,30,2021-06-11 12:15:00,26,3
09,09362,7,20,13,4,30,183,2021-06-11 12:15:00,165,21
09,09363,3,0,0,1,9,54,2021-06-11 12:15:00,50,2
09,09371,1,0,0,1,5,5,2021-06-11 12:15:00,5,5
09,09372,1,3,3,1,3,11,2021-06-11 12:15:00,11,3
09,09373,1,3,2,1,1,19,2021-06-11 12:15:00,19,1
09,09375,2,1,1,2,3,11,2021-06-11 12:15:00,11,3
09,09376,4,1,1,4,3,17,2021-06-11 12:15:00,17,3
09,09377,2,0,0,2,4,14,2021-06-11 12:15:00,14,4
09,09461,5,2,2,1,18,32,2021-06-11 12:15:00,23,7
09,09462,7,3,2,2,4,55,2021-06-11 12:15:00,50,1
09,09463,3,5,5,1,7,29,2021-06-11 12:15:00,24,3
09,09464,3,0,0,1,14,24,2021-06-11 12:15:00,22,10
09,09471,2,1,1,2,2,14,2021-06-11 12:15:00,14,2
09,09472,1,0,0,1,2,5,2021-06-11 12:15:00,5,2
09,09474,2,0,0,2,8,6,2021-06-11 12:15:00,6,8
09,09475,2,0,0,2,5,12,2021-06-11 12:15:00,12,5
09,09476,1,2,1,1,4,11,2021-06-11 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-06-11 12:15:00,17,10
09,09478,3,1,1,3,7,38,2021-06-11 12:15:00,38,7
09,09479,2,0,0,2,13,7,2021-06-11 12:15:00,7,13
09,09561,2,2,0,2,4,19,2021-06-11 12:15:00,19,4
09,09562,5,14,11,3,24,113,2021-06-11 12:15:00,93,18
09,09563,3,2,2,1,6,40,2021-06-11 12:15:00,35,2
09,09564,12,21,7,6,32,158,2021-06-11 12:15:00,127,25
09,09565,1,1,0,1,0,4,2021-06-11 12:15:00,4,0
09,09571,3,0,0,3,2,22,2021-06-11 12:15:00,22,2
09,09572,1,1,0,1,3,3,2021-06-11 12:15:00,3,3
09,09574,3,2,2,3,6,18,2021-06-11 12:15:00,18,6
09,09575,2,1,1,2,7,41,2021-06-11 12:15:00,41,7
09,09576,1,1,1,1,3,3,2021-06-11 12:15:00,3,3
09,09577,2,1,1,2,4,12,2021-06-11 12:15:00,12,4
09,09661,3,3,2,1,3,57,2021-06-11 12:15:00,42,3
09,09662,4,7,4,2,9,56,2021-06-11 12:15:00,42,7
09,09663,5,3,1,3,26,114,2021-06-11 12:15:00,114,22
09,09671,1,1,0,1,0,6,2021-06-11 12:15:00,6,0
09,09672,4,0,0,4,5,37,2021-06-11 12:15:00,37,5
09,09673,1,11,5,1,26,113,2021-06-11 12:15:00,113,26
09,09674,2,0,0,2,1,8,2021-06-11 12:15:00,8,1
09,09675,1,1,0,1,2,7,2021-06-11 12:15:00,7,2
09,09676,1,0,0,1,1,9,2021-06-11 12:15:00,9,1
09,09677,1,0,0,1,1,5,2021-06-11 12:15:00,5,1
09,09678,2,0,0,2,2,4,2021-06-11 12:15:00,4,2
09,09679,1,1,0,1,0,9,2021-06-11 12:15:00,9,0
09,09761,6,6,4,3,26,130,2021-06-11 12:15:00,95,10
09,09762,1,2,1,1,0,14,2021-06-11 12:15:00,14,0
09,09763,3,2,2,1,7,35,2021-06-11 12:15:00,23,1
09,09764,3,3,1,1,2,26,2021-06-11 12:15:00,17,1
09,09771,2,0,0,2,2,14,2021-06-11 12:15:00,14,2
09,09772,2,0,0,2,0,10,2021-06-11 12:15:00,10,0
09,09773,2,0,0,2,4,10,2021-06-11 12:15:00,10,4
09,09774,4,2,2,4,12,34,2021-06-11 12:15:00,34,12
09,09775,2,3,1,2,4,13,2021-06-11 12:15:00,13,4
09,09776,2,0,0,2,4,8,2021-06-11 12:15:00,8,4
09,09777,3,1,0,3,5,12,2021-06-11 12:15:00,12,5
09,09778,2,1,1,2,3,11,2021-06-11 12:15:00,11,3
09,09779,3,1,0,3,2,23,2021-06-11 12:15:00,23,2
09,09780,2,3,2,2,4,15,2021-06-11 12:15:00,15,4
10,10041,9,9,6,7,32,148,2021-06-11 12:15:00,135,30
10,10042,1,0,0,1,2,10,2021-06-11 12:15:00,10,2
10,10043,5,0,0,3,7,27,2021-06-11 12:15:00,22,2
10,10044,4,2,0,3,15,44,2021-06-11 12:15:00,36,10
10,10045,4,10,7,2,13,178,2021-06-11 12:15:00,166,9
10,10046,1,0,0,1,2,10,2021-06-11 12:15:00,10,2
11,11000,64,92,75,41,171,1040,2021-06-11 12:15:00,946,151
12,12051,4,1,1,3,14,56,2021-06-11 12:15:00,49,4
12,12052,3,6,6,2,14,77,2021-06-11 12:15:00,68,11
12,12053,1,2,1,1,4,8,2021-06-11 12:15:00,8,4
12,12054,6,0,0,4,17,54,2021-06-11 12:15:00,40,9
12,12060,2,4,2,2,5,62,2021-06-11 12:15:00,62,5
12,12061,5,1,0,5,6,31,2021-06-11 12:15:00,31,6
12,12062,3,0,0,3,7,11,2021-06-11 12:15:00,11,7
12,12063,4,0,0,2,9,12,2021-06-11 12:15:00,12,5
12,12064,3,0,0,3,5,19,2021-06-11 12:15:00,19,5
12,12065,5,2,1,5,7,28,2021-06-11 12:15:00,28,7
12,12066,1,1,1,1,1,14,2021-06-11 12:15:00,14,1
12,12067,2,1,1,2,1,36,2021-06-11 12:15:00,36,1
12,12068,3,1,1,3,8,42,2021-06-11 12:15:00,42,8
12,12069,3,3,3,3,5,61,2021-06-11 12:15:00,61,5
12,12070,2,0,0,2,3,11,2021-06-11 12:15:00,11,3
12,12071,3,0,0,3,9,11,2021-06-11 12:15:00,11,9
12,12072,2,0,0,2,2,8,2021-06-11 12:15:00,8,2
12,12073,4,0,0,4,10,21,2021-06-11 12:15:00,21,10
13,13003,4,5,5,2,18,95,2021-06-11 12:15:00,81,12
13,13004,3,0,0,1,15,59,2021-06-11 12:15:00,50,2
13,13071,7,3,1,5,8,67,2021-06-11 12:15:00,54,8
13,13072,5,0,0,3,6,30,2021-06-11 12:15:00,30,6
13,13073,4,3,3,4,6,53,2021-06-11 12:15:00,53,6
13,13074,2,0,0,2,6,11,2021-06-11 12:15:00,11,6
13,13075,9,6,5,7,25,154,2021-06-11 12:15:00,143,18
13,13076,7,0,0,7,22,99,2021-06-11 12:15:00,99,22
14,14511,7,11,8,3,27,153,2021-06-11 12:15:00,133,21
14,14521,7,20,14,6,13,71,2021-06-11 12:15:00,69,11
14,14522,5,8,7,5,2,48,2021-06-11 12:15:00,48,2
14,14523,6,2,2,5,13,51,2021-06-11 12:15:00,51,11
14,14524,6,7,3,5,20,82,2021-06-11 12:15:00,80,20
14,14612,16,25,20,6,41,239,2021-06-11 12:15:00,216,34
14,14625,7,14,10,6,18,49,2021-06-11 12:15:00,49,18
14,14626,7,5,2,6,20,47,2021-06-11 12:15:00,42,19
14,14627,5,11,8,5,9,54,2021-06-11 12:15:00,54,9
14,14628,6,4,1,6,2,185,2021-06-11 12:15:00,185,2
14,14713,11,17,14,7,56,279,2021-06-11 12:15:00,247,34
14,14729,4,2,0,3,26,32,2021-06-11 12:15:00,28,22
14,14730,8,2,1,8,29,31,2021-06-11 12:15:00,31,29
15,15001,3,1,1,1,14,30,2021-06-11 12:15:00,26,6
15,15002,10,1,1,5,45,254,2021-06-11 12:15:00,239,31
15,15003,9,5,3,6,19,201,2021-06-11 12:15:00,178,17
15,15081,2,1,0,2,9,7,2021-06-11 12:15:00,7,9
15,15082,3,0,0,3,7,27,2021-06-11 12:15:00,27,7
15,15083,2,2,0,2,4,11,2021-06-11 12:15:00,11,4
15,15084,3,1,1,3,2,34,2021-06-11 12:15:00,34,2
15,15085,5,4,1,4,15,47,2021-06-11 12:15:00,44,10
15,15086,2,2,1,2,4,20,2021-06-11 12:15:00,20,4
15,15087,3,1,1,3,4,24,2021-06-11 12:15:00,24,4
15,15088,2,2,1,2,5,17,2021-06-11 12:15:00,17,5
15,15089,4,2,2,4,1,38,2021-06-11 12:15:00,38,1
15,15090,3,2,1,2,8,16,2021-06-11 12:15:00,16,5
15,15091,4,0,0,2,7,25,2021-06-11 12:15:00,25,5
16,16051,3,6,1,2,17,57,2021-06-11 12:15:00,54,16
16,16052,1,4,2,1,0,40,2021-06-11 12:15:00,40,0
16,16053,3,10,9,1,28,101,2021-06-11 12:15:00,85,9
16,16054,2,0,0,1,8,14,2021-06-11 12:15:00,8,4
16,16055,1,3,2,1,2,14,2021-06-11 12:15:00,14,2
16,16056,1,0,0,1,4,13,2021-06-11 12:15:00,13,4
16,16061,2,1,0,2,2,16,2021-06-11 12:15:00,16,2
16,16062,4,11,8,3,23,35,2021-06-11 12:15:00,32,11
16,16063,3,1,1,3,15,61,2021-06-11 12:15:00,61,15
16,16064,4,0,0,3,3,14,2021-06-11 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-11 12:15:00,6,0
16,16066,2,4,3,2,6,36,2021-06-11 12:15:00,36,6
16,16067,2,0,0,2,9,8,2021-06-11 12:15:00,8,9
16,16068,1,0,0,1,0,7,2021-06-11 12:15:00,7,0
16,16069,1,1,1,1,0,6,2021-06-11 12:15:00,6,0
16,16070,3,1,1,2,6,11,2021-06-11 12:15:00,10,6
16,16071,3,5,4,3,9,74,2021-06-11 12:15:00,74,9
16,16072,1,1,1,1,2,5,2021-06-11 12:15:00,5,2
16,16073,1,1,0,1,8,14,2021-06-11 12:15:00,14,8
16,16074,1,0,0,1,0,6,2021-06-11 12:15:00,6,0
16,16075,1,0,0,1,2,3,2021-06-11 12:15:00,3,2
16,16076,1,1,0,1,1,9,2021-06-11 12:15:00,9,1
16,16077,2,0,0,1,3,27,2021-06-11 12:15:00,26,2
