bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05316,5,15,6,2,19,81,2021-04-26 12:15:00,70,6
05,05334,13,45,31,7,9,294,2021-04-26 12:15:00,273,9
05,05358,7,11,9,5,12,57,2021-04-26 12:15:00,53,8
05,05362,7,23,11,7,8,69,2021-04-26 12:15:00,69,8
05,05366,3,5,2,3,5,23,2021-04-26 12:15:00,23,5
05,05370,3,8,2,3,3,34,2021-04-26 12:15:00,34,3
05,05374,6,18,10,6,14,75,2021-04-26 12:15:00,75,14
05,05378,4,12,6,4,2,36,2021-04-26 12:15:00,36,2
05,05382,7,19,10,6,12,77,2021-04-26 12:15:00,67,9
05,05512,2,8,3,2,4,36,2021-04-26 12:15:00,36,4
05,05513,7,16,13,4,19,88,2021-04-26 12:15:00,77,4
05,05515,9,15,8,7,32,236,2021-04-26 12:15:00,224,27
05,05554,6,18,9,5,17,60,2021-04-26 12:15:00,60,15
05,05558,5,1,0,3,5,29,2021-04-26 12:15:00,19,5
05,05562,15,47,25,14,26,201,2021-04-26 12:15:00,174,21
05,05566,7,16,3,5,26,77,2021-04-26 12:15:00,69,19
05,05570,6,15,6,5,7,39,2021-04-26 12:15:00,39,5
05,05711,6,33,16,4,11,145,2021-04-26 12:15:00,121,9
05,05754,4,14,7,4,5,44,2021-04-26 12:15:00,44,5
05,05758,5,14,7,3,10,52,2021-04-26 12:15:00,46,6
05,05762,6,0,0,5,10,25,2021-04-26 12:15:00,22,9
05,05766,2,10,3,2,3,47,2021-04-26 12:15:00,47,3
05,05770,9,27,18,6,30,188,2021-04-26 12:15:00,163,29
05,05774,7,19,13,5,19,79,2021-04-26 12:15:00,68,15
05,05911,8,29,18,6,21,168,2021-04-26 12:15:00,150,18
05,05913,9,39,28,9,28,254,2021-04-26 12:15:00,254,28
05,05914,7,11,5,5,16,75,2021-04-26 12:15:00,72,9
05,05915,7,6,3,5,17,74,2021-04-26 12:15:00,62,7
05,05916,4,16,9,4,6,59,2021-04-26 12:15:00,59,6
05,05954,8,11,4,6,48,92,2021-04-26 12:15:00,63,40
05,05958,10,14,4,9,43,61,2021-04-26 12:15:00,61,35
05,05962,10,34,16,8,15,107,2021-04-26 12:15:00,102,12
05,05966,3,7,5,3,7,21,2021-04-26 12:15:00,21,7
05,05970,8,14,6,7,23,121,2021-04-26 12:15:00,105,13
05,05974,9,5,1,7,11,74,2021-04-26 12:15:00,66,8
05,05978,8,16,7,8,15,93,2021-04-26 12:15:00,93,15
06,06411,7,18,14,4,14,88,2021-04-26 12:15:00,53,4
06,06412,17,86,33,12,34,282,2021-04-26 12:15:00,257,30
06,06413,4,21,7,2,14,84,2021-04-26 12:15:00,74,11
06,06414,6,23,16,4,3,90,2021-04-26 12:15:00,79,3
06,06431,5,7,4,5,11,32,2021-04-26 12:15:00,32,11
06,06432,2,14,9,2,4,24,2021-04-26 12:15:00,24,4
06,06433,2,11,2,2,0,22,2021-04-26 12:15:00,22,0
06,06434,2,7,3,2,3,22,2021-04-26 12:15:00,22,3
06,06435,7,22,8,4,18,66,2021-04-26 12:15:00,61,9
06,06436,2,13,4,2,2,31,2021-04-26 12:15:00,31,2
06,06437,2,26,9,2,0,126,2021-04-26 12:15:00,126,0
06,06438,2,14,8,2,0,22,2021-04-26 12:15:00,22,0
06,06439,2,6,3,2,2,14,2021-04-26 12:15:00,14,2
06,06440,5,17,10,5,2,70,2021-04-26 12:15:00,70,2
06,06531,6,48,35,4,28,223,2021-04-26 12:15:00,203,23
06,06532,2,9,4,2,3,47,2021-04-26 12:15:00,47,3
06,06533,4,21,12,4,5,49,2021-04-26 12:15:00,49,5
06,06534,3,18,14,3,13,134,2021-04-26 12:15:00,134,13
06,06535,4,8,3,4,3,23,2021-04-26 12:15:00,23,3
06,06611,6,32,13,6,22,135,2021-04-26 12:15:00,135,22
06,06631,5,17,5,3,10,80,2021-04-26 12:15:00,72,7
06,06632,4,15,7,3,11,47,2021-04-26 12:15:00,45,6
06,06633,4,2,0,4,10,26,2021-04-26 12:15:00,26,10
06,06634,3,6,3,3,10,23,2021-04-26 12:15:00,23,10
06,06635,7,5,2,7,24,84,2021-04-26 12:15:00,84,24
06,06636,3,6,1,3,9,23,2021-04-26 12:15:00,23,9
07,07111,6,12,4,4,32,78,2021-04-26 12:15:00,64,29
07,07131,2,4,2,2,2,17,2021-04-26 12:15:00,17,2
07,07132,2,4,1,2,5,9,2021-04-26 12:15:00,9,5
07,07133,6,4,2,4,18,30,2021-04-26 12:15:00,25,9
07,07134,2,1,1,2,8,14,2021-04-26 12:15:00,14,8
07,07135,2,1,0,2,6,7,2021-04-26 12:15:00,7,6
07,07137,3,10,8,3,9,29,2021-04-26 12:15:00,29,9
07,07138,8,7,5,5,25,44,2021-04-26 12:15:00,34,20
07,07140,2,5,0,2,5,11,2021-04-26 12:15:00,11,5
07,07141,5,6,5,5,7,23,2021-04-26 12:15:00,23,7
07,07143,4,9,2,4,5,26,2021-04-26 12:15:00,26,5
07,07211,6,10,5,3,17,68,2021-04-26 12:15:00,58,15
07,07231,2,3,2,2,5,19,2021-04-26 12:15:00,19,5
07,07232,2,1,0,2,8,7,2021-04-26 12:15:00,7,8
07,07233,2,2,0,2,6,10,2021-04-26 12:15:00,10,6
07,07235,2,1,1,2,4,9,2021-04-26 12:15:00,9,4
07,07311,1,4,1,1,5,8,2021-04-26 12:15:00,8,5
07,07312,3,14,7,1,25,88,2021-04-26 12:15:00,83,17
07,07313,3,6,2,2,8,20,2021-04-26 12:15:00,18,3
07,07314,6,24,13,4,22,96,2021-04-26 12:15:00,84,18
07,07315,2,23,13,2,12,105,2021-04-26 12:15:00,105,12
07,07316,1,4,4,1,2,13,2021-04-26 12:15:00,13,2
07,07317,2,1,0,1,8,8,2021-04-26 12:15:00,6,6
07,07318,3,10,6,2,2,27,2021-04-26 12:15:00,26,2
07,07319,3,8,5,1,4,48,2021-04-26 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-04-26 12:15:00,6,8
07,07331,1,0,0,1,2,5,2021-04-26 12:15:00,5,2
07,07332,2,4,2,2,3,13,2021-04-26 12:15:00,13,3
07,07333,2,2,1,2,6,6,2021-04-26 12:15:00,6,6
07,07334,2,7,4,2,0,19,2021-04-26 12:15:00,19,0
07,07335,1,1,1,1,8,6,2021-04-26 12:15:00,6,8
07,07336,1,1,0,1,0,16,2021-04-26 12:15:00,16,0
07,07337,2,0,0,2,3,9,2021-04-26 12:15:00,9,3
07,07339,1,4,1,1,1,9,2021-04-26 12:15:00,9,1
07,07340,1,0,0,1,7,2,2021-04-26 12:15:00,2,7
08,08111,12,56,36,10,31,239,2021-04-26 12:15:00,220,28
08,08115,6,17,7,4,8,40,2021-04-26 12:15:00,31,4
08,08116,8,23,15,4,11,75,2021-04-26 12:15:00,65,5
08,08117,5,16,10,3,11,39,2021-04-26 12:15:00,35,4
08,08118,5,27,21,4,3,92,2021-04-26 12:15:00,91,2
08,08119,4,17,14,2,18,43,2021-04-26 12:15:00,38,10
08,08121,3,20,11,1,10,51,2021-04-26 12:15:00,41,1
08,08125,2,11,5,2,6,50,2021-04-26 12:15:00,50,6
08,08126,1,3,2,1,0,7,2021-04-26 12:15:00,7,0
08,08127,4,11,4,2,11,38,2021-04-26 12:15:00,33,8
08,08128,4,7,6,3,30,36,2021-04-26 12:15:00,31,19
08,08135,2,9,6,1,3,19,2021-04-26 12:15:00,16,0
08,08136,8,23,15,4,14,59,2021-04-26 12:15:00,45,9
08,08211,3,10,8,1,5,24,2021-04-26 12:15:00,14,4
08,08212,6,24,13,4,17,112,2021-04-26 12:15:00,103,14
08,08215,3,14,4,3,6,44,2021-04-26 12:15:00,44,6
08,08216,2,0,0,2,1,11,2021-04-26 12:15:00,11,1
08,08221,8,26,19,6,29,220,2021-04-26 12:15:00,191,19
08,08222,6,22,17,3,20,110,2021-04-26 12:15:00,91,16
08,08225,3,4,4,3,10,11,2021-04-26 12:15:00,11,10
08,08226,4,9,7,4,1,38,2021-04-26 12:15:00,38,1
08,08231,4,14,10,2,11,52,2021-04-26 12:15:00,44,9
08,08235,3,5,4,3,8,19,2021-04-26 12:15:00,19,8
08,08236,2,4,1,2,1,12,2021-04-26 12:15:00,12,1
08,08237,1,4,2,1,2,10,2021-04-26 12:15:00,10,2
08,08311,7,37,26,4,48,178,2021-04-26 12:15:00,153,37
08,08315,3,5,0,3,3,26,2021-04-26 12:15:00,26,3
08,08316,3,16,3,3,3,90,2021-04-26 12:15:00,90,3
08,08317,8,18,6,6,16,77,2021-04-26 12:15:00,71,10
08,08325,2,4,1,2,0,9,2021-04-26 12:15:00,9,0
08,08326,6,13,4,2,11,47,2021-04-26 12:15:00,39,9
08,08327,1,6,1,1,4,12,2021-04-26 12:15:00,12,4
08,08335,10,14,5,6,25,68,2021-04-26 12:15:00,55,19
08,08336,2,1,1,2,10,19,2021-04-26 12:15:00,11,7
08,08337,1,4,3,1,0,10,2021-04-26 12:15:00,10,0
08,08415,3,6,2,1,10,34,2021-04-26 12:15:00,16,4
08,08416,5,15,14,2,5,100,2021-04-26 12:15:00,76,1
08,08417,1,7,5,1,1,25,2021-04-26 12:15:00,25,1
08,08421,5,32,23,4,21,118,2021-04-26 12:15:00,100,17
08,08425,2,3,1,2,7,9,2021-04-26 12:15:00,9,7
08,08426,1,9,4,1,0,14,2021-04-26 12:15:00,14,0
08,08435,5,6,4,3,12,54,2021-04-26 12:15:00,53,8
08,08436,6,16,10,4,15,57,2021-04-26 12:15:00,56,4
08,08437,2,4,3,2,5,9,2021-04-26 12:15:00,9,5
09,09161,1,17,9,1,8,46,2021-04-26 12:15:00,46,8
09,09162,36,115,64,25,63,516,2021-04-26 12:15:00,438,54
09,09163,3,8,3,1,11,36,2021-04-26 12:15:00,27,6
09,09171,3,5,4,2,4,24,2021-04-26 12:15:00,17,4
09,09172,3,2,1,3,4,18,2021-04-26 12:15:00,18,4
09,09173,2,5,2,2,1,23,2021-04-26 12:15:00,23,1
09,09174,1,4,2,1,1,27,2021-04-26 12:15:00,27,1
09,09175,1,4,3,1,1,17,2021-04-26 12:15:00,17,1
09,09176,3,4,2,3,5,48,2021-04-26 12:15:00,48,5
09,09177,1,5,3,1,1,18,2021-04-26 12:15:00,18,1
09,09178,1,6,2,1,1,11,2021-04-26 12:15:00,11,1
09,09179,1,4,4,1,1,11,2021-04-26 12:15:00,11,1
09,09180,4,11,7,2,10,60,2021-04-26 12:15:00,54,9
09,09181,2,2,1,1,3,9,2021-04-26 12:15:00,9,0
09,09182,1,2,2,1,4,22,2021-04-26 12:15:00,22,4
09,09183,1,5,3,1,2,12,2021-04-26 12:15:00,12,2
09,09184,2,1,0,2,0,10,2021-04-26 12:15:00,10,0
09,09185,4,4,3,2,8,26,2021-04-26 12:15:00,12,2
09,09186,1,1,1,1,4,4,2021-04-26 12:15:00,4,4
09,09187,5,13,9,5,9,57,2021-04-26 12:15:00,57,9
09,09188,6,9,4,5,10,49,2021-04-26 12:15:00,43,8
09,09189,4,7,5,3,6,51,2021-04-26 12:15:00,42,2
09,09190,3,3,3,3,6,18,2021-04-26 12:15:00,18,6
09,09261,5,14,7,3,7,59,2021-04-26 12:15:00,44,2
09,09262,4,7,4,2,14,33,2021-04-26 12:15:00,26,7
09,09263,1,11,7,1,3,26,2021-04-26 12:15:00,26,3
09,09271,2,11,7,2,4,34,2021-04-26 12:15:00,34,4
09,09272,2,3,3,2,6,12,2021-04-26 12:15:00,12,6
09,09273,3,3,2,3,6,9,2021-04-26 12:15:00,9,6
09,09274,1,4,1,1,0,6,2021-04-26 12:15:00,6,0
09,09275,2,7,4,2,3,24,2021-04-26 12:15:00,24,3
09,09276,2,3,2,2,1,12,2021-04-26 12:15:00,12,1
09,09277,2,7,3,2,1,15,2021-04-26 12:15:00,15,1
09,09278,2,7,6,2,2,9,2021-04-26 12:15:00,9,2
09,09279,2,4,4,2,3,19,2021-04-26 12:15:00,19,3
09,09361,3,10,7,1,13,30,2021-04-26 12:15:00,22,10
09,09362,7,55,41,4,26,191,2021-04-26 12:15:00,174,16
09,09363,3,6,4,1,10,54,2021-04-26 12:15:00,50,3
09,09371,1,3,3,1,2,8,2021-04-26 12:15:00,8,2
09,09372,1,7,4,1,3,11,2021-04-26 12:15:00,11,3
09,09373,1,5,5,1,2,20,2021-04-26 12:15:00,20,2
09,09375,2,4,2,2,0,14,2021-04-26 12:15:00,14,0
09,09376,4,6,2,4,3,19,2021-04-26 12:15:00,19,3
09,09377,2,5,2,2,7,12,2021-04-26 12:15:00,12,7
09,09461,5,5,2,1,17,36,2021-04-26 12:15:00,24,9
09,09462,7,12,11,2,7,57,2021-04-26 12:15:00,52,4
09,09463,3,8,5,1,12,29,2021-04-26 12:15:00,23,9
09,09464,3,11,2,1,8,25,2021-04-26 12:15:00,23,4
09,09471,2,4,1,2,5,11,2021-04-26 12:15:00,11,5
09,09472,1,0,0,1,4,3,2021-04-26 12:15:00,3,4
09,09474,2,3,3,2,4,10,2021-04-26 12:15:00,10,4
09,09475,2,6,2,2,3,14,2021-04-26 12:15:00,14,3
09,09476,1,3,1,1,1,13,2021-04-26 12:15:00,13,1
09,09477,1,9,7,1,4,23,2021-04-26 12:15:00,23,4
09,09478,3,6,5,3,8,37,2021-04-26 12:15:00,37,8
09,09479,2,2,0,2,11,9,2021-04-26 12:15:00,9,11
09,09561,2,10,3,2,4,21,2021-04-26 12:15:00,21,4
09,09562,5,28,22,3,25,120,2021-04-26 12:15:00,104,14
09,09563,3,11,7,1,4,43,2021-04-26 12:15:00,37,1
09,09564,12,50,27,6,26,177,2021-04-26 12:15:00,152,13
09,09565,1,1,0,1,0,4,2021-04-26 12:15:00,4,0
09,09571,3,4,3,3,5,18,2021-04-26 12:15:00,18,5
09,09572,1,0,0,1,0,5,2021-04-26 12:15:00,5,0
09,09574,3,8,7,3,2,23,2021-04-26 12:15:00,23,2
09,09575,2,3,2,2,3,37,2021-04-26 12:15:00,37,3
09,09576,1,0,0,1,3,3,2021-04-26 12:15:00,3,3
09,09577,2,4,2,2,5,11,2021-04-26 12:15:00,11,5
09,09661,3,9,5,1,3,51,2021-04-26 12:15:00,42,0
09,09662,4,14,7,2,6,63,2021-04-26 12:15:00,51,5
09,09663,4,15,7,2,21,114,2021-04-26 12:15:00,114,17
09,09671,1,1,0,1,0,6,2021-04-26 12:15:00,6,0
09,09672,4,7,6,4,2,41,2021-04-26 12:15:00,41,2
09,09673,1,18,1,1,29,116,2021-04-26 12:15:00,116,29
09,09674,2,2,1,2,1,8,2021-04-26 12:15:00,8,1
09,09675,1,3,2,1,1,7,2021-04-26 12:15:00,7,1
09,09676,1,4,2,1,0,10,2021-04-26 12:15:00,10,0
09,09677,1,2,0,1,3,5,2021-04-26 12:15:00,5,3
09,09678,2,0,0,2,2,4,2021-04-26 12:15:00,4,2
09,09679,1,0,0,1,4,8,2021-04-26 12:15:00,8,4
09,09761,6,37,10,3,31,123,2021-04-26 12:15:00,91,12
09,09762,1,6,4,1,0,17,2021-04-26 12:15:00,17,0
09,09763,3,5,2,1,9,33,2021-04-26 12:15:00,24,0
09,09764,3,8,3,1,6,22,2021-04-26 12:15:00,13,5
09,09771,2,4,3,2,1,17,2021-04-26 12:15:00,17,1
09,09772,2,2,0,2,3,10,2021-04-26 12:15:00,10,3
09,09773,2,4,4,2,3,11,2021-04-26 12:15:00,11,3
09,09774,4,8,3,4,11,36,2021-04-26 12:15:00,36,11
09,09775,2,8,3,2,2,16,2021-04-26 12:15:00,16,2
09,09776,2,4,3,2,1,11,2021-04-26 12:15:00,11,1
09,09777,3,6,2,3,2,16,2021-04-26 12:15:00,16,2
09,09778,2,4,1,2,0,14,2021-04-26 12:15:00,14,0
09,09779,3,12,5,3,3,22,2021-04-26 12:15:00,22,3
09,09780,2,7,4,2,3,13,2021-04-26 12:15:00,13,3
10,10041,9,37,18,7,42,144,2021-04-26 12:15:00,137,33
10,10042,1,3,1,1,1,11,2021-04-26 12:15:00,11,1
10,10043,5,3,1,3,6,31,2021-04-26 12:15:00,25,2
10,10044,4,6,1,3,13,46,2021-04-26 12:15:00,38,8
10,10045,4,24,10,2,35,158,2021-04-26 12:15:00,146,31
10,10046,1,4,2,1,1,12,2021-04-26 12:15:00,12,1
11,11000,64,328,199,41,132,1116,2021-04-26 12:15:00,1022,120
12,12051,4,6,3,3,17,54,2021-04-26 12:15:00,46,9
12,12052,3,21,11,2,17,84,2021-04-26 12:15:00,72,17
12,12053,1,6,4,1,0,14,2021-04-26 12:15:00,14,0
12,12054,6,14,6,4,28,53,2021-04-26 12:15:00,39,20
12,12060,2,8,4,2,11,51,2021-04-26 12:15:00,51,11
12,12061,5,4,1,5,6,30,2021-04-26 12:15:00,30,6
12,12062,3,8,2,3,7,11,2021-04-26 12:15:00,11,7
12,12063,4,6,1,2,4,18,2021-04-26 12:15:00,18,0
12,12064,3,8,4,3,2,21,2021-04-26 12:15:00,21,2
12,12065,5,15,13,5,2,35,2021-04-26 12:15:00,35,2
12,12066,1,4,1,1,1,17,2021-04-26 12:15:00,17,1
12,12067,3,14,8,3,17,46,2021-04-26 12:15:00,46,17
12,12068,3,12,6,3,6,45,2021-04-26 12:15:00,45,6
12,12069,3,6,6,3,5,61,2021-04-26 12:15:00,61,5
12,12070,2,4,2,2,2,12,2021-04-26 12:15:00,12,2
12,12071,3,1,0,3,8,12,2021-04-26 12:15:00,12,8
12,12072,2,0,0,2,6,4,2021-04-26 12:15:00,4,6
12,12073,4,5,1,4,9,26,2021-04-26 12:15:00,26,9
13,13003,4,13,10,2,22,89,2021-04-26 12:15:00,80,13
13,13004,3,10,8,1,19,58,2021-04-26 12:15:00,48,7
13,13071,7,15,8,5,9,73,2021-04-26 12:15:00,62,7
13,13072,6,9,6,4,9,32,2021-04-26 12:15:00,32,9
13,13073,4,4,2,4,9,50,2021-04-26 12:15:00,50,9
13,13074,2,3,2,2,7,10,2021-04-26 12:15:00,10,7
13,13075,9,20,11,7,32,147,2021-04-26 12:15:00,135,28
13,13076,7,12,9,7,9,111,2021-04-26 12:15:00,111,9
14,14511,7,49,34,3,19,165,2021-04-26 12:15:00,148,10
14,14521,7,46,23,6,7,82,2021-04-26 12:15:00,80,5
14,14522,5,27,13,5,7,45,2021-04-26 12:15:00,45,7
14,14523,6,29,19,5,12,51,2021-04-26 12:15:00,51,11
14,14524,6,41,27,5,14,88,2021-04-26 12:15:00,86,14
14,14612,15,48,37,6,41,240,2021-04-26 12:15:00,218,33
14,14625,7,31,19,6,9,55,2021-04-26 12:15:00,55,9
14,14626,7,22,8,6,13,53,2021-04-26 12:15:00,49,11
14,14627,5,19,10,5,7,56,2021-04-26 12:15:00,56,7
14,14628,6,21,7,6,0,181,2021-04-26 12:15:00,181,0
14,14713,11,59,34,7,54,292,2021-04-26 12:15:00,260,34
14,14729,4,8,5,3,26,32,2021-04-26 12:15:00,29,21
14,14730,8,8,4,8,15,45,2021-04-26 12:15:00,45,15
15,15001,3,5,4,1,9,33,2021-04-26 12:15:00,26,4
15,15002,10,35,24,5,22,273,2021-04-26 12:15:00,252,16
15,15003,9,17,14,6,15,198,2021-04-26 12:15:00,181,7
15,15081,2,4,3,2,1,15,2021-04-26 12:15:00,15,1
15,15082,3,12,6,3,7,26,2021-04-26 12:15:00,26,7
15,15083,2,5,4,2,2,10,2021-04-26 12:15:00,10,2
15,15084,3,9,6,3,3,30,2021-04-26 12:15:00,30,3
15,15085,5,16,10,4,9,53,2021-04-26 12:15:00,49,5
15,15086,2,5,3,2,2,21,2021-04-26 12:15:00,21,2
15,15087,3,14,8,3,3,23,2021-04-26 12:15:00,23,3
15,15088,2,6,0,2,6,16,2021-04-26 12:15:00,16,6
15,15089,4,10,8,4,6,33,2021-04-26 12:15:00,33,6
15,15090,3,5,1,2,5,20,2021-04-26 12:15:00,20,1
15,15091,4,5,5,2,9,24,2021-04-26 12:15:00,24,7
16,16051,3,26,12,2,13,66,2021-04-26 12:15:00,62,13
16,16052,1,25,9,1,3,55,2021-04-26 12:15:00,55,3
16,16053,3,27,13,1,15,108,2021-04-26 12:15:00,92,1
16,16054,2,11,9,1,7,27,2021-04-26 12:15:00,19,5
16,16055,1,1,0,1,1,15,2021-04-26 12:15:00,15,1
16,16056,1,9,3,1,2,22,2021-04-26 12:15:00,22,2
16,16061,2,7,3,2,6,11,2021-04-26 12:15:00,11,6
16,16062,4,18,10,3,15,43,2021-04-26 12:15:00,37,6
16,16063,3,21,8,3,7,68,2021-04-26 12:15:00,68,7
16,16064,4,2,0,3,3,14,2021-04-26 12:15:00,14,1
16,16065,1,0,0,1,0,5,2021-04-26 12:15:00,5,0
16,16066,2,11,3,2,3,39,2021-04-26 12:15:00,39,3
16,16067,2,14,6,2,1,18,2021-04-26 12:15:00,18,1
16,16068,1,3,2,1,0,6,2021-04-26 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-26 12:15:00,6,0
16,16070,3,7,5,2,4,13,2021-04-26 12:15:00,12,4
16,16071,3,18,12,3,7,81,2021-04-26 12:15:00,81,7
16,16072,1,0,0,1,3,5,2021-04-26 12:15:00,5,3
16,16073,1,9,5,1,6,16,2021-04-26 12:15:00,16,6
16,16074,1,0,0,1,0,6,2021-04-26 12:15:00,6,0
16,16075,1,2,1,1,1,4,2021-04-26 12:15:00,4,1
16,16076,1,2,1,1,3,9,2021-04-26 12:15:00,9,3
16,16077,2,8,7,1,2,28,2021-04-26 12:15:00,27,1
