bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,1,2,5,36,2021-07-09 12:15:00,33,2
01,01002,5,1,1,3,40,124,2021-07-09 12:15:00,120,38
01,01003,2,3,2,2,26,107,2021-07-09 12:15:00,107,26
01,01004,1,0,0,1,5,20,2021-07-09 12:15:00,20,5
01,01051,1,1,1,1,3,35,2021-07-09 12:15:00,35,3
01,01053,2,0,0,2,6,12,2021-07-09 12:15:00,12,6
01,01054,3,0,0,3,8,16,2021-07-09 12:15:00,16,8
01,01055,3,0,0,3,15,36,2021-07-09 12:15:00,36,15
01,01056,2,0,0,2,5,32,2021-07-09 12:15:00,32,5
01,01057,1,0,0,1,2,10,2021-07-09 12:15:00,10,2
01,01058,5,0,0,3,8,32,2021-07-09 12:15:00,30,4
01,01059,1,0,0,1,3,21,2021-07-09 12:15:00,21,3
01,01060,3,1,1,3,22,58,2021-07-09 12:15:00,58,22
01,01061,3,0,0,1,5,38,2021-07-09 12:15:00,30,0
01,01062,3,0,0,3,2,30,2021-07-09 12:15:00,30,2
02,02000,33,18,14,23,138,497,2021-07-09 12:15:00,432,95
03,03101,7,0,0,5,24,108,2021-07-09 12:15:00,93,22
03,03102,2,0,0,2,6,23,2021-07-09 12:15:00,23,6
03,03103,3,0,0,1,6,27,2021-07-09 12:15:00,19,5
03,03151,1,0,0,1,0,11,2021-07-09 12:15:00,11,0
03,03153,3,0,0,3,4,25,2021-07-09 12:15:00,25,4
03,03154,1,0,0,1,1,17,2021-07-09 12:15:00,17,1
03,03155,2,0,0,2,4,16,2021-07-09 12:15:00,16,4
03,03157,1,0,0,1,0,15,2021-07-09 12:15:00,15,0
03,03158,1,0,0,1,4,12,2021-07-09 12:15:00,12,4
03,03159,8,7,5,7,27,129,2021-07-09 12:15:00,112,22
03,03241,16,4,2,15,18,206,2021-07-09 12:15:00,188,15
03,03251,3,0,0,3,5,12,2021-07-09 12:15:00,12,5
03,03252,6,0,0,4,16,58,2021-07-09 12:15:00,58,10
03,03254,7,0,0,4,21,53,2021-07-09 12:15:00,46,18
03,03255,1,0,0,1,2,7,2021-07-09 12:15:00,7,2
03,03256,1,0,0,1,7,17,2021-07-09 12:15:00,17,7
03,03257,1,0,0,1,8,19,2021-07-09 12:15:00,19,8
03,03351,2,1,0,1,4,22,2021-07-09 12:15:00,16,0
03,03352,2,0,0,2,7,5,2021-07-09 12:15:00,5,7
03,03353,3,0,0,3,4,30,2021-07-09 12:15:00,30,4
03,03354,1,0,0,1,1,7,2021-07-09 12:15:00,7,1
03,03355,3,0,0,1,9,37,2021-07-09 12:15:00,21,8
03,03356,3,0,0,2,8,10,2021-07-09 12:15:00,10,8
03,03357,3,0,0,2,10,20,2021-07-09 12:15:00,19,7
03,03358,2,0,0,2,10,9,2021-07-09 12:15:00,9,10
03,03359,3,0,0,2,7,26,2021-07-09 12:15:00,26,4
03,03360,2,1,1,2,2,74,2021-07-09 12:15:00,74,2
03,03361,2,0,0,2,7,8,2021-07-09 12:15:00,8,7
03,03401,1,1,1,1,1,15,2021-07-09 12:15:00,15,1
03,03402,1,0,0,1,0,12,2021-07-09 12:15:00,12,0
03,03403,6,0,0,3,14,106,2021-07-09 12:15:00,86,7
03,03404,4,0,0,3,30,82,2021-07-09 12:15:00,69,27
03,03405,2,0,0,1,9,22,2021-07-09 12:15:00,21,2
03,03451,3,0,0,2,4,29,2021-07-09 12:15:00,29,4
03,03452,4,0,0,3,6,29,2021-07-09 12:15:00,25,2
03,03453,3,0,0,3,7,17,2021-07-09 12:15:00,17,7
03,03454,10,0,0,6,29,64,2021-07-09 12:15:00,49,16
03,03455,2,0,0,2,7,26,2021-07-09 12:15:00,26,7
03,03456,1,0,0,1,3,22,2021-07-09 12:15:00,22,3
03,03457,6,0,0,4,7,22,2021-07-09 12:15:00,22,2
03,03458,1,0,0,1,0,9,2021-07-09 12:15:00,9,0
03,03459,7,0,0,6,16,83,2021-07-09 12:15:00,83,16
03,03460,5,0,0,3,6,28,2021-07-09 12:15:00,23,3
03,03461,2,0,0,2,6,9,2021-07-09 12:15:00,9,6
03,03462,1,0,0,1,0,8,2021-07-09 12:15:00,8,0
04,04011,9,1,1,8,19,144,2021-07-09 12:15:00,137,10
04,04012,4,0,0,3,12,41,2021-07-09 12:15:00,34,9
05,05111,13,4,2,10,28,266,2021-07-09 12:15:00,241,24
05,05112,16,3,0,9,28,165,2021-07-09 12:15:00,144,21
05,05113,15,5,4,12,36,336,2021-07-09 12:15:00,316,31
05,05114,7,1,0,4,23,63,2021-07-09 12:15:00,52,22
05,05116,6,1,1,4,13,78,2021-07-09 12:15:00,72,12
05,05117,2,0,0,2,4,28,2021-07-09 12:15:00,28,4
05,05119,7,1,0,4,10,71,2021-07-09 12:15:00,57,5
05,05120,1,0,0,1,1,25,2021-07-09 12:15:00,25,1
05,05122,4,6,6,3,15,61,2021-07-09 12:15:00,59,13
05,05124,7,4,3,5,12,136,2021-07-09 12:15:00,125,9
05,05154,8,0,0,5,23,49,2021-07-09 12:15:00,48,16
05,05158,7,0,0,6,16,53,2021-07-09 12:15:00,53,13
05,05162,7,0,0,5,28,75,2021-07-09 12:15:00,66,23
05,05166,4,0,0,4,3,32,2021-07-09 12:15:00,32,3
05,05170,11,1,0,8,39,86,2021-07-09 12:15:00,85,30
05,05314,18,6,6,11,19,266,2021-07-09 12:15:00,208,16
05,05315,30,16,9,18,34,396,2021-07-09 12:15:00,337,33
05,05316,5,1,0,2,26,52,2021-07-09 12:15:00,43,11
05,05334,13,5,4,7,36,263,2021-07-09 12:15:00,245,33
05,05358,7,1,1,5,10,54,2021-07-09 12:15:00,49,7
05,05362,7,1,1,7,21,57,2021-07-09 12:15:00,57,21
05,05366,3,0,0,3,4,24,2021-07-09 12:15:00,24,4
05,05370,3,1,1,3,4,33,2021-07-09 12:15:00,33,4
05,05374,6,0,0,6,18,65,2021-07-09 12:15:00,65,18
05,05378,4,2,0,4,10,33,2021-07-09 12:15:00,33,10
05,05382,7,1,1,6,11,73,2021-07-09 12:15:00,62,10
05,05512,2,1,1,2,12,31,2021-07-09 12:15:00,31,12
05,05513,7,0,0,4,20,77,2021-07-09 12:15:00,64,7
05,05515,9,1,0,7,10,212,2021-07-09 12:15:00,199,7
05,05554,6,0,0,5,24,49,2021-07-09 12:15:00,49,22
05,05558,5,0,0,3,4,29,2021-07-09 12:15:00,19,4
05,05562,15,4,3,14,37,184,2021-07-09 12:15:00,158,31
05,05566,7,0,0,5,29,76,2021-07-09 12:15:00,68,22
05,05570,6,0,0,5,14,32,2021-07-09 12:15:00,30,14
05,05711,6,1,1,4,20,121,2021-07-09 12:15:00,96,17
05,05754,4,0,0,4,11,43,2021-07-09 12:15:00,43,11
05,05758,5,2,1,3,14,48,2021-07-09 12:15:00,44,8
05,05762,6,0,0,5,3,32,2021-07-09 12:15:00,28,3
05,05766,2,2,2,2,2,48,2021-07-09 12:15:00,48,2
05,05770,9,3,3,6,17,204,2021-07-09 12:15:00,187,7
05,05774,7,8,8,5,16,75,2021-07-09 12:15:00,65,11
05,05911,8,2,1,6,35,154,2021-07-09 12:15:00,136,32
05,05913,8,4,3,8,32,244,2021-07-09 12:15:00,244,32
05,05914,7,0,0,5,16,72,2021-07-09 12:15:00,68,10
05,05915,7,0,0,5,26,68,2021-07-09 12:15:00,59,13
05,05916,4,3,3,4,8,55,2021-07-09 12:15:00,55,8
05,05954,8,0,0,6,24,106,2021-07-09 12:15:00,79,14
05,05958,10,5,1,9,31,72,2021-07-09 12:15:00,69,26
05,05962,10,2,1,8,28,84,2021-07-09 12:15:00,80,24
05,05966,3,0,0,3,13,15,2021-07-09 12:15:00,15,13
05,05970,5,1,1,5,22,85,2021-07-09 12:15:00,85,22
05,05974,9,0,0,7,12,73,2021-07-09 12:15:00,65,8
05,05978,8,0,0,8,22,90,2021-07-09 12:15:00,90,22
06,06411,7,2,2,4,23,73,2021-07-09 12:15:00,47,4
06,06412,17,9,2,12,47,262,2021-07-09 12:15:00,237,43
06,06413,4,3,1,2,12,89,2021-07-09 12:15:00,79,10
06,06414,6,4,2,4,3,86,2021-07-09 12:15:00,76,2
06,06431,5,1,0,5,12,31,2021-07-09 12:15:00,31,12
06,06432,2,8,4,2,4,23,2021-07-09 12:15:00,23,4
06,06433,2,1,1,2,1,20,2021-07-09 12:15:00,20,1
06,06434,2,0,0,2,7,19,2021-07-09 12:15:00,19,7
06,06435,7,1,0,4,12,73,2021-07-09 12:15:00,67,4
06,06436,2,2,0,2,9,17,2021-07-09 12:15:00,17,9
06,06437,2,11,2,2,6,120,2021-07-09 12:15:00,120,6
06,06438,2,3,3,2,8,11,2021-07-09 12:15:00,11,8
06,06439,2,0,0,2,2,14,2021-07-09 12:15:00,14,2
06,06440,5,0,0,5,1,67,2021-07-09 12:15:00,67,1
06,06531,6,13,9,4,24,211,2021-07-09 12:15:00,191,20
06,06532,2,0,0,2,10,43,2021-07-09 12:15:00,43,10
06,06533,3,0,0,3,11,41,2021-07-09 12:15:00,41,11
06,06534,3,0,0,3,28,121,2021-07-09 12:15:00,121,28
06,06535,4,0,0,4,8,18,2021-07-09 12:15:00,18,8
06,06611,6,2,2,6,17,135,2021-07-09 12:15:00,135,17
06,06631,5,0,0,3,20,74,2021-07-09 12:15:00,67,16
06,06632,4,0,0,3,9,51,2021-07-09 12:15:00,46,7
06,06633,4,1,1,4,9,24,2021-07-09 12:15:00,24,9
06,06634,3,1,1,3,7,19,2021-07-09 12:15:00,19,7
06,06635,6,1,0,6,12,70,2021-07-09 12:15:00,70,12
06,06636,3,0,0,3,14,18,2021-07-09 12:15:00,18,14
07,07111,6,0,0,4,17,79,2021-07-09 12:15:00,66,12
07,07131,2,0,0,2,2,17,2021-07-09 12:15:00,17,2
07,07132,2,0,0,2,3,12,2021-07-09 12:15:00,12,3
07,07133,6,0,0,4,10,36,2021-07-09 12:15:00,27,5
07,07134,2,0,0,2,2,16,2021-07-09 12:15:00,16,2
07,07135,2,0,0,2,4,6,2021-07-09 12:15:00,6,4
07,07137,3,0,0,3,17,21,2021-07-09 12:15:00,21,17
07,07138,8,0,0,5,21,54,2021-07-09 12:15:00,39,19
07,07140,2,0,0,2,5,11,2021-07-09 12:15:00,11,5
07,07141,5,3,1,5,6,22,2021-07-09 12:15:00,22,6
07,07143,4,0,0,4,7,24,2021-07-09 12:15:00,24,7
07,07211,6,0,0,3,8,70,2021-07-09 12:15:00,59,7
07,07231,2,0,0,2,10,14,2021-07-09 12:15:00,14,10
07,07232,2,0,0,2,4,9,2021-07-09 12:15:00,9,4
07,07233,2,0,0,2,6,10,2021-07-09 12:15:00,10,6
07,07235,2,0,0,2,7,9,2021-07-09 12:15:00,9,7
07,07311,1,0,0,1,3,8,2021-07-09 12:15:00,8,3
07,07312,3,2,0,1,31,78,2021-07-09 12:15:00,71,25
07,07313,3,0,0,2,12,15,2021-07-09 12:15:00,15,5
07,07314,6,0,0,4,22,94,2021-07-09 12:15:00,78,22
07,07315,2,3,3,2,19,89,2021-07-09 12:15:00,89,19
07,07316,1,0,0,1,0,15,2021-07-09 12:15:00,15,0
07,07317,2,0,0,1,4,12,2021-07-09 12:15:00,11,1
07,07318,3,2,2,2,1,28,2021-07-09 12:15:00,27,1
07,07319,3,0,0,1,7,44,2021-07-09 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-07-09 12:15:00,6,8
07,07331,1,0,0,1,2,6,2021-07-09 12:15:00,6,2
07,07332,2,0,0,2,10,8,2021-07-09 12:15:00,8,10
07,07333,2,1,0,2,7,5,2021-07-09 12:15:00,5,7
07,07334,2,0,0,2,9,14,2021-07-09 12:15:00,14,9
07,07335,1,0,0,1,10,4,2021-07-09 12:15:00,4,10
07,07336,1,1,0,1,2,14,2021-07-09 12:15:00,14,2
07,07337,2,0,0,2,8,5,2021-07-09 12:15:00,5,8
07,07339,1,0,0,1,0,10,2021-07-09 12:15:00,10,0
07,07340,1,0,0,1,8,1,2021-07-09 12:15:00,1,8
08,08111,12,10,7,10,35,227,2021-07-09 12:15:00,208,32
08,08115,6,1,0,4,5,44,2021-07-09 12:15:00,35,1
08,08116,8,1,0,4,16,65,2021-07-09 12:15:00,53,13
08,08117,5,2,2,3,14,30,2021-07-09 12:15:00,26,10
08,08118,5,5,3,4,1,93,2021-07-09 12:15:00,92,0
08,08119,4,1,1,2,5,50,2021-07-09 12:15:00,42,0
08,08121,3,2,2,1,10,45,2021-07-09 12:15:00,31,5
08,08125,2,0,0,2,5,42,2021-07-09 12:15:00,42,5
08,08126,1,0,0,1,2,5,2021-07-09 12:15:00,5,2
08,08127,4,0,0,2,14,38,2021-07-09 12:15:00,34,10
08,08128,4,0,0,3,24,40,2021-07-09 12:15:00,35,13
08,08135,2,0,0,1,10,12,2021-07-09 12:15:00,12,4
08,08136,8,0,0,4,16,59,2021-07-09 12:15:00,43,10
08,08211,3,1,1,1,8,12,2021-07-09 12:15:00,9,1
08,08212,6,0,0,4,16,115,2021-07-09 12:15:00,107,12
08,08215,3,2,0,3,8,43,2021-07-09 12:15:00,43,8
08,08216,2,0,0,2,0,10,2021-07-09 12:15:00,10,0
08,08221,8,4,3,6,32,223,2021-07-09 12:15:00,192,24
08,08222,6,2,0,3,26,89,2021-07-09 12:15:00,71,21
08,08225,3,0,0,3,8,15,2021-07-09 12:15:00,15,8
08,08226,4,0,0,4,4,34,2021-07-09 12:15:00,34,4
08,08231,4,0,0,2,19,44,2021-07-09 12:15:00,36,16
08,08235,3,0,0,3,0,26,2021-07-09 12:15:00,26,0
08,08236,2,1,1,2,4,8,2021-07-09 12:15:00,8,4
08,08237,1,0,0,1,4,10,2021-07-09 12:15:00,10,4
08,08311,7,5,4,4,40,182,2021-07-09 12:15:00,153,33
08,08315,3,0,0,3,4,25,2021-07-09 12:15:00,25,4
08,08316,3,5,0,3,1,89,2021-07-09 12:15:00,89,1
08,08317,8,0,0,6,15,76,2021-07-09 12:15:00,70,9
08,08325,2,0,0,2,2,8,2021-07-09 12:15:00,8,2
08,08326,6,0,0,2,7,49,2021-07-09 12:15:00,42,4
08,08327,1,0,0,1,6,4,2021-07-09 12:15:00,4,6
08,08335,10,0,0,6,25,69,2021-07-09 12:15:00,62,13
08,08336,2,0,0,2,3,24,2021-07-09 12:15:00,14,0
08,08337,1,0,0,1,3,7,2021-07-09 12:15:00,7,3
08,08415,3,0,0,1,12,32,2021-07-09 12:15:00,16,4
08,08416,5,3,3,2,3,97,2021-07-09 12:15:00,71,0
08,08417,1,3,3,1,4,22,2021-07-09 12:15:00,22,4
