bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05166,4,3,1,4,8,27,2021-06-06 12:15:00,27,8
05,05170,11,7,3,8,29,96,2021-06-06 12:15:00,93,23
05,05314,18,17,14,11,13,277,2021-06-06 12:15:00,216,11
05,05315,31,48,35,18,24,410,2021-06-06 12:15:00,356,18
05,05316,5,3,2,2,19,59,2021-06-06 12:15:00,50,4
05,05334,12,28,26,7,23,276,2021-06-06 12:15:00,261,23
05,05358,7,5,3,5,8,58,2021-06-06 12:15:00,52,6
05,05362,7,7,4,7,21,60,2021-06-06 12:15:00,60,21
05,05366,3,2,2,3,7,21,2021-06-06 12:15:00,21,7
05,05370,3,5,4,3,2,35,2021-06-06 12:15:00,35,2
05,05374,6,1,1,6,15,68,2021-06-06 12:15:00,68,15
05,05378,4,3,1,4,3,37,2021-06-06 12:15:00,37,3
05,05382,7,9,5,6,16,72,2021-06-06 12:15:00,60,16
05,05512,2,2,1,2,14,29,2021-06-06 12:15:00,29,14
05,05513,7,5,4,4,29,68,2021-06-06 12:15:00,60,11
05,05515,9,4,3,7,37,200,2021-06-06 12:15:00,193,28
05,05554,6,5,3,5,20,47,2021-06-06 12:15:00,47,18
05,05558,5,1,1,3,5,27,2021-06-06 12:15:00,17,5
05,05562,15,10,5,14,43,183,2021-06-06 12:15:00,159,35
05,05566,7,5,3,5,28,75,2021-06-06 12:15:00,64,24
05,05570,6,2,1,5,13,33,2021-06-06 12:15:00,31,13
05,05711,6,9,7,4,27,114,2021-06-06 12:15:00,96,17
05,05754,4,1,0,4,9,45,2021-06-06 12:15:00,45,9
05,05758,5,5,2,3,15,47,2021-06-06 12:15:00,41,11
05,05762,6,0,0,5,12,23,2021-06-06 12:15:00,19,12
05,05766,2,3,2,2,3,47,2021-06-06 12:15:00,47,3
05,05770,9,11,8,6,24,190,2021-06-06 12:15:00,169,17
05,05774,7,19,19,5,10,86,2021-06-06 12:15:00,72,9
05,05911,8,12,9,6,29,164,2021-06-06 12:15:00,145,27
05,05913,9,12,11,9,22,265,2021-06-06 12:15:00,265,22
05,05914,7,1,0,5,17,68,2021-06-06 12:15:00,63,12
05,05915,7,2,1,5,26,64,2021-06-06 12:15:00,52,16
05,05916,4,7,6,4,10,55,2021-06-06 12:15:00,55,10
05,05954,8,2,0,6,29,112,2021-06-06 12:15:00,84,20
05,05958,10,5,2,9,54,56,2021-06-06 12:15:00,53,49
05,05962,10,8,4,8,18,97,2021-06-06 12:15:00,94,13
05,05966,3,4,4,3,15,13,2021-06-06 12:15:00,13,15
05,05970,8,1,0,7,44,101,2021-06-06 12:15:00,84,35
05,05974,9,2,0,7,16,72,2021-06-06 12:15:00,64,14
05,05978,8,4,2,8,20,89,2021-06-06 12:15:00,89,20
06,06411,7,7,5,4,19,83,2021-06-06 12:15:00,43,14
06,06412,17,26,13,12,47,232,2021-06-06 12:15:00,210,41
06,06413,4,13,3,2,23,75,2021-06-06 12:15:00,70,15
06,06414,6,15,11,4,11,83,2021-06-06 12:15:00,72,10
06,06431,5,1,0,5,13,31,2021-06-06 12:15:00,31,13
06,06432,2,14,10,2,0,25,2021-06-06 12:15:00,25,0
06,06433,2,4,1,2,6,16,2021-06-06 12:15:00,16,6
06,06434,2,5,2,2,4,23,2021-06-06 12:15:00,23,4
06,06435,7,6,4,4,12,64,2021-06-06 12:15:00,61,7
06,06436,2,4,0,2,3,22,2021-06-06 12:15:00,22,3
06,06437,2,16,4,2,4,122,2021-06-06 12:15:00,122,4
06,06438,2,6,5,2,3,16,2021-06-06 12:15:00,16,3
06,06439,2,1,1,2,3,11,2021-06-06 12:15:00,11,3
06,06440,5,2,1,5,3,59,2021-06-06 12:15:00,59,3
06,06531,6,21,18,4,32,192,2021-06-06 12:15:00,172,29
06,06532,2,2,0,2,7,42,2021-06-06 12:15:00,42,7
06,06533,3,11,5,3,11,41,2021-06-06 12:15:00,41,11
06,06534,3,1,0,3,28,119,2021-06-06 12:15:00,119,28
06,06535,4,1,1,4,5,20,2021-06-06 12:15:00,20,5
06,06611,6,13,5,6,28,128,2021-06-06 12:15:00,128,28
06,06631,5,6,3,3,18,76,2021-06-06 12:15:00,68,15
06,06632,4,3,0,3,23,37,2021-06-06 12:15:00,35,18
06,06633,4,0,0,4,5,25,2021-06-06 12:15:00,25,5
06,06634,3,5,2,3,11,19,2021-06-06 12:15:00,19,11
06,06635,6,4,3,6,14,65,2021-06-06 12:15:00,65,14
06,06636,3,0,0,3,11,21,2021-06-06 12:15:00,21,11
07,07111,6,3,1,4,27,78,2021-06-06 12:15:00,66,21
07,07131,2,2,0,2,4,15,2021-06-06 12:15:00,15,4
07,07132,2,2,2,2,4,10,2021-06-06 12:15:00,10,4
07,07133,6,0,0,4,15,37,2021-06-06 12:15:00,33,5
07,07134,2,0,0,2,9,13,2021-06-06 12:15:00,13,9
07,07135,2,0,0,2,10,3,2021-06-06 12:15:00,3,10
07,07137,3,3,3,3,9,29,2021-06-06 12:15:00,29,9
07,07138,8,3,0,5,24,46,2021-06-06 12:15:00,36,22
07,07140,2,0,0,2,5,11,2021-06-06 12:15:00,11,5
07,07141,5,5,4,5,7,23,2021-06-06 12:15:00,23,7
07,07143,4,3,2,4,7,24,2021-06-06 12:15:00,24,7
07,07211,6,4,3,3,20,63,2021-06-06 12:15:00,50,20
07,07231,2,2,0,2,6,18,2021-06-06 12:15:00,18,6
07,07232,2,1,0,2,3,12,2021-06-06 12:15:00,12,3
07,07233,2,0,0,2,2,14,2021-06-06 12:15:00,14,2
07,07235,2,0,0,2,10,6,2021-06-06 12:15:00,6,10
07,07311,1,2,1,1,1,12,2021-06-06 12:15:00,12,1
07,07312,3,5,3,1,17,96,2021-06-06 12:15:00,85,15
07,07313,3,0,0,2,11,15,2021-06-06 12:15:00,15,4
07,07314,6,4,2,4,16,99,2021-06-06 12:15:00,90,9
07,07315,2,10,5,2,12,96,2021-06-06 12:15:00,96,12
07,07316,1,0,0,1,7,8,2021-06-06 12:15:00,8,7
07,07317,2,1,1,1,5,11,2021-06-06 12:15:00,9,3
07,07318,3,5,4,2,5,22,2021-06-06 12:15:00,21,5
07,07319,3,6,2,1,5,47,2021-06-06 12:15:00,28,2
07,07320,1,0,0,1,10,4,2021-06-06 12:15:00,4,10
07,07331,1,0,0,1,1,7,2021-06-06 12:15:00,7,1
07,07332,2,0,0,2,8,6,2021-06-06 12:15:00,6,8
07,07333,2,2,1,2,6,6,2021-06-06 12:15:00,6,6
07,07334,2,1,1,2,8,13,2021-06-06 12:15:00,13,8
07,07335,1,1,1,1,6,8,2021-06-06 12:15:00,8,6
07,07336,1,2,2,1,3,13,2021-06-06 12:15:00,13,3
07,07337,2,0,0,2,4,9,2021-06-06 12:15:00,9,4
07,07339,1,1,1,1,0,7,2021-06-06 12:15:00,7,0
07,07340,1,1,1,1,4,5,2021-06-06 12:15:00,5,4
08,08111,12,23,17,10,45,205,2021-06-06 12:15:00,184,44
08,08115,6,7,4,4,8,42,2021-06-06 12:15:00,33,4
08,08116,8,9,7,4,11,70,2021-06-06 12:15:00,58,7
08,08117,5,7,4,3,12,36,2021-06-06 12:15:00,32,4
08,08118,5,34,16,4,1,94,2021-06-06 12:15:00,93,0
08,08119,4,9,7,2,10,51,2021-06-06 12:15:00,44,4
08,08121,3,6,4,1,10,45,2021-06-06 12:15:00,34,2
08,08125,2,4,3,2,8,44,2021-06-06 12:15:00,44,8
08,08126,1,0,0,1,1,6,2021-06-06 12:15:00,6,1
08,08127,4,3,2,2,11,37,2021-06-06 12:15:00,31,9
08,08128,4,1,0,3,13,45,2021-06-06 12:15:00,34,8
08,08135,2,0,0,1,13,11,2021-06-06 12:15:00,11,7
08,08136,8,5,3,4,19,56,2021-06-06 12:15:00,43,10
08,08211,3,2,0,1,6,14,2021-06-06 12:15:00,9,1
08,08212,6,8,5,4,24,104,2021-06-06 12:15:00,95,21
08,08215,3,6,5,3,12,39,2021-06-06 12:15:00,39,12
08,08216,2,0,0,2,1,9,2021-06-06 12:15:00,9,1
08,08221,8,7,3,6,37,209,2021-06-06 12:15:00,177,30
08,08222,6,16,10,3,25,93,2021-06-06 12:15:00,77,18
08,08225,3,3,2,3,7,14,2021-06-06 12:15:00,14,7
08,08226,4,3,1,4,6,32,2021-06-06 12:15:00,32,6
08,08231,4,11,5,2,11,53,2021-06-06 12:15:00,44,10
08,08235,3,0,0,3,4,23,2021-06-06 12:15:00,23,4
08,08236,2,1,0,2,3,9,2021-06-06 12:15:00,9,3
08,08237,1,1,1,1,3,11,2021-06-06 12:15:00,11,3
08,08311,7,22,18,4,61,163,2021-06-06 12:15:00,138,50
08,08315,3,2,0,3,4,25,2021-06-06 12:15:00,25,4
08,08316,2,5,2,2,1,88,2021-06-06 12:15:00,88,1
08,08317,8,2,2,6,26,64,2021-06-06 12:15:00,54,24
08,08325,2,2,1,2,0,10,2021-06-06 12:15:00,10,0
08,08326,6,8,1,2,9,48,2021-06-06 12:15:00,40,6
08,08327,1,2,1,1,4,6,2021-06-06 12:15:00,6,4
08,08335,10,3,2,6,35,59,2021-06-06 12:15:00,53,22
08,08336,2,2,1,2,8,23,2021-06-06 12:15:00,14,3
08,08337,1,0,0,1,3,7,2021-06-06 12:15:00,7,3
08,08415,3,2,1,1,12,30,2021-06-06 12:15:00,15,3
08,08416,5,15,12,2,5,98,2021-06-06 12:15:00,72,2
08,08417,1,5,3,1,7,19,2021-06-06 12:15:00,19,7
08,08421,5,13,11,4,27,102,2021-06-06 12:15:00,84,23
08,08425,2,1,1,2,5,10,2021-06-06 12:15:00,10,5
08,08426,1,4,3,1,3,7,2021-06-06 12:15:00,7,3
08,08435,5,3,3,3,14,52,2021-06-06 12:15:00,50,11
08,08436,6,8,3,4,22,47,2021-06-06 12:15:00,45,12
08,08437,2,1,0,2,0,8,2021-06-06 12:15:00,8,0
09,09161,1,5,4,1,7,40,2021-06-06 12:15:00,40,7
09,09162,35,64,45,24,68,494,2021-06-06 12:15:00,422,52
09,09163,3,3,1,1,17,32,2021-06-06 12:15:00,22,13
09,09171,3,2,2,2,0,26,2021-06-06 12:15:00,19,0
09,09172,3,1,1,3,3,19,2021-06-06 12:15:00,19,3
09,09173,2,2,0,2,5,19,2021-06-06 12:15:00,19,5
09,09174,1,1,1,1,1,25,2021-06-06 12:15:00,25,1
09,09175,1,1,1,1,7,11,2021-06-06 12:15:00,11,7
09,09176,3,2,1,3,4,49,2021-06-06 12:15:00,49,4
09,09177,1,1,1,1,3,16,2021-06-06 12:15:00,16,3
09,09178,1,0,0,1,3,9,2021-06-06 12:15:00,9,3
09,09179,1,2,2,1,0,10,2021-06-06 12:15:00,10,0
09,09180,4,2,1,2,8,58,2021-06-06 12:15:00,55,4
09,09181,2,0,0,1,7,6,2021-06-06 12:15:00,5,5
09,09182,1,1,0,1,5,15,2021-06-06 12:15:00,15,5
09,09183,1,1,1,1,2,10,2021-06-06 12:15:00,10,2
09,09184,2,0,0,2,4,6,2021-06-06 12:15:00,6,4
09,09185,4,0,0,2,9,25,2021-06-06 12:15:00,10,4
09,09186,1,1,1,1,1,7,2021-06-06 12:15:00,7,1
09,09187,5,10,8,5,12,53,2021-06-06 12:15:00,53,12
09,09188,6,3,1,5,17,36,2021-06-06 12:15:00,33,12
09,09189,4,4,3,3,7,47,2021-06-06 12:15:00,38,4
09,09190,3,2,1,3,10,14,2021-06-06 12:15:00,14,10
09,09261,5,5,3,3,8,52,2021-06-06 12:15:00,37,3
09,09262,4,3,1,2,11,36,2021-06-06 12:15:00,27,6
09,09263,1,1,0,1,8,19,2021-06-06 12:15:00,19,8
09,09271,2,6,4,2,6,28,2021-06-06 12:15:00,28,6
09,09272,2,0,0,2,6,12,2021-06-06 12:15:00,12,6
09,09273,3,0,0,3,2,7,2021-06-06 12:15:00,7,2
09,09274,1,0,0,1,1,5,2021-06-06 12:15:00,5,1
09,09275,2,5,3,2,7,20,2021-06-06 12:15:00,20,7
09,09276,2,3,1,2,0,13,2021-06-06 12:15:00,13,0
09,09277,2,5,3,2,2,16,2021-06-06 12:15:00,16,2
09,09278,2,1,1,2,6,5,2021-06-06 12:15:00,5,6
09,09279,2,0,0,2,10,14,2021-06-06 12:15:00,14,10
09,09361,3,3,2,1,17,23,2021-06-06 12:15:00,19,10
09,09362,7,25,15,4,40,172,2021-06-06 12:15:00,153,31
09,09363,3,1,1,1,10,53,2021-06-06 12:15:00,50,2
09,09371,1,0,0,1,7,3,2021-06-06 12:15:00,3,7
09,09372,1,3,3,1,3,11,2021-06-06 12:15:00,11,3
09,09373,1,3,2,1,6,16,2021-06-06 12:15:00,16,6
09,09375,2,3,3,2,2,12,2021-06-06 12:15:00,12,2
09,09376,4,1,1,4,3,18,2021-06-06 12:15:00,18,3
09,09377,2,0,0,2,8,10,2021-06-06 12:15:00,10,8
09,09461,5,2,1,1,10,40,2021-06-06 12:15:00,26,4
09,09462,7,3,3,2,15,45,2021-06-06 12:15:00,40,12
09,09463,3,4,4,1,11,25,2021-06-06 12:15:00,20,7
09,09464,3,0,0,1,12,26,2021-06-06 12:15:00,22,10
09,09471,2,2,1,2,2,14,2021-06-06 12:15:00,14,2
09,09472,1,0,0,1,1,6,2021-06-06 12:15:00,6,1
09,09474,2,0,0,2,5,9,2021-06-06 12:15:00,9,5
09,09475,2,1,0,2,5,12,2021-06-06 12:15:00,12,5
09,09476,1,2,2,1,4,11,2021-06-06 12:15:00,11,4
09,09477,1,0,0,1,8,19,2021-06-06 12:15:00,19,8
09,09478,3,1,1,3,5,40,2021-06-06 12:15:00,40,5
09,09479,2,0,0,2,12,8,2021-06-06 12:15:00,8,12
09,09561,2,2,1,2,7,16,2021-06-06 12:15:00,16,7
09,09562,5,22,16,3,14,119,2021-06-06 12:15:00,101,6
09,09563,3,3,2,1,6,41,2021-06-06 12:15:00,36,2
09,09564,12,26,7,6,30,160,2021-06-06 12:15:00,128,24
09,09565,1,1,0,1,1,3,2021-06-06 12:15:00,3,1
09,09571,3,1,1,3,6,15,2021-06-06 12:15:00,15,6
09,09572,1,1,0,1,0,4,2021-06-06 12:15:00,4,0
09,09574,3,1,0,3,7,17,2021-06-06 12:15:00,17,7
09,09575,2,1,1,2,8,39,2021-06-06 12:15:00,39,8
09,09576,1,1,1,1,1,5,2021-06-06 12:15:00,5,1
09,09577,2,2,1,2,5,11,2021-06-06 12:15:00,11,5
09,09661,3,4,3,1,12,44,2021-06-06 12:15:00,34,11
09,09662,4,6,4,2,6,61,2021-06-06 12:15:00,47,6
09,09663,5,4,1,3,37,89,2021-06-06 12:15:00,89,33
09,09671,1,1,0,1,2,5,2021-06-06 12:15:00,5,2
09,09672,4,1,1,4,6,36,2021-06-06 12:15:00,36,6
09,09673,1,10,2,1,22,120,2021-06-06 12:15:00,120,22
09,09674,2,0,0,2,4,5,2021-06-06 12:15:00,5,4
09,09675,1,1,0,1,1,8,2021-06-06 12:15:00,8,1
09,09676,1,1,1,1,1,9,2021-06-06 12:15:00,9,1
09,09677,1,0,0,1,0,8,2021-06-06 12:15:00,8,0
09,09678,2,0,0,2,5,1,2021-06-06 12:15:00,1,5
09,09679,1,0,0,1,3,6,2021-06-06 12:15:00,6,3
09,09761,6,10,6,3,25,119,2021-06-06 12:15:00,83,10
09,09762,1,2,1,1,1,13,2021-06-06 12:15:00,13,1
09,09763,3,1,0,1,3,41,2021-06-06 12:15:00,26,0
09,09764,3,2,0,1,3,25,2021-06-06 12:15:00,17,1
09,09771,2,1,1,2,2,13,2021-06-06 12:15:00,13,2
09,09772,2,0,0,2,0,10,2021-06-06 12:15:00,10,0
09,09773,2,1,0,2,3,11,2021-06-06 12:15:00,11,3
09,09774,4,2,0,4,11,35,2021-06-06 12:15:00,35,11
09,09775,2,2,0,2,5,12,2021-06-06 12:15:00,12,5
09,09776,2,0,0,2,5,7,2021-06-06 12:15:00,7,5
09,09777,3,1,0,3,4,13,2021-06-06 12:15:00,13,4
09,09778,2,2,0,2,2,12,2021-06-06 12:15:00,12,2
09,09779,3,1,1,3,4,21,2021-06-06 12:15:00,21,4
09,09780,2,3,1,2,3,16,2021-06-06 12:15:00,16,3
10,10041,9,10,8,7,28,148,2021-06-06 12:15:00,135,26
10,10042,1,0,0,1,4,8,2021-06-06 12:15:00,8,4
10,10043,5,0,0,3,10,25,2021-06-06 12:15:00,21,4
10,10044,4,2,0,3,19,40,2021-06-06 12:15:00,31,15
10,10045,4,9,6,2,36,157,2021-06-06 12:15:00,146,31
10,10046,1,0,0,1,1,11,2021-06-06 12:15:00,11,1
11,11000,64,124,91,41,179,1022,2021-06-06 12:15:00,926,161
12,12051,4,2,1,3,13,55,2021-06-06 12:15:00,43,8
12,12052,3,7,5,2,11,80,2021-06-06 12:15:00,69,10
12,12053,1,2,1,1,5,7,2021-06-06 12:15:00,7,5
12,12054,6,0,0,4,17,54,2021-06-06 12:15:00,34,15
12,12060,2,3,2,2,6,59,2021-06-06 12:15:00,59,6
12,12061,5,1,0,5,10,27,2021-06-06 12:15:00,27,10
12,12062,3,1,0,3,7,11,2021-06-06 12:15:00,11,7
12,12063,4,0,0,2,9,12,2021-06-06 12:15:00,12,5
12,12064,3,0,0,3,7,16,2021-06-06 12:15:00,16,7
12,12065,5,2,2,5,14,21,2021-06-06 12:15:00,21,14
12,12066,1,1,1,1,2,13,2021-06-06 12:15:00,13,2
12,12067,3,2,2,3,18,45,2021-06-06 12:15:00,45,18
12,12068,3,1,1,3,11,37,2021-06-06 12:15:00,37,11
12,12069,3,5,2,3,4,62,2021-06-06 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-06-06 12:15:00,11,3
12,12071,3,0,0,3,9,11,2021-06-06 12:15:00,11,9
12,12072,2,0,0,2,0,11,2021-06-06 12:15:00,11,0
12,12073,4,1,1,4,9,21,2021-06-06 12:15:00,21,9
13,13003,4,5,5,2,18,94,2021-06-06 12:15:00,80,12
13,13004,3,0,0,1,22,52,2021-06-06 12:15:00,44,8
13,13071,7,4,1,5,15,60,2021-06-06 12:15:00,54,8
13,13072,5,2,1,3,7,27,2021-06-06 12:15:00,27,7
13,13073,4,4,3,4,19,40,2021-06-06 12:15:00,40,19
13,13074,2,0,0,2,8,9,2021-06-06 12:15:00,9,8
13,13075,9,5,2,7,39,140,2021-06-06 12:15:00,131,32
13,13076,7,1,0,7,20,101,2021-06-06 12:15:00,101,20
14,14511,7,18,12,3,19,161,2021-06-06 12:15:00,144,10
14,14521,7,27,14,6,16,64,2021-06-06 12:15:00,63,13
14,14522,5,12,8,5,9,37,2021-06-06 12:15:00,37,9
14,14523,6,5,4,5,21,45,2021-06-06 12:15:00,45,17
14,14524,6,10,6,5,16,86,2021-06-06 12:15:00,84,16
14,14612,16,34,28,6,49,233,2021-06-06 12:15:00,213,39
14,14625,7,17,11,6,17,49,2021-06-06 12:15:00,49,17
14,14626,7,5,3,6,22,45,2021-06-06 12:15:00,44,17
14,14627,5,13,5,5,10,53,2021-06-06 12:15:00,53,10
14,14628,6,5,3,6,10,167,2021-06-06 12:15:00,167,10
14,14713,11,19,14,7,59,274,2021-06-06 12:15:00,241,38
14,14729,4,3,2,3,22,36,2021-06-06 12:15:00,32,18
14,14730,8,2,1,8,24,36,2021-06-06 12:15:00,36,24
15,15001,3,2,1,1,12,32,2021-06-06 12:15:00,26,6
15,15002,10,8,4,5,42,258,2021-06-06 12:15:00,242,29
15,15003,9,5,3,6,27,183,2021-06-06 12:15:00,166,20
15,15081,2,1,0,2,8,7,2021-06-06 12:15:00,7,8
15,15082,3,0,0,3,16,19,2021-06-06 12:15:00,19,16
15,15083,2,2,2,2,3,10,2021-06-06 12:15:00,10,3
15,15084,3,1,1,3,4,27,2021-06-06 12:15:00,27,4
15,15085,5,4,1,4,14,46,2021-06-06 12:15:00,43,9
15,15086,2,2,2,2,11,15,2021-06-06 12:15:00,15,11
15,15087,3,2,2,3,9,18,2021-06-06 12:15:00,18,9
15,15088,2,1,0,2,6,16,2021-06-06 12:15:00,16,6
15,15089,4,2,2,4,4,30,2021-06-06 12:15:00,30,4
15,15090,3,2,2,2,6,18,2021-06-06 12:15:00,18,3
15,15091,4,0,0,2,18,15,2021-06-06 12:15:00,15,16
16,16051,3,9,5,2,21,53,2021-06-06 12:15:00,50,20
16,16052,1,5,2,1,2,38,2021-06-06 12:15:00,38,2
16,16053,3,10,8,1,15,109,2021-06-06 12:15:00,87,7
16,16054,2,1,0,1,7,13,2021-06-06 12:15:00,5,5
16,16055,1,2,2,1,4,12,2021-06-06 12:15:00,12,4
16,16056,1,1,1,1,5,12,2021-06-06 12:15:00,12,5
16,16061,2,1,0,2,7,11,2021-06-06 12:15:00,11,7
16,16062,4,11,10,3,33,25,2021-06-06 12:15:00,24,19
16,16063,3,1,1,3,11,65,2021-06-06 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-06-06 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-06 12:15:00,6,0
16,16066,2,5,3,2,14,28,2021-06-06 12:15:00,28,14
16,16067,2,1,1,2,8,9,2021-06-06 12:15:00,9,8
16,16068,1,0,0,1,0,6,2021-06-06 12:15:00,6,0
16,16069,1,2,1,1,1,5,2021-06-06 12:15:00,5,1
16,16070,3,1,1,2,7,10,2021-06-06 12:15:00,9,7
16,16071,3,5,5,3,12,63,2021-06-06 12:15:00,63,12
16,16072,1,1,1,1,1,6,2021-06-06 12:15:00,6,1
16,16073,1,2,1,1,12,10,2021-06-06 12:15:00,10,12
16,16074,1,0,0,1,2,4,2021-06-06 12:15:00,4,2
16,16075,1,1,1,1,3,2,2021-06-06 12:15:00,2,3
16,16076,1,1,0,1,1,9,2021-06-06 12:15:00,9,1
16,16077,2,1,0,1,7,23,2021-06-06 12:15:00,22,6
