bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05566,7,6,3,5,31,72,2021-06-05 12:15:00,61,27
05,05570,6,3,1,5,12,34,2021-06-05 12:15:00,32,12
05,05711,6,9,7,4,22,119,2021-06-05 12:15:00,99,14
05,05754,4,2,1,4,10,44,2021-06-05 12:15:00,44,10
05,05758,5,5,3,3,14,46,2021-06-05 12:15:00,40,10
05,05762,6,0,0,5,12,23,2021-06-05 12:15:00,19,12
05,05766,2,3,2,2,3,47,2021-06-05 12:15:00,47,3
05,05770,9,11,8,6,28,185,2021-06-05 12:15:00,164,22
05,05774,7,20,19,5,14,82,2021-06-05 12:15:00,68,13
05,05911,8,12,9,6,33,160,2021-06-05 12:15:00,143,29
05,05913,9,13,12,9,30,259,2021-06-05 12:15:00,259,30
05,05914,7,2,1,5,21,66,2021-06-05 12:15:00,61,16
05,05915,7,2,1,5,25,67,2021-06-05 12:15:00,57,13
05,05916,4,7,6,4,12,53,2021-06-05 12:15:00,53,12
05,05954,8,2,0,6,29,112,2021-06-05 12:15:00,84,20
05,05958,10,5,3,9,51,50,2021-06-05 12:15:00,48,45
05,05962,10,8,4,8,18,99,2021-06-05 12:15:00,96,13
05,05966,3,4,4,3,12,16,2021-06-05 12:15:00,16,12
05,05970,8,1,0,7,47,98,2021-06-05 12:15:00,81,38
05,05974,9,1,0,7,10,78,2021-06-05 12:15:00,70,8
05,05978,8,6,2,8,14,95,2021-06-05 12:15:00,95,14
06,06411,7,8,7,4,17,85,2021-06-05 12:15:00,47,10
06,06412,17,27,13,12,53,230,2021-06-05 12:15:00,208,47
06,06413,4,15,2,2,24,74,2021-06-05 12:15:00,70,15
06,06414,6,15,11,4,9,85,2021-06-05 12:15:00,74,8
06,06431,5,1,1,5,13,30,2021-06-05 12:15:00,30,13
06,06432,2,13,10,2,1,24,2021-06-05 12:15:00,24,1
06,06433,2,4,1,2,5,17,2021-06-05 12:15:00,17,5
06,06434,2,6,2,2,4,23,2021-06-05 12:15:00,23,4
06,06435,7,6,3,4,12,76,2021-06-05 12:15:00,62,6
06,06436,2,4,0,2,3,22,2021-06-05 12:15:00,22,3
06,06437,2,16,5,2,4,122,2021-06-05 12:15:00,122,4
06,06438,2,6,5,2,3,16,2021-06-05 12:15:00,16,3
06,06439,2,1,1,2,3,12,2021-06-05 12:15:00,12,3
06,06440,5,1,1,5,2,61,2021-06-05 12:15:00,61,2
06,06531,6,22,18,4,32,192,2021-06-05 12:15:00,172,29
06,06532,2,2,0,2,10,39,2021-06-05 12:15:00,39,10
06,06533,3,11,5,3,11,41,2021-06-05 12:15:00,41,11
06,06534,3,1,0,3,20,127,2021-06-05 12:15:00,127,20
06,06535,4,1,1,4,4,21,2021-06-05 12:15:00,21,4
06,06611,6,13,5,6,23,133,2021-06-05 12:15:00,133,23
06,06631,5,6,3,3,13,78,2021-06-05 12:15:00,70,10
06,06632,4,3,0,3,19,41,2021-06-05 12:15:00,39,14
06,06633,4,0,0,4,8,22,2021-06-05 12:15:00,22,8
06,06634,3,5,2,3,11,19,2021-06-05 12:15:00,19,11
06,06635,6,4,3,6,11,68,2021-06-05 12:15:00,68,11
06,06636,3,0,0,3,9,23,2021-06-05 12:15:00,23,9
07,07111,6,3,2,4,21,83,2021-06-05 12:15:00,71,15
07,07131,2,2,0,2,4,15,2021-06-05 12:15:00,15,4
07,07132,2,2,2,2,6,10,2021-06-05 12:15:00,10,6
07,07133,6,0,0,4,16,34,2021-06-05 12:15:00,29,7
07,07134,2,0,0,2,9,13,2021-06-05 12:15:00,13,9
07,07135,2,1,0,2,10,3,2021-06-05 12:15:00,3,10
07,07137,3,3,3,3,6,32,2021-06-05 12:15:00,32,6
07,07138,8,3,0,5,24,48,2021-06-05 12:15:00,37,21
07,07140,2,0,0,2,5,7,2021-06-05 12:15:00,7,5
07,07141,5,5,4,5,6,25,2021-06-05 12:15:00,25,6
07,07143,4,3,2,4,10,21,2021-06-05 12:15:00,21,10
07,07211,6,5,3,3,15,68,2021-06-05 12:15:00,55,15
07,07231,2,1,0,2,8,16,2021-06-05 12:15:00,16,8
07,07232,2,1,0,2,2,13,2021-06-05 12:15:00,13,2
07,07233,2,0,0,2,2,14,2021-06-05 12:15:00,14,2
07,07235,2,0,0,2,8,8,2021-06-05 12:15:00,8,8
07,07311,1,2,1,1,1,12,2021-06-05 12:15:00,12,1
07,07312,3,5,2,1,16,97,2021-06-05 12:15:00,89,11
07,07313,3,0,0,2,10,16,2021-06-05 12:15:00,15,4
07,07314,6,2,2,4,21,94,2021-06-05 12:15:00,85,14
07,07315,2,8,5,2,14,94,2021-06-05 12:15:00,94,14
07,07316,1,0,0,1,5,10,2021-06-05 12:15:00,10,5
07,07317,2,1,1,1,7,9,2021-06-05 12:15:00,8,4
07,07318,3,5,4,2,5,23,2021-06-05 12:15:00,22,5
07,07319,3,6,2,1,5,47,2021-06-05 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-06-05 12:15:00,7,7
07,07331,1,0,0,1,1,7,2021-06-05 12:15:00,7,1
07,07332,2,0,0,2,8,6,2021-06-05 12:15:00,6,8
07,07333,2,1,0,2,2,10,2021-06-05 12:15:00,10,2
07,07334,2,1,1,2,9,12,2021-06-05 12:15:00,12,9
07,07335,1,1,1,1,6,8,2021-06-05 12:15:00,8,6
07,07336,1,2,2,1,3,13,2021-06-05 12:15:00,13,3
07,07337,2,0,0,2,4,8,2021-06-05 12:15:00,8,4
07,07339,1,1,1,1,0,7,2021-06-05 12:15:00,7,0
07,07340,1,1,1,1,5,4,2021-06-05 12:15:00,4,5
08,08111,12,23,18,10,42,215,2021-06-05 12:15:00,195,40
08,08115,6,7,4,4,9,40,2021-06-05 12:15:00,31,5
08,08116,8,9,6,4,13,68,2021-06-05 12:15:00,56,9
08,08117,5,9,7,3,11,37,2021-06-05 12:15:00,34,2
08,08118,5,35,17,4,1,96,2021-06-05 12:15:00,95,0
08,08119,4,10,7,2,7,54,2021-06-05 12:15:00,47,1
08,08121,3,6,4,1,13,42,2021-06-05 12:15:00,30,6
08,08125,2,3,2,2,8,44,2021-06-05 12:15:00,44,8
08,08126,1,0,0,1,1,6,2021-06-05 12:15:00,6,1
08,08127,4,3,2,2,12,36,2021-06-05 12:15:00,30,10
08,08128,4,1,0,3,20,44,2021-06-05 12:15:00,36,12
08,08135,2,0,0,1,13,11,2021-06-05 12:15:00,11,7
08,08136,8,5,3,4,19,56,2021-06-05 12:15:00,41,12
08,08211,3,2,0,1,6,14,2021-06-05 12:15:00,9,1
08,08212,6,6,3,4,20,108,2021-06-05 12:15:00,99,17
08,08215,3,6,5,3,11,40,2021-06-05 12:15:00,40,11
08,08216,2,0,0,2,1,9,2021-06-05 12:15:00,9,1
08,08221,8,9,4,6,28,217,2021-06-05 12:15:00,184,22
08,08222,6,16,10,3,18,102,2021-06-05 12:15:00,86,11
08,08225,3,3,2,3,6,15,2021-06-05 12:15:00,15,6
08,08226,4,3,1,4,5,34,2021-06-05 12:15:00,34,5
08,08231,4,10,5,2,10,54,2021-06-05 12:15:00,45,9
08,08235,3,0,0,3,6,21,2021-06-05 12:15:00,21,6
08,08236,2,0,0,2,4,8,2021-06-05 12:15:00,8,4
08,08237,1,1,1,1,4,10,2021-06-05 12:15:00,10,4
08,08311,7,24,19,4,46,178,2021-06-05 12:15:00,152,36
08,08315,3,3,0,3,2,27,2021-06-05 12:15:00,27,2
08,08316,2,5,2,2,2,87,2021-06-05 12:15:00,87,2
08,08317,8,4,3,6,32,58,2021-06-05 12:15:00,49,29
08,08325,2,3,1,2,2,8,2021-06-05 12:15:00,8,2
08,08326,6,9,1,2,10,47,2021-06-05 12:15:00,41,5
08,08327,1,3,1,1,3,7,2021-06-05 12:15:00,7,3
08,08335,10,3,1,6,30,64,2021-06-05 12:15:00,58,17
08,08336,2,2,1,2,9,22,2021-06-05 12:15:00,14,3
08,08337,1,0,0,1,2,8,2021-06-05 12:15:00,8,2
08,08415,3,2,1,1,13,29,2021-06-05 12:15:00,15,3
08,08416,5,15,12,2,8,97,2021-06-05 12:15:00,71,5
08,08417,1,5,3,1,9,17,2021-06-05 12:15:00,17,9
08,08421,5,13,11,4,28,101,2021-06-05 12:15:00,83,24
08,08425,2,1,1,2,4,10,2021-06-05 12:15:00,10,4
08,08426,1,4,4,1,0,10,2021-06-05 12:15:00,10,0
08,08435,5,3,3,3,11,55,2021-06-05 12:15:00,53,8
08,08436,6,8,3,4,18,50,2021-06-05 12:15:00,48,8
08,08437,2,1,0,2,0,8,2021-06-05 12:15:00,8,0
09,09161,1,5,4,1,11,37,2021-06-05 12:15:00,37,11
09,09162,35,63,46,24,62,504,2021-06-05 12:15:00,428,49
09,09163,3,3,1,1,14,35,2021-06-05 12:15:00,25,10
09,09171,3,3,3,2,2,24,2021-06-05 12:15:00,17,2
09,09172,3,3,1,3,3,19,2021-06-05 12:15:00,19,3
09,09173,2,2,0,2,2,22,2021-06-05 12:15:00,22,2
09,09174,1,1,1,1,0,27,2021-06-05 12:15:00,27,0
09,09175,1,1,1,1,7,11,2021-06-05 12:15:00,11,7
09,09176,3,2,1,3,3,50,2021-06-05 12:15:00,50,3
09,09177,1,1,1,1,2,17,2021-06-05 12:15:00,17,2
09,09178,1,0,0,1,1,13,2021-06-05 12:15:00,13,1
09,09179,1,2,2,1,0,10,2021-06-05 12:15:00,10,0
09,09180,4,2,1,2,7,59,2021-06-05 12:15:00,55,4
09,09181,2,0,0,1,5,8,2021-06-05 12:15:00,8,2
09,09182,1,1,0,1,5,15,2021-06-05 12:15:00,15,5
09,09183,1,1,1,1,3,9,2021-06-05 12:15:00,9,3
09,09184,2,0,0,2,4,6,2021-06-05 12:15:00,6,4
09,09185,4,0,0,2,9,25,2021-06-05 12:15:00,11,3
09,09186,1,1,1,1,3,5,2021-06-05 12:15:00,5,3
09,09187,5,10,8,5,13,52,2021-06-05 12:15:00,52,13
09,09188,6,3,1,5,19,33,2021-06-05 12:15:00,30,14
09,09189,4,4,3,3,6,50,2021-06-05 12:15:00,40,2
09,09190,3,3,1,3,10,14,2021-06-05 12:15:00,14,10
09,09261,5,5,2,3,6,54,2021-06-05 12:15:00,39,1
09,09262,4,3,1,2,11,36,2021-06-05 12:15:00,27,6
09,09263,1,1,0,1,5,22,2021-06-05 12:15:00,22,5
09,09271,2,6,4,2,7,27,2021-06-05 12:15:00,27,7
09,09272,2,1,0,2,4,14,2021-06-05 12:15:00,14,4
09,09273,3,0,0,3,4,5,2021-06-05 12:15:00,5,4
09,09274,1,0,0,1,0,6,2021-06-05 12:15:00,6,0
09,09275,2,6,3,2,6,21,2021-06-05 12:15:00,21,6
09,09276,2,3,1,2,1,12,2021-06-05 12:15:00,12,1
09,09277,2,5,3,2,3,15,2021-06-05 12:15:00,15,3
09,09278,2,1,1,2,6,5,2021-06-05 12:15:00,5,6
09,09279,2,0,0,2,10,14,2021-06-05 12:15:00,14,10
09,09361,3,4,3,1,10,30,2021-06-05 12:15:00,25,4
09,09362,7,24,17,4,27,186,2021-06-05 12:15:00,167,17
09,09363,3,1,1,1,7,56,2021-06-05 12:15:00,51,1
09,09371,1,0,0,1,6,4,2021-06-05 12:15:00,4,6
09,09372,1,3,3,1,3,11,2021-06-05 12:15:00,11,3
09,09373,1,4,3,1,8,14,2021-06-05 12:15:00,14,8
09,09375,2,2,2,2,3,11,2021-06-05 12:15:00,11,3
09,09376,4,1,1,4,1,21,2021-06-05 12:15:00,21,1
09,09377,2,0,0,2,7,11,2021-06-05 12:15:00,11,7
09,09461,5,2,1,1,8,42,2021-06-05 12:15:00,28,2
09,09462,7,3,3,2,14,46,2021-06-05 12:15:00,40,12
09,09463,3,4,4,1,10,26,2021-06-05 12:15:00,21,6
09,09464,3,0,0,1,14,24,2021-06-05 12:15:00,19,13
09,09471,2,2,1,2,2,14,2021-06-05 12:15:00,14,2
09,09472,1,0,0,1,2,5,2021-06-05 12:15:00,5,2
09,09474,2,0,0,2,4,10,2021-06-05 12:15:00,10,4
09,09475,2,0,0,2,5,12,2021-06-05 12:15:00,12,5
09,09476,1,2,2,1,4,11,2021-06-05 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-06-05 12:15:00,17,10
09,09478,3,1,1,3,6,39,2021-06-05 12:15:00,39,6
09,09479,2,0,0,2,13,7,2021-06-05 12:15:00,7,13
09,09561,2,1,1,2,5,18,2021-06-05 12:15:00,18,5
09,09562,5,22,16,3,12,121,2021-06-05 12:15:00,102,5
09,09563,3,2,2,1,7,40,2021-06-05 12:15:00,35,3
09,09564,12,26,7,6,30,164,2021-06-05 12:15:00,134,22
09,09565,1,0,0,1,1,1,2021-06-05 12:15:00,1,1
09,09571,3,2,1,3,6,15,2021-06-05 12:15:00,15,6
09,09572,1,1,0,1,0,4,2021-06-05 12:15:00,4,0
09,09574,3,1,0,3,7,17,2021-06-05 12:15:00,17,7
09,09575,2,1,1,2,5,42,2021-06-05 12:15:00,42,5
09,09576,1,1,1,1,1,5,2021-06-05 12:15:00,5,1
09,09577,2,2,1,2,3,13,2021-06-05 12:15:00,13,3
09,09661,3,5,2,1,6,52,2021-06-05 12:15:00,39,6
09,09662,4,6,4,2,5,62,2021-06-05 12:15:00,49,4
09,09663,5,3,0,3,24,104,2021-06-05 12:15:00,104,20
09,09671,1,1,0,1,2,5,2021-06-05 12:15:00,5,2
09,09672,4,1,1,4,3,39,2021-06-05 12:15:00,39,3
09,09673,1,11,3,1,23,119,2021-06-05 12:15:00,119,23
09,09674,2,0,0,2,3,6,2021-06-05 12:15:00,6,3
09,09675,1,1,1,1,0,9,2021-06-05 12:15:00,9,0
09,09676,1,1,1,1,3,7,2021-06-05 12:15:00,7,3
09,09677,1,0,0,1,0,8,2021-06-05 12:15:00,8,0
09,09678,2,0,0,2,4,2,2021-06-05 12:15:00,2,4
09,09679,1,0,0,1,2,7,2021-06-05 12:15:00,7,2
09,09761,6,9,6,3,29,114,2021-06-05 12:15:00,80,12
09,09762,1,3,1,1,1,13,2021-06-05 12:15:00,13,1
09,09763,3,1,0,1,4,40,2021-06-05 12:15:00,26,0
09,09764,3,3,1,1,2,26,2021-06-05 12:15:00,18,0
09,09771,2,1,1,2,0,16,2021-06-05 12:15:00,16,0
09,09772,2,0,0,2,2,8,2021-06-05 12:15:00,8,2
09,09773,2,1,0,2,4,10,2021-06-05 12:15:00,10,4
09,09774,4,2,0,4,12,34,2021-06-05 12:15:00,34,12
09,09775,2,2,0,2,4,13,2021-06-05 12:15:00,13,4
09,09776,2,0,0,2,1,11,2021-06-05 12:15:00,11,1
09,09777,3,1,0,3,4,13,2021-06-05 12:15:00,13,4
09,09778,2,1,0,2,3,11,2021-06-05 12:15:00,11,3
09,09779,3,1,1,3,4,21,2021-06-05 12:15:00,21,4
09,09780,2,3,0,2,3,16,2021-06-05 12:15:00,16,3
10,10041,9,10,8,7,30,146,2021-06-05 12:15:00,133,28
10,10042,1,0,0,1,1,11,2021-06-05 12:15:00,11,1
10,10043,5,0,0,3,11,24,2021-06-05 12:15:00,20,5
10,10044,4,2,0,3,21,38,2021-06-05 12:15:00,29,17
10,10045,4,9,8,2,39,154,2021-06-05 12:15:00,143,34
10,10046,1,0,0,1,3,9,2021-06-05 12:15:00,9,3
11,11000,64,124,97,41,184,1025,2021-06-05 12:15:00,926,168
12,12051,4,2,1,3,12,56,2021-06-05 12:15:00,44,7
12,12052,3,7,5,2,14,77,2021-06-05 12:15:00,67,12
12,12053,1,2,1,1,4,8,2021-06-05 12:15:00,8,4
12,12054,6,0,0,4,18,53,2021-06-05 12:15:00,34,15
12,12060,2,3,2,2,9,55,2021-06-05 12:15:00,55,9
12,12061,5,1,1,5,8,29,2021-06-05 12:15:00,29,8
12,12062,3,1,0,3,4,14,2021-06-05 12:15:00,14,4
12,12063,4,0,0,2,11,10,2021-06-05 12:15:00,10,7
12,12064,3,0,0,3,8,15,2021-06-05 12:15:00,15,8
12,12065,5,2,2,5,14,21,2021-06-05 12:15:00,21,14
12,12066,1,1,1,1,1,14,2021-06-05 12:15:00,14,1
12,12067,3,2,2,3,19,47,2021-06-05 12:15:00,47,19
12,12068,3,1,1,3,6,42,2021-06-05 12:15:00,42,6
12,12069,3,5,2,3,4,62,2021-06-05 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-06-05 12:15:00,11,3
12,12071,3,1,0,3,8,12,2021-06-05 12:15:00,12,8
12,12072,2,0,0,2,0,12,2021-06-05 12:15:00,12,0
12,12073,4,1,1,4,8,23,2021-06-05 12:15:00,23,8
13,13003,4,5,5,2,26,86,2021-06-05 12:15:00,73,19
13,13004,3,0,0,1,18,56,2021-06-05 12:15:00,48,4
13,13071,7,4,1,5,12,63,2021-06-05 12:15:00,57,5
13,13072,5,2,1,3,7,27,2021-06-05 12:15:00,27,7
13,13073,4,4,3,4,13,46,2021-06-05 12:15:00,46,13
13,13074,2,0,0,2,6,11,2021-06-05 12:15:00,11,6
13,13075,9,6,3,7,33,146,2021-06-05 12:15:00,137,26
13,13076,7,1,0,7,18,103,2021-06-05 12:15:00,103,18
14,14511,7,19,13,3,25,155,2021-06-05 12:15:00,138,16
14,14521,7,29,14,6,12,75,2021-06-05 12:15:00,73,10
14,14522,5,12,7,5,7,40,2021-06-05 12:15:00,40,7
14,14523,6,5,4,5,18,48,2021-06-05 12:15:00,48,14
14,14524,6,11,7,5,17,85,2021-06-05 12:15:00,83,17
14,14612,16,36,28,6,46,236,2021-06-05 12:15:00,213,39
14,14625,7,16,11,6,20,47,2021-06-05 12:15:00,47,20
14,14626,7,5,3,6,11,56,2021-06-05 12:15:00,53,8
14,14627,5,13,5,5,10,53,2021-06-05 12:15:00,53,10
14,14628,6,5,3,6,9,168,2021-06-05 12:15:00,168,9
14,14713,11,18,14,7,53,280,2021-06-05 12:15:00,245,34
14,14729,4,3,2,3,20,38,2021-06-05 12:15:00,33,17
14,14730,8,1,1,8,22,38,2021-06-05 12:15:00,38,22
15,15001,3,2,1,1,12,32,2021-06-05 12:15:00,26,6
15,15002,10,7,4,5,44,258,2021-06-05 12:15:00,240,33
15,15003,9,5,3,6,29,183,2021-06-05 12:15:00,166,22
15,15081,2,1,0,2,8,7,2021-06-05 12:15:00,7,8
15,15082,3,0,0,3,18,17,2021-06-05 12:15:00,17,18
15,15083,2,2,2,2,2,11,2021-06-05 12:15:00,11,2
15,15084,3,2,1,3,0,35,2021-06-05 12:15:00,35,0
15,15085,5,3,0,4,12,50,2021-06-05 12:15:00,47,7
15,15086,2,2,2,2,11,15,2021-06-05 12:15:00,15,11
15,15087,3,2,2,3,6,21,2021-06-05 12:15:00,21,6
15,15088,2,1,0,2,6,16,2021-06-05 12:15:00,16,6
15,15089,4,2,2,4,5,30,2021-06-05 12:15:00,30,5
15,15090,3,2,2,2,7,17,2021-06-05 12:15:00,16,5
15,15091,4,0,0,2,15,18,2021-06-05 12:15:00,18,13
16,16051,3,9,7,2,10,64,2021-06-05 12:15:00,61,9
16,16052,1,5,2,1,3,37,2021-06-05 12:15:00,37,3
16,16053,3,11,8,1,17,107,2021-06-05 12:15:00,86,8
16,16054,2,3,2,1,8,12,2021-06-05 12:15:00,7,3
16,16055,1,2,2,1,3,13,2021-06-05 12:15:00,13,3
16,16056,1,1,1,1,5,12,2021-06-05 12:15:00,12,5
16,16061,2,1,0,2,8,10,2021-06-05 12:15:00,10,8
16,16062,4,11,10,3,26,32,2021-06-05 12:15:00,31,12
16,16063,3,1,1,3,9,67,2021-06-05 12:15:00,67,9
16,16064,4,0,0,3,3,14,2021-06-05 12:15:00,14,1
16,16065,1,1,1,1,0,6,2021-06-05 12:15:00,6,0
16,16066,2,5,3,2,14,28,2021-06-05 12:15:00,28,14
16,16067,2,1,1,2,6,11,2021-06-05 12:15:00,11,6
16,16068,1,0,0,1,0,7,2021-06-05 12:15:00,7,0
16,16069,1,2,2,1,0,6,2021-06-05 12:15:00,6,0
16,16070,3,1,1,2,2,15,2021-06-05 12:15:00,14,2
16,16071,3,5,5,3,10,67,2021-06-05 12:15:00,67,10
16,16072,1,1,1,1,1,6,2021-06-05 12:15:00,6,1
16,16073,1,3,1,1,10,12,2021-06-05 12:15:00,12,10
16,16074,1,0,0,1,0,6,2021-06-05 12:15:00,6,0
16,16075,1,1,1,1,3,2,2021-06-05 12:15:00,2,3
16,16076,1,1,1,1,2,8,2021-06-05 12:15:00,8,2
16,16077,2,1,0,1,7,23,2021-06-05 12:15:00,22,6
