bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07318,3,11,7,2,2,26,2021-04-29 12:15:00,25,2
07,07319,3,10,5,1,8,44,2021-04-29 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-04-29 12:15:00,6,8
07,07331,1,0,0,1,2,6,2021-04-29 12:15:00,6,2
07,07332,2,3,2,2,4,12,2021-04-29 12:15:00,12,4
07,07333,2,3,1,2,2,10,2021-04-29 12:15:00,10,2
07,07334,2,6,4,2,1,19,2021-04-29 12:15:00,19,1
07,07335,1,0,0,1,7,7,2021-04-29 12:15:00,7,7
07,07336,1,3,0,1,3,13,2021-04-29 12:15:00,13,3
07,07337,2,0,0,2,4,9,2021-04-29 12:15:00,9,4
07,07339,1,4,1,1,0,10,2021-04-29 12:15:00,10,0
07,07340,1,0,0,1,4,5,2021-04-29 12:15:00,5,4
08,08111,12,60,33,10,34,238,2021-04-29 12:15:00,219,31
08,08115,6,14,5,4,8,41,2021-04-29 12:15:00,32,4
08,08116,8,26,16,4,9,78,2021-04-29 12:15:00,66,5
08,08117,5,16,7,3,12,39,2021-04-29 12:15:00,37,2
08,08118,5,26,20,4,2,88,2021-04-29 12:15:00,87,1
08,08119,4,15,9,2,12,49,2021-04-29 12:15:00,42,6
08,08121,3,21,13,1,9,53,2021-04-29 12:15:00,43,0
08,08125,2,13,8,2,3,54,2021-04-29 12:15:00,54,3
08,08126,1,2,0,1,0,7,2021-04-29 12:15:00,7,0
08,08127,4,10,5,2,13,37,2021-04-29 12:15:00,34,8
08,08128,4,7,4,3,25,43,2021-04-29 12:15:00,35,17
08,08135,2,11,5,1,4,16,2021-04-29 12:15:00,14,0
08,08136,8,22,12,4,11,60,2021-04-29 12:15:00,47,6
08,08211,3,11,6,1,6,22,2021-04-29 12:15:00,14,4
08,08212,6,24,16,4,12,123,2021-04-29 12:15:00,114,9
08,08215,3,14,8,3,11,42,2021-04-29 12:15:00,42,11
08,08216,2,0,0,2,0,12,2021-04-29 12:15:00,12,0
08,08221,8,28,21,6,12,231,2021-04-29 12:15:00,199,5
08,08222,6,24,19,3,18,112,2021-04-29 12:15:00,94,13
08,08225,3,3,2,3,6,15,2021-04-29 12:15:00,15,6
08,08226,4,15,6,4,2,38,2021-04-29 12:15:00,38,2
08,08231,4,14,10,2,10,56,2021-04-29 12:15:00,48,8
08,08235,3,3,2,3,7,22,2021-04-29 12:15:00,22,7
08,08236,2,5,0,2,1,12,2021-04-29 12:15:00,12,1
08,08237,1,7,4,1,2,12,2021-04-29 12:15:00,12,2
08,08311,7,31,23,4,46,178,2021-04-29 12:15:00,153,35
08,08315,3,4,1,3,0,29,2021-04-29 12:15:00,29,0
08,08316,3,15,4,3,2,91,2021-04-29 12:15:00,91,2
08,08317,8,16,5,6,15,78,2021-04-29 12:15:00,70,11
08,08325,2,6,3,2,0,10,2021-04-29 12:15:00,10,0
08,08326,6,17,6,2,2,59,2021-04-29 12:15:00,47,1
08,08327,1,6,1,1,6,10,2021-04-29 12:15:00,10,6
08,08335,10,15,8,6,13,83,2021-04-29 12:15:00,71,6
08,08336,2,3,1,2,2,27,2021-04-29 12:15:00,16,1
08,08337,1,2,2,1,0,10,2021-04-29 12:15:00,10,0
08,08415,3,4,2,1,10,34,2021-04-29 12:15:00,17,3
08,08416,5,22,19,2,7,100,2021-04-29 12:15:00,74,5
08,08417,1,10,7,1,0,26,2021-04-29 12:15:00,26,0
08,08421,5,37,30,4,20,121,2021-04-29 12:15:00,103,16
08,08425,2,4,1,2,3,15,2021-04-29 12:15:00,15,3
08,08426,1,8,7,1,3,11,2021-04-29 12:15:00,11,3
08,08435,5,6,6,3,11,55,2021-04-29 12:15:00,54,7
08,08436,6,17,10,4,14,58,2021-04-29 12:15:00,57,3
08,08437,2,4,3,2,4,10,2021-04-29 12:15:00,10,4
09,09161,1,15,8,1,9,44,2021-04-29 12:15:00,44,9
09,09162,36,113,61,25,38,549,2021-04-29 12:15:00,463,35
09,09163,3,10,7,1,6,40,2021-04-29 12:15:00,30,2
09,09171,3,6,5,2,3,25,2021-04-29 12:15:00,19,2
09,09172,3,2,1,3,1,20,2021-04-29 12:15:00,20,1
09,09173,2,5,3,2,1,23,2021-04-29 12:15:00,23,1
09,09174,1,5,3,1,4,24,2021-04-29 12:15:00,24,4
09,09175,1,5,3,1,1,17,2021-04-29 12:15:00,17,1
09,09176,3,6,3,3,4,49,2021-04-29 12:15:00,49,4
09,09177,1,5,4,1,2,17,2021-04-29 12:15:00,17,2
09,09178,1,3,0,1,3,11,2021-04-29 12:15:00,11,3
09,09179,1,6,2,1,0,12,2021-04-29 12:15:00,12,0
09,09180,4,10,7,2,10,61,2021-04-29 12:15:00,54,10
09,09181,2,3,1,1,3,9,2021-04-29 12:15:00,9,0
09,09182,1,3,3,1,5,20,2021-04-29 12:15:00,20,5
09,09183,1,2,1,1,2,12,2021-04-29 12:15:00,12,2
09,09184,2,1,0,2,2,8,2021-04-29 12:15:00,8,2
09,09185,4,3,3,2,9,25,2021-04-29 12:15:00,11,3
09,09186,1,2,1,1,1,7,2021-04-29 12:15:00,7,1
09,09187,5,9,7,5,10,58,2021-04-29 12:15:00,58,10
09,09188,6,10,5,5,11,46,2021-04-29 12:15:00,39,10
09,09189,4,8,3,3,6,53,2021-04-29 12:15:00,43,2
09,09190,3,4,4,3,4,20,2021-04-29 12:15:00,20,4
09,09261,5,14,6,3,16,51,2021-04-29 12:15:00,36,11
09,09262,4,6,3,2,12,35,2021-04-29 12:15:00,27,6
09,09263,1,8,7,1,2,26,2021-04-29 12:15:00,26,2
09,09271,2,11,7,2,8,30,2021-04-29 12:15:00,30,8
09,09272,2,4,4,2,1,17,2021-04-29 12:15:00,17,1
09,09273,3,4,2,3,2,12,2021-04-29 12:15:00,12,2
09,09274,1,4,1,1,1,5,2021-04-29 12:15:00,5,1
09,09275,2,6,3,2,4,22,2021-04-29 12:15:00,22,4
09,09276,2,3,2,2,1,13,2021-04-29 12:15:00,13,1
09,09277,2,6,4,2,4,12,2021-04-29 12:15:00,12,4
09,09278,2,6,4,2,5,7,2021-04-29 12:15:00,7,5
09,09279,2,4,3,2,0,22,2021-04-29 12:15:00,22,0
09,09361,3,6,6,1,15,28,2021-04-29 12:15:00,22,10
09,09362,7,59,44,4,20,199,2021-04-29 12:15:00,182,10
09,09363,3,6,3,1,8,57,2021-04-29 12:15:00,53,1
09,09371,1,3,3,1,1,9,2021-04-29 12:15:00,9,1
09,09372,1,7,4,1,0,15,2021-04-29 12:15:00,15,0
09,09373,1,5,4,1,0,22,2021-04-29 12:15:00,22,0
09,09375,2,4,3,2,1,14,2021-04-29 12:15:00,14,1
09,09376,4,6,2,4,0,22,2021-04-29 12:15:00,22,0
09,09377,2,3,2,2,5,14,2021-04-29 12:15:00,14,5
09,09461,5,6,2,1,13,40,2021-04-29 12:15:00,31,2
09,09462,7,11,9,2,6,55,2021-04-29 12:15:00,51,2
09,09463,3,7,4,1,10,31,2021-04-29 12:15:00,26,6
09,09464,3,11,2,1,7,26,2021-04-29 12:15:00,23,4
09,09471,2,1,1,2,8,8,2021-04-29 12:15:00,8,8
09,09472,1,0,0,1,3,4,2021-04-29 12:15:00,4,3
09,09474,2,2,2,2,2,12,2021-04-29 12:15:00,12,2
09,09475,2,4,1,2,3,14,2021-04-29 12:15:00,14,3
09,09476,1,2,0,1,3,11,2021-04-29 12:15:00,11,3
09,09477,1,9,8,1,3,24,2021-04-29 12:15:00,24,3
09,09478,3,6,5,3,5,40,2021-04-29 12:15:00,40,5
09,09479,2,2,0,2,7,13,2021-04-29 12:15:00,13,7
09,09561,2,10,1,2,5,20,2021-04-29 12:15:00,20,5
09,09562,5,27,22,3,12,130,2021-04-29 12:15:00,109,7
09,09563,3,12,7,1,4,44,2021-04-29 12:15:00,37,2
09,09564,12,43,29,6,29,174,2021-04-29 12:15:00,152,13
09,09565,1,2,0,1,0,4,2021-04-29 12:15:00,4,0
09,09571,3,3,2,3,1,21,2021-04-29 12:15:00,21,1
09,09572,1,0,0,1,0,4,2021-04-29 12:15:00,4,0
09,09574,3,8,7,3,3,21,2021-04-29 12:15:00,21,3
09,09575,2,2,2,2,5,43,2021-04-29 12:15:00,43,5
09,09576,1,1,0,1,1,5,2021-04-29 12:15:00,5,1
09,09577,2,4,3,2,5,11,2021-04-29 12:15:00,11,5
09,09661,3,7,3,1,2,52,2021-04-29 12:15:00,40,2
09,09662,4,17,11,2,5,60,2021-04-29 12:15:00,48,3
09,09663,4,14,9,2,17,120,2021-04-29 12:15:00,120,13
09,09671,1,1,0,1,0,7,2021-04-29 12:15:00,7,0
09,09672,4,8,7,4,2,41,2021-04-29 12:15:00,41,2
09,09673,1,18,2,1,28,117,2021-04-29 12:15:00,117,28
09,09674,2,4,1,2,1,8,2021-04-29 12:15:00,8,1
09,09675,1,2,1,1,1,7,2021-04-29 12:15:00,7,1
09,09676,1,5,3,1,0,10,2021-04-29 12:15:00,10,0
09,09677,1,1,0,1,2,6,2021-04-29 12:15:00,6,2
09,09678,2,0,0,2,3,3,2021-04-29 12:15:00,3,3
09,09679,1,0,0,1,6,6,2021-04-29 12:15:00,6,6
09,09761,6,34,12,3,24,130,2021-04-29 12:15:00,96,7
09,09762,1,7,4,1,0,17,2021-04-29 12:15:00,17,0
09,09763,3,5,1,1,9,37,2021-04-29 12:15:00,23,5
09,09764,3,9,4,1,2,26,2021-04-29 12:15:00,17,1
09,09771,2,7,5,2,1,19,2021-04-29 12:15:00,19,1
09,09772,2,4,0,2,2,9,2021-04-29 12:15:00,9,2
09,09773,2,4,4,2,2,12,2021-04-29 12:15:00,12,2
09,09774,4,11,4,4,2,44,2021-04-29 12:15:00,44,2
09,09775,2,8,5,2,2,16,2021-04-29 12:15:00,16,2
09,09776,2,3,1,2,4,8,2021-04-29 12:15:00,8,4
09,09777,3,7,2,3,3,15,2021-04-29 12:15:00,15,3
09,09778,2,4,1,2,1,13,2021-04-29 12:15:00,13,1
09,09779,3,11,6,3,3,22,2021-04-29 12:15:00,22,3
09,09780,2,8,3,2,3,13,2021-04-29 12:15:00,13,3
10,10041,9,30,13,7,33,151,2021-04-29 12:15:00,142,26
10,10042,1,1,0,1,4,8,2021-04-29 12:15:00,8,4
10,10043,5,2,1,3,6,31,2021-04-29 12:15:00,24,3
10,10044,4,6,6,3,8,52,2021-04-29 12:15:00,42,5
10,10045,4,26,9,2,24,165,2021-04-29 12:15:00,152,21
10,10046,1,3,2,1,1,12,2021-04-29 12:15:00,12,1
11,11000,64,313,203,41,123,1136,2021-04-29 12:15:00,1040,107
12,12051,4,9,3,3,20,51,2021-04-29 12:15:00,48,7
12,12052,3,22,16,2,16,86,2021-04-29 12:15:00,77,13
12,12053,1,6,5,1,0,14,2021-04-29 12:15:00,14,0
12,12054,6,16,7,4,15,64,2021-04-29 12:15:00,49,8
12,12060,2,6,4,2,9,57,2021-04-29 12:15:00,57,9
12,12061,5,6,1,5,7,29,2021-04-29 12:15:00,29,7
12,12062,3,7,3,3,9,9,2021-04-29 12:15:00,9,9
12,12063,4,2,1,2,6,15,2021-04-29 12:15:00,14,4
12,12064,3,6,3,3,0,22,2021-04-29 12:15:00,22,0
12,12065,5,11,10,5,4,32,2021-04-29 12:15:00,32,4
12,12066,1,4,0,1,2,16,2021-04-29 12:15:00,16,2
12,12067,3,14,9,3,11,52,2021-04-29 12:15:00,52,11
12,12068,3,7,5,3,9,43,2021-04-29 12:15:00,43,9
12,12069,3,7,6,3,3,63,2021-04-29 12:15:00,63,3
12,12070,2,4,2,2,3,11,2021-04-29 12:15:00,11,3
12,12071,3,3,0,3,8,12,2021-04-29 12:15:00,12,8
12,12072,2,0,0,2,2,8,2021-04-29 12:15:00,8,2
12,12073,4,6,3,4,12,23,2021-04-29 12:15:00,23,12
13,13003,4,14,9,2,23,91,2021-04-29 12:15:00,81,13
13,13004,3,13,10,1,18,59,2021-04-29 12:15:00,50,5
13,13071,7,16,6,5,3,79,2021-04-29 12:15:00,66,3
13,13072,6,10,4,4,8,36,2021-04-29 12:15:00,36,8
13,13073,4,3,2,4,15,41,2021-04-29 12:15:00,41,15
13,13074,2,3,1,2,6,11,2021-04-29 12:15:00,11,6
13,13075,9,23,11,7,37,143,2021-04-29 12:15:00,132,32
13,13076,7,9,8,7,17,103,2021-04-29 12:15:00,103,17
14,14511,7,45,25,3,20,160,2021-04-29 12:15:00,142,12
14,14521,7,51,28,6,5,92,2021-04-29 12:15:00,90,3
14,14522,5,28,12,5,3,47,2021-04-29 12:15:00,47,3
14,14523,6,25,14,5,9,57,2021-04-29 12:15:00,57,6
14,14524,6,40,26,5,12,91,2021-04-29 12:15:00,90,11
14,14612,15,45,34,6,46,234,2021-04-29 12:15:00,211,39
14,14625,7,31,19,6,9,58,2021-04-29 12:15:00,58,9
14,14626,7,20,11,6,15,51,2021-04-29 12:15:00,49,11
14,14627,5,16,14,5,6,57,2021-04-29 12:15:00,57,6
14,14628,6,19,5,6,5,174,2021-04-29 12:15:00,174,5
14,14713,11,56,35,7,43,298,2021-04-29 12:15:00,270,19
14,14729,4,7,6,3,14,44,2021-04-29 12:15:00,40,10
14,14730,8,5,3,8,17,44,2021-04-29 12:15:00,44,17
15,15001,3,8,6,1,14,28,2021-04-29 12:15:00,23,7
15,15002,10,37,29,5,39,266,2021-04-29 12:15:00,246,32
15,15003,9,16,12,6,23,188,2021-04-29 12:15:00,174,12
15,15081,2,5,3,2,1,15,2021-04-29 12:15:00,15,1
15,15082,3,11,8,3,10,25,2021-04-29 12:15:00,25,10
15,15083,2,4,2,2,1,11,2021-04-29 12:15:00,11,1
15,15084,3,8,6,3,3,30,2021-04-29 12:15:00,30,3
15,15085,5,12,6,4,7,55,2021-04-29 12:15:00,49,5
15,15086,2,6,3,2,2,23,2021-04-29 12:15:00,23,2
15,15087,3,10,6,3,4,22,2021-04-29 12:15:00,22,4
15,15088,2,2,0,2,6,16,2021-04-29 12:15:00,16,6
15,15089,4,10,9,4,1,36,2021-04-29 12:15:00,36,1
15,15090,3,2,2,2,9,15,2021-04-29 12:15:00,15,6
15,15091,4,7,6,2,3,30,2021-04-29 12:15:00,30,1
16,16051,3,26,12,2,2,77,2021-04-29 12:15:00,74,1
16,16052,1,24,14,1,2,56,2021-04-29 12:15:00,56,2
16,16053,3,24,13,1,22,104,2021-04-29 12:15:00,88,8
16,16054,2,7,5,1,10,24,2021-04-29 12:15:00,18,6
16,16055,1,1,0,1,1,15,2021-04-29 12:15:00,15,1
16,16056,1,7,4,1,2,22,2021-04-29 12:15:00,22,2
16,16061,2,7,3,2,3,14,2021-04-29 12:15:00,14,3
16,16062,4,14,10,3,19,43,2021-04-29 12:15:00,38,9
16,16063,3,21,8,3,7,68,2021-04-29 12:15:00,68,7
16,16064,4,2,0,3,2,15,2021-04-29 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-04-29 12:15:00,5,0
16,16066,2,12,7,2,1,41,2021-04-29 12:15:00,41,1
16,16067,2,12,4,2,3,16,2021-04-29 12:15:00,16,3
16,16068,1,3,2,1,0,6,2021-04-29 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-29 12:15:00,6,0
16,16070,3,4,3,2,3,14,2021-04-29 12:15:00,13,3
16,16071,3,22,16,3,4,86,2021-04-29 12:15:00,86,4
16,16072,1,0,0,1,0,8,2021-04-29 12:15:00,8,0
16,16073,1,7,4,1,9,13,2021-04-29 12:15:00,13,9
16,16074,1,0,0,1,0,8,2021-04-29 12:15:00,8,0
16,16075,1,3,1,1,1,4,2021-04-29 12:15:00,4,1
16,16076,1,2,2,1,1,9,2021-04-29 12:15:00,9,1
16,16077,2,5,2,1,3,27,2021-04-29 12:15:00,26,2
