bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,6,3,2,7,34,2021-03-24 12:15:00,32,3
01,01002,5,8,6,3,43,123,2021-03-24 12:15:00,122,38
01,01003,2,5,3,2,18,118,2021-03-24 12:15:00,118,18
01,01004,1,1,0,1,3,22,2021-03-24 12:15:00,22,3
01,01051,1,0,0,1,1,37,2021-03-24 12:15:00,37,1
01,01053,2,4,2,2,7,11,2021-03-24 12:15:00,11,7
01,01054,3,0,0,3,7,18,2021-03-24 12:15:00,18,7
01,01055,3,3,0,3,11,37,2021-03-24 12:15:00,37,11
01,01056,2,2,1,2,2,35,2021-03-24 12:15:00,35,2
01,01057,1,2,1,1,2,10,2021-03-24 12:15:00,10,2
01,01058,5,7,3,3,8,34,2021-03-24 12:15:00,31,5
01,01059,1,1,1,1,3,21,2021-03-24 12:15:00,21,3
01,01060,4,2,1,4,28,66,2021-03-24 12:15:00,66,28
01,01061,3,3,1,1,9,36,2021-03-24 12:15:00,26,6
01,01062,3,1,0,3,4,30,2021-03-24 12:15:00,30,4
02,02000,34,83,56,24,107,584,2021-03-24 12:15:00,507,74
03,03101,7,6,1,5,24,108,2021-03-24 12:15:00,95,20
03,03102,2,3,1,2,4,25,2021-03-24 12:15:00,25,4
03,03103,3,4,1,1,3,32,2021-03-24 12:15:00,25,1
03,03151,1,4,0,1,2,11,2021-03-24 12:15:00,11,2
03,03153,3,2,2,3,6,31,2021-03-24 12:15:00,31,6
03,03154,1,2,2,1,0,18,2021-03-24 12:15:00,18,0
03,03155,2,1,1,2,6,14,2021-03-24 12:15:00,14,6
03,03157,1,3,1,1,7,13,2021-03-24 12:15:00,13,7
03,03158,1,1,1,1,4,12,2021-03-24 12:15:00,12,4
03,03159,8,22,16,7,20,130,2021-03-24 12:15:00,114,17
03,03241,19,62,35,16,34,364,2021-03-24 12:15:00,322,29
03,03251,3,3,1,3,6,11,2021-03-24 12:15:00,11,6
03,03252,6,4,3,4,12,62,2021-03-24 12:15:00,62,6
03,03254,7,8,4,4,18,58,2021-03-24 12:15:00,53,13
03,03255,1,0,0,1,4,7,2021-03-24 12:15:00,7,4
03,03256,1,1,1,1,3,21,2021-03-24 12:15:00,21,3
03,03257,1,3,0,1,2,23,2021-03-24 12:15:00,23,2
03,03351,2,9,6,1,2,26,2021-03-24 12:15:00,23,0
03,03352,2,1,1,2,6,6,2021-03-24 12:15:00,6,6
03,03353,3,5,2,3,3,31,2021-03-24 12:15:00,31,3
03,03354,1,1,1,1,8,7,2021-03-24 12:15:00,7,8
03,03355,3,2,1,1,16,29,2021-03-24 12:15:00,20,8
03,03356,3,2,0,2,3,10,2021-03-24 12:15:00,10,3
03,03357,3,2,2,2,14,20,2021-03-24 12:15:00,18,12
03,03358,2,2,0,2,8,13,2021-03-24 12:15:00,13,8
03,03359,3,1,0,2,10,23,2021-03-24 12:15:00,23,7
03,03360,2,7,2,2,15,61,2021-03-24 12:15:00,61,15
03,03361,2,0,0,2,5,10,2021-03-24 12:15:00,10,5
03,03401,1,4,4,1,0,16,2021-03-24 12:15:00,16,0
03,03402,1,0,0,1,5,14,2021-03-24 12:15:00,14,5
03,03403,6,12,6,3,16,108,2021-03-24 12:15:00,88,9
03,03404,5,13,8,4,25,105,2021-03-24 12:15:00,92,22
03,03405,2,2,2,1,7,27,2021-03-24 12:15:00,22,4
03,03451,3,4,0,2,10,23,2021-03-24 12:15:00,23,10
03,03452,4,2,0,3,10,28,2021-03-24 12:15:00,24,6
03,03453,3,6,2,3,5,24,2021-03-24 12:15:00,24,5
03,03454,10,11,4,6,26,65,2021-03-24 12:15:00,53,12
03,03455,2,2,1,2,6,27,2021-03-24 12:15:00,27,6
03,03456,1,5,1,1,4,24,2021-03-24 12:15:00,24,4
03,03457,6,1,1,4,10,22,2021-03-24 12:15:00,22,5
03,03458,1,0,0,1,1,6,2021-03-24 12:15:00,6,1
03,03459,7,4,1,6,23,80,2021-03-24 12:15:00,80,23
03,03460,5,7,4,3,7,27,2021-03-24 12:15:00,26,0
03,03461,2,4,1,2,3,10,2021-03-24 12:15:00,10,3
03,03462,1,0,0,1,3,5,2021-03-24 12:15:00,5,3
04,04011,10,26,15,9,24,141,2021-03-24 12:15:00,135,18
04,04012,4,10,6,3,13,43,2021-03-24 12:15:00,33,9
05,05111,14,24,16,11,29,269,2021-03-24 12:15:00,247,22
05,05112,16,21,9,9,26,179,2021-03-24 12:15:00,161,16
05,05113,15,31,26,12,50,326,2021-03-24 12:15:00,305,42
05,05114,7,4,2,4,13,76,2021-03-24 12:15:00,65,11
05,05116,6,8,2,4,18,76,2021-03-24 12:15:00,72,15
05,05117,2,3,2,2,2,34,2021-03-24 12:15:00,34,2
05,05119,7,9,4,4,15,60,2021-03-24 12:15:00,53,9
05,05120,1,2,2,1,10,20,2021-03-24 12:15:00,20,10
05,05122,4,16,12,3,18,67,2021-03-24 12:15:00,66,15
05,05124,7,22,16,5,12,133,2021-03-24 12:15:00,121,10
05,05154,8,12,6,5,15,59,2021-03-24 12:15:00,59,7
05,05158,7,12,3,6,22,47,2021-03-24 12:15:00,47,19
05,05162,7,12,6,5,13,92,2021-03-24 12:15:00,84,7
05,05166,4,4,1,4,4,31,2021-03-24 12:15:00,31,4
05,05170,11,10,4,8,27,106,2021-03-24 12:15:00,104,20
05,05314,18,33,25,11,19,272,2021-03-24 12:15:00,212,16
05,05315,31,65,36,18,37,424,2021-03-24 12:15:00,373,28
05,05316,5,6,4,2,10,80,2021-03-24 12:15:00,63,3
05,05334,13,25,17,7,22,284,2021-03-24 12:15:00,266,19
05,05358,7,8,2,5,19,48,2021-03-24 12:15:00,47,12
05,05362,7,10,3,7,16,64,2021-03-24 12:15:00,64,16
05,05366,3,3,1,3,9,18,2021-03-24 12:15:00,18,9
05,05370,3,6,3,3,3,34,2021-03-24 12:15:00,34,3
05,05374,6,8,2,6,18,71,2021-03-24 12:15:00,71,18
05,05378,4,2,1,4,10,32,2021-03-24 12:15:00,32,10
05,05382,7,13,7,6,13,72,2021-03-24 12:15:00,64,9
05,05512,2,0,0,2,8,32,2021-03-24 12:15:00,32,8
05,05513,7,9,2,4,21,82,2021-03-24 12:15:00,72,5
05,05515,9,5,4,7,26,241,2021-03-24 12:15:00,229,21
05,05554,6,12,2,5,19,54,2021-03-24 12:15:00,53,18
05,05558,5,0,0,3,18,22,2021-03-24 12:15:00,12,18
05,05562,15,15,4,14,41,181,2021-03-24 12:15:00,156,34
05,05566,7,8,1,5,26,71,2021-03-24 12:15:00,66,16
05,05570,6,6,5,5,10,38,2021-03-24 12:15:00,38,8
05,05711,6,16,6,4,23,135,2021-03-24 12:15:00,116,16
05,05754,4,3,0,4,4,48,2021-03-24 12:15:00,48,4
05,05758,5,8,4,3,11,54,2021-03-24 12:15:00,49,6
05,05762,6,3,0,5,10,25,2021-03-24 12:15:00,21,10
05,05766,2,7,4,2,2,48,2021-03-24 12:15:00,48,2
05,05770,9,10,5,6,20,205,2021-03-24 12:15:00,179,19
05,05774,7,13,12,5,14,90,2021-03-24 12:15:00,77,12
05,05911,8,15,8,6,25,164,2021-03-24 12:15:00,152,16
05,05913,9,19,9,9,43,245,2021-03-24 12:15:00,245,43
05,05914,7,12,6,5,14,77,2021-03-24 12:15:00,76,5
05,05915,7,5,3,5,21,75,2021-03-24 12:15:00,61,13
05,05916,4,12,7,4,7,56,2021-03-24 12:15:00,56,7
05,05954,7,5,3,6,32,105,2021-03-24 12:15:00,105,32
05,05958,10,13,6,9,33,68,2021-03-24 12:15:00,67,26
05,05962,10,27,11,8,24,103,2021-03-24 12:15:00,102,17
05,05966,3,2,1,3,8,19,2021-03-24 12:15:00,19,8
05,05970,8,12,8,7,26,121,2021-03-24 12:15:00,104,17
05,05974,9,8,0,7,17,69,2021-03-24 12:15:00,60,14
05,05978,8,14,9,8,9,100,2021-03-24 12:15:00,100,9
06,06411,7,13,8,4,17,92,2021-03-24 12:15:00,57,7
06,06412,17,61,26,12,38,252,2021-03-24 12:15:00,228,33
06,06413,4,26,5,2,14,86,2021-03-24 12:15:00,81,6
06,06414,6,16,8,4,9,98,2021-03-24 12:15:00,87,9
06,06431,5,9,4,5,6,37,2021-03-24 12:15:00,37,6
06,06432,2,16,11,2,1,27,2021-03-24 12:15:00,27,1
06,06433,2,11,5,2,1,21,2021-03-24 12:15:00,21,1
06,06434,2,8,3,2,4,24,2021-03-24 12:15:00,24,4
06,06435,7,10,3,4,22,61,2021-03-24 12:15:00,57,12
06,06436,2,8,2,2,1,28,2021-03-24 12:15:00,28,1
06,06437,2,21,10,2,1,125,2021-03-24 12:15:00,125,1
06,06438,2,10,6,2,1,20,2021-03-24 12:15:00,20,1
06,06439,2,5,0,2,3,13,2021-03-24 12:15:00,13,3
06,06440,5,12,3,5,3,67,2021-03-24 12:15:00,67,3
06,06531,6,33,24,4,22,214,2021-03-24 12:15:00,192,19
06,06532,2,3,0,2,9,41,2021-03-24 12:15:00,41,9
06,06533,4,6,4,4,10,44,2021-03-24 12:15:00,44,10
06,06534,3,5,4,3,28,129,2021-03-24 12:15:00,129,28
06,06535,4,0,0,4,6,19,2021-03-24 12:15:00,19,6
06,06611,6,10,7,6,22,136,2021-03-24 12:15:00,136,22
06,06631,5,16,7,3,7,85,2021-03-24 12:15:00,76,5
06,06632,4,8,3,3,14,46,2021-03-24 12:15:00,44,9
06,06633,4,0,0,4,9,25,2021-03-24 12:15:00,25,9
06,06634,3,3,3,3,11,20,2021-03-24 12:15:00,20,11
06,06635,7,5,2,7,24,90,2021-03-24 12:15:00,90,24
06,06636,3,7,2,3,6,26,2021-03-24 12:15:00,26,6
07,07111,6,10,4,4,33,88,2021-03-24 12:15:00,74,29
07,07131,2,4,2,2,2,16,2021-03-24 12:15:00,16,2
07,07132,2,3,2,2,8,6,2021-03-24 12:15:00,6,8
07,07133,6,2,1,4,16,31,2021-03-24 12:15:00,25,8
07,07134,2,1,0,2,2,20,2021-03-24 12:15:00,20,2
07,07135,2,2,0,2,7,6,2021-03-24 12:15:00,6,7
07,07137,3,3,2,3,12,26,2021-03-24 12:15:00,26,12
07,07138,8,10,5,5,18,53,2021-03-24 12:15:00,44,12
07,07140,2,0,0,2,6,10,2021-03-24 12:15:00,10,6
07,07141,5,6,4,5,3,27,2021-03-24 12:15:00,27,3
07,07143,4,3,2,4,12,19,2021-03-24 12:15:00,19,12
07,07211,6,8,4,3,16,70,2021-03-24 12:15:00,60,14
07,07231,2,1,1,2,5,19,2021-03-24 12:15:00,19,5
07,07232,2,0,0,2,3,13,2021-03-24 12:15:00,13,3
07,07233,2,1,0,2,3,13,2021-03-24 12:15:00,13,3
07,07235,2,2,0,2,5,10,2021-03-24 12:15:00,10,5
07,07311,1,3,1,1,3,12,2021-03-24 12:15:00,12,3
07,07312,3,3,2,1,22,91,2021-03-24 12:15:00,87,13
07,07313,3,0,0,2,19,10,2021-03-24 12:15:00,9,13
07,07314,6,11,7,4,22,99,2021-03-24 12:15:00,85,20
07,07315,2,11,3,2,10,101,2021-03-24 12:15:00,101,10
07,07316,1,0,0,1,0,15,2021-03-24 12:15:00,15,0
07,07317,2,1,0,1,6,10,2021-03-24 12:15:00,7,5
07,07318,3,6,5,2,0,29,2021-03-24 12:15:00,29,0
07,07319,3,3,1,1,21,31,2021-03-24 12:15:00,23,7
07,07320,1,0,0,1,5,9,2021-03-24 12:15:00,9,5
07,07331,1,0,0,1,5,3,2021-03-24 12:15:00,3,5
07,07332,2,0,0,2,10,7,2021-03-24 12:15:00,7,10
07,07333,2,0,0,2,5,7,2021-03-24 12:15:00,7,5
07,07334,2,7,4,2,6,18,2021-03-24 12:15:00,18,6
07,07335,1,1,1,1,9,5,2021-03-24 12:15:00,5,9
07,07336,1,1,1,1,5,11,2021-03-24 12:15:00,11,5
07,07337,2,0,0,2,3,10,2021-03-24 12:15:00,10,3
07,07339,1,0,0,1,2,8,2021-03-24 12:15:00,8,2
07,07340,1,1,0,1,6,3,2021-03-24 12:15:00,3,6
08,08111,12,18,10,10,38,226,2021-03-24 12:15:00,207,30
08,08115,6,8,1,4,8,46,2021-03-24 12:15:00,37,4
08,08116,8,16,8,4,10,70,2021-03-24 12:15:00,57,5
08,08117,5,4,3,3,17,34,2021-03-24 12:15:00,33,6
08,08118,5,18,13,4,3,91,2021-03-24 12:15:00,90,2
08,08119,4,9,4,2,5,56,2021-03-24 12:15:00,46,2
08,08121,3,12,7,1,10,51,2021-03-24 12:15:00,40,2
08,08125,2,0,0,2,6,45,2021-03-24 12:15:00,45,6
08,08126,1,2,1,1,0,7,2021-03-24 12:15:00,7,0
08,08127,4,13,4,2,8,47,2021-03-24 12:15:00,44,3
08,08128,4,6,4,3,15,53,2021-03-24 12:15:00,44,8
08,08135,2,3,0,1,3,19,2021-03-24 12:15:00,15,1
08,08136,8,6,2,4,13,61,2021-03-24 12:15:00,46,7
08,08211,3,6,5,1,3,19,2021-03-24 12:15:00,12,0
08,08212,6,16,6,4,5,125,2021-03-24 12:15:00,113,5
08,08215,3,11,4,3,3,48,2021-03-24 12:15:00,48,3
08,08216,2,0,0,2,0,12,2021-03-24 12:15:00,12,0
08,08221,8,18,10,6,21,239,2021-03-24 12:15:00,204,17
08,08222,6,16,15,3,16,117,2021-03-24 12:15:00,96,14
08,08225,3,2,0,3,3,17,2021-03-24 12:15:00,17,3
08,08226,4,3,0,4,8,34,2021-03-24 12:15:00,34,8
08,08231,4,3,2,2,20,51,2021-03-24 12:15:00,40,18
08,08235,3,4,2,3,10,19,2021-03-24 12:15:00,19,10
08,08236,2,0,0,2,3,9,2021-03-24 12:15:00,9,3
08,08237,1,2,0,1,5,7,2021-03-24 12:15:00,7,5
08,08311,7,17,9,4,28,172,2021-03-24 12:15:00,144,20
08,08315,4,6,0,4,8,45,2021-03-24 12:15:00,45,8
08,08316,3,4,4,3,4,88,2021-03-24 12:15:00,88,4
08,08317,8,11,4,6,24,69,2021-03-24 12:15:00,65,16
08,08325,2,0,0,2,3,7,2021-03-24 12:15:00,7,3
08,08326,6,6,0,2,11,45,2021-03-24 12:15:00,35,9
08,08327,1,4,1,1,1,11,2021-03-24 12:15:00,11,1
08,08335,10,7,3,6,29,67,2021-03-24 12:15:00,57,20
08,08336,2,3,1,2,4,27,2021-03-24 12:15:00,14,3
08,08337,1,2,2,1,0,10,2021-03-24 12:15:00,10,0
08,08415,3,3,1,1,7,37,2021-03-24 12:15:00,19,1
08,08416,5,3,3,2,10,100,2021-03-24 12:15:00,71,10
08,08417,1,1,1,1,2,23,2021-03-24 12:15:00,23,2
08,08421,5,10,4,4,27,115,2021-03-24 12:15:00,95,25
08,08425,2,1,1,2,2,12,2021-03-24 12:15:00,12,2
08,08426,1,3,2,1,0,14,2021-03-24 12:15:00,14,0
08,08435,5,5,2,3,5,61,2021-03-24 12:15:00,57,4
08,08436,6,14,5,4,19,53,2021-03-24 12:15:00,51,9
08,08437,2,3,1,2,2,12,2021-03-24 12:15:00,12,2
09,09161,1,3,2,1,5,41,2021-03-24 12:15:00,41,5
09,09162,36,61,42,25,57,548,2021-03-24 12:15:00,473,44
09,09163,3,4,2,1,12,32,2021-03-24 12:15:00,24,6
09,09171,3,3,1,2,3,25,2021-03-24 12:15:00,19,2
09,09172,3,3,3,3,1,21,2021-03-24 12:15:00,21,1
09,09173,2,4,0,2,2,22,2021-03-24 12:15:00,22,2
09,09174,1,4,2,1,4,22,2021-03-24 12:15:00,22,4
09,09175,1,4,4,1,4,17,2021-03-24 12:15:00,17,4
09,09176,3,3,2,3,3,50,2021-03-24 12:15:00,50,3
09,09177,1,0,0,1,0,21,2021-03-24 12:15:00,21,0
09,09178,1,5,3,1,2,11,2021-03-24 12:15:00,11,2
09,09179,1,4,3,1,1,11,2021-03-24 12:15:00,11,1
09,09180,4,7,3,2,10,60,2021-03-24 12:15:00,56,7
09,09181,2,2,2,1,8,6,2021-03-24 12:15:00,5,6
09,09182,1,3,2,1,5,17,2021-03-24 12:15:00,17,5
09,09183,1,2,1,1,0,16,2021-03-24 12:15:00,16,0
09,09184,2,0,0,2,0,10,2021-03-24 12:15:00,10,0
09,09185,4,3,2,2,10,23,2021-03-24 12:15:00,10,3
09,09186,1,0,0,1,2,6,2021-03-24 12:15:00,6,2
09,09187,5,9,7,5,5,61,2021-03-24 12:15:00,61,5
09,09188,6,5,1,5,7,48,2021-03-24 12:15:00,42,5
09,09189,4,10,7,3,5,45,2021-03-24 12:15:00,39,3
09,09190,3,6,3,3,2,22,2021-03-24 12:15:00,22,2
09,09261,5,9,3,3,8,51,2021-03-24 12:15:00,35,4
09,09262,4,3,2,2,13,34,2021-03-24 12:15:00,26,7
09,09263,1,6,2,1,4,26,2021-03-24 12:15:00,26,4
09,09271,2,9,6,2,6,30,2021-03-24 12:15:00,30,6
09,09272,2,4,3,2,3,15,2021-03-24 12:15:00,15,3
09,09273,3,5,1,3,1,6,2021-03-24 12:15:00,6,1
09,09274,1,4,0,1,0,5,2021-03-24 12:15:00,5,0
09,09275,2,5,0,2,7,22,2021-03-24 12:15:00,22,7
09,09276,2,7,5,2,3,11,2021-03-24 12:15:00,11,3
09,09277,2,3,2,2,3,13,2021-03-24 12:15:00,13,3
09,09278,2,4,2,2,1,10,2021-03-24 12:15:00,10,1
09,09279,2,0,0,2,3,21,2021-03-24 12:15:00,21,3
09,09361,3,12,9,1,14,29,2021-03-24 12:15:00,23,9
09,09362,7,38,30,4,28,188,2021-03-24 12:15:00,172,15
09,09363,3,9,4,1,10,54,2021-03-24 12:15:00,49,4
09,09371,1,4,3,1,1,9,2021-03-24 12:15:00,9,1
09,09372,1,6,4,1,3,11,2021-03-24 12:15:00,11,3
09,09373,1,5,2,1,1,21,2021-03-24 12:15:00,21,1
09,09375,2,2,0,2,1,13,2021-03-24 12:15:00,13,1
09,09376,4,10,6,4,3,21,2021-03-24 12:15:00,21,3
09,09377,2,7,6,2,4,14,2021-03-24 12:15:00,14,4
09,09461,5,7,2,1,14,39,2021-03-24 12:15:00,29,4
